zona,region,inec_provincia_id,provincia,poblacion,dosis_total,primera_dosis,segunda_dosis,lat,lng,created_at
2,amazonia,21,Sucumbíos,230503,53044,41077,11967,0.08472200000000001,-76.88277800000000,01/07/2021
2,amazonia,15,Napo,133705,43279,32301,10978,-0.9890000000000000,-77.81590000000000,01/07/2021
5,insular,20,Galápagos,33042,50860,28958,21902,-0.8000000000000000,-89.40000000000001,01/07/2021
6,amazonia,14,Morona Santiago,196535,42589,28497,14092,-2.300000000000000,-78.11666700000001,01/07/2021
2,amazonia,22,Orellana,161338,32445,24350,8095,-0.4666670000000000,-76.96666700000000,01/07/2021
7,amazonia,19,Zamora Chinchipe,120416,31970,21625,10345,-4.120000000000000,-78.80000000000000,01/07/2021
2,amazonia,16,Pastaza,114202,25596,17673,7923,-1.066667000000000,-78.00111099999999,01/07/2021
9,sierra,17,Pichincha,3228233,1138882,779661,359221,-0.2186110000000000,-78.50972200000000,02/07/2021
8,costa,09,Guayas,4387434,1042266,715487,326779,-2.183333000000000,-79.88333299999999,02/07/2021
4,costa,13,Manabí,1562079,425583,312376,113207,-1.056181000000000,-80.45521700000000,02/07/2021
6,sierra,01,Azuay,881394,328832,220203,108629,-2.897414000000000,-79.00448100000000,02/07/2021
5,costa,12,Los Ríos,921763,205432,149222,56210,-1.800000000000000,-79.53333300000000,02/07/2021
7,sierra,11,Loja,521154,214913,143982,70931,-3.983333000000000,-79.20000000000000,02/07/2021
7,costa,07,El Oro,715751,198173,135888,62285,-3.266667000000000,-79.96666700000000,02/07/2021
3,sierra,18,Tungurahua,590600,175327,120786,54541,-1.241667000000000,-78.61972200000000,02/07/2021
1,sierra,10,Imbabura,476257,165853,119082,46771,0.3626780000000000,-78.13066700000000,02/07/2021
3,sierra,06,Chimborazo,524004,168709,117775,50934,-1.674347000000000,-78.64829400000001,02/07/2021
1,costa,08,Esmeraldas,591083,128835,96671,32164,1.050000000000000,-79.20000000000000,02/07/2021
3,sierra,05,Cotopaxi,488716,139267,93464,45803,-0.9333330000000000,-78.61666700000001,02/07/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,101228,69576,31652,-0.2541670000000000,-79.17194400000000,02/07/2021
5,costa,24,Santa Elena,401178,84564,59658,24906,-2.226700000000000,-80.85830000000000,02/07/2021
3,sierra,02,Bolívar,209933,79801,52889,26912,-1.605556000000000,-79.00305600000000,02/07/2021
1,sierra,04,Carchi,186869,69602,49922,19680,0.8121800000000000,-77.71633000000000,02/07/2021
6,sierra,03,Cañar,281396,71838,47864,23974,-2.733333000000000,-78.83333300000000,02/07/2021
2,amazonia,21,Sucumbíos,230503,53667,41582,12085,0.08472200000000001,-76.88277800000000,02/07/2021
2,amazonia,15,Napo,133705,44043,32986,11057,-0.9890000000000000,-77.81590000000000,02/07/2021
6,amazonia,14,Morona Santiago,196535,43367,29099,14268,-2.300000000000000,-78.11666700000001,02/07/2021
5,insular,20,Galápagos,33042,50948,28976,21972,-0.8000000000000000,-89.40000000000001,02/07/2021
2,amazonia,22,Orellana,161338,32908,24804,8104,-0.4666670000000000,-76.96666700000000,02/07/2021
7,amazonia,19,Zamora Chinchipe,120416,32546,22079,10467,-4.120000000000000,-78.80000000000000,02/07/2021
2,amazonia,16,Pastaza,114202,26159,17948,8211,-1.066667000000000,-78.00111099999999,02/07/2021
9,sierra,17,Pichincha,3228233,1164716,796452,368264,-0.2186110000000000,-78.50972200000000,03/07/2021
8,costa,09,Guayas,4387434,1060488,728964,331524,-2.183333000000000,-79.88333299999999,03/07/2021
4,costa,13,Manabí,1562079,434202,316639,117563,-1.056181000000000,-80.45521700000000,03/07/2021
6,sierra,01,Azuay,881394,331350,222186,109164,-2.897414000000000,-79.00448100000000,03/07/2021
5,costa,12,Los Ríos,921763,208598,151311,57287,-1.800000000000000,-79.53333300000000,03/07/2021
7,sierra,11,Loja,521154,220092,147517,72575,-3.983333000000000,-79.20000000000000,03/07/2021
7,costa,07,El Oro,715751,202208,138678,63530,-3.266667000000000,-79.96666700000000,03/07/2021
3,sierra,18,Tungurahua,590600,178350,123136,55214,-1.241667000000000,-78.61972200000000,03/07/2021
3,sierra,06,Chimborazo,524004,172637,121138,51499,-1.674347000000000,-78.64829400000001,03/07/2021
1,sierra,10,Imbabura,476257,167715,120636,47079,0.3626780000000000,-78.13066700000000,03/07/2021
1,costa,08,Esmeraldas,591083,130351,97862,32489,1.050000000000000,-79.20000000000000,03/07/2021
3,sierra,05,Cotopaxi,488716,141367,95277,46090,-0.9333330000000000,-78.61666700000001,03/07/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,102663,70803,31860,-0.2541670000000000,-79.17194400000000,03/07/2021
5,costa,24,Santa Elena,401178,85714,60445,25269,-2.226700000000000,-80.85830000000000,03/07/2021
3,sierra,02,Bolívar,209933,80194,53143,27051,-1.605556000000000,-79.00305600000000,03/07/2021
1,sierra,04,Carchi,186869,71325,51560,19765,0.8121800000000000,-77.71633000000000,03/07/2021
6,sierra,03,Cañar,281396,73150,48746,24404,-2.733333000000000,-78.83333300000000,03/07/2021
2,amazonia,21,Sucumbíos,230503,54076,41923,12153,0.08472200000000001,-76.88277800000000,03/07/2021
2,amazonia,15,Napo,133705,44837,33752,11085,-0.9890000000000000,-77.81590000000000,03/07/2021
6,amazonia,14,Morona Santiago,196535,43864,29581,14283,-2.300000000000000,-78.11666700000001,03/07/2021
5,insular,20,Galápagos,33042,51027,29043,21984,-0.8000000000000000,-89.40000000000001,03/07/2021
2,amazonia,22,Orellana,161338,33425,25319,8106,-0.4666670000000000,-76.96666700000000,03/07/2021
7,amazonia,19,Zamora Chinchipe,120416,33056,22486,10570,-4.120000000000000,-78.80000000000000,03/07/2021
2,amazonia,16,Pastaza,114202,26324,18050,8274,-1.066667000000000,-78.00111099999999,03/07/2021
9,sierra,17,Pichincha,3228233,1182698,806980,375718,-0.2186110000000000,-78.50972200000000,04/07/2021
8,costa,09,Guayas,4387434,1069956,736470,333486,-2.183333000000000,-79.88333299999999,04/07/2021
4,costa,13,Manabí,1562079,442825,321013,121812,-1.056181000000000,-80.45521700000000,04/07/2021
6,sierra,01,Azuay,881394,333308,223763,109545,-2.897414000000000,-79.00448100000000,04/07/2021
5,costa,12,Los Ríos,921763,209520,151954,57566,-1.800000000000000,-79.53333300000000,04/07/2021
7,sierra,11,Loja,521154,224150,150206,73944,-3.983333000000000,-79.20000000000000,04/07/2021
7,costa,07,El Oro,715751,204434,140338,64096,-3.266667000000000,-79.96666700000000,04/07/2021
3,sierra,18,Tungurahua,590600,181568,125981,55587,-1.241667000000000,-78.61972200000000,04/07/2021
3,sierra,06,Chimborazo,524004,174216,122509,51707,-1.674347000000000,-78.64829400000001,04/07/2021
1,sierra,10,Imbabura,476257,168848,121468,47380,0.3626780000000000,-78.13066700000000,04/07/2021
1,costa,08,Esmeraldas,591083,130808,98179,32629,1.050000000000000,-79.20000000000000,04/07/2021
3,sierra,05,Cotopaxi,488716,142337,96163,46174,-0.9333330000000000,-78.61666700000001,04/07/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,103793,71690,32103,-0.2541670000000000,-79.17194400000000,04/07/2021
5,costa,24,Santa Elena,401178,86142,60797,25345,-2.226700000000000,-80.85830000000000,04/07/2021
3,sierra,02,Bolívar,209933,80650,53518,27132,-1.605556000000000,-79.00305600000000,04/07/2021
1,sierra,04,Carchi,186869,71405,51632,19773,0.8121800000000000,-77.71633000000000,04/07/2021
6,sierra,03,Cañar,281396,73353,48895,24458,-2.733333000000000,-78.83333300000000,04/07/2021
2,amazonia,21,Sucumbíos,230503,54447,42241,12206,0.08472200000000001,-76.88277800000000,04/07/2021
2,amazonia,15,Napo,133705,45136,34042,11094,-0.9890000000000000,-77.81590000000000,04/07/2021
6,amazonia,14,Morona Santiago,196535,44008,29720,14288,-2.300000000000000,-78.11666700000001,04/07/2021
5,insular,20,Galápagos,33042,51027,29043,21984,-0.8000000000000000,-89.40000000000001,04/07/2021
2,amazonia,22,Orellana,161338,34008,25896,8112,-0.4666670000000000,-76.96666700000000,04/07/2021
7,amazonia,19,Zamora Chinchipe,120416,33835,23092,10743,-4.120000000000000,-78.80000000000000,04/07/2021
2,amazonia,16,Pastaza,114202,26491,18114,8377,-1.066667000000000,-78.00111099999999,04/07/2021
9,sierra,17,Pichincha,3228233,1213037,828888,384149,-0.2186110000000000,-78.50972200000000,05/07/2021
8,costa,09,Guayas,4387434,1105341,763914,341427,-2.183333000000000,-79.88333299999999,05/07/2021
4,costa,13,Manabí,1562079,456573,329811,126762,-1.056181000000000,-80.45521700000000,05/07/2021
6,sierra,01,Azuay,881394,341589,228868,112721,-2.897414000000000,-79.00448100000000,05/07/2021
5,costa,12,Los Ríos,921763,214689,156202,58487,-1.800000000000000,-79.53333300000000,05/07/2021
7,sierra,11,Loja,521154,229206,154289,74917,-3.983333000000000,-79.20000000000000,05/07/2021
7,costa,07,El Oro,715751,212801,147303,65498,-3.266667000000000,-79.96666700000000,05/07/2021
3,sierra,18,Tungurahua,590600,189097,132608,56489,-1.241667000000000,-78.61972200000000,05/07/2021
3,sierra,06,Chimborazo,524004,179025,126234,52791,-1.674347000000000,-78.64829400000001,05/07/2021
1,sierra,10,Imbabura,476257,171527,122899,48628,0.3626780000000000,-78.13066700000000,05/07/2021
3,sierra,05,Cotopaxi,488716,148465,101265,47200,-0.9333330000000000,-78.61666700000001,05/07/2021
1,costa,08,Esmeraldas,591083,134222,99949,34273,1.050000000000000,-79.20000000000000,05/07/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,107053,74517,32536,-0.2541670000000000,-79.17194400000000,05/07/2021
5,costa,24,Santa Elena,401178,89133,63363,25770,-2.226700000000000,-80.85830000000000,05/07/2021
3,sierra,02,Bolívar,209933,82183,54851,27332,-1.605556000000000,-79.00305600000000,05/07/2021
1,sierra,04,Carchi,186869,73391,53332,20059,0.8121800000000000,-77.71633000000000,05/07/2021
6,sierra,03,Cañar,281396,75167,50109,25058,-2.733333000000000,-78.83333300000000,05/07/2021
2,amazonia,21,Sucumbíos,230503,56388,43966,12422,0.08472200000000001,-76.88277800000000,05/07/2021
2,amazonia,15,Napo,133705,46364,35213,11151,-0.9890000000000000,-77.81590000000000,05/07/2021
6,amazonia,14,Morona Santiago,196535,44207,29804,14403,-2.300000000000000,-78.11666700000001,05/07/2021
5,insular,20,Galápagos,33042,51099,29108,21991,-0.8000000000000000,-89.40000000000001,05/07/2021
2,amazonia,22,Orellana,161338,34691,26571,8120,-0.4666670000000000,-76.96666700000000,05/07/2021
7,amazonia,19,Zamora Chinchipe,120416,34717,23724,10993,-4.120000000000000,-78.80000000000000,05/07/2021
2,amazonia,16,Pastaza,114202,26992,18450,8542,-1.066667000000000,-78.00111099999999,05/07/2021
9,sierra,17,Pichincha,3228233,1249657,853263,396394,-0.2186110000000000,-78.50972200000000,06/07/2021
8,costa,09,Guayas,4387434,1147649,797780,349869,-2.183333000000000,-79.88333299999999,06/07/2021
4,costa,13,Manabí,1562079,471831,341297,130534,-1.056181000000000,-80.45521700000000,06/07/2021
6,sierra,01,Azuay,881394,351025,235639,115386,-2.897414000000000,-79.00448100000000,06/07/2021
5,costa,12,Los Ríos,921763,222479,163348,59131,-1.800000000000000,-79.53333300000000,06/07/2021
7,sierra,11,Loja,521154,234816,158929,75887,-3.983333000000000,-79.20000000000000,06/07/2021
7,costa,07,El Oro,715751,222276,155087,67189,-3.266667000000000,-79.96666700000000,06/07/2021
3,sierra,18,Tungurahua,590600,197871,139828,58043,-1.241667000000000,-78.61972200000000,06/07/2021
3,sierra,06,Chimborazo,524004,184226,130167,54059,-1.674347000000000,-78.64829400000001,06/07/2021
1,sierra,10,Imbabura,476257,174828,124966,49862,0.3626780000000000,-78.13066700000000,06/07/2021
3,sierra,05,Cotopaxi,488716,155518,107341,48177,-0.9333330000000000,-78.61666700000001,06/07/2021
1,costa,08,Esmeraldas,591083,138421,102797,35624,1.050000000000000,-79.20000000000000,06/07/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,112162,79044,33118,-0.2541670000000000,-79.17194400000000,06/07/2021
5,costa,24,Santa Elena,401178,93320,67131,26189,-2.226700000000000,-80.85830000000000,06/07/2021
3,sierra,02,Bolívar,209933,84159,56645,27514,-1.605556000000000,-79.00305600000000,06/07/2021
1,sierra,04,Carchi,186869,76499,55938,20561,0.8121800000000000,-77.71633000000000,06/07/2021
6,sierra,03,Cañar,281396,78258,52603,25655,-2.733333000000000,-78.83333300000000,06/07/2021
2,amazonia,21,Sucumbíos,230503,57581,45054,12527,0.08472200000000001,-76.88277800000000,06/07/2021
2,amazonia,15,Napo,133705,47781,36572,11209,-0.9890000000000000,-77.81590000000000,06/07/2021
6,amazonia,14,Morona Santiago,196535,45085,30647,14438,-2.300000000000000,-78.11666700000001,06/07/2021
5,insular,20,Galápagos,33042,51456,29414,22042,-0.8000000000000000,-89.40000000000001,06/07/2021
2,amazonia,22,Orellana,161338,35786,27578,8208,-0.4666670000000000,-76.96666700000000,06/07/2021
7,amazonia,19,Zamora Chinchipe,120416,35628,24421,11207,-4.120000000000000,-78.80000000000000,06/07/2021
2,amazonia,16,Pastaza,114202,27786,19075,8711,-1.066667000000000,-78.00111099999999,06/07/2021
9,sierra,17,Pichincha,3228233,1287796,881098,406698,-0.2186110000000000,-78.50972200000000,07/07/2021
8,costa,09,Guayas,4387434,1192986,835124,357862,-2.183333000000000,-79.88333299999999,07/07/2021
4,costa,13,Manabí,1562079,485646,353150,132496,-1.056181000000000,-80.45521700000000,07/07/2021
6,sierra,01,Azuay,881394,361875,243185,118690,-2.897414000000000,-79.00448100000000,07/07/2021
5,costa,12,Los Ríos,921763,231223,171647,59576,-1.800000000000000,-79.53333300000000,07/07/2021
7,sierra,11,Loja,521154,241150,164250,76900,-3.983333000000000,-79.20000000000000,07/07/2021
7,costa,07,El Oro,715751,231932,163322,68610,-3.266667000000000,-79.96666700000000,07/07/2021
3,sierra,18,Tungurahua,590600,209348,149914,59434,-1.241667000000000,-78.61972200000000,07/07/2021
3,sierra,06,Chimborazo,524004,190030,134795,55235,-1.674347000000000,-78.64829400000001,07/07/2021
1,sierra,10,Imbabura,476257,178260,127394,50866,0.3626780000000000,-78.13066700000000,07/07/2021
3,sierra,05,Cotopaxi,488716,162754,113495,49259,-0.9333330000000000,-78.61666700000001,07/07/2021
1,costa,08,Esmeraldas,591083,145922,109374,36548,1.050000000000000,-79.20000000000000,07/07/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,117171,83558,33613,-0.2541670000000000,-79.17194400000000,07/07/2021
5,costa,24,Santa Elena,401178,98940,72384,26556,-2.226700000000000,-80.85830000000000,07/07/2021
3,sierra,02,Bolívar,209933,86629,59005,27624,-1.605556000000000,-79.00305600000000,07/07/2021
1,sierra,04,Carchi,186869,79943,58822,21121,0.8121800000000000,-77.71633000000000,07/07/2021
6,sierra,03,Cañar,281396,81522,55149,26373,-2.733333000000000,-78.83333300000000,07/07/2021
2,amazonia,21,Sucumbíos,230503,59456,46839,12617,0.08472200000000001,-76.88277800000000,07/07/2021
2,amazonia,15,Napo,133705,49409,38163,11246,-0.9890000000000000,-77.81590000000000,07/07/2021
6,amazonia,14,Morona Santiago,196535,47004,32438,14566,-2.300000000000000,-78.11666700000001,07/07/2021
5,insular,20,Galápagos,33042,51456,29414,22042,-0.8000000000000000,-89.40000000000001,07/07/2021
2,amazonia,22,Orellana,161338,36922,28652,8270,-0.4666670000000000,-76.96666700000000,07/07/2021
7,amazonia,19,Zamora Chinchipe,120416,37332,25933,11399,-4.120000000000000,-78.80000000000000,07/07/2021
2,amazonia,16,Pastaza,114202,29453,20538,8915,-1.066667000000000,-78.00111099999999,07/07/2021
9,sierra,17,Pichincha,3228233,1336605,919817,416788,-0.2186110000000000,-78.50972200000000,08/07/2021
8,costa,09,Guayas,4387434,1239697,873600,366097,-2.183333000000000,-79.88333299999999,08/07/2021
4,costa,13,Manabí,1562079,499826,365467,134359,-1.056181000000000,-80.45521700000000,08/07/2021
6,sierra,01,Azuay,881394,374094,252383,121711,-2.897414000000000,-79.00448100000000,08/07/2021
5,costa,12,Los Ríos,921763,242293,180282,62011,-1.800000000000000,-79.53333300000000,08/07/2021
7,costa,07,El Oro,715751,246308,175812,70496,-3.266667000000000,-79.96666700000000,08/07/2021
7,sierra,11,Loja,521154,248079,169723,78356,-3.983333000000000,-79.20000000000000,08/07/2021
3,sierra,18,Tungurahua,590600,221213,160592,60621,-1.241667000000000,-78.61972200000000,08/07/2021
3,sierra,06,Chimborazo,524004,195193,138970,56223,-1.674347000000000,-78.64829400000001,08/07/2021
1,sierra,10,Imbabura,476257,181745,130174,51571,0.3626780000000000,-78.13066700000000,08/07/2021
1,costa,08,Esmeraldas,591083,157115,119786,37329,1.050000000000000,-79.20000000000000,08/07/2021
3,sierra,05,Cotopaxi,488716,169745,119623,50122,-0.9333330000000000,-78.61666700000001,08/07/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,122252,88206,34046,-0.2541670000000000,-79.17194400000000,08/07/2021
5,costa,24,Santa Elena,401178,106537,79580,26957,-2.226700000000000,-80.85830000000000,08/07/2021
3,sierra,02,Bolívar,209933,91223,62683,28540,-1.605556000000000,-79.00305600000000,08/07/2021
1,sierra,04,Carchi,186869,83059,61660,21399,0.8121800000000000,-77.71633000000000,08/07/2021
6,sierra,03,Cañar,281396,85051,58016,27035,-2.733333000000000,-78.83333300000000,08/07/2021
2,amazonia,21,Sucumbíos,230503,62821,50142,12679,0.08472200000000001,-76.88277800000000,08/07/2021
2,amazonia,15,Napo,133705,51309,40006,11303,-0.9890000000000000,-77.81590000000000,08/07/2021
6,amazonia,14,Morona Santiago,196535,49754,34591,15163,-2.300000000000000,-78.11666700000001,08/07/2021
2,amazonia,22,Orellana,161338,37864,29531,8333,-0.4666670000000000,-76.96666700000000,08/07/2021
5,insular,20,Galápagos,33042,51456,29414,22042,-0.8000000000000000,-89.40000000000001,08/07/2021
7,amazonia,19,Zamora Chinchipe,120416,39331,27795,11536,-4.120000000000000,-78.80000000000000,08/07/2021
2,amazonia,16,Pastaza,114202,32573,23351,9222,-1.066667000000000,-78.00111099999999,08/07/2021
9,sierra,17,Pichincha,3228233,1394918,967806,427112,-0.2186110000000000,-78.50972200000000,09/07/2021
8,costa,09,Guayas,4387434,1288324,913706,374618,-2.183333000000000,-79.88333299999999,09/07/2021
4,costa,13,Manabí,1562079,523896,387969,135927,-1.056181000000000,-80.45521700000000,09/07/2021
6,sierra,01,Azuay,881394,387355,263072,124283,-2.897414000000000,-79.00448100000000,09/07/2021
5,costa,12,Los Ríos,921763,255604,191165,64439,-1.800000000000000,-79.53333300000000,09/07/2021
7,costa,07,El Oro,715751,262951,190854,72097,-3.266667000000000,-79.96666700000000,09/07/2021
7,sierra,11,Loja,521154,255397,175524,79873,-3.983333000000000,-79.20000000000000,09/07/2021
3,sierra,18,Tungurahua,590600,233221,171470,61751,-1.241667000000000,-78.61972200000000,09/07/2021
3,sierra,06,Chimborazo,524004,201757,144339,57418,-1.674347000000000,-78.64829400000001,09/07/2021
1,costa,08,Esmeraldas,591083,172923,134302,38621,1.050000000000000,-79.20000000000000,09/07/2021
1,sierra,10,Imbabura,476257,186504,134035,52469,0.3626780000000000,-78.13066700000000,09/07/2021
3,sierra,05,Cotopaxi,488716,179541,128572,50969,-0.9333330000000000,-78.61666700000001,09/07/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,127133,92646,34487,-0.2541670000000000,-79.17194400000000,09/07/2021
5,costa,24,Santa Elena,401178,112577,85187,27390,-2.226700000000000,-80.85830000000000,09/07/2021
3,sierra,02,Bolívar,209933,96589,67483,29106,-1.605556000000000,-79.00305600000000,09/07/2021
1,sierra,04,Carchi,186869,87663,65902,21761,0.8121800000000000,-77.71633000000000,09/07/2021
6,sierra,03,Cañar,281396,89247,61478,27769,-2.733333000000000,-78.83333300000000,09/07/2021
2,amazonia,21,Sucumbíos,230503,67300,54365,12935,0.08472200000000001,-76.88277800000000,09/07/2021
2,amazonia,15,Napo,133705,53519,42159,11360,-0.9890000000000000,-77.81590000000000,09/07/2021
