zona,region,inec_provincia_id,provincia,poblacion,dosis_total,primera_dosis,segunda_dosis,lat,lng,created_at
7,amazonia,19,Zamora Chinchipe,120416,3046,1941,1105,-4.120000000000000,-78.80000000000000,12/04/2021
2,amazonia,16,Pastaza,114202,1840,1516,324,-1.066667000000000,-78.00111099999999,12/04/2021
9,sierra,17,Pichincha,3228233,160354,124120,36234,-0.2186110000000000,-78.50972200000000,12/04/2021
8,costa,09,Guayas,4387434,140494,114502,25992,-2.183333000000000,-79.88333299999999,12/04/2021
6,sierra,01,Azuay,881394,55762,46126,9636,-2.897414000000000,-79.00448100000000,12/04/2021
4,costa,13,Manabí,1562079,49614,41975,7639,-1.056181000000000,-80.45521700000000,12/04/2021
7,sierra,11,Loja,521154,32562,26877,5685,-3.983333000000000,-79.20000000000000,12/04/2021
3,sierra,06,Chimborazo,524004,27209,23729,3480,-1.674347000000000,-78.64829400000001,12/04/2021
7,costa,07,El Oro,715751,27868,22078,5790,-3.266667000000000,-79.96666700000000,12/04/2021
5,costa,12,Los Ríos,921763,24734,19980,4754,-1.800000000000000,-79.53333300000000,12/04/2021
1,sierra,10,Imbabura,476257,21281,17709,3572,0.3626780000000000,-78.13066700000000,12/04/2021
3,sierra,18,Tungurahua,590600,17714,14608,3106,-1.241667000000000,-78.61972200000000,12/04/2021
1,costa,08,Esmeraldas,591083,16381,13023,3358,1.050000000000000,-79.20000000000000,12/04/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,13536,11688,1848,-0.2541670000000000,-79.17194400000000,12/04/2021
3,sierra,05,Cotopaxi,488716,12778,10493,2285,-0.9333330000000000,-78.61666700000001,12/04/2021
5,insular,20,Galápagos,33042,15105,10405,4700,-0.8000000000000000,-89.40000000000001,12/04/2021
2,amazonia,21,Sucumbíos,230503,11446,9046,2400,0.08472200000000001,-76.88277800000000,12/04/2021
3,sierra,02,Bolívar,209933,11282,8996,2286,-1.605556000000000,-79.00305600000000,12/04/2021
6,sierra,03,Cañar,281396,10835,8751,2084,-2.733333000000000,-78.83333300000000,12/04/2021
1,sierra,04,Carchi,186869,10492,8071,2421,0.8121800000000000,-77.71633000000000,12/04/2021
5,costa,24,Santa Elena,401178,8780,6593,2187,-2.226700000000000,-80.85830000000000,12/04/2021
6,amazonia,14,Morona Santiago,196535,8237,6538,1699,-2.300000000000000,-78.11666700000001,12/04/2021
2,amazonia,15,Napo,133705,7643,6106,1537,-0.9890000000000000,-77.81590000000000,12/04/2021
2,amazonia,22,Orellana,161338,5922,4870,1052,-0.4666670000000000,-76.96666700000000,12/04/2021
7,amazonia,19,Zamora Chinchipe,120416,4424,3319,1105,-4.120000000000000,-78.80000000000000,12/04/2021
2,amazonia,16,Pastaza,114202,3474,3142,332,-1.066667000000000,-78.00111099999999,12/04/2021
9,sierra,17,Pichincha,3228233,106601,69098,37503,-0.2186110000000000,-78.50972200000000,13/04/2021
8,costa,09,Guayas,4387434,87955,61787,26168,-2.183333000000000,-79.88333299999999,13/04/2021
4,costa,13,Manabí,1562079,30257,22608,7649,-1.056181000000000,-80.45521700000000,13/04/2021
6,sierra,01,Azuay,881394,26530,16638,9892,-2.897414000000000,-79.00448100000000,13/04/2021
7,sierra,11,Loja,521154,20578,14974,5604,-3.983333000000000,-79.20000000000000,13/04/2021
3,sierra,06,Chimborazo,524004,16491,13009,3482,-1.674347000000000,-78.64829400000001,13/04/2021
7,costa,07,El Oro,715751,17755,11961,5794,-3.266667000000000,-79.96666700000000,13/04/2021
5,costa,12,Los Ríos,921763,15858,10940,4918,-1.800000000000000,-79.53333300000000,13/04/2021
1,sierra,10,Imbabura,476257,14348,10773,3575,0.3626780000000000,-78.13066700000000,13/04/2021
3,sierra,18,Tungurahua,590600,10909,8131,2778,-1.241667000000000,-78.61972200000000,13/04/2021
1,costa,08,Esmeraldas,591083,10756,7073,3683,1.050000000000000,-79.20000000000000,13/04/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,8516,6668,1848,-0.2541670000000000,-79.17194400000000,13/04/2021
3,sierra,05,Cotopaxi,488716,8423,6153,2270,-0.9333330000000000,-78.61666700000001,13/04/2021
5,insular,20,Galápagos,33042,9847,5133,4714,-0.8000000000000000,-89.40000000000001,13/04/2021
3,sierra,02,Bolívar,209933,7203,4917,2286,-1.605556000000000,-79.00305600000000,13/04/2021
2,amazonia,21,Sucumbíos,230503,7410,4880,2530,0.08472200000000001,-76.88277800000000,13/04/2021
6,sierra,03,Cañar,281396,7903,4619,3284,-2.733333000000000,-78.83333300000000,13/04/2021
1,sierra,04,Carchi,186869,7263,4491,2772,0.8121800000000000,-77.71633000000000,13/04/2021
5,costa,24,Santa Elena,401178,5919,3732,2187,-2.226700000000000,-80.85830000000000,13/04/2021
6,amazonia,14,Morona Santiago,196535,5495,3417,2078,-2.300000000000000,-78.11666700000001,13/04/2021
2,amazonia,15,Napo,133705,4800,3280,1520,-0.9890000000000000,-77.81590000000000,13/04/2021
2,amazonia,22,Orellana,161338,3412,2403,1009,-0.4666670000000000,-76.96666700000000,13/04/2021
7,amazonia,19,Zamora Chinchipe,120416,3237,2131,1106,-4.120000000000000,-78.80000000000000,13/04/2021
2,amazonia,16,Pastaza,114202,1978,1654,324,-1.066667000000000,-78.00111099999999,13/04/2021
9,sierra,17,Pichincha,3228233,168140,129218,38922,-0.2186110000000000,-78.50972200000000,13/04/2021
8,costa,09,Guayas,4387434,148360,121925,26435,-2.183333000000000,-79.88333299999999,13/04/2021
6,sierra,01,Azuay,881394,61484,49191,12293,-2.897414000000000,-79.00448100000000,13/04/2021
4,costa,13,Manabí,1562079,52428,44779,7649,-1.056181000000000,-80.45521700000000,13/04/2021
7,sierra,11,Loja,521154,34197,28510,5687,-3.983333000000000,-79.20000000000000,13/04/2021
3,sierra,06,Chimborazo,524004,29734,26254,3480,-1.674347000000000,-78.64829400000001,13/04/2021
7,costa,07,El Oro,715751,28544,22750,5794,-3.266667000000000,-79.96666700000000,13/04/2021
5,costa,12,Los Ríos,921763,26707,21761,4946,-1.800000000000000,-79.53333300000000,13/04/2021
1,sierra,10,Imbabura,476257,25073,21501,3572,0.3626780000000000,-78.13066700000000,13/04/2021
3,sierra,18,Tungurahua,590600,19536,16430,3106,-1.241667000000000,-78.61972200000000,13/04/2021
1,costa,08,Esmeraldas,591083,17808,14133,3675,1.050000000000000,-79.20000000000000,13/04/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,15118,13270,1848,-0.2541670000000000,-79.17194400000000,13/04/2021
3,sierra,05,Cotopaxi,488716,14707,12422,2285,-0.9333330000000000,-78.61666700000001,13/04/2021
5,insular,20,Galápagos,33042,15121,10409,4712,-0.8000000000000000,-89.40000000000001,13/04/2021
2,amazonia,21,Sucumbíos,230503,12287,9758,2529,0.08472200000000001,-76.88277800000000,13/04/2021
6,sierra,03,Cañar,281396,12932,9573,3359,-2.733333000000000,-78.83333300000000,13/04/2021
3,sierra,02,Bolívar,209933,11815,9529,2286,-1.605556000000000,-79.00305600000000,13/04/2021
1,sierra,04,Carchi,186869,11759,8981,2778,0.8121800000000000,-77.71633000000000,13/04/2021
5,costa,24,Santa Elena,401178,9630,7443,2187,-2.226700000000000,-80.85830000000000,13/04/2021
6,amazonia,14,Morona Santiago,196535,9253,7099,2154,-2.300000000000000,-78.11666700000001,13/04/2021
2,amazonia,15,Napo,133705,8166,6626,1540,-0.9890000000000000,-77.81590000000000,13/04/2021
2,amazonia,22,Orellana,161338,6000,4948,1052,-0.4666670000000000,-76.96666700000000,13/04/2021
7,amazonia,19,Zamora Chinchipe,120416,4805,3699,1106,-4.120000000000000,-78.80000000000000,13/04/2021
2,amazonia,16,Pastaza,114202,3755,3423,332,-1.066667000000000,-78.00111099999999,13/04/2021
9,sierra,17,Pichincha,3228233,111889,74366,37523,-0.2186110000000000,-78.50972200000000,14/04/2021
8,costa,09,Guayas,4387434,91925,65743,26182,-2.183333000000000,-79.88333299999999,14/04/2021
4,costa,13,Manabí,1562079,31679,24029,7650,-1.056181000000000,-80.45521700000000,14/04/2021
6,sierra,01,Azuay,881394,28652,18264,10388,-2.897414000000000,-79.00448100000000,14/04/2021
7,sierra,11,Loja,521154,22575,15990,6585,-3.983333000000000,-79.20000000000000,14/04/2021
3,sierra,06,Chimborazo,524004,18521,15038,3483,-1.674347000000000,-78.64829400000001,14/04/2021
7,costa,07,El Oro,715751,20518,12419,8099,-3.266667000000000,-79.96666700000000,14/04/2021
5,costa,12,Los Ríos,921763,15870,10950,4920,-1.800000000000000,-79.53333300000000,14/04/2021
1,sierra,10,Imbabura,476257,14348,10773,3575,0.3626780000000000,-78.13066700000000,14/04/2021
3,sierra,18,Tungurahua,590600,11484,8706,2778,-1.241667000000000,-78.61972200000000,14/04/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,9393,7544,1849,-0.2541670000000000,-79.17194400000000,14/04/2021
1,costa,08,Esmeraldas,591083,10995,7312,3683,1.050000000000000,-79.20000000000000,14/04/2021
3,sierra,05,Cotopaxi,488716,9102,6832,2270,-0.9333330000000000,-78.61666700000001,14/04/2021
5,insular,20,Galápagos,33042,9932,5216,4716,-0.8000000000000000,-89.40000000000001,14/04/2021
3,sierra,02,Bolívar,209933,7203,4917,2286,-1.605556000000000,-79.00305600000000,14/04/2021
2,amazonia,21,Sucumbíos,230503,7411,4881,2530,0.08472200000000001,-76.88277800000000,14/04/2021
6,sierra,03,Cañar,281396,7904,4619,3285,-2.733333000000000,-78.83333300000000,14/04/2021
1,sierra,04,Carchi,186869,7263,4491,2772,0.8121800000000000,-77.71633000000000,14/04/2021
5,costa,24,Santa Elena,401178,5919,3732,2187,-2.226700000000000,-80.85830000000000,14/04/2021
6,amazonia,14,Morona Santiago,196535,5592,3446,2146,-2.300000000000000,-78.11666700000001,14/04/2021
2,amazonia,15,Napo,133705,4880,3280,1600,-0.9890000000000000,-77.81590000000000,14/04/2021
2,amazonia,22,Orellana,161338,3412,2403,1009,-0.4666670000000000,-76.96666700000000,14/04/2021
7,amazonia,19,Zamora Chinchipe,120416,3477,2131,1346,-4.120000000000000,-78.80000000000000,14/04/2021
2,amazonia,16,Pastaza,114202,2119,1795,324,-1.066667000000000,-78.00111099999999,14/04/2021
9,sierra,17,Pichincha,3228233,174846,135905,38941,-0.2186110000000000,-78.50972200000000,14/04/2021
8,costa,09,Guayas,4387434,152326,125877,26449,-2.183333000000000,-79.88333299999999,14/04/2021
6,sierra,01,Azuay,881394,65229,52441,12788,-2.897414000000000,-79.00448100000000,14/04/2021
4,costa,13,Manabí,1562079,55258,47608,7650,-1.056181000000000,-80.45521700000000,14/04/2021
7,sierra,11,Loja,521154,37209,30541,6668,-3.983333000000000,-79.20000000000000,14/04/2021
3,sierra,06,Chimborazo,524004,33772,30291,3481,-1.674347000000000,-78.64829400000001,14/04/2021
7,costa,07,El Oro,715751,31753,23654,8099,-3.266667000000000,-79.96666700000000,14/04/2021
5,costa,12,Los Ríos,921763,26727,21779,4948,-1.800000000000000,-79.53333300000000,14/04/2021
1,sierra,10,Imbabura,476257,25073,21501,3572,0.3626780000000000,-78.13066700000000,14/04/2021
3,sierra,18,Tungurahua,590600,20693,17585,3108,-1.241667000000000,-78.61972200000000,14/04/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,16859,15010,1849,-0.2541670000000000,-79.17194400000000,14/04/2021
1,costa,08,Esmeraldas,591083,18284,14609,3675,1.050000000000000,-79.20000000000000,14/04/2021
3,sierra,05,Cotopaxi,488716,16065,13780,2285,-0.9333330000000000,-78.61666700000001,14/04/2021
5,insular,20,Galápagos,33042,15288,10574,4714,-0.8000000000000000,-89.40000000000001,14/04/2021
2,amazonia,21,Sucumbíos,230503,12289,9760,2529,0.08472200000000001,-76.88277800000000,14/04/2021
6,sierra,03,Cañar,281396,12933,9573,3360,-2.733333000000000,-78.83333300000000,14/04/2021
3,sierra,02,Bolívar,209933,11815,9529,2286,-1.605556000000000,-79.00305600000000,14/04/2021
1,sierra,04,Carchi,186869,11759,8981,2778,0.8121800000000000,-77.71633000000000,14/04/2021
5,costa,24,Santa Elena,401178,9630,7443,2187,-2.226700000000000,-80.85830000000000,14/04/2021
6,amazonia,14,Morona Santiago,196535,9376,7154,2222,-2.300000000000000,-78.11666700000001,14/04/2021
2,amazonia,15,Napo,133705,8175,6626,1549,-0.9890000000000000,-77.81590000000000,14/04/2021
2,amazonia,22,Orellana,161338,6000,4948,1052,-0.4666670000000000,-76.96666700000000,14/04/2021
7,amazonia,19,Zamora Chinchipe,120416,5045,3699,1346,-4.120000000000000,-78.80000000000000,14/04/2021
2,amazonia,16,Pastaza,114202,3991,3659,332,-1.066667000000000,-78.00111099999999,14/04/2021
9,sierra,17,Pichincha,3228233,118534,80363,38171,-0.2186110000000000,-78.50972200000000,15/04/2021
8,costa,09,Guayas,4387434,101392,70045,31347,-2.183333000000000,-79.88333299999999,15/04/2021
4,costa,13,Manabí,1562079,33020,25363,7657,-1.056181000000000,-80.45521700000000,15/04/2021
6,sierra,01,Azuay,881394,30792,19876,10916,-2.897414000000000,-79.00448100000000,15/04/2021
7,sierra,11,Loja,521154,25011,17380,7631,-3.983333000000000,-79.20000000000000,15/04/2021
3,sierra,06,Chimborazo,524004,19380,15891,3489,-1.674347000000000,-78.64829400000001,15/04/2021
7,costa,07,El Oro,715751,21712,13613,8099,-3.266667000000000,-79.96666700000000,15/04/2021
5,costa,12,Los Ríos,921763,16801,11004,5797,-1.800000000000000,-79.53333300000000,15/04/2021
1,sierra,10,Imbabura,476257,14349,10774,3575,0.3626780000000000,-78.13066700000000,15/04/2021
3,sierra,18,Tungurahua,590600,11959,9180,2779,-1.241667000000000,-78.61972200000000,15/04/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,10870,8973,1897,-0.2541670000000000,-79.17194400000000,15/04/2021
1,costa,08,Esmeraldas,591083,10995,7312,3683,1.050000000000000,-79.20000000000000,15/04/2021
3,sierra,05,Cotopaxi,488716,9105,6833,2272,-0.9333330000000000,-78.61666700000001,15/04/2021
5,insular,20,Galápagos,33042,9933,5217,4716,-0.8000000000000000,-89.40000000000001,15/04/2021
3,sierra,02,Bolívar,209933,7213,4927,2286,-1.605556000000000,-79.00305600000000,15/04/2021
2,amazonia,21,Sucumbíos,230503,7413,4882,2531,0.08472200000000001,-76.88277800000000,15/04/2021
6,sierra,03,Cañar,281396,7904,4619,3285,-2.733333000000000,-78.83333300000000,15/04/2021
1,sierra,04,Carchi,186869,7263,4491,2772,0.8121800000000000,-77.71633000000000,15/04/2021
5,costa,24,Santa Elena,401178,5919,3732,2187,-2.226700000000000,-80.85830000000000,15/04/2021
6,amazonia,14,Morona Santiago,196535,5598,3447,2151,-2.300000000000000,-78.11666700000001,15/04/2021
2,amazonia,15,Napo,133705,5000,3398,1602,-0.9890000000000000,-77.81590000000000,15/04/2021
2,amazonia,22,Orellana,161338,3505,2496,1009,-0.4666670000000000,-76.96666700000000,15/04/2021
7,amazonia,19,Zamora Chinchipe,120416,3622,2271,1351,-4.120000000000000,-78.80000000000000,15/04/2021
2,amazonia,16,Pastaza,114202,2123,1799,324,-1.066667000000000,-78.00111099999999,15/04/2021
9,sierra,17,Pichincha,3228233,182674,143087,39587,-0.2186110000000000,-78.50972200000000,15/04/2021
8,costa,09,Guayas,4387434,161849,130237,31612,-2.183333000000000,-79.88333299999999,15/04/2021
6,sierra,01,Azuay,881394,68981,55665,13316,-2.897414000000000,-79.00448100000000,15/04/2021
4,costa,13,Manabí,1562079,57941,50284,7657,-1.056181000000000,-80.45521700000000,15/04/2021
7,sierra,11,Loja,521154,41027,33313,7714,-3.983333000000000,-79.20000000000000,15/04/2021
3,sierra,06,Chimborazo,524004,35467,31980,3487,-1.674347000000000,-78.64829400000001,15/04/2021
7,costa,07,El Oro,715751,34129,26030,8099,-3.266667000000000,-79.96666700000000,15/04/2021
5,costa,12,Los Ríos,921763,27710,21885,5825,-1.800000000000000,-79.53333300000000,15/04/2021
1,sierra,10,Imbabura,476257,25075,21503,3572,0.3626780000000000,-78.13066700000000,15/04/2021
3,sierra,18,Tungurahua,590600,21635,18527,3108,-1.241667000000000,-78.61972200000000,15/04/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,19785,17888,1897,-0.2541670000000000,-79.17194400000000,15/04/2021
1,costa,08,Esmeraldas,591083,18284,14609,3675,1.050000000000000,-79.20000000000000,15/04/2021
3,sierra,05,Cotopaxi,488716,16068,13781,2287,-0.9333330000000000,-78.61666700000001,15/04/2021
5,insular,20,Galápagos,33042,15289,10575,4714,-0.8000000000000000,-89.40000000000001,15/04/2021
2,amazonia,21,Sucumbíos,230503,12292,9762,2530,0.08472200000000001,-76.88277800000000,15/04/2021
6,sierra,03,Cañar,281396,12933,9573,3360,-2.733333000000000,-78.83333300000000,15/04/2021
3,sierra,02,Bolívar,209933,11825,9539,2286,-1.605556000000000,-79.00305600000000,15/04/2021
1,sierra,04,Carchi,186869,11759,8981,2778,0.8121800000000000,-77.71633000000000,15/04/2021
5,costa,24,Santa Elena,401178,9630,7443,2187,-2.226700000000000,-80.85830000000000,15/04/2021
6,amazonia,14,Morona Santiago,196535,9382,7155,2227,-2.300000000000000,-78.11666700000001,15/04/2021
2,amazonia,15,Napo,133705,8412,6863,1549,-0.9890000000000000,-77.81590000000000,15/04/2021
2,amazonia,22,Orellana,161338,6186,5134,1052,-0.4666670000000000,-76.96666700000000,15/04/2021
7,amazonia,19,Zamora Chinchipe,120416,5330,3979,1351,-4.120000000000000,-78.80000000000000,15/04/2021
2,amazonia,16,Pastaza,114202,3992,3660,332,-1.066667000000000,-78.00111099999999,15/04/2021
9,sierra,17,Pichincha,3228233,127436,85757,41679,-0.2186110000000000,-78.50972200000000,16/04/2021
8,costa,09,Guayas,4387434,107764,75769,31995,-2.183333000000000,-79.88333299999999,16/04/2021
4,costa,13,Manabí,1562079,37168,26743,10425,-1.056181000000000,-80.45521700000000,16/04/2021
6,sierra,01,Azuay,881394,32914,21578,11336,-2.897414000000000,-79.00448100000000,16/04/2021
7,sierra,11,Loja,521154,27467,18405,9062,-3.983333000000000,-79.20000000000000,16/04/2021
3,sierra,06,Chimborazo,524004,20858,16410,4448,-1.674347000000000,-78.64829400000001,16/04/2021
7,costa,07,El Oro,715751,23792,14713,9079,-3.266667000000000,-79.96666700000000,16/04/2021
5,costa,12,Los Ríos,921763,17328,11139,6189,-1.800000000000000,-79.53333300000000,16/04/2021
1,sierra,10,Imbabura,476257,14956,10791,4165,0.3626780000000000,-78.13066700000000,16/04/2021
3,sierra,18,Tungurahua,590600,13404,9829,3575,-1.241667000000000,-78.61972200000000,16/04/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,11932,9447,2485,-0.2541670000000000,-79.17194400000000,16/04/2021
1,costa,08,Esmeraldas,591083,11538,7456,4082,1.050000000000000,-79.20000000000000,16/04/2021
3,sierra,05,Cotopaxi,488716,9301,6833,2468,-0.9333330000000000,-78.61666700000001,16/04/2021
5,insular,20,Galápagos,33042,10252,5512,4740,-0.8000000000000000,-89.40000000000001,16/04/2021
3,sierra,02,Bolívar,209933,7239,4929,2310,-1.605556000000000,-79.00305600000000,16/04/2021
2,amazonia,21,Sucumbíos,230503,7413,4882,2531,0.08472200000000001,-76.88277800000000,16/04/2021
6,sierra,03,Cañar,281396,7904,4619,3285,-2.733333000000000,-78.83333300000000,16/04/2021
1,sierra,04,Carchi,186869,7909,4570,3339,0.8121800000000000,-77.71633000000000,16/04/2021
2,amazonia,15,Napo,133705,6117,3998,2119,-0.9890000000000000,-77.81590000000000,16/04/2021
5,costa,24,Santa Elena,401178,5931,3732,2199,-2.226700000000000,-80.85830000000000,16/04/2021
6,amazonia,14,Morona Santiago,196535,5598,3447,2151,-2.300000000000000,-78.11666700000001,16/04/2021
2,amazonia,22,Orellana,161338,3841,2496,1345,-0.4666670000000000,-76.96666700000000,16/04/2021
7,amazonia,19,Zamora Chinchipe,120416,3625,2274,1351,-4.120000000000000,-78.80000000000000,16/04/2021
2,amazonia,16,Pastaza,114202,2425,1799,626,-1.066667000000000,-78.00111099999999,16/04/2021
9,sierra,17,Pichincha,3228233,192476,149872,42604,-0.2186110000000000,-78.50972200000000,16/04/2021
8,costa,09,Guayas,4387434,168382,136130,32252,-2.183333000000000,-79.88333299999999,16/04/2021
6,sierra,01,Azuay,881394,72801,59067,13734,-2.897414000000000,-79.00448100000000,16/04/2021
4,costa,13,Manabí,1562079,63464,53040,10424,-1.056181000000000,-80.45521700000000,16/04/2021
7,sierra,11,Loja,521154,44374,35229,9145,-3.983333000000000,-79.20000000000000,16/04/2021
3,sierra,06,Chimborazo,524004,37428,32982,4446,-1.674347000000000,-78.64829400000001,16/04/2021
7,costa,07,El Oro,715751,37286,28207,9079,-3.266667000000000,-79.96666700000000,16/04/2021
5,costa,12,Los Ríos,921763,28374,22157,6217,-1.800000000000000,-79.53333300000000,16/04/2021
1,sierra,10,Imbabura,476257,25699,21537,4162,0.3626780000000000,-78.13066700000000,16/04/2021
3,sierra,18,Tungurahua,590600,23847,19974,3873,-1.241667000000000,-78.61972200000000,16/04/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,21326,18841,2485,-0.2541670000000000,-79.17194400000000,16/04/2021
1,costa,08,Esmeraldas,591083,18971,14897,4074,1.050000000000000,-79.20000000000000,16/04/2021
3,sierra,05,Cotopaxi,488716,16264,13781,2483,-0.9333330000000000,-78.61666700000001,16/04/2021
