zona,region,inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,dosis_total,primera_dosis,segunda_dosis,dosis_unica,dosis_refuerzo,lat,lng,created_at
7,amazonia,19,Zamora Chinchipe,120416,1907,Centinela del Cóndor,8313,10386,5202,4583,130,471,-3.894910000000000,-78.78140999999999,09/01/2022
7,amazonia,19,Zamora Chinchipe,120416,1902,Chinchipe,10679,18670,9190,8110,239,1131,-4.862800000000000,-79.13280000000000,09/01/2022
7,amazonia,19,Zamora Chinchipe,120416,1906,El Pangui,10945,21530,11020,9423,155,932,-3.624900000000000,-78.58710000000001,09/01/2022
7,amazonia,19,Zamora Chinchipe,120416,1903,Nangaritza,8014,8025,4269,3326,161,269,-4.048333000000000,-78.68222200000000,09/01/2022
7,amazonia,19,Zamora Chinchipe,120416,1908,Palanda,10144,13725,6841,6203,175,506,-4.649800000000000,-79.13209999999999,09/01/2022
7,amazonia,19,Zamora Chinchipe,120416,1909,Paquisha,5992,9635,5118,3950,132,435,-3.932750000000000,-78.67426000000000,09/01/2022
7,amazonia,19,Zamora Chinchipe,120416,1904,Yacuambi,7121,8003,4722,2958,227,96,-3.634440000000000,-78.92810000000000,09/01/2022
7,amazonia,19,Zamora Chinchipe,120416,1905,Yantzaza,26447,39502,20535,16631,466,1870,-3.850000000000000,-78.75000000000000,09/01/2022
7,amazonia,19,Zamora Chinchipe,120416,1901,Zamora,32761,48219,22824,20854,1185,3356,-4.120000000000000,-78.80000000000000,09/01/2022
6,sierra,01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,49635,25283,20809,2065,1478,-3.050000000000000,-79.73333300000000,10/01/2022
6,sierra,01,Azuay,881394,0111,Chordeleg,15176,21568,10442,9329,319,1478,-2.933333000000000,-78.76666700000000,10/01/2022
6,sierra,01,Azuay,881394,0101,Cuenca,636996,1121744,523355,502601,10848,84940,-2.897414000000000,-79.00448100000000,10/01/2022
6,sierra,01,Azuay,881394,0112,El Pan,3091,4561,1871,2050,39,601,-2.786111000000000,-78.66500000000001,10/01/2022
6,sierra,01,Azuay,881394,0102,Girón,13037,24359,12027,10442,165,1725,-3.159028000000000,-79.14756800000001,10/01/2022
6,sierra,01,Azuay,881394,0114,Guachapala,3859,5231,2345,2360,21,505,-2.769000000000000,-78.70900000000000,10/01/2022
6,sierra,01,Azuay,881394,0103,Gualaceo,49104,78410,37908,34273,1167,5062,-2.900000000000000,-78.78333300000000,10/01/2022
6,sierra,01,Azuay,881394,0104,Nabón,17292,25070,12426,10575,379,1690,-3.336060000000000,-79.06368000000001,10/01/2022
6,sierra,01,Azuay,881394,0110,Oña,4128,6481,2828,3059,90,504,-3.469640000000000,-79.15431000000000,10/01/2022
6,sierra,01,Azuay,881394,0105,Paute,29214,56049,27124,24560,419,3946,-2.781800000000000,-78.76000000000001,10/01/2022
6,sierra,01,Azuay,881394,0106,Pucará,10584,14834,7307,6585,153,789,-3.233780000000000,-79.46120000000001,10/01/2022
6,sierra,01,Azuay,881394,0107,San Fernando,4156,7166,3355,3292,7,512,-3.144500000000000,-79.25200000000000,10/01/2022
6,sierra,01,Azuay,881394,0108,Santa Isabel,20935,45957,22316,19588,834,3219,-3.274170000000000,-79.31560000000000,10/01/2022
6,sierra,01,Azuay,881394,0113,Sevilla de Oro,6890,6812,3048,3168,36,560,-2.799833000000000,-78.65569400000000,10/01/2022
6,sierra,01,Azuay,881394,0109,Sígsig,30509,45824,22521,19607,610,3086,-3.089700000000000,-78.80320000000000,10/01/2022
3,sierra,02,Bolívar,209933,0206,Caluma,16429,27844,14344,11260,391,1849,-1.633330000000000,-79.25000000000000,10/01/2022
3,sierra,02,Bolívar,209933,0202,Chillanes,16850,35998,17365,15205,1650,1778,-1.933333000000000,-79.06666700000000,10/01/2022
3,sierra,02,Bolívar,209933,0203,Chimbo,17378,25091,11187,10676,982,2246,-1.700000000000000,-79.01666700000000,10/01/2022
3,sierra,02,Bolívar,209933,0204,Echeandía,14081,27695,13743,11480,706,1766,-1.433330000000000,-79.26667000000000,10/01/2022
3,sierra,02,Bolívar,209933,0201,Guaranda,108763,164973,86478,68691,831,8973,-1.605556000000000,-79.00305600000000,10/01/2022
3,sierra,02,Bolívar,209933,0207,Las Naves,7428,12517,6706,5034,100,677,-1.283330000000000,-79.30000000000000,10/01/2022
3,sierra,02,Bolívar,209933,0205,San Miguel,29004,52336,23297,22125,2260,4654,-1.700000000000000,-79.03333300000000,10/01/2022
6,sierra,03,Cañar,281396,0301,Azogues,86276,155179,75541,66545,1520,11573,-2.733333000000000,-78.83333300000000,10/01/2022
6,sierra,03,Cañar,281396,0302,Biblían,23741,25441,11198,11251,410,2582,-2.710000000000000,-78.88000000000000,10/01/2022
6,sierra,03,Cañar,281396,0303,Cañar,68747,87584,40740,37719,1362,7763,-2.483700000000000,-78.97839999999999,10/01/2022
6,sierra,03,Cañar,281396,0306,Déleg,6782,10207,4320,4763,79,1045,-2.772600000000000,-78.91830000000000,10/01/2022
6,sierra,03,Cañar,281396,0305,El Tambo,12462,19394,9298,8647,217,1232,-2.508100000000000,-78.92489999999999,10/01/2022
6,sierra,03,Cañar,281396,0304,La Troncal,76872,94973,47402,39135,4843,3593,-2.400000000000000,-79.33000000000000,10/01/2022
6,sierra,03,Cañar,281396,0307,Suscal,6516,10087,5017,4304,334,432,-2.436400000000000,-79.05220000000000,10/01/2022
1,sierra,04,Carchi,186869,0402,Bolivar,15528,26447,12619,11865,453,1510,0.5070990000000000,-77.86245400000000,10/01/2022
1,sierra,04,Carchi,186869,0403,Espejo,13817,28544,13128,12672,454,2290,0.6210000000000000,-77.94000000000000,10/01/2022
1,sierra,04,Carchi,186869,0404,Mira,11969,31281,15500,13356,350,2075,0.5538999999999999,-78.04930000000000,10/01/2022
1,sierra,04,Carchi,186869,0405,Montúfar,34229,57274,27372,25401,977,3524,0.6100000000000000,-77.84000000000000,10/01/2022
1,sierra,04,Carchi,186869,0406,San Pedro de Huaca,8931,18597,9109,8370,217,901,0.6311110000000000,-77.72527800000000,10/01/2022
1,sierra,04,Carchi,186869,0401,Tulcán,102395,191029,97240,78835,5212,9742,0.8121800000000000,-77.71633000000000,10/01/2022
3,sierra,06,Chimborazo,524004,0602,Alausí,45054,56871,29297,22468,968,4138,-2.200000000000000,-78.84999999999999,10/01/2022
3,sierra,06,Chimborazo,524004,0604,Chambo,13378,21172,9639,9923,418,1192,-1.733333000000000,-78.58333300000000,10/01/2022
3,sierra,06,Chimborazo,524004,0605,Chunchi,12795,19534,9582,8306,259,1387,-2.283333000000000,-78.91666700000000,10/01/2022
3,sierra,06,Chimborazo,524004,0603,Colta,44838,53502,26022,22679,1637,3164,-1.700000000000000,-78.75000000000000,10/01/2022
3,sierra,06,Chimborazo,524004,0610,Cumandá,17973,29512,14337,13148,966,1061,-2.200000000000000,-79.13333299999999,10/01/2022
3,sierra,06,Chimborazo,524004,0606,Guamote,58291,47836,25909,18317,2297,1313,-1.933333000000000,-78.71666700000000,10/01/2022
3,sierra,06,Chimborazo,524004,0607,Guano,48395,67558,32482,28547,676,5853,-1.583333000000000,-78.63333299999999,10/01/2022
3,sierra,06,Chimborazo,524004,0608,Pallatanga,12277,19554,9540,7979,685,1350,-1.983333000000000,-78.95000000000000,10/01/2022
3,sierra,06,Chimborazo,524004,0609,Penipe,6955,18190,8021,8048,180,1941,-1.557300000000000,-78.53959999999999,10/01/2022
3,sierra,06,Chimborazo,524004,0601,Riobamba,264048,480750,232842,208414,7179,32315,-1.674347000000000,-78.64829400000001,10/01/2022
3,sierra,05,Cotopaxi,488716,0502,La Maná,56905,79283,40816,32522,3108,2837,-0.9300000000000000,-79.22000000000000,10/01/2022
3,sierra,05,Cotopaxi,488716,0501,Latacunga,205624,377188,176836,160147,16299,23906,-0.9333330000000000,-78.61666700000001,10/01/2022
3,sierra,05,Cotopaxi,488716,0503,Pangua,24612,36667,18288,15888,823,1668,-1.133333000000000,-79.06666700000000,10/01/2022
3,sierra,05,Cotopaxi,488716,0504,Pujilí,79772,107932,52585,46317,2523,6507,-0.9500000000000000,-78.69000000000000,10/01/2022
3,sierra,05,Cotopaxi,488716,0505,Salcedo,67100,127470,59151,55518,3485,9316,-1.050000000000000,-78.58333300000000,10/01/2022
3,sierra,05,Cotopaxi,488716,0506,Saquisilí,31426,55063,26743,24217,1221,2882,-0.8300000000000000,-78.67000000000000,10/01/2022
3,sierra,05,Cotopaxi,488716,0507,Sigchos,23277,31891,16239,13287,760,1605,-0.7000000000000000,-78.88333299999999,10/01/2022
7,costa,07,El Oro,715751,0702,Arenillas,33473,56894,28778,24608,471,3037,-3.550000000000000,-80.06000000000000,10/01/2022
7,costa,07,El Oro,715751,0703,Atahualpa,6436,13625,6247,6079,69,1230,-2.900000000000000,-78.93333300000000,10/01/2022
7,costa,07,El Oro,715751,0704,Balsas,9233,17273,8343,8117,151,662,-3.762600000000000,-79.82530000000000,10/01/2022
7,costa,07,El Oro,715751,0705,Chilla,2379,6547,3757,2481,51,258,-3.450000000000000,-79.58000000000000,10/01/2022
7,costa,07,El Oro,715751,0706,El Guabo,63645,103842,52867,46539,1513,2923,-3.238800000000000,-79.82920000000000,10/01/2022
7,costa,07,El Oro,715751,0707,Huaquillas,60440,99682,49470,43569,1438,5205,-3.481380000000000,-80.24320700000000,10/01/2022
7,costa,07,El Oro,715751,0714,Las Lajas,4963,12221,6044,5079,139,959,-3.785000000000000,-80.06166700000000,10/01/2022
7,costa,07,El Oro,715751,0701,Machala,289141,494846,241945,216968,7100,28833,-3.266667000000000,-79.96666700000000,10/01/2022
7,costa,07,El Oro,715751,0708,Marcabelí,6259,13622,6641,6059,134,788,-3.786000000000000,-79.89780000000000,10/01/2022
7,costa,07,El Oro,715751,0709,Pasaje,87723,140801,67859,63254,2030,7658,-3.326900000000000,-79.80490000000000,10/01/2022
7,costa,07,El Oro,715751,0710,Piñas,30206,57368,27200,25648,388,4132,-3.666667000000000,-79.65000000000001,10/01/2022
7,costa,07,El Oro,715751,0711,Portovelo,14028,32954,15983,14905,271,1795,-3.720000000000000,-79.62000000000000,10/01/2022
7,costa,07,El Oro,715751,0712,Santa Rosa,82171,137958,66760,61992,1672,7534,-3.452222000000000,-79.96166700000001,10/01/2022
7,costa,07,El Oro,715751,0713,Zaruma,25654,49199,24033,21746,275,3145,-3.433333000000000,-79.59999999999999,10/01/2022
1,costa,08,Esmeraldas,591083,0806,Atacames,55495,85634,42526,37579,2688,2841,0.8666670000000000,-79.83333300000000,10/01/2022
1,costa,08,Esmeraldas,591083,0802,Eloy Alfaro,45629,69144,35933,28985,2008,2218,1.250000000000000,-79,10/01/2022
1,costa,08,Esmeraldas,591083,0801,Esmeraldas,218727,346886,171685,149458,11085,14658,1.050000000000000,-79.20000000000000,10/01/2022
1,costa,08,Esmeraldas,591083,0803,Muisne,31106,44635,24084,16953,2262,1336,0.6067000000000000,-80.01830000000000,10/01/2022
1,costa,08,Esmeraldas,591083,0804,Quinindé,145879,214562,106340,92230,5615,10377,0.3300000000000000,-79.48000000000000,10/01/2022
1,costa,08,Esmeraldas,591083,0807,Rioverde,31475,44359,21340,19204,2795,1020,1.060200000000000,-79.40440000000000,10/01/2022
1,costa,08,Esmeraldas,591083,0805,San Lorenzo,62772,69144,35883,27054,4544,1663,1.265800000000000,-78.84139999999999,10/01/2022
5,insular,20,Galápagos,33042,2002,Isabela,3073,7046,2832,2704,0,1510,-0.4724000000000000,-90.68110000000000,10/01/2022
5,insular,20,Galápagos,33042,2001,San Cristóbal,9667,21993,9136,8756,0,4101,-0.8000000000000000,-89.40000000000001,10/01/2022
5,insular,20,Galápagos,33042,2003,Santa Cruz,20302,42222,17918,17124,0,7180,-0.6333330000000000,-90.36666700000001,10/01/2022
8,costa,09,Guayas,4387434,0902,Alfredo Baquerizo Moreno,32110,39349,20728,17075,496,1050,-1.916667000000000,-79.51666700000000,10/01/2022
8,costa,09,Guayas,4387434,0903,Balao,26348,34533,18501,15061,387,584,-2.910000000000000,-79.81000000000000,10/01/2022
8,costa,09,Guayas,4387434,0904,Balzar,60260,85503,45662,36150,1211,2480,-1.360000000000000,-79.90000000000001,10/01/2022
8,costa,09,Guayas,4387434,0905,Colimes,26169,26811,15024,10922,336,529,-1.550000000000000,-80.01666700000000,10/01/2022
8,costa,09,Guayas,4387434,0923,Coronel Marcelino Maridueña,13132,21705,11387,8913,256,1149,-2.200000000000000,-79.42000000000000,10/01/2022
8,costa,09,Guayas,4387434,0906,Daule,173684,215941,107784,95870,2426,9861,-1.866667000000000,-79.98333300000000,10/01/2022
8,costa,09,Guayas,4387434,0907,Durán,315724,351078,173176,158941,5161,13800,-2.166667000000000,-79.83333300000000,10/01/2022
8,costa,09,Guayas,4387434,0908,Empalme,86073,119941,61000,50125,4799,4017,-1.046111000000000,-79.63361100000000,10/01/2022
8,costa,09,Guayas,4387434,0909,El Triunfo,59636,77516,41417,32835,1472,1792,-2.330000000000000,-79.40000000000001,10/01/2022
8,costa,09,Guayas,4387434,0927,General Antonio Elizalde,13156,28478,14446,12688,403,941,-2.200000000000000,-79.17000000000000,10/01/2022
8,costa,09,Guayas,4387434,0901,Guayaquil,2723665,4246467,2129169,1871835,64078,181385,-2.183333000000000,-79.88333299999999,10/01/2022
8,costa,09,Guayas,4387434,0928,Isidro Ayora,14582,26282,13032,12167,276,807,-1.883333000000000,-80.16666700000000,10/01/2022
8,costa,09,Guayas,4387434,0924,Lomas de Sargentillo,24220,34669,18510,14940,463,756,-1.883333000000000,-80.08333300000000,10/01/2022
8,costa,09,Guayas,4387434,0910,Milagro,199835,286171,146930,125671,3424,10146,-2.126944000000000,-79.59916699999999,10/01/2022
8,costa,09,Guayas,4387434,0911,Naranjal,95052,132855,70967,56594,1500,3794,-2.672800000000000,-79.61499999999999,10/01/2022
8,costa,09,Guayas,4387434,0912,Naranjito,43862,65209,35506,26288,1352,2063,-2.173000000000000,-79.46710000000000,10/01/2022
8,costa,09,Guayas,4387434,0925,Nobol,26444,41032,21738,17802,526,966,-1.916671000000000,-80.01153900000000,10/01/2022
8,costa,09,Guayas,4387434,0913,Palestina,18451,24480,13464,10080,182,754,-1.626300000000000,-79.97700000000000,10/01/2022
8,costa,09,Guayas,4387434,0914,Pedro Carbo,51802,68981,36811,28573,1531,2066,-1.833333000000000,-80.23333300000000,10/01/2022
8,costa,09,Guayas,4387434,0921,Playas,59628,94712,49368,41524,968,2852,-2.623330000000000,-80.38750000000000,10/01/2022
8,costa,09,Guayas,4387434,0919,Salitre,65765,84108,45899,34758,711,2740,-1.829444000000000,-79.81555600000000,10/01/2022
8,costa,09,Guayas,4387434,0916,Samborondón,102404,301015,143579,130082,1557,25797,-2.183333000000000,-79.88333299999999,10/01/2022
8,costa,09,Guayas,4387434,0920,San Jacinto De Yaguachi,78204,92589,48288,39203,1989,3109,-2.120000000000000,-79.69000000000000,10/01/2022
8,costa,09,Guayas,4387434,0918,Santa Lucía,45004,64314,33638,28524,694,1458,-1.713889000000000,-79.98500000000000,10/01/2022
8,costa,09,Guayas,4387434,0922,Simón Bolivar,32224,44954,23397,19440,722,1395,-2.156667000000000,-79.88750000000000,10/01/2022
1,sierra,10,Imbabura,476257,1002,Antonio Ante,54311,97326,45763,43269,1598,6696,0.3200000000000000,-78.20999999999999,10/01/2022
1,sierra,10,Imbabura,476257,1003,Cotacachi,44203,88800,41118,39158,2701,5823,0.3000000000000000,-78.26666700000000,10/01/2022
1,sierra,10,Imbabura,476257,1001,Ibarra,221149,370416,169979,170346,6844,23247,0.3626780000000000,-78.13066700000000,10/01/2022
1,sierra,10,Imbabura,476257,1004,Otavalo,125785,201992,100652,89233,3502,8605,0.2333330000000000,-78.26666700000000,10/01/2022
1,sierra,10,Imbabura,476257,1005,Pimampiro,13269,30918,14720,13783,787,1628,0.4000000000000000,-77.97000000000000,10/01/2022
1,sierra,10,Imbabura,476257,1006,San Miguel de Urcuquí,17540,35034,16203,15414,778,2639,0.5200000000000000,-78.20000000000000,10/01/2022
7,sierra,11,Loja,521154,1102,Calvas,29565,51847,24178,23932,385,3352,-4.320000000000000,-79.56000000000000,10/01/2022
7,sierra,11,Loja,521154,1103,Catamayo,35961,61769,29505,27922,430,3912,-3.980000000000000,-79.34999999999999,10/01/2022
7,sierra,11,Loja,521154,1104,Celica,16160,24729,11649,11030,109,1941,-4.102500000000000,-79.95444400000000,10/01/2022
7,sierra,11,Loja,521154,1105,Chaguarpamba,6620,12265,5892,5729,44,600,-3.850000000000000,-79.65000000000001,10/01/2022
7,sierra,11,Loja,521154,1106,Espíndola,14209,27011,12850,12079,285,1797,-4.583056000000000,-79.42694400000001,10/01/2022
7,sierra,11,Loja,521154,1107,Gonzanamá,10953,23660,11121,10659,198,1682,-4.231389000000000,-79.43527800000000,10/01/2022
7,sierra,11,Loja,521154,1101,Loja,274112,470026,223658,207052,1686,37630,-3.983333000000000,-79.20000000000000,10/01/2022
7,sierra,11,Loja,521154,1108,Macará,20269,37245,17285,16454,719,2787,-4.383333000000000,-79.95000000000000,10/01/2022
7,sierra,11,Loja,521154,1116,Olmedo,4220,8965,4378,3943,27,617,-3.934000000000000,-79.64800000000000,10/01/2022
7,sierra,11,Loja,521154,1109,Paltas,23471,42777,19763,19263,259,3492,-4.050000000000000,-79.65000000000001,10/01/2022
7,sierra,11,Loja,521154,1114,Pindal,10540,21614,10671,9763,211,969,-4.116100000000000,-80.10760000000001,10/01/2022
7,sierra,11,Loja,521154,1110,Puyango,15925,34657,16356,15799,259,2243,-3.870000000000000,-80.09000000000000,10/01/2022
7,sierra,11,Loja,521154,1115,Quilanga,4197,7449,3357,3344,49,699,-4.298000000000000,-79.39860000000000,10/01/2022
7,sierra,11,Loja,521154,1111,Saraguro,33506,46198,23512,20106,519,2061,-3.625300000000000,-79.24110000000000,10/01/2022
7,sierra,11,Loja,521154,1112,Sozoranga,7121,9335,4321,4068,109,837,-4.327778000000000,-79.78972200000000,10/01/2022
7,sierra,11,Loja,521154,1113,Zapotillo,14325,26607,12926,12199,271,1211,-4.386360000000000,-80.24360000000000,10/01/2022
5,costa,12,Los Ríos,921763,1202,Baba,43429,60010,31636,25932,753,1689,-1.784167000000000,-79.67666699999999,10/01/2022
5,costa,12,Los Ríos,921763,1201,Babahoyo,175281,239044,126417,99842,4944,7841,-1.800000000000000,-79.53333300000000,10/01/2022
5,costa,12,Los Ríos,921763,1210,Buena Fe,83654,118514,65168,48972,1480,2894,-0.8985720000000000,-79.48891600000000,10/01/2022
5,costa,12,Los Ríos,921763,1212,Mocache,43316,50980,27258,20886,1631,1205,-1.183850000000000,-79.50552999999999,10/01/2022
5,costa,12,Los Ríos,921763,1203,Montalvo,28720,43047,21039,19317,897,1794,-1.793800000000000,-79.28570000000001,10/01/2022
5,costa,12,Los Ríos,921763,1209,Palenque,23638,26965,17353,8526,456,630,-1.432800000000000,-79.74950000000000,10/01/2022
5,costa,12,Los Ríos,921763,1204,Puebloviejo,44725,65528,34074,27431,2290,1733,-1.550000000000000,-79.53388900000000,10/01/2022
5,costa,12,Los Ríos,921763,1205,Quevedo,213842,298474,153377,127891,6215,10991,-1.033333000000000,-79.45000000000000,10/01/2022
5,costa,12,Los Ríos,921763,1213,Quinsaloma,20428,30827,14343,14005,955,1524,-1.206200000000000,-79.31450000000000,10/01/2022
5,costa,12,Los Ríos,921763,1206,Urdaneta,32618,49769,24692,21170,1819,2088,-1.570556000000000,-79.47111099999999,10/01/2022
5,costa,12,Los Ríos,921763,1211,Valencia,54637,81164,42807,34925,1249,2183,-0.9525000000000000,-79.35310000000000,10/01/2022
5,costa,12,Los Ríos,921763,1207,Ventanas,75146,105850,56013,44282,1830,3725,-1.450000000000000,-79.47000000000000,10/01/2022
5,costa,12,Los Ríos,921763,1208,Vinces,82329,123220,61410,54950,3348,3512,-1.558333000000000,-79.75000000000000,10/01/2022
4,costa,13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,50949,25193,21812,1087,2857,-1.278889000000000,-80.42000000000000,10/01/2022
4,costa,13,Manabí,1562079,1302,Bolívar,45493,75277,36441,33292,2259,3285,-0.8419440000000000,-80.16194400000001,10/01/2022
4,costa,13,Manabí,1562079,1303,Chone,131002,193814,97588,81790,5846,8590,-0.6833330000000000,-80.09999999999999,10/01/2022
4,costa,13,Manabí,1562079,1304,El Carmen,111344,198210,103363,85344,3459,6044,-1.314700000000000,-80.01690000000001,10/01/2022
4,costa,13,Manabí,1562079,1305,Flavio Alfaro,23822,43817,22444,18852,1335,1186,-0.4054000000000000,-79.90580000000000,10/01/2022
4,costa,13,Manabí,1562079,1320,Jama,26116,31012,15153,13434,1250,1175,-0.2014000000000000,-80.26590000000000,10/01/2022
4,costa,13,Manabí,1562079,1321,Jaramijó,28439,88555,44183,41875,542,1955,-0.9487300000000000,-80.63630000000001,10/01/2022
4,costa,13,Manabí,1562079,1306,Jipijapa,74645,130529,62110,59214,2199,7006,-1.333330000000000,-80.58329999999999,10/01/2022
4,costa,13,Manabí,1562079,1307,Junín,18820,38093,18393,16836,1004,1860,-0.9291600000000000,-80.20569000000000,10/01/2022
4,costa,13,Manabí,1562079,1308,Manta,264281,520646,255213,240375,4255,20803,-0.9500220000000000,-80.71620000000000,10/01/2022
4,costa,13,Manabí,1562079,1309,Montecristi,107785,96893,56027,37230,725,2911,-1.033330000000000,-80.65000000000001,10/01/2022
4,costa,13,Manabí,1562079,1318,Olmedo,10194,20039,9524,8939,767,809,-1.396111000000000,-80.20611100000001,10/01/2022
4,costa,13,Manabí,1562079,1310,Paján,37093,66032,33755,28677,1447,2153,-1.570000000000000,-80.42000000000000,10/01/2022
4,costa,13,Manabí,1562079,1317,Pedernales,63441,89523,48633,36849,2818,1223,0.07010000000000000,-80.05360000000000,10/01/2022
