zona,fabricante,dosis_total,primera_dosis,segunda_dosis,administered_at
6,Oxford/AstraZeneca,107655,74729,32926,02/08/2021
7,Oxford/AstraZeneca,118285,82853,35432,02/08/2021
8,Oxford/AstraZeneca,334824,244757,90067,02/08/2021
9,Oxford/AstraZeneca,319264,225572,93692,02/08/2021
1,Pfizer/BioNTech,241824,185330,56494,02/08/2021
2,Pfizer/BioNTech,127662,100957,26705,02/08/2021
3,Pfizer/BioNTech,380569,286424,94145,02/08/2021
4,Pfizer/BioNTech,462918,365584,97334,02/08/2021
5,Pfizer/BioNTech,279030,205516,73514,02/08/2021
6,Pfizer/BioNTech,300995,210330,90665,02/08/2021
7,Pfizer/BioNTech,326599,237862,88737,02/08/2021
8,Pfizer/BioNTech,965044,751176,213868,02/08/2021
9,Pfizer/BioNTech,864102,642511,221591,02/08/2021
1,Sinovac,565340,479949,85391,02/08/2021
2,Sinovac,220801,192804,27997,02/08/2021
3,Sinovac,818890,677062,141828,02/08/2021
4,Sinovac,820761,705472,115289,02/08/2021
5,Sinovac,505539,422538,83001,02/08/2021
6,Sinovac,583426,472231,111195,02/08/2021
7,Sinovac,674370,562850,111520,02/08/2021
8,Sinovac,1609249,1343606,265643,02/08/2021
9,Sinovac,1596569,1299160,297409,02/08/2021
1,CanSino,39,0,39,02/08/2021
1,Oxford/AstraZeneca,118768,93224,25544,03/08/2021
2,Oxford/AstraZeneca,57915,45387,12528,03/08/2021
3,Oxford/AstraZeneca,162341,109883,52458,03/08/2021
4,Oxford/AstraZeneca,175327,134521,40806,03/08/2021
5,Oxford/AstraZeneca,106093,73610,32483,03/08/2021
6,Oxford/AstraZeneca,107675,74729,32946,03/08/2021
7,Oxford/AstraZeneca,118504,82873,35631,03/08/2021
8,Oxford/AstraZeneca,337023,244758,92265,03/08/2021
9,Oxford/AstraZeneca,320336,225598,94738,03/08/2021
1,Pfizer/BioNTech,246786,186524,60262,03/08/2021
2,Pfizer/BioNTech,130728,102104,28624,03/08/2021
3,Pfizer/BioNTech,396498,289904,106594,03/08/2021
4,Pfizer/BioNTech,473328,366680,106648,03/08/2021
5,Pfizer/BioNTech,289979,205914,84065,03/08/2021
6,Pfizer/BioNTech,307293,213368,93925,03/08/2021
7,Pfizer/BioNTech,334512,238944,95568,03/08/2021
8,Pfizer/BioNTech,984685,756942,227743,03/08/2021
9,Pfizer/BioNTech,885504,643705,241799,03/08/2021
1,Sinovac,575807,488069,87738,03/08/2021
2,Sinovac,225456,195563,29893,03/08/2021
3,Sinovac,829865,683722,146143,03/08/2021
4,Sinovac,830602,710066,120536,03/08/2021
5,Sinovac,507987,422815,85172,03/08/2021
6,Sinovac,586827,474750,112077,03/08/2021
7,Sinovac,679886,566256,113630,03/08/2021
8,Sinovac,1651490,1374924,276566,03/08/2021
9,Sinovac,1612454,1312733,299721,03/08/2021
1,CanSino,39,0,39,03/08/2021
1,Oxford/AstraZeneca,119721,93227,26494,04/08/2021
2,Oxford/AstraZeneca,58282,45387,12895,04/08/2021
3,Oxford/AstraZeneca,163023,109883,53140,04/08/2021
4,Oxford/AstraZeneca,176572,134524,42048,04/08/2021
5,Oxford/AstraZeneca,107524,73610,33914,04/08/2021
6,Oxford/AstraZeneca,107725,74729,32996,04/08/2021
7,Oxford/AstraZeneca,118763,82895,35868,04/08/2021
8,Oxford/AstraZeneca,339031,244758,94273,04/08/2021
9,Oxford/AstraZeneca,321095,225606,95489,04/08/2021
1,Pfizer/BioNTech,255714,187050,68664,04/08/2021
2,Pfizer/BioNTech,135188,103050,32138,04/08/2021
3,Pfizer/BioNTech,414140,294768,119372,04/08/2021
4,Pfizer/BioNTech,481074,367258,113816,04/08/2021
5,Pfizer/BioNTech,299783,206004,93779,04/08/2021
6,Pfizer/BioNTech,313787,217457,96330,04/08/2021
7,Pfizer/BioNTech,342815,239927,102888,04/08/2021
8,Pfizer/BioNTech,1002039,757731,244308,04/08/2021
9,Pfizer/BioNTech,911801,644853,266948,04/08/2021
1,Sinovac,582761,493746,89015,04/08/2021
2,Sinovac,229756,198500,31256,04/08/2021
3,Sinovac,839499,686260,153239,04/08/2021
4,Sinovac,843250,715587,127663,04/08/2021
5,Sinovac,510254,423066,87188,04/08/2021
6,Sinovac,589484,475615,113869,04/08/2021
7,Sinovac,687022,569754,117268,04/08/2021
8,Sinovac,1693455,1406036,287419,04/08/2021
9,Sinovac,1627985,1325379,302606,04/08/2021
1,CanSino,39,0,39,04/08/2021
1,Oxford/AstraZeneca,121003,93232,27771,05/08/2021
2,Oxford/AstraZeneca,58440,45387,13053,05/08/2021
3,Oxford/AstraZeneca,163704,109883,53821,05/08/2021
4,Oxford/AstraZeneca,177400,134560,42840,05/08/2021
5,Oxford/AstraZeneca,108790,73610,35180,05/08/2021
6,Oxford/AstraZeneca,107894,74729,33165,05/08/2021
7,Oxford/AstraZeneca,118980,82906,36074,05/08/2021
8,Oxford/AstraZeneca,360211,263701,96510,05/08/2021
9,Oxford/AstraZeneca,321724,225616,96108,05/08/2021
1,Pfizer/BioNTech,268268,187639,80629,05/08/2021
2,Pfizer/BioNTech,140478,103664,36814,05/08/2021
3,Pfizer/BioNTech,428232,298478,129754,05/08/2021
4,Pfizer/BioNTech,486787,367711,119076,05/08/2021
5,Pfizer/BioNTech,310466,206097,104369,05/08/2021
6,Pfizer/BioNTech,320428,221744,98684,05/08/2021
7,Pfizer/BioNTech,351310,241182,110128,05/08/2021
8,Pfizer/BioNTech,1022902,758268,264634,05/08/2021
9,Pfizer/BioNTech,935827,646393,289434,05/08/2021
1,Sinovac,587913,497743,90170,05/08/2021
2,Sinovac,235061,201411,33650,05/08/2021
3,Sinovac,852975,688085,164890,05/08/2021
4,Sinovac,859686,722265,137421,05/08/2021
5,Sinovac,512332,423067,89265,05/08/2021
6,Sinovac,595733,476680,119053,05/08/2021
7,Sinovac,698297,572808,125489,05/08/2021
8,Sinovac,1708700,1411525,297175,05/08/2021
9,Sinovac,1647404,1335434,311970,05/08/2021
1,CanSino,40,0,40,05/08/2021
9,CanSino,1,0,1,05/08/2021
1,Oxford/AstraZeneca,121415,93241,28174,06/08/2021
2,Oxford/AstraZeneca,58807,45387,13420,06/08/2021
3,Oxford/AstraZeneca,164584,109884,54700,06/08/2021
4,Oxford/AstraZeneca,179618,134583,45035,06/08/2021
5,Oxford/AstraZeneca,110389,73610,36779,06/08/2021
6,Oxford/AstraZeneca,108024,74808,33216,06/08/2021
7,Oxford/AstraZeneca,119158,82916,36242,06/08/2021
8,Oxford/AstraZeneca,374375,275623,98752,06/08/2021
9,Oxford/AstraZeneca,322305,225647,96658,06/08/2021
1,Pfizer/BioNTech,274841,188205,86636,06/08/2021
2,Pfizer/BioNTech,144974,104392,40582,06/08/2021
3,Pfizer/BioNTech,440655,301620,139035,06/08/2021
4,Pfizer/BioNTech,492002,368352,123650,06/08/2021
5,Pfizer/BioNTech,316403,206101,110302,06/08/2021
6,Pfizer/BioNTech,330377,226625,103752,06/08/2021
7,Pfizer/BioNTech,359543,243115,116428,06/08/2021
8,Pfizer/BioNTech,1041625,759430,282195,06/08/2021
9,Pfizer/BioNTech,965283,649552,315731,06/08/2021
1,Sinovac,598771,500891,97880,06/08/2021
2,Sinovac,241082,204728,36354,06/08/2021
3,Sinovac,869494,689513,179981,06/08/2021
4,Sinovac,881748,726303,155445,06/08/2021
5,Sinovac,519787,423069,96718,06/08/2021
6,Sinovac,606737,478369,128368,06/08/2021
7,Sinovac,711203,575158,136045,06/08/2021
8,Sinovac,1730364,1413628,316736,06/08/2021
9,Sinovac,1671885,1342194,329691,06/08/2021
1,CanSino,40,0,40,06/08/2021
9,CanSino,1,0,1,06/08/2021
1,Oxford/AstraZeneca,121963,93241,28722,07/08/2021
2,Oxford/AstraZeneca,58952,45387,13565,07/08/2021
3,Oxford/AstraZeneca,164841,109884,54957,07/08/2021
4,Oxford/AstraZeneca,180431,134584,45847,07/08/2021
5,Oxford/AstraZeneca,111322,73610,37712,07/08/2021
6,Oxford/AstraZeneca,109910,76541,33369,07/08/2021
7,Oxford/AstraZeneca,119268,82916,36352,07/08/2021
8,Oxford/AstraZeneca,388128,288250,99878,07/08/2021
9,Oxford/AstraZeneca,322835,225758,97077,07/08/2021
1,Pfizer/BioNTech,279928,188489,91439,07/08/2021
2,Pfizer/BioNTech,148187,104872,43315,07/08/2021
3,Pfizer/BioNTech,446208,303158,143050,07/08/2021
4,Pfizer/BioNTech,499928,369146,130782,07/08/2021
5,Pfizer/BioNTech,318467,206101,112366,07/08/2021
6,Pfizer/BioNTech,335201,227891,107310,07/08/2021
7,Pfizer/BioNTech,366297,245197,121100,07/08/2021
8,Pfizer/BioNTech,1053842,763466,290376,07/08/2021
9,Pfizer/BioNTech,979727,652404,327323,07/08/2021
1,Sinovac,607666,502701,104965,07/08/2021
2,Sinovac,246644,206360,40284,07/08/2021
3,Sinovac,880977,689529,191448,07/08/2021
4,Sinovac,904398,730366,174032,07/08/2021
5,Sinovac,528340,423069,105271,07/08/2021
6,Sinovac,617727,478720,139007,07/08/2021
7,Sinovac,727410,577471,149939,07/08/2021
8,Sinovac,1754488,1413704,340784,07/08/2021
9,Sinovac,1719728,1350364,369364,07/08/2021
1,CanSino,40,0,40,07/08/2021
9,CanSino,1,0,1,07/08/2021
1,Oxford/AstraZeneca,122364,93242,29122,08/08/2021
2,Oxford/AstraZeneca,59064,45387,13677,08/08/2021
3,Oxford/AstraZeneca,165109,109884,55225,08/08/2021
4,Oxford/AstraZeneca,181171,134597,46574,08/08/2021
5,Oxford/AstraZeneca,111836,73610,38226,08/08/2021
6,Oxford/AstraZeneca,112049,78653,33396,08/08/2021
7,Oxford/AstraZeneca,119407,82917,36490,08/08/2021
8,Oxford/AstraZeneca,394852,294154,100698,08/08/2021
9,Oxford/AstraZeneca,323191,225795,97396,08/08/2021
1,Pfizer/BioNTech,282734,188720,94014,08/08/2021
2,Pfizer/BioNTech,150986,105168,45818,08/08/2021
3,Pfizer/BioNTech,449569,303679,145890,08/08/2021
4,Pfizer/BioNTech,504764,369826,134938,08/08/2021
5,Pfizer/BioNTech,319258,206101,113157,08/08/2021
6,Pfizer/BioNTech,339024,228510,110514,08/08/2021
7,Pfizer/BioNTech,374410,248677,125733,08/08/2021
8,Pfizer/BioNTech,1060138,765835,294303,08/08/2021
9,Pfizer/BioNTech,992777,655509,337268,08/08/2021
1,Sinovac,613674,503921,109753,08/08/2021
2,Sinovac,251629,208368,43261,08/08/2021
3,Sinovac,892313,689834,202479,08/08/2021
4,Sinovac,926827,734968,191859,08/08/2021
5,Sinovac,537803,423069,114734,08/08/2021
6,Sinovac,630745,479076,151669,08/08/2021
7,Sinovac,740116,579766,160350,08/08/2021
8,Sinovac,1771575,1413743,357832,08/08/2021
9,Sinovac,1772435,1361980,410455,08/08/2021
1,CanSino,40,0,40,08/08/2021
9,CanSino,1,0,1,08/08/2021
1,Oxford/AstraZeneca,122364,93242,29122,09/08/2021
2,Oxford/AstraZeneca,59064,45387,13677,09/08/2021
3,Oxford/AstraZeneca,165109,109884,55225,09/08/2021
4,Oxford/AstraZeneca,181171,134597,46574,09/08/2021
5,Oxford/AstraZeneca,111836,73610,38226,09/08/2021
6,Oxford/AstraZeneca,112049,78653,33396,09/08/2021
7,Oxford/AstraZeneca,119407,82917,36490,09/08/2021
8,Oxford/AstraZeneca,394852,294154,100698,09/08/2021
9,Oxford/AstraZeneca,323191,225795,97396,09/08/2021
1,Pfizer/BioNTech,283596,188804,94792,09/08/2021
2,Pfizer/BioNTech,151050,105200,45850,09/08/2021
3,Pfizer/BioNTech,449643,303753,145890,09/08/2021
4,Pfizer/BioNTech,504866,369826,135040,09/08/2021
5,Pfizer/BioNTech,319258,206101,113157,09/08/2021
6,Pfizer/BioNTech,339174,228528,110646,09/08/2021
7,Pfizer/BioNTech,374410,248677,125733,09/08/2021
8,Pfizer/BioNTech,1060138,765835,294303,09/08/2021
9,Pfizer/BioNTech,992777,655509,337268,09/08/2021
1,Sinovac,613997,504171,109826,09/08/2021
2,Sinovac,252144,208373,43771,09/08/2021
3,Sinovac,892324,689842,202482,09/08/2021
4,Sinovac,926927,734968,191959,09/08/2021
5,Sinovac,537803,423069,114734,09/08/2021
6,Sinovac,632265,479076,153189,09/08/2021
7,Sinovac,740116,579766,160350,09/08/2021
8,Sinovac,1771576,1413743,357833,09/08/2021
9,Sinovac,1773234,1361980,411254,09/08/2021
1,CanSino,40,0,40,09/08/2021
9,CanSino,1,0,1,09/08/2021
1,Oxford/AstraZeneca,124566,93246,31320,10/08/2021
2,Oxford/AstraZeneca,59384,45387,13997,10/08/2021
3,Oxford/AstraZeneca,166132,109884,56248,10/08/2021
4,Oxford/AstraZeneca,181970,134598,47372,10/08/2021
5,Oxford/AstraZeneca,113494,73610,39884,10/08/2021
6,Oxford/AstraZeneca,112616,79069,33547,10/08/2021
7,Oxford/AstraZeneca,119557,82919,36638,10/08/2021
8,Oxford/AstraZeneca,397267,294204,103063,10/08/2021
9,Oxford/AstraZeneca,324191,225800,98391,10/08/2021
1,Pfizer/BioNTech,289428,188837,100591,10/08/2021
2,Pfizer/BioNTech,153075,105253,47822,10/08/2021
3,Pfizer/BioNTech,456527,304116,152411,10/08/2021
4,Pfizer/BioNTech,512839,369836,143003,10/08/2021
5,Pfizer/BioNTech,322556,206101,116455,10/08/2021
6,Pfizer/BioNTech,347545,228662,118883,10/08/2021
7,Pfizer/BioNTech,381023,249028,131995,10/08/2021
8,Pfizer/BioNTech,1079865,765837,314028,10/08/2021
9,Pfizer/BioNTech,1008080,655533,352547,10/08/2021
1,Sinovac,641291,504633,136658,10/08/2021
2,Sinovac,263038,208574,54464,10/08/2021
3,Sinovac,912543,689980,222563,10/08/2021
4,Sinovac,964924,735039,229885,10/08/2021
5,Sinovac,558286,423069,135217,10/08/2021
6,Sinovac,664683,479132,185551,10/08/2021
7,Sinovac,767208,580182,187026,10/08/2021
8,Sinovac,1827008,1413877,413131,10/08/2021
9,Sinovac,1834279,1362069,472210,10/08/2021
1,CanSino,40,0,40,10/08/2021
9,CanSino,1,0,1,10/08/2021
1,Oxford/AstraZeneca,126197,93247,32950,11/08/2021
2,Oxford/AstraZeneca,59724,45387,14337,11/08/2021
3,Oxford/AstraZeneca,167647,109884,57763,11/08/2021
4,Oxford/AstraZeneca,182456,134598,47858,11/08/2021
5,Oxford/AstraZeneca,115031,73610,41421,11/08/2021
6,Oxford/AstraZeneca,113203,79393,33810,11/08/2021
7,Oxford/AstraZeneca,119867,82924,36943,11/08/2021
8,Oxford/AstraZeneca,399991,294253,105738,11/08/2021
9,Oxford/AstraZeneca,324931,225800,99131,11/08/2021
1,Pfizer/BioNTech,293121,188894,104227,11/08/2021
2,Pfizer/BioNTech,156089,105308,50781,11/08/2021
3,Pfizer/BioNTech,460446,304331,156115,11/08/2021
4,Pfizer/BioNTech,519641,369846,149795,11/08/2021
5,Pfizer/BioNTech,325901,206101,119800,11/08/2021
6,Pfizer/BioNTech,351618,228903,122715,11/08/2021
7,Pfizer/BioNTech,384841,249379,135462,11/08/2021
8,Pfizer/BioNTech,1095002,765838,329164,11/08/2021
9,Pfizer/BioNTech,1022223,655551,366672,11/08/2021
1,Sinovac,667380,504695,162685,11/08/2021
2,Sinovac,270842,208641,62201,11/08/2021
3,Sinovac,932050,690040,242010,11/08/2021
4,Sinovac,997319,735134,262185,11/08/2021
5,Sinovac,577874,423069,154805,11/08/2021
6,Sinovac,695388,479202,216186,11/08/2021
7,Sinovac,788807,580392,208415,11/08/2021
8,Sinovac,1880058,1414093,465965,11/08/2021
9,Sinovac,1891977,1362148,529829,11/08/2021
1,CanSino,40,0,40,11/08/2021
3,CanSino,205,0,205,11/08/2021
9,CanSino,88,0,88,11/08/2021
1,Oxford/AstraZeneca,126864,93247,33617,12/08/2021
2,Oxford/AstraZeneca,60034,45387,14647,12/08/2021
3,Oxford/AstraZeneca,169187,109884,59303,12/08/2021
4,Oxford/AstraZeneca,183149,134598,48551,12/08/2021
5,Oxford/AstraZeneca,116080,73610,42470,12/08/2021
6,Oxford/AstraZeneca,113884,79580,34304,12/08/2021
7,Oxford/AstraZeneca,120177,82932,37245,12/08/2021
8,Oxford/AstraZeneca,402745,294285,108460,12/08/2021
9,Oxford/AstraZeneca,325768,225801,99967,12/08/2021
1,Pfizer/BioNTech,294597,188904,105693,12/08/2021
2,Pfizer/BioNTech,157675,105336,52339,12/08/2021
3,Pfizer/BioNTech,463640,304629,159011,12/08/2021
4,Pfizer/BioNTech,526883,369898,156985,12/08/2021
5,Pfizer/BioNTech,327696,206130,121566,12/08/2021
6,Pfizer/BioNTech,356018,229036,126982,12/08/2021
7,Pfizer/BioNTech,387946,249693,138253,12/08/2021
8,Pfizer/BioNTech,1108462,765838,342624,12/08/2021
9,Pfizer/BioNTech,1038445,655588,382857,12/08/2021
1,Sinovac,683048,504701,178347,12/08/2021
2,Sinovac,277581,208662,68919,12/08/2021
3,Sinovac,951847,690063,261784,12/08/2021
4,Sinovac,1016474,735153,281321,12/08/2021
5,Sinovac,593803,423069,170734,12/08/2021
6,Sinovac,709492,479230,230262,12/08/2021
7,Sinovac,810016,580543,229473,12/08/2021
8,Sinovac,1932751,1414211,518540,12/08/2021
9,Sinovac,1936111,1362237,573874,12/08/2021
1,CanSino,40,0,40,12/08/2021
3,CanSino,559,0,559,12/08/2021
9,CanSino,91,0,91,12/08/2021
1,Oxford/AstraZeneca,128015,93257,34758,13/08/2021
2,Oxford/AstraZeneca,60492,45387,15105,13/08/2021
3,Oxford/AstraZeneca,170671,109884,60787,13/08/2021
4,Oxford/AstraZeneca,183767,134598,49169,13/08/2021
5,Oxford/AstraZeneca,117067,73610,43457,13/08/2021
6,Oxford/AstraZeneca,114249,79655,34594,13/08/2021
7,Oxford/AstraZeneca,120635,82932,37703,13/08/2021
8,Oxford/AstraZeneca,406309,294285,112024,13/08/2021
9,Oxford/AstraZeneca,327054,225802,101252,13/08/2021
1,CanSino,178,0,178,13/08/2021
2,CanSino,29,0,29,13/08/2021
3,CanSino,1658,0,1658,13/08/2021
6,CanSino,3,0,3,13/08/2021
8,CanSino,23,0,23,13/08/2021
9,CanSino,106,0,106,13/08/2021
1,Pfizer/BioNTech,297504,188907,108597,13/08/2021
2,Pfizer/BioNTech,158635,105368,53267,13/08/2021
3,Pfizer/BioNTech,467624,304920,162704,13/08/2021
4,Pfizer/BioNTech,534915,369921,164994,13/08/2021
5,Pfizer/BioNTech,329560,206133,123427,13/08/2021
6,Pfizer/BioNTech,362660,229101,133559,13/08/2021
7,Pfizer/BioNTech,391399,250009,141390,13/08/2021
8,Pfizer/BioNTech,1121924,765995,355929,13/08/2021
9,Pfizer/BioNTech,1056389,655653,400736,13/08/2021
1,Sinovac,691228,504704,186524,13/08/2021
2,Sinovac,283017,208687,74330,13/08/2021
3,Sinovac,961858,690063,271795,13/08/2021
4,Sinovac,1024436,735153,289283,13/08/2021
5,Sinovac,608802,423078,185724,13/08/2021
6,Sinovac,713917,479232,234685,13/08/2021
7,Sinovac,825965,580731,245234,13/08/2021
8,Sinovac,1963696,1414266,549430,13/08/2021
9,Sinovac,1966366,1362283,604083,13/08/2021
1,Oxford/AstraZeneca,128294,93257,35037,14/08/2021
2,Oxford/AstraZeneca,60644,45387,15257,14/08/2021
3,Oxford/AstraZeneca,171458,109884,61574,14/08/2021
4,Oxford/AstraZeneca,184359,134598,49761,14/08/2021
5,Oxford/AstraZeneca,117611,73610,44001,14/08/2021
6,Oxford/AstraZeneca,114419,79714,34705,14/08/2021
7,Oxford/AstraZeneca,121125,82932,38193,14/08/2021
8,Oxford/AstraZeneca,408105,294285,113820,14/08/2021
9,Oxford/AstraZeneca,327996,225802,102194,14/08/2021
1,CanSino,270,0,270,14/08/2021
2,CanSino,32,0,32,14/08/2021
3,CanSino,1846,0,1846,14/08/2021
4,CanSino,1,0,1,14/08/2021
6,CanSino,3,0,3,14/08/2021
8,CanSino,182,0,182,14/08/2021
9,CanSino,106,0,106,14/08/2021
1,Pfizer/BioNTech,298326,188907,109419,14/08/2021
2,Pfizer/BioNTech,160673,105373,55300,14/08/2021
3,Pfizer/BioNTech,469176,304927,164249,14/08/2021
4,Pfizer/BioNTech,542091,369939,172152,14/08/2021
5,Pfizer/BioNTech,330982,206133,124849,14/08/2021
6,Pfizer/BioNTech,371286,229114,142172,14/08/2021
7,Pfizer/BioNTech,394184,250356,143828,14/08/2021
8,Pfizer/BioNTech,1131142,765995,365147,14/08/2021
9,Pfizer/BioNTech,1081756,655669,426087,14/08/2021
1,Sinovac,692719,504706,188013,14/08/2021
2,Sinovac,283975,208691,75284,14/08/2021
3,Sinovac,962423,690063,272360,14/08/2021
4,Sinovac,1025953,735153,290800,14/08/2021
5,Sinovac,612653,423078,189575,14/08/2021
6,Sinovac,715327,479239,236088,14/08/2021
7,Sinovac,832733,580766,251967,14/08/2021
8,Sinovac,1975266,1414267,560999,14/08/2021
9,Sinovac,1976791,1362286,614505,14/08/2021
1,Oxford/AstraZeneca,128524,93257,35267,15/08/2021
2,Oxford/AstraZeneca,60844,45387,15457,15/08/2021
3,Oxford/AstraZeneca,172439,109884,62555,15/08/2021
4,Oxford/AstraZeneca,185536,134598,50938,15/08/2021
5,Oxford/AstraZeneca,117864,73610,44254,15/08/2021
6,Oxford/AstraZeneca,115349,79769,35580,15/08/2021
7,Oxford/AstraZeneca,121894,82932,38962,15/08/2021
8,Oxford/AstraZeneca,409529,294285,115244,15/08/2021
9,Oxford/AstraZeneca,331072,225802,105270,15/08/2021
1,CanSino,316,0,316,15/08/2021
2,CanSino,35,0,35,15/08/2021
3,CanSino,1901,0,1901,15/08/2021
4,CanSino,1,0,1,15/08/2021
6,CanSino,3,0,3,15/08/2021
7,CanSino,36,0,36,15/08/2021
8,CanSino,182,0,182,15/08/2021
9,CanSino,106,0,106,15/08/2021
1,Pfizer/BioNTech,298862,188907,109955,15/08/2021
2,Pfizer/BioNTech,161740,105391,56349,15/08/2021
3,Pfizer/BioNTech,470719,304980,165739,15/08/2021
4,Pfizer/BioNTech,546876,369939,176937,15/08/2021
5,Pfizer/BioNTech,331353,206133,125220,15/08/2021
6,Pfizer/BioNTech,376776,229170,147606,15/08/2021
7,Pfizer/BioNTech,396737,250679,146058,15/08/2021
8,Pfizer/BioNTech,1137741,765997,371744,15/08/2021
9,Pfizer/BioNTech,1093443,655669,437774,15/08/2021
1,Sinovac,693167,504706,188461,15/08/2021
2,Sinovac,284726,208706,76020,15/08/2021
3,Sinovac,963247,690063,273184,15/08/2021
4,Sinovac,1026681,735153,291528,15/08/2021
5,Sinovac,613585,423078,190507,15/08/2021
6,Sinovac,717509,479243,238266,15/08/2021
7,Sinovac,838463,580790,257673,15/08/2021
8,Sinovac,1980316,1414267,566049,15/08/2021
9,Sinovac,1981515,1362286,619229,15/08/2021
1,Oxford/AstraZeneca,131331,93264,38067,16/08/2021
2,Oxford/AstraZeneca,61024,45387,15637,16/08/2021
3,Oxford/AstraZeneca,174122,109884,64238,16/08/2021
4,Oxford/AstraZeneca,186269,134598,51671,16/08/2021
5,Oxford/AstraZeneca,119229,73610,45619,16/08/2021
6,Oxford/AstraZeneca,115907,79800,36107,16/08/2021
7,Oxford/AstraZeneca,122273,82932,39341,16/08/2021
8,Oxford/AstraZeneca,411943,294285,117658,16/08/2021
9,Oxford/AstraZeneca,332855,225806,107049,16/08/2021
1,CanSino,488,0,488,16/08/2021
2,CanSino,39,0,39,16/08/2021
3,CanSino,2212,0,2212,16/08/2021
4,CanSino,28,0,28,16/08/2021
5,CanSino,409,0,409,16/08/2021
6,CanSino,11,0,11,16/08/2021
7,CanSino,286,0,286,16/08/2021
8,CanSino,182,0,182,16/08/2021
9,CanSino,123,0,123,16/08/2021
1,Pfizer/BioNTech,307370,188914,118456,16/08/2021
2,Pfizer/BioNTech,163810,105436,58374,16/08/2021
3,Pfizer/BioNTech,476034,305049,170985,16/08/2021
4,Pfizer/BioNTech,556728,369946,186782,16/08/2021
5,Pfizer/BioNTech,334317,206145,128172,16/08/2021
6,Pfizer/BioNTech,382424,229191,153233,16/08/2021
7,Pfizer/BioNTech,400574,250917,149657,16/08/2021
8,Pfizer/BioNTech,1146968,766003,380965,16/08/2021
9,Pfizer/BioNTech,1110629,655692,454937,16/08/2021
1,Sinovac,724290,504722,219568,16/08/2021
2,Sinovac,294399,208724,85675,16/08/2021
3,Sinovac,996567,690068,306499,16/08/2021
4,Sinovac,1058340,735158,323182,16/08/2021
5,Sinovac,617693,423078,194615,16/08/2021
6,Sinovac,745944,479246,266698,16/08/2021
7,Sinovac,865922,580882,285040,16/08/2021
8,Sinovac,2045748,1414283,631465,16/08/2021
9,Sinovac,2049631,1362337,687294,16/08/2021
1,Oxford/AstraZeneca,132973,93265,39708,17/08/2021
2,Oxford/AstraZeneca,61175,45388,15787,17/08/2021
3,Oxford/AstraZeneca,175672,109884,65788,17/08/2021
4,Oxford/AstraZeneca,186972,134599,52373,17/08/2021
5,Oxford/AstraZeneca,120352,73610,46742,17/08/2021
6,Oxford/AstraZeneca,116785,79822,36963,17/08/2021
7,Oxford/AstraZeneca,122553,82934,39619,17/08/2021
8,Oxford/AstraZeneca,414572,294306,120266,17/08/2021
9,Oxford/AstraZeneca,334081,225806,108275,17/08/2021
1,CanSino,855,0,855,17/08/2021
2,CanSino,213,0,213,17/08/2021
3,CanSino,2956,0,2956,17/08/2021
4,CanSino,476,0,476,17/08/2021
5,CanSino,918,0,918,17/08/2021
6,CanSino,255,0,255,17/08/2021
7,CanSino,630,0,630,17/08/2021
8,CanSino,1929,0,1929,17/08/2021
9,CanSino,129,0,129,17/08/2021
1,Pfizer/BioNTech,311835,188915,122920,17/08/2021
2,Pfizer/BioNTech,165161,105469,59692,17/08/2021
3,Pfizer/BioNTech,480815,305064,175751,17/08/2021
4,Pfizer/BioNTech,566608,369949,196659,17/08/2021
5,Pfizer/BioNTech,336417,206145,130272,17/08/2021
6,Pfizer/BioNTech,387722,229214,158508,17/08/2021
7,Pfizer/BioNTech,405756,251263,154493,17/08/2021
8,Pfizer/BioNTech,1158326,766006,392320,17/08/2021
9,Pfizer/BioNTech,1124437,655719,468718,17/08/2021
