zona,fabricante,dosis_total,primera_dosis,segunda_dosis,administered_at
8,Oxford/AstraZeneca,221570,169531,52039,08/07/2021
9,Oxford/AstraZeneca,250411,187775,62636,08/07/2021
1,Pfizer/BioNTech,180118,106714,73404,08/07/2021
2,Pfizer/BioNTech,84983,53687,31296,08/07/2021
3,Pfizer/BioNTech,186771,122739,64032,08/07/2021
4,Pfizer/BioNTech,205819,121902,83917,08/07/2021
5,Pfizer/BioNTech,267930,173195,94735,08/07/2021
6,Pfizer/BioNTech,138798,83564,55234,08/07/2021
7,Pfizer/BioNTech,188504,115128,73376,08/07/2021
8,Pfizer/BioNTech,338709,217124,121585,08/07/2021
9,Pfizer/BioNTech,391976,250366,141610,08/07/2021
1,Sinovac,191280,108566,82714,08/07/2021
2,Sinovac,86795,57184,29611,08/07/2021
3,Sinovac,215820,148341,67479,08/07/2021
4,Sinovac,215092,149852,65240,08/07/2021
5,Sinovac,281324,197523,83801,08/07/2021
6,Sinovac,186166,122416,63750,08/07/2021
7,Sinovac,191742,132941,58801,08/07/2021
8,Sinovac,320564,212937,107627,08/07/2021
9,Sinovac,418273,278900,139373,08/07/2021
1,Oxford/AstraZeneca,113889,105778,8111,09/07/2021
2,Oxford/AstraZeneca,50800,44448,6352,09/07/2021
3,Oxford/AstraZeneca,123420,98022,25398,09/07/2021
4,Oxford/AstraZeneca,138271,129101,9170,09/07/2021
5,Oxford/AstraZeneca,184092,145052,39040,09/07/2021
6,Oxford/AstraZeneca,98716,69520,29196,09/07/2021
7,Oxford/AstraZeneca,101867,74778,27089,09/07/2021
8,Oxford/AstraZeneca,221710,169535,52175,09/07/2021
9,Oxford/AstraZeneca,251158,187781,63377,09/07/2021
1,Pfizer/BioNTech,194630,121079,73551,09/07/2021
2,Pfizer/BioNTech,89909,58588,31321,09/07/2021
3,Pfizer/BioNTech,193359,129246,64113,09/07/2021
4,Pfizer/BioNTech,212800,128479,84321,09/07/2021
5,Pfizer/BioNTech,281344,186364,94980,09/07/2021
6,Pfizer/BioNTech,144307,89040,55267,09/07/2021
7,Pfizer/BioNTech,195966,122395,73571,09/07/2021
8,Pfizer/BioNTech,349011,226832,122179,09/07/2021
9,Pfizer/BioNTech,415585,273743,141842,09/07/2021
1,Sinovac,206183,120801,85382,09/07/2021
2,Sinovac,94841,64329,30512,09/07/2021
3,Sinovac,235130,165469,69661,09/07/2021
4,Sinovac,235706,169187,66519,09/07/2021
5,Sinovac,304456,215529,88927,09/07/2021
6,Sinovac,200434,132679,67755,09/07/2021
7,Sinovac,210085,148237,61848,09/07/2021
8,Sinovac,345722,232429,113293,09/07/2021
9,Sinovac,440731,292823,147908,09/07/2021
1,Oxford/AstraZeneca,113901,105790,8111,10/07/2021
2,Oxford/AstraZeneca,50821,44448,6373,10/07/2021
3,Oxford/AstraZeneca,123437,98023,25414,10/07/2021
4,Oxford/AstraZeneca,138411,129211,9200,10/07/2021
5,Oxford/AstraZeneca,184124,145052,39072,10/07/2021
6,Oxford/AstraZeneca,98727,69524,29203,10/07/2021
7,Oxford/AstraZeneca,102209,75053,27156,10/07/2021
8,Oxford/AstraZeneca,221809,169535,52274,10/07/2021
9,Oxford/AstraZeneca,251746,187818,63928,10/07/2021
1,Pfizer/BioNTech,201438,127822,73616,10/07/2021
2,Pfizer/BioNTech,94695,63350,31345,10/07/2021
3,Pfizer/BioNTech,197796,133630,64166,10/07/2021
4,Pfizer/BioNTech,219782,135238,84544,10/07/2021
5,Pfizer/BioNTech,288703,193584,95119,10/07/2021
6,Pfizer/BioNTech,149152,93867,55285,10/07/2021
7,Pfizer/BioNTech,200306,126572,73734,10/07/2021
8,Pfizer/BioNTech,354567,232221,122346,10/07/2021
9,Pfizer/BioNTech,423506,281471,142035,10/07/2021
1,Sinovac,218952,132347,86605,10/07/2021
2,Sinovac,104609,73387,31222,10/07/2021
3,Sinovac,251511,180835,70676,10/07/2021
4,Sinovac,257105,189606,67499,10/07/2021
5,Sinovac,324219,233245,90974,10/07/2021
6,Sinovac,213746,145007,68739,10/07/2021
7,Sinovac,233082,168883,64199,10/07/2021
8,Sinovac,372431,257141,115290,10/07/2021
9,Sinovac,492765,338379,154386,10/07/2021
1,Oxford/AstraZeneca,113908,105796,8112,11/07/2021
2,Oxford/AstraZeneca,50841,44448,6393,11/07/2021
3,Oxford/AstraZeneca,123450,98028,25422,11/07/2021
4,Oxford/AstraZeneca,138434,129214,9220,11/07/2021
5,Oxford/AstraZeneca,184134,145052,39082,11/07/2021
6,Oxford/AstraZeneca,98737,69533,29204,11/07/2021
7,Oxford/AstraZeneca,102429,75172,27257,11/07/2021
8,Oxford/AstraZeneca,221889,169535,52354,11/07/2021
9,Oxford/AstraZeneca,252508,187846,64662,11/07/2021
1,Pfizer/BioNTech,205421,131776,73645,11/07/2021
2,Pfizer/BioNTech,96768,65406,31362,11/07/2021
3,Pfizer/BioNTech,198889,134677,64212,11/07/2021
4,Pfizer/BioNTech,223493,138837,84656,11/07/2021
5,Pfizer/BioNTech,292006,196846,95160,11/07/2021
6,Pfizer/BioNTech,152914,97604,55310,11/07/2021
7,Pfizer/BioNTech,206100,132265,73835,11/07/2021
8,Pfizer/BioNTech,357275,234855,122420,11/07/2021
9,Pfizer/BioNTech,433866,291705,142161,11/07/2021
1,Sinovac,230268,143143,87125,11/07/2021
2,Sinovac,115996,84318,31678,11/07/2021
3,Sinovac,267239,195980,71259,11/07/2021
4,Sinovac,278610,210156,68454,11/07/2021
5,Sinovac,341863,249484,92379,11/07/2021
6,Sinovac,227018,157596,69422,11/07/2021
7,Sinovac,245121,179321,65800,11/07/2021
8,Sinovac,395545,278899,116646,11/07/2021
9,Sinovac,534799,376602,158197,11/07/2021
1,Oxford/AstraZeneca,114000,105857,8143,12/07/2021
2,Oxford/AstraZeneca,50862,44449,6413,12/07/2021
3,Oxford/AstraZeneca,123481,98036,25445,12/07/2021
4,Oxford/AstraZeneca,138495,129215,9280,12/07/2021
5,Oxford/AstraZeneca,184200,145052,39148,12/07/2021
6,Oxford/AstraZeneca,98887,69623,29264,12/07/2021
7,Oxford/AstraZeneca,103117,75841,27276,12/07/2021
8,Oxford/AstraZeneca,222069,169535,52534,12/07/2021
9,Oxford/AstraZeneca,253026,187857,65169,12/07/2021
1,Pfizer/BioNTech,211777,137931,73846,12/07/2021
2,Pfizer/BioNTech,98895,67515,31380,12/07/2021
3,Pfizer/BioNTech,204645,140375,64270,12/07/2021
4,Pfizer/BioNTech,227504,142668,84836,12/07/2021
5,Pfizer/BioNTech,300752,205438,95314,12/07/2021
6,Pfizer/BioNTech,158147,102803,55344,12/07/2021
7,Pfizer/BioNTech,210759,136797,73962,12/07/2021
8,Pfizer/BioNTech,362689,240009,122680,12/07/2021
9,Pfizer/BioNTech,440205,297930,142275,12/07/2021
1,Sinovac,253518,164721,88797,12/07/2021
2,Sinovac,127704,94983,32721,12/07/2021
3,Sinovac,284284,211478,72806,12/07/2021
4,Sinovac,308435,239392,69043,12/07/2021
5,Sinovac,372638,276048,96590,12/07/2021
6,Sinovac,248867,175946,72921,12/07/2021
7,Sinovac,263378,195247,68131,12/07/2021
8,Sinovac,431292,309336,121956,12/07/2021
9,Sinovac,572599,409435,163164,12/07/2021
1,Oxford/AstraZeneca,114171,105997,8174,13/07/2021
2,Oxford/AstraZeneca,50872,44449,6423,13/07/2021
3,Oxford/AstraZeneca,123524,98038,25486,13/07/2021
4,Oxford/AstraZeneca,138547,129216,9331,13/07/2021
5,Oxford/AstraZeneca,184299,145052,39247,13/07/2021
6,Oxford/AstraZeneca,98907,69623,29284,13/07/2021
7,Oxford/AstraZeneca,103469,76107,27362,13/07/2021
8,Oxford/AstraZeneca,222248,169535,52713,13/07/2021
9,Oxford/AstraZeneca,253570,187882,65688,13/07/2021
1,Pfizer/BioNTech,216146,142265,73881,13/07/2021
2,Pfizer/BioNTech,103193,71777,31416,13/07/2021
3,Pfizer/BioNTech,205953,141613,64340,13/07/2021
4,Pfizer/BioNTech,233123,148131,84992,13/07/2021
5,Pfizer/BioNTech,310215,214757,95458,13/07/2021
6,Pfizer/BioNTech,163942,108562,55380,13/07/2021
7,Pfizer/BioNTech,214083,140012,74071,13/07/2021
8,Pfizer/BioNTech,367023,244117,122906,13/07/2021
9,Pfizer/BioNTech,446574,304201,142373,13/07/2021
1,Sinovac,282147,191874,90273,13/07/2021
2,Sinovac,145255,110965,34290,13/07/2021
3,Sinovac,310735,236512,74223,13/07/2021
4,Sinovac,340539,271148,69391,13/07/2021
5,Sinovac,415294,313048,102246,13/07/2021
6,Sinovac,279981,202888,77093,13/07/2021
7,Sinovac,292487,221598,70889,13/07/2021
8,Sinovac,477377,347777,129600,13/07/2021
9,Sinovac,620928,453412,167516,13/07/2021
1,Oxford/AstraZeneca,114314,106106,8208,14/07/2021
2,Oxford/AstraZeneca,50876,44453,6423,14/07/2021
3,Oxford/AstraZeneca,123595,98060,25535,14/07/2021
4,Oxford/AstraZeneca,138589,129218,9371,14/07/2021
5,Oxford/AstraZeneca,184394,145056,39338,14/07/2021
6,Oxford/AstraZeneca,98961,69627,29334,14/07/2021
7,Oxford/AstraZeneca,103927,76405,27522,14/07/2021
8,Oxford/AstraZeneca,222449,169536,52913,14/07/2021
9,Oxford/AstraZeneca,254393,187947,66446,14/07/2021
1,Pfizer/BioNTech,218786,144850,73936,14/07/2021
2,Pfizer/BioNTech,105633,74199,31434,14/07/2021
3,Pfizer/BioNTech,207138,142764,64374,14/07/2021
4,Pfizer/BioNTech,238795,153692,85103,14/07/2021
5,Pfizer/BioNTech,319862,224142,95720,14/07/2021
6,Pfizer/BioNTech,166939,111542,55397,14/07/2021
7,Pfizer/BioNTech,216247,142099,74148,14/07/2021
8,Pfizer/BioNTech,371989,248819,123170,14/07/2021
9,Pfizer/BioNTech,460096,317593,142503,14/07/2021
1,Sinovac,318167,226489,91678,14/07/2021
2,Sinovac,169200,133366,35834,14/07/2021
3,Sinovac,332899,257452,75447,14/07/2021
4,Sinovac,378768,309111,69657,14/07/2021
5,Sinovac,463070,355120,107950,14/07/2021
6,Sinovac,319749,239251,80498,14/07/2021
7,Sinovac,326698,252491,74207,14/07/2021
8,Sinovac,526214,387278,138936,14/07/2021
9,Sinovac,669892,500488,169404,14/07/2021
1,Oxford/AstraZeneca,114447,106219,8228,15/07/2021
2,Oxford/AstraZeneca,50892,44453,6439,15/07/2021
3,Oxford/AstraZeneca,123690,98067,25623,15/07/2021
4,Oxford/AstraZeneca,138757,129218,9539,15/07/2021
5,Oxford/AstraZeneca,184506,145060,39446,15/07/2021
6,Oxford/AstraZeneca,98961,69627,29334,15/07/2021
7,Oxford/AstraZeneca,104726,76912,27814,15/07/2021
8,Oxford/AstraZeneca,222853,169543,53310,15/07/2021
9,Oxford/AstraZeneca,255346,187989,67357,15/07/2021
1,Pfizer/BioNTech,219638,145682,73956,15/07/2021
2,Pfizer/BioNTech,107687,76221,31466,15/07/2021
3,Pfizer/BioNTech,209156,144722,64434,15/07/2021
4,Pfizer/BioNTech,245227,160043,85184,15/07/2021
5,Pfizer/BioNTech,327805,231951,95854,15/07/2021
6,Pfizer/BioNTech,173666,118229,55437,15/07/2021
7,Pfizer/BioNTech,219370,145055,74315,15/07/2021
8,Pfizer/BioNTech,377751,254231,123520,15/07/2021
9,Pfizer/BioNTech,474874,332212,142662,15/07/2021
1,Sinovac,358843,265139,93704,15/07/2021
2,Sinovac,189441,153016,36425,15/07/2021
3,Sinovac,364370,287577,76793,15/07/2021
4,Sinovac,418075,348147,69928,15/07/2021
5,Sinovac,516949,402933,114016,15/07/2021
6,Sinovac,364076,280128,83948,15/07/2021
7,Sinovac,361911,284060,77851,15/07/2021
8,Sinovac,574908,434311,140597,15/07/2021
9,Sinovac,721540,550641,170899,15/07/2021
1,Oxford/AstraZeneca,114535,106275,8260,16/07/2021
2,Oxford/AstraZeneca,50924,44453,6471,16/07/2021
3,Oxford/AstraZeneca,123762,98086,25676,16/07/2021
4,Oxford/AstraZeneca,138807,129218,9589,16/07/2021
5,Oxford/AstraZeneca,184612,145060,39552,16/07/2021
6,Oxford/AstraZeneca,98971,69627,29344,16/07/2021
7,Oxford/AstraZeneca,105136,77233,27903,16/07/2021
8,Oxford/AstraZeneca,223211,169550,53661,16/07/2021
9,Oxford/AstraZeneca,256173,188032,68141,16/07/2021
1,Pfizer/BioNTech,220938,146922,74016,16/07/2021
2,Pfizer/BioNTech,109440,77949,31491,16/07/2021
3,Pfizer/BioNTech,212434,147961,64473,16/07/2021
4,Pfizer/BioNTech,250833,165595,85238,16/07/2021
5,Pfizer/BioNTech,334427,238407,96020,16/07/2021
6,Pfizer/BioNTech,178781,123302,55479,16/07/2021
7,Pfizer/BioNTech,222939,148499,74440,16/07/2021
8,Pfizer/BioNTech,385558,261612,123946,16/07/2021
9,Pfizer/BioNTech,494179,351294,142885,16/07/2021
1,Sinovac,398351,302272,96079,16/07/2021
2,Sinovac,212296,175347,36949,16/07/2021
3,Sinovac,396418,317605,78813,16/07/2021
4,Sinovac,455800,385547,70253,16/07/2021
5,Sinovac,570584,450889,119695,16/07/2021
6,Sinovac,384632,298718,85914,16/07/2021
7,Sinovac,395704,313767,81937,16/07/2021
8,Sinovac,620969,479455,141514,16/07/2021
9,Sinovac,775524,595224,180300,16/07/2021
1,Oxford/AstraZeneca,114550,106285,8265,17/07/2021
2,Oxford/AstraZeneca,50936,44454,6482,17/07/2021
3,Oxford/AstraZeneca,123763,98086,25677,17/07/2021
4,Oxford/AstraZeneca,138827,129218,9609,17/07/2021
5,Oxford/AstraZeneca,184703,145060,39643,17/07/2021
6,Oxford/AstraZeneca,98991,69628,29363,17/07/2021
7,Oxford/AstraZeneca,105395,77388,28007,17/07/2021
8,Oxford/AstraZeneca,223359,169560,53799,17/07/2021
9,Oxford/AstraZeneca,256851,188057,68794,17/07/2021
1,Pfizer/BioNTech,221670,147653,74017,17/07/2021
2,Pfizer/BioNTech,112215,80702,31513,17/07/2021
3,Pfizer/BioNTech,213585,149089,64496,17/07/2021
4,Pfizer/BioNTech,260061,174775,85286,17/07/2021
5,Pfizer/BioNTech,338430,242318,96112,17/07/2021
6,Pfizer/BioNTech,190960,135437,55523,17/07/2021
7,Pfizer/BioNTech,225727,151153,74574,17/07/2021
8,Pfizer/BioNTech,391840,267751,124089,17/07/2021
9,Pfizer/BioNTech,527644,384589,143055,17/07/2021
1,Sinovac,418038,321061,96977,17/07/2021
2,Sinovac,224675,187341,37334,17/07/2021
3,Sinovac,412491,332615,79876,17/07/2021
4,Sinovac,474664,404244,70420,17/07/2021
5,Sinovac,605350,482678,122672,17/07/2021
6,Sinovac,397751,310973,86778,17/07/2021
7,Sinovac,426510,341954,84556,17/07/2021
8,Sinovac,661405,519233,142172,17/07/2021
9,Sinovac,810517,622157,188360,17/07/2021
1,Oxford/AstraZeneca,114590,106296,8294,18/07/2021
2,Oxford/AstraZeneca,50945,44454,6491,18/07/2021
3,Oxford/AstraZeneca,123792,98086,25706,18/07/2021
4,Oxford/AstraZeneca,138837,129218,9619,18/07/2021
5,Oxford/AstraZeneca,184710,145060,39650,18/07/2021
6,Oxford/AstraZeneca,99341,69643,29698,18/07/2021
7,Oxford/AstraZeneca,105653,77460,28193,18/07/2021
8,Oxford/AstraZeneca,223423,169572,53851,18/07/2021
9,Oxford/AstraZeneca,258348,188081,70267,18/07/2021
1,Pfizer/BioNTech,226248,152218,74030,18/07/2021
2,Pfizer/BioNTech,113099,81579,31520,18/07/2021
3,Pfizer/BioNTech,215318,150807,64511,18/07/2021
4,Pfizer/BioNTech,264325,179009,85316,18/07/2021
5,Pfizer/BioNTech,341501,245351,96150,18/07/2021
6,Pfizer/BioNTech,196704,141163,55541,18/07/2021
7,Pfizer/BioNTech,227744,153087,74657,18/07/2021
8,Pfizer/BioNTech,397648,273342,124306,18/07/2021
9,Pfizer/BioNTech,548451,405253,143198,18/07/2021
1,Sinovac,427990,330425,97565,18/07/2021
2,Sinovac,234359,196774,37585,18/07/2021
3,Sinovac,423081,342581,80500,18/07/2021
4,Sinovac,495158,424579,70579,18/07/2021
5,Sinovac,624404,500459,123945,18/07/2021
6,Sinovac,408603,321554,87049,18/07/2021
7,Sinovac,450773,363402,87371,18/07/2021
8,Sinovac,691567,548939,142628,18/07/2021
9,Sinovac,856355,665024,191331,18/07/2021
1,Oxford/AstraZeneca,114669,106311,8358,19/07/2021
2,Oxford/AstraZeneca,51000,44454,6546,19/07/2021
3,Oxford/AstraZeneca,124010,98087,25923,19/07/2021
4,Oxford/AstraZeneca,138887,129218,9669,19/07/2021
5,Oxford/AstraZeneca,184876,145061,39815,19/07/2021
6,Oxford/AstraZeneca,99401,69643,29758,19/07/2021
7,Oxford/AstraZeneca,106782,77507,29275,19/07/2021
8,Oxford/AstraZeneca,223559,169580,53979,19/07/2021
9,Oxford/AstraZeneca,260513,188129,72384,19/07/2021
1,Pfizer/BioNTech,237193,163089,74104,19/07/2021
2,Pfizer/BioNTech,113965,82435,31530,19/07/2021
3,Pfizer/BioNTech,218559,153999,64560,19/07/2021
4,Pfizer/BioNTech,281769,196400,85369,19/07/2021
5,Pfizer/BioNTech,348502,252233,96269,19/07/2021
6,Pfizer/BioNTech,203052,147494,55558,19/07/2021
7,Pfizer/BioNTech,231686,156940,74746,19/07/2021
8,Pfizer/BioNTech,403374,278866,124508,19/07/2021
9,Pfizer/BioNTech,559166,415852,143314,19/07/2021
1,Sinovac,443716,344788,98928,19/07/2021
2,Sinovac,247221,209392,37829,19/07/2021
3,Sinovac,443046,361076,81970,19/07/2021
4,Sinovac,515371,443886,71485,19/07/2021
5,Sinovac,672862,544231,128631,19/07/2021
6,Sinovac,421952,334610,87342,19/07/2021
7,Sinovac,480791,390041,90750,19/07/2021
8,Sinovac,730292,587096,143196,19/07/2021
9,Sinovac,893216,700635,192581,19/07/2021
1,Oxford/AstraZeneca,118196,106353,11843,20/07/2021
2,Oxford/AstraZeneca,51025,44454,6571,20/07/2021
3,Oxford/AstraZeneca,124382,98087,26295,20/07/2021
4,Oxford/AstraZeneca,140514,129218,11296,20/07/2021
5,Oxford/AstraZeneca,185043,145061,39982,20/07/2021
6,Oxford/AstraZeneca,99471,69643,29828,20/07/2021
7,Oxford/AstraZeneca,106912,77553,29359,20/07/2021
8,Oxford/AstraZeneca,223619,169581,54038,20/07/2021
9,Oxford/AstraZeneca,261272,188168,73104,20/07/2021
1,Pfizer/BioNTech,242315,168195,74120,20/07/2021
2,Pfizer/BioNTech,116576,85021,31555,20/07/2021
3,Pfizer/BioNTech,223662,159050,64612,20/07/2021
4,Pfizer/BioNTech,291779,206359,85420,20/07/2021
5,Pfizer/BioNTech,356178,259801,96377,20/07/2021
6,Pfizer/BioNTech,208157,152583,55574,20/07/2021
7,Pfizer/BioNTech,239991,165157,74834,20/07/2021
8,Pfizer/BioNTech,409451,284727,124724,20/07/2021
9,Pfizer/BioNTech,566270,422862,143408,20/07/2021
1,Sinovac,462533,362402,100131,20/07/2021
2,Sinovac,260856,222791,38065,20/07/2021
3,Sinovac,460663,377445,83218,20/07/2021
4,Sinovac,538103,465875,72228,20/07/2021
5,Sinovac,716964,584674,132290,20/07/2021
6,Sinovac,441219,353735,87484,20/07/2021
7,Sinovac,503396,409613,93783,20/07/2021
8,Sinovac,769894,626253,143641,20/07/2021
9,Sinovac,930494,737088,193406,20/07/2021
1,Oxford/AstraZeneca,120575,106387,14188,21/07/2021
2,Oxford/AstraZeneca,51139,44454,6685,21/07/2021
3,Oxford/AstraZeneca,124691,98087,26604,21/07/2021
4,Oxford/AstraZeneca,141423,129219,12204,21/07/2021
5,Oxford/AstraZeneca,185086,145061,40025,21/07/2021
6,Oxford/AstraZeneca,99531,69644,29887,21/07/2021
7,Oxford/AstraZeneca,107222,77632,29590,21/07/2021
8,Oxford/AstraZeneca,223949,169584,54365,21/07/2021
9,Oxford/AstraZeneca,262354,188217,74137,21/07/2021
1,Pfizer/BioNTech,244147,170012,74135,21/07/2021
2,Pfizer/BioNTech,118938,87351,31587,21/07/2021
3,Pfizer/BioNTech,225280,160613,64667,21/07/2021
4,Pfizer/BioNTech,302558,217075,85483,21/07/2021
5,Pfizer/BioNTech,364306,267815,96491,21/07/2021
6,Pfizer/BioNTech,209653,154064,55589,21/07/2021
7,Pfizer/BioNTech,248526,173603,74923,21/07/2021
8,Pfizer/BioNTech,417253,291899,125354,21/07/2021
9,Pfizer/BioNTech,573658,429969,143689,21/07/2021
1,Sinovac,484419,383223,101196,21/07/2021
2,Sinovac,272377,234041,38336,21/07/2021
3,Sinovac,481678,397546,84132,21/07/2021
4,Sinovac,554053,481199,72854,21/07/2021
5,Sinovac,755889,620553,135336,21/07/2021
6,Sinovac,459933,372320,87613,21/07/2021
7,Sinovac,518503,422309,96194,21/07/2021
8,Sinovac,804542,660488,144054,21/07/2021
9,Sinovac,968035,773847,194188,21/07/2021
1,Oxford/AstraZeneca,121975,106617,15358,22/07/2021
2,Oxford/AstraZeneca,51199,44456,6743,22/07/2021
3,Oxford/AstraZeneca,125382,98088,27294,22/07/2021
4,Oxford/AstraZeneca,147474,129250,18224,22/07/2021
5,Oxford/AstraZeneca,189379,145063,44316,22/07/2021
6,Oxford/AstraZeneca,99581,69644,29937,22/07/2021
7,Oxford/AstraZeneca,109182,77658,31524,22/07/2021
8,Oxford/AstraZeneca,224414,169593,54821,22/07/2021
9,Oxford/AstraZeneca,263962,188256,75706,22/07/2021
1,Pfizer/BioNTech,245794,171640,74154,22/07/2021
2,Pfizer/BioNTech,120666,89048,31618,22/07/2021
3,Pfizer/BioNTech,226574,161844,64730,22/07/2021
4,Pfizer/BioNTech,316027,230493,85534,22/07/2021
5,Pfizer/BioNTech,371854,275231,96623,22/07/2021
6,Pfizer/BioNTech,211223,155580,55643,22/07/2021
7,Pfizer/BioNTech,253205,178205,75000,22/07/2021
8,Pfizer/BioNTech,422247,295713,126534,22/07/2021
9,Pfizer/BioNTech,579818,435827,143991,22/07/2021
1,Sinovac,504417,402445,101972,22/07/2021
2,Sinovac,282012,243503,38509,22/07/2021
3,Sinovac,498402,413314,85088,22/07/2021
4,Sinovac,568350,494888,73462,22/07/2021
5,Sinovac,788661,650669,137992,22/07/2021
6,Sinovac,471199,383497,87702,22/07/2021
7,Sinovac,535764,436807,98957,22/07/2021
8,Sinovac,842449,697933,144516,22/07/2021
9,Sinovac,1001104,806331,194773,22/07/2021
1,Oxford/AstraZeneca,124458,106625,17833,23/07/2021
2,Oxford/AstraZeneca,51586,44456,7130,23/07/2021
3,Oxford/AstraZeneca,126575,98103,28472,23/07/2021
4,Oxford/AstraZeneca,152919,129253,23666,23/07/2021
5,Oxford/AstraZeneca,192549,145063,47486,23/07/2021
6,Oxford/AstraZeneca,99616,69644,29972,23/07/2021
7,Oxford/AstraZeneca,110330,77745,32585,23/07/2021
8,Oxford/AstraZeneca,225840,169604,56236,23/07/2021
9,Oxford/AstraZeneca,267193,188277,78916,23/07/2021
1,Pfizer/BioNTech,247609,173375,74234,23/07/2021
2,Pfizer/BioNTech,123080,91283,31797,23/07/2021
3,Pfizer/BioNTech,227416,162648,64768,23/07/2021
4,Pfizer/BioNTech,327765,242178,85587,23/07/2021
5,Pfizer/BioNTech,379943,282912,97031,23/07/2021
6,Pfizer/BioNTech,212734,156714,56020,23/07/2021
7,Pfizer/BioNTech,258365,183331,75034,23/07/2021
8,Pfizer/BioNTech,427984,300617,127367,23/07/2021
9,Pfizer/BioNTech,588414,443720,144694,23/07/2021
1,Sinovac,521664,419201,102463,23/07/2021
2,Sinovac,292157,253496,38661,23/07/2021
3,Sinovac,513004,427251,85753,23/07/2021
4,Sinovac,582098,508054,74044,23/07/2021
5,Sinovac,819433,678783,140650,23/07/2021
6,Sinovac,482792,394998,87794,23/07/2021
7,Sinovac,549176,448813,100363,23/07/2021
8,Sinovac,883863,738816,145047,23/07/2021
9,Sinovac,1029280,833880,195400,23/07/2021
1,Oxford/AstraZeneca,109054,93139,15915,23/07/2021
2,Oxford/AstraZeneca,54766,46735,8031,23/07/2021
3,Oxford/AstraZeneca,148917,110458,38459,23/07/2021
4,Oxford/AstraZeneca,160092,134411,25681,23/07/2021
5,Oxford/AstraZeneca,91325,69903,21422,23/07/2021
6,Oxford/AstraZeneca,104865,74727,30138,23/07/2021
7,Oxford/AstraZeneca,115802,83224,32578,23/07/2021
8,Oxford/AstraZeneca,313280,236929,76351,23/07/2021
9,Oxford/AstraZeneca,308462,227980,80482,23/07/2021
1,Pfizer/BioNTech,205656,158366,47290,23/07/2021
2,Pfizer/BioNTech,108595,85604,22991,23/07/2021
3,Pfizer/BioNTech,305065,228093,76972,23/07/2021
4,Pfizer/BioNTech,356242,269994,86248,23/07/2021
5,Pfizer/BioNTech,205213,150708,54505,23/07/2021
6,Pfizer/BioNTech,260518,197072,63446,23/07/2021
7,Pfizer/BioNTech,281563,205407,76156,23/07/2021
8,Pfizer/BioNTech,643552,483279,160273,23/07/2021
9,Pfizer/BioNTech,762438,581235,181203,23/07/2021
1,Sinovac,469360,396409,72951,23/07/2021
2,Sinovac,176921,156100,20821,23/07/2021
3,Sinovac,663093,551133,111960,23/07/2021
4,Sinovac,625666,542327,83339,23/07/2021
5,Sinovac,430945,362607,68338,23/07/2021
6,Sinovac,520940,425005,95935,23/07/2021
7,Sinovac,578542,478092,100450,23/07/2021
8,Sinovac,1292385,1085160,207225,23/07/2021
9,Sinovac,1288001,1050790,237211,23/07/2021
1,Oxford/AstraZeneca,124845,106625,18220,24/07/2021
2,Oxford/AstraZeneca,51934,44456,7478,24/07/2021
3,Oxford/AstraZeneca,127721,98104,29617,24/07/2021
4,Oxford/AstraZeneca,157076,129268,27808,24/07/2021
5,Oxford/AstraZeneca,193569,145063,48506,24/07/2021
6,Oxford/AstraZeneca,99671,69644,30027,24/07/2021
7,Oxford/AstraZeneca,110889,77822,33067,24/07/2021
8,Oxford/AstraZeneca,226209,169604,56605,24/07/2021
9,Oxford/AstraZeneca,268741,188307,80434,24/07/2021
1,Pfizer/BioNTech,249762,174709,75053,24/07/2021
2,Pfizer/BioNTech,124700,92704,31996,24/07/2021
3,Pfizer/BioNTech,228188,163221,64967,24/07/2021
4,Pfizer/BioNTech,335968,250337,85631,24/07/2021
5,Pfizer/BioNTech,388418,291085,97333,24/07/2021
6,Pfizer/BioNTech,214553,157557,56996,24/07/2021
7,Pfizer/BioNTech,263778,188688,75090,24/07/2021
