zona,fabricante,dosis_total,primera_dosis,segunda_dosis,administered_at
9,Sinovac,290224,213835,76389,27/06/2021
1,Oxford/AstraZeneca,102865,94916,7949,28/06/2021
2,Oxford/AstraZeneca,47630,41420,6210,28/06/2021
3,Oxford/AstraZeneca,121091,96179,24912,28/06/2021
4,Oxford/AstraZeneca,134788,129079,5709,28/06/2021
5,Oxford/AstraZeneca,177917,139530,38387,28/06/2021
6,Oxford/AstraZeneca,96434,67630,28804,28/06/2021
7,Oxford/AstraZeneca,79405,54750,24655,28/06/2021
8,Oxford/AstraZeneca,209374,161726,47648,28/06/2021
9,Oxford/AstraZeneca,243002,187601,55401,28/06/2021
1,Pfizer/BioNTech,130761,61347,69414,28/06/2021
2,Pfizer/BioNTech,61147,30798,30349,28/06/2021
3,Pfizer/BioNTech,124664,66878,57786,28/06/2021
4,Pfizer/BioNTech,162446,88248,74198,28/06/2021
5,Pfizer/BioNTech,185002,100852,84150,28/06/2021
6,Pfizer/BioNTech,102119,48752,53367,28/06/2021
7,Pfizer/BioNTech,136136,76558,59578,28/06/2021
8,Pfizer/BioNTech,232103,126868,105235,28/06/2021
9,Pfizer/BioNTech,288867,155828,133039,28/06/2021
1,Sinovac,151807,90382,61425,28/06/2021
2,Sinovac,62945,39350,23595,28/06/2021
3,Sinovac,154665,106756,47909,28/06/2021
4,Sinovac,125357,87270,38087,28/06/2021
5,Sinovac,215600,154007,61593,28/06/2021
6,Sinovac,136588,97347,39241,28/06/2021
7,Sinovac,150615,106537,44078,28/06/2021
8,Sinovac,233289,153101,80188,28/06/2021
9,Sinovac,299206,221713,77493,28/06/2021
1,Oxford/AstraZeneca,105943,97949,7994,29/06/2021
2,Oxford/AstraZeneca,48848,42636,6212,29/06/2021
3,Oxford/AstraZeneca,122303,97076,25227,29/06/2021
4,Oxford/AstraZeneca,134808,129079,5729,29/06/2021
5,Oxford/AstraZeneca,179882,141332,38550,29/06/2021
6,Oxford/AstraZeneca,97990,69178,28812,29/06/2021
7,Oxford/AstraZeneca,82210,57091,25119,29/06/2021
8,Oxford/AstraZeneca,217611,169474,48137,29/06/2021
9,Oxford/AstraZeneca,243530,187604,55926,29/06/2021
1,Pfizer/BioNTech,131831,61355,70476,29/06/2021
2,Pfizer/BioNTech,61327,30798,30529,29/06/2021
3,Pfizer/BioNTech,125586,66880,58706,29/06/2021
4,Pfizer/BioNTech,163062,88248,74814,29/06/2021
5,Pfizer/BioNTech,185245,100852,84393,29/06/2021
6,Pfizer/BioNTech,102696,48752,53944,29/06/2021
7,Pfizer/BioNTech,138327,76563,61764,29/06/2021
8,Pfizer/BioNTech,234477,126955,107522,29/06/2021
9,Pfizer/BioNTech,289623,155834,133789,29/06/2021
1,Sinovac,154176,91945,62231,29/06/2021
2,Sinovac,63783,40070,23713,29/06/2021
3,Sinovac,158581,110371,48210,29/06/2021
4,Sinovac,132569,94168,38401,29/06/2021
5,Sinovac,222002,158658,63344,29/06/2021
6,Sinovac,139064,98983,40081,29/06/2021
7,Sinovac,150998,106799,44199,29/06/2021
8,Sinovac,233949,153673,80276,29/06/2021
9,Sinovac,310257,231096,79161,29/06/2021
1,Oxford/AstraZeneca,107768,99750,8018,30/06/2021
2,Oxford/AstraZeneca,49179,42964,6215,30/06/2021
3,Oxford/AstraZeneca,122764,97514,25250,30/06/2021
4,Oxford/AstraZeneca,135164,129079,6085,30/06/2021
5,Oxford/AstraZeneca,181508,142869,38639,30/06/2021
6,Oxford/AstraZeneca,98088,69273,28815,30/06/2021
7,Oxford/AstraZeneca,84929,59575,25354,30/06/2021
8,Oxford/AstraZeneca,217791,169498,48293,30/06/2021
9,Oxford/AstraZeneca,243660,187607,56053,30/06/2021
1,Pfizer/BioNTech,132876,61379,71497,30/06/2021
2,Pfizer/BioNTech,61613,30893,30720,30/06/2021
3,Pfizer/BioNTech,125984,66885,59099,30/06/2021
4,Pfizer/BioNTech,163700,88251,75449,30/06/2021
5,Pfizer/BioNTech,185402,100852,84550,30/06/2021
6,Pfizer/BioNTech,103117,48753,54364,30/06/2021
7,Pfizer/BioNTech,141417,76566,64851,30/06/2021
8,Pfizer/BioNTech,239732,128206,111526,30/06/2021
9,Pfizer/BioNTech,291072,156206,134866,30/06/2021
1,Sinovac,159554,94834,64720,30/06/2021
2,Sinovac,66736,42545,24191,30/06/2021
3,Sinovac,164704,114728,49976,30/06/2021
4,Sinovac,140608,100559,40049,30/06/2021
5,Sinovac,228819,163326,65493,30/06/2021
6,Sinovac,143345,101850,41495,30/06/2021
7,Sinovac,151423,106993,44430,30/06/2021
8,Sinovac,243727,163267,80460,30/06/2021
9,Sinovac,324886,241929,82957,30/06/2021
1,Oxford/AstraZeneca,109205,101165,8040,01/07/2021
2,Oxford/AstraZeneca,49589,43297,6292,01/07/2021
3,Oxford/AstraZeneca,122848,97590,25258,01/07/2021
4,Oxford/AstraZeneca,135516,129079,6437,01/07/2021
5,Oxford/AstraZeneca,182337,143642,38695,01/07/2021
6,Oxford/AstraZeneca,98266,69366,28900,01/07/2021
7,Oxford/AstraZeneca,88036,62048,25988,01/07/2021
8,Oxford/AstraZeneca,217971,169509,48462,01/07/2021
9,Oxford/AstraZeneca,243907,187618,56289,01/07/2021
1,Pfizer/BioNTech,133496,61462,72034,01/07/2021
2,Pfizer/BioNTech,61913,30987,30926,01/07/2021
3,Pfizer/BioNTech,128696,67045,61651,01/07/2021
4,Pfizer/BioNTech,168104,88254,79850,01/07/2021
5,Pfizer/BioNTech,190189,100865,89324,01/07/2021
6,Pfizer/BioNTech,103500,48804,54696,01/07/2021
7,Pfizer/BioNTech,143952,76575,67377,01/07/2021
8,Pfizer/BioNTech,245517,129894,115623,01/07/2021
9,Pfizer/BioNTech,293789,157137,136652,01/07/2021
1,Sinovac,166520,98145,68375,01/07/2021
2,Sinovac,69996,44814,25182,01/07/2021
3,Sinovac,170142,118429,51713,01/07/2021
4,Sinovac,147677,106040,41637,01/07/2021
5,Sinovac,235047,167868,67179,01/07/2021
6,Sinovac,149027,105098,43929,01/07/2021
7,Sinovac,152729,107600,45129,01/07/2021
8,Sinovac,253000,172357,80643,01/07/2021
9,Sinovac,340611,251049,89562,01/07/2021
1,Oxford/AstraZeneca,110535,102493,8042,02/07/2021
2,Oxford/AstraZeneca,49913,43619,6294,02/07/2021
3,Oxford/AstraZeneca,122997,97709,25288,02/07/2021
4,Oxford/AstraZeneca,135865,129080,6785,02/07/2021
5,Oxford/AstraZeneca,183434,144678,38756,02/07/2021
6,Oxford/AstraZeneca,98366,69460,28906,02/07/2021
7,Oxford/AstraZeneca,91051,64822,26229,02/07/2021
8,Oxford/AstraZeneca,218150,169516,48634,02/07/2021
9,Oxford/AstraZeneca,244199,187631,56568,02/07/2021
1,Pfizer/BioNTech,135087,62761,72326,02/07/2021
2,Pfizer/BioNTech,62510,31487,31023,02/07/2021
3,Pfizer/BioNTech,130206,67776,62430,02/07/2021
4,Pfizer/BioNTech,169418,88259,81159,02/07/2021
5,Pfizer/BioNTech,192867,101521,91346,02/07/2021
6,Pfizer/BioNTech,103969,49194,54775,02/07/2021
7,Pfizer/BioNTech,146283,76596,69687,02/07/2021
8,Pfizer/BioNTech,249291,131346,117945,02/07/2021
9,Pfizer/BioNTech,297876,159241,138635,02/07/2021
1,Sinovac,172334,100778,71556,02/07/2021
2,Sinovac,72901,46697,26204,02/07/2021
3,Sinovac,178340,123461,54879,02/07/2021
4,Sinovac,158312,111613,46699,02/07/2021
5,Sinovac,243352,173378,69974,02/07/2021
6,Sinovac,156454,109008,47446,02/07/2021
7,Sinovac,156231,109676,46555,02/07/2021
8,Sinovac,267611,182525,85086,02/07/2021
9,Sinovac,355248,259547,95701,02/07/2021
1,Oxford/AstraZeneca,111292,103240,8052,03/07/2021
2,Oxford/AstraZeneca,49939,43644,6295,03/07/2021
3,Oxford/AstraZeneca,123024,97729,25295,03/07/2021
4,Oxford/AstraZeneca,136233,129080,7153,03/07/2021
5,Oxford/AstraZeneca,183690,144896,38794,03/07/2021
6,Oxford/AstraZeneca,98366,69460,28906,03/07/2021
7,Oxford/AstraZeneca,93769,67429,26340,03/07/2021
8,Oxford/AstraZeneca,219501,169522,49979,03/07/2021
9,Oxford/AstraZeneca,246454,187718,58736,03/07/2021
1,Pfizer/BioNTech,137647,65231,72416,03/07/2021
2,Pfizer/BioNTech,63695,32580,31115,03/07/2021
3,Pfizer/BioNTech,133059,70410,62649,03/07/2021
4,Pfizer/BioNTech,169571,88260,81311,03/07/2021
5,Pfizer/BioNTech,194500,102310,92190,03/07/2021
6,Pfizer/BioNTech,105727,50773,54954,03/07/2021
7,Pfizer/BioNTech,147995,77104,70891,03/07/2021
8,Pfizer/BioNTech,251152,132845,118307,03/07/2021
9,Pfizer/BioNTech,305401,165687,139714,03/07/2021
1,Sinovac,174527,102285,72242,03/07/2021
2,Sinovac,75892,49046,26846,03/07/2021
3,Sinovac,181739,126024,55715,03/07/2021
4,Sinovac,167837,117094,50743,03/07/2021
5,Sinovac,248789,177442,71347,03/07/2021
6,Sinovac,159024,110776,48248,03/07/2021
7,Sinovac,161525,113293,48232,03/07/2021
8,Sinovac,279833,192413,87420,03/07/2021
9,Sinovac,368412,267615,100797,03/07/2021
1,Oxford/AstraZeneca,111512,103460,8052,04/07/2021
2,Oxford/AstraZeneca,50689,44394,6295,04/07/2021
3,Oxford/AstraZeneca,123032,97735,25297,04/07/2021
4,Oxford/AstraZeneca,136542,129080,7462,04/07/2021
5,Oxford/AstraZeneca,183762,144961,38801,04/07/2021
6,Oxford/AstraZeneca,98376,69461,28915,04/07/2021
7,Oxford/AstraZeneca,96649,70181,26468,04/07/2021
8,Oxford/AstraZeneca,220282,169524,50758,04/07/2021
9,Oxford/AstraZeneca,247318,187720,59598,04/07/2021
1,Pfizer/BioNTech,138583,66057,72526,04/07/2021
2,Pfizer/BioNTech,64676,33522,31154,04/07/2021
3,Pfizer/BioNTech,136561,73786,62775,04/07/2021
4,Pfizer/BioNTech,169762,88262,81500,04/07/2021
5,Pfizer/BioNTech,195248,102767,92481,04/07/2021
6,Pfizer/BioNTech,107017,52030,54987,04/07/2021
7,Pfizer/BioNTech,149231,77694,71537,04/07/2021
8,Pfizer/BioNTech,253527,135091,118436,04/07/2021
9,Pfizer/BioNTech,313595,173524,140071,04/07/2021
1,Sinovac,175412,102778,72634,04/07/2021
2,Sinovac,77491,50197,27294,04/07/2021
3,Sinovac,183948,127585,56363,04/07/2021
4,Sinovac,177067,122339,54728,04/07/2021
5,Sinovac,251049,179144,71905,04/07/2021
6,Sinovac,160030,111383,48647,04/07/2021
7,Sinovac,164472,114906,49566,04/07/2021
8,Sinovac,284848,196795,88053,04/07/2021
9,Sinovac,374715,268322,106393,04/07/2021
1,Oxford/AstraZeneca,112080,104017,8063,05/07/2021
2,Oxford/AstraZeneca,50689,44394,6295,05/07/2021
3,Oxford/AstraZeneca,123078,97781,25297,05/07/2021
4,Oxford/AstraZeneca,136662,129080,7582,05/07/2021
5,Oxford/AstraZeneca,183854,144996,38858,05/07/2021
6,Oxford/AstraZeneca,98495,69466,29029,05/07/2021
7,Oxford/AstraZeneca,98658,72067,26591,05/07/2021
8,Oxford/AstraZeneca,220442,169524,50918,05/07/2021
9,Oxford/AstraZeneca,247562,187727,59835,05/07/2021
1,Pfizer/BioNTech,142201,69292,72909,05/07/2021
2,Pfizer/BioNTech,67453,36256,31197,05/07/2021
3,Pfizer/BioNTech,149332,85954,63378,05/07/2021
4,Pfizer/BioNTech,176129,93498,82631,05/07/2021
5,Pfizer/BioNTech,207111,113627,93484,05/07/2021
6,Pfizer/BioNTech,111678,56584,55094,05/07/2021
7,Pfizer/BioNTech,157939,85678,72261,05/07/2021
8,Pfizer/BioNTech,271715,152770,118945,05/07/2021
9,Pfizer/BioNTech,330417,189955,140462,05/07/2021
1,Sinovac,181273,105635,75638,05/07/2021
2,Sinovac,80517,52611,27906,05/07/2021
3,Sinovac,187400,128853,58547,05/07/2021
4,Sinovac,187574,128740,58834,05/07/2021
5,Sinovac,256213,182030,74183,05/07/2021
6,Sinovac,165546,113228,52318,05/07/2021
7,Sinovac,168061,116716,51345,05/07/2021
8,Sinovac,293875,200604,93271,05/07/2021
9,Sinovac,382441,268911,113530,05/07/2021
1,Oxford/AstraZeneca,112835,104761,8074,06/07/2021
2,Oxford/AstraZeneca,50730,44433,6297,06/07/2021
3,Oxford/AstraZeneca,123133,97832,25301,06/07/2021
4,Oxford/AstraZeneca,137162,129100,8062,06/07/2021
5,Oxford/AstraZeneca,183971,145044,38927,06/07/2021
6,Oxford/AstraZeneca,98575,69469,29106,06/07/2021
7,Oxford/AstraZeneca,99869,73137,26732,06/07/2021
8,Oxford/AstraZeneca,220922,169524,51398,06/07/2021
9,Oxford/AstraZeneca,248715,187735,60980,06/07/2021
1,Pfizer/BioNTech,148576,75496,73080,06/07/2021
2,Pfizer/BioNTech,71836,40592,31244,06/07/2021
3,Pfizer/BioNTech,164168,100586,63582,06/07/2021
4,Pfizer/BioNTech,188941,105666,83275,06/07/2021
5,Pfizer/BioNTech,225101,131076,94025,06/07/2021
6,Pfizer/BioNTech,120979,65813,55166,06/07/2021
7,Pfizer/BioNTech,168601,95896,72705,06/07/2021
8,Pfizer/BioNTech,292042,172806,119236,06/07/2021
9,Pfizer/BioNTech,350800,209822,140978,06/07/2021
1,Sinovac,185993,107336,78657,06/07/2021
2,Sinovac,83494,54857,28637,06/07/2021
3,Sinovac,191698,130161,61537,06/07/2021
4,Sinovac,194482,132421,62061,06/07/2021
5,Sinovac,261665,185304,76361,06/07/2021
6,Sinovac,169576,114109,55467,06/07/2021
7,Sinovac,172184,118549,53635,06/07/2021
8,Sinovac,303315,204268,99047,06/07/2021
9,Sinovac,392680,268919,123761,06/07/2021
1,Oxford/AstraZeneca,113269,105181,8088,07/07/2021
2,Oxford/AstraZeneca,50759,44443,6316,07/07/2021
3,Oxford/AstraZeneca,123224,97918,25306,07/07/2021
4,Oxford/AstraZeneca,137592,129100,8492,07/07/2021
5,Oxford/AstraZeneca,184022,145051,38971,07/07/2021
6,Oxford/AstraZeneca,98615,69471,29144,07/07/2021
7,Oxford/AstraZeneca,100709,73823,26886,07/07/2021
8,Oxford/AstraZeneca,221351,169528,51823,07/07/2021
9,Oxford/AstraZeneca,249835,187753,62082,07/07/2021
1,Pfizer/BioNTech,161257,88039,73218,07/07/2021
2,Pfizer/BioNTech,78713,47445,31268,07/07/2021
3,Pfizer/BioNTech,176353,112557,63796,07/07/2021
4,Pfizer/BioNTech,198129,114508,83621,07/07/2021
5,Pfizer/BioNTech,247116,152743,94373,07/07/2021
6,Pfizer/BioNTech,130803,75599,55204,07/07/2021
7,Pfizer/BioNTech,179784,106678,73106,07/07/2021
8,Pfizer/BioNTech,315654,194981,120673,07/07/2021
9,Pfizer/BioNTech,371748,230448,141300,07/07/2021
1,Sinovac,189190,108099,81091,07/07/2021
2,Sinovac,85305,56118,29187,07/07/2021
3,Sinovac,202026,137260,64766,07/07/2021
4,Sinovac,203830,140078,63752,07/07/2021
5,Sinovac,266984,188427,78557,07/07/2021
6,Sinovac,175748,116207,59541,07/07/2021
7,Sinovac,177855,122149,55706,07/07/2021
8,Sinovac,311795,208830,102965,07/07/2021
9,Sinovac,400698,269266,131432,07/07/2021
1,Oxford/AstraZeneca,113571,105461,8110,08/07/2021
2,Oxford/AstraZeneca,50763,44443,6320,08/07/2021
3,Oxford/AstraZeneca,123402,98021,25381,08/07/2021
4,Oxford/AstraZeneca,138102,129100,9002,08/07/2021
5,Oxford/AstraZeneca,184057,145051,39006,08/07/2021
6,Oxford/AstraZeneca,98704,69518,29186,08/07/2021
7,Oxford/AstraZeneca,101408,74408,27000,08/07/2021
8,Oxford/AstraZeneca,221570,169531,52039,08/07/2021
9,Oxford/AstraZeneca,250411,187775,62636,08/07/2021
1,Pfizer/BioNTech,180118,106714,73404,08/07/2021
2,Pfizer/BioNTech,84983,53687,31296,08/07/2021
3,Pfizer/BioNTech,186771,122739,64032,08/07/2021
4,Pfizer/BioNTech,205819,121902,83917,08/07/2021
5,Pfizer/BioNTech,267930,173195,94735,08/07/2021
6,Pfizer/BioNTech,138798,83564,55234,08/07/2021
7,Pfizer/BioNTech,188504,115128,73376,08/07/2021
8,Pfizer/BioNTech,338709,217124,121585,08/07/2021
9,Pfizer/BioNTech,391976,250366,141610,08/07/2021
1,Sinovac,191280,108566,82714,08/07/2021
2,Sinovac,86795,57184,29611,08/07/2021
3,Sinovac,215820,148341,67479,08/07/2021
4,Sinovac,215092,149852,65240,08/07/2021
5,Sinovac,281324,197523,83801,08/07/2021
6,Sinovac,186166,122416,63750,08/07/2021
7,Sinovac,191742,132941,58801,08/07/2021
8,Sinovac,320564,212937,107627,08/07/2021
9,Sinovac,418273,278900,139373,08/07/2021
1,Oxford/AstraZeneca,113889,105778,8111,09/07/2021
2,Oxford/AstraZeneca,50800,44448,6352,09/07/2021
3,Oxford/AstraZeneca,123420,98022,25398,09/07/2021
4,Oxford/AstraZeneca,138271,129101,9170,09/07/2021
5,Oxford/AstraZeneca,184092,145052,39040,09/07/2021
6,Oxford/AstraZeneca,98716,69520,29196,09/07/2021
7,Oxford/AstraZeneca,101867,74778,27089,09/07/2021
8,Oxford/AstraZeneca,221710,169535,52175,09/07/2021
9,Oxford/AstraZeneca,251158,187781,63377,09/07/2021
1,Pfizer/BioNTech,194630,121079,73551,09/07/2021
2,Pfizer/BioNTech,89909,58588,31321,09/07/2021
3,Pfizer/BioNTech,193359,129246,64113,09/07/2021
4,Pfizer/BioNTech,212800,128479,84321,09/07/2021
5,Pfizer/BioNTech,281344,186364,94980,09/07/2021
6,Pfizer/BioNTech,144307,89040,55267,09/07/2021
7,Pfizer/BioNTech,195966,122395,73571,09/07/2021
8,Pfizer/BioNTech,349011,226832,122179,09/07/2021
9,Pfizer/BioNTech,415585,273743,141842,09/07/2021
1,Sinovac,206183,120801,85382,09/07/2021
2,Sinovac,94841,64329,30512,09/07/2021
3,Sinovac,235130,165469,69661,09/07/2021
4,Sinovac,235706,169187,66519,09/07/2021
5,Sinovac,304456,215529,88927,09/07/2021
6,Sinovac,200434,132679,67755,09/07/2021
7,Sinovac,210085,148237,61848,09/07/2021
8,Sinovac,345722,232429,113293,09/07/2021
9,Sinovac,440731,292823,147908,09/07/2021
1,Oxford/AstraZeneca,113901,105790,8111,10/07/2021
2,Oxford/AstraZeneca,50821,44448,6373,10/07/2021
3,Oxford/AstraZeneca,123437,98023,25414,10/07/2021
4,Oxford/AstraZeneca,138411,129211,9200,10/07/2021
5,Oxford/AstraZeneca,184124,145052,39072,10/07/2021
6,Oxford/AstraZeneca,98727,69524,29203,10/07/2021
7,Oxford/AstraZeneca,102209,75053,27156,10/07/2021
8,Oxford/AstraZeneca,221809,169535,52274,10/07/2021
9,Oxford/AstraZeneca,251746,187818,63928,10/07/2021
1,Pfizer/BioNTech,201438,127822,73616,10/07/2021
2,Pfizer/BioNTech,94695,63350,31345,10/07/2021
3,Pfizer/BioNTech,197796,133630,64166,10/07/2021
4,Pfizer/BioNTech,219782,135238,84544,10/07/2021
5,Pfizer/BioNTech,288703,193584,95119,10/07/2021
6,Pfizer/BioNTech,149152,93867,55285,10/07/2021
7,Pfizer/BioNTech,200306,126572,73734,10/07/2021
8,Pfizer/BioNTech,354567,232221,122346,10/07/2021
9,Pfizer/BioNTech,423506,281471,142035,10/07/2021
1,Sinovac,218952,132347,86605,10/07/2021
2,Sinovac,104609,73387,31222,10/07/2021
3,Sinovac,251511,180835,70676,10/07/2021
4,Sinovac,257105,189606,67499,10/07/2021
5,Sinovac,324219,233245,90974,10/07/2021
6,Sinovac,213746,145007,68739,10/07/2021
7,Sinovac,233082,168883,64199,10/07/2021
8,Sinovac,372431,257141,115290,10/07/2021
9,Sinovac,492765,338379,154386,10/07/2021
1,Oxford/AstraZeneca,113908,105796,8112,11/07/2021
2,Oxford/AstraZeneca,50841,44448,6393,11/07/2021
3,Oxford/AstraZeneca,123450,98028,25422,11/07/2021
4,Oxford/AstraZeneca,138434,129214,9220,11/07/2021
5,Oxford/AstraZeneca,184134,145052,39082,11/07/2021
6,Oxford/AstraZeneca,98737,69533,29204,11/07/2021
7,Oxford/AstraZeneca,102429,75172,27257,11/07/2021
8,Oxford/AstraZeneca,221889,169535,52354,11/07/2021
9,Oxford/AstraZeneca,252508,187846,64662,11/07/2021
1,Pfizer/BioNTech,205421,131776,73645,11/07/2021
2,Pfizer/BioNTech,96768,65406,31362,11/07/2021
3,Pfizer/BioNTech,198889,134677,64212,11/07/2021
4,Pfizer/BioNTech,223493,138837,84656,11/07/2021
5,Pfizer/BioNTech,292006,196846,95160,11/07/2021
6,Pfizer/BioNTech,152914,97604,55310,11/07/2021
7,Pfizer/BioNTech,206100,132265,73835,11/07/2021
8,Pfizer/BioNTech,357275,234855,122420,11/07/2021
9,Pfizer/BioNTech,433866,291705,142161,11/07/2021
1,Sinovac,230268,143143,87125,11/07/2021
2,Sinovac,115996,84318,31678,11/07/2021
3,Sinovac,267239,195980,71259,11/07/2021
4,Sinovac,278610,210156,68454,11/07/2021
5,Sinovac,341863,249484,92379,11/07/2021
6,Sinovac,227018,157596,69422,11/07/2021
7,Sinovac,245121,179321,65800,11/07/2021
8,Sinovac,395545,278899,116646,11/07/2021
9,Sinovac,534799,376602,158197,11/07/2021
1,Oxford/AstraZeneca,114000,105857,8143,12/07/2021
2,Oxford/AstraZeneca,50862,44449,6413,12/07/2021
3,Oxford/AstraZeneca,123481,98036,25445,12/07/2021
4,Oxford/AstraZeneca,138495,129215,9280,12/07/2021
5,Oxford/AstraZeneca,184200,145052,39148,12/07/2021
6,Oxford/AstraZeneca,98887,69623,29264,12/07/2021
7,Oxford/AstraZeneca,103117,75841,27276,12/07/2021
8,Oxford/AstraZeneca,222069,169535,52534,12/07/2021
9,Oxford/AstraZeneca,253026,187857,65169,12/07/2021
1,Pfizer/BioNTech,211777,137931,73846,12/07/2021
2,Pfizer/BioNTech,98895,67515,31380,12/07/2021
3,Pfizer/BioNTech,204645,140375,64270,12/07/2021
4,Pfizer/BioNTech,227504,142668,84836,12/07/2021
5,Pfizer/BioNTech,300752,205438,95314,12/07/2021
6,Pfizer/BioNTech,158147,102803,55344,12/07/2021
7,Pfizer/BioNTech,210759,136797,73962,12/07/2021
8,Pfizer/BioNTech,362689,240009,122680,12/07/2021
9,Pfizer/BioNTech,440205,297930,142275,12/07/2021
1,Sinovac,253518,164721,88797,12/07/2021
2,Sinovac,127704,94983,32721,12/07/2021
3,Sinovac,284284,211478,72806,12/07/2021
4,Sinovac,308435,239392,69043,12/07/2021
5,Sinovac,372638,276048,96590,12/07/2021
6,Sinovac,248867,175946,72921,12/07/2021
7,Sinovac,263378,195247,68131,12/07/2021
8,Sinovac,431292,309336,121956,12/07/2021
9,Sinovac,572599,409435,163164,12/07/2021
1,Oxford/AstraZeneca,114171,105997,8174,13/07/2021
2,Oxford/AstraZeneca,50872,44449,6423,13/07/2021
3,Oxford/AstraZeneca,123524,98038,25486,13/07/2021
4,Oxford/AstraZeneca,138547,129216,9331,13/07/2021
5,Oxford/AstraZeneca,184299,145052,39247,13/07/2021
6,Oxford/AstraZeneca,98907,69623,29284,13/07/2021
7,Oxford/AstraZeneca,103469,76107,27362,13/07/2021
8,Oxford/AstraZeneca,222248,169535,52713,13/07/2021
9,Oxford/AstraZeneca,253570,187882,65688,13/07/2021
1,Pfizer/BioNTech,216146,142265,73881,13/07/2021
2,Pfizer/BioNTech,103193,71777,31416,13/07/2021
3,Pfizer/BioNTech,205953,141613,64340,13/07/2021
4,Pfizer/BioNTech,233123,148131,84992,13/07/2021
5,Pfizer/BioNTech,310215,214757,95458,13/07/2021
6,Pfizer/BioNTech,163942,108562,55380,13/07/2021
7,Pfizer/BioNTech,214083,140012,74071,13/07/2021
8,Pfizer/BioNTech,367023,244117,122906,13/07/2021
9,Pfizer/BioNTech,446574,304201,142373,13/07/2021
1,Sinovac,282147,191874,90273,13/07/2021
2,Sinovac,145255,110965,34290,13/07/2021
3,Sinovac,310735,236512,74223,13/07/2021
4,Sinovac,340539,271148,69391,13/07/2021
5,Sinovac,415294,313048,102246,13/07/2021
6,Sinovac,279981,202888,77093,13/07/2021
7,Sinovac,292487,221598,70889,13/07/2021
8,Sinovac,477377,347777,129600,13/07/2021
9,Sinovac,620928,453412,167516,13/07/2021
1,Oxford/AstraZeneca,114314,106106,8208,14/07/2021
2,Oxford/AstraZeneca,50876,44453,6423,14/07/2021
3,Oxford/AstraZeneca,123595,98060,25535,14/07/2021
4,Oxford/AstraZeneca,138589,129218,9371,14/07/2021
5,Oxford/AstraZeneca,184394,145056,39338,14/07/2021
6,Oxford/AstraZeneca,98961,69627,29334,14/07/2021
7,Oxford/AstraZeneca,103927,76405,27522,14/07/2021
8,Oxford/AstraZeneca,222449,169536,52913,14/07/2021
9,Oxford/AstraZeneca,254393,187947,66446,14/07/2021
1,Pfizer/BioNTech,218786,144850,73936,14/07/2021
2,Pfizer/BioNTech,105633,74199,31434,14/07/2021
3,Pfizer/BioNTech,207138,142764,64374,14/07/2021
4,Pfizer/BioNTech,238795,153692,85103,14/07/2021
5,Pfizer/BioNTech,319862,224142,95720,14/07/2021
6,Pfizer/BioNTech,166939,111542,55397,14/07/2021
7,Pfizer/BioNTech,216247,142099,74148,14/07/2021
8,Pfizer/BioNTech,371989,248819,123170,14/07/2021
9,Pfizer/BioNTech,460096,317593,142503,14/07/2021
1,Sinovac,318167,226489,91678,14/07/2021
2,Sinovac,169200,133366,35834,14/07/2021
3,Sinovac,332899,257452,75447,14/07/2021
4,Sinovac,378768,309111,69657,14/07/2021
5,Sinovac,463070,355120,107950,14/07/2021
6,Sinovac,319749,239251,80498,14/07/2021
7,Sinovac,326698,252491,74207,14/07/2021
8,Sinovac,526214,387278,138936,14/07/2021
9,Sinovac,669892,500488,169404,14/07/2021
1,Oxford/AstraZeneca,114447,106219,8228,15/07/2021
2,Oxford/AstraZeneca,50892,44453,6439,15/07/2021
3,Oxford/AstraZeneca,123690,98067,25623,15/07/2021
4,Oxford/AstraZeneca,138757,129218,9539,15/07/2021
5,Oxford/AstraZeneca,184506,145060,39446,15/07/2021
6,Oxford/AstraZeneca,98961,69627,29334,15/07/2021
7,Oxford/AstraZeneca,104726,76912,27814,15/07/2021
8,Oxford/AstraZeneca,222853,169543,53310,15/07/2021
9,Oxford/AstraZeneca,255346,187989,67357,15/07/2021
1,Pfizer/BioNTech,219638,145682,73956,15/07/2021
2,Pfizer/BioNTech,107687,76221,31466,15/07/2021
3,Pfizer/BioNTech,209156,144722,64434,15/07/2021
4,Pfizer/BioNTech,245227,160043,85184,15/07/2021
5,Pfizer/BioNTech,327805,231951,95854,15/07/2021
