inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
05,Cotopaxi,488716,14,1350,-0.9333330000000000,-78.61666700000001,21/07/2020
07,El Oro,715751,17,3040,-3.266667000000000,-79.96666700000000,21/07/2020
08,Esmeraldas,591083,9,1414,1.050000000000000,-79.20000000000000,21/07/2020
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,21/07/2020
09,Guayas,4387434,67,27531,-2.183333000000000,-79.88333299999999,21/07/2020
10,Imbabura,476257,8,1294,0.3626780000000000,-78.13066700000000,21/07/2020
11,Loja,521154,15,1450,-3.983333000000000,-79.20000000000000,21/07/2020
12,Los Ríos,921763,11,3225,-1.800000000000000,-79.53333300000000,21/07/2020
13,Manabí,1562079,25,6361,-1.056181000000000,-80.45521700000000,21/07/2020
14,Morona Santiago,196535,3,353,-2.300000000000000,-78.11666700000001,21/07/2020
15,Napo,133705,2,320,-0.9890000000000000,-77.81590000000000,21/07/2020
22,Orellana,161338,3,323,-0.4666670000000000,-76.96666700000000,21/07/2020
16,Pastaza,114202,2,234,-1.066667000000000,-78.00111099999999,21/07/2020
17,Pichincha,3228233,94,10135,-0.2186110000000000,-78.50972200000000,21/07/2020
24,Santa Elena,401178,7,2197,-2.226700000000000,-80.85830000000000,21/07/2020
23,Sto. Domingo Tsáchilas,511151,12,1846,-0.2541670000000000,-79.17194400000000,21/07/2020
21,Sucumbíos,230503,7,514,0.08472200000000002,-76.88277800000000,21/07/2020
18,Tungurahua,590600,29,2350,-1.241667000000000,-78.61972200000000,21/07/2020
19,Zamora Chinchipe,120416,0,208,-4.120000000000000,-78.80000000000000,21/07/2020
01,Azuay,881394,11,2488,-2.897414000000000,-79.00448100000000,22/07/2020
02,Bolívar,209933,7,625,-1.605556000000000,-79.00305600000000,22/07/2020
04,Carchi,186869,7,446,0.8121800000000000,-77.71633000000000,22/07/2020
03,Cañar,281396,5,769,-2.733333000000000,-78.83333300000000,22/07/2020
06,Chimborazo,524004,22,1944,-1.674347000000000,-78.64829400000001,22/07/2020
05,Cotopaxi,488716,4,1354,-0.9333330000000000,-78.61666700000001,22/07/2020
07,El Oro,715751,18,3058,-3.266667000000000,-79.96666700000000,22/07/2020
08,Esmeraldas,591083,10,1424,1.050000000000000,-79.20000000000000,22/07/2020
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,22/07/2020
09,Guayas,4387434,70,27601,-2.183333000000000,-79.88333299999999,22/07/2020
10,Imbabura,476257,6,1300,0.3626780000000000,-78.13066700000000,22/07/2020
11,Loja,521154,14,1464,-3.983333000000000,-79.20000000000000,22/07/2020
12,Los Ríos,921763,14,3239,-1.800000000000000,-79.53333300000000,22/07/2020
13,Manabí,1562079,19,6380,-1.056181000000000,-80.45521700000000,22/07/2020
14,Morona Santiago,196535,5,358,-2.300000000000000,-78.11666700000001,22/07/2020
15,Napo,133705,4,324,-0.9890000000000000,-77.81590000000000,22/07/2020
22,Orellana,161338,1,324,-0.4666670000000000,-76.96666700000000,22/07/2020
16,Pastaza,114202,3,237,-1.066667000000000,-78.00111099999999,22/07/2020
17,Pichincha,3228233,102,10237,-0.2186110000000000,-78.50972200000000,22/07/2020
24,Santa Elena,401178,2,2199,-2.226700000000000,-80.85830000000000,22/07/2020
23,Sto. Domingo Tsáchilas,511151,16,1862,-0.2541670000000000,-79.17194400000000,22/07/2020
21,Sucumbíos,230503,4,518,0.08472200000000002,-76.88277800000000,22/07/2020
18,Tungurahua,590600,22,2372,-1.241667000000000,-78.61972200000000,22/07/2020
19,Zamora Chinchipe,120416,1,209,-4.120000000000000,-78.80000000000000,22/07/2020
01,Azuay,881394,13,2501,-2.897414000000000,-79.00448100000000,23/07/2020
02,Bolívar,209933,3,628,-1.605556000000000,-79.00305600000000,23/07/2020
04,Carchi,186869,5,451,0.8121800000000000,-77.71633000000000,23/07/2020
03,Cañar,281396,6,775,-2.733333000000000,-78.83333300000000,23/07/2020
06,Chimborazo,524004,13,1957,-1.674347000000000,-78.64829400000001,23/07/2020
05,Cotopaxi,488716,14,1368,-0.9333330000000000,-78.61666700000001,23/07/2020
07,El Oro,715751,15,3073,-3.266667000000000,-79.96666700000000,23/07/2020
08,Esmeraldas,591083,9,1433,1.050000000000000,-79.20000000000000,23/07/2020
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,23/07/2020
09,Guayas,4387434,64,27665,-2.183333000000000,-79.88333299999999,23/07/2020
10,Imbabura,476257,11,1311,0.3626780000000000,-78.13066700000000,23/07/2020
11,Loja,521154,18,1482,-3.983333000000000,-79.20000000000000,23/07/2020
12,Los Ríos,921763,13,3252,-1.800000000000000,-79.53333300000000,23/07/2020
13,Manabí,1562079,26,6406,-1.056181000000000,-80.45521700000000,23/07/2020
14,Morona Santiago,196535,0,358,-2.300000000000000,-78.11666700000001,23/07/2020
15,Napo,133705,3,327,-0.9890000000000000,-77.81590000000000,23/07/2020
22,Orellana,161338,2,326,-0.4666670000000000,-76.96666700000000,23/07/2020
16,Pastaza,114202,1,238,-1.066667000000000,-78.00111099999999,23/07/2020
17,Pichincha,3228233,95,10332,-0.2186110000000000,-78.50972200000000,23/07/2020
24,Santa Elena,401178,5,2204,-2.226700000000000,-80.85830000000000,23/07/2020
23,Sto. Domingo Tsáchilas,511151,10,1872,-0.2541670000000000,-79.17194400000000,23/07/2020
21,Sucumbíos,230503,2,520,0.08472200000000002,-76.88277800000000,23/07/2020
18,Tungurahua,590600,17,2389,-1.241667000000000,-78.61972200000000,23/07/2020
19,Zamora Chinchipe,120416,1,210,-4.120000000000000,-78.80000000000000,23/07/2020
01,Azuay,881394,19,2520,-2.897414000000000,-79.00448100000000,24/07/2020
02,Bolívar,209933,4,632,-1.605556000000000,-79.00305600000000,24/07/2020
04,Carchi,186869,4,455,0.8121800000000000,-77.71633000000000,24/07/2020
03,Cañar,281396,6,781,-2.733333000000000,-78.83333300000000,24/07/2020
06,Chimborazo,524004,9,1966,-1.674347000000000,-78.64829400000001,24/07/2020
05,Cotopaxi,488716,12,1380,-0.9333330000000000,-78.61666700000001,24/07/2020
07,El Oro,715751,20,3093,-3.266667000000000,-79.96666700000000,24/07/2020
08,Esmeraldas,591083,5,1438,1.050000000000000,-79.20000000000000,24/07/2020
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,24/07/2020
09,Guayas,4387434,78,27743,-2.183333000000000,-79.88333299999999,24/07/2020
10,Imbabura,476257,12,1323,0.3626780000000000,-78.13066700000000,24/07/2020
11,Loja,521154,11,1493,-3.983333000000000,-79.20000000000000,24/07/2020
12,Los Ríos,921763,11,3263,-1.800000000000000,-79.53333300000000,24/07/2020
13,Manabí,1562079,29,6435,-1.056181000000000,-80.45521700000000,24/07/2020
14,Morona Santiago,196535,3,361,-2.300000000000000,-78.11666700000001,24/07/2020
15,Napo,133705,0,327,-0.9890000000000000,-77.81590000000000,24/07/2020
22,Orellana,161338,3,329,-0.4666670000000000,-76.96666700000000,24/07/2020
16,Pastaza,114202,1,239,-1.066667000000000,-78.00111099999999,24/07/2020
17,Pichincha,3228233,94,10426,-0.2186110000000000,-78.50972200000000,24/07/2020
24,Santa Elena,401178,3,2207,-2.226700000000000,-80.85830000000000,24/07/2020
23,Sto. Domingo Tsáchilas,511151,15,1887,-0.2541670000000000,-79.17194400000000,24/07/2020
21,Sucumbíos,230503,8,528,0.08472200000000002,-76.88277800000000,24/07/2020
18,Tungurahua,590600,17,2406,-1.241667000000000,-78.61972200000000,24/07/2020
19,Zamora Chinchipe,120416,2,212,-4.120000000000000,-78.80000000000000,24/07/2020
01,Azuay,881394,16,2536,-2.897414000000000,-79.00448100000000,25/07/2020
02,Bolívar,209933,2,634,-1.605556000000000,-79.00305600000000,25/07/2020
04,Carchi,186869,5,460,0.8121800000000000,-77.71633000000000,25/07/2020
03,Cañar,281396,5,786,-2.733333000000000,-78.83333300000000,25/07/2020
06,Chimborazo,524004,12,1978,-1.674347000000000,-78.64829400000001,25/07/2020
05,Cotopaxi,488716,14,1394,-0.9333330000000000,-78.61666700000001,25/07/2020
07,El Oro,715751,13,3106,-3.266667000000000,-79.96666700000000,25/07/2020
08,Esmeraldas,591083,13,1451,1.050000000000000,-79.20000000000000,25/07/2020
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,25/07/2020
09,Guayas,4387434,83,27826,-2.183333000000000,-79.88333299999999,25/07/2020
10,Imbabura,476257,12,1335,0.3626780000000000,-78.13066700000000,25/07/2020
11,Loja,521154,13,1506,-3.983333000000000,-79.20000000000000,25/07/2020
12,Los Ríos,921763,22,3285,-1.800000000000000,-79.53333300000000,25/07/2020
13,Manabí,1562079,32,6467,-1.056181000000000,-80.45521700000000,25/07/2020
14,Morona Santiago,196535,2,363,-2.300000000000000,-78.11666700000001,25/07/2020
15,Napo,133705,1,328,-0.9890000000000000,-77.81590000000000,25/07/2020
22,Orellana,161338,2,331,-0.4666670000000000,-76.96666700000000,25/07/2020
16,Pastaza,114202,2,241,-1.066667000000000,-78.00111099999999,25/07/2020
17,Pichincha,3228233,95,10521,-0.2186110000000000,-78.50972200000000,25/07/2020
24,Santa Elena,401178,2,2209,-2.226700000000000,-80.85830000000000,25/07/2020
23,Sto. Domingo Tsáchilas,511151,11,1898,-0.2541670000000000,-79.17194400000000,25/07/2020
21,Sucumbíos,230503,9,537,0.08472200000000002,-76.88277800000000,25/07/2020
18,Tungurahua,590600,26,2432,-1.241667000000000,-78.61972200000000,25/07/2020
19,Zamora Chinchipe,120416,3,215,-4.120000000000000,-78.80000000000000,25/07/2020
01,Azuay,881394,20,2556,-2.897414000000000,-79.00448100000000,26/07/2020
02,Bolívar,209933,7,641,-1.605556000000000,-79.00305600000000,26/07/2020
04,Carchi,186869,3,463,0.8121800000000000,-77.71633000000000,26/07/2020
03,Cañar,281396,3,789,-2.733333000000000,-78.83333300000000,26/07/2020
06,Chimborazo,524004,17,1995,-1.674347000000000,-78.64829400000001,26/07/2020
05,Cotopaxi,488716,7,1401,-0.9333330000000000,-78.61666700000001,26/07/2020
07,El Oro,715751,12,3118,-3.266667000000000,-79.96666700000000,26/07/2020
08,Esmeraldas,591083,5,1456,1.050000000000000,-79.20000000000000,26/07/2020
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,26/07/2020
09,Guayas,4387434,49,27875,-2.183333000000000,-79.88333299999999,26/07/2020
10,Imbabura,476257,15,1350,0.3626780000000000,-78.13066700000000,26/07/2020
11,Loja,521154,14,1520,-3.983333000000000,-79.20000000000000,26/07/2020
12,Los Ríos,921763,11,3296,-1.800000000000000,-79.53333300000000,26/07/2020
13,Manabí,1562079,25,6492,-1.056181000000000,-80.45521700000000,26/07/2020
14,Morona Santiago,196535,3,366,-2.300000000000000,-78.11666700000001,26/07/2020
15,Napo,133705,2,330,-0.9890000000000000,-77.81590000000000,26/07/2020
22,Orellana,161338,2,333,-0.4666670000000000,-76.96666700000000,26/07/2020
16,Pastaza,114202,2,243,-1.066667000000000,-78.00111099999999,26/07/2020
17,Pichincha,3228233,97,10618,-0.2186110000000000,-78.50972200000000,26/07/2020
24,Santa Elena,401178,12,2221,-2.226700000000000,-80.85830000000000,26/07/2020
23,Sto. Domingo Tsáchilas,511151,18,1916,-0.2541670000000000,-79.17194400000000,26/07/2020
21,Sucumbíos,230503,8,545,0.08472200000000002,-76.88277800000000,26/07/2020
18,Tungurahua,590600,18,2450,-1.241667000000000,-78.61972200000000,26/07/2020
19,Zamora Chinchipe,120416,0,215,-4.120000000000000,-78.80000000000000,26/07/2020
01,Azuay,881394,10,2566,-2.897414000000000,-79.00448100000000,27/07/2020
02,Bolívar,209933,3,644,-1.605556000000000,-79.00305600000000,27/07/2020
04,Carchi,186869,6,469,0.8121800000000000,-77.71633000000000,27/07/2020
03,Cañar,281396,7,796,-2.733333000000000,-78.83333300000000,27/07/2020
06,Chimborazo,524004,13,2008,-1.674347000000000,-78.64829400000001,27/07/2020
05,Cotopaxi,488716,11,1412,-0.9333330000000000,-78.61666700000001,27/07/2020
07,El Oro,715751,19,3137,-3.266667000000000,-79.96666700000000,27/07/2020
08,Esmeraldas,591083,4,1460,1.050000000000000,-79.20000000000000,27/07/2020
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,27/07/2020
09,Guayas,4387434,76,27951,-2.183333000000000,-79.88333299999999,27/07/2020
10,Imbabura,476257,14,1364,0.3626780000000000,-78.13066700000000,27/07/2020
11,Loja,521154,14,1534,-3.983333000000000,-79.20000000000000,27/07/2020
12,Los Ríos,921763,13,3309,-1.800000000000000,-79.53333300000000,27/07/2020
13,Manabí,1562079,29,6521,-1.056181000000000,-80.45521700000000,27/07/2020
14,Morona Santiago,196535,1,367,-2.300000000000000,-78.11666700000001,27/07/2020
15,Napo,133705,3,333,-0.9890000000000000,-77.81590000000000,27/07/2020
22,Orellana,161338,4,337,-0.4666670000000000,-76.96666700000000,27/07/2020
16,Pastaza,114202,1,244,-1.066667000000000,-78.00111099999999,27/07/2020
17,Pichincha,3228233,106,10724,-0.2186110000000000,-78.50972200000000,27/07/2020
24,Santa Elena,401178,3,2224,-2.226700000000000,-80.85830000000000,27/07/2020
23,Sto. Domingo Tsáchilas,511151,12,1928,-0.2541670000000000,-79.17194400000000,27/07/2020
21,Sucumbíos,230503,5,550,0.08472200000000002,-76.88277800000000,27/07/2020
18,Tungurahua,590600,16,2466,-1.241667000000000,-78.61972200000000,27/07/2020
19,Zamora Chinchipe,120416,1,216,-4.120000000000000,-78.80000000000000,27/07/2020
01,Azuay,881394,18,2584,-2.897414000000000,-79.00448100000000,28/07/2020
02,Bolívar,209933,3,647,-1.605556000000000,-79.00305600000000,28/07/2020
04,Carchi,186869,3,472,0.8121800000000000,-77.71633000000000,28/07/2020
03,Cañar,281396,5,801,-2.733333000000000,-78.83333300000000,28/07/2020
06,Chimborazo,524004,13,2021,-1.674347000000000,-78.64829400000001,28/07/2020
05,Cotopaxi,488716,13,1425,-0.9333330000000000,-78.61666700000001,28/07/2020
07,El Oro,715751,12,3149,-3.266667000000000,-79.96666700000000,28/07/2020
08,Esmeraldas,591083,6,1466,1.050000000000000,-79.20000000000000,28/07/2020
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,28/07/2020
09,Guayas,4387434,59,28010,-2.183333000000000,-79.88333299999999,28/07/2020
10,Imbabura,476257,19,1383,0.3626780000000000,-78.13066700000000,28/07/2020
11,Loja,521154,17,1551,-3.983333000000000,-79.20000000000000,28/07/2020
12,Los Ríos,921763,15,3324,-1.800000000000000,-79.53333300000000,28/07/2020
13,Manabí,1562079,18,6539,-1.056181000000000,-80.45521700000000,28/07/2020
14,Morona Santiago,196535,3,370,-2.300000000000000,-78.11666700000001,28/07/2020
15,Napo,133705,1,334,-0.9890000000000000,-77.81590000000000,28/07/2020
22,Orellana,161338,4,341,-0.4666670000000000,-76.96666700000000,28/07/2020
16,Pastaza,114202,4,248,-1.066667000000000,-78.00111099999999,28/07/2020
17,Pichincha,3228233,95,10819,-0.2186110000000000,-78.50972200000000,28/07/2020
24,Santa Elena,401178,1,2225,-2.226700000000000,-80.85830000000000,28/07/2020
23,Sto. Domingo Tsáchilas,511151,13,1941,-0.2541670000000000,-79.17194400000000,28/07/2020
21,Sucumbíos,230503,7,557,0.08472200000000002,-76.88277800000000,28/07/2020
18,Tungurahua,590600,15,2481,-1.241667000000000,-78.61972200000000,28/07/2020
19,Zamora Chinchipe,120416,2,218,-4.120000000000000,-78.80000000000000,28/07/2020
01,Azuay,881394,18,2602,-2.897414000000000,-79.00448100000000,29/07/2020
02,Bolívar,209933,4,651,-1.605556000000000,-79.00305600000000,29/07/2020
04,Carchi,186869,2,474,0.8121800000000000,-77.71633000000000,29/07/2020
03,Cañar,281396,4,805,-2.733333000000000,-78.83333300000000,29/07/2020
06,Chimborazo,524004,15,2036,-1.674347000000000,-78.64829400000001,29/07/2020
05,Cotopaxi,488716,4,1429,-0.9333330000000000,-78.61666700000001,29/07/2020
07,El Oro,715751,14,3163,-3.266667000000000,-79.96666700000000,29/07/2020
08,Esmeraldas,591083,7,1473,1.050000000000000,-79.20000000000000,29/07/2020
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,29/07/2020
09,Guayas,4387434,73,28083,-2.183333000000000,-79.88333299999999,29/07/2020
10,Imbabura,476257,11,1394,0.3626780000000000,-78.13066700000000,29/07/2020
11,Loja,521154,13,1564,-3.983333000000000,-79.20000000000000,29/07/2020
12,Los Ríos,921763,14,3338,-1.800000000000000,-79.53333300000000,29/07/2020
13,Manabí,1562079,42,6581,-1.056181000000000,-80.45521700000000,29/07/2020
14,Morona Santiago,196535,3,373,-2.300000000000000,-78.11666700000001,29/07/2020
15,Napo,133705,0,334,-0.9890000000000000,-77.81590000000000,29/07/2020
22,Orellana,161338,2,343,-0.4666670000000000,-76.96666700000000,29/07/2020
16,Pastaza,114202,2,250,-1.066667000000000,-78.00111099999999,29/07/2020
17,Pichincha,3228233,87,10906,-0.2186110000000000,-78.50972200000000,29/07/2020
24,Santa Elena,401178,4,2229,-2.226700000000000,-80.85830000000000,29/07/2020
23,Sto. Domingo Tsáchilas,511151,9,1950,-0.2541670000000000,-79.17194400000000,29/07/2020
21,Sucumbíos,230503,8,565,0.08472200000000002,-76.88277800000000,29/07/2020
18,Tungurahua,590600,24,2505,-1.241667000000000,-78.61972200000000,29/07/2020
19,Zamora Chinchipe,120416,1,219,-4.120000000000000,-78.80000000000000,29/07/2020
01,Azuay,881394,19,2621,-2.897414000000000,-79.00448100000000,30/07/2020
02,Bolívar,209933,5,656,-1.605556000000000,-79.00305600000000,30/07/2020
04,Carchi,186869,1,475,0.8121800000000000,-77.71633000000000,30/07/2020
03,Cañar,281396,6,811,-2.733333000000000,-78.83333300000000,30/07/2020
06,Chimborazo,524004,16,2052,-1.674347000000000,-78.64829400000001,30/07/2020
05,Cotopaxi,488716,11,1440,-0.9333330000000000,-78.61666700000001,30/07/2020
07,El Oro,715751,13,3176,-3.266667000000000,-79.96666700000000,30/07/2020
08,Esmeraldas,591083,6,1479,1.050000000000000,-79.20000000000000,30/07/2020
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,30/07/2020
09,Guayas,4387434,73,28156,-2.183333000000000,-79.88333299999999,30/07/2020
10,Imbabura,476257,9,1403,0.3626780000000000,-78.13066700000000,30/07/2020
11,Loja,521154,11,1575,-3.983333000000000,-79.20000000000000,30/07/2020
12,Los Ríos,921763,12,3350,-1.800000000000000,-79.53333300000000,30/07/2020
13,Manabí,1562079,13,6594,-1.056181000000000,-80.45521700000000,30/07/2020
14,Morona Santiago,196535,3,376,-2.300000000000000,-78.11666700000001,30/07/2020
15,Napo,133705,1,335,-0.9890000000000000,-77.81590000000000,30/07/2020
22,Orellana,161338,2,345,-0.4666670000000000,-76.96666700000000,30/07/2020
16,Pastaza,114202,1,251,-1.066667000000000,-78.00111099999999,30/07/2020
17,Pichincha,3228233,94,11000,-0.2186110000000000,-78.50972200000000,30/07/2020
24,Santa Elena,401178,4,2233,-2.226700000000000,-80.85830000000000,30/07/2020
23,Sto. Domingo Tsáchilas,511151,12,1962,-0.2541670000000000,-79.17194400000000,30/07/2020
21,Sucumbíos,230503,7,572,0.08472200000000002,-76.88277800000000,30/07/2020
18,Tungurahua,590600,15,2520,-1.241667000000000,-78.61972200000000,30/07/2020
19,Zamora Chinchipe,120416,1,220,-4.120000000000000,-78.80000000000000,30/07/2020
01,Azuay,881394,26,2647,-2.897414000000000,-79.00448100000000,31/07/2020
02,Bolívar,209933,3,659,-1.605556000000000,-79.00305600000000,31/07/2020
04,Carchi,186869,5,480,0.8121800000000000,-77.71633000000000,31/07/2020
03,Cañar,281396,4,815,-2.733333000000000,-78.83333300000000,31/07/2020
06,Chimborazo,524004,16,2068,-1.674347000000000,-78.64829400000001,31/07/2020
05,Cotopaxi,488716,7,1447,-0.9333330000000000,-78.61666700000001,31/07/2020
07,El Oro,715751,13,3189,-3.266667000000000,-79.96666700000000,31/07/2020
08,Esmeraldas,591083,6,1485,1.050000000000000,-79.20000000000000,31/07/2020
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,31/07/2020
09,Guayas,4387434,63,28219,-2.183333000000000,-79.88333299999999,31/07/2020
10,Imbabura,476257,14,1417,0.3626780000000000,-78.13066700000000,31/07/2020
11,Loja,521154,18,1593,-3.983333000000000,-79.20000000000000,31/07/2020
12,Los Ríos,921763,16,3366,-1.800000000000000,-79.53333300000000,31/07/2020
13,Manabí,1562079,27,6621,-1.056181000000000,-80.45521700000000,31/07/2020
14,Morona Santiago,196535,1,377,-2.300000000000000,-78.11666700000001,31/07/2020
15,Napo,133705,2,337,-0.9890000000000000,-77.81590000000000,31/07/2020
22,Orellana,161338,4,349,-0.4666670000000000,-76.96666700000000,31/07/2020
16,Pastaza,114202,4,255,-1.066667000000000,-78.00111099999999,31/07/2020
17,Pichincha,3228233,104,11104,-0.2186110000000000,-78.50972200000000,31/07/2020
24,Santa Elena,401178,3,2236,-2.226700000000000,-80.85830000000000,31/07/2020
