provincia,poblacion,total,acumuladas,lat,lng,created_at
Loja,521154,14,1535,-3.983333000000000,-79.20000000000000,27/07/2020
Los Ríos,921763,13,3313,-1.800000000000000,-79.53333300000000,27/07/2020
Manabí,1562079,29,6528,-1.056181000000000,-80.45521700000000,27/07/2020
Morona Santiago,196535,1,367,-2.300000000000000,-78.11666700000001,27/07/2020
Napo,133705,3,333,-0.9890000000000000,-77.81590000000000,27/07/2020
Orellana,161338,4,338,-0.4666670000000000,-76.96666700000000,27/07/2020
Pastaza,114202,1,244,-1.066667000000000,-78.00111099999999,27/07/2020
Pichincha,3228233,106,10725,-0.2186110000000000,-78.50972200000000,27/07/2020
Santa Elena,401178,3,2225,-2.226700000000000,-80.85830000000000,27/07/2020
Sto. Domingo Tsáchilas,511151,12,1928,-0.2541670000000000,-79.17194400000000,27/07/2020
Sucumbíos,230503,5,551,0.08472200000000002,-76.88277800000000,27/07/2020
Tungurahua,590600,16,2467,-1.241667000000000,-78.61972200000000,27/07/2020
Zamora Chinchipe,120416,1,217,-4.120000000000000,-78.80000000000000,27/07/2020
Azuay,881394,18,2587,-2.897414000000000,-79.00448100000000,28/07/2020
Bolívar,209933,3,647,-1.605556000000000,-79.00305600000000,28/07/2020
Carchi,186869,3,472,0.8121800000000000,-77.71633000000000,28/07/2020
Cañar,281396,5,801,-2.733333000000000,-78.83333300000000,28/07/2020
Chimborazo,524004,13,2023,-1.674347000000000,-78.64829400000001,28/07/2020
Cotopaxi,488716,13,1426,-0.9333330000000000,-78.61666700000001,28/07/2020
El Oro,715751,12,3157,-3.266667000000000,-79.96666700000000,28/07/2020
Esmeraldas,591083,6,1468,1.050000000000000,-79.20000000000000,28/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,28/07/2020
Guayas,4387434,59,28023,-2.183333000000000,-79.88333299999999,28/07/2020
Imbabura,476257,19,1383,0.3626780000000000,-78.13066700000000,28/07/2020
Loja,521154,17,1552,-3.983333000000000,-79.20000000000000,28/07/2020
Los Ríos,921763,15,3328,-1.800000000000000,-79.53333300000000,28/07/2020
Manabí,1562079,18,6546,-1.056181000000000,-80.45521700000000,28/07/2020
Morona Santiago,196535,3,370,-2.300000000000000,-78.11666700000001,28/07/2020
Napo,133705,1,334,-0.9890000000000000,-77.81590000000000,28/07/2020
Orellana,161338,4,342,-0.4666670000000000,-76.96666700000000,28/07/2020
Pastaza,114202,4,248,-1.066667000000000,-78.00111099999999,28/07/2020
Pichincha,3228233,95,10820,-0.2186110000000000,-78.50972200000000,28/07/2020
Santa Elena,401178,1,2226,-2.226700000000000,-80.85830000000000,28/07/2020
Sto. Domingo Tsáchilas,511151,13,1941,-0.2541670000000000,-79.17194400000000,28/07/2020
Sucumbíos,230503,7,558,0.08472200000000002,-76.88277800000000,28/07/2020
Tungurahua,590600,15,2482,-1.241667000000000,-78.61972200000000,28/07/2020
Zamora Chinchipe,120416,2,219,-4.120000000000000,-78.80000000000000,28/07/2020
Azuay,881394,18,2605,-2.897414000000000,-79.00448100000000,29/07/2020
Bolívar,209933,4,651,-1.605556000000000,-79.00305600000000,29/07/2020
Carchi,186869,2,474,0.8121800000000000,-77.71633000000000,29/07/2020
Cañar,281396,4,805,-2.733333000000000,-78.83333300000000,29/07/2020
Chimborazo,524004,15,2038,-1.674347000000000,-78.64829400000001,29/07/2020
Cotopaxi,488716,4,1430,-0.9333330000000000,-78.61666700000001,29/07/2020
El Oro,715751,14,3171,-3.266667000000000,-79.96666700000000,29/07/2020
Esmeraldas,591083,7,1475,1.050000000000000,-79.20000000000000,29/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,29/07/2020
Guayas,4387434,73,28096,-2.183333000000000,-79.88333299999999,29/07/2020
Imbabura,476257,11,1394,0.3626780000000000,-78.13066700000000,29/07/2020
Loja,521154,13,1565,-3.983333000000000,-79.20000000000000,29/07/2020
Los Ríos,921763,14,3342,-1.800000000000000,-79.53333300000000,29/07/2020
Manabí,1562079,42,6588,-1.056181000000000,-80.45521700000000,29/07/2020
Morona Santiago,196535,3,373,-2.300000000000000,-78.11666700000001,29/07/2020
Napo,133705,0,334,-0.9890000000000000,-77.81590000000000,29/07/2020
Orellana,161338,2,344,-0.4666670000000000,-76.96666700000000,29/07/2020
Pastaza,114202,2,250,-1.066667000000000,-78.00111099999999,29/07/2020
Pichincha,3228233,87,10907,-0.2186110000000000,-78.50972200000000,29/07/2020
Santa Elena,401178,4,2230,-2.226700000000000,-80.85830000000000,29/07/2020
Sto. Domingo Tsáchilas,511151,9,1950,-0.2541670000000000,-79.17194400000000,29/07/2020
Sucumbíos,230503,8,566,0.08472200000000002,-76.88277800000000,29/07/2020
Tungurahua,590600,24,2506,-1.241667000000000,-78.61972200000000,29/07/2020
Zamora Chinchipe,120416,1,220,-4.120000000000000,-78.80000000000000,29/07/2020
Azuay,881394,19,2624,-2.897414000000000,-79.00448100000000,30/07/2020
Bolívar,209933,5,656,-1.605556000000000,-79.00305600000000,30/07/2020
Carchi,186869,1,475,0.8121800000000000,-77.71633000000000,30/07/2020
Cañar,281396,6,811,-2.733333000000000,-78.83333300000000,30/07/2020
Chimborazo,524004,16,2054,-1.674347000000000,-78.64829400000001,30/07/2020
Cotopaxi,488716,11,1441,-0.9333330000000000,-78.61666700000001,30/07/2020
El Oro,715751,13,3184,-3.266667000000000,-79.96666700000000,30/07/2020
Esmeraldas,591083,6,1481,1.050000000000000,-79.20000000000000,30/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,30/07/2020
Guayas,4387434,73,28169,-2.183333000000000,-79.88333299999999,30/07/2020
Imbabura,476257,9,1403,0.3626780000000000,-78.13066700000000,30/07/2020
Loja,521154,11,1576,-3.983333000000000,-79.20000000000000,30/07/2020
Los Ríos,921763,12,3354,-1.800000000000000,-79.53333300000000,30/07/2020
Manabí,1562079,13,6601,-1.056181000000000,-80.45521700000000,30/07/2020
Morona Santiago,196535,3,376,-2.300000000000000,-78.11666700000001,30/07/2020
Napo,133705,1,335,-0.9890000000000000,-77.81590000000000,30/07/2020
Orellana,161338,2,346,-0.4666670000000000,-76.96666700000000,30/07/2020
Pastaza,114202,1,251,-1.066667000000000,-78.00111099999999,30/07/2020
Pichincha,3228233,94,11001,-0.2186110000000000,-78.50972200000000,30/07/2020
Santa Elena,401178,4,2234,-2.226700000000000,-80.85830000000000,30/07/2020
Sto. Domingo Tsáchilas,511151,12,1962,-0.2541670000000000,-79.17194400000000,30/07/2020
Sucumbíos,230503,7,573,0.08472200000000002,-76.88277800000000,30/07/2020
Tungurahua,590600,15,2521,-1.241667000000000,-78.61972200000000,30/07/2020
Zamora Chinchipe,120416,1,221,-4.120000000000000,-78.80000000000000,30/07/2020
Azuay,881394,26,2650,-2.897414000000000,-79.00448100000000,31/07/2020
Bolívar,209933,3,659,-1.605556000000000,-79.00305600000000,31/07/2020
Carchi,186869,5,480,0.8121800000000000,-77.71633000000000,31/07/2020
Cañar,281396,4,815,-2.733333000000000,-78.83333300000000,31/07/2020
Chimborazo,524004,16,2070,-1.674347000000000,-78.64829400000001,31/07/2020
Cotopaxi,488716,7,1448,-0.9333330000000000,-78.61666700000001,31/07/2020
El Oro,715751,13,3197,-3.266667000000000,-79.96666700000000,31/07/2020
Esmeraldas,591083,6,1487,1.050000000000000,-79.20000000000000,31/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,31/07/2020
Guayas,4387434,63,28232,-2.183333000000000,-79.88333299999999,31/07/2020
Imbabura,476257,14,1417,0.3626780000000000,-78.13066700000000,31/07/2020
Loja,521154,18,1594,-3.983333000000000,-79.20000000000000,31/07/2020
Los Ríos,921763,16,3370,-1.800000000000000,-79.53333300000000,31/07/2020
Manabí,1562079,27,6628,-1.056181000000000,-80.45521700000000,31/07/2020
Morona Santiago,196535,1,377,-2.300000000000000,-78.11666700000001,31/07/2020
Napo,133705,2,337,-0.9890000000000000,-77.81590000000000,31/07/2020
Orellana,161338,4,350,-0.4666670000000000,-76.96666700000000,31/07/2020
Pastaza,114202,4,255,-1.066667000000000,-78.00111099999999,31/07/2020
Pichincha,3228233,104,11105,-0.2186110000000000,-78.50972200000000,31/07/2020
Santa Elena,401178,3,2237,-2.226700000000000,-80.85830000000000,31/07/2020
Sto. Domingo Tsáchilas,511151,10,1972,-0.2541670000000000,-79.17194400000000,31/07/2020
Sucumbíos,230503,6,579,0.08472200000000002,-76.88277800000000,31/07/2020
Tungurahua,590600,23,2544,-1.241667000000000,-78.61972200000000,31/07/2020
Zamora Chinchipe,120416,0,221,-4.120000000000000,-78.80000000000000,31/07/2020
Azuay,881394,17,2667,-2.897414000000000,-79.00448100000000,01/08/2020
Bolívar,209933,2,661,-1.605556000000000,-79.00305600000000,01/08/2020
Carchi,186869,5,485,0.8121800000000000,-77.71633000000000,01/08/2020
Cañar,281396,6,821,-2.733333000000000,-78.83333300000000,01/08/2020
Chimborazo,524004,19,2089,-1.674347000000000,-78.64829400000001,01/08/2020
Cotopaxi,488716,9,1457,-0.9333330000000000,-78.61666700000001,01/08/2020
El Oro,715751,19,3216,-3.266667000000000,-79.96666700000000,01/08/2020
Esmeraldas,591083,9,1496,1.050000000000000,-79.20000000000000,01/08/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,01/08/2020
Guayas,4387434,80,28312,-2.183333000000000,-79.88333299999999,01/08/2020
Imbabura,476257,9,1426,0.3626780000000000,-78.13066700000000,01/08/2020
Loja,521154,15,1609,-3.983333000000000,-79.20000000000000,01/08/2020
Los Ríos,921763,11,3381,-1.800000000000000,-79.53333300000000,01/08/2020
Manabí,1562079,30,6658,-1.056181000000000,-80.45521700000000,01/08/2020
Morona Santiago,196535,3,380,-2.300000000000000,-78.11666700000001,01/08/2020
Napo,133705,2,339,-0.9890000000000000,-77.81590000000000,01/08/2020
Orellana,161338,3,353,-0.4666670000000000,-76.96666700000000,01/08/2020
Pastaza,114202,2,257,-1.066667000000000,-78.00111099999999,01/08/2020
Pichincha,3228233,98,11203,-0.2186110000000000,-78.50972200000000,01/08/2020
Santa Elena,401178,8,2245,-2.226700000000000,-80.85830000000000,01/08/2020
Sto. Domingo Tsáchilas,511151,12,1984,-0.2541670000000000,-79.17194400000000,01/08/2020
Sucumbíos,230503,6,585,0.08472200000000002,-76.88277800000000,01/08/2020
Tungurahua,590600,14,2558,-1.241667000000000,-78.61972200000000,01/08/2020
Zamora Chinchipe,120416,4,225,-4.120000000000000,-78.80000000000000,01/08/2020
Azuay,881394,17,2684,-2.897414000000000,-79.00448100000000,02/08/2020
Bolívar,209933,7,668,-1.605556000000000,-79.00305600000000,02/08/2020
Carchi,186869,4,489,0.8121800000000000,-77.71633000000000,02/08/2020
Cañar,281396,1,822,-2.733333000000000,-78.83333300000000,02/08/2020
Chimborazo,524004,14,2103,-1.674347000000000,-78.64829400000001,02/08/2020
Cotopaxi,488716,9,1466,-0.9333330000000000,-78.61666700000001,02/08/2020
El Oro,715751,11,3227,-3.266667000000000,-79.96666700000000,02/08/2020
Esmeraldas,591083,10,1506,1.050000000000000,-79.20000000000000,02/08/2020
Galápagos,33042,1,26,-0.7999999999999999,-89.40000000000001,02/08/2020
Guayas,4387434,74,28386,-2.183333000000000,-79.88333299999999,02/08/2020
Imbabura,476257,15,1441,0.3626780000000000,-78.13066700000000,02/08/2020
Loja,521154,9,1618,-3.983333000000000,-79.20000000000000,02/08/2020
Los Ríos,921763,16,3397,-1.800000000000000,-79.53333300000000,02/08/2020
Manabí,1562079,32,6690,-1.056181000000000,-80.45521700000000,02/08/2020
Morona Santiago,196535,3,383,-2.300000000000000,-78.11666700000001,02/08/2020
Napo,133705,2,341,-0.9890000000000000,-77.81590000000000,02/08/2020
Orellana,161338,4,357,-0.4666670000000000,-76.96666700000000,02/08/2020
Pastaza,114202,0,257,-1.066667000000000,-78.00111099999999,02/08/2020
Pichincha,3228233,90,11293,-0.2186110000000000,-78.50972200000000,02/08/2020
Santa Elena,401178,2,2247,-2.226700000000000,-80.85830000000000,02/08/2020
Sto. Domingo Tsáchilas,511151,12,1996,-0.2541670000000000,-79.17194400000000,02/08/2020
Sucumbíos,230503,4,589,0.08472200000000002,-76.88277800000000,02/08/2020
Tungurahua,590600,17,2575,-1.241667000000000,-78.61972200000000,02/08/2020
Zamora Chinchipe,120416,1,226,-4.120000000000000,-78.80000000000000,02/08/2020
Azuay,881394,19,2703,-2.897414000000000,-79.00448100000000,03/08/2020
Bolívar,209933,10,678,-1.605556000000000,-79.00305600000000,03/08/2020
Carchi,186869,3,492,0.8121800000000000,-77.71633000000000,03/08/2020
Cañar,281396,6,828,-2.733333000000000,-78.83333300000000,03/08/2020
Chimborazo,524004,14,2117,-1.674347000000000,-78.64829400000001,03/08/2020
Cotopaxi,488716,9,1475,-0.9333330000000000,-78.61666700000001,03/08/2020
El Oro,715751,12,3239,-3.266667000000000,-79.96666700000000,03/08/2020
Esmeraldas,591083,6,1512,1.050000000000000,-79.20000000000000,03/08/2020
Galápagos,33042,0,26,-0.7999999999999999,-89.40000000000001,03/08/2020
Guayas,4387434,82,28468,-2.183333000000000,-79.88333299999999,03/08/2020
Imbabura,476257,15,1456,0.3626780000000000,-78.13066700000000,03/08/2020
Loja,521154,10,1628,-3.983333000000000,-79.20000000000000,03/08/2020
Los Ríos,921763,22,3419,-1.800000000000000,-79.53333300000000,03/08/2020
Manabí,1562079,27,6717,-1.056181000000000,-80.45521700000000,03/08/2020
Morona Santiago,196535,3,386,-2.300000000000000,-78.11666700000001,03/08/2020
Napo,133705,3,344,-0.9890000000000000,-77.81590000000000,03/08/2020
Orellana,161338,2,359,-0.4666670000000000,-76.96666700000000,03/08/2020
Pastaza,114202,2,259,-1.066667000000000,-78.00111099999999,03/08/2020
Pichincha,3228233,98,11391,-0.2186110000000000,-78.50972200000000,03/08/2020
Santa Elena,401178,6,2253,-2.226700000000000,-80.85830000000000,03/08/2020
Sto. Domingo Tsáchilas,511151,13,2009,-0.2541670000000000,-79.17194400000000,03/08/2020
Sucumbíos,230503,3,592,0.08472200000000002,-76.88277800000000,03/08/2020
Tungurahua,590600,11,2586,-1.241667000000000,-78.61972200000000,03/08/2020
Zamora Chinchipe,120416,1,227,-4.120000000000000,-78.80000000000000,03/08/2020
Azuay,881394,19,2722,-2.897414000000000,-79.00448100000000,04/08/2020
Bolívar,209933,3,681,-1.605556000000000,-79.00305600000000,04/08/2020
Carchi,186869,4,496,0.8121800000000000,-77.71633000000000,04/08/2020
Cañar,281396,4,832,-2.733333000000000,-78.83333300000000,04/08/2020
Chimborazo,524004,11,2128,-1.674347000000000,-78.64829400000001,04/08/2020
Cotopaxi,488716,7,1482,-0.9333330000000000,-78.61666700000001,04/08/2020
El Oro,715751,13,3252,-3.266667000000000,-79.96666700000000,04/08/2020
Esmeraldas,591083,6,1518,1.050000000000000,-79.20000000000000,04/08/2020
Galápagos,33042,0,26,-0.7999999999999999,-89.40000000000001,04/08/2020
Guayas,4387434,69,28537,-2.183333000000000,-79.88333299999999,04/08/2020
Imbabura,476257,14,1470,0.3626780000000000,-78.13066700000000,04/08/2020
Loja,521154,18,1646,-3.983333000000000,-79.20000000000000,04/08/2020
Los Ríos,921763,11,3430,-1.800000000000000,-79.53333300000000,04/08/2020
Manabí,1562079,23,6740,-1.056181000000000,-80.45521700000000,04/08/2020
Morona Santiago,196535,4,390,-2.300000000000000,-78.11666700000001,04/08/2020
Napo,133705,2,346,-0.9890000000000000,-77.81590000000000,04/08/2020
Orellana,161338,0,359,-0.4666670000000000,-76.96666700000000,04/08/2020
Pastaza,114202,2,261,-1.066667000000000,-78.00111099999999,04/08/2020
Pichincha,3228233,99,11490,-0.2186110000000000,-78.50972200000000,04/08/2020
Santa Elena,401178,6,2259,-2.226700000000000,-80.85830000000000,04/08/2020
Sto. Domingo Tsáchilas,511151,13,2022,-0.2541670000000000,-79.17194400000000,04/08/2020
Sucumbíos,230503,6,598,0.08472200000000002,-76.88277800000000,04/08/2020
Tungurahua,590600,10,2596,-1.241667000000000,-78.61972200000000,04/08/2020
Zamora Chinchipe,120416,4,231,-4.120000000000000,-78.80000000000000,04/08/2020
Azuay,881394,22,2744,-2.897414000000000,-79.00448100000000,05/08/2020
Bolívar,209933,7,688,-1.605556000000000,-79.00305600000000,05/08/2020
Carchi,186869,5,501,0.8121800000000000,-77.71633000000000,05/08/2020
Cañar,281396,10,842,-2.733333000000000,-78.83333300000000,05/08/2020
Chimborazo,524004,18,2146,-1.674347000000000,-78.64829400000001,05/08/2020
Cotopaxi,488716,7,1489,-0.9333330000000000,-78.61666700000001,05/08/2020
El Oro,715751,16,3268,-3.266667000000000,-79.96666700000000,05/08/2020
Esmeraldas,591083,5,1523,1.050000000000000,-79.20000000000000,05/08/2020
Galápagos,33042,1,27,-0.7999999999999999,-89.40000000000001,05/08/2020
Guayas,4387434,51,28588,-2.183333000000000,-79.88333299999999,05/08/2020
Imbabura,476257,15,1485,0.3626780000000000,-78.13066700000000,05/08/2020
Loja,521154,10,1656,-3.983333000000000,-79.20000000000000,05/08/2020
Los Ríos,921763,12,3442,-1.800000000000000,-79.53333300000000,05/08/2020
Manabí,1562079,30,6770,-1.056181000000000,-80.45521700000000,05/08/2020
Morona Santiago,196535,2,392,-2.300000000000000,-78.11666700000001,05/08/2020
Napo,133705,1,347,-0.9890000000000000,-77.81590000000000,05/08/2020
Orellana,161338,1,360,-0.4666670000000000,-76.96666700000000,05/08/2020
Pastaza,114202,0,261,-1.066667000000000,-78.00111099999999,05/08/2020
Pichincha,3228233,101,11591,-0.2186110000000000,-78.50972200000000,05/08/2020
Santa Elena,401178,7,2266,-2.226700000000000,-80.85830000000000,05/08/2020
Sto. Domingo Tsáchilas,511151,18,2040,-0.2541670000000000,-79.17194400000000,05/08/2020
Sucumbíos,230503,4,602,0.08472200000000002,-76.88277800000000,05/08/2020
Tungurahua,590600,15,2611,-1.241667000000000,-78.61972200000000,05/08/2020
Zamora Chinchipe,120416,1,232,-4.120000000000000,-78.80000000000000,05/08/2020
Azuay,881394,21,2765,-2.897414000000000,-79.00448100000000,06/08/2020
Bolívar,209933,3,691,-1.605556000000000,-79.00305600000000,06/08/2020
Carchi,186869,6,507,0.8121800000000000,-77.71633000000000,06/08/2020
Cañar,281396,3,845,-2.733333000000000,-78.83333300000000,06/08/2020
Chimborazo,524004,15,2161,-1.674347000000000,-78.64829400000001,06/08/2020
Cotopaxi,488716,4,1493,-0.9333330000000000,-78.61666700000001,06/08/2020
El Oro,715751,22,3290,-3.266667000000000,-79.96666700000000,06/08/2020
Esmeraldas,591083,6,1529,1.050000000000000,-79.20000000000000,06/08/2020
Galápagos,33042,0,27,-0.7999999999999999,-89.40000000000001,06/08/2020
Guayas,4387434,49,28637,-2.183333000000000,-79.88333299999999,06/08/2020
Imbabura,476257,13,1498,0.3626780000000000,-78.13066700000000,06/08/2020
Loja,521154,10,1666,-3.983333000000000,-79.20000000000000,06/08/2020
Los Ríos,921763,19,3461,-1.800000000000000,-79.53333300000000,06/08/2020
Manabí,1562079,30,6800,-1.056181000000000,-80.45521700000000,06/08/2020
Morona Santiago,196535,1,393,-2.300000000000000,-78.11666700000001,06/08/2020
Napo,133705,2,349,-0.9890000000000000,-77.81590000000000,06/08/2020
Orellana,161338,2,362,-0.4666670000000000,-76.96666700000000,06/08/2020
Pastaza,114202,1,262,-1.066667000000000,-78.00111099999999,06/08/2020
Pichincha,3228233,95,11686,-0.2186110000000000,-78.50972200000000,06/08/2020
Santa Elena,401178,5,2271,-2.226700000000000,-80.85830000000000,06/08/2020
Sto. Domingo Tsáchilas,511151,13,2053,-0.2541670000000000,-79.17194400000000,06/08/2020
Sucumbíos,230503,2,604,0.08472200000000002,-76.88277800000000,06/08/2020
Tungurahua,590600,13,2624,-1.241667000000000,-78.61972200000000,06/08/2020
Zamora Chinchipe,120416,2,234,-4.120000000000000,-78.80000000000000,06/08/2020
Azuay,881394,23,2788,-2.897414000000000,-79.00448100000000,07/08/2020
Bolívar,209933,6,697,-1.605556000000000,-79.00305600000000,07/08/2020
Carchi,186869,5,512,0.8121800000000000,-77.71633000000000,07/08/2020
Cañar,281396,8,853,-2.733333000000000,-78.83333300000000,07/08/2020
Chimborazo,524004,10,2171,-1.674347000000000,-78.64829400000001,07/08/2020
Cotopaxi,488716,6,1499,-0.9333330000000000,-78.61666700000001,07/08/2020
El Oro,715751,14,3304,-3.266667000000000,-79.96666700000000,07/08/2020
Esmeraldas,591083,7,1536,1.050000000000000,-79.20000000000000,07/08/2020
