provincia,poblacion,total,acumuladas,lat,lng,created_at
Loja,521154,6,1326,-3.983333000000000,-79.20000000000000,08/07/2020
Los Ríos,921763,19,3102,-1.800000000000000,-79.53333300000000,08/07/2020
Manabí,1562079,27,6064,-1.056181000000000,-80.45521700000000,08/07/2020
Morona Santiago,196535,2,320,-2.300000000000000,-78.11666700000001,08/07/2020
Napo,133705,5,299,-0.9890000000000000,-77.81590000000000,08/07/2020
Orellana,161338,2,285,-0.4666670000000000,-76.96666700000000,08/07/2020
Pastaza,114202,2,203,-1.066667000000000,-78.00111099999999,08/07/2020
Pichincha,3228233,102,8927,-0.2186110000000000,-78.50972200000000,08/07/2020
Santa Elena,401178,1,2160,-2.226700000000000,-80.85830000000000,08/07/2020
Sto. Domingo Tsáchilas,511151,13,1672,-0.2541670000000000,-79.17194400000000,08/07/2020
Sucumbíos,230503,10,445,0.08472200000000002,-76.88277800000000,08/07/2020
Tungurahua,590600,20,2083,-1.241667000000000,-78.61972200000000,08/07/2020
Zamora Chinchipe,120416,1,194,-4.120000000000000,-78.80000000000000,08/07/2020
Azuay,881394,15,2308,-2.897414000000000,-79.00448100000000,09/07/2020
Bolívar,209933,4,578,-1.605556000000000,-79.00305600000000,09/07/2020
Carchi,186869,7,403,0.8121800000000000,-77.71633000000000,09/07/2020
Cañar,281396,10,710,-2.733333000000000,-78.83333300000000,09/07/2020
Chimborazo,524004,9,1741,-1.674347000000000,-78.64829400000001,09/07/2020
Cotopaxi,488716,8,1234,-0.9333330000000000,-78.61666700000001,09/07/2020
El Oro,715751,16,2904,-3.266667000000000,-79.96666700000000,09/07/2020
Esmeraldas,591083,9,1365,1.050000000000000,-79.20000000000000,09/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,09/07/2020
Guayas,4387434,71,26915,-2.183333000000000,-79.88333299999999,09/07/2020
Imbabura,476257,7,1169,0.3626780000000000,-78.13066700000000,09/07/2020
Loja,521154,12,1338,-3.983333000000000,-79.20000000000000,09/07/2020
Los Ríos,921763,13,3115,-1.800000000000000,-79.53333300000000,09/07/2020
Manabí,1562079,32,6096,-1.056181000000000,-80.45521700000000,09/07/2020
Morona Santiago,196535,3,323,-2.300000000000000,-78.11666700000001,09/07/2020
Napo,133705,2,301,-0.9890000000000000,-77.81590000000000,09/07/2020
Orellana,161338,2,287,-0.4666670000000000,-76.96666700000000,09/07/2020
Pastaza,114202,4,207,-1.066667000000000,-78.00111099999999,09/07/2020
Pichincha,3228233,84,9011,-0.2186110000000000,-78.50972200000000,09/07/2020
Santa Elena,401178,4,2164,-2.226700000000000,-80.85830000000000,09/07/2020
Sto. Domingo Tsáchilas,511151,20,1692,-0.2541670000000000,-79.17194400000000,09/07/2020
Sucumbíos,230503,5,450,0.08472200000000002,-76.88277800000000,09/07/2020
Tungurahua,590600,19,2102,-1.241667000000000,-78.61972200000000,09/07/2020
Zamora Chinchipe,120416,1,195,-4.120000000000000,-78.80000000000000,09/07/2020
Azuay,881394,15,2323,-2.897414000000000,-79.00448100000000,10/07/2020
Bolívar,209933,3,581,-1.605556000000000,-79.00305600000000,10/07/2020
Carchi,186869,3,406,0.8121800000000000,-77.71633000000000,10/07/2020
Cañar,281396,4,714,-2.733333000000000,-78.83333300000000,10/07/2020
Chimborazo,524004,15,1756,-1.674347000000000,-78.64829400000001,10/07/2020
Cotopaxi,488716,12,1246,-0.9333330000000000,-78.61666700000001,10/07/2020
El Oro,715751,13,2917,-3.266667000000000,-79.96666700000000,10/07/2020
Esmeraldas,591083,5,1370,1.050000000000000,-79.20000000000000,10/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,10/07/2020
Guayas,4387434,63,26978,-2.183333000000000,-79.88333299999999,10/07/2020
Imbabura,476257,12,1181,0.3626780000000000,-78.13066700000000,10/07/2020
Loja,521154,12,1350,-3.983333000000000,-79.20000000000000,10/07/2020
Los Ríos,921763,13,3128,-1.800000000000000,-79.53333300000000,10/07/2020
Manabí,1562079,28,6124,-1.056181000000000,-80.45521700000000,10/07/2020
Morona Santiago,196535,4,327,-2.300000000000000,-78.11666700000001,10/07/2020
Napo,133705,2,303,-0.9890000000000000,-77.81590000000000,10/07/2020
Orellana,161338,1,288,-0.4666670000000000,-76.96666700000000,10/07/2020
Pastaza,114202,4,211,-1.066667000000000,-78.00111099999999,10/07/2020
Pichincha,3228233,100,9111,-0.2186110000000000,-78.50972200000000,10/07/2020
Santa Elena,401178,2,2166,-2.226700000000000,-80.85830000000000,10/07/2020
Sto. Domingo Tsáchilas,511151,17,1709,-0.2541670000000000,-79.17194400000000,10/07/2020
Sucumbíos,230503,8,458,0.08472200000000002,-76.88277800000000,10/07/2020
Tungurahua,590600,17,2119,-1.241667000000000,-78.61972200000000,10/07/2020
Zamora Chinchipe,120416,1,196,-4.120000000000000,-78.80000000000000,10/07/2020
Azuay,881394,9,2332,-2.897414000000000,-79.00448100000000,11/07/2020
Bolívar,209933,3,584,-1.605556000000000,-79.00305600000000,11/07/2020
Carchi,186869,1,407,0.8121800000000000,-77.71633000000000,11/07/2020
Cañar,281396,8,722,-2.733333000000000,-78.83333300000000,11/07/2020
Chimborazo,524004,19,1775,-1.674347000000000,-78.64829400000001,11/07/2020
Cotopaxi,488716,13,1259,-0.9333330000000000,-78.61666700000001,11/07/2020
El Oro,715751,8,2925,-3.266667000000000,-79.96666700000000,11/07/2020
Esmeraldas,591083,8,1378,1.050000000000000,-79.20000000000000,11/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,11/07/2020
Guayas,4387434,67,27045,-2.183333000000000,-79.88333299999999,11/07/2020
Imbabura,476257,10,1191,0.3626780000000000,-78.13066700000000,11/07/2020
Loja,521154,16,1366,-3.983333000000000,-79.20000000000000,11/07/2020
Los Ríos,921763,15,3143,-1.800000000000000,-79.53333300000000,11/07/2020
Manabí,1562079,32,6156,-1.056181000000000,-80.45521700000000,11/07/2020
Morona Santiago,196535,0,327,-2.300000000000000,-78.11666700000001,11/07/2020
Napo,133705,3,306,-0.9890000000000000,-77.81590000000000,11/07/2020
Orellana,161338,5,293,-0.4666670000000000,-76.96666700000000,11/07/2020
Pastaza,114202,3,214,-1.066667000000000,-78.00111099999999,11/07/2020
Pichincha,3228233,93,9204,-0.2186110000000000,-78.50972200000000,11/07/2020
Santa Elena,401178,2,2168,-2.226700000000000,-80.85830000000000,11/07/2020
Sto. Domingo Tsáchilas,511151,12,1721,-0.2541670000000000,-79.17194400000000,11/07/2020
Sucumbíos,230503,3,461,0.08472200000000002,-76.88277800000000,11/07/2020
Tungurahua,590600,23,2142,-1.241667000000000,-78.61972200000000,11/07/2020
Zamora Chinchipe,120416,0,196,-4.120000000000000,-78.80000000000000,11/07/2020
Azuay,881394,7,2339,-2.897414000000000,-79.00448100000000,12/07/2020
Bolívar,209933,3,587,-1.605556000000000,-79.00305600000000,12/07/2020
Carchi,186869,1,408,0.8121800000000000,-77.71633000000000,12/07/2020
Cañar,281396,6,728,-2.733333000000000,-78.83333300000000,12/07/2020
Chimborazo,524004,17,1792,-1.674347000000000,-78.64829400000001,12/07/2020
Cotopaxi,488716,17,1276,-0.9333330000000000,-78.61666700000001,12/07/2020
El Oro,715751,13,2938,-3.266667000000000,-79.96666700000000,12/07/2020
Esmeraldas,591083,5,1383,1.050000000000000,-79.20000000000000,12/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,12/07/2020
Guayas,4387434,68,27113,-2.183333000000000,-79.88333299999999,12/07/2020
Imbabura,476257,8,1199,0.3626780000000000,-78.13066700000000,12/07/2020
Loja,521154,7,1373,-3.983333000000000,-79.20000000000000,12/07/2020
Los Ríos,921763,15,3158,-1.800000000000000,-79.53333300000000,12/07/2020
Manabí,1562079,35,6191,-1.056181000000000,-80.45521700000000,12/07/2020
Morona Santiago,196535,2,329,-2.300000000000000,-78.11666700000001,12/07/2020
Napo,133705,0,306,-0.9890000000000000,-77.81590000000000,12/07/2020
Orellana,161338,3,296,-0.4666670000000000,-76.96666700000000,12/07/2020
Pastaza,114202,1,215,-1.066667000000000,-78.00111099999999,12/07/2020
Pichincha,3228233,93,9297,-0.2186110000000000,-78.50972200000000,12/07/2020
Santa Elena,401178,1,2169,-2.226700000000000,-80.85830000000000,12/07/2020
Sto. Domingo Tsáchilas,511151,22,1743,-0.2541670000000000,-79.17194400000000,12/07/2020
Sucumbíos,230503,8,469,0.08472200000000002,-76.88277800000000,12/07/2020
Tungurahua,590600,18,2160,-1.241667000000000,-78.61972200000000,12/07/2020
Zamora Chinchipe,120416,3,199,-4.120000000000000,-78.80000000000000,12/07/2020
Azuay,881394,18,2357,-2.897414000000000,-79.00448100000000,13/07/2020
Bolívar,209933,2,589,-1.605556000000000,-79.00305600000000,13/07/2020
Carchi,186869,4,412,0.8121800000000000,-77.71633000000000,13/07/2020
Cañar,281396,4,732,-2.733333000000000,-78.83333300000000,13/07/2020
Chimborazo,524004,14,1806,-1.674347000000000,-78.64829400000001,13/07/2020
Cotopaxi,488716,7,1283,-0.9333330000000000,-78.61666700000001,13/07/2020
El Oro,715751,15,2953,-3.266667000000000,-79.96666700000000,13/07/2020
Esmeraldas,591083,11,1394,1.050000000000000,-79.20000000000000,13/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,13/07/2020
Guayas,4387434,60,27173,-2.183333000000000,-79.88333299999999,13/07/2020
Imbabura,476257,11,1210,0.3626780000000000,-78.13066700000000,13/07/2020
Loja,521154,11,1384,-3.983333000000000,-79.20000000000000,13/07/2020
Los Ríos,921763,21,3179,-1.800000000000000,-79.53333300000000,13/07/2020
Manabí,1562079,33,6224,-1.056181000000000,-80.45521700000000,13/07/2020
Morona Santiago,196535,1,330,-2.300000000000000,-78.11666700000001,13/07/2020
Napo,133705,4,310,-0.9890000000000000,-77.81590000000000,13/07/2020
Orellana,161338,1,297,-0.4666670000000000,-76.96666700000000,13/07/2020
Pastaza,114202,1,216,-1.066667000000000,-78.00111099999999,13/07/2020
Pichincha,3228233,99,9396,-0.2186110000000000,-78.50972200000000,13/07/2020
Santa Elena,401178,5,2174,-2.226700000000000,-80.85830000000000,13/07/2020
Sto. Domingo Tsáchilas,511151,9,1752,-0.2541670000000000,-79.17194400000000,13/07/2020
Sucumbíos,230503,7,476,0.08472200000000002,-76.88277800000000,13/07/2020
Tungurahua,590600,23,2183,-1.241667000000000,-78.61972200000000,13/07/2020
Zamora Chinchipe,120416,2,201,-4.120000000000000,-78.80000000000000,13/07/2020
Azuay,881394,10,2367,-2.897414000000000,-79.00448100000000,14/07/2020
Bolívar,209933,5,594,-1.605556000000000,-79.00305600000000,14/07/2020
Carchi,186869,2,414,0.8121800000000000,-77.71633000000000,14/07/2020
Cañar,281396,7,739,-2.733333000000000,-78.83333300000000,14/07/2020
Chimborazo,524004,21,1827,-1.674347000000000,-78.64829400000001,14/07/2020
Cotopaxi,488716,11,1294,-0.9333330000000000,-78.61666700000001,14/07/2020
El Oro,715751,15,2968,-3.266667000000000,-79.96666700000000,14/07/2020
Esmeraldas,591083,7,1401,1.050000000000000,-79.20000000000000,14/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,14/07/2020
Guayas,4387434,65,27238,-2.183333000000000,-79.88333299999999,14/07/2020
Imbabura,476257,13,1223,0.3626780000000000,-78.13066700000000,14/07/2020
Loja,521154,11,1395,-3.983333000000000,-79.20000000000000,14/07/2020
Los Ríos,921763,17,3196,-1.800000000000000,-79.53333300000000,14/07/2020
Manabí,1562079,37,6261,-1.056181000000000,-80.45521700000000,14/07/2020
Morona Santiago,196535,3,333,-2.300000000000000,-78.11666700000001,14/07/2020
Napo,133705,1,311,-0.9890000000000000,-77.81590000000000,14/07/2020
Orellana,161338,3,300,-0.4666670000000000,-76.96666700000000,14/07/2020
Pastaza,114202,3,219,-1.066667000000000,-78.00111099999999,14/07/2020
Pichincha,3228233,91,9487,-0.2186110000000000,-78.50972200000000,14/07/2020
Santa Elena,401178,10,2184,-2.226700000000000,-80.85830000000000,14/07/2020
Sto. Domingo Tsáchilas,511151,11,1763,-0.2541670000000000,-79.17194400000000,14/07/2020
Sucumbíos,230503,0,476,0.08472200000000002,-76.88277800000000,14/07/2020
Tungurahua,590600,15,2198,-1.241667000000000,-78.61972200000000,14/07/2020
Zamora Chinchipe,120416,1,202,-4.120000000000000,-78.80000000000000,14/07/2020
Azuay,881394,22,2389,-2.897414000000000,-79.00448100000000,15/07/2020
Bolívar,209933,1,595,-1.605556000000000,-79.00305600000000,15/07/2020
Carchi,186869,4,418,0.8121800000000000,-77.71633000000000,15/07/2020
Cañar,281396,4,743,-2.733333000000000,-78.83333300000000,15/07/2020
Chimborazo,524004,17,1844,-1.674347000000000,-78.64829400000001,15/07/2020
Cotopaxi,488716,7,1301,-0.9333330000000000,-78.61666700000001,15/07/2020
El Oro,715751,10,2978,-3.266667000000000,-79.96666700000000,15/07/2020
Esmeraldas,591083,12,1413,1.050000000000000,-79.20000000000000,15/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,15/07/2020
Guayas,4387434,62,27300,-2.183333000000000,-79.88333299999999,15/07/2020
Imbabura,476257,12,1235,0.3626780000000000,-78.13066700000000,15/07/2020
Loja,521154,11,1406,-3.983333000000000,-79.20000000000000,15/07/2020
Los Ríos,921763,14,3210,-1.800000000000000,-79.53333300000000,15/07/2020
Manabí,1562079,29,6290,-1.056181000000000,-80.45521700000000,15/07/2020
Morona Santiago,196535,3,336,-2.300000000000000,-78.11666700000001,15/07/2020
Napo,133705,2,313,-0.9890000000000000,-77.81590000000000,15/07/2020
Orellana,161338,4,304,-0.4666670000000000,-76.96666700000000,15/07/2020
Pastaza,114202,4,223,-1.066667000000000,-78.00111099999999,15/07/2020
Pichincha,3228233,105,9592,-0.2186110000000000,-78.50972200000000,15/07/2020
Santa Elena,401178,2,2186,-2.226700000000000,-80.85830000000000,15/07/2020
Sto. Domingo Tsáchilas,511151,14,1777,-0.2541670000000000,-79.17194400000000,15/07/2020
Sucumbíos,230503,6,482,0.08472200000000002,-76.88277800000000,15/07/2020
Tungurahua,590600,27,2225,-1.241667000000000,-78.61972200000000,15/07/2020
Zamora Chinchipe,120416,1,203,-4.120000000000000,-78.80000000000000,15/07/2020
Azuay,881394,12,2401,-2.897414000000000,-79.00448100000000,16/07/2020
Bolívar,209933,5,600,-1.605556000000000,-79.00305600000000,16/07/2020
Carchi,186869,4,422,0.8121800000000000,-77.71633000000000,16/07/2020
Cañar,281396,4,747,-2.733333000000000,-78.83333300000000,16/07/2020
Chimborazo,524004,19,1863,-1.674347000000000,-78.64829400000001,16/07/2020
Cotopaxi,488716,8,1309,-0.9333330000000000,-78.61666700000001,16/07/2020
El Oro,715751,16,2994,-3.266667000000000,-79.96666700000000,16/07/2020
Esmeraldas,591083,9,1422,1.050000000000000,-79.20000000000000,16/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,16/07/2020
Guayas,4387434,48,27348,-2.183333000000000,-79.88333299999999,16/07/2020
Imbabura,476257,11,1246,0.3626780000000000,-78.13066700000000,16/07/2020
Loja,521154,6,1412,-3.983333000000000,-79.20000000000000,16/07/2020
Los Ríos,921763,12,3222,-1.800000000000000,-79.53333300000000,16/07/2020
Manabí,1562079,25,6315,-1.056181000000000,-80.45521700000000,16/07/2020
Morona Santiago,196535,2,338,-2.300000000000000,-78.11666700000001,16/07/2020
Napo,133705,1,314,-0.9890000000000000,-77.81590000000000,16/07/2020
Orellana,161338,4,308,-0.4666670000000000,-76.96666700000000,16/07/2020
Pastaza,114202,1,224,-1.066667000000000,-78.00111099999999,16/07/2020
Pichincha,3228233,72,9664,-0.2186110000000000,-78.50972200000000,16/07/2020
Santa Elena,401178,4,2190,-2.226700000000000,-80.85830000000000,16/07/2020
Sto. Domingo Tsáchilas,511151,18,1795,-0.2541670000000000,-79.17194400000000,16/07/2020
Sucumbíos,230503,6,488,0.08472200000000002,-76.88277800000000,16/07/2020
Tungurahua,590600,20,2245,-1.241667000000000,-78.61972200000000,16/07/2020
Zamora Chinchipe,120416,0,203,-4.120000000000000,-78.80000000000000,16/07/2020
Azuay,881394,14,2415,-2.897414000000000,-79.00448100000000,17/07/2020
Bolívar,209933,5,605,-1.605556000000000,-79.00305600000000,17/07/2020
Carchi,186869,3,425,0.8121800000000000,-77.71633000000000,17/07/2020
Cañar,281396,6,753,-2.733333000000000,-78.83333300000000,17/07/2020
Chimborazo,524004,16,1879,-1.674347000000000,-78.64829400000001,17/07/2020
Cotopaxi,488716,7,1316,-0.9333330000000000,-78.61666700000001,17/07/2020
El Oro,715751,18,3012,-3.266667000000000,-79.96666700000000,17/07/2020
Esmeraldas,591083,6,1428,1.050000000000000,-79.20000000000000,17/07/2020
Galápagos,33042,1,25,-0.7999999999999999,-89.40000000000001,17/07/2020
Guayas,4387434,58,27406,-2.183333000000000,-79.88333299999999,17/07/2020
Imbabura,476257,7,1253,0.3626780000000000,-78.13066700000000,17/07/2020
Loja,521154,8,1420,-3.983333000000000,-79.20000000000000,17/07/2020
Los Ríos,921763,12,3234,-1.800000000000000,-79.53333300000000,17/07/2020
Manabí,1562079,32,6347,-1.056181000000000,-80.45521700000000,17/07/2020
Morona Santiago,196535,4,342,-2.300000000000000,-78.11666700000001,17/07/2020
Napo,133705,2,316,-0.9890000000000000,-77.81590000000000,17/07/2020
Orellana,161338,7,315,-0.4666670000000000,-76.96666700000000,17/07/2020
Pastaza,114202,3,227,-1.066667000000000,-78.00111099999999,17/07/2020
Pichincha,3228233,103,9767,-0.2186110000000000,-78.50972200000000,17/07/2020
Santa Elena,401178,5,2195,-2.226700000000000,-80.85830000000000,17/07/2020
Sto. Domingo Tsáchilas,511151,17,1812,-0.2541670000000000,-79.17194400000000,17/07/2020
Sucumbíos,230503,5,493,0.08472200000000002,-76.88277800000000,17/07/2020
Tungurahua,590600,27,2272,-1.241667000000000,-78.61972200000000,17/07/2020
Zamora Chinchipe,120416,1,204,-4.120000000000000,-78.80000000000000,17/07/2020
Azuay,881394,19,2434,-2.897414000000000,-79.00448100000000,18/07/2020
Bolívar,209933,4,609,-1.605556000000000,-79.00305600000000,18/07/2020
Carchi,186869,4,429,0.8121800000000000,-77.71633000000000,18/07/2020
Cañar,281396,6,759,-2.733333000000000,-78.83333300000000,18/07/2020
Chimborazo,524004,10,1889,-1.674347000000000,-78.64829400000001,18/07/2020
Cotopaxi,488716,12,1328,-0.9333330000000000,-78.61666700000001,18/07/2020
El Oro,715751,12,3024,-3.266667000000000,-79.96666700000000,18/07/2020
Esmeraldas,591083,4,1432,1.050000000000000,-79.20000000000000,18/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,18/07/2020
Guayas,4387434,75,27481,-2.183333000000000,-79.88333299999999,18/07/2020
Imbabura,476257,18,1271,0.3626780000000000,-78.13066700000000,18/07/2020
Loja,521154,9,1429,-3.983333000000000,-79.20000000000000,18/07/2020
Los Ríos,921763,23,3257,-1.800000000000000,-79.53333300000000,18/07/2020
Manabí,1562079,29,6376,-1.056181000000000,-80.45521700000000,18/07/2020
Morona Santiago,196535,4,346,-2.300000000000000,-78.11666700000001,18/07/2020
Napo,133705,3,319,-0.9890000000000000,-77.81590000000000,18/07/2020
Orellana,161338,7,322,-0.4666670000000000,-76.96666700000000,18/07/2020
Pastaza,114202,2,229,-1.066667000000000,-78.00111099999999,18/07/2020
Pichincha,3228233,100,9867,-0.2186110000000000,-78.50972200000000,18/07/2020
Santa Elena,401178,8,2203,-2.226700000000000,-80.85830000000000,18/07/2020
Sto. Domingo Tsáchilas,511151,10,1822,-0.2541670000000000,-79.17194400000000,18/07/2020
Sucumbíos,230503,6,499,0.08472200000000002,-76.88277800000000,18/07/2020
Tungurahua,590600,18,2290,-1.241667000000000,-78.61972200000000,18/07/2020
Zamora Chinchipe,120416,1,205,-4.120000000000000,-78.80000000000000,18/07/2020
Azuay,881394,21,2455,-2.897414000000000,-79.00448100000000,19/07/2020
Bolívar,209933,2,611,-1.605556000000000,-79.00305600000000,19/07/2020
Carchi,186869,5,434,0.8121800000000000,-77.71633000000000,19/07/2020
Cañar,281396,7,766,-2.733333000000000,-78.83333300000000,19/07/2020
Chimborazo,524004,23,1912,-1.674347000000000,-78.64829400000001,19/07/2020
Cotopaxi,488716,12,1340,-0.9333330000000000,-78.61666700000001,19/07/2020
El Oro,715751,16,3040,-3.266667000000000,-79.96666700000000,19/07/2020
Esmeraldas,591083,8,1440,1.050000000000000,-79.20000000000000,19/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,19/07/2020
