provincia,poblacion,total,acumuladas,lat,lng,created_at
Tungurahua,590600,23,2139,-1.241667000000000,-78.61972200000000,11/07/2020
Zamora Chinchipe,120416,0,195,-4.120000000000000,-78.80000000000000,11/07/2020
Azuay,881394,7,2324,-2.897414000000000,-79.00448100000000,12/07/2020
Bolívar,209933,3,583,-1.605556000000000,-79.00305600000000,12/07/2020
Carchi,186869,1,407,0.8121800000000000,-77.71633000000000,12/07/2020
Cañar,281396,6,719,-2.733333000000000,-78.83333300000000,12/07/2020
Chimborazo,524004,17,1775,-1.674347000000000,-78.64829400000001,12/07/2020
Cotopaxi,488716,17,1268,-0.9333330000000000,-78.61666700000001,12/07/2020
El Oro,715751,12,2912,-3.266667000000000,-79.96666700000000,12/07/2020
Esmeraldas,591083,5,1345,1.050000000000000,-79.20000000000000,12/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,12/07/2020
Guayas,4387434,68,26987,-2.183333000000000,-79.88333299999999,12/07/2020
Imbabura,476257,8,1191,0.3626780000000000,-78.13066700000000,12/07/2020
Loja,521154,7,1360,-3.983333000000000,-79.20000000000000,12/07/2020
Los Ríos,921763,15,3108,-1.800000000000000,-79.53333300000000,12/07/2020
Manabí,1562079,35,6114,-1.056181000000000,-80.45521700000000,12/07/2020
Morona Santiago,196535,2,328,-2.300000000000000,-78.11666700000001,12/07/2020
Napo,133705,0,303,-0.9890000000000000,-77.81590000000000,12/07/2020
Orellana,161338,3,293,-0.4666670000000000,-76.96666700000000,12/07/2020
Pastaza,114202,1,214,-1.066667000000000,-78.00111099999999,12/07/2020
Pichincha,3228233,92,9268,-0.2186110000000000,-78.50972200000000,12/07/2020
Santa Elena,401178,1,2154,-2.226700000000000,-80.85830000000000,12/07/2020
Sto. Domingo Tsáchilas,511151,22,1734,-0.2541670000000000,-79.17194400000000,12/07/2020
Sucumbíos,230503,8,468,0.08472200000000002,-76.88277800000000,12/07/2020
Tungurahua,590600,18,2157,-1.241667000000000,-78.61972200000000,12/07/2020
Zamora Chinchipe,120416,3,198,-4.120000000000000,-78.80000000000000,12/07/2020
Azuay,881394,18,2342,-2.897414000000000,-79.00448100000000,13/07/2020
Bolívar,209933,2,585,-1.605556000000000,-79.00305600000000,13/07/2020
Carchi,186869,4,411,0.8121800000000000,-77.71633000000000,13/07/2020
Cañar,281396,4,723,-2.733333000000000,-78.83333300000000,13/07/2020
Chimborazo,524004,14,1789,-1.674347000000000,-78.64829400000001,13/07/2020
Cotopaxi,488716,6,1274,-0.9333330000000000,-78.61666700000001,13/07/2020
El Oro,715751,15,2927,-3.266667000000000,-79.96666700000000,13/07/2020
Esmeraldas,591083,11,1356,1.050000000000000,-79.20000000000000,13/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,13/07/2020
Guayas,4387434,60,27047,-2.183333000000000,-79.88333299999999,13/07/2020
Imbabura,476257,11,1202,0.3626780000000000,-78.13066700000000,13/07/2020
Loja,521154,11,1371,-3.983333000000000,-79.20000000000000,13/07/2020
Los Ríos,921763,21,3129,-1.800000000000000,-79.53333300000000,13/07/2020
Manabí,1562079,32,6146,-1.056181000000000,-80.45521700000000,13/07/2020
Morona Santiago,196535,1,329,-2.300000000000000,-78.11666700000001,13/07/2020
Napo,133705,4,307,-0.9890000000000000,-77.81590000000000,13/07/2020
Orellana,161338,1,294,-0.4666670000000000,-76.96666700000000,13/07/2020
Pastaza,114202,1,215,-1.066667000000000,-78.00111099999999,13/07/2020
Pichincha,3228233,99,9367,-0.2186110000000000,-78.50972200000000,13/07/2020
Santa Elena,401178,5,2159,-2.226700000000000,-80.85830000000000,13/07/2020
Sto. Domingo Tsáchilas,511151,9,1743,-0.2541670000000000,-79.17194400000000,13/07/2020
Sucumbíos,230503,7,475,0.08472200000000002,-76.88277800000000,13/07/2020
Tungurahua,590600,23,2180,-1.241667000000000,-78.61972200000000,13/07/2020
Zamora Chinchipe,120416,2,200,-4.120000000000000,-78.80000000000000,13/07/2020
Azuay,881394,10,2352,-2.897414000000000,-79.00448100000000,14/07/2020
Bolívar,209933,5,590,-1.605556000000000,-79.00305600000000,14/07/2020
Carchi,186869,2,413,0.8121800000000000,-77.71633000000000,14/07/2020
Cañar,281396,7,730,-2.733333000000000,-78.83333300000000,14/07/2020
Chimborazo,524004,21,1810,-1.674347000000000,-78.64829400000001,14/07/2020
Cotopaxi,488716,11,1285,-0.9333330000000000,-78.61666700000001,14/07/2020
El Oro,715751,15,2942,-3.266667000000000,-79.96666700000000,14/07/2020
Esmeraldas,591083,7,1363,1.050000000000000,-79.20000000000000,14/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,14/07/2020
Guayas,4387434,65,27112,-2.183333000000000,-79.88333299999999,14/07/2020
Imbabura,476257,13,1215,0.3626780000000000,-78.13066700000000,14/07/2020
Loja,521154,11,1382,-3.983333000000000,-79.20000000000000,14/07/2020
Los Ríos,921763,17,3146,-1.800000000000000,-79.53333300000000,14/07/2020
Manabí,1562079,37,6183,-1.056181000000000,-80.45521700000000,14/07/2020
Morona Santiago,196535,3,332,-2.300000000000000,-78.11666700000001,14/07/2020
Napo,133705,1,308,-0.9890000000000000,-77.81590000000000,14/07/2020
Orellana,161338,3,297,-0.4666670000000000,-76.96666700000000,14/07/2020
Pastaza,114202,3,218,-1.066667000000000,-78.00111099999999,14/07/2020
Pichincha,3228233,91,9458,-0.2186110000000000,-78.50972200000000,14/07/2020
Santa Elena,401178,10,2169,-2.226700000000000,-80.85830000000000,14/07/2020
Sto. Domingo Tsáchilas,511151,11,1754,-0.2541670000000000,-79.17194400000000,14/07/2020
Sucumbíos,230503,0,475,0.08472200000000002,-76.88277800000000,14/07/2020
Tungurahua,590600,15,2195,-1.241667000000000,-78.61972200000000,14/07/2020
Zamora Chinchipe,120416,1,201,-4.120000000000000,-78.80000000000000,14/07/2020
Azuay,881394,22,2374,-2.897414000000000,-79.00448100000000,15/07/2020
Bolívar,209933,1,591,-1.605556000000000,-79.00305600000000,15/07/2020
Carchi,186869,4,417,0.8121800000000000,-77.71633000000000,15/07/2020
Cañar,281396,4,734,-2.733333000000000,-78.83333300000000,15/07/2020
Chimborazo,524004,17,1827,-1.674347000000000,-78.64829400000001,15/07/2020
Cotopaxi,488716,7,1292,-0.9333330000000000,-78.61666700000001,15/07/2020
El Oro,715751,10,2952,-3.266667000000000,-79.96666700000000,15/07/2020
Esmeraldas,591083,12,1375,1.050000000000000,-79.20000000000000,15/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,15/07/2020
Guayas,4387434,62,27174,-2.183333000000000,-79.88333299999999,15/07/2020
Imbabura,476257,12,1227,0.3626780000000000,-78.13066700000000,15/07/2020
Loja,521154,11,1393,-3.983333000000000,-79.20000000000000,15/07/2020
Los Ríos,921763,14,3160,-1.800000000000000,-79.53333300000000,15/07/2020
Manabí,1562079,29,6212,-1.056181000000000,-80.45521700000000,15/07/2020
Morona Santiago,196535,3,335,-2.300000000000000,-78.11666700000001,15/07/2020
Napo,133705,2,310,-0.9890000000000000,-77.81590000000000,15/07/2020
Orellana,161338,4,301,-0.4666670000000000,-76.96666700000000,15/07/2020
Pastaza,114202,4,222,-1.066667000000000,-78.00111099999999,15/07/2020
Pichincha,3228233,105,9563,-0.2186110000000000,-78.50972200000000,15/07/2020
Santa Elena,401178,2,2171,-2.226700000000000,-80.85830000000000,15/07/2020
Sto. Domingo Tsáchilas,511151,14,1768,-0.2541670000000000,-79.17194400000000,15/07/2020
Sucumbíos,230503,6,481,0.08472200000000002,-76.88277800000000,15/07/2020
Tungurahua,590600,27,2222,-1.241667000000000,-78.61972200000000,15/07/2020
Zamora Chinchipe,120416,1,202,-4.120000000000000,-78.80000000000000,15/07/2020
Azuay,881394,12,2386,-2.897414000000000,-79.00448100000000,16/07/2020
Bolívar,209933,5,596,-1.605556000000000,-79.00305600000000,16/07/2020
Carchi,186869,4,421,0.8121800000000000,-77.71633000000000,16/07/2020
Cañar,281396,4,738,-2.733333000000000,-78.83333300000000,16/07/2020
Chimborazo,524004,19,1846,-1.674347000000000,-78.64829400000001,16/07/2020
Cotopaxi,488716,8,1300,-0.9333330000000000,-78.61666700000001,16/07/2020
El Oro,715751,16,2968,-3.266667000000000,-79.96666700000000,16/07/2020
Esmeraldas,591083,9,1384,1.050000000000000,-79.20000000000000,16/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,16/07/2020
Guayas,4387434,48,27222,-2.183333000000000,-79.88333299999999,16/07/2020
Imbabura,476257,11,1238,0.3626780000000000,-78.13066700000000,16/07/2020
Loja,521154,6,1399,-3.983333000000000,-79.20000000000000,16/07/2020
Los Ríos,921763,12,3172,-1.800000000000000,-79.53333300000000,16/07/2020
Manabí,1562079,24,6236,-1.056181000000000,-80.45521700000000,16/07/2020
Morona Santiago,196535,2,337,-2.300000000000000,-78.11666700000001,16/07/2020
Napo,133705,1,311,-0.9890000000000000,-77.81590000000000,16/07/2020
Orellana,161338,4,305,-0.4666670000000000,-76.96666700000000,16/07/2020
Pastaza,114202,1,223,-1.066667000000000,-78.00111099999999,16/07/2020
Pichincha,3228233,72,9635,-0.2186110000000000,-78.50972200000000,16/07/2020
Santa Elena,401178,4,2175,-2.226700000000000,-80.85830000000000,16/07/2020
Sto. Domingo Tsáchilas,511151,18,1786,-0.2541670000000000,-79.17194400000000,16/07/2020
Sucumbíos,230503,6,487,0.08472200000000002,-76.88277800000000,16/07/2020
Tungurahua,590600,20,2242,-1.241667000000000,-78.61972200000000,16/07/2020
Zamora Chinchipe,120416,0,202,-4.120000000000000,-78.80000000000000,16/07/2020
Azuay,881394,14,2400,-2.897414000000000,-79.00448100000000,17/07/2020
Bolívar,209933,5,601,-1.605556000000000,-79.00305600000000,17/07/2020
Carchi,186869,3,424,0.8121800000000000,-77.71633000000000,17/07/2020
Cañar,281396,6,744,-2.733333000000000,-78.83333300000000,17/07/2020
Chimborazo,524004,16,1862,-1.674347000000000,-78.64829400000001,17/07/2020
Cotopaxi,488716,7,1307,-0.9333330000000000,-78.61666700000001,17/07/2020
El Oro,715751,18,2986,-3.266667000000000,-79.96666700000000,17/07/2020
Esmeraldas,591083,6,1390,1.050000000000000,-79.20000000000000,17/07/2020
Galápagos,33042,1,25,-0.7999999999999999,-89.40000000000001,17/07/2020
Guayas,4387434,58,27280,-2.183333000000000,-79.88333299999999,17/07/2020
Imbabura,476257,7,1245,0.3626780000000000,-78.13066700000000,17/07/2020
Loja,521154,8,1407,-3.983333000000000,-79.20000000000000,17/07/2020
Los Ríos,921763,12,3184,-1.800000000000000,-79.53333300000000,17/07/2020
Manabí,1562079,32,6268,-1.056181000000000,-80.45521700000000,17/07/2020
Morona Santiago,196535,4,341,-2.300000000000000,-78.11666700000001,17/07/2020
Napo,133705,2,313,-0.9890000000000000,-77.81590000000000,17/07/2020
Orellana,161338,7,312,-0.4666670000000000,-76.96666700000000,17/07/2020
Pastaza,114202,3,226,-1.066667000000000,-78.00111099999999,17/07/2020
Pichincha,3228233,103,9738,-0.2186110000000000,-78.50972200000000,17/07/2020
Santa Elena,401178,4,2179,-2.226700000000000,-80.85830000000000,17/07/2020
Sto. Domingo Tsáchilas,511151,17,1803,-0.2541670000000000,-79.17194400000000,17/07/2020
Sucumbíos,230503,5,492,0.08472200000000002,-76.88277800000000,17/07/2020
Tungurahua,590600,27,2269,-1.241667000000000,-78.61972200000000,17/07/2020
Zamora Chinchipe,120416,1,203,-4.120000000000000,-78.80000000000000,17/07/2020
Azuay,881394,19,2419,-2.897414000000000,-79.00448100000000,18/07/2020
Bolívar,209933,4,605,-1.605556000000000,-79.00305600000000,18/07/2020
Carchi,186869,4,428,0.8121800000000000,-77.71633000000000,18/07/2020
Cañar,281396,6,750,-2.733333000000000,-78.83333300000000,18/07/2020
Chimborazo,524004,10,1872,-1.674347000000000,-78.64829400000001,18/07/2020
Cotopaxi,488716,12,1319,-0.9333330000000000,-78.61666700000001,18/07/2020
El Oro,715751,12,2998,-3.266667000000000,-79.96666700000000,18/07/2020
Esmeraldas,591083,4,1394,1.050000000000000,-79.20000000000000,18/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,18/07/2020
Guayas,4387434,75,27355,-2.183333000000000,-79.88333299999999,18/07/2020
Imbabura,476257,18,1263,0.3626780000000000,-78.13066700000000,18/07/2020
Loja,521154,9,1416,-3.983333000000000,-79.20000000000000,18/07/2020
Los Ríos,921763,23,3207,-1.800000000000000,-79.53333300000000,18/07/2020
Manabí,1562079,29,6297,-1.056181000000000,-80.45521700000000,18/07/2020
Morona Santiago,196535,4,345,-2.300000000000000,-78.11666700000001,18/07/2020
Napo,133705,3,316,-0.9890000000000000,-77.81590000000000,18/07/2020
Orellana,161338,7,319,-0.4666670000000000,-76.96666700000000,18/07/2020
Pastaza,114202,2,228,-1.066667000000000,-78.00111099999999,18/07/2020
Pichincha,3228233,100,9838,-0.2186110000000000,-78.50972200000000,18/07/2020
Santa Elena,401178,8,2187,-2.226700000000000,-80.85830000000000,18/07/2020
Sto. Domingo Tsáchilas,511151,10,1813,-0.2541670000000000,-79.17194400000000,18/07/2020
Sucumbíos,230503,6,498,0.08472200000000002,-76.88277800000000,18/07/2020
Tungurahua,590600,18,2287,-1.241667000000000,-78.61972200000000,18/07/2020
Zamora Chinchipe,120416,1,204,-4.120000000000000,-78.80000000000000,18/07/2020
Azuay,881394,21,2440,-2.897414000000000,-79.00448100000000,19/07/2020
Bolívar,209933,2,607,-1.605556000000000,-79.00305600000000,19/07/2020
Carchi,186869,5,433,0.8121800000000000,-77.71633000000000,19/07/2020
Cañar,281396,7,757,-2.733333000000000,-78.83333300000000,19/07/2020
Chimborazo,524004,23,1895,-1.674347000000000,-78.64829400000001,19/07/2020
Cotopaxi,488716,12,1331,-0.9333330000000000,-78.61666700000001,19/07/2020
El Oro,715751,16,3014,-3.266667000000000,-79.96666700000000,19/07/2020
Esmeraldas,591083,8,1402,1.050000000000000,-79.20000000000000,19/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,19/07/2020
Guayas,4387434,71,27426,-2.183333000000000,-79.88333299999999,19/07/2020
Imbabura,476257,12,1275,0.3626780000000000,-78.13066700000000,19/07/2020
Loja,521154,11,1427,-3.983333000000000,-79.20000000000000,19/07/2020
Los Ríos,921763,11,3218,-1.800000000000000,-79.53333300000000,19/07/2020
Manabí,1562079,24,6321,-1.056181000000000,-80.45521700000000,19/07/2020
Morona Santiago,196535,3,348,-2.300000000000000,-78.11666700000001,19/07/2020
Napo,133705,0,316,-0.9890000000000000,-77.81590000000000,19/07/2020
Orellana,161338,1,320,-0.4666670000000000,-76.96666700000000,19/07/2020
Pastaza,114202,3,231,-1.066667000000000,-78.00111099999999,19/07/2020
Pichincha,3228233,97,9935,-0.2186110000000000,-78.50972200000000,19/07/2020
Santa Elena,401178,4,2191,-2.226700000000000,-80.85830000000000,19/07/2020
Sto. Domingo Tsáchilas,511151,15,1828,-0.2541670000000000,-79.17194400000000,19/07/2020
Sucumbíos,230503,6,504,0.08472200000000002,-76.88277800000000,19/07/2020
Tungurahua,590600,17,2304,-1.241667000000000,-78.61972200000000,19/07/2020
Zamora Chinchipe,120416,2,206,-4.120000000000000,-78.80000000000000,19/07/2020
Azuay,881394,23,2463,-2.897414000000000,-79.00448100000000,20/07/2020
Bolívar,209933,4,611,-1.605556000000000,-79.00305600000000,20/07/2020
Carchi,186869,2,435,0.8121800000000000,-77.71633000000000,20/07/2020
Cañar,281396,6,763,-2.733333000000000,-78.83333300000000,20/07/2020
Chimborazo,524004,23,1918,-1.674347000000000,-78.64829400000001,20/07/2020
Cotopaxi,488716,8,1339,-0.9333330000000000,-78.61666700000001,20/07/2020
El Oro,715751,19,3033,-3.266667000000000,-79.96666700000000,20/07/2020
Esmeraldas,591083,9,1411,1.050000000000000,-79.20000000000000,20/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,20/07/2020
Guayas,4387434,54,27480,-2.183333000000000,-79.88333299999999,20/07/2020
Imbabura,476257,12,1287,0.3626780000000000,-78.13066700000000,20/07/2020
Loja,521154,9,1436,-3.983333000000000,-79.20000000000000,20/07/2020
Los Ríos,921763,10,3228,-1.800000000000000,-79.53333300000000,20/07/2020
Manabí,1562079,27,6348,-1.056181000000000,-80.45521700000000,20/07/2020
Morona Santiago,196535,2,350,-2.300000000000000,-78.11666700000001,20/07/2020
Napo,133705,2,318,-0.9890000000000000,-77.81590000000000,20/07/2020
Orellana,161338,1,321,-0.4666670000000000,-76.96666700000000,20/07/2020
Pastaza,114202,1,232,-1.066667000000000,-78.00111099999999,20/07/2020
Pichincha,3228233,107,10042,-0.2186110000000000,-78.50972200000000,20/07/2020
Santa Elena,401178,2,2193,-2.226700000000000,-80.85830000000000,20/07/2020
Sto. Domingo Tsáchilas,511151,7,1835,-0.2541670000000000,-79.17194400000000,20/07/2020
Sucumbíos,230503,4,508,0.08472200000000002,-76.88277800000000,20/07/2020
Tungurahua,590600,18,2322,-1.241667000000000,-78.61972200000000,20/07/2020
Zamora Chinchipe,120416,2,208,-4.120000000000000,-78.80000000000000,20/07/2020
Azuay,881394,17,2480,-2.897414000000000,-79.00448100000000,21/07/2020
Bolívar,209933,7,618,-1.605556000000000,-79.00305600000000,21/07/2020
Carchi,186869,4,439,0.8121800000000000,-77.71633000000000,21/07/2020
Cañar,281396,2,765,-2.733333000000000,-78.83333300000000,21/07/2020
Chimborazo,524004,7,1925,-1.674347000000000,-78.64829400000001,21/07/2020
Cotopaxi,488716,14,1353,-0.9333330000000000,-78.61666700000001,21/07/2020
El Oro,715751,17,3050,-3.266667000000000,-79.96666700000000,21/07/2020
Esmeraldas,591083,9,1420,1.050000000000000,-79.20000000000000,21/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,21/07/2020
Guayas,4387434,67,27547,-2.183333000000000,-79.88333299999999,21/07/2020
Imbabura,476257,8,1295,0.3626780000000000,-78.13066700000000,21/07/2020
Loja,521154,15,1451,-3.983333000000000,-79.20000000000000,21/07/2020
Los Ríos,921763,11,3239,-1.800000000000000,-79.53333300000000,21/07/2020
Manabí,1562079,25,6373,-1.056181000000000,-80.45521700000000,21/07/2020
Morona Santiago,196535,3,353,-2.300000000000000,-78.11666700000001,21/07/2020
Napo,133705,2,320,-0.9890000000000000,-77.81590000000000,21/07/2020
Orellana,161338,3,324,-0.4666670000000000,-76.96666700000000,21/07/2020
Pastaza,114202,2,234,-1.066667000000000,-78.00111099999999,21/07/2020
Pichincha,3228233,94,10136,-0.2186110000000000,-78.50972200000000,21/07/2020
Santa Elena,401178,7,2200,-2.226700000000000,-80.85830000000000,21/07/2020
Sto. Domingo Tsáchilas,511151,12,1847,-0.2541670000000000,-79.17194400000000,21/07/2020
Sucumbíos,230503,7,515,0.08472200000000002,-76.88277800000000,21/07/2020
Tungurahua,590600,29,2351,-1.241667000000000,-78.61972200000000,21/07/2020
Zamora Chinchipe,120416,1,209,-4.120000000000000,-78.80000000000000,21/07/2020
Azuay,881394,11,2491,-2.897414000000000,-79.00448100000000,22/07/2020
Bolívar,209933,7,625,-1.605556000000000,-79.00305600000000,22/07/2020
Carchi,186869,7,446,0.8121800000000000,-77.71633000000000,22/07/2020
Cañar,281396,5,770,-2.733333000000000,-78.83333300000000,22/07/2020
Chimborazo,524004,22,1947,-1.674347000000000,-78.64829400000001,22/07/2020
Cotopaxi,488716,4,1357,-0.9333330000000000,-78.61666700000001,22/07/2020
El Oro,715751,18,3068,-3.266667000000000,-79.96666700000000,22/07/2020
Esmeraldas,591083,10,1430,1.050000000000000,-79.20000000000000,22/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,22/07/2020
Guayas,4387434,70,27617,-2.183333000000000,-79.88333299999999,22/07/2020
Imbabura,476257,6,1301,0.3626780000000000,-78.13066700000000,22/07/2020
Loja,521154,14,1465,-3.983333000000000,-79.20000000000000,22/07/2020
Los Ríos,921763,14,3253,-1.800000000000000,-79.53333300000000,22/07/2020
Manabí,1562079,19,6392,-1.056181000000000,-80.45521700000000,22/07/2020
Morona Santiago,196535,5,358,-2.300000000000000,-78.11666700000001,22/07/2020
Napo,133705,4,324,-0.9890000000000000,-77.81590000000000,22/07/2020
Orellana,161338,1,325,-0.4666670000000000,-76.96666700000000,22/07/2020
Pastaza,114202,3,237,-1.066667000000000,-78.00111099999999,22/07/2020
Pichincha,3228233,102,10238,-0.2186110000000000,-78.50972200000000,22/07/2020
Santa Elena,401178,2,2202,-2.226700000000000,-80.85830000000000,22/07/2020
