provincia,poblacion,total,acumuladas,lat,lng,created_at
Sto. Domingo Tsáchilas,511151,10,1969,-0.2541670000000000,-79.17194400000000,31/07/2020
Sucumbíos,230503,6,577,0.08472200000000002,-76.88277800000000,31/07/2020
Tungurahua,590600,22,2536,-1.241667000000000,-78.61972200000000,31/07/2020
Zamora Chinchipe,120416,0,219,-4.120000000000000,-78.80000000000000,31/07/2020
Azuay,881394,17,2655,-2.897414000000000,-79.00448100000000,01/08/2020
Bolívar,209933,2,660,-1.605556000000000,-79.00305600000000,01/08/2020
Carchi,186869,5,484,0.8121800000000000,-77.71633000000000,01/08/2020
Cañar,281396,6,817,-2.733333000000000,-78.83333300000000,01/08/2020
Chimborazo,524004,19,2076,-1.674347000000000,-78.64829400000001,01/08/2020
Cotopaxi,488716,9,1454,-0.9333330000000000,-78.61666700000001,01/08/2020
El Oro,715751,19,3201,-3.266667000000000,-79.96666700000000,01/08/2020
Esmeraldas,591083,9,1474,1.050000000000000,-79.20000000000000,01/08/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,01/08/2020
Guayas,4387434,80,28245,-2.183333000000000,-79.88333299999999,01/08/2020
Imbabura,476257,9,1418,0.3626780000000000,-78.13066700000000,01/08/2020
Loja,521154,15,1603,-3.983333000000000,-79.20000000000000,01/08/2020
Los Ríos,921763,11,3359,-1.800000000000000,-79.53333300000000,01/08/2020
Manabí,1562079,30,6624,-1.056181000000000,-80.45521700000000,01/08/2020
Morona Santiago,196535,3,379,-2.300000000000000,-78.11666700000001,01/08/2020
Napo,133705,2,334,-0.9890000000000000,-77.81590000000000,01/08/2020
Orellana,161338,3,348,-0.4666670000000000,-76.96666700000000,01/08/2020
Pastaza,114202,2,256,-1.066667000000000,-78.00111099999999,01/08/2020
Pichincha,3228233,98,11197,-0.2186110000000000,-78.50972200000000,01/08/2020
Santa Elena,401178,8,2234,-2.226700000000000,-80.85830000000000,01/08/2020
Sto. Domingo Tsáchilas,511151,12,1981,-0.2541670000000000,-79.17194400000000,01/08/2020
Sucumbíos,230503,6,583,0.08472200000000002,-76.88277800000000,01/08/2020
Tungurahua,590600,14,2550,-1.241667000000000,-78.61972200000000,01/08/2020
Zamora Chinchipe,120416,4,223,-4.120000000000000,-78.80000000000000,01/08/2020
Azuay,881394,17,2672,-2.897414000000000,-79.00448100000000,02/08/2020
Bolívar,209933,7,667,-1.605556000000000,-79.00305600000000,02/08/2020
Carchi,186869,4,488,0.8121800000000000,-77.71633000000000,02/08/2020
Cañar,281396,1,818,-2.733333000000000,-78.83333300000000,02/08/2020
Chimborazo,524004,14,2090,-1.674347000000000,-78.64829400000001,02/08/2020
Cotopaxi,488716,9,1463,-0.9333330000000000,-78.61666700000001,02/08/2020
El Oro,715751,11,3212,-3.266667000000000,-79.96666700000000,02/08/2020
Esmeraldas,591083,10,1484,1.050000000000000,-79.20000000000000,02/08/2020
Galápagos,33042,1,26,-0.7999999999999999,-89.40000000000001,02/08/2020
Guayas,4387434,74,28319,-2.183333000000000,-79.88333299999999,02/08/2020
Imbabura,476257,15,1433,0.3626780000000000,-78.13066700000000,02/08/2020
Loja,521154,9,1612,-3.983333000000000,-79.20000000000000,02/08/2020
Los Ríos,921763,16,3375,-1.800000000000000,-79.53333300000000,02/08/2020
Manabí,1562079,32,6656,-1.056181000000000,-80.45521700000000,02/08/2020
Morona Santiago,196535,3,382,-2.300000000000000,-78.11666700000001,02/08/2020
Napo,133705,2,336,-0.9890000000000000,-77.81590000000000,02/08/2020
Orellana,161338,4,352,-0.4666670000000000,-76.96666700000000,02/08/2020
Pastaza,114202,0,256,-1.066667000000000,-78.00111099999999,02/08/2020
Pichincha,3228233,90,11287,-0.2186110000000000,-78.50972200000000,02/08/2020
Santa Elena,401178,2,2236,-2.226700000000000,-80.85830000000000,02/08/2020
Sto. Domingo Tsáchilas,511151,12,1993,-0.2541670000000000,-79.17194400000000,02/08/2020
Sucumbíos,230503,4,587,0.08472200000000002,-76.88277800000000,02/08/2020
Tungurahua,590600,17,2567,-1.241667000000000,-78.61972200000000,02/08/2020
Zamora Chinchipe,120416,1,224,-4.120000000000000,-78.80000000000000,02/08/2020
Azuay,881394,19,2691,-2.897414000000000,-79.00448100000000,03/08/2020
Bolívar,209933,10,677,-1.605556000000000,-79.00305600000000,03/08/2020
Carchi,186869,3,491,0.8121800000000000,-77.71633000000000,03/08/2020
Cañar,281396,6,824,-2.733333000000000,-78.83333300000000,03/08/2020
Chimborazo,524004,14,2104,-1.674347000000000,-78.64829400000001,03/08/2020
Cotopaxi,488716,9,1472,-0.9333330000000000,-78.61666700000001,03/08/2020
El Oro,715751,12,3224,-3.266667000000000,-79.96666700000000,03/08/2020
Esmeraldas,591083,6,1490,1.050000000000000,-79.20000000000000,03/08/2020
Galápagos,33042,0,26,-0.7999999999999999,-89.40000000000001,03/08/2020
Guayas,4387434,82,28401,-2.183333000000000,-79.88333299999999,03/08/2020
Imbabura,476257,15,1448,0.3626780000000000,-78.13066700000000,03/08/2020
Loja,521154,10,1622,-3.983333000000000,-79.20000000000000,03/08/2020
Los Ríos,921763,22,3397,-1.800000000000000,-79.53333300000000,03/08/2020
Manabí,1562079,27,6683,-1.056181000000000,-80.45521700000000,03/08/2020
Morona Santiago,196535,3,385,-2.300000000000000,-78.11666700000001,03/08/2020
Napo,133705,3,339,-0.9890000000000000,-77.81590000000000,03/08/2020
Orellana,161338,2,354,-0.4666670000000000,-76.96666700000000,03/08/2020
Pastaza,114202,2,258,-1.066667000000000,-78.00111099999999,03/08/2020
Pichincha,3228233,98,11385,-0.2186110000000000,-78.50972200000000,03/08/2020
Santa Elena,401178,6,2242,-2.226700000000000,-80.85830000000000,03/08/2020
Sto. Domingo Tsáchilas,511151,13,2006,-0.2541670000000000,-79.17194400000000,03/08/2020
Sucumbíos,230503,3,590,0.08472200000000002,-76.88277800000000,03/08/2020
Tungurahua,590600,11,2578,-1.241667000000000,-78.61972200000000,03/08/2020
Zamora Chinchipe,120416,1,225,-4.120000000000000,-78.80000000000000,03/08/2020
Azuay,881394,19,2710,-2.897414000000000,-79.00448100000000,04/08/2020
Bolívar,209933,3,680,-1.605556000000000,-79.00305600000000,04/08/2020
Carchi,186869,4,495,0.8121800000000000,-77.71633000000000,04/08/2020
Cañar,281396,3,827,-2.733333000000000,-78.83333300000000,04/08/2020
Chimborazo,524004,11,2115,-1.674347000000000,-78.64829400000001,04/08/2020
Cotopaxi,488716,7,1479,-0.9333330000000000,-78.61666700000001,04/08/2020
El Oro,715751,13,3237,-3.266667000000000,-79.96666700000000,04/08/2020
Esmeraldas,591083,6,1496,1.050000000000000,-79.20000000000000,04/08/2020
Galápagos,33042,0,26,-0.7999999999999999,-89.40000000000001,04/08/2020
Guayas,4387434,69,28470,-2.183333000000000,-79.88333299999999,04/08/2020
Imbabura,476257,13,1461,0.3626780000000000,-78.13066700000000,04/08/2020
Loja,521154,18,1640,-3.983333000000000,-79.20000000000000,04/08/2020
Los Ríos,921763,11,3408,-1.800000000000000,-79.53333300000000,04/08/2020
Manabí,1562079,23,6706,-1.056181000000000,-80.45521700000000,04/08/2020
Morona Santiago,196535,4,389,-2.300000000000000,-78.11666700000001,04/08/2020
Napo,133705,2,341,-0.9890000000000000,-77.81590000000000,04/08/2020
Orellana,161338,0,354,-0.4666670000000000,-76.96666700000000,04/08/2020
Pastaza,114202,2,260,-1.066667000000000,-78.00111099999999,04/08/2020
Pichincha,3228233,99,11484,-0.2186110000000000,-78.50972200000000,04/08/2020
Santa Elena,401178,6,2248,-2.226700000000000,-80.85830000000000,04/08/2020
Sto. Domingo Tsáchilas,511151,13,2019,-0.2541670000000000,-79.17194400000000,04/08/2020
Sucumbíos,230503,6,596,0.08472200000000002,-76.88277800000000,04/08/2020
Tungurahua,590600,10,2588,-1.241667000000000,-78.61972200000000,04/08/2020
Zamora Chinchipe,120416,4,229,-4.120000000000000,-78.80000000000000,04/08/2020
Azuay,881394,22,2732,-2.897414000000000,-79.00448100000000,05/08/2020
Bolívar,209933,7,687,-1.605556000000000,-79.00305600000000,05/08/2020
Carchi,186869,5,500,0.8121800000000000,-77.71633000000000,05/08/2020
Cañar,281396,10,837,-2.733333000000000,-78.83333300000000,05/08/2020
Chimborazo,524004,18,2133,-1.674347000000000,-78.64829400000001,05/08/2020
Cotopaxi,488716,7,1486,-0.9333330000000000,-78.61666700000001,05/08/2020
El Oro,715751,16,3253,-3.266667000000000,-79.96666700000000,05/08/2020
Esmeraldas,591083,5,1501,1.050000000000000,-79.20000000000000,05/08/2020
Galápagos,33042,1,27,-0.7999999999999999,-89.40000000000001,05/08/2020
Guayas,4387434,51,28521,-2.183333000000000,-79.88333299999999,05/08/2020
Imbabura,476257,15,1476,0.3626780000000000,-78.13066700000000,05/08/2020
Loja,521154,10,1650,-3.983333000000000,-79.20000000000000,05/08/2020
Los Ríos,921763,12,3420,-1.800000000000000,-79.53333300000000,05/08/2020
Manabí,1562079,29,6735,-1.056181000000000,-80.45521700000000,05/08/2020
Morona Santiago,196535,2,391,-2.300000000000000,-78.11666700000001,05/08/2020
Napo,133705,1,342,-0.9890000000000000,-77.81590000000000,05/08/2020
Orellana,161338,1,355,-0.4666670000000000,-76.96666700000000,05/08/2020
Pastaza,114202,0,260,-1.066667000000000,-78.00111099999999,05/08/2020
Pichincha,3228233,101,11585,-0.2186110000000000,-78.50972200000000,05/08/2020
Santa Elena,401178,7,2255,-2.226700000000000,-80.85830000000000,05/08/2020
Sto. Domingo Tsáchilas,511151,18,2037,-0.2541670000000000,-79.17194400000000,05/08/2020
Sucumbíos,230503,4,600,0.08472200000000002,-76.88277800000000,05/08/2020
Tungurahua,590600,15,2603,-1.241667000000000,-78.61972200000000,05/08/2020
Zamora Chinchipe,120416,1,230,-4.120000000000000,-78.80000000000000,05/08/2020
Azuay,881394,21,2753,-2.897414000000000,-79.00448100000000,06/08/2020
Bolívar,209933,3,690,-1.605556000000000,-79.00305600000000,06/08/2020
Carchi,186869,6,506,0.8121800000000000,-77.71633000000000,06/08/2020
Cañar,281396,3,840,-2.733333000000000,-78.83333300000000,06/08/2020
Chimborazo,524004,15,2148,-1.674347000000000,-78.64829400000001,06/08/2020
Cotopaxi,488716,4,1490,-0.9333330000000000,-78.61666700000001,06/08/2020
El Oro,715751,22,3275,-3.266667000000000,-79.96666700000000,06/08/2020
Esmeraldas,591083,6,1507,1.050000000000000,-79.20000000000000,06/08/2020
Galápagos,33042,0,27,-0.7999999999999999,-89.40000000000001,06/08/2020
Guayas,4387434,49,28570,-2.183333000000000,-79.88333299999999,06/08/2020
Imbabura,476257,13,1489,0.3626780000000000,-78.13066700000000,06/08/2020
Loja,521154,10,1660,-3.983333000000000,-79.20000000000000,06/08/2020
Los Ríos,921763,19,3439,-1.800000000000000,-79.53333300000000,06/08/2020
Manabí,1562079,30,6765,-1.056181000000000,-80.45521700000000,06/08/2020
Morona Santiago,196535,1,392,-2.300000000000000,-78.11666700000001,06/08/2020
Napo,133705,2,344,-0.9890000000000000,-77.81590000000000,06/08/2020
Orellana,161338,2,357,-0.4666670000000000,-76.96666700000000,06/08/2020
Pastaza,114202,1,261,-1.066667000000000,-78.00111099999999,06/08/2020
Pichincha,3228233,95,11680,-0.2186110000000000,-78.50972200000000,06/08/2020
Santa Elena,401178,5,2260,-2.226700000000000,-80.85830000000000,06/08/2020
Sto. Domingo Tsáchilas,511151,13,2050,-0.2541670000000000,-79.17194400000000,06/08/2020
Sucumbíos,230503,2,602,0.08472200000000002,-76.88277800000000,06/08/2020
Tungurahua,590600,13,2616,-1.241667000000000,-78.61972200000000,06/08/2020
Zamora Chinchipe,120416,2,232,-4.120000000000000,-78.80000000000000,06/08/2020
Azuay,881394,23,2776,-2.897414000000000,-79.00448100000000,07/08/2020
Bolívar,209933,6,696,-1.605556000000000,-79.00305600000000,07/08/2020
Carchi,186869,5,511,0.8121800000000000,-77.71633000000000,07/08/2020
Cañar,281396,8,848,-2.733333000000000,-78.83333300000000,07/08/2020
Chimborazo,524004,10,2158,-1.674347000000000,-78.64829400000001,07/08/2020
Cotopaxi,488716,6,1496,-0.9333330000000000,-78.61666700000001,07/08/2020
El Oro,715751,14,3289,-3.266667000000000,-79.96666700000000,07/08/2020
Esmeraldas,591083,7,1514,1.050000000000000,-79.20000000000000,07/08/2020
Galápagos,33042,0,27,-0.7999999999999999,-89.40000000000001,07/08/2020
Guayas,4387434,73,28643,-2.183333000000000,-79.88333299999999,07/08/2020
Imbabura,476257,14,1503,0.3626780000000000,-78.13066700000000,07/08/2020
Loja,521154,15,1675,-3.983333000000000,-79.20000000000000,07/08/2020
Los Ríos,921763,12,3451,-1.800000000000000,-79.53333300000000,07/08/2020
Manabí,1562079,33,6798,-1.056181000000000,-80.45521700000000,07/08/2020
Morona Santiago,196535,2,394,-2.300000000000000,-78.11666700000001,07/08/2020
Napo,133705,1,345,-0.9890000000000000,-77.81590000000000,07/08/2020
Orellana,161338,2,359,-0.4666670000000000,-76.96666700000000,07/08/2020
Pastaza,114202,1,262,-1.066667000000000,-78.00111099999999,07/08/2020
Pichincha,3228233,96,11776,-0.2186110000000000,-78.50972200000000,07/08/2020
Santa Elena,401178,7,2267,-2.226700000000000,-80.85830000000000,07/08/2020
Sto. Domingo Tsáchilas,511151,12,2062,-0.2541670000000000,-79.17194400000000,07/08/2020
Sucumbíos,230503,3,605,0.08472200000000002,-76.88277800000000,07/08/2020
Tungurahua,590600,15,2631,-1.241667000000000,-78.61972200000000,07/08/2020
Zamora Chinchipe,120416,0,232,-4.120000000000000,-78.80000000000000,07/08/2020
Azuay,881394,18,2794,-2.897414000000000,-79.00448100000000,08/08/2020
Bolívar,209933,9,705,-1.605556000000000,-79.00305600000000,08/08/2020
Carchi,186869,3,514,0.8121800000000000,-77.71633000000000,08/08/2020
Cañar,281396,2,850,-2.733333000000000,-78.83333300000000,08/08/2020
Chimborazo,524004,7,2165,-1.674347000000000,-78.64829400000001,08/08/2020
Cotopaxi,488716,7,1503,-0.9333330000000000,-78.61666700000001,08/08/2020
El Oro,715751,20,3309,-3.266667000000000,-79.96666700000000,08/08/2020
Esmeraldas,591083,8,1522,1.050000000000000,-79.20000000000000,08/08/2020
Galápagos,33042,0,27,-0.7999999999999999,-89.40000000000001,08/08/2020
Guayas,4387434,76,28719,-2.183333000000000,-79.88333299999999,08/08/2020
Imbabura,476257,8,1511,0.3626780000000000,-78.13066700000000,08/08/2020
Loja,521154,14,1689,-3.983333000000000,-79.20000000000000,08/08/2020
Los Ríos,921763,7,3458,-1.800000000000000,-79.53333300000000,08/08/2020
Manabí,1562079,26,6824,-1.056181000000000,-80.45521700000000,08/08/2020
Morona Santiago,196535,1,395,-2.300000000000000,-78.11666700000001,08/08/2020
Napo,133705,1,346,-0.9890000000000000,-77.81590000000000,08/08/2020
Orellana,161338,3,362,-0.4666670000000000,-76.96666700000000,08/08/2020
Pastaza,114202,0,262,-1.066667000000000,-78.00111099999999,08/08/2020
Pichincha,3228233,88,11864,-0.2186110000000000,-78.50972200000000,08/08/2020
Santa Elena,401178,5,2272,-2.226700000000000,-80.85830000000000,08/08/2020
Sto. Domingo Tsáchilas,511151,11,2073,-0.2541670000000000,-79.17194400000000,08/08/2020
Sucumbíos,230503,2,607,0.08472200000000002,-76.88277800000000,08/08/2020
Tungurahua,590600,9,2640,-1.241667000000000,-78.61972200000000,08/08/2020
Zamora Chinchipe,120416,3,235,-4.120000000000000,-78.80000000000000,08/08/2020
Azuay,881394,16,2810,-2.897414000000000,-79.00448100000000,09/08/2020
Bolívar,209933,2,707,-1.605556000000000,-79.00305600000000,09/08/2020
Carchi,186869,4,518,0.8121800000000000,-77.71633000000000,09/08/2020
Cañar,281396,10,860,-2.733333000000000,-78.83333300000000,09/08/2020
Chimborazo,524004,15,2180,-1.674347000000000,-78.64829400000001,09/08/2020
Cotopaxi,488716,4,1507,-0.9333330000000000,-78.61666700000001,09/08/2020
El Oro,715751,15,3324,-3.266667000000000,-79.96666700000000,09/08/2020
Esmeraldas,591083,2,1524,1.050000000000000,-79.20000000000000,09/08/2020
Galápagos,33042,1,28,-0.7999999999999999,-89.40000000000001,09/08/2020
Guayas,4387434,67,28786,-2.183333000000000,-79.88333299999999,09/08/2020
Imbabura,476257,13,1524,0.3626780000000000,-78.13066700000000,09/08/2020
Loja,521154,6,1695,-3.983333000000000,-79.20000000000000,09/08/2020
Los Ríos,921763,13,3471,-1.800000000000000,-79.53333300000000,09/08/2020
Manabí,1562079,20,6844,-1.056181000000000,-80.45521700000000,09/08/2020
Morona Santiago,196535,3,398,-2.300000000000000,-78.11666700000001,09/08/2020
Napo,133705,0,346,-0.9890000000000000,-77.81590000000000,09/08/2020
Orellana,161338,2,364,-0.4666670000000000,-76.96666700000000,09/08/2020
Pastaza,114202,4,266,-1.066667000000000,-78.00111099999999,09/08/2020
Pichincha,3228233,97,11961,-0.2186110000000000,-78.50972200000000,09/08/2020
Santa Elena,401178,3,2275,-2.226700000000000,-80.85830000000000,09/08/2020
Sto. Domingo Tsáchilas,511151,15,2088,-0.2541670000000000,-79.17194400000000,09/08/2020
Sucumbíos,230503,6,613,0.08472200000000002,-76.88277800000000,09/08/2020
Tungurahua,590600,15,2655,-1.241667000000000,-78.61972200000000,09/08/2020
Zamora Chinchipe,120416,2,237,-4.120000000000000,-78.80000000000000,09/08/2020
Azuay,881394,26,2836,-2.897414000000000,-79.00448100000000,10/08/2020
Bolívar,209933,1,708,-1.605556000000000,-79.00305600000000,10/08/2020
Carchi,186869,2,520,0.8121800000000000,-77.71633000000000,10/08/2020
Cañar,281396,8,868,-2.733333000000000,-78.83333300000000,10/08/2020
Chimborazo,524004,14,2194,-1.674347000000000,-78.64829400000001,10/08/2020
Cotopaxi,488716,14,1521,-0.9333330000000000,-78.61666700000001,10/08/2020
El Oro,715751,11,3335,-3.266667000000000,-79.96666700000000,10/08/2020
Esmeraldas,591083,6,1530,1.050000000000000,-79.20000000000000,10/08/2020
Galápagos,33042,0,28,-0.7999999999999999,-89.40000000000001,10/08/2020
Guayas,4387434,57,28843,-2.183333000000000,-79.88333299999999,10/08/2020
Imbabura,476257,15,1539,0.3626780000000000,-78.13066700000000,10/08/2020
Loja,521154,14,1709,-3.983333000000000,-79.20000000000000,10/08/2020
Los Ríos,921763,18,3489,-1.800000000000000,-79.53333300000000,10/08/2020
Manabí,1562079,36,6880,-1.056181000000000,-80.45521700000000,10/08/2020
Morona Santiago,196535,5,403,-2.300000000000000,-78.11666700000001,10/08/2020
Napo,133705,5,351,-0.9890000000000000,-77.81590000000000,10/08/2020
Orellana,161338,3,367,-0.4666670000000000,-76.96666700000000,10/08/2020
Pastaza,114202,0,266,-1.066667000000000,-78.00111099999999,10/08/2020
Pichincha,3228233,77,12038,-0.2186110000000000,-78.50972200000000,10/08/2020
Santa Elena,401178,5,2280,-2.226700000000000,-80.85830000000000,10/08/2020
Sto. Domingo Tsáchilas,511151,16,2104,-0.2541670000000000,-79.17194400000000,10/08/2020
Sucumbíos,230503,6,619,0.08472200000000002,-76.88277800000000,10/08/2020
Tungurahua,590600,11,2666,-1.241667000000000,-78.61972200000000,10/08/2020
Zamora Chinchipe,120416,3,240,-4.120000000000000,-78.80000000000000,10/08/2020
Azuay,881394,20,2856,-2.897414000000000,-79.00448100000000,11/08/2020
Bolívar,209933,1,709,-1.605556000000000,-79.00305600000000,11/08/2020
Carchi,186869,4,524,0.8121800000000000,-77.71633000000000,11/08/2020
Cañar,281396,7,875,-2.733333000000000,-78.83333300000000,11/08/2020
Chimborazo,524004,9,2203,-1.674347000000000,-78.64829400000001,11/08/2020
Cotopaxi,488716,14,1535,-0.9333330000000000,-78.61666700000001,11/08/2020
El Oro,715751,8,3343,-3.266667000000000,-79.96666700000000,11/08/2020
Esmeraldas,591083,7,1537,1.050000000000000,-79.20000000000000,11/08/2020
Galápagos,33042,0,28,-0.7999999999999999,-89.40000000000001,11/08/2020
Guayas,4387434,67,28910,-2.183333000000000,-79.88333299999999,11/08/2020
Imbabura,476257,10,1549,0.3626780000000000,-78.13066700000000,11/08/2020
Loja,521154,19,1728,-3.983333000000000,-79.20000000000000,11/08/2020
Los Ríos,921763,13,3502,-1.800000000000000,-79.53333300000000,11/08/2020
Manabí,1562079,31,6911,-1.056181000000000,-80.45521700000000,11/08/2020
Morona Santiago,196535,1,404,-2.300000000000000,-78.11666700000001,11/08/2020
Napo,133705,2,353,-0.9890000000000000,-77.81590000000000,11/08/2020
Orellana,161338,5,372,-0.4666670000000000,-76.96666700000000,11/08/2020
Pastaza,114202,1,267,-1.066667000000000,-78.00111099999999,11/08/2020
