provincia,poblacion,total,acumuladas,lat,lng,created_at
Imbabura,476257,12,1294,0.3626780000000000,-78.13066700000000,20/07/2020
Loja,521154,10,1441,-3.983333000000000,-79.20000000000000,20/07/2020
Los Ríos,921763,10,3250,-1.800000000000000,-79.53333300000000,20/07/2020
Manabí,1562079,27,6391,-1.056181000000000,-80.45521700000000,20/07/2020
Morona Santiago,196535,2,351,-2.300000000000000,-78.11666700000001,20/07/2020
Napo,133705,2,321,-0.9890000000000000,-77.81590000000000,20/07/2020
Orellana,161338,1,322,-0.4666670000000000,-76.96666700000000,20/07/2020
Pastaza,114202,1,232,-1.066667000000000,-78.00111099999999,20/07/2020
Pichincha,3228233,107,10068,-0.2186110000000000,-78.50972200000000,20/07/2020
Santa Elena,401178,2,2203,-2.226700000000000,-80.85830000000000,20/07/2020
Sto. Domingo Tsáchilas,511151,8,1842,-0.2541670000000000,-79.17194400000000,20/07/2020
Sucumbíos,230503,4,508,0.08472200000000002,-76.88277800000000,20/07/2020
Tungurahua,590600,18,2325,-1.241667000000000,-78.61972200000000,20/07/2020
Zamora Chinchipe,120416,2,208,-4.120000000000000,-78.80000000000000,20/07/2020
Azuay,881394,17,2486,-2.897414000000000,-79.00448100000000,21/07/2020
Bolívar,209933,7,620,-1.605556000000000,-79.00305600000000,21/07/2020
Carchi,186869,4,439,0.8121800000000000,-77.71633000000000,21/07/2020
Cañar,281396,2,771,-2.733333000000000,-78.83333300000000,21/07/2020
Chimborazo,524004,7,1936,-1.674347000000000,-78.64829400000001,21/07/2020
Cotopaxi,488716,14,1358,-0.9333330000000000,-78.61666700000001,21/07/2020
El Oro,715751,17,3062,-3.266667000000000,-79.96666700000000,21/07/2020
Esmeraldas,591083,9,1442,1.050000000000000,-79.20000000000000,21/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,21/07/2020
Guayas,4387434,67,27628,-2.183333000000000,-79.88333299999999,21/07/2020
Imbabura,476257,8,1302,0.3626780000000000,-78.13066700000000,21/07/2020
Loja,521154,15,1456,-3.983333000000000,-79.20000000000000,21/07/2020
Los Ríos,921763,11,3261,-1.800000000000000,-79.53333300000000,21/07/2020
Manabí,1562079,25,6416,-1.056181000000000,-80.45521700000000,21/07/2020
Morona Santiago,196535,3,354,-2.300000000000000,-78.11666700000001,21/07/2020
Napo,133705,2,323,-0.9890000000000000,-77.81590000000000,21/07/2020
Orellana,161338,3,325,-0.4666670000000000,-76.96666700000000,21/07/2020
Pastaza,114202,2,234,-1.066667000000000,-78.00111099999999,21/07/2020
Pichincha,3228233,94,10162,-0.2186110000000000,-78.50972200000000,21/07/2020
Santa Elena,401178,7,2210,-2.226700000000000,-80.85830000000000,21/07/2020
Sto. Domingo Tsáchilas,511151,12,1854,-0.2541670000000000,-79.17194400000000,21/07/2020
Sucumbíos,230503,7,515,0.08472200000000002,-76.88277800000000,21/07/2020
Tungurahua,590600,29,2354,-1.241667000000000,-78.61972200000000,21/07/2020
Zamora Chinchipe,120416,1,209,-4.120000000000000,-78.80000000000000,21/07/2020
Azuay,881394,11,2497,-2.897414000000000,-79.00448100000000,22/07/2020
Bolívar,209933,7,627,-1.605556000000000,-79.00305600000000,22/07/2020
Carchi,186869,7,446,0.8121800000000000,-77.71633000000000,22/07/2020
Cañar,281396,5,776,-2.733333000000000,-78.83333300000000,22/07/2020
Chimborazo,524004,22,1958,-1.674347000000000,-78.64829400000001,22/07/2020
Cotopaxi,488716,4,1362,-0.9333330000000000,-78.61666700000001,22/07/2020
El Oro,715751,18,3080,-3.266667000000000,-79.96666700000000,22/07/2020
Esmeraldas,591083,10,1452,1.050000000000000,-79.20000000000000,22/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,22/07/2020
Guayas,4387434,70,27698,-2.183333000000000,-79.88333299999999,22/07/2020
Imbabura,476257,6,1308,0.3626780000000000,-78.13066700000000,22/07/2020
Loja,521154,14,1470,-3.983333000000000,-79.20000000000000,22/07/2020
Los Ríos,921763,14,3275,-1.800000000000000,-79.53333300000000,22/07/2020
Manabí,1562079,19,6435,-1.056181000000000,-80.45521700000000,22/07/2020
Morona Santiago,196535,5,359,-2.300000000000000,-78.11666700000001,22/07/2020
Napo,133705,4,327,-0.9890000000000000,-77.81590000000000,22/07/2020
Orellana,161338,1,326,-0.4666670000000000,-76.96666700000000,22/07/2020
Pastaza,114202,3,237,-1.066667000000000,-78.00111099999999,22/07/2020
Pichincha,3228233,102,10264,-0.2186110000000000,-78.50972200000000,22/07/2020
Santa Elena,401178,2,2212,-2.226700000000000,-80.85830000000000,22/07/2020
Sto. Domingo Tsáchilas,511151,17,1871,-0.2541670000000000,-79.17194400000000,22/07/2020
Sucumbíos,230503,4,519,0.08472200000000002,-76.88277800000000,22/07/2020
Tungurahua,590600,22,2376,-1.241667000000000,-78.61972200000000,22/07/2020
Zamora Chinchipe,120416,1,210,-4.120000000000000,-78.80000000000000,22/07/2020
Azuay,881394,13,2510,-2.897414000000000,-79.00448100000000,23/07/2020
Bolívar,209933,3,630,-1.605556000000000,-79.00305600000000,23/07/2020
Carchi,186869,5,451,0.8121800000000000,-77.71633000000000,23/07/2020
Cañar,281396,6,782,-2.733333000000000,-78.83333300000000,23/07/2020
Chimborazo,524004,13,1971,-1.674347000000000,-78.64829400000001,23/07/2020
Cotopaxi,488716,14,1376,-0.9333330000000000,-78.61666700000001,23/07/2020
El Oro,715751,15,3095,-3.266667000000000,-79.96666700000000,23/07/2020
Esmeraldas,591083,9,1461,1.050000000000000,-79.20000000000000,23/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,23/07/2020
Guayas,4387434,64,27762,-2.183333000000000,-79.88333299999999,23/07/2020
Imbabura,476257,11,1319,0.3626780000000000,-78.13066700000000,23/07/2020
Loja,521154,18,1488,-3.983333000000000,-79.20000000000000,23/07/2020
Los Ríos,921763,13,3288,-1.800000000000000,-79.53333300000000,23/07/2020
Manabí,1562079,26,6461,-1.056181000000000,-80.45521700000000,23/07/2020
Morona Santiago,196535,0,359,-2.300000000000000,-78.11666700000001,23/07/2020
Napo,133705,3,330,-0.9890000000000000,-77.81590000000000,23/07/2020
Orellana,161338,2,328,-0.4666670000000000,-76.96666700000000,23/07/2020
Pastaza,114202,1,238,-1.066667000000000,-78.00111099999999,23/07/2020
Pichincha,3228233,95,10359,-0.2186110000000000,-78.50972200000000,23/07/2020
Santa Elena,401178,5,2217,-2.226700000000000,-80.85830000000000,23/07/2020
Sto. Domingo Tsáchilas,511151,10,1881,-0.2541670000000000,-79.17194400000000,23/07/2020
Sucumbíos,230503,2,521,0.08472200000000002,-76.88277800000000,23/07/2020
Tungurahua,590600,17,2393,-1.241667000000000,-78.61972200000000,23/07/2020
Zamora Chinchipe,120416,1,211,-4.120000000000000,-78.80000000000000,23/07/2020
Azuay,881394,19,2529,-2.897414000000000,-79.00448100000000,24/07/2020
Bolívar,209933,4,634,-1.605556000000000,-79.00305600000000,24/07/2020
Carchi,186869,4,455,0.8121800000000000,-77.71633000000000,24/07/2020
Cañar,281396,6,788,-2.733333000000000,-78.83333300000000,24/07/2020
Chimborazo,524004,9,1980,-1.674347000000000,-78.64829400000001,24/07/2020
Cotopaxi,488716,12,1388,-0.9333330000000000,-78.61666700000001,24/07/2020
El Oro,715751,20,3115,-3.266667000000000,-79.96666700000000,24/07/2020
Esmeraldas,591083,5,1466,1.050000000000000,-79.20000000000000,24/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,24/07/2020
Guayas,4387434,78,27840,-2.183333000000000,-79.88333299999999,24/07/2020
Imbabura,476257,12,1331,0.3626780000000000,-78.13066700000000,24/07/2020
Loja,521154,11,1499,-3.983333000000000,-79.20000000000000,24/07/2020
Los Ríos,921763,11,3299,-1.800000000000000,-79.53333300000000,24/07/2020
Manabí,1562079,29,6490,-1.056181000000000,-80.45521700000000,24/07/2020
Morona Santiago,196535,3,362,-2.300000000000000,-78.11666700000001,24/07/2020
Napo,133705,0,330,-0.9890000000000000,-77.81590000000000,24/07/2020
Orellana,161338,3,331,-0.4666670000000000,-76.96666700000000,24/07/2020
Pastaza,114202,1,239,-1.066667000000000,-78.00111099999999,24/07/2020
Pichincha,3228233,94,10453,-0.2186110000000000,-78.50972200000000,24/07/2020
Santa Elena,401178,3,2220,-2.226700000000000,-80.85830000000000,24/07/2020
Sto. Domingo Tsáchilas,511151,15,1896,-0.2541670000000000,-79.17194400000000,24/07/2020
Sucumbíos,230503,8,529,0.08472200000000002,-76.88277800000000,24/07/2020
Tungurahua,590600,18,2411,-1.241667000000000,-78.61972200000000,24/07/2020
Zamora Chinchipe,120416,2,213,-4.120000000000000,-78.80000000000000,24/07/2020
Azuay,881394,16,2545,-2.897414000000000,-79.00448100000000,25/07/2020
Bolívar,209933,2,636,-1.605556000000000,-79.00305600000000,25/07/2020
Carchi,186869,5,460,0.8121800000000000,-77.71633000000000,25/07/2020
Cañar,281396,5,793,-2.733333000000000,-78.83333300000000,25/07/2020
Chimborazo,524004,12,1992,-1.674347000000000,-78.64829400000001,25/07/2020
Cotopaxi,488716,14,1402,-0.9333330000000000,-78.61666700000001,25/07/2020
El Oro,715751,13,3128,-3.266667000000000,-79.96666700000000,25/07/2020
Esmeraldas,591083,13,1479,1.050000000000000,-79.20000000000000,25/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,25/07/2020
Guayas,4387434,83,27923,-2.183333000000000,-79.88333299999999,25/07/2020
Imbabura,476257,12,1343,0.3626780000000000,-78.13066700000000,25/07/2020
Loja,521154,13,1512,-3.983333000000000,-79.20000000000000,25/07/2020
Los Ríos,921763,22,3321,-1.800000000000000,-79.53333300000000,25/07/2020
Manabí,1562079,32,6522,-1.056181000000000,-80.45521700000000,25/07/2020
Morona Santiago,196535,2,364,-2.300000000000000,-78.11666700000001,25/07/2020
Napo,133705,1,331,-0.9890000000000000,-77.81590000000000,25/07/2020
Orellana,161338,2,333,-0.4666670000000000,-76.96666700000000,25/07/2020
Pastaza,114202,2,241,-1.066667000000000,-78.00111099999999,25/07/2020
Pichincha,3228233,96,10549,-0.2186110000000000,-78.50972200000000,25/07/2020
Santa Elena,401178,2,2222,-2.226700000000000,-80.85830000000000,25/07/2020
Sto. Domingo Tsáchilas,511151,11,1907,-0.2541670000000000,-79.17194400000000,25/07/2020
Sucumbíos,230503,9,538,0.08472200000000002,-76.88277800000000,25/07/2020
Tungurahua,590600,26,2437,-1.241667000000000,-78.61972200000000,25/07/2020
Zamora Chinchipe,120416,3,216,-4.120000000000000,-78.80000000000000,25/07/2020
Azuay,881394,20,2565,-2.897414000000000,-79.00448100000000,26/07/2020
Bolívar,209933,7,643,-1.605556000000000,-79.00305600000000,26/07/2020
Carchi,186869,3,463,0.8121800000000000,-77.71633000000000,26/07/2020
Cañar,281396,3,796,-2.733333000000000,-78.83333300000000,26/07/2020
Chimborazo,524004,17,2009,-1.674347000000000,-78.64829400000001,26/07/2020
Cotopaxi,488716,7,1409,-0.9333330000000000,-78.61666700000001,26/07/2020
El Oro,715751,12,3140,-3.266667000000000,-79.96666700000000,26/07/2020
Esmeraldas,591083,5,1484,1.050000000000000,-79.20000000000000,26/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,26/07/2020
Guayas,4387434,49,27972,-2.183333000000000,-79.88333299999999,26/07/2020
Imbabura,476257,15,1358,0.3626780000000000,-78.13066700000000,26/07/2020
Loja,521154,14,1526,-3.983333000000000,-79.20000000000000,26/07/2020
Los Ríos,921763,11,3332,-1.800000000000000,-79.53333300000000,26/07/2020
Manabí,1562079,25,6547,-1.056181000000000,-80.45521700000000,26/07/2020
Morona Santiago,196535,3,367,-2.300000000000000,-78.11666700000001,26/07/2020
Napo,133705,2,333,-0.9890000000000000,-77.81590000000000,26/07/2020
Orellana,161338,2,335,-0.4666670000000000,-76.96666700000000,26/07/2020
Pastaza,114202,2,243,-1.066667000000000,-78.00111099999999,26/07/2020
Pichincha,3228233,97,10646,-0.2186110000000000,-78.50972200000000,26/07/2020
Santa Elena,401178,12,2234,-2.226700000000000,-80.85830000000000,26/07/2020
Sto. Domingo Tsáchilas,511151,18,1925,-0.2541670000000000,-79.17194400000000,26/07/2020
Sucumbíos,230503,8,546,0.08472200000000002,-76.88277800000000,26/07/2020
Tungurahua,590600,18,2455,-1.241667000000000,-78.61972200000000,26/07/2020
Zamora Chinchipe,120416,1,217,-4.120000000000000,-78.80000000000000,26/07/2020
Azuay,881394,10,2575,-2.897414000000000,-79.00448100000000,27/07/2020
Bolívar,209933,3,646,-1.605556000000000,-79.00305600000000,27/07/2020
Carchi,186869,6,469,0.8121800000000000,-77.71633000000000,27/07/2020
Cañar,281396,7,803,-2.733333000000000,-78.83333300000000,27/07/2020
Chimborazo,524004,13,2022,-1.674347000000000,-78.64829400000001,27/07/2020
Cotopaxi,488716,11,1420,-0.9333330000000000,-78.61666700000001,27/07/2020
El Oro,715751,19,3159,-3.266667000000000,-79.96666700000000,27/07/2020
Esmeraldas,591083,4,1488,1.050000000000000,-79.20000000000000,27/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,27/07/2020
Guayas,4387434,76,28048,-2.183333000000000,-79.88333299999999,27/07/2020
Imbabura,476257,14,1372,0.3626780000000000,-78.13066700000000,27/07/2020
Loja,521154,15,1541,-3.983333000000000,-79.20000000000000,27/07/2020
Los Ríos,921763,13,3345,-1.800000000000000,-79.53333300000000,27/07/2020
Manabí,1562079,29,6576,-1.056181000000000,-80.45521700000000,27/07/2020
Morona Santiago,196535,1,368,-2.300000000000000,-78.11666700000001,27/07/2020
Napo,133705,3,336,-0.9890000000000000,-77.81590000000000,27/07/2020
Orellana,161338,4,339,-0.4666670000000000,-76.96666700000000,27/07/2020
Pastaza,114202,1,244,-1.066667000000000,-78.00111099999999,27/07/2020
Pichincha,3228233,106,10752,-0.2186110000000000,-78.50972200000000,27/07/2020
Santa Elena,401178,3,2237,-2.226700000000000,-80.85830000000000,27/07/2020
Sto. Domingo Tsáchilas,511151,12,1937,-0.2541670000000000,-79.17194400000000,27/07/2020
Sucumbíos,230503,5,551,0.08472200000000002,-76.88277800000000,27/07/2020
Tungurahua,590600,16,2471,-1.241667000000000,-78.61972200000000,27/07/2020
Zamora Chinchipe,120416,1,218,-4.120000000000000,-78.80000000000000,27/07/2020
Azuay,881394,18,2593,-2.897414000000000,-79.00448100000000,28/07/2020
Bolívar,209933,3,649,-1.605556000000000,-79.00305600000000,28/07/2020
Carchi,186869,3,472,0.8121800000000000,-77.71633000000000,28/07/2020
Cañar,281396,5,808,-2.733333000000000,-78.83333300000000,28/07/2020
Chimborazo,524004,13,2035,-1.674347000000000,-78.64829400000001,28/07/2020
Cotopaxi,488716,13,1433,-0.9333330000000000,-78.61666700000001,28/07/2020
El Oro,715751,12,3171,-3.266667000000000,-79.96666700000000,28/07/2020
Esmeraldas,591083,6,1494,1.050000000000000,-79.20000000000000,28/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,28/07/2020
Guayas,4387434,59,28107,-2.183333000000000,-79.88333299999999,28/07/2020
Imbabura,476257,19,1391,0.3626780000000000,-78.13066700000000,28/07/2020
Loja,521154,17,1558,-3.983333000000000,-79.20000000000000,28/07/2020
Los Ríos,921763,15,3360,-1.800000000000000,-79.53333300000000,28/07/2020
Manabí,1562079,18,6594,-1.056181000000000,-80.45521700000000,28/07/2020
Morona Santiago,196535,3,371,-2.300000000000000,-78.11666700000001,28/07/2020
Napo,133705,1,337,-0.9890000000000000,-77.81590000000000,28/07/2020
Orellana,161338,4,343,-0.4666670000000000,-76.96666700000000,28/07/2020
Pastaza,114202,4,248,-1.066667000000000,-78.00111099999999,28/07/2020
Pichincha,3228233,95,10847,-0.2186110000000000,-78.50972200000000,28/07/2020
Santa Elena,401178,1,2238,-2.226700000000000,-80.85830000000000,28/07/2020
Sto. Domingo Tsáchilas,511151,13,1950,-0.2541670000000000,-79.17194400000000,28/07/2020
Sucumbíos,230503,7,558,0.08472200000000002,-76.88277800000000,28/07/2020
Tungurahua,590600,15,2486,-1.241667000000000,-78.61972200000000,28/07/2020
Zamora Chinchipe,120416,2,220,-4.120000000000000,-78.80000000000000,28/07/2020
Azuay,881394,18,2611,-2.897414000000000,-79.00448100000000,29/07/2020
Bolívar,209933,4,653,-1.605556000000000,-79.00305600000000,29/07/2020
Carchi,186869,2,474,0.8121800000000000,-77.71633000000000,29/07/2020
Cañar,281396,4,812,-2.733333000000000,-78.83333300000000,29/07/2020
Chimborazo,524004,15,2050,-1.674347000000000,-78.64829400000001,29/07/2020
Cotopaxi,488716,4,1437,-0.9333330000000000,-78.61666700000001,29/07/2020
El Oro,715751,15,3186,-3.266667000000000,-79.96666700000000,29/07/2020
Esmeraldas,591083,7,1501,1.050000000000000,-79.20000000000000,29/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,29/07/2020
Guayas,4387434,73,28180,-2.183333000000000,-79.88333299999999,29/07/2020
Imbabura,476257,11,1402,0.3626780000000000,-78.13066700000000,29/07/2020
Loja,521154,13,1571,-3.983333000000000,-79.20000000000000,29/07/2020
Los Ríos,921763,14,3374,-1.800000000000000,-79.53333300000000,29/07/2020
Manabí,1562079,42,6636,-1.056181000000000,-80.45521700000000,29/07/2020
Morona Santiago,196535,3,374,-2.300000000000000,-78.11666700000001,29/07/2020
Napo,133705,0,337,-0.9890000000000000,-77.81590000000000,29/07/2020
Orellana,161338,2,345,-0.4666670000000000,-76.96666700000000,29/07/2020
Pastaza,114202,2,250,-1.066667000000000,-78.00111099999999,29/07/2020
Pichincha,3228233,87,10934,-0.2186110000000000,-78.50972200000000,29/07/2020
Santa Elena,401178,4,2242,-2.226700000000000,-80.85830000000000,29/07/2020
Sto. Domingo Tsáchilas,511151,9,1959,-0.2541670000000000,-79.17194400000000,29/07/2020
Sucumbíos,230503,8,566,0.08472200000000002,-76.88277800000000,29/07/2020
Tungurahua,590600,24,2510,-1.241667000000000,-78.61972200000000,29/07/2020
Zamora Chinchipe,120416,1,221,-4.120000000000000,-78.80000000000000,29/07/2020
Azuay,881394,19,2630,-2.897414000000000,-79.00448100000000,30/07/2020
Bolívar,209933,5,658,-1.605556000000000,-79.00305600000000,30/07/2020
Carchi,186869,1,475,0.8121800000000000,-77.71633000000000,30/07/2020
Cañar,281396,6,818,-2.733333000000000,-78.83333300000000,30/07/2020
Chimborazo,524004,16,2066,-1.674347000000000,-78.64829400000001,30/07/2020
Cotopaxi,488716,11,1448,-0.9333330000000000,-78.61666700000001,30/07/2020
El Oro,715751,13,3199,-3.266667000000000,-79.96666700000000,30/07/2020
Esmeraldas,591083,6,1507,1.050000000000000,-79.20000000000000,30/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,30/07/2020
Guayas,4387434,73,28253,-2.183333000000000,-79.88333299999999,30/07/2020
Imbabura,476257,9,1411,0.3626780000000000,-78.13066700000000,30/07/2020
Loja,521154,11,1582,-3.983333000000000,-79.20000000000000,30/07/2020
Los Ríos,921763,12,3386,-1.800000000000000,-79.53333300000000,30/07/2020
Manabí,1562079,14,6650,-1.056181000000000,-80.45521700000000,30/07/2020
Morona Santiago,196535,3,377,-2.300000000000000,-78.11666700000001,30/07/2020
Napo,133705,1,338,-0.9890000000000000,-77.81590000000000,30/07/2020
Orellana,161338,2,347,-0.4666670000000000,-76.96666700000000,30/07/2020
Pastaza,114202,1,251,-1.066667000000000,-78.00111099999999,30/07/2020
Pichincha,3228233,94,11028,-0.2186110000000000,-78.50972200000000,30/07/2020
Santa Elena,401178,4,2246,-2.226700000000000,-80.85830000000000,30/07/2020
Sto. Domingo Tsáchilas,511151,12,1971,-0.2541670000000000,-79.17194400000000,30/07/2020
Sucumbíos,230503,7,573,0.08472200000000002,-76.88277800000000,30/07/2020
Tungurahua,590600,15,2525,-1.241667000000000,-78.61972200000000,30/07/2020
Zamora Chinchipe,120416,1,222,-4.120000000000000,-78.80000000000000,30/07/2020
Azuay,881394,26,2656,-2.897414000000000,-79.00448100000000,31/07/2020
Bolívar,209933,3,661,-1.605556000000000,-79.00305600000000,31/07/2020
Carchi,186869,5,480,0.8121800000000000,-77.71633000000000,31/07/2020
Cañar,281396,4,822,-2.733333000000000,-78.83333300000000,31/07/2020
Chimborazo,524004,16,2082,-1.674347000000000,-78.64829400000001,31/07/2020
Cotopaxi,488716,7,1455,-0.9333330000000000,-78.61666700000001,31/07/2020
El Oro,715751,13,3212,-3.266667000000000,-79.96666700000000,31/07/2020
