provincia,poblacion,total,acumuladas,lat,lng,created_at
Esmeraldas,591083,5,1216,1.050000000000000,-79.20000000000000,27/06/2020
Galápagos,33042,1,22,-0.7999999999999999,-89.40000000000001,27/06/2020
Guayas,4387434,69,25982,-2.183333000000000,-79.88333299999999,27/06/2020
Imbabura,476257,8,1061,0.3626780000000000,-78.13066700000000,27/06/2020
Loja,521154,12,1221,-3.983333000000000,-79.20000000000000,27/06/2020
Los Ríos,921763,19,2894,-1.800000000000000,-79.53333300000000,27/06/2020
Manabí,1562079,25,5671,-1.056181000000000,-80.45521700000000,27/06/2020
Morona Santiago,196535,0,292,-2.300000000000000,-78.11666700000001,27/06/2020
Napo,133705,3,257,-0.9890000000000000,-77.81590000000000,27/06/2020
Orellana,161338,6,253,-0.4666670000000000,-76.96666700000000,27/06/2020
Pastaza,114202,0,179,-1.066667000000000,-78.00111099999999,27/06/2020
Pichincha,3228233,77,8012,-0.2186110000000000,-78.50972200000000,27/06/2020
Santa Elena,401178,1,2097,-2.226700000000000,-80.85830000000000,27/06/2020
Sto. Domingo Tsáchilas,511151,11,1490,-0.2541670000000000,-79.17194400000000,27/06/2020
Sucumbíos,230503,4,378,0.08472200000000002,-76.88277800000000,27/06/2020
Tungurahua,590600,19,1863,-1.241667000000000,-78.61972200000000,27/06/2020
Zamora Chinchipe,120416,2,171,-4.120000000000000,-78.80000000000000,27/06/2020
Azuay,881394,15,2126,-2.897414000000000,-79.00448100000000,28/06/2020
Bolívar,209933,2,537,-1.605556000000000,-79.00305600000000,28/06/2020
Carchi,186869,1,367,0.8121800000000000,-77.71633000000000,28/06/2020
Cañar,281396,5,652,-2.733333000000000,-78.83333300000000,28/06/2020
Chimborazo,524004,8,1587,-1.674347000000000,-78.64829400000001,28/06/2020
Cotopaxi,488716,11,1122,-0.9333330000000000,-78.61666700000001,28/06/2020
El Oro,715751,14,2733,-3.266667000000000,-79.96666700000000,28/06/2020
Esmeraldas,591083,11,1227,1.050000000000000,-79.20000000000000,28/06/2020
Galápagos,33042,1,23,-0.7999999999999999,-89.40000000000001,28/06/2020
Guayas,4387434,60,26042,-2.183333000000000,-79.88333299999999,28/06/2020
Imbabura,476257,5,1066,0.3626780000000000,-78.13066700000000,28/06/2020
Loja,521154,9,1230,-3.983333000000000,-79.20000000000000,28/06/2020
Los Ríos,921763,13,2907,-1.800000000000000,-79.53333300000000,28/06/2020
Manabí,1562079,20,5691,-1.056181000000000,-80.45521700000000,28/06/2020
Morona Santiago,196535,2,294,-2.300000000000000,-78.11666700000001,28/06/2020
Napo,133705,7,264,-0.9890000000000000,-77.81590000000000,28/06/2020
Orellana,161338,2,255,-0.4666670000000000,-76.96666700000000,28/06/2020
Pastaza,114202,6,185,-1.066667000000000,-78.00111099999999,28/06/2020
Pichincha,3228233,82,8094,-0.2186110000000000,-78.50972200000000,28/06/2020
Santa Elena,401178,10,2107,-2.226700000000000,-80.85830000000000,28/06/2020
Sto. Domingo Tsáchilas,511151,20,1510,-0.2541670000000000,-79.17194400000000,28/06/2020
Sucumbíos,230503,5,383,0.08472200000000002,-76.88277800000000,28/06/2020
Tungurahua,590600,18,1881,-1.241667000000000,-78.61972200000000,28/06/2020
Zamora Chinchipe,120416,4,175,-4.120000000000000,-78.80000000000000,28/06/2020
Azuay,881394,12,2138,-2.897414000000000,-79.00448100000000,29/06/2020
Bolívar,209933,3,540,-1.605556000000000,-79.00305600000000,29/06/2020
Carchi,186869,2,369,0.8121800000000000,-77.71633000000000,29/06/2020
Cañar,281396,4,656,-2.733333000000000,-78.83333300000000,29/06/2020
Chimborazo,524004,14,1601,-1.674347000000000,-78.64829400000001,29/06/2020
Cotopaxi,488716,13,1135,-0.9333330000000000,-78.61666700000001,29/06/2020
El Oro,715751,8,2741,-3.266667000000000,-79.96666700000000,29/06/2020
Esmeraldas,591083,10,1237,1.050000000000000,-79.20000000000000,29/06/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,29/06/2020
Guayas,4387434,48,26090,-2.183333000000000,-79.88333299999999,29/06/2020
Imbabura,476257,12,1078,0.3626780000000000,-78.13066700000000,29/06/2020
Loja,521154,10,1240,-3.983333000000000,-79.20000000000000,29/06/2020
Los Ríos,921763,5,2912,-1.800000000000000,-79.53333300000000,29/06/2020
Manabí,1562079,28,5719,-1.056181000000000,-80.45521700000000,29/06/2020
Morona Santiago,196535,3,297,-2.300000000000000,-78.11666700000001,29/06/2020
Napo,133705,7,271,-0.9890000000000000,-77.81590000000000,29/06/2020
Orellana,161338,4,259,-0.4666670000000000,-76.96666700000000,29/06/2020
Pastaza,114202,3,188,-1.066667000000000,-78.00111099999999,29/06/2020
Pichincha,3228233,63,8157,-0.2186110000000000,-78.50972200000000,29/06/2020
Santa Elena,401178,3,2110,-2.226700000000000,-80.85830000000000,29/06/2020
Sto. Domingo Tsáchilas,511151,18,1528,-0.2541670000000000,-79.17194400000000,29/06/2020
Sucumbíos,230503,6,389,0.08472200000000002,-76.88277800000000,29/06/2020
Tungurahua,590600,24,1905,-1.241667000000000,-78.61972200000000,29/06/2020
Zamora Chinchipe,120416,1,176,-4.120000000000000,-78.80000000000000,29/06/2020
Azuay,881394,15,2153,-2.897414000000000,-79.00448100000000,30/06/2020
Bolívar,209933,1,541,-1.605556000000000,-79.00305600000000,30/06/2020
Carchi,186869,2,371,0.8121800000000000,-77.71633000000000,30/06/2020
Cañar,281396,2,658,-2.733333000000000,-78.83333300000000,30/06/2020
Chimborazo,524004,14,1615,-1.674347000000000,-78.64829400000001,30/06/2020
Cotopaxi,488716,6,1141,-0.9333330000000000,-78.61666700000001,30/06/2020
El Oro,715751,14,2755,-3.266667000000000,-79.96666700000000,30/06/2020
Esmeraldas,591083,5,1242,1.050000000000000,-79.20000000000000,30/06/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,30/06/2020
Guayas,4387434,54,26144,-2.183333000000000,-79.88333299999999,30/06/2020
Imbabura,476257,6,1084,0.3626780000000000,-78.13066700000000,30/06/2020
Loja,521154,6,1246,-3.983333000000000,-79.20000000000000,30/06/2020
Los Ríos,921763,14,2926,-1.800000000000000,-79.53333300000000,30/06/2020
Manabí,1562079,29,5748,-1.056181000000000,-80.45521700000000,30/06/2020
Morona Santiago,196535,2,299,-2.300000000000000,-78.11666700000001,30/06/2020
Napo,133705,2,273,-0.9890000000000000,-77.81590000000000,30/06/2020
Orellana,161338,4,263,-0.4666670000000000,-76.96666700000000,30/06/2020
Pastaza,114202,2,190,-1.066667000000000,-78.00111099999999,30/06/2020
Pichincha,3228233,73,8230,-0.2186110000000000,-78.50972200000000,30/06/2020
Santa Elena,401178,7,2117,-2.226700000000000,-80.85830000000000,30/06/2020
Sto. Domingo Tsáchilas,511151,8,1536,-0.2541670000000000,-79.17194400000000,30/06/2020
Sucumbíos,230503,8,397,0.08472200000000002,-76.88277800000000,30/06/2020
Tungurahua,590600,18,1923,-1.241667000000000,-78.61972200000000,30/06/2020
Zamora Chinchipe,120416,2,178,-4.120000000000000,-78.80000000000000,30/06/2020
Azuay,881394,18,2171,-2.897414000000000,-79.00448100000000,01/07/2020
Bolívar,209933,4,545,-1.605556000000000,-79.00305600000000,01/07/2020
Carchi,186869,4,375,0.8121800000000000,-77.71633000000000,01/07/2020
Cañar,281396,5,663,-2.733333000000000,-78.83333300000000,01/07/2020
Chimborazo,524004,11,1626,-1.674347000000000,-78.64829400000001,01/07/2020
Cotopaxi,488716,9,1150,-0.9333330000000000,-78.61666700000001,01/07/2020
El Oro,715751,14,2769,-3.266667000000000,-79.96666700000000,01/07/2020
Esmeraldas,591083,11,1253,1.050000000000000,-79.20000000000000,01/07/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,01/07/2020
Guayas,4387434,68,26212,-2.183333000000000,-79.88333299999999,01/07/2020
Imbabura,476257,6,1090,0.3626780000000000,-78.13066700000000,01/07/2020
Loja,521154,5,1251,-3.983333000000000,-79.20000000000000,01/07/2020
Los Ríos,921763,15,2941,-1.800000000000000,-79.53333300000000,01/07/2020
Manabí,1562079,29,5777,-1.056181000000000,-80.45521700000000,01/07/2020
Morona Santiago,196535,3,302,-2.300000000000000,-78.11666700000001,01/07/2020
Napo,133705,3,276,-0.9890000000000000,-77.81590000000000,01/07/2020
Orellana,161338,2,265,-0.4666670000000000,-76.96666700000000,01/07/2020
Pastaza,114202,3,193,-1.066667000000000,-78.00111099999999,01/07/2020
Pichincha,3228233,72,8302,-0.2186110000000000,-78.50972200000000,01/07/2020
Santa Elena,401178,3,2120,-2.226700000000000,-80.85830000000000,01/07/2020
Sto. Domingo Tsáchilas,511151,8,1544,-0.2541670000000000,-79.17194400000000,01/07/2020
Sucumbíos,230503,5,402,0.08472200000000002,-76.88277800000000,01/07/2020
Tungurahua,590600,15,1938,-1.241667000000000,-78.61972200000000,01/07/2020
Zamora Chinchipe,120416,0,178,-4.120000000000000,-78.80000000000000,01/07/2020
Azuay,881394,13,2184,-2.897414000000000,-79.00448100000000,02/07/2020
Bolívar,209933,5,550,-1.605556000000000,-79.00305600000000,02/07/2020
Carchi,186869,3,378,0.8121800000000000,-77.71633000000000,02/07/2020
Cañar,281396,3,666,-2.733333000000000,-78.83333300000000,02/07/2020
Chimborazo,524004,3,1629,-1.674347000000000,-78.64829400000001,02/07/2020
Cotopaxi,488716,11,1161,-0.9333330000000000,-78.61666700000001,02/07/2020
El Oro,715751,16,2785,-3.266667000000000,-79.96666700000000,02/07/2020
Esmeraldas,591083,9,1262,1.050000000000000,-79.20000000000000,02/07/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,02/07/2020
Guayas,4387434,82,26294,-2.183333000000000,-79.88333299999999,02/07/2020
Imbabura,476257,8,1098,0.3626780000000000,-78.13066700000000,02/07/2020
Loja,521154,4,1255,-3.983333000000000,-79.20000000000000,02/07/2020
Los Ríos,921763,16,2957,-1.800000000000000,-79.53333300000000,02/07/2020
Manabí,1562079,26,5803,-1.056181000000000,-80.45521700000000,02/07/2020
Morona Santiago,196535,0,302,-2.300000000000000,-78.11666700000001,02/07/2020
Napo,133705,3,279,-0.9890000000000000,-77.81590000000000,02/07/2020
Orellana,161338,2,267,-0.4666670000000000,-76.96666700000000,02/07/2020
Pastaza,114202,0,193,-1.066667000000000,-78.00111099999999,02/07/2020
Pichincha,3228233,73,8375,-0.2186110000000000,-78.50972200000000,02/07/2020
Santa Elena,401178,3,2123,-2.226700000000000,-80.85830000000000,02/07/2020
Sto. Domingo Tsáchilas,511151,18,1562,-0.2541670000000000,-79.17194400000000,02/07/2020
Sucumbíos,230503,3,405,0.08472200000000002,-76.88277800000000,02/07/2020
Tungurahua,590600,17,1955,-1.241667000000000,-78.61972200000000,02/07/2020
Zamora Chinchipe,120416,5,183,-4.120000000000000,-78.80000000000000,02/07/2020
Azuay,881394,17,2201,-2.897414000000000,-79.00448100000000,03/07/2020
Bolívar,209933,2,552,-1.605556000000000,-79.00305600000000,03/07/2020
Carchi,186869,0,378,0.8121800000000000,-77.71633000000000,03/07/2020
Cañar,281396,4,670,-2.733333000000000,-78.83333300000000,03/07/2020
Chimborazo,524004,10,1639,-1.674347000000000,-78.64829400000001,03/07/2020
Cotopaxi,488716,10,1171,-0.9333330000000000,-78.61666700000001,03/07/2020
El Oro,715751,14,2799,-3.266667000000000,-79.96666700000000,03/07/2020
Esmeraldas,591083,6,1268,1.050000000000000,-79.20000000000000,03/07/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,03/07/2020
Guayas,4387434,66,26360,-2.183333000000000,-79.88333299999999,03/07/2020
Imbabura,476257,6,1104,0.3626780000000000,-78.13066700000000,03/07/2020
Loja,521154,10,1265,-3.983333000000000,-79.20000000000000,03/07/2020
Los Ríos,921763,11,2968,-1.800000000000000,-79.53333300000000,03/07/2020
Manabí,1562079,27,5830,-1.056181000000000,-80.45521700000000,03/07/2020
Morona Santiago,196535,1,303,-2.300000000000000,-78.11666700000001,03/07/2020
Napo,133705,0,279,-0.9890000000000000,-77.81590000000000,03/07/2020
Orellana,161338,4,271,-0.4666670000000000,-76.96666700000000,03/07/2020
Pastaza,114202,0,193,-1.066667000000000,-78.00111099999999,03/07/2020
Pichincha,3228233,78,8453,-0.2186110000000000,-78.50972200000000,03/07/2020
Santa Elena,401178,3,2126,-2.226700000000000,-80.85830000000000,03/07/2020
Sto. Domingo Tsáchilas,511151,16,1578,-0.2541670000000000,-79.17194400000000,03/07/2020
Sucumbíos,230503,4,409,0.08472200000000002,-76.88277800000000,03/07/2020
Tungurahua,590600,15,1970,-1.241667000000000,-78.61972200000000,03/07/2020
Zamora Chinchipe,120416,1,184,-4.120000000000000,-78.80000000000000,03/07/2020
Azuay,881394,11,2212,-2.897414000000000,-79.00448100000000,04/07/2020
Bolívar,209933,3,555,-1.605556000000000,-79.00305600000000,04/07/2020
Carchi,186869,4,382,0.8121800000000000,-77.71633000000000,04/07/2020
Cañar,281396,3,673,-2.733333000000000,-78.83333300000000,04/07/2020
Chimborazo,524004,12,1651,-1.674347000000000,-78.64829400000001,04/07/2020
Cotopaxi,488716,10,1181,-0.9333330000000000,-78.61666700000001,04/07/2020
El Oro,715751,14,2813,-3.266667000000000,-79.96666700000000,04/07/2020
Esmeraldas,591083,9,1277,1.050000000000000,-79.20000000000000,04/07/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,04/07/2020
Guayas,4387434,63,26423,-2.183333000000000,-79.88333299999999,04/07/2020
Imbabura,476257,12,1116,0.3626780000000000,-78.13066700000000,04/07/2020
Loja,521154,15,1280,-3.983333000000000,-79.20000000000000,04/07/2020
Los Ríos,921763,11,2979,-1.800000000000000,-79.53333300000000,04/07/2020
Manabí,1562079,26,5856,-1.056181000000000,-80.45521700000000,04/07/2020
Morona Santiago,196535,5,308,-2.300000000000000,-78.11666700000001,04/07/2020
Napo,133705,3,282,-0.9890000000000000,-77.81590000000000,04/07/2020
Orellana,161338,0,271,-0.4666670000000000,-76.96666700000000,04/07/2020
Pastaza,114202,2,195,-1.066667000000000,-78.00111099999999,04/07/2020
Pichincha,3228233,96,8549,-0.2186110000000000,-78.50972200000000,04/07/2020
Santa Elena,401178,4,2130,-2.226700000000000,-80.85830000000000,04/07/2020
Sto. Domingo Tsáchilas,511151,20,1598,-0.2541670000000000,-79.17194400000000,04/07/2020
Sucumbíos,230503,6,415,0.08472200000000002,-76.88277800000000,04/07/2020
Tungurahua,590600,19,1989,-1.241667000000000,-78.61972200000000,04/07/2020
Zamora Chinchipe,120416,3,187,-4.120000000000000,-78.80000000000000,04/07/2020
Azuay,881394,14,2226,-2.897414000000000,-79.00448100000000,05/07/2020
Bolívar,209933,2,557,-1.605556000000000,-79.00305600000000,05/07/2020
Carchi,186869,2,384,0.8121800000000000,-77.71633000000000,05/07/2020
Cañar,281396,4,677,-2.733333000000000,-78.83333300000000,05/07/2020
Chimborazo,524004,14,1665,-1.674347000000000,-78.64829400000001,05/07/2020
Cotopaxi,488716,14,1195,-0.9333330000000000,-78.61666700000001,05/07/2020
El Oro,715751,12,2825,-3.266667000000000,-79.96666700000000,05/07/2020
Esmeraldas,591083,9,1286,1.050000000000000,-79.20000000000000,05/07/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,05/07/2020
Guayas,4387434,70,26493,-2.183333000000000,-79.88333299999999,05/07/2020
Imbabura,476257,5,1121,0.3626780000000000,-78.13066700000000,05/07/2020
Loja,521154,10,1290,-3.983333000000000,-79.20000000000000,05/07/2020
Los Ríos,921763,11,2990,-1.800000000000000,-79.53333300000000,05/07/2020
Manabí,1562079,24,5880,-1.056181000000000,-80.45521700000000,05/07/2020
Morona Santiago,196535,2,310,-2.300000000000000,-78.11666700000001,05/07/2020
Napo,133705,4,286,-0.9890000000000000,-77.81590000000000,05/07/2020
Orellana,161338,1,272,-0.4666670000000000,-76.96666700000000,05/07/2020
Pastaza,114202,2,197,-1.066667000000000,-78.00111099999999,05/07/2020
Pichincha,3228233,82,8631,-0.2186110000000000,-78.50972200000000,05/07/2020
Santa Elena,401178,2,2132,-2.226700000000000,-80.85830000000000,05/07/2020
Sto. Domingo Tsáchilas,511151,13,1611,-0.2541670000000000,-79.17194400000000,05/07/2020
Sucumbíos,230503,4,419,0.08472200000000002,-76.88277800000000,05/07/2020
Tungurahua,590600,23,2012,-1.241667000000000,-78.61972200000000,05/07/2020
Zamora Chinchipe,120416,1,188,-4.120000000000000,-78.80000000000000,05/07/2020
Azuay,881394,15,2241,-2.897414000000000,-79.00448100000000,06/07/2020
Bolívar,209933,3,560,-1.605556000000000,-79.00305600000000,06/07/2020
Carchi,186869,5,389,0.8121800000000000,-77.71633000000000,06/07/2020
Cañar,281396,4,681,-2.733333000000000,-78.83333300000000,06/07/2020
Chimborazo,524004,17,1682,-1.674347000000000,-78.64829400000001,06/07/2020
Cotopaxi,488716,8,1203,-0.9333330000000000,-78.61666700000001,06/07/2020
El Oro,715751,7,2832,-3.266667000000000,-79.96666700000000,06/07/2020
Esmeraldas,591083,8,1294,1.050000000000000,-79.20000000000000,06/07/2020
Galápagos,33042,1,24,-0.7999999999999999,-89.40000000000001,06/07/2020
Guayas,4387434,51,26544,-2.183333000000000,-79.88333299999999,06/07/2020
Imbabura,476257,8,1129,0.3626780000000000,-78.13066700000000,06/07/2020
Loja,521154,10,1300,-3.983333000000000,-79.20000000000000,06/07/2020
Los Ríos,921763,17,3007,-1.800000000000000,-79.53333300000000,06/07/2020
Manabí,1562079,24,5904,-1.056181000000000,-80.45521700000000,06/07/2020
Morona Santiago,196535,4,314,-2.300000000000000,-78.11666700000001,06/07/2020
Napo,133705,1,287,-0.9890000000000000,-77.81590000000000,06/07/2020
Orellana,161338,6,278,-0.4666670000000000,-76.96666700000000,06/07/2020
Pastaza,114202,3,200,-1.066667000000000,-78.00111099999999,06/07/2020
Pichincha,3228233,74,8705,-0.2186110000000000,-78.50972200000000,06/07/2020
Santa Elena,401178,3,2135,-2.226700000000000,-80.85830000000000,06/07/2020
Sto. Domingo Tsáchilas,511151,20,1631,-0.2541670000000000,-79.17194400000000,06/07/2020
Sucumbíos,230503,9,428,0.08472200000000002,-76.88277800000000,06/07/2020
Tungurahua,590600,22,2034,-1.241667000000000,-78.61972200000000,06/07/2020
Zamora Chinchipe,120416,2,190,-4.120000000000000,-78.80000000000000,06/07/2020
Azuay,881394,13,2254,-2.897414000000000,-79.00448100000000,07/07/2020
Bolívar,209933,6,566,-1.605556000000000,-79.00305600000000,07/07/2020
Carchi,186869,4,393,0.8121800000000000,-77.71633000000000,07/07/2020
Cañar,281396,7,688,-2.733333000000000,-78.83333300000000,07/07/2020
Chimborazo,524004,16,1698,-1.674347000000000,-78.64829400000001,07/07/2020
Cotopaxi,488716,6,1209,-0.9333330000000000,-78.61666700000001,07/07/2020
El Oro,715751,8,2840,-3.266667000000000,-79.96666700000000,07/07/2020
Esmeraldas,591083,4,1298,1.050000000000000,-79.20000000000000,07/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,07/07/2020
Guayas,4387434,63,26607,-2.183333000000000,-79.88333299999999,07/07/2020
Imbabura,476257,12,1141,0.3626780000000000,-78.13066700000000,07/07/2020
Loja,521154,5,1305,-3.983333000000000,-79.20000000000000,07/07/2020
Los Ríos,921763,10,3017,-1.800000000000000,-79.53333300000000,07/07/2020
Manabí,1562079,36,5940,-1.056181000000000,-80.45521700000000,07/07/2020
Morona Santiago,196535,2,316,-2.300000000000000,-78.11666700000001,07/07/2020
Napo,133705,2,289,-0.9890000000000000,-77.81590000000000,07/07/2020
Orellana,161338,0,278,-0.4666670000000000,-76.96666700000000,07/07/2020
Pastaza,114202,0,200,-1.066667000000000,-78.00111099999999,07/07/2020
Pichincha,3228233,90,8795,-0.2186110000000000,-78.50972200000000,07/07/2020
Santa Elena,401178,5,2140,-2.226700000000000,-80.85830000000000,07/07/2020
Sto. Domingo Tsáchilas,511151,16,1647,-0.2541670000000000,-79.17194400000000,07/07/2020
Sucumbíos,230503,4,432,0.08472200000000002,-76.88277800000000,07/07/2020
Tungurahua,590600,23,2057,-1.241667000000000,-78.61972200000000,07/07/2020
Zamora Chinchipe,120416,2,192,-4.120000000000000,-78.80000000000000,07/07/2020
Azuay,881394,16,2270,-2.897414000000000,-79.00448100000000,08/07/2020
Bolívar,209933,4,570,-1.605556000000000,-79.00305600000000,08/07/2020
Carchi,186869,2,395,0.8121800000000000,-77.71633000000000,08/07/2020
Cañar,281396,1,689,-2.733333000000000,-78.83333300000000,08/07/2020
