provincia,poblacion,total,acumuladas,lat,lng,created_at
Napo,133705,2,321,-0.9890000000000000,-77.81590000000000,20/07/2020
Orellana,161338,1,325,-0.4666670000000000,-76.96666700000000,20/07/2020
Pastaza,114202,1,234,-1.066667000000000,-78.00111099999999,20/07/2020
Pichincha,3228233,107,10070,-0.2186110000000000,-78.50972200000000,20/07/2020
Santa Elena,401178,2,2220,-2.226700000000000,-80.85830000000000,20/07/2020
Sto. Domingo Tsáchilas,511151,8,1848,-0.2541670000000000,-79.17194400000000,20/07/2020
Sucumbíos,230503,4,511,0.08472200000000002,-76.88277800000000,20/07/2020
Tungurahua,590600,18,2331,-1.241667000000000,-78.61972200000000,20/07/2020
Zamora Chinchipe,120416,2,209,-4.120000000000000,-78.80000000000000,20/07/2020
Azuay,881394,17,2496,-2.897414000000000,-79.00448100000000,21/07/2020
Bolívar,209933,7,622,-1.605556000000000,-79.00305600000000,21/07/2020
Carchi,186869,4,442,0.8121800000000000,-77.71633000000000,21/07/2020
Cañar,281396,2,775,-2.733333000000000,-78.83333300000000,21/07/2020
Chimborazo,524004,7,1946,-1.674347000000000,-78.64829400000001,21/07/2020
Cotopaxi,488716,14,1364,-0.9333330000000000,-78.61666700000001,21/07/2020
El Oro,715751,17,3086,-3.266667000000000,-79.96666700000000,21/07/2020
Esmeraldas,591083,11,1470,1.050000000000000,-79.20000000000000,21/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,21/07/2020
Guayas,4387434,69,27744,-2.183333000000000,-79.88333299999999,21/07/2020
Imbabura,476257,8,1306,0.3626780000000000,-78.13066700000000,21/07/2020
Loja,521154,15,1467,-3.983333000000000,-79.20000000000000,21/07/2020
Los Ríos,921763,11,3301,-1.800000000000000,-79.53333300000000,21/07/2020
Manabí,1562079,25,6486,-1.056181000000000,-80.45521700000000,21/07/2020
Morona Santiago,196535,3,355,-2.300000000000000,-78.11666700000001,21/07/2020
Napo,133705,2,323,-0.9890000000000000,-77.81590000000000,21/07/2020
Orellana,161338,3,328,-0.4666670000000000,-76.96666700000000,21/07/2020
Pastaza,114202,2,236,-1.066667000000000,-78.00111099999999,21/07/2020
Pichincha,3228233,94,10164,-0.2186110000000000,-78.50972200000000,21/07/2020
Santa Elena,401178,7,2227,-2.226700000000000,-80.85830000000000,21/07/2020
Sto. Domingo Tsáchilas,511151,12,1860,-0.2541670000000000,-79.17194400000000,21/07/2020
Sucumbíos,230503,7,518,0.08472200000000002,-76.88277800000000,21/07/2020
Tungurahua,590600,29,2360,-1.241667000000000,-78.61972200000000,21/07/2020
Zamora Chinchipe,120416,1,210,-4.120000000000000,-78.80000000000000,21/07/2020
Azuay,881394,11,2507,-2.897414000000000,-79.00448100000000,22/07/2020
Bolívar,209933,7,629,-1.605556000000000,-79.00305600000000,22/07/2020
Carchi,186869,7,449,0.8121800000000000,-77.71633000000000,22/07/2020
Cañar,281396,5,780,-2.733333000000000,-78.83333300000000,22/07/2020
Chimborazo,524004,22,1968,-1.674347000000000,-78.64829400000001,22/07/2020
Cotopaxi,488716,4,1368,-0.9333330000000000,-78.61666700000001,22/07/2020
El Oro,715751,18,3104,-3.266667000000000,-79.96666700000000,22/07/2020
Esmeraldas,591083,10,1480,1.050000000000000,-79.20000000000000,22/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,22/07/2020
Guayas,4387434,71,27815,-2.183333000000000,-79.88333299999999,22/07/2020
Imbabura,476257,6,1312,0.3626780000000000,-78.13066700000000,22/07/2020
Loja,521154,14,1481,-3.983333000000000,-79.20000000000000,22/07/2020
Los Ríos,921763,14,3315,-1.800000000000000,-79.53333300000000,22/07/2020
Manabí,1562079,20,6506,-1.056181000000000,-80.45521700000000,22/07/2020
Morona Santiago,196535,5,360,-2.300000000000000,-78.11666700000001,22/07/2020
Napo,133705,4,327,-0.9890000000000000,-77.81590000000000,22/07/2020
Orellana,161338,1,329,-0.4666670000000000,-76.96666700000000,22/07/2020
Pastaza,114202,3,239,-1.066667000000000,-78.00111099999999,22/07/2020
Pichincha,3228233,102,10266,-0.2186110000000000,-78.50972200000000,22/07/2020
Santa Elena,401178,2,2229,-2.226700000000000,-80.85830000000000,22/07/2020
Sto. Domingo Tsáchilas,511151,17,1877,-0.2541670000000000,-79.17194400000000,22/07/2020
Sucumbíos,230503,4,522,0.08472200000000002,-76.88277800000000,22/07/2020
Tungurahua,590600,22,2382,-1.241667000000000,-78.61972200000000,22/07/2020
Zamora Chinchipe,120416,1,211,-4.120000000000000,-78.80000000000000,22/07/2020
Azuay,881394,13,2520,-2.897414000000000,-79.00448100000000,23/07/2020
Bolívar,209933,3,632,-1.605556000000000,-79.00305600000000,23/07/2020
Carchi,186869,5,454,0.8121800000000000,-77.71633000000000,23/07/2020
Cañar,281396,6,786,-2.733333000000000,-78.83333300000000,23/07/2020
Chimborazo,524004,13,1981,-1.674347000000000,-78.64829400000001,23/07/2020
Cotopaxi,488716,14,1382,-0.9333330000000000,-78.61666700000001,23/07/2020
El Oro,715751,15,3119,-3.266667000000000,-79.96666700000000,23/07/2020
Esmeraldas,591083,10,1490,1.050000000000000,-79.20000000000000,23/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,23/07/2020
Guayas,4387434,64,27879,-2.183333000000000,-79.88333299999999,23/07/2020
Imbabura,476257,11,1323,0.3626780000000000,-78.13066700000000,23/07/2020
Loja,521154,18,1499,-3.983333000000000,-79.20000000000000,23/07/2020
Los Ríos,921763,13,3328,-1.800000000000000,-79.53333300000000,23/07/2020
Manabí,1562079,26,6532,-1.056181000000000,-80.45521700000000,23/07/2020
Morona Santiago,196535,0,360,-2.300000000000000,-78.11666700000001,23/07/2020
Napo,133705,3,330,-0.9890000000000000,-77.81590000000000,23/07/2020
Orellana,161338,2,331,-0.4666670000000000,-76.96666700000000,23/07/2020
Pastaza,114202,1,240,-1.066667000000000,-78.00111099999999,23/07/2020
Pichincha,3228233,95,10361,-0.2186110000000000,-78.50972200000000,23/07/2020
Santa Elena,401178,5,2234,-2.226700000000000,-80.85830000000000,23/07/2020
Sto. Domingo Tsáchilas,511151,10,1887,-0.2541670000000000,-79.17194400000000,23/07/2020
Sucumbíos,230503,2,524,0.08472200000000002,-76.88277800000000,23/07/2020
Tungurahua,590600,17,2399,-1.241667000000000,-78.61972200000000,23/07/2020
Zamora Chinchipe,120416,1,212,-4.120000000000000,-78.80000000000000,23/07/2020
Azuay,881394,19,2539,-2.897414000000000,-79.00448100000000,24/07/2020
Bolívar,209933,5,637,-1.605556000000000,-79.00305600000000,24/07/2020
Carchi,186869,4,458,0.8121800000000000,-77.71633000000000,24/07/2020
Cañar,281396,6,792,-2.733333000000000,-78.83333300000000,24/07/2020
Chimborazo,524004,9,1990,-1.674347000000000,-78.64829400000001,24/07/2020
Cotopaxi,488716,12,1394,-0.9333330000000000,-78.61666700000001,24/07/2020
El Oro,715751,20,3139,-3.266667000000000,-79.96666700000000,24/07/2020
Esmeraldas,591083,5,1495,1.050000000000000,-79.20000000000000,24/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,24/07/2020
Guayas,4387434,78,27957,-2.183333000000000,-79.88333299999999,24/07/2020
Imbabura,476257,12,1335,0.3626780000000000,-78.13066700000000,24/07/2020
Loja,521154,11,1510,-3.983333000000000,-79.20000000000000,24/07/2020
Los Ríos,921763,11,3339,-1.800000000000000,-79.53333300000000,24/07/2020
Manabí,1562079,29,6561,-1.056181000000000,-80.45521700000000,24/07/2020
Morona Santiago,196535,3,363,-2.300000000000000,-78.11666700000001,24/07/2020
Napo,133705,0,330,-0.9890000000000000,-77.81590000000000,24/07/2020
Orellana,161338,3,334,-0.4666670000000000,-76.96666700000000,24/07/2020
Pastaza,114202,1,241,-1.066667000000000,-78.00111099999999,24/07/2020
Pichincha,3228233,94,10455,-0.2186110000000000,-78.50972200000000,24/07/2020
Santa Elena,401178,3,2237,-2.226700000000000,-80.85830000000000,24/07/2020
Sto. Domingo Tsáchilas,511151,15,1902,-0.2541670000000000,-79.17194400000000,24/07/2020
Sucumbíos,230503,8,532,0.08472200000000002,-76.88277800000000,24/07/2020
Tungurahua,590600,18,2417,-1.241667000000000,-78.61972200000000,24/07/2020
Zamora Chinchipe,120416,2,214,-4.120000000000000,-78.80000000000000,24/07/2020
Azuay,881394,16,2555,-2.897414000000000,-79.00448100000000,25/07/2020
Bolívar,209933,2,639,-1.605556000000000,-79.00305600000000,25/07/2020
Carchi,186869,5,463,0.8121800000000000,-77.71633000000000,25/07/2020
Cañar,281396,5,797,-2.733333000000000,-78.83333300000000,25/07/2020
Chimborazo,524004,12,2002,-1.674347000000000,-78.64829400000001,25/07/2020
Cotopaxi,488716,14,1408,-0.9333330000000000,-78.61666700000001,25/07/2020
El Oro,715751,13,3152,-3.266667000000000,-79.96666700000000,25/07/2020
Esmeraldas,591083,14,1509,1.050000000000000,-79.20000000000000,25/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,25/07/2020
Guayas,4387434,83,28040,-2.183333000000000,-79.88333299999999,25/07/2020
Imbabura,476257,12,1347,0.3626780000000000,-78.13066700000000,25/07/2020
Loja,521154,13,1523,-3.983333000000000,-79.20000000000000,25/07/2020
Los Ríos,921763,22,3361,-1.800000000000000,-79.53333300000000,25/07/2020
Manabí,1562079,32,6593,-1.056181000000000,-80.45521700000000,25/07/2020
Morona Santiago,196535,2,365,-2.300000000000000,-78.11666700000001,25/07/2020
Napo,133705,1,331,-0.9890000000000000,-77.81590000000000,25/07/2020
Orellana,161338,2,336,-0.4666670000000000,-76.96666700000000,25/07/2020
Pastaza,114202,2,243,-1.066667000000000,-78.00111099999999,25/07/2020
Pichincha,3228233,96,10551,-0.2186110000000000,-78.50972200000000,25/07/2020
Santa Elena,401178,2,2239,-2.226700000000000,-80.85830000000000,25/07/2020
Sto. Domingo Tsáchilas,511151,11,1913,-0.2541670000000000,-79.17194400000000,25/07/2020
Sucumbíos,230503,9,541,0.08472200000000002,-76.88277800000000,25/07/2020
Tungurahua,590600,26,2443,-1.241667000000000,-78.61972200000000,25/07/2020
Zamora Chinchipe,120416,3,217,-4.120000000000000,-78.80000000000000,25/07/2020
Azuay,881394,20,2575,-2.897414000000000,-79.00448100000000,26/07/2020
Bolívar,209933,7,646,-1.605556000000000,-79.00305600000000,26/07/2020
Carchi,186869,3,466,0.8121800000000000,-77.71633000000000,26/07/2020
Cañar,281396,3,800,-2.733333000000000,-78.83333300000000,26/07/2020
Chimborazo,524004,17,2019,-1.674347000000000,-78.64829400000001,26/07/2020
Cotopaxi,488716,7,1415,-0.9333330000000000,-78.61666700000001,26/07/2020
El Oro,715751,12,3164,-3.266667000000000,-79.96666700000000,26/07/2020
Esmeraldas,591083,5,1514,1.050000000000000,-79.20000000000000,26/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,26/07/2020
Guayas,4387434,49,28089,-2.183333000000000,-79.88333299999999,26/07/2020
Imbabura,476257,16,1363,0.3626780000000000,-78.13066700000000,26/07/2020
Loja,521154,14,1537,-3.983333000000000,-79.20000000000000,26/07/2020
Los Ríos,921763,11,3372,-1.800000000000000,-79.53333300000000,26/07/2020
Manabí,1562079,27,6620,-1.056181000000000,-80.45521700000000,26/07/2020
Morona Santiago,196535,3,368,-2.300000000000000,-78.11666700000001,26/07/2020
Napo,133705,2,333,-0.9890000000000000,-77.81590000000000,26/07/2020
Orellana,161338,2,338,-0.4666670000000000,-76.96666700000000,26/07/2020
Pastaza,114202,2,245,-1.066667000000000,-78.00111099999999,26/07/2020
Pichincha,3228233,97,10648,-0.2186110000000000,-78.50972200000000,26/07/2020
Santa Elena,401178,12,2251,-2.226700000000000,-80.85830000000000,26/07/2020
Sto. Domingo Tsáchilas,511151,18,1931,-0.2541670000000000,-79.17194400000000,26/07/2020
Sucumbíos,230503,8,549,0.08472200000000002,-76.88277800000000,26/07/2020
Tungurahua,590600,18,2461,-1.241667000000000,-78.61972200000000,26/07/2020
Zamora Chinchipe,120416,1,218,-4.120000000000000,-78.80000000000000,26/07/2020
Azuay,881394,10,2585,-2.897414000000000,-79.00448100000000,27/07/2020
Bolívar,209933,3,649,-1.605556000000000,-79.00305600000000,27/07/2020
Carchi,186869,6,472,0.8121800000000000,-77.71633000000000,27/07/2020
Cañar,281396,7,807,-2.733333000000000,-78.83333300000000,27/07/2020
Chimborazo,524004,13,2032,-1.674347000000000,-78.64829400000001,27/07/2020
Cotopaxi,488716,11,1426,-0.9333330000000000,-78.61666700000001,27/07/2020
El Oro,715751,19,3183,-3.266667000000000,-79.96666700000000,27/07/2020
Esmeraldas,591083,4,1518,1.050000000000000,-79.20000000000000,27/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,27/07/2020
Guayas,4387434,76,28165,-2.183333000000000,-79.88333299999999,27/07/2020
Imbabura,476257,14,1377,0.3626780000000000,-78.13066700000000,27/07/2020
Loja,521154,15,1552,-3.983333000000000,-79.20000000000000,27/07/2020
Los Ríos,921763,13,3385,-1.800000000000000,-79.53333300000000,27/07/2020
Manabí,1562079,29,6649,-1.056181000000000,-80.45521700000000,27/07/2020
Morona Santiago,196535,1,369,-2.300000000000000,-78.11666700000001,27/07/2020
Napo,133705,3,336,-0.9890000000000000,-77.81590000000000,27/07/2020
Orellana,161338,4,342,-0.4666670000000000,-76.96666700000000,27/07/2020
Pastaza,114202,1,246,-1.066667000000000,-78.00111099999999,27/07/2020
Pichincha,3228233,106,10754,-0.2186110000000000,-78.50972200000000,27/07/2020
Santa Elena,401178,3,2254,-2.226700000000000,-80.85830000000000,27/07/2020
Sto. Domingo Tsáchilas,511151,12,1943,-0.2541670000000000,-79.17194400000000,27/07/2020
Sucumbíos,230503,5,554,0.08472200000000002,-76.88277800000000,27/07/2020
Tungurahua,590600,16,2477,-1.241667000000000,-78.61972200000000,27/07/2020
Zamora Chinchipe,120416,1,219,-4.120000000000000,-78.80000000000000,27/07/2020
Azuay,881394,18,2603,-2.897414000000000,-79.00448100000000,28/07/2020
Bolívar,209933,3,652,-1.605556000000000,-79.00305600000000,28/07/2020
Carchi,186869,3,475,0.8121800000000000,-77.71633000000000,28/07/2020
Cañar,281396,5,812,-2.733333000000000,-78.83333300000000,28/07/2020
Chimborazo,524004,13,2045,-1.674347000000000,-78.64829400000001,28/07/2020
Cotopaxi,488716,13,1439,-0.9333330000000000,-78.61666700000001,28/07/2020
El Oro,715751,12,3195,-3.266667000000000,-79.96666700000000,28/07/2020
Esmeraldas,591083,6,1524,1.050000000000000,-79.20000000000000,28/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,28/07/2020
Guayas,4387434,60,28225,-2.183333000000000,-79.88333299999999,28/07/2020
Imbabura,476257,19,1396,0.3626780000000000,-78.13066700000000,28/07/2020
Loja,521154,17,1569,-3.983333000000000,-79.20000000000000,28/07/2020
Los Ríos,921763,15,3400,-1.800000000000000,-79.53333300000000,28/07/2020
Manabí,1562079,18,6667,-1.056181000000000,-80.45521700000000,28/07/2020
Morona Santiago,196535,3,372,-2.300000000000000,-78.11666700000001,28/07/2020
Napo,133705,1,337,-0.9890000000000000,-77.81590000000000,28/07/2020
Orellana,161338,4,346,-0.4666670000000000,-76.96666700000000,28/07/2020
Pastaza,114202,4,250,-1.066667000000000,-78.00111099999999,28/07/2020
Pichincha,3228233,95,10849,-0.2186110000000000,-78.50972200000000,28/07/2020
Santa Elena,401178,1,2255,-2.226700000000000,-80.85830000000000,28/07/2020
Sto. Domingo Tsáchilas,511151,13,1956,-0.2541670000000000,-79.17194400000000,28/07/2020
Sucumbíos,230503,7,561,0.08472200000000002,-76.88277800000000,28/07/2020
Tungurahua,590600,15,2492,-1.241667000000000,-78.61972200000000,28/07/2020
Zamora Chinchipe,120416,2,221,-4.120000000000000,-78.80000000000000,28/07/2020
Azuay,881394,18,2621,-2.897414000000000,-79.00448100000000,29/07/2020
Bolívar,209933,4,656,-1.605556000000000,-79.00305600000000,29/07/2020
Carchi,186869,2,477,0.8121800000000000,-77.71633000000000,29/07/2020
Cañar,281396,4,816,-2.733333000000000,-78.83333300000000,29/07/2020
Chimborazo,524004,15,2060,-1.674347000000000,-78.64829400000001,29/07/2020
Cotopaxi,488716,4,1443,-0.9333330000000000,-78.61666700000001,29/07/2020
El Oro,715751,15,3210,-3.266667000000000,-79.96666700000000,29/07/2020
Esmeraldas,591083,7,1531,1.050000000000000,-79.20000000000000,29/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,29/07/2020
Guayas,4387434,73,28298,-2.183333000000000,-79.88333299999999,29/07/2020
Imbabura,476257,11,1407,0.3626780000000000,-78.13066700000000,29/07/2020
Loja,521154,13,1582,-3.983333000000000,-79.20000000000000,29/07/2020
Los Ríos,921763,14,3414,-1.800000000000000,-79.53333300000000,29/07/2020
Manabí,1562079,42,6709,-1.056181000000000,-80.45521700000000,29/07/2020
Morona Santiago,196535,3,375,-2.300000000000000,-78.11666700000001,29/07/2020
Napo,133705,0,337,-0.9890000000000000,-77.81590000000000,29/07/2020
Orellana,161338,2,348,-0.4666670000000000,-76.96666700000000,29/07/2020
Pastaza,114202,2,252,-1.066667000000000,-78.00111099999999,29/07/2020
Pichincha,3228233,87,10936,-0.2186110000000000,-78.50972200000000,29/07/2020
Santa Elena,401178,4,2259,-2.226700000000000,-80.85830000000000,29/07/2020
Sto. Domingo Tsáchilas,511151,9,1965,-0.2541670000000000,-79.17194400000000,29/07/2020
Sucumbíos,230503,8,569,0.08472200000000002,-76.88277800000000,29/07/2020
Tungurahua,590600,24,2516,-1.241667000000000,-78.61972200000000,29/07/2020
Zamora Chinchipe,120416,2,223,-4.120000000000000,-78.80000000000000,29/07/2020
Azuay,881394,19,2640,-2.897414000000000,-79.00448100000000,30/07/2020
Bolívar,209933,5,661,-1.605556000000000,-79.00305600000000,30/07/2020
Carchi,186869,1,478,0.8121800000000000,-77.71633000000000,30/07/2020
Cañar,281396,6,822,-2.733333000000000,-78.83333300000000,30/07/2020
Chimborazo,524004,16,2076,-1.674347000000000,-78.64829400000001,30/07/2020
Cotopaxi,488716,11,1454,-0.9333330000000000,-78.61666700000001,30/07/2020
El Oro,715751,13,3223,-3.266667000000000,-79.96666700000000,30/07/2020
Esmeraldas,591083,6,1537,1.050000000000000,-79.20000000000000,30/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,30/07/2020
Guayas,4387434,73,28371,-2.183333000000000,-79.88333299999999,30/07/2020
Imbabura,476257,9,1416,0.3626780000000000,-78.13066700000000,30/07/2020
Loja,521154,11,1593,-3.983333000000000,-79.20000000000000,30/07/2020
Los Ríos,921763,12,3426,-1.800000000000000,-79.53333300000000,30/07/2020
Manabí,1562079,14,6723,-1.056181000000000,-80.45521700000000,30/07/2020
Morona Santiago,196535,3,378,-2.300000000000000,-78.11666700000001,30/07/2020
Napo,133705,1,338,-0.9890000000000000,-77.81590000000000,30/07/2020
Orellana,161338,2,350,-0.4666670000000000,-76.96666700000000,30/07/2020
Pastaza,114202,2,254,-1.066667000000000,-78.00111099999999,30/07/2020
Pichincha,3228233,94,11030,-0.2186110000000000,-78.50972200000000,30/07/2020
Santa Elena,401178,4,2263,-2.226700000000000,-80.85830000000000,30/07/2020
Sto. Domingo Tsáchilas,511151,12,1977,-0.2541670000000000,-79.17194400000000,30/07/2020
Sucumbíos,230503,7,576,0.08472200000000002,-76.88277800000000,30/07/2020
Tungurahua,590600,15,2531,-1.241667000000000,-78.61972200000000,30/07/2020
Zamora Chinchipe,120416,1,224,-4.120000000000000,-78.80000000000000,30/07/2020
Azuay,881394,26,2666,-2.897414000000000,-79.00448100000000,31/07/2020
Bolívar,209933,3,664,-1.605556000000000,-79.00305600000000,31/07/2020
Carchi,186869,5,483,0.8121800000000000,-77.71633000000000,31/07/2020
Cañar,281396,4,826,-2.733333000000000,-78.83333300000000,31/07/2020
Chimborazo,524004,16,2092,-1.674347000000000,-78.64829400000001,31/07/2020
Cotopaxi,488716,7,1461,-0.9333330000000000,-78.61666700000001,31/07/2020
El Oro,715751,13,3236,-3.266667000000000,-79.96666700000000,31/07/2020
Esmeraldas,591083,6,1543,1.050000000000000,-79.20000000000000,31/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,31/07/2020
Guayas,4387434,64,28435,-2.183333000000000,-79.88333299999999,31/07/2020
Imbabura,476257,14,1430,0.3626780000000000,-78.13066700000000,31/07/2020
Loja,521154,18,1611,-3.983333000000000,-79.20000000000000,31/07/2020
