provincia,poblacion,total,acumuladas,lat,lng,created_at
Cañar,281396,3,615,-2.733333000000000,-78.83333300000000,13/06/2020
Chimborazo,524004,14,1461,-1.674347000000000,-78.64829400000001,13/06/2020
Cotopaxi,488716,11,987,-0.9333330000000000,-78.61666700000001,13/06/2020
El Oro,715751,12,2547,-3.266667000000000,-79.96666700000000,13/06/2020
Esmeraldas,591083,18,1145,1.050000000000000,-79.20000000000000,13/06/2020
Galápagos,33042,0,19,-0.7999999999999999,-89.40000000000001,13/06/2020
Guayas,4387434,57,25329,-2.183333000000000,-79.88333299999999,13/06/2020
Imbabura,476257,6,960,0.3626780000000000,-78.13066700000000,13/06/2020
Loja,521154,8,1123,-3.983333000000000,-79.20000000000000,13/06/2020
Los Ríos,921763,19,2742,-1.800000000000000,-79.53333300000000,13/06/2020
Manabí,1562079,28,5415,-1.056181000000000,-80.45521700000000,13/06/2020
Morona Santiago,196535,6,264,-2.300000000000000,-78.11666700000001,13/06/2020
Napo,133705,2,232,-0.9890000000000000,-77.81590000000000,13/06/2020
Orellana,161338,3,210,-0.4666670000000000,-76.96666700000000,13/06/2020
Pastaza,114202,0,154,-1.066667000000000,-78.00111099999999,13/06/2020
Pichincha,3228233,61,7128,-0.2186110000000000,-78.50972200000000,13/06/2020
Santa Elena,401178,2,2064,-2.226700000000000,-80.85830000000000,13/06/2020
Sto. Domingo Tsáchilas,511151,13,1319,-0.2541670000000000,-79.17194400000000,13/06/2020
Sucumbíos,230503,5,339,0.08472200000000002,-76.88277800000000,13/06/2020
Tungurahua,590600,24,1611,-1.241667000000000,-78.61972200000000,13/06/2020
Zamora Chinchipe,120416,2,150,-4.120000000000000,-78.80000000000000,13/06/2020
Azuay,881394,11,1955,-2.897414000000000,-79.00448100000000,14/06/2020
Bolívar,209933,5,503,-1.605556000000000,-79.00305600000000,14/06/2020
Carchi,186869,5,338,0.8121800000000000,-77.71633000000000,14/06/2020
Cañar,281396,1,616,-2.733333000000000,-78.83333300000000,14/06/2020
Chimborazo,524004,11,1472,-1.674347000000000,-78.64829400000001,14/06/2020
Cotopaxi,488716,12,999,-0.9333330000000000,-78.61666700000001,14/06/2020
El Oro,715751,13,2560,-3.266667000000000,-79.96666700000000,14/06/2020
Esmeraldas,591083,11,1156,1.050000000000000,-79.20000000000000,14/06/2020
Galápagos,33042,1,20,-0.7999999999999999,-89.40000000000001,14/06/2020
Guayas,4387434,53,25382,-2.183333000000000,-79.88333299999999,14/06/2020
Imbabura,476257,6,966,0.3626780000000000,-78.13066700000000,14/06/2020
Loja,521154,2,1125,-3.983333000000000,-79.20000000000000,14/06/2020
Los Ríos,921763,12,2754,-1.800000000000000,-79.53333300000000,14/06/2020
Manabí,1562079,26,5441,-1.056181000000000,-80.45521700000000,14/06/2020
Morona Santiago,196535,5,269,-2.300000000000000,-78.11666700000001,14/06/2020
Napo,133705,3,235,-0.9890000000000000,-77.81590000000000,14/06/2020
Orellana,161338,1,211,-0.4666670000000000,-76.96666700000000,14/06/2020
Pastaza,114202,2,156,-1.066667000000000,-78.00111099999999,14/06/2020
Pichincha,3228233,57,7185,-0.2186110000000000,-78.50972200000000,14/06/2020
Santa Elena,401178,5,2069,-2.226700000000000,-80.85830000000000,14/06/2020
Sto. Domingo Tsáchilas,511151,18,1337,-0.2541670000000000,-79.17194400000000,14/06/2020
Sucumbíos,230503,3,342,0.08472200000000002,-76.88277800000000,14/06/2020
Tungurahua,590600,11,1622,-1.241667000000000,-78.61972200000000,14/06/2020
Zamora Chinchipe,120416,1,151,-4.120000000000000,-78.80000000000000,14/06/2020
Azuay,881394,16,1971,-2.897414000000000,-79.00448100000000,15/06/2020
Bolívar,209933,0,503,-1.605556000000000,-79.00305600000000,15/06/2020
Carchi,186869,4,342,0.8121800000000000,-77.71633000000000,15/06/2020
Cañar,281396,1,617,-2.733333000000000,-78.83333300000000,15/06/2020
Chimborazo,524004,14,1486,-1.674347000000000,-78.64829400000001,15/06/2020
Cotopaxi,488716,10,1009,-0.9333330000000000,-78.61666700000001,15/06/2020
El Oro,715751,18,2578,-3.266667000000000,-79.96666700000000,15/06/2020
Esmeraldas,591083,11,1167,1.050000000000000,-79.20000000000000,15/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,15/06/2020
Guayas,4387434,60,25442,-2.183333000000000,-79.88333299999999,15/06/2020
Imbabura,476257,9,975,0.3626780000000000,-78.13066700000000,15/06/2020
Loja,521154,11,1136,-3.983333000000000,-79.20000000000000,15/06/2020
Los Ríos,921763,14,2768,-1.800000000000000,-79.53333300000000,15/06/2020
Manabí,1562079,25,5466,-1.056181000000000,-80.45521700000000,15/06/2020
Morona Santiago,196535,4,273,-2.300000000000000,-78.11666700000001,15/06/2020
Napo,133705,1,236,-0.9890000000000000,-77.81590000000000,15/06/2020
Orellana,161338,1,212,-0.4666670000000000,-76.96666700000000,15/06/2020
Pastaza,114202,1,157,-1.066667000000000,-78.00111099999999,15/06/2020
Pichincha,3228233,61,7246,-0.2186110000000000,-78.50972200000000,15/06/2020
Santa Elena,401178,5,2074,-2.226700000000000,-80.85830000000000,15/06/2020
Sto. Domingo Tsáchilas,511151,10,1347,-0.2541670000000000,-79.17194400000000,15/06/2020
Sucumbíos,230503,1,343,0.08472200000000002,-76.88277800000000,15/06/2020
Tungurahua,590600,25,1647,-1.241667000000000,-78.61972200000000,15/06/2020
Zamora Chinchipe,120416,1,152,-4.120000000000000,-78.80000000000000,15/06/2020
Azuay,881394,11,1982,-2.897414000000000,-79.00448100000000,16/06/2020
Bolívar,209933,3,506,-1.605556000000000,-79.00305600000000,16/06/2020
Carchi,186869,2,344,0.8121800000000000,-77.71633000000000,16/06/2020
Cañar,281396,4,621,-2.733333000000000,-78.83333300000000,16/06/2020
Chimborazo,524004,7,1493,-1.674347000000000,-78.64829400000001,16/06/2020
Cotopaxi,488716,9,1018,-0.9333330000000000,-78.61666700000001,16/06/2020
El Oro,715751,21,2599,-3.266667000000000,-79.96666700000000,16/06/2020
Esmeraldas,591083,9,1176,1.050000000000000,-79.20000000000000,16/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,16/06/2020
Guayas,4387434,59,25501,-2.183333000000000,-79.88333299999999,16/06/2020
Imbabura,476257,8,983,0.3626780000000000,-78.13066700000000,16/06/2020
Loja,521154,13,1149,-3.983333000000000,-79.20000000000000,16/06/2020
Los Ríos,921763,22,2790,-1.800000000000000,-79.53333300000000,16/06/2020
Manabí,1562079,34,5500,-1.056181000000000,-80.45521700000000,16/06/2020
Morona Santiago,196535,2,275,-2.300000000000000,-78.11666700000001,16/06/2020
Napo,133705,2,238,-0.9890000000000000,-77.81590000000000,16/06/2020
Orellana,161338,4,216,-0.4666670000000000,-76.96666700000000,16/06/2020
Pastaza,114202,3,160,-1.066667000000000,-78.00111099999999,16/06/2020
Pichincha,3228233,54,7300,-0.2186110000000000,-78.50972200000000,16/06/2020
Santa Elena,401178,6,2080,-2.226700000000000,-80.85830000000000,16/06/2020
Sto. Domingo Tsáchilas,511151,14,1361,-0.2541670000000000,-79.17194400000000,16/06/2020
Sucumbíos,230503,4,347,0.08472200000000002,-76.88277800000000,16/06/2020
Tungurahua,590600,13,1660,-1.241667000000000,-78.61972200000000,16/06/2020
Zamora Chinchipe,120416,1,153,-4.120000000000000,-78.80000000000000,16/06/2020
Azuay,881394,21,2003,-2.897414000000000,-79.00448100000000,17/06/2020
Bolívar,209933,3,509,-1.605556000000000,-79.00305600000000,17/06/2020
Carchi,186869,4,348,0.8121800000000000,-77.71633000000000,17/06/2020
Cañar,281396,3,624,-2.733333000000000,-78.83333300000000,17/06/2020
Chimborazo,524004,7,1500,-1.674347000000000,-78.64829400000001,17/06/2020
Cotopaxi,488716,8,1026,-0.9333330000000000,-78.61666700000001,17/06/2020
El Oro,715751,18,2617,-3.266667000000000,-79.96666700000000,17/06/2020
Esmeraldas,591083,7,1183,1.050000000000000,-79.20000000000000,17/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,17/06/2020
Guayas,4387434,63,25564,-2.183333000000000,-79.88333299999999,17/06/2020
Imbabura,476257,8,991,0.3626780000000000,-78.13066700000000,17/06/2020
Loja,521154,4,1153,-3.983333000000000,-79.20000000000000,17/06/2020
Los Ríos,921763,11,2801,-1.800000000000000,-79.53333300000000,17/06/2020
Manabí,1562079,37,5537,-1.056181000000000,-80.45521700000000,17/06/2020
Morona Santiago,196535,2,277,-2.300000000000000,-78.11666700000001,17/06/2020
Napo,133705,0,238,-0.9890000000000000,-77.81590000000000,17/06/2020
Orellana,161338,2,218,-0.4666670000000000,-76.96666700000000,17/06/2020
Pastaza,114202,5,165,-1.066667000000000,-78.00111099999999,17/06/2020
Pichincha,3228233,56,7356,-0.2186110000000000,-78.50972200000000,17/06/2020
Santa Elena,401178,3,2083,-2.226700000000000,-80.85830000000000,17/06/2020
Sto. Domingo Tsáchilas,511151,14,1375,-0.2541670000000000,-79.17194400000000,17/06/2020
Sucumbíos,230503,2,349,0.08472200000000002,-76.88277800000000,17/06/2020
Tungurahua,590600,32,1692,-1.241667000000000,-78.61972200000000,17/06/2020
Zamora Chinchipe,120416,0,153,-4.120000000000000,-78.80000000000000,17/06/2020
Azuay,881394,13,2016,-2.897414000000000,-79.00448100000000,18/06/2020
Bolívar,209933,3,512,-1.605556000000000,-79.00305600000000,18/06/2020
Carchi,186869,2,350,0.8121800000000000,-77.71633000000000,18/06/2020
Cañar,281396,1,625,-2.733333000000000,-78.83333300000000,18/06/2020
Chimborazo,524004,5,1505,-1.674347000000000,-78.64829400000001,18/06/2020
Cotopaxi,488716,12,1038,-0.9333330000000000,-78.61666700000001,18/06/2020
El Oro,715751,13,2630,-3.266667000000000,-79.96666700000000,18/06/2020
Esmeraldas,591083,8,1191,1.050000000000000,-79.20000000000000,18/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,18/06/2020
Guayas,4387434,52,25616,-2.183333000000000,-79.88333299999999,18/06/2020
Imbabura,476257,9,1000,0.3626780000000000,-78.13066700000000,18/06/2020
Loja,521154,11,1164,-3.983333000000000,-79.20000000000000,18/06/2020
Los Ríos,921763,10,2811,-1.800000000000000,-79.53333300000000,18/06/2020
Manabí,1562079,20,5557,-1.056181000000000,-80.45521700000000,18/06/2020
Morona Santiago,196535,1,278,-2.300000000000000,-78.11666700000001,18/06/2020
Napo,133705,3,241,-0.9890000000000000,-77.81590000000000,18/06/2020
Orellana,161338,2,220,-0.4666670000000000,-76.96666700000000,18/06/2020
Pastaza,114202,5,170,-1.066667000000000,-78.00111099999999,18/06/2020
Pichincha,3228233,72,7428,-0.2186110000000000,-78.50972200000000,18/06/2020
Santa Elena,401178,2,2085,-2.226700000000000,-80.85830000000000,18/06/2020
Sto. Domingo Tsáchilas,511151,14,1389,-0.2541670000000000,-79.17194400000000,18/06/2020
Sucumbíos,230503,4,353,0.08472200000000002,-76.88277800000000,18/06/2020
Tungurahua,590600,10,1702,-1.241667000000000,-78.61972200000000,18/06/2020
Zamora Chinchipe,120416,1,154,-4.120000000000000,-78.80000000000000,18/06/2020
Azuay,881394,14,2030,-2.897414000000000,-79.00448100000000,19/06/2020
Bolívar,209933,6,518,-1.605556000000000,-79.00305600000000,19/06/2020
Carchi,186869,1,351,0.8121800000000000,-77.71633000000000,19/06/2020
Cañar,281396,3,628,-2.733333000000000,-78.83333300000000,19/06/2020
Chimborazo,524004,16,1521,-1.674347000000000,-78.64829400000001,19/06/2020
Cotopaxi,488716,7,1045,-0.9333330000000000,-78.61666700000001,19/06/2020
El Oro,715751,22,2652,-3.266667000000000,-79.96666700000000,19/06/2020
Esmeraldas,591083,17,1208,1.050000000000000,-79.20000000000000,19/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,19/06/2020
Guayas,4387434,61,25677,-2.183333000000000,-79.88333299999999,19/06/2020
Imbabura,476257,10,1010,0.3626780000000000,-78.13066700000000,19/06/2020
Loja,521154,10,1174,-3.983333000000000,-79.20000000000000,19/06/2020
Los Ríos,921763,17,2828,-1.800000000000000,-79.53333300000000,19/06/2020
Manabí,1562079,35,5592,-1.056181000000000,-80.45521700000000,19/06/2020
Morona Santiago,196535,3,281,-2.300000000000000,-78.11666700000001,19/06/2020
Napo,133705,3,244,-0.9890000000000000,-77.81590000000000,19/06/2020
Orellana,161338,5,225,-0.4666670000000000,-76.96666700000000,19/06/2020
Pastaza,114202,1,171,-1.066667000000000,-78.00111099999999,19/06/2020
Pichincha,3228233,58,7486,-0.2186110000000000,-78.50972200000000,19/06/2020
Santa Elena,401178,6,2091,-2.226700000000000,-80.85830000000000,19/06/2020
Sto. Domingo Tsáchilas,511151,7,1396,-0.2541670000000000,-79.17194400000000,19/06/2020
Sucumbíos,230503,1,354,0.08472200000000002,-76.88277800000000,19/06/2020
Tungurahua,590600,20,1722,-1.241667000000000,-78.61972200000000,19/06/2020
Zamora Chinchipe,120416,3,157,-4.120000000000000,-78.80000000000000,19/06/2020
Azuay,881394,12,2042,-2.897414000000000,-79.00448100000000,20/06/2020
Bolívar,209933,3,521,-1.605556000000000,-79.00305600000000,20/06/2020
Carchi,186869,2,353,0.8121800000000000,-77.71633000000000,20/06/2020
Cañar,281396,6,634,-2.733333000000000,-78.83333300000000,20/06/2020
Chimborazo,524004,10,1531,-1.674347000000000,-78.64829400000001,20/06/2020
Cotopaxi,488716,16,1061,-0.9333330000000000,-78.61666700000001,20/06/2020
El Oro,715751,17,2669,-3.266667000000000,-79.96666700000000,20/06/2020
Esmeraldas,591083,7,1215,1.050000000000000,-79.20000000000000,20/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,20/06/2020
Guayas,4387434,72,25749,-2.183333000000000,-79.88333299999999,20/06/2020
Imbabura,476257,8,1018,0.3626780000000000,-78.13066700000000,20/06/2020
Loja,521154,11,1185,-3.983333000000000,-79.20000000000000,20/06/2020
Los Ríos,921763,16,2844,-1.800000000000000,-79.53333300000000,20/06/2020
Manabí,1562079,24,5616,-1.056181000000000,-80.45521700000000,20/06/2020
Morona Santiago,196535,1,282,-2.300000000000000,-78.11666700000001,20/06/2020
Napo,133705,3,247,-0.9890000000000000,-77.81590000000000,20/06/2020
Orellana,161338,2,227,-0.4666670000000000,-76.96666700000000,20/06/2020
Pastaza,114202,0,171,-1.066667000000000,-78.00111099999999,20/06/2020
Pichincha,3228233,79,7565,-0.2186110000000000,-78.50972200000000,20/06/2020
Santa Elena,401178,2,2093,-2.226700000000000,-80.85830000000000,20/06/2020
Sto. Domingo Tsáchilas,511151,16,1412,-0.2541670000000000,-79.17194400000000,20/06/2020
Sucumbíos,230503,1,355,0.08472200000000002,-76.88277800000000,20/06/2020
Tungurahua,590600,16,1738,-1.241667000000000,-78.61972200000000,20/06/2020
Zamora Chinchipe,120416,5,162,-4.120000000000000,-78.80000000000000,20/06/2020
Azuay,881394,10,2052,-2.897414000000000,-79.00448100000000,21/06/2020
Bolívar,209933,3,524,-1.605556000000000,-79.00305600000000,21/06/2020
Carchi,186869,1,354,0.8121800000000000,-77.71633000000000,21/06/2020
Cañar,281396,5,639,-2.733333000000000,-78.83333300000000,21/06/2020
Chimborazo,524004,11,1542,-1.674347000000000,-78.64829400000001,21/06/2020
Cotopaxi,488716,7,1068,-0.9333330000000000,-78.61666700000001,21/06/2020
El Oro,715751,11,2680,-3.266667000000000,-79.96666700000000,21/06/2020
Esmeraldas,591083,4,1219,1.050000000000000,-79.20000000000000,21/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,21/06/2020
Guayas,4387434,65,25814,-2.183333000000000,-79.88333299999999,21/06/2020
Imbabura,476257,13,1031,0.3626780000000000,-78.13066700000000,21/06/2020
Loja,521154,8,1193,-3.983333000000000,-79.20000000000000,21/06/2020
Los Ríos,921763,13,2857,-1.800000000000000,-79.53333300000000,21/06/2020
Manabí,1562079,34,5650,-1.056181000000000,-80.45521700000000,21/06/2020
Morona Santiago,196535,2,284,-2.300000000000000,-78.11666700000001,21/06/2020
Napo,133705,1,248,-0.9890000000000000,-77.81590000000000,21/06/2020
Orellana,161338,7,234,-0.4666670000000000,-76.96666700000000,21/06/2020
Pastaza,114202,0,171,-1.066667000000000,-78.00111099999999,21/06/2020
Pichincha,3228233,52,7617,-0.2186110000000000,-78.50972200000000,21/06/2020
Santa Elena,401178,4,2097,-2.226700000000000,-80.85830000000000,21/06/2020
Sto. Domingo Tsáchilas,511151,13,1425,-0.2541670000000000,-79.17194400000000,21/06/2020
Sucumbíos,230503,3,358,0.08472200000000002,-76.88277800000000,21/06/2020
Tungurahua,590600,17,1755,-1.241667000000000,-78.61972200000000,21/06/2020
Zamora Chinchipe,120416,1,163,-4.120000000000000,-78.80000000000000,21/06/2020
Azuay,881394,10,2062,-2.897414000000000,-79.00448100000000,22/06/2020
Bolívar,209933,1,525,-1.605556000000000,-79.00305600000000,22/06/2020
Carchi,186869,4,358,0.8121800000000000,-77.71633000000000,22/06/2020
Cañar,281396,4,643,-2.733333000000000,-78.83333300000000,22/06/2020
Chimborazo,524004,16,1558,-1.674347000000000,-78.64829400000001,22/06/2020
Cotopaxi,488716,6,1074,-0.9333330000000000,-78.61666700000001,22/06/2020
El Oro,715751,12,2692,-3.266667000000000,-79.96666700000000,22/06/2020
Esmeraldas,591083,9,1228,1.050000000000000,-79.20000000000000,22/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,22/06/2020
Guayas,4387434,60,25874,-2.183333000000000,-79.88333299999999,22/06/2020
Imbabura,476257,5,1036,0.3626780000000000,-78.13066700000000,22/06/2020
Loja,521154,8,1201,-3.983333000000000,-79.20000000000000,22/06/2020
Los Ríos,921763,15,2872,-1.800000000000000,-79.53333300000000,22/06/2020
Manabí,1562079,30,5680,-1.056181000000000,-80.45521700000000,22/06/2020
Morona Santiago,196535,3,287,-2.300000000000000,-78.11666700000001,22/06/2020
Napo,133705,2,250,-0.9890000000000000,-77.81590000000000,22/06/2020
Orellana,161338,3,237,-0.4666670000000000,-76.96666700000000,22/06/2020
Pastaza,114202,1,172,-1.066667000000000,-78.00111099999999,22/06/2020
Pichincha,3228233,75,7692,-0.2186110000000000,-78.50972200000000,22/06/2020
Santa Elena,401178,4,2101,-2.226700000000000,-80.85830000000000,22/06/2020
Sto. Domingo Tsáchilas,511151,11,1436,-0.2541670000000000,-79.17194400000000,22/06/2020
Sucumbíos,230503,2,360,0.08472200000000002,-76.88277800000000,22/06/2020
Tungurahua,590600,24,1779,-1.241667000000000,-78.61972200000000,22/06/2020
Zamora Chinchipe,120416,2,165,-4.120000000000000,-78.80000000000000,22/06/2020
Azuay,881394,13,2075,-2.897414000000000,-79.00448100000000,23/06/2020
Bolívar,209933,2,527,-1.605556000000000,-79.00305600000000,23/06/2020
Carchi,186869,2,360,0.8121800000000000,-77.71633000000000,23/06/2020
Cañar,281396,4,647,-2.733333000000000,-78.83333300000000,23/06/2020
Chimborazo,524004,9,1567,-1.674347000000000,-78.64829400000001,23/06/2020
Cotopaxi,488716,5,1079,-0.9333330000000000,-78.61666700000001,23/06/2020
El Oro,715751,12,2704,-3.266667000000000,-79.96666700000000,23/06/2020
Esmeraldas,591083,11,1239,1.050000000000000,-79.20000000000000,23/06/2020
Galápagos,33042,1,21,-0.7999999999999999,-89.40000000000001,23/06/2020
Guayas,4387434,71,25945,-2.183333000000000,-79.88333299999999,23/06/2020
Imbabura,476257,7,1043,0.3626780000000000,-78.13066700000000,23/06/2020
Loja,521154,5,1206,-3.983333000000000,-79.20000000000000,23/06/2020
Los Ríos,921763,19,2891,-1.800000000000000,-79.53333300000000,23/06/2020
Manabí,1562079,22,5702,-1.056181000000000,-80.45521700000000,23/06/2020
Morona Santiago,196535,2,289,-2.300000000000000,-78.11666700000001,23/06/2020
Napo,133705,4,254,-0.9890000000000000,-77.81590000000000,23/06/2020
Orellana,161338,2,239,-0.4666670000000000,-76.96666700000000,23/06/2020
Pastaza,114202,4,176,-1.066667000000000,-78.00111099999999,23/06/2020
Pichincha,3228233,69,7761,-0.2186110000000000,-78.50972200000000,23/06/2020
Santa Elena,401178,6,2107,-2.226700000000000,-80.85830000000000,23/06/2020
Sto. Domingo Tsáchilas,511151,15,1451,-0.2541670000000000,-79.17194400000000,23/06/2020
Sucumbíos,230503,5,365,0.08472200000000002,-76.88277800000000,23/06/2020
Tungurahua,590600,20,1799,-1.241667000000000,-78.61972200000000,23/06/2020
Zamora Chinchipe,120416,2,167,-4.120000000000000,-78.80000000000000,23/06/2020
