provincia,poblacion,total,acumuladas,lat,lng,created_at
Pichincha,3228233,77,8023,-0.2186110000000000,-78.50972200000000,27/06/2020
Santa Elena,401178,1,2104,-2.226700000000000,-80.85830000000000,27/06/2020
Sto. Domingo Tsáchilas,511151,11,1496,-0.2541670000000000,-79.17194400000000,27/06/2020
Sucumbíos,230503,4,380,0.08472200000000002,-76.88277800000000,27/06/2020
Tungurahua,590600,19,1866,-1.241667000000000,-78.61972200000000,27/06/2020
Zamora Chinchipe,120416,2,171,-4.120000000000000,-78.80000000000000,27/06/2020
Azuay,881394,15,2136,-2.897414000000000,-79.00448100000000,28/06/2020
Bolívar,209933,2,538,-1.605556000000000,-79.00305600000000,28/06/2020
Carchi,186869,1,367,0.8121800000000000,-77.71633000000000,28/06/2020
Cañar,281396,5,657,-2.733333000000000,-78.83333300000000,28/06/2020
Chimborazo,524004,8,1598,-1.674347000000000,-78.64829400000001,28/06/2020
Cotopaxi,488716,11,1124,-0.9333330000000000,-78.61666700000001,28/06/2020
El Oro,715751,14,2746,-3.266667000000000,-79.96666700000000,28/06/2020
Esmeraldas,591083,11,1252,1.050000000000000,-79.20000000000000,28/06/2020
Galápagos,33042,1,23,-0.7999999999999999,-89.40000000000001,28/06/2020
Guayas,4387434,60,26131,-2.183333000000000,-79.88333299999999,28/06/2020
Imbabura,476257,5,1076,0.3626780000000000,-78.13066700000000,28/06/2020
Loja,521154,9,1235,-3.983333000000000,-79.20000000000000,28/06/2020
Los Ríos,921763,13,2933,-1.800000000000000,-79.53333300000000,28/06/2020
Manabí,1562079,20,5730,-1.056181000000000,-80.45521700000000,28/06/2020
Morona Santiago,196535,2,295,-2.300000000000000,-78.11666700000001,28/06/2020
Napo,133705,7,267,-0.9890000000000000,-77.81590000000000,28/06/2020
Orellana,161338,2,258,-0.4666670000000000,-76.96666700000000,28/06/2020
Pastaza,114202,6,185,-1.066667000000000,-78.00111099999999,28/06/2020
Pichincha,3228233,82,8105,-0.2186110000000000,-78.50972200000000,28/06/2020
Santa Elena,401178,10,2114,-2.226700000000000,-80.85830000000000,28/06/2020
Sto. Domingo Tsáchilas,511151,20,1516,-0.2541670000000000,-79.17194400000000,28/06/2020
Sucumbíos,230503,5,385,0.08472200000000002,-76.88277800000000,28/06/2020
Tungurahua,590600,18,1884,-1.241667000000000,-78.61972200000000,28/06/2020
Zamora Chinchipe,120416,4,175,-4.120000000000000,-78.80000000000000,28/06/2020
Azuay,881394,12,2148,-2.897414000000000,-79.00448100000000,29/06/2020
Bolívar,209933,3,541,-1.605556000000000,-79.00305600000000,29/06/2020
Carchi,186869,2,369,0.8121800000000000,-77.71633000000000,29/06/2020
Cañar,281396,4,661,-2.733333000000000,-78.83333300000000,29/06/2020
Chimborazo,524004,14,1612,-1.674347000000000,-78.64829400000001,29/06/2020
Cotopaxi,488716,13,1137,-0.9333330000000000,-78.61666700000001,29/06/2020
El Oro,715751,8,2754,-3.266667000000000,-79.96666700000000,29/06/2020
Esmeraldas,591083,10,1262,1.050000000000000,-79.20000000000000,29/06/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,29/06/2020
Guayas,4387434,49,26180,-2.183333000000000,-79.88333299999999,29/06/2020
Imbabura,476257,12,1088,0.3626780000000000,-78.13066700000000,29/06/2020
Loja,521154,10,1245,-3.983333000000000,-79.20000000000000,29/06/2020
Los Ríos,921763,5,2938,-1.800000000000000,-79.53333300000000,29/06/2020
Manabí,1562079,28,5758,-1.056181000000000,-80.45521700000000,29/06/2020
Morona Santiago,196535,3,298,-2.300000000000000,-78.11666700000001,29/06/2020
Napo,133705,7,274,-0.9890000000000000,-77.81590000000000,29/06/2020
Orellana,161338,4,262,-0.4666670000000000,-76.96666700000000,29/06/2020
Pastaza,114202,3,188,-1.066667000000000,-78.00111099999999,29/06/2020
Pichincha,3228233,63,8168,-0.2186110000000000,-78.50972200000000,29/06/2020
Santa Elena,401178,3,2117,-2.226700000000000,-80.85830000000000,29/06/2020
Sto. Domingo Tsáchilas,511151,18,1534,-0.2541670000000000,-79.17194400000000,29/06/2020
Sucumbíos,230503,6,391,0.08472200000000002,-76.88277800000000,29/06/2020
Tungurahua,590600,24,1908,-1.241667000000000,-78.61972200000000,29/06/2020
Zamora Chinchipe,120416,1,176,-4.120000000000000,-78.80000000000000,29/06/2020
Azuay,881394,15,2163,-2.897414000000000,-79.00448100000000,30/06/2020
Bolívar,209933,1,542,-1.605556000000000,-79.00305600000000,30/06/2020
Carchi,186869,2,371,0.8121800000000000,-77.71633000000000,30/06/2020
Cañar,281396,2,663,-2.733333000000000,-78.83333300000000,30/06/2020
Chimborazo,524004,14,1626,-1.674347000000000,-78.64829400000001,30/06/2020
Cotopaxi,488716,6,1143,-0.9333330000000000,-78.61666700000001,30/06/2020
El Oro,715751,14,2768,-3.266667000000000,-79.96666700000000,30/06/2020
Esmeraldas,591083,5,1267,1.050000000000000,-79.20000000000000,30/06/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,30/06/2020
Guayas,4387434,54,26234,-2.183333000000000,-79.88333299999999,30/06/2020
Imbabura,476257,6,1094,0.3626780000000000,-78.13066700000000,30/06/2020
Loja,521154,6,1251,-3.983333000000000,-79.20000000000000,30/06/2020
Los Ríos,921763,14,2952,-1.800000000000000,-79.53333300000000,30/06/2020
Manabí,1562079,29,5787,-1.056181000000000,-80.45521700000000,30/06/2020
Morona Santiago,196535,2,300,-2.300000000000000,-78.11666700000001,30/06/2020
Napo,133705,2,276,-0.9890000000000000,-77.81590000000000,30/06/2020
Orellana,161338,4,266,-0.4666670000000000,-76.96666700000000,30/06/2020
Pastaza,114202,2,190,-1.066667000000000,-78.00111099999999,30/06/2020
Pichincha,3228233,73,8241,-0.2186110000000000,-78.50972200000000,30/06/2020
Santa Elena,401178,7,2124,-2.226700000000000,-80.85830000000000,30/06/2020
Sto. Domingo Tsáchilas,511151,10,1544,-0.2541670000000000,-79.17194400000000,30/06/2020
Sucumbíos,230503,8,399,0.08472200000000002,-76.88277800000000,30/06/2020
Tungurahua,590600,18,1926,-1.241667000000000,-78.61972200000000,30/06/2020
Zamora Chinchipe,120416,2,178,-4.120000000000000,-78.80000000000000,30/06/2020
Azuay,881394,18,2181,-2.897414000000000,-79.00448100000000,01/07/2020
Bolívar,209933,4,546,-1.605556000000000,-79.00305600000000,01/07/2020
Carchi,186869,4,375,0.8121800000000000,-77.71633000000000,01/07/2020
Cañar,281396,5,668,-2.733333000000000,-78.83333300000000,01/07/2020
Chimborazo,524004,11,1637,-1.674347000000000,-78.64829400000001,01/07/2020
Cotopaxi,488716,9,1152,-0.9333330000000000,-78.61666700000001,01/07/2020
El Oro,715751,14,2782,-3.266667000000000,-79.96666700000000,01/07/2020
Esmeraldas,591083,12,1279,1.050000000000000,-79.20000000000000,01/07/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,01/07/2020
Guayas,4387434,68,26302,-2.183333000000000,-79.88333299999999,01/07/2020
Imbabura,476257,6,1100,0.3626780000000000,-78.13066700000000,01/07/2020
Loja,521154,5,1256,-3.983333000000000,-79.20000000000000,01/07/2020
Los Ríos,921763,15,2967,-1.800000000000000,-79.53333300000000,01/07/2020
Manabí,1562079,30,5817,-1.056181000000000,-80.45521700000000,01/07/2020
Morona Santiago,196535,3,303,-2.300000000000000,-78.11666700000001,01/07/2020
Napo,133705,3,279,-0.9890000000000000,-77.81590000000000,01/07/2020
Orellana,161338,2,268,-0.4666670000000000,-76.96666700000000,01/07/2020
Pastaza,114202,3,193,-1.066667000000000,-78.00111099999999,01/07/2020
Pichincha,3228233,72,8313,-0.2186110000000000,-78.50972200000000,01/07/2020
Santa Elena,401178,3,2127,-2.226700000000000,-80.85830000000000,01/07/2020
Sto. Domingo Tsáchilas,511151,8,1552,-0.2541670000000000,-79.17194400000000,01/07/2020
Sucumbíos,230503,5,404,0.08472200000000002,-76.88277800000000,01/07/2020
Tungurahua,590600,15,1941,-1.241667000000000,-78.61972200000000,01/07/2020
Zamora Chinchipe,120416,0,178,-4.120000000000000,-78.80000000000000,01/07/2020
Azuay,881394,13,2194,-2.897414000000000,-79.00448100000000,02/07/2020
Bolívar,209933,5,551,-1.605556000000000,-79.00305600000000,02/07/2020
Carchi,186869,3,378,0.8121800000000000,-77.71633000000000,02/07/2020
Cañar,281396,3,671,-2.733333000000000,-78.83333300000000,02/07/2020
Chimborazo,524004,3,1640,-1.674347000000000,-78.64829400000001,02/07/2020
Cotopaxi,488716,11,1163,-0.9333330000000000,-78.61666700000001,02/07/2020
El Oro,715751,17,2799,-3.266667000000000,-79.96666700000000,02/07/2020
Esmeraldas,591083,9,1288,1.050000000000000,-79.20000000000000,02/07/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,02/07/2020
Guayas,4387434,82,26384,-2.183333000000000,-79.88333299999999,02/07/2020
Imbabura,476257,8,1108,0.3626780000000000,-78.13066700000000,02/07/2020
Loja,521154,4,1260,-3.983333000000000,-79.20000000000000,02/07/2020
Los Ríos,921763,16,2983,-1.800000000000000,-79.53333300000000,02/07/2020
Manabí,1562079,26,5843,-1.056181000000000,-80.45521700000000,02/07/2020
Morona Santiago,196535,0,303,-2.300000000000000,-78.11666700000001,02/07/2020
Napo,133705,3,282,-0.9890000000000000,-77.81590000000000,02/07/2020
Orellana,161338,2,270,-0.4666670000000000,-76.96666700000000,02/07/2020
Pastaza,114202,0,193,-1.066667000000000,-78.00111099999999,02/07/2020
Pichincha,3228233,73,8386,-0.2186110000000000,-78.50972200000000,02/07/2020
Santa Elena,401178,3,2130,-2.226700000000000,-80.85830000000000,02/07/2020
Sto. Domingo Tsáchilas,511151,18,1570,-0.2541670000000000,-79.17194400000000,02/07/2020
Sucumbíos,230503,3,407,0.08472200000000002,-76.88277800000000,02/07/2020
Tungurahua,590600,17,1958,-1.241667000000000,-78.61972200000000,02/07/2020
Zamora Chinchipe,120416,5,183,-4.120000000000000,-78.80000000000000,02/07/2020
Azuay,881394,17,2211,-2.897414000000000,-79.00448100000000,03/07/2020
Bolívar,209933,2,553,-1.605556000000000,-79.00305600000000,03/07/2020
Carchi,186869,0,378,0.8121800000000000,-77.71633000000000,03/07/2020
Cañar,281396,4,675,-2.733333000000000,-78.83333300000000,03/07/2020
Chimborazo,524004,10,1650,-1.674347000000000,-78.64829400000001,03/07/2020
Cotopaxi,488716,10,1173,-0.9333330000000000,-78.61666700000001,03/07/2020
El Oro,715751,14,2813,-3.266667000000000,-79.96666700000000,03/07/2020
Esmeraldas,591083,6,1294,1.050000000000000,-79.20000000000000,03/07/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,03/07/2020
Guayas,4387434,66,26450,-2.183333000000000,-79.88333299999999,03/07/2020
Imbabura,476257,6,1114,0.3626780000000000,-78.13066700000000,03/07/2020
Loja,521154,10,1270,-3.983333000000000,-79.20000000000000,03/07/2020
Los Ríos,921763,11,2994,-1.800000000000000,-79.53333300000000,03/07/2020
Manabí,1562079,27,5870,-1.056181000000000,-80.45521700000000,03/07/2020
Morona Santiago,196535,1,304,-2.300000000000000,-78.11666700000001,03/07/2020
Napo,133705,0,282,-0.9890000000000000,-77.81590000000000,03/07/2020
Orellana,161338,4,274,-0.4666670000000000,-76.96666700000000,03/07/2020
Pastaza,114202,0,193,-1.066667000000000,-78.00111099999999,03/07/2020
Pichincha,3228233,79,8465,-0.2186110000000000,-78.50972200000000,03/07/2020
Santa Elena,401178,3,2133,-2.226700000000000,-80.85830000000000,03/07/2020
Sto. Domingo Tsáchilas,511151,16,1586,-0.2541670000000000,-79.17194400000000,03/07/2020
Sucumbíos,230503,4,411,0.08472200000000002,-76.88277800000000,03/07/2020
Tungurahua,590600,15,1973,-1.241667000000000,-78.61972200000000,03/07/2020
Zamora Chinchipe,120416,1,184,-4.120000000000000,-78.80000000000000,03/07/2020
Azuay,881394,11,2222,-2.897414000000000,-79.00448100000000,04/07/2020
Bolívar,209933,3,556,-1.605556000000000,-79.00305600000000,04/07/2020
Carchi,186869,4,382,0.8121800000000000,-77.71633000000000,04/07/2020
Cañar,281396,3,678,-2.733333000000000,-78.83333300000000,04/07/2020
Chimborazo,524004,12,1662,-1.674347000000000,-78.64829400000001,04/07/2020
Cotopaxi,488716,10,1183,-0.9333330000000000,-78.61666700000001,04/07/2020
El Oro,715751,14,2827,-3.266667000000000,-79.96666700000000,04/07/2020
Esmeraldas,591083,9,1303,1.050000000000000,-79.20000000000000,04/07/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,04/07/2020
Guayas,4387434,63,26513,-2.183333000000000,-79.88333299999999,04/07/2020
Imbabura,476257,12,1126,0.3626780000000000,-78.13066700000000,04/07/2020
Loja,521154,15,1285,-3.983333000000000,-79.20000000000000,04/07/2020
Los Ríos,921763,11,3005,-1.800000000000000,-79.53333300000000,04/07/2020
Manabí,1562079,26,5896,-1.056181000000000,-80.45521700000000,04/07/2020
Morona Santiago,196535,5,309,-2.300000000000000,-78.11666700000001,04/07/2020
Napo,133705,3,285,-0.9890000000000000,-77.81590000000000,04/07/2020
Orellana,161338,0,274,-0.4666670000000000,-76.96666700000000,04/07/2020
Pastaza,114202,2,195,-1.066667000000000,-78.00111099999999,04/07/2020
Pichincha,3228233,96,8561,-0.2186110000000000,-78.50972200000000,04/07/2020
Santa Elena,401178,4,2137,-2.226700000000000,-80.85830000000000,04/07/2020
Sto. Domingo Tsáchilas,511151,20,1606,-0.2541670000000000,-79.17194400000000,04/07/2020
Sucumbíos,230503,6,417,0.08472200000000002,-76.88277800000000,04/07/2020
Tungurahua,590600,19,1992,-1.241667000000000,-78.61972200000000,04/07/2020
Zamora Chinchipe,120416,3,187,-4.120000000000000,-78.80000000000000,04/07/2020
Azuay,881394,14,2236,-2.897414000000000,-79.00448100000000,05/07/2020
Bolívar,209933,2,558,-1.605556000000000,-79.00305600000000,05/07/2020
Carchi,186869,2,384,0.8121800000000000,-77.71633000000000,05/07/2020
Cañar,281396,4,682,-2.733333000000000,-78.83333300000000,05/07/2020
Chimborazo,524004,14,1676,-1.674347000000000,-78.64829400000001,05/07/2020
Cotopaxi,488716,15,1198,-0.9333330000000000,-78.61666700000001,05/07/2020
El Oro,715751,12,2839,-3.266667000000000,-79.96666700000000,05/07/2020
Esmeraldas,591083,9,1312,1.050000000000000,-79.20000000000000,05/07/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,05/07/2020
Guayas,4387434,70,26583,-2.183333000000000,-79.88333299999999,05/07/2020
Imbabura,476257,5,1131,0.3626780000000000,-78.13066700000000,05/07/2020
Loja,521154,10,1295,-3.983333000000000,-79.20000000000000,05/07/2020
Los Ríos,921763,12,3017,-1.800000000000000,-79.53333300000000,05/07/2020
Manabí,1562079,24,5920,-1.056181000000000,-80.45521700000000,05/07/2020
Morona Santiago,196535,2,311,-2.300000000000000,-78.11666700000001,05/07/2020
Napo,133705,4,289,-0.9890000000000000,-77.81590000000000,05/07/2020
Orellana,161338,1,275,-0.4666670000000000,-76.96666700000000,05/07/2020
Pastaza,114202,2,197,-1.066667000000000,-78.00111099999999,05/07/2020
Pichincha,3228233,82,8643,-0.2186110000000000,-78.50972200000000,05/07/2020
Santa Elena,401178,2,2139,-2.226700000000000,-80.85830000000000,05/07/2020
Sto. Domingo Tsáchilas,511151,13,1619,-0.2541670000000000,-79.17194400000000,05/07/2020
Sucumbíos,230503,4,421,0.08472200000000002,-76.88277800000000,05/07/2020
Tungurahua,590600,23,2015,-1.241667000000000,-78.61972200000000,05/07/2020
Zamora Chinchipe,120416,1,188,-4.120000000000000,-78.80000000000000,05/07/2020
Azuay,881394,15,2251,-2.897414000000000,-79.00448100000000,06/07/2020
Bolívar,209933,3,561,-1.605556000000000,-79.00305600000000,06/07/2020
Carchi,186869,5,389,0.8121800000000000,-77.71633000000000,06/07/2020
Cañar,281396,4,686,-2.733333000000000,-78.83333300000000,06/07/2020
Chimborazo,524004,17,1693,-1.674347000000000,-78.64829400000001,06/07/2020
Cotopaxi,488716,8,1206,-0.9333330000000000,-78.61666700000001,06/07/2020
El Oro,715751,7,2846,-3.266667000000000,-79.96666700000000,06/07/2020
Esmeraldas,591083,9,1321,1.050000000000000,-79.20000000000000,06/07/2020
Galápagos,33042,1,24,-0.7999999999999999,-89.40000000000001,06/07/2020
Guayas,4387434,51,26634,-2.183333000000000,-79.88333299999999,06/07/2020
Imbabura,476257,8,1139,0.3626780000000000,-78.13066700000000,06/07/2020
Loja,521154,10,1305,-3.983333000000000,-79.20000000000000,06/07/2020
Los Ríos,921763,17,3034,-1.800000000000000,-79.53333300000000,06/07/2020
Manabí,1562079,24,5944,-1.056181000000000,-80.45521700000000,06/07/2020
Morona Santiago,196535,4,315,-2.300000000000000,-78.11666700000001,06/07/2020
Napo,133705,1,290,-0.9890000000000000,-77.81590000000000,06/07/2020
Orellana,161338,6,281,-0.4666670000000000,-76.96666700000000,06/07/2020
Pastaza,114202,3,200,-1.066667000000000,-78.00111099999999,06/07/2020
Pichincha,3228233,74,8717,-0.2186110000000000,-78.50972200000000,06/07/2020
Santa Elena,401178,3,2142,-2.226700000000000,-80.85830000000000,06/07/2020
Sto. Domingo Tsáchilas,511151,20,1639,-0.2541670000000000,-79.17194400000000,06/07/2020
Sucumbíos,230503,9,430,0.08472200000000002,-76.88277800000000,06/07/2020
Tungurahua,590600,22,2037,-1.241667000000000,-78.61972200000000,06/07/2020
Zamora Chinchipe,120416,2,190,-4.120000000000000,-78.80000000000000,06/07/2020
Azuay,881394,13,2264,-2.897414000000000,-79.00448100000000,07/07/2020
Bolívar,209933,6,567,-1.605556000000000,-79.00305600000000,07/07/2020
Carchi,186869,4,393,0.8121800000000000,-77.71633000000000,07/07/2020
Cañar,281396,7,693,-2.733333000000000,-78.83333300000000,07/07/2020
Chimborazo,524004,16,1709,-1.674347000000000,-78.64829400000001,07/07/2020
Cotopaxi,488716,6,1212,-0.9333330000000000,-78.61666700000001,07/07/2020
El Oro,715751,8,2854,-3.266667000000000,-79.96666700000000,07/07/2020
Esmeraldas,591083,4,1325,1.050000000000000,-79.20000000000000,07/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,07/07/2020
Guayas,4387434,63,26697,-2.183333000000000,-79.88333299999999,07/07/2020
Imbabura,476257,12,1151,0.3626780000000000,-78.13066700000000,07/07/2020
Loja,521154,5,1310,-3.983333000000000,-79.20000000000000,07/07/2020
Los Ríos,921763,10,3044,-1.800000000000000,-79.53333300000000,07/07/2020
Manabí,1562079,36,5980,-1.056181000000000,-80.45521700000000,07/07/2020
Morona Santiago,196535,2,317,-2.300000000000000,-78.11666700000001,07/07/2020
Napo,133705,2,292,-0.9890000000000000,-77.81590000000000,07/07/2020
Orellana,161338,0,281,-0.4666670000000000,-76.96666700000000,07/07/2020
Pastaza,114202,0,200,-1.066667000000000,-78.00111099999999,07/07/2020
Pichincha,3228233,90,8807,-0.2186110000000000,-78.50972200000000,07/07/2020
Santa Elena,401178,5,2147,-2.226700000000000,-80.85830000000000,07/07/2020
Sto. Domingo Tsáchilas,511151,16,1655,-0.2541670000000000,-79.17194400000000,07/07/2020
Sucumbíos,230503,4,434,0.08472200000000002,-76.88277800000000,07/07/2020
Tungurahua,590600,23,2060,-1.241667000000000,-78.61972200000000,07/07/2020
Zamora Chinchipe,120416,2,192,-4.120000000000000,-78.80000000000000,07/07/2020
Azuay,881394,16,2280,-2.897414000000000,-79.00448100000000,08/07/2020
Bolívar,209933,4,571,-1.605556000000000,-79.00305600000000,08/07/2020
Carchi,186869,2,395,0.8121800000000000,-77.71633000000000,08/07/2020
Cañar,281396,1,694,-2.733333000000000,-78.83333300000000,08/07/2020
Chimborazo,524004,11,1720,-1.674347000000000,-78.64829400000001,08/07/2020
Cotopaxi,488716,7,1219,-0.9333330000000000,-78.61666700000001,08/07/2020
El Oro,715751,13,2867,-3.266667000000000,-79.96666700000000,08/07/2020
Esmeraldas,591083,4,1329,1.050000000000000,-79.20000000000000,08/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,08/07/2020
Guayas,4387434,67,26764,-2.183333000000000,-79.88333299999999,08/07/2020
Imbabura,476257,8,1159,0.3626780000000000,-78.13066700000000,08/07/2020
Loja,521154,6,1316,-3.983333000000000,-79.20000000000000,08/07/2020
Los Ríos,921763,19,3063,-1.800000000000000,-79.53333300000000,08/07/2020
Manabí,1562079,27,6007,-1.056181000000000,-80.45521700000000,08/07/2020
Morona Santiago,196535,2,319,-2.300000000000000,-78.11666700000001,08/07/2020
