provincia,poblacion,total,acumuladas,lat,lng,created_at
Sto. Domingo Tsáchilas,511151,9,2129,-0.2541670000000000,-79.17194400000000,11/08/2020
Sucumbíos,230503,6,628,0.08472200000000002,-76.88277800000000,11/08/2020
Tungurahua,590600,15,2693,-1.241667000000000,-78.61972200000000,11/08/2020
Zamora Chinchipe,120416,1,245,-4.120000000000000,-78.80000000000000,11/08/2020
Azuay,881394,25,2910,-2.897414000000000,-79.00448100000000,12/08/2020
Bolívar,209933,3,718,-1.605556000000000,-79.00305600000000,12/08/2020
Carchi,186869,4,530,0.8121800000000000,-77.71633000000000,12/08/2020
Cañar,281396,4,896,-2.733333000000000,-78.83333300000000,12/08/2020
Chimborazo,524004,8,2242,-1.674347000000000,-78.64829400000001,12/08/2020
Cotopaxi,488716,10,1559,-0.9333330000000000,-78.61666700000001,12/08/2020
El Oro,715751,12,3400,-3.266667000000000,-79.96666700000000,12/08/2020
Esmeraldas,591083,3,1605,1.050000000000000,-79.20000000000000,12/08/2020
Galápagos,33042,0,28,-0.7999999999999999,-89.40000000000001,12/08/2020
Guayas,4387434,66,29175,-2.183333000000000,-79.88333299999999,12/08/2020
Imbabura,476257,13,1582,0.3626780000000000,-78.13066700000000,12/08/2020
Loja,521154,11,1760,-3.983333000000000,-79.20000000000000,12/08/2020
Los Ríos,921763,16,3600,-1.800000000000000,-79.53333300000000,12/08/2020
Manabí,1562079,35,7067,-1.056181000000000,-80.45521700000000,12/08/2020
Morona Santiago,196535,2,409,-2.300000000000000,-78.11666700000001,12/08/2020
Napo,133705,3,364,-0.9890000000000000,-77.81590000000000,12/08/2020
Orellana,161338,1,382,-0.4666670000000000,-76.96666700000000,12/08/2020
Pastaza,114202,1,272,-1.066667000000000,-78.00111099999999,12/08/2020
Pichincha,3228233,101,12262,-0.2186110000000000,-78.50972200000000,12/08/2020
Santa Elena,401178,1,2319,-2.226700000000000,-80.85830000000000,12/08/2020
Sto. Domingo Tsáchilas,511151,4,2133,-0.2541670000000000,-79.17194400000000,12/08/2020
Sucumbíos,230503,3,631,0.08472200000000002,-76.88277800000000,12/08/2020
Tungurahua,590600,18,2711,-1.241667000000000,-78.61972200000000,12/08/2020
Zamora Chinchipe,120416,2,247,-4.120000000000000,-78.80000000000000,12/08/2020
Azuay,881394,25,2935,-2.897414000000000,-79.00448100000000,13/08/2020
Bolívar,209933,4,722,-1.605556000000000,-79.00305600000000,13/08/2020
Carchi,186869,5,535,0.8121800000000000,-77.71633000000000,13/08/2020
Cañar,281396,8,904,-2.733333000000000,-78.83333300000000,13/08/2020
Chimborazo,524004,13,2255,-1.674347000000000,-78.64829400000001,13/08/2020
Cotopaxi,488716,7,1566,-0.9333330000000000,-78.61666700000001,13/08/2020
El Oro,715751,17,3417,-3.266667000000000,-79.96666700000000,13/08/2020
Esmeraldas,591083,4,1609,1.050000000000000,-79.20000000000000,13/08/2020
Galápagos,33042,0,28,-0.7999999999999999,-89.40000000000001,13/08/2020
Guayas,4387434,67,29242,-2.183333000000000,-79.88333299999999,13/08/2020
Imbabura,476257,20,1602,0.3626780000000000,-78.13066700000000,13/08/2020
Loja,521154,11,1771,-3.983333000000000,-79.20000000000000,13/08/2020
Los Ríos,921763,11,3611,-1.800000000000000,-79.53333300000000,13/08/2020
Manabí,1562079,31,7098,-1.056181000000000,-80.45521700000000,13/08/2020
Morona Santiago,196535,5,414,-2.300000000000000,-78.11666700000001,13/08/2020
Napo,133705,1,365,-0.9890000000000000,-77.81590000000000,13/08/2020
Orellana,161338,1,383,-0.4666670000000000,-76.96666700000000,13/08/2020
Pastaza,114202,0,272,-1.066667000000000,-78.00111099999999,13/08/2020
Pichincha,3228233,85,12347,-0.2186110000000000,-78.50972200000000,13/08/2020
Santa Elena,401178,5,2324,-2.226700000000000,-80.85830000000000,13/08/2020
Sto. Domingo Tsáchilas,511151,8,2141,-0.2541670000000000,-79.17194400000000,13/08/2020
Sucumbíos,230503,3,634,0.08472200000000002,-76.88277800000000,13/08/2020
Tungurahua,590600,10,2721,-1.241667000000000,-78.61972200000000,13/08/2020
Zamora Chinchipe,120416,3,250,-4.120000000000000,-78.80000000000000,13/08/2020
Azuay,881394,18,2953,-2.897414000000000,-79.00448100000000,14/08/2020
Bolívar,209933,3,725,-1.605556000000000,-79.00305600000000,14/08/2020
Carchi,186869,9,544,0.8121800000000000,-77.71633000000000,14/08/2020
Cañar,281396,6,910,-2.733333000000000,-78.83333300000000,14/08/2020
Chimborazo,524004,11,2266,-1.674347000000000,-78.64829400000001,14/08/2020
Cotopaxi,488716,10,1576,-0.9333330000000000,-78.61666700000001,14/08/2020
El Oro,715751,11,3428,-3.266667000000000,-79.96666700000000,14/08/2020
Esmeraldas,591083,4,1613,1.050000000000000,-79.20000000000000,14/08/2020
Galápagos,33042,0,28,-0.7999999999999999,-89.40000000000001,14/08/2020
Guayas,4387434,71,29313,-2.183333000000000,-79.88333299999999,14/08/2020
Imbabura,476257,20,1622,0.3626780000000000,-78.13066700000000,14/08/2020
Loja,521154,20,1791,-3.983333000000000,-79.20000000000000,14/08/2020
Los Ríos,921763,6,3617,-1.800000000000000,-79.53333300000000,14/08/2020
Manabí,1562079,17,7115,-1.056181000000000,-80.45521700000000,14/08/2020
Morona Santiago,196535,3,417,-2.300000000000000,-78.11666700000001,14/08/2020
Napo,133705,3,368,-0.9890000000000000,-77.81590000000000,14/08/2020
Orellana,161338,3,386,-0.4666670000000000,-76.96666700000000,14/08/2020
Pastaza,114202,2,274,-1.066667000000000,-78.00111099999999,14/08/2020
Pichincha,3228233,74,12421,-0.2186110000000000,-78.50972200000000,14/08/2020
Santa Elena,401178,3,2327,-2.226700000000000,-80.85830000000000,14/08/2020
Sto. Domingo Tsáchilas,511151,9,2150,-0.2541670000000000,-79.17194400000000,14/08/2020
Sucumbíos,230503,6,640,0.08472200000000002,-76.88277800000000,14/08/2020
Tungurahua,590600,20,2741,-1.241667000000000,-78.61972200000000,14/08/2020
Zamora Chinchipe,120416,5,255,-4.120000000000000,-78.80000000000000,14/08/2020
Azuay,881394,14,2967,-2.897414000000000,-79.00448100000000,15/08/2020
Bolívar,209933,4,729,-1.605556000000000,-79.00305600000000,15/08/2020
Carchi,186869,6,550,0.8121800000000000,-77.71633000000000,15/08/2020
Cañar,281396,3,913,-2.733333000000000,-78.83333300000000,15/08/2020
Chimborazo,524004,12,2278,-1.674347000000000,-78.64829400000001,15/08/2020
Cotopaxi,488716,10,1586,-0.9333330000000000,-78.61666700000001,15/08/2020
El Oro,715751,16,3444,-3.266667000000000,-79.96666700000000,15/08/2020
Esmeraldas,591083,4,1617,1.050000000000000,-79.20000000000000,15/08/2020
Galápagos,33042,1,29,-0.7999999999999999,-89.40000000000001,15/08/2020
Guayas,4387434,64,29377,-2.183333000000000,-79.88333299999999,15/08/2020
Imbabura,476257,12,1634,0.3626780000000000,-78.13066700000000,15/08/2020
Loja,521154,17,1808,-3.983333000000000,-79.20000000000000,15/08/2020
Los Ríos,921763,15,3632,-1.800000000000000,-79.53333300000000,15/08/2020
Manabí,1562079,22,7137,-1.056181000000000,-80.45521700000000,15/08/2020
Morona Santiago,196535,1,418,-2.300000000000000,-78.11666700000001,15/08/2020
Napo,133705,3,371,-0.9890000000000000,-77.81590000000000,15/08/2020
Orellana,161338,0,386,-0.4666670000000000,-76.96666700000000,15/08/2020
Pastaza,114202,4,278,-1.066667000000000,-78.00111099999999,15/08/2020
Pichincha,3228233,96,12517,-0.2186110000000000,-78.50972200000000,15/08/2020
Santa Elena,401178,3,2330,-2.226700000000000,-80.85830000000000,15/08/2020
Sto. Domingo Tsáchilas,511151,12,2162,-0.2541670000000000,-79.17194400000000,15/08/2020
Sucumbíos,230503,4,644,0.08472200000000002,-76.88277800000000,15/08/2020
Tungurahua,590600,19,2760,-1.241667000000000,-78.61972200000000,15/08/2020
Zamora Chinchipe,120416,1,256,-4.120000000000000,-78.80000000000000,15/08/2020
Azuay,881394,17,2984,-2.897414000000000,-79.00448100000000,16/08/2020
Bolívar,209933,3,732,-1.605556000000000,-79.00305600000000,16/08/2020
Carchi,186869,3,553,0.8121800000000000,-77.71633000000000,16/08/2020
Cañar,281396,15,928,-2.733333000000000,-78.83333300000000,16/08/2020
Chimborazo,524004,10,2288,-1.674347000000000,-78.64829400000001,16/08/2020
Cotopaxi,488716,8,1594,-0.9333330000000000,-78.61666700000001,16/08/2020
El Oro,715751,6,3450,-3.266667000000000,-79.96666700000000,16/08/2020
Esmeraldas,591083,4,1621,1.050000000000000,-79.20000000000000,16/08/2020
Galápagos,33042,1,30,-0.7999999999999999,-89.40000000000001,16/08/2020
Guayas,4387434,61,29438,-2.183333000000000,-79.88333299999999,16/08/2020
Imbabura,476257,12,1646,0.3626780000000000,-78.13066700000000,16/08/2020
Loja,521154,13,1821,-3.983333000000000,-79.20000000000000,16/08/2020
Los Ríos,921763,12,3644,-1.800000000000000,-79.53333300000000,16/08/2020
Manabí,1562079,23,7160,-1.056181000000000,-80.45521700000000,16/08/2020
Morona Santiago,196535,5,423,-2.300000000000000,-78.11666700000001,16/08/2020
Napo,133705,0,371,-0.9890000000000000,-77.81590000000000,16/08/2020
Orellana,161338,2,388,-0.4666670000000000,-76.96666700000000,16/08/2020
Pastaza,114202,4,282,-1.066667000000000,-78.00111099999999,16/08/2020
Pichincha,3228233,64,12581,-0.2186110000000000,-78.50972200000000,16/08/2020
Santa Elena,401178,8,2338,-2.226700000000000,-80.85830000000000,16/08/2020
Sto. Domingo Tsáchilas,511151,12,2174,-0.2541670000000000,-79.17194400000000,16/08/2020
Sucumbíos,230503,5,649,0.08472200000000002,-76.88277800000000,16/08/2020
Tungurahua,590600,11,2771,-1.241667000000000,-78.61972200000000,16/08/2020
Zamora Chinchipe,120416,0,256,-4.120000000000000,-78.80000000000000,16/08/2020
Azuay,881394,14,2998,-2.897414000000000,-79.00448100000000,17/08/2020
Bolívar,209933,3,735,-1.605556000000000,-79.00305600000000,17/08/2020
Carchi,186869,7,560,0.8121800000000000,-77.71633000000000,17/08/2020
Cañar,281396,10,938,-2.733333000000000,-78.83333300000000,17/08/2020
Chimborazo,524004,16,2304,-1.674347000000000,-78.64829400000001,17/08/2020
Cotopaxi,488716,14,1608,-0.9333330000000000,-78.61666700000001,17/08/2020
El Oro,715751,6,3456,-3.266667000000000,-79.96666700000000,17/08/2020
Esmeraldas,591083,4,1625,1.050000000000000,-79.20000000000000,17/08/2020
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,17/08/2020
Guayas,4387434,70,29508,-2.183333000000000,-79.88333299999999,17/08/2020
Imbabura,476257,10,1656,0.3626780000000000,-78.13066700000000,17/08/2020
Loja,521154,16,1837,-3.983333000000000,-79.20000000000000,17/08/2020
Los Ríos,921763,17,3661,-1.800000000000000,-79.53333300000000,17/08/2020
Manabí,1562079,24,7184,-1.056181000000000,-80.45521700000000,17/08/2020
Morona Santiago,196535,1,424,-2.300000000000000,-78.11666700000001,17/08/2020
Napo,133705,2,373,-0.9890000000000000,-77.81590000000000,17/08/2020
Orellana,161338,0,388,-0.4666670000000000,-76.96666700000000,17/08/2020
Pastaza,114202,3,285,-1.066667000000000,-78.00111099999999,17/08/2020
Pichincha,3228233,65,12646,-0.2186110000000000,-78.50972200000000,17/08/2020
Santa Elena,401178,5,2343,-2.226700000000000,-80.85830000000000,17/08/2020
Sto. Domingo Tsáchilas,511151,9,2183,-0.2541670000000000,-79.17194400000000,17/08/2020
Sucumbíos,230503,1,650,0.08472200000000002,-76.88277800000000,17/08/2020
Tungurahua,590600,19,2790,-1.241667000000000,-78.61972200000000,17/08/2020
Zamora Chinchipe,120416,1,257,-4.120000000000000,-78.80000000000000,17/08/2020
Azuay,881394,25,3023,-2.897414000000000,-79.00448100000000,18/08/2020
Bolívar,209933,4,739,-1.605556000000000,-79.00305600000000,18/08/2020
Carchi,186869,5,565,0.8121800000000000,-77.71633000000000,18/08/2020
Cañar,281396,2,940,-2.733333000000000,-78.83333300000000,18/08/2020
Chimborazo,524004,9,2313,-1.674347000000000,-78.64829400000001,18/08/2020
Cotopaxi,488716,7,1615,-0.9333330000000000,-78.61666700000001,18/08/2020
El Oro,715751,7,3463,-3.266667000000000,-79.96666700000000,18/08/2020
Esmeraldas,591083,6,1631,1.050000000000000,-79.20000000000000,18/08/2020
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,18/08/2020
Guayas,4387434,68,29576,-2.183333000000000,-79.88333299999999,18/08/2020
Imbabura,476257,17,1673,0.3626780000000000,-78.13066700000000,18/08/2020
Loja,521154,9,1846,-3.983333000000000,-79.20000000000000,18/08/2020
Los Ríos,921763,14,3675,-1.800000000000000,-79.53333300000000,18/08/2020
Manabí,1562079,29,7213,-1.056181000000000,-80.45521700000000,18/08/2020
Morona Santiago,196535,0,424,-2.300000000000000,-78.11666700000001,18/08/2020
Napo,133705,5,378,-0.9890000000000000,-77.81590000000000,18/08/2020
Orellana,161338,2,390,-0.4666670000000000,-76.96666700000000,18/08/2020
Pastaza,114202,2,287,-1.066667000000000,-78.00111099999999,18/08/2020
Pichincha,3228233,69,12715,-0.2186110000000000,-78.50972200000000,18/08/2020
Santa Elena,401178,9,2352,-2.226700000000000,-80.85830000000000,18/08/2020
Sto. Domingo Tsáchilas,511151,10,2193,-0.2541670000000000,-79.17194400000000,18/08/2020
Sucumbíos,230503,3,653,0.08472200000000002,-76.88277800000000,18/08/2020
Tungurahua,590600,9,2799,-1.241667000000000,-78.61972200000000,18/08/2020
Zamora Chinchipe,120416,4,261,-4.120000000000000,-78.80000000000000,18/08/2020
Azuay,881394,22,3045,-2.897414000000000,-79.00448100000000,19/08/2020
Bolívar,209933,3,742,-1.605556000000000,-79.00305600000000,19/08/2020
Carchi,186869,7,572,0.8121800000000000,-77.71633000000000,19/08/2020
Cañar,281396,6,946,-2.733333000000000,-78.83333300000000,19/08/2020
Chimborazo,524004,18,2331,-1.674347000000000,-78.64829400000001,19/08/2020
Cotopaxi,488716,10,1625,-0.9333330000000000,-78.61666700000001,19/08/2020
El Oro,715751,13,3476,-3.266667000000000,-79.96666700000000,19/08/2020
Esmeraldas,591083,8,1639,1.050000000000000,-79.20000000000000,19/08/2020
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,19/08/2020
Guayas,4387434,62,29638,-2.183333000000000,-79.88333299999999,19/08/2020
Imbabura,476257,15,1688,0.3626780000000000,-78.13066700000000,19/08/2020
Loja,521154,16,1862,-3.983333000000000,-79.20000000000000,19/08/2020
Los Ríos,921763,11,3686,-1.800000000000000,-79.53333300000000,19/08/2020
Manabí,1562079,24,7237,-1.056181000000000,-80.45521700000000,19/08/2020
Morona Santiago,196535,1,425,-2.300000000000000,-78.11666700000001,19/08/2020
Napo,133705,2,380,-0.9890000000000000,-77.81590000000000,19/08/2020
Orellana,161338,1,391,-0.4666670000000000,-76.96666700000000,19/08/2020
Pastaza,114202,3,290,-1.066667000000000,-78.00111099999999,19/08/2020
Pichincha,3228233,78,12793,-0.2186110000000000,-78.50972200000000,19/08/2020
Santa Elena,401178,4,2356,-2.226700000000000,-80.85830000000000,19/08/2020
Sto. Domingo Tsáchilas,511151,11,2204,-0.2541670000000000,-79.17194400000000,19/08/2020
Sucumbíos,230503,1,654,0.08472200000000002,-76.88277800000000,19/08/2020
Tungurahua,590600,15,2814,-1.241667000000000,-78.61972200000000,19/08/2020
Zamora Chinchipe,120416,2,263,-4.120000000000000,-78.80000000000000,19/08/2020
Azuay,881394,20,3065,-2.897414000000000,-79.00448100000000,20/08/2020
Bolívar,209933,4,746,-1.605556000000000,-79.00305600000000,20/08/2020
Carchi,186869,3,575,0.8121800000000000,-77.71633000000000,20/08/2020
Cañar,281396,6,952,-2.733333000000000,-78.83333300000000,20/08/2020
Chimborazo,524004,11,2342,-1.674347000000000,-78.64829400000001,20/08/2020
Cotopaxi,488716,5,1630,-0.9333330000000000,-78.61666700000001,20/08/2020
El Oro,715751,14,3490,-3.266667000000000,-79.96666700000000,20/08/2020
Esmeraldas,591083,3,1642,1.050000000000000,-79.20000000000000,20/08/2020
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,20/08/2020
Guayas,4387434,78,29716,-2.183333000000000,-79.88333299999999,20/08/2020
Imbabura,476257,7,1695,0.3626780000000000,-78.13066700000000,20/08/2020
Loja,521154,4,1866,-3.983333000000000,-79.20000000000000,20/08/2020
Los Ríos,921763,16,3702,-1.800000000000000,-79.53333300000000,20/08/2020
Manabí,1562079,25,7262,-1.056181000000000,-80.45521700000000,20/08/2020
Morona Santiago,196535,0,425,-2.300000000000000,-78.11666700000001,20/08/2020
Napo,133705,2,382,-0.9890000000000000,-77.81590000000000,20/08/2020
Orellana,161338,2,393,-0.4666670000000000,-76.96666700000000,20/08/2020
Pastaza,114202,1,291,-1.066667000000000,-78.00111099999999,20/08/2020
Pichincha,3228233,64,12857,-0.2186110000000000,-78.50972200000000,20/08/2020
Santa Elena,401178,10,2366,-2.226700000000000,-80.85830000000000,20/08/2020
Sto. Domingo Tsáchilas,511151,6,2210,-0.2541670000000000,-79.17194400000000,20/08/2020
Sucumbíos,230503,6,660,0.08472200000000002,-76.88277800000000,20/08/2020
Tungurahua,590600,15,2829,-1.241667000000000,-78.61972200000000,20/08/2020
Zamora Chinchipe,120416,0,263,-4.120000000000000,-78.80000000000000,20/08/2020
Azuay,881394,23,3088,-2.897414000000000,-79.00448100000000,21/08/2020
Bolívar,209933,4,750,-1.605556000000000,-79.00305600000000,21/08/2020
Carchi,186869,3,578,0.8121800000000000,-77.71633000000000,21/08/2020
Cañar,281396,3,955,-2.733333000000000,-78.83333300000000,21/08/2020
Chimborazo,524004,7,2349,-1.674347000000000,-78.64829400000001,21/08/2020
Cotopaxi,488716,6,1636,-0.9333330000000000,-78.61666700000001,21/08/2020
El Oro,715751,21,3511,-3.266667000000000,-79.96666700000000,21/08/2020
Esmeraldas,591083,6,1648,1.050000000000000,-79.20000000000000,21/08/2020
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,21/08/2020
Guayas,4387434,71,29787,-2.183333000000000,-79.88333299999999,21/08/2020
Imbabura,476257,12,1707,0.3626780000000000,-78.13066700000000,21/08/2020
Loja,521154,10,1876,-3.983333000000000,-79.20000000000000,21/08/2020
Los Ríos,921763,11,3713,-1.800000000000000,-79.53333300000000,21/08/2020
Manabí,1562079,29,7291,-1.056181000000000,-80.45521700000000,21/08/2020
Morona Santiago,196535,4,429,-2.300000000000000,-78.11666700000001,21/08/2020
Napo,133705,1,383,-0.9890000000000000,-77.81590000000000,21/08/2020
Orellana,161338,1,394,-0.4666670000000000,-76.96666700000000,21/08/2020
Pastaza,114202,0,291,-1.066667000000000,-78.00111099999999,21/08/2020
Pichincha,3228233,72,12929,-0.2186110000000000,-78.50972200000000,21/08/2020
Santa Elena,401178,5,2371,-2.226700000000000,-80.85830000000000,21/08/2020
Sto. Domingo Tsáchilas,511151,10,2220,-0.2541670000000000,-79.17194400000000,21/08/2020
Sucumbíos,230503,4,664,0.08472200000000002,-76.88277800000000,21/08/2020
Tungurahua,590600,14,2843,-1.241667000000000,-78.61972200000000,21/08/2020
Zamora Chinchipe,120416,0,263,-4.120000000000000,-78.80000000000000,21/08/2020
Azuay,881394,18,3106,-2.897414000000000,-79.00448100000000,22/08/2020
Bolívar,209933,2,752,-1.605556000000000,-79.00305600000000,22/08/2020
Carchi,186869,6,584,0.8121800000000000,-77.71633000000000,22/08/2020
Cañar,281396,5,960,-2.733333000000000,-78.83333300000000,22/08/2020
Chimborazo,524004,10,2359,-1.674347000000000,-78.64829400000001,22/08/2020
Cotopaxi,488716,10,1646,-0.9333330000000000,-78.61666700000001,22/08/2020
El Oro,715751,12,3523,-3.266667000000000,-79.96666700000000,22/08/2020
Esmeraldas,591083,3,1651,1.050000000000000,-79.20000000000000,22/08/2020
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,22/08/2020
Guayas,4387434,66,29853,-2.183333000000000,-79.88333299999999,22/08/2020
Imbabura,476257,9,1716,0.3626780000000000,-78.13066700000000,22/08/2020
Loja,521154,11,1887,-3.983333000000000,-79.20000000000000,22/08/2020
Los Ríos,921763,11,3724,-1.800000000000000,-79.53333300000000,22/08/2020
Manabí,1562079,21,7312,-1.056181000000000,-80.45521700000000,22/08/2020
Morona Santiago,196535,4,433,-2.300000000000000,-78.11666700000001,22/08/2020
Napo,133705,2,385,-0.9890000000000000,-77.81590000000000,22/08/2020
Orellana,161338,5,399,-0.4666670000000000,-76.96666700000000,22/08/2020
