provincia,poblacion,total,acumuladas,lat,lng,created_at
Orellana,161338,4,343,-0.4666670000000000,-76.96666700000000,28/07/2020
Pastaza,114202,4,248,-1.066667000000000,-78.00111099999999,28/07/2020
Pichincha,3228233,95,10848,-0.2186110000000000,-78.50972200000000,28/07/2020
Santa Elena,401178,1,2238,-2.226700000000000,-80.85830000000000,28/07/2020
Sto. Domingo Tsáchilas,511151,13,1950,-0.2541670000000000,-79.17194400000000,28/07/2020
Sucumbíos,230503,7,558,0.08472200000000002,-76.88277800000000,28/07/2020
Tungurahua,590600,15,2486,-1.241667000000000,-78.61972200000000,28/07/2020
Zamora Chinchipe,120416,2,220,-4.120000000000000,-78.80000000000000,28/07/2020
Azuay,881394,18,2613,-2.897414000000000,-79.00448100000000,29/07/2020
Bolívar,209933,4,653,-1.605556000000000,-79.00305600000000,29/07/2020
Carchi,186869,2,474,0.8121800000000000,-77.71633000000000,29/07/2020
Cañar,281396,4,812,-2.733333000000000,-78.83333300000000,29/07/2020
Chimborazo,524004,15,2053,-1.674347000000000,-78.64829400000001,29/07/2020
Cotopaxi,488716,4,1437,-0.9333330000000000,-78.61666700000001,29/07/2020
El Oro,715751,15,3187,-3.266667000000000,-79.96666700000000,29/07/2020
Esmeraldas,591083,7,1502,1.050000000000000,-79.20000000000000,29/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,29/07/2020
Guayas,4387434,73,28185,-2.183333000000000,-79.88333299999999,29/07/2020
Imbabura,476257,11,1402,0.3626780000000000,-78.13066700000000,29/07/2020
Loja,521154,13,1572,-3.983333000000000,-79.20000000000000,29/07/2020
Los Ríos,921763,14,3379,-1.800000000000000,-79.53333300000000,29/07/2020
Manabí,1562079,42,6640,-1.056181000000000,-80.45521700000000,29/07/2020
Morona Santiago,196535,3,374,-2.300000000000000,-78.11666700000001,29/07/2020
Napo,133705,0,337,-0.9890000000000000,-77.81590000000000,29/07/2020
Orellana,161338,2,345,-0.4666670000000000,-76.96666700000000,29/07/2020
Pastaza,114202,2,250,-1.066667000000000,-78.00111099999999,29/07/2020
Pichincha,3228233,87,10935,-0.2186110000000000,-78.50972200000000,29/07/2020
Santa Elena,401178,4,2242,-2.226700000000000,-80.85830000000000,29/07/2020
Sto. Domingo Tsáchilas,511151,9,1959,-0.2541670000000000,-79.17194400000000,29/07/2020
Sucumbíos,230503,8,566,0.08472200000000002,-76.88277800000000,29/07/2020
Tungurahua,590600,24,2510,-1.241667000000000,-78.61972200000000,29/07/2020
Zamora Chinchipe,120416,1,221,-4.120000000000000,-78.80000000000000,29/07/2020
Azuay,881394,19,2632,-2.897414000000000,-79.00448100000000,30/07/2020
Bolívar,209933,5,658,-1.605556000000000,-79.00305600000000,30/07/2020
Carchi,186869,1,475,0.8121800000000000,-77.71633000000000,30/07/2020
Cañar,281396,6,818,-2.733333000000000,-78.83333300000000,30/07/2020
Chimborazo,524004,16,2069,-1.674347000000000,-78.64829400000001,30/07/2020
Cotopaxi,488716,11,1448,-0.9333330000000000,-78.61666700000001,30/07/2020
El Oro,715751,13,3200,-3.266667000000000,-79.96666700000000,30/07/2020
Esmeraldas,591083,6,1508,1.050000000000000,-79.20000000000000,30/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,30/07/2020
Guayas,4387434,73,28258,-2.183333000000000,-79.88333299999999,30/07/2020
Imbabura,476257,9,1411,0.3626780000000000,-78.13066700000000,30/07/2020
Loja,521154,11,1583,-3.983333000000000,-79.20000000000000,30/07/2020
Los Ríos,921763,12,3391,-1.800000000000000,-79.53333300000000,30/07/2020
Manabí,1562079,14,6654,-1.056181000000000,-80.45521700000000,30/07/2020
Morona Santiago,196535,3,377,-2.300000000000000,-78.11666700000001,30/07/2020
Napo,133705,1,338,-0.9890000000000000,-77.81590000000000,30/07/2020
Orellana,161338,2,347,-0.4666670000000000,-76.96666700000000,30/07/2020
Pastaza,114202,1,251,-1.066667000000000,-78.00111099999999,30/07/2020
Pichincha,3228233,94,11029,-0.2186110000000000,-78.50972200000000,30/07/2020
Santa Elena,401178,4,2246,-2.226700000000000,-80.85830000000000,30/07/2020
Sto. Domingo Tsáchilas,511151,12,1971,-0.2541670000000000,-79.17194400000000,30/07/2020
Sucumbíos,230503,7,573,0.08472200000000002,-76.88277800000000,30/07/2020
Tungurahua,590600,15,2525,-1.241667000000000,-78.61972200000000,30/07/2020
Zamora Chinchipe,120416,1,222,-4.120000000000000,-78.80000000000000,30/07/2020
Azuay,881394,26,2658,-2.897414000000000,-79.00448100000000,31/07/2020
Bolívar,209933,3,661,-1.605556000000000,-79.00305600000000,31/07/2020
Carchi,186869,5,480,0.8121800000000000,-77.71633000000000,31/07/2020
Cañar,281396,4,822,-2.733333000000000,-78.83333300000000,31/07/2020
Chimborazo,524004,16,2085,-1.674347000000000,-78.64829400000001,31/07/2020
Cotopaxi,488716,7,1455,-0.9333330000000000,-78.61666700000001,31/07/2020
El Oro,715751,13,3213,-3.266667000000000,-79.96666700000000,31/07/2020
Esmeraldas,591083,6,1514,1.050000000000000,-79.20000000000000,31/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,31/07/2020
Guayas,4387434,63,28321,-2.183333000000000,-79.88333299999999,31/07/2020
Imbabura,476257,14,1425,0.3626780000000000,-78.13066700000000,31/07/2020
Loja,521154,18,1601,-3.983333000000000,-79.20000000000000,31/07/2020
Los Ríos,921763,16,3407,-1.800000000000000,-79.53333300000000,31/07/2020
Manabí,1562079,27,6681,-1.056181000000000,-80.45521700000000,31/07/2020
Morona Santiago,196535,1,378,-2.300000000000000,-78.11666700000001,31/07/2020
Napo,133705,2,340,-0.9890000000000000,-77.81590000000000,31/07/2020
Orellana,161338,4,351,-0.4666670000000000,-76.96666700000000,31/07/2020
Pastaza,114202,4,255,-1.066667000000000,-78.00111099999999,31/07/2020
Pichincha,3228233,104,11133,-0.2186110000000000,-78.50972200000000,31/07/2020
Santa Elena,401178,3,2249,-2.226700000000000,-80.85830000000000,31/07/2020
Sto. Domingo Tsáchilas,511151,10,1981,-0.2541670000000000,-79.17194400000000,31/07/2020
Sucumbíos,230503,6,579,0.08472200000000002,-76.88277800000000,31/07/2020
Tungurahua,590600,23,2548,-1.241667000000000,-78.61972200000000,31/07/2020
Zamora Chinchipe,120416,0,222,-4.120000000000000,-78.80000000000000,31/07/2020
Azuay,881394,17,2675,-2.897414000000000,-79.00448100000000,01/08/2020
Bolívar,209933,2,663,-1.605556000000000,-79.00305600000000,01/08/2020
Carchi,186869,5,485,0.8121800000000000,-77.71633000000000,01/08/2020
Cañar,281396,6,828,-2.733333000000000,-78.83333300000000,01/08/2020
Chimborazo,524004,19,2104,-1.674347000000000,-78.64829400000001,01/08/2020
Cotopaxi,488716,9,1464,-0.9333330000000000,-78.61666700000001,01/08/2020
El Oro,715751,19,3232,-3.266667000000000,-79.96666700000000,01/08/2020
Esmeraldas,591083,9,1523,1.050000000000000,-79.20000000000000,01/08/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,01/08/2020
Guayas,4387434,80,28401,-2.183333000000000,-79.88333299999999,01/08/2020
Imbabura,476257,9,1434,0.3626780000000000,-78.13066700000000,01/08/2020
Loja,521154,15,1616,-3.983333000000000,-79.20000000000000,01/08/2020
Los Ríos,921763,11,3418,-1.800000000000000,-79.53333300000000,01/08/2020
Manabí,1562079,30,6711,-1.056181000000000,-80.45521700000000,01/08/2020
Morona Santiago,196535,3,381,-2.300000000000000,-78.11666700000001,01/08/2020
Napo,133705,2,342,-0.9890000000000000,-77.81590000000000,01/08/2020
Orellana,161338,3,354,-0.4666670000000000,-76.96666700000000,01/08/2020
Pastaza,114202,2,257,-1.066667000000000,-78.00111099999999,01/08/2020
Pichincha,3228233,98,11231,-0.2186110000000000,-78.50972200000000,01/08/2020
Santa Elena,401178,8,2257,-2.226700000000000,-80.85830000000000,01/08/2020
Sto. Domingo Tsáchilas,511151,12,1993,-0.2541670000000000,-79.17194400000000,01/08/2020
Sucumbíos,230503,6,585,0.08472200000000002,-76.88277800000000,01/08/2020
Tungurahua,590600,14,2562,-1.241667000000000,-78.61972200000000,01/08/2020
Zamora Chinchipe,120416,4,226,-4.120000000000000,-78.80000000000000,01/08/2020
Azuay,881394,17,2692,-2.897414000000000,-79.00448100000000,02/08/2020
Bolívar,209933,7,670,-1.605556000000000,-79.00305600000000,02/08/2020
Carchi,186869,4,489,0.8121800000000000,-77.71633000000000,02/08/2020
Cañar,281396,1,829,-2.733333000000000,-78.83333300000000,02/08/2020
Chimborazo,524004,14,2118,-1.674347000000000,-78.64829400000001,02/08/2020
Cotopaxi,488716,9,1473,-0.9333330000000000,-78.61666700000001,02/08/2020
El Oro,715751,11,3243,-3.266667000000000,-79.96666700000000,02/08/2020
Esmeraldas,591083,10,1533,1.050000000000000,-79.20000000000000,02/08/2020
Galápagos,33042,1,26,-0.7999999999999999,-89.40000000000001,02/08/2020
Guayas,4387434,74,28475,-2.183333000000000,-79.88333299999999,02/08/2020
Imbabura,476257,15,1449,0.3626780000000000,-78.13066700000000,02/08/2020
Loja,521154,9,1625,-3.983333000000000,-79.20000000000000,02/08/2020
Los Ríos,921763,16,3434,-1.800000000000000,-79.53333300000000,02/08/2020
Manabí,1562079,32,6743,-1.056181000000000,-80.45521700000000,02/08/2020
Morona Santiago,196535,3,384,-2.300000000000000,-78.11666700000001,02/08/2020
Napo,133705,2,344,-0.9890000000000000,-77.81590000000000,02/08/2020
Orellana,161338,4,358,-0.4666670000000000,-76.96666700000000,02/08/2020
Pastaza,114202,0,257,-1.066667000000000,-78.00111099999999,02/08/2020
Pichincha,3228233,90,11321,-0.2186110000000000,-78.50972200000000,02/08/2020
Santa Elena,401178,2,2259,-2.226700000000000,-80.85830000000000,02/08/2020
Sto. Domingo Tsáchilas,511151,12,2005,-0.2541670000000000,-79.17194400000000,02/08/2020
Sucumbíos,230503,4,589,0.08472200000000002,-76.88277800000000,02/08/2020
Tungurahua,590600,17,2579,-1.241667000000000,-78.61972200000000,02/08/2020
Zamora Chinchipe,120416,1,227,-4.120000000000000,-78.80000000000000,02/08/2020
Azuay,881394,19,2711,-2.897414000000000,-79.00448100000000,03/08/2020
Bolívar,209933,10,680,-1.605556000000000,-79.00305600000000,03/08/2020
Carchi,186869,3,492,0.8121800000000000,-77.71633000000000,03/08/2020
Cañar,281396,7,836,-2.733333000000000,-78.83333300000000,03/08/2020
Chimborazo,524004,14,2132,-1.674347000000000,-78.64829400000001,03/08/2020
Cotopaxi,488716,9,1482,-0.9333330000000000,-78.61666700000001,03/08/2020
El Oro,715751,12,3255,-3.266667000000000,-79.96666700000000,03/08/2020
Esmeraldas,591083,6,1539,1.050000000000000,-79.20000000000000,03/08/2020
Galápagos,33042,0,26,-0.7999999999999999,-89.40000000000001,03/08/2020
Guayas,4387434,83,28558,-2.183333000000000,-79.88333299999999,03/08/2020
Imbabura,476257,15,1464,0.3626780000000000,-78.13066700000000,03/08/2020
Loja,521154,10,1635,-3.983333000000000,-79.20000000000000,03/08/2020
Los Ríos,921763,22,3456,-1.800000000000000,-79.53333300000000,03/08/2020
Manabí,1562079,29,6772,-1.056181000000000,-80.45521700000000,03/08/2020
Morona Santiago,196535,4,388,-2.300000000000000,-78.11666700000001,03/08/2020
Napo,133705,3,347,-0.9890000000000000,-77.81590000000000,03/08/2020
Orellana,161338,2,360,-0.4666670000000000,-76.96666700000000,03/08/2020
Pastaza,114202,2,259,-1.066667000000000,-78.00111099999999,03/08/2020
Pichincha,3228233,99,11420,-0.2186110000000000,-78.50972200000000,03/08/2020
Santa Elena,401178,6,2265,-2.226700000000000,-80.85830000000000,03/08/2020
Sto. Domingo Tsáchilas,511151,13,2018,-0.2541670000000000,-79.17194400000000,03/08/2020
Sucumbíos,230503,3,592,0.08472200000000002,-76.88277800000000,03/08/2020
Tungurahua,590600,11,2590,-1.241667000000000,-78.61972200000000,03/08/2020
Zamora Chinchipe,120416,1,228,-4.120000000000000,-78.80000000000000,03/08/2020
Azuay,881394,19,2730,-2.897414000000000,-79.00448100000000,04/08/2020
Bolívar,209933,3,683,-1.605556000000000,-79.00305600000000,04/08/2020
Carchi,186869,4,496,0.8121800000000000,-77.71633000000000,04/08/2020
Cañar,281396,4,840,-2.733333000000000,-78.83333300000000,04/08/2020
Chimborazo,524004,11,2143,-1.674347000000000,-78.64829400000001,04/08/2020
Cotopaxi,488716,7,1489,-0.9333330000000000,-78.61666700000001,04/08/2020
El Oro,715751,13,3268,-3.266667000000000,-79.96666700000000,04/08/2020
Esmeraldas,591083,6,1545,1.050000000000000,-79.20000000000000,04/08/2020
Galápagos,33042,0,26,-0.7999999999999999,-89.40000000000001,04/08/2020
Guayas,4387434,69,28627,-2.183333000000000,-79.88333299999999,04/08/2020
Imbabura,476257,14,1478,0.3626780000000000,-78.13066700000000,04/08/2020
Loja,521154,18,1653,-3.983333000000000,-79.20000000000000,04/08/2020
Los Ríos,921763,11,3467,-1.800000000000000,-79.53333300000000,04/08/2020
Manabí,1562079,23,6795,-1.056181000000000,-80.45521700000000,04/08/2020
Morona Santiago,196535,4,392,-2.300000000000000,-78.11666700000001,04/08/2020
Napo,133705,2,349,-0.9890000000000000,-77.81590000000000,04/08/2020
Orellana,161338,0,360,-0.4666670000000000,-76.96666700000000,04/08/2020
Pastaza,114202,2,261,-1.066667000000000,-78.00111099999999,04/08/2020
Pichincha,3228233,99,11519,-0.2186110000000000,-78.50972200000000,04/08/2020
Santa Elena,401178,6,2271,-2.226700000000000,-80.85830000000000,04/08/2020
Sto. Domingo Tsáchilas,511151,13,2031,-0.2541670000000000,-79.17194400000000,04/08/2020
Sucumbíos,230503,6,598,0.08472200000000002,-76.88277800000000,04/08/2020
Tungurahua,590600,10,2600,-1.241667000000000,-78.61972200000000,04/08/2020
Zamora Chinchipe,120416,4,232,-4.120000000000000,-78.80000000000000,04/08/2020
Azuay,881394,22,2752,-2.897414000000000,-79.00448100000000,05/08/2020
Bolívar,209933,7,690,-1.605556000000000,-79.00305600000000,05/08/2020
Carchi,186869,5,501,0.8121800000000000,-77.71633000000000,05/08/2020
Cañar,281396,10,850,-2.733333000000000,-78.83333300000000,05/08/2020
Chimborazo,524004,18,2161,-1.674347000000000,-78.64829400000001,05/08/2020
Cotopaxi,488716,7,1496,-0.9333330000000000,-78.61666700000001,05/08/2020
El Oro,715751,16,3284,-3.266667000000000,-79.96666700000000,05/08/2020
Esmeraldas,591083,5,1550,1.050000000000000,-79.20000000000000,05/08/2020
Galápagos,33042,1,27,-0.7999999999999999,-89.40000000000001,05/08/2020
Guayas,4387434,51,28678,-2.183333000000000,-79.88333299999999,05/08/2020
Imbabura,476257,15,1493,0.3626780000000000,-78.13066700000000,05/08/2020
Loja,521154,10,1663,-3.983333000000000,-79.20000000000000,05/08/2020
Los Ríos,921763,13,3480,-1.800000000000000,-79.53333300000000,05/08/2020
Manabí,1562079,30,6825,-1.056181000000000,-80.45521700000000,05/08/2020
Morona Santiago,196535,2,394,-2.300000000000000,-78.11666700000001,05/08/2020
Napo,133705,1,350,-0.9890000000000000,-77.81590000000000,05/08/2020
Orellana,161338,1,361,-0.4666670000000000,-76.96666700000000,05/08/2020
Pastaza,114202,0,261,-1.066667000000000,-78.00111099999999,05/08/2020
Pichincha,3228233,102,11621,-0.2186110000000000,-78.50972200000000,05/08/2020
Santa Elena,401178,7,2278,-2.226700000000000,-80.85830000000000,05/08/2020
Sto. Domingo Tsáchilas,511151,18,2049,-0.2541670000000000,-79.17194400000000,05/08/2020
Sucumbíos,230503,4,602,0.08472200000000002,-76.88277800000000,05/08/2020
Tungurahua,590600,15,2615,-1.241667000000000,-78.61972200000000,05/08/2020
Zamora Chinchipe,120416,1,233,-4.120000000000000,-78.80000000000000,05/08/2020
Azuay,881394,21,2773,-2.897414000000000,-79.00448100000000,06/08/2020
Bolívar,209933,3,693,-1.605556000000000,-79.00305600000000,06/08/2020
Carchi,186869,6,507,0.8121800000000000,-77.71633000000000,06/08/2020
Cañar,281396,3,853,-2.733333000000000,-78.83333300000000,06/08/2020
Chimborazo,524004,15,2176,-1.674347000000000,-78.64829400000001,06/08/2020
Cotopaxi,488716,4,1500,-0.9333330000000000,-78.61666700000001,06/08/2020
El Oro,715751,22,3306,-3.266667000000000,-79.96666700000000,06/08/2020
Esmeraldas,591083,6,1556,1.050000000000000,-79.20000000000000,06/08/2020
Galápagos,33042,0,27,-0.7999999999999999,-89.40000000000001,06/08/2020
Guayas,4387434,49,28727,-2.183333000000000,-79.88333299999999,06/08/2020
Imbabura,476257,13,1506,0.3626780000000000,-78.13066700000000,06/08/2020
Loja,521154,10,1673,-3.983333000000000,-79.20000000000000,06/08/2020
Los Ríos,921763,19,3499,-1.800000000000000,-79.53333300000000,06/08/2020
Manabí,1562079,30,6855,-1.056181000000000,-80.45521700000000,06/08/2020
Morona Santiago,196535,1,395,-2.300000000000000,-78.11666700000001,06/08/2020
Napo,133705,2,352,-0.9890000000000000,-77.81590000000000,06/08/2020
Orellana,161338,2,363,-0.4666670000000000,-76.96666700000000,06/08/2020
Pastaza,114202,1,262,-1.066667000000000,-78.00111099999999,06/08/2020
Pichincha,3228233,95,11716,-0.2186110000000000,-78.50972200000000,06/08/2020
Santa Elena,401178,5,2283,-2.226700000000000,-80.85830000000000,06/08/2020
Sto. Domingo Tsáchilas,511151,13,2062,-0.2541670000000000,-79.17194400000000,06/08/2020
Sucumbíos,230503,2,604,0.08472200000000002,-76.88277800000000,06/08/2020
Tungurahua,590600,13,2628,-1.241667000000000,-78.61972200000000,06/08/2020
Zamora Chinchipe,120416,2,235,-4.120000000000000,-78.80000000000000,06/08/2020
Azuay,881394,24,2797,-2.897414000000000,-79.00448100000000,07/08/2020
Bolívar,209933,6,699,-1.605556000000000,-79.00305600000000,07/08/2020
Carchi,186869,5,512,0.8121800000000000,-77.71633000000000,07/08/2020
Cañar,281396,8,861,-2.733333000000000,-78.83333300000000,07/08/2020
Chimborazo,524004,10,2186,-1.674347000000000,-78.64829400000001,07/08/2020
Cotopaxi,488716,6,1506,-0.9333330000000000,-78.61666700000001,07/08/2020
El Oro,715751,14,3320,-3.266667000000000,-79.96666700000000,07/08/2020
Esmeraldas,591083,7,1563,1.050000000000000,-79.20000000000000,07/08/2020
Galápagos,33042,0,27,-0.7999999999999999,-89.40000000000001,07/08/2020
Guayas,4387434,73,28800,-2.183333000000000,-79.88333299999999,07/08/2020
Imbabura,476257,14,1520,0.3626780000000000,-78.13066700000000,07/08/2020
Loja,521154,15,1688,-3.983333000000000,-79.20000000000000,07/08/2020
Los Ríos,921763,12,3511,-1.800000000000000,-79.53333300000000,07/08/2020
Manabí,1562079,33,6888,-1.056181000000000,-80.45521700000000,07/08/2020
Morona Santiago,196535,2,397,-2.300000000000000,-78.11666700000001,07/08/2020
Napo,133705,1,353,-0.9890000000000000,-77.81590000000000,07/08/2020
Orellana,161338,2,365,-0.4666670000000000,-76.96666700000000,07/08/2020
Pastaza,114202,1,263,-1.066667000000000,-78.00111099999999,07/08/2020
Pichincha,3228233,96,11812,-0.2186110000000000,-78.50972200000000,07/08/2020
Santa Elena,401178,7,2290,-2.226700000000000,-80.85830000000000,07/08/2020
Sto. Domingo Tsáchilas,511151,12,2074,-0.2541670000000000,-79.17194400000000,07/08/2020
Sucumbíos,230503,3,607,0.08472200000000002,-76.88277800000000,07/08/2020
Tungurahua,590600,15,2643,-1.241667000000000,-78.61972200000000,07/08/2020
Zamora Chinchipe,120416,0,235,-4.120000000000000,-78.80000000000000,07/08/2020
Azuay,881394,18,2815,-2.897414000000000,-79.00448100000000,08/08/2020
Bolívar,209933,9,708,-1.605556000000000,-79.00305600000000,08/08/2020
Carchi,186869,3,515,0.8121800000000000,-77.71633000000000,08/08/2020
Cañar,281396,3,864,-2.733333000000000,-78.83333300000000,08/08/2020
Chimborazo,524004,7,2193,-1.674347000000000,-78.64829400000001,08/08/2020
Cotopaxi,488716,7,1513,-0.9333330000000000,-78.61666700000001,08/08/2020
El Oro,715751,20,3340,-3.266667000000000,-79.96666700000000,08/08/2020
Esmeraldas,591083,9,1572,1.050000000000000,-79.20000000000000,08/08/2020
Galápagos,33042,0,27,-0.7999999999999999,-89.40000000000001,08/08/2020
Guayas,4387434,76,28876,-2.183333000000000,-79.88333299999999,08/08/2020
Imbabura,476257,8,1528,0.3626780000000000,-78.13066700000000,08/08/2020
Loja,521154,14,1702,-3.983333000000000,-79.20000000000000,08/08/2020
Los Ríos,921763,7,3518,-1.800000000000000,-79.53333300000000,08/08/2020
