provincia,poblacion,total,acumuladas,lat,lng,created_at
Guayas,4387434,78,27758,-2.183333000000000,-79.88333299999999,24/07/2020
Imbabura,476257,12,1323,0.3626780000000000,-78.13066700000000,24/07/2020
Loja,521154,11,1494,-3.983333000000000,-79.20000000000000,24/07/2020
Los Ríos,921763,11,3269,-1.800000000000000,-79.53333300000000,24/07/2020
Manabí,1562079,29,6444,-1.056181000000000,-80.45521700000000,24/07/2020
Morona Santiago,196535,3,361,-2.300000000000000,-78.11666700000001,24/07/2020
Napo,133705,0,327,-0.9890000000000000,-77.81590000000000,24/07/2020
Orellana,161338,3,330,-0.4666670000000000,-76.96666700000000,24/07/2020
Pastaza,114202,1,239,-1.066667000000000,-78.00111099999999,24/07/2020
Pichincha,3228233,94,10427,-0.2186110000000000,-78.50972200000000,24/07/2020
Santa Elena,401178,3,2209,-2.226700000000000,-80.85830000000000,24/07/2020
Sto. Domingo Tsáchilas,511151,15,1882,-0.2541670000000000,-79.17194400000000,24/07/2020
Sucumbíos,230503,8,529,0.08472200000000002,-76.88277800000000,24/07/2020
Tungurahua,590600,17,2407,-1.241667000000000,-78.61972200000000,24/07/2020
Zamora Chinchipe,120416,2,213,-4.120000000000000,-78.80000000000000,24/07/2020
Azuay,881394,16,2539,-2.897414000000000,-79.00448100000000,25/07/2020
Bolívar,209933,2,634,-1.605556000000000,-79.00305600000000,25/07/2020
Carchi,186869,5,460,0.8121800000000000,-77.71633000000000,25/07/2020
Cañar,281396,5,787,-2.733333000000000,-78.83333300000000,25/07/2020
Chimborazo,524004,12,1980,-1.674347000000000,-78.64829400000001,25/07/2020
Cotopaxi,488716,14,1396,-0.9333330000000000,-78.61666700000001,25/07/2020
El Oro,715751,13,3116,-3.266667000000000,-79.96666700000000,25/07/2020
Esmeraldas,591083,13,1455,1.050000000000000,-79.20000000000000,25/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,25/07/2020
Guayas,4387434,83,27841,-2.183333000000000,-79.88333299999999,25/07/2020
Imbabura,476257,12,1335,0.3626780000000000,-78.13066700000000,25/07/2020
Loja,521154,13,1507,-3.983333000000000,-79.20000000000000,25/07/2020
Los Ríos,921763,22,3291,-1.800000000000000,-79.53333300000000,25/07/2020
Manabí,1562079,32,6476,-1.056181000000000,-80.45521700000000,25/07/2020
Morona Santiago,196535,2,363,-2.300000000000000,-78.11666700000001,25/07/2020
Napo,133705,1,328,-0.9890000000000000,-77.81590000000000,25/07/2020
Orellana,161338,2,332,-0.4666670000000000,-76.96666700000000,25/07/2020
Pastaza,114202,2,241,-1.066667000000000,-78.00111099999999,25/07/2020
Pichincha,3228233,95,10522,-0.2186110000000000,-78.50972200000000,25/07/2020
Santa Elena,401178,2,2211,-2.226700000000000,-80.85830000000000,25/07/2020
Sto. Domingo Tsáchilas,511151,11,1893,-0.2541670000000000,-79.17194400000000,25/07/2020
Sucumbíos,230503,9,538,0.08472200000000002,-76.88277800000000,25/07/2020
Tungurahua,590600,26,2433,-1.241667000000000,-78.61972200000000,25/07/2020
Zamora Chinchipe,120416,3,216,-4.120000000000000,-78.80000000000000,25/07/2020
Azuay,881394,20,2559,-2.897414000000000,-79.00448100000000,26/07/2020
Bolívar,209933,7,641,-1.605556000000000,-79.00305600000000,26/07/2020
Carchi,186869,3,463,0.8121800000000000,-77.71633000000000,26/07/2020
Cañar,281396,3,790,-2.733333000000000,-78.83333300000000,26/07/2020
Chimborazo,524004,17,1997,-1.674347000000000,-78.64829400000001,26/07/2020
Cotopaxi,488716,7,1403,-0.9333330000000000,-78.61666700000001,26/07/2020
El Oro,715751,12,3128,-3.266667000000000,-79.96666700000000,26/07/2020
Esmeraldas,591083,5,1460,1.050000000000000,-79.20000000000000,26/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,26/07/2020
Guayas,4387434,49,27890,-2.183333000000000,-79.88333299999999,26/07/2020
Imbabura,476257,15,1350,0.3626780000000000,-78.13066700000000,26/07/2020
Loja,521154,14,1521,-3.983333000000000,-79.20000000000000,26/07/2020
Los Ríos,921763,11,3302,-1.800000000000000,-79.53333300000000,26/07/2020
Manabí,1562079,25,6501,-1.056181000000000,-80.45521700000000,26/07/2020
Morona Santiago,196535,3,366,-2.300000000000000,-78.11666700000001,26/07/2020
Napo,133705,2,330,-0.9890000000000000,-77.81590000000000,26/07/2020
Orellana,161338,2,334,-0.4666670000000000,-76.96666700000000,26/07/2020
Pastaza,114202,2,243,-1.066667000000000,-78.00111099999999,26/07/2020
Pichincha,3228233,97,10619,-0.2186110000000000,-78.50972200000000,26/07/2020
Santa Elena,401178,12,2223,-2.226700000000000,-80.85830000000000,26/07/2020
Sto. Domingo Tsáchilas,511151,18,1911,-0.2541670000000000,-79.17194400000000,26/07/2020
Sucumbíos,230503,8,546,0.08472200000000002,-76.88277800000000,26/07/2020
Tungurahua,590600,18,2451,-1.241667000000000,-78.61972200000000,26/07/2020
Zamora Chinchipe,120416,0,216,-4.120000000000000,-78.80000000000000,26/07/2020
Azuay,881394,10,2569,-2.897414000000000,-79.00448100000000,27/07/2020
Bolívar,209933,3,644,-1.605556000000000,-79.00305600000000,27/07/2020
Carchi,186869,6,469,0.8121800000000000,-77.71633000000000,27/07/2020
Cañar,281396,7,797,-2.733333000000000,-78.83333300000000,27/07/2020
Chimborazo,524004,13,2010,-1.674347000000000,-78.64829400000001,27/07/2020
Cotopaxi,488716,11,1414,-0.9333330000000000,-78.61666700000001,27/07/2020
El Oro,715751,19,3147,-3.266667000000000,-79.96666700000000,27/07/2020
Esmeraldas,591083,4,1464,1.050000000000000,-79.20000000000000,27/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,27/07/2020
Guayas,4387434,76,27966,-2.183333000000000,-79.88333299999999,27/07/2020
Imbabura,476257,14,1364,0.3626780000000000,-78.13066700000000,27/07/2020
Loja,521154,15,1536,-3.983333000000000,-79.20000000000000,27/07/2020
Los Ríos,921763,13,3315,-1.800000000000000,-79.53333300000000,27/07/2020
Manabí,1562079,29,6530,-1.056181000000000,-80.45521700000000,27/07/2020
Morona Santiago,196535,1,367,-2.300000000000000,-78.11666700000001,27/07/2020
Napo,133705,3,333,-0.9890000000000000,-77.81590000000000,27/07/2020
Orellana,161338,4,338,-0.4666670000000000,-76.96666700000000,27/07/2020
Pastaza,114202,1,244,-1.066667000000000,-78.00111099999999,27/07/2020
Pichincha,3228233,106,10725,-0.2186110000000000,-78.50972200000000,27/07/2020
Santa Elena,401178,3,2226,-2.226700000000000,-80.85830000000000,27/07/2020
Sto. Domingo Tsáchilas,511151,12,1923,-0.2541670000000000,-79.17194400000000,27/07/2020
Sucumbíos,230503,5,551,0.08472200000000002,-76.88277800000000,27/07/2020
Tungurahua,590600,16,2467,-1.241667000000000,-78.61972200000000,27/07/2020
Zamora Chinchipe,120416,1,217,-4.120000000000000,-78.80000000000000,27/07/2020
Azuay,881394,18,2587,-2.897414000000000,-79.00448100000000,28/07/2020
Bolívar,209933,3,647,-1.605556000000000,-79.00305600000000,28/07/2020
Carchi,186869,3,472,0.8121800000000000,-77.71633000000000,28/07/2020
Cañar,281396,5,802,-2.733333000000000,-78.83333300000000,28/07/2020
Chimborazo,524004,13,2023,-1.674347000000000,-78.64829400000001,28/07/2020
Cotopaxi,488716,13,1427,-0.9333330000000000,-78.61666700000001,28/07/2020
El Oro,715751,12,3159,-3.266667000000000,-79.96666700000000,28/07/2020
Esmeraldas,591083,6,1470,1.050000000000000,-79.20000000000000,28/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,28/07/2020
Guayas,4387434,59,28025,-2.183333000000000,-79.88333299999999,28/07/2020
Imbabura,476257,19,1383,0.3626780000000000,-78.13066700000000,28/07/2020
Loja,521154,17,1553,-3.983333000000000,-79.20000000000000,28/07/2020
Los Ríos,921763,15,3330,-1.800000000000000,-79.53333300000000,28/07/2020
Manabí,1562079,18,6548,-1.056181000000000,-80.45521700000000,28/07/2020
Morona Santiago,196535,3,370,-2.300000000000000,-78.11666700000001,28/07/2020
Napo,133705,1,334,-0.9890000000000000,-77.81590000000000,28/07/2020
Orellana,161338,4,342,-0.4666670000000000,-76.96666700000000,28/07/2020
Pastaza,114202,4,248,-1.066667000000000,-78.00111099999999,28/07/2020
Pichincha,3228233,95,10820,-0.2186110000000000,-78.50972200000000,28/07/2020
Santa Elena,401178,1,2227,-2.226700000000000,-80.85830000000000,28/07/2020
Sto. Domingo Tsáchilas,511151,13,1936,-0.2541670000000000,-79.17194400000000,28/07/2020
Sucumbíos,230503,7,558,0.08472200000000002,-76.88277800000000,28/07/2020
Tungurahua,590600,15,2482,-1.241667000000000,-78.61972200000000,28/07/2020
Zamora Chinchipe,120416,2,219,-4.120000000000000,-78.80000000000000,28/07/2020
Azuay,881394,18,2605,-2.897414000000000,-79.00448100000000,29/07/2020
Bolívar,209933,4,651,-1.605556000000000,-79.00305600000000,29/07/2020
Carchi,186869,2,474,0.8121800000000000,-77.71633000000000,29/07/2020
Cañar,281396,4,806,-2.733333000000000,-78.83333300000000,29/07/2020
Chimborazo,524004,15,2038,-1.674347000000000,-78.64829400000001,29/07/2020
Cotopaxi,488716,4,1431,-0.9333330000000000,-78.61666700000001,29/07/2020
El Oro,715751,14,3173,-3.266667000000000,-79.96666700000000,29/07/2020
Esmeraldas,591083,7,1477,1.050000000000000,-79.20000000000000,29/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,29/07/2020
Guayas,4387434,73,28098,-2.183333000000000,-79.88333299999999,29/07/2020
Imbabura,476257,11,1394,0.3626780000000000,-78.13066700000000,29/07/2020
Loja,521154,13,1566,-3.983333000000000,-79.20000000000000,29/07/2020
Los Ríos,921763,14,3344,-1.800000000000000,-79.53333300000000,29/07/2020
Manabí,1562079,42,6590,-1.056181000000000,-80.45521700000000,29/07/2020
Morona Santiago,196535,3,373,-2.300000000000000,-78.11666700000001,29/07/2020
Napo,133705,0,334,-0.9890000000000000,-77.81590000000000,29/07/2020
Orellana,161338,2,344,-0.4666670000000000,-76.96666700000000,29/07/2020
Pastaza,114202,2,250,-1.066667000000000,-78.00111099999999,29/07/2020
Pichincha,3228233,87,10907,-0.2186110000000000,-78.50972200000000,29/07/2020
Santa Elena,401178,4,2231,-2.226700000000000,-80.85830000000000,29/07/2020
Sto. Domingo Tsáchilas,511151,9,1945,-0.2541670000000000,-79.17194400000000,29/07/2020
Sucumbíos,230503,8,566,0.08472200000000002,-76.88277800000000,29/07/2020
Tungurahua,590600,24,2506,-1.241667000000000,-78.61972200000000,29/07/2020
Zamora Chinchipe,120416,1,220,-4.120000000000000,-78.80000000000000,29/07/2020
Azuay,881394,19,2624,-2.897414000000000,-79.00448100000000,30/07/2020
Bolívar,209933,5,656,-1.605556000000000,-79.00305600000000,30/07/2020
Carchi,186869,1,475,0.8121800000000000,-77.71633000000000,30/07/2020
Cañar,281396,6,812,-2.733333000000000,-78.83333300000000,30/07/2020
Chimborazo,524004,16,2054,-1.674347000000000,-78.64829400000001,30/07/2020
Cotopaxi,488716,11,1442,-0.9333330000000000,-78.61666700000001,30/07/2020
El Oro,715751,13,3186,-3.266667000000000,-79.96666700000000,30/07/2020
Esmeraldas,591083,6,1483,1.050000000000000,-79.20000000000000,30/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,30/07/2020
Guayas,4387434,73,28171,-2.183333000000000,-79.88333299999999,30/07/2020
Imbabura,476257,9,1403,0.3626780000000000,-78.13066700000000,30/07/2020
Loja,521154,11,1577,-3.983333000000000,-79.20000000000000,30/07/2020
Los Ríos,921763,12,3356,-1.800000000000000,-79.53333300000000,30/07/2020
Manabí,1562079,13,6603,-1.056181000000000,-80.45521700000000,30/07/2020
Morona Santiago,196535,3,376,-2.300000000000000,-78.11666700000001,30/07/2020
Napo,133705,1,335,-0.9890000000000000,-77.81590000000000,30/07/2020
Orellana,161338,2,346,-0.4666670000000000,-76.96666700000000,30/07/2020
Pastaza,114202,1,251,-1.066667000000000,-78.00111099999999,30/07/2020
Pichincha,3228233,94,11001,-0.2186110000000000,-78.50972200000000,30/07/2020
Santa Elena,401178,4,2235,-2.226700000000000,-80.85830000000000,30/07/2020
Sto. Domingo Tsáchilas,511151,12,1957,-0.2541670000000000,-79.17194400000000,30/07/2020
Sucumbíos,230503,7,573,0.08472200000000002,-76.88277800000000,30/07/2020
Tungurahua,590600,15,2521,-1.241667000000000,-78.61972200000000,30/07/2020
Zamora Chinchipe,120416,1,221,-4.120000000000000,-78.80000000000000,30/07/2020
Azuay,881394,26,2650,-2.897414000000000,-79.00448100000000,31/07/2020
Bolívar,209933,3,659,-1.605556000000000,-79.00305600000000,31/07/2020
Carchi,186869,5,480,0.8121800000000000,-77.71633000000000,31/07/2020
Cañar,281396,4,816,-2.733333000000000,-78.83333300000000,31/07/2020
Chimborazo,524004,16,2070,-1.674347000000000,-78.64829400000001,31/07/2020
Cotopaxi,488716,7,1449,-0.9333330000000000,-78.61666700000001,31/07/2020
El Oro,715751,13,3199,-3.266667000000000,-79.96666700000000,31/07/2020
Esmeraldas,591083,6,1489,1.050000000000000,-79.20000000000000,31/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,31/07/2020
Guayas,4387434,63,28234,-2.183333000000000,-79.88333299999999,31/07/2020
Imbabura,476257,14,1417,0.3626780000000000,-78.13066700000000,31/07/2020
Loja,521154,18,1595,-3.983333000000000,-79.20000000000000,31/07/2020
Los Ríos,921763,16,3372,-1.800000000000000,-79.53333300000000,31/07/2020
Manabí,1562079,27,6630,-1.056181000000000,-80.45521700000000,31/07/2020
Morona Santiago,196535,1,377,-2.300000000000000,-78.11666700000001,31/07/2020
Napo,133705,2,337,-0.9890000000000000,-77.81590000000000,31/07/2020
Orellana,161338,4,350,-0.4666670000000000,-76.96666700000000,31/07/2020
Pastaza,114202,4,255,-1.066667000000000,-78.00111099999999,31/07/2020
Pichincha,3228233,104,11105,-0.2186110000000000,-78.50972200000000,31/07/2020
Santa Elena,401178,3,2238,-2.226700000000000,-80.85830000000000,31/07/2020
Sto. Domingo Tsáchilas,511151,10,1967,-0.2541670000000000,-79.17194400000000,31/07/2020
Sucumbíos,230503,6,579,0.08472200000000002,-76.88277800000000,31/07/2020
Tungurahua,590600,23,2544,-1.241667000000000,-78.61972200000000,31/07/2020
Zamora Chinchipe,120416,0,221,-4.120000000000000,-78.80000000000000,31/07/2020
Azuay,881394,17,2667,-2.897414000000000,-79.00448100000000,01/08/2020
Bolívar,209933,2,661,-1.605556000000000,-79.00305600000000,01/08/2020
Carchi,186869,5,485,0.8121800000000000,-77.71633000000000,01/08/2020
Cañar,281396,6,822,-2.733333000000000,-78.83333300000000,01/08/2020
Chimborazo,524004,19,2089,-1.674347000000000,-78.64829400000001,01/08/2020
Cotopaxi,488716,9,1458,-0.9333330000000000,-78.61666700000001,01/08/2020
El Oro,715751,19,3218,-3.266667000000000,-79.96666700000000,01/08/2020
Esmeraldas,591083,9,1498,1.050000000000000,-79.20000000000000,01/08/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,01/08/2020
Guayas,4387434,80,28314,-2.183333000000000,-79.88333299999999,01/08/2020
Imbabura,476257,9,1426,0.3626780000000000,-78.13066700000000,01/08/2020
Loja,521154,15,1610,-3.983333000000000,-79.20000000000000,01/08/2020
Los Ríos,921763,11,3383,-1.800000000000000,-79.53333300000000,01/08/2020
Manabí,1562079,30,6660,-1.056181000000000,-80.45521700000000,01/08/2020
Morona Santiago,196535,3,380,-2.300000000000000,-78.11666700000001,01/08/2020
Napo,133705,2,339,-0.9890000000000000,-77.81590000000000,01/08/2020
Orellana,161338,3,353,-0.4666670000000000,-76.96666700000000,01/08/2020
Pastaza,114202,2,257,-1.066667000000000,-78.00111099999999,01/08/2020
Pichincha,3228233,98,11203,-0.2186110000000000,-78.50972200000000,01/08/2020
Santa Elena,401178,8,2246,-2.226700000000000,-80.85830000000000,01/08/2020
Sto. Domingo Tsáchilas,511151,12,1979,-0.2541670000000000,-79.17194400000000,01/08/2020
Sucumbíos,230503,6,585,0.08472200000000002,-76.88277800000000,01/08/2020
Tungurahua,590600,14,2558,-1.241667000000000,-78.61972200000000,01/08/2020
Zamora Chinchipe,120416,4,225,-4.120000000000000,-78.80000000000000,01/08/2020
Azuay,881394,17,2684,-2.897414000000000,-79.00448100000000,02/08/2020
Bolívar,209933,7,668,-1.605556000000000,-79.00305600000000,02/08/2020
Carchi,186869,4,489,0.8121800000000000,-77.71633000000000,02/08/2020
Cañar,281396,1,823,-2.733333000000000,-78.83333300000000,02/08/2020
Chimborazo,524004,14,2103,-1.674347000000000,-78.64829400000001,02/08/2020
Cotopaxi,488716,9,1467,-0.9333330000000000,-78.61666700000001,02/08/2020
El Oro,715751,11,3229,-3.266667000000000,-79.96666700000000,02/08/2020
Esmeraldas,591083,10,1508,1.050000000000000,-79.20000000000000,02/08/2020
Galápagos,33042,1,26,-0.7999999999999999,-89.40000000000001,02/08/2020
Guayas,4387434,74,28388,-2.183333000000000,-79.88333299999999,02/08/2020
Imbabura,476257,15,1441,0.3626780000000000,-78.13066700000000,02/08/2020
Loja,521154,9,1619,-3.983333000000000,-79.20000000000000,02/08/2020
Los Ríos,921763,16,3399,-1.800000000000000,-79.53333300000000,02/08/2020
Manabí,1562079,32,6692,-1.056181000000000,-80.45521700000000,02/08/2020
Morona Santiago,196535,3,383,-2.300000000000000,-78.11666700000001,02/08/2020
Napo,133705,2,341,-0.9890000000000000,-77.81590000000000,02/08/2020
Orellana,161338,4,357,-0.4666670000000000,-76.96666700000000,02/08/2020
Pastaza,114202,0,257,-1.066667000000000,-78.00111099999999,02/08/2020
Pichincha,3228233,90,11293,-0.2186110000000000,-78.50972200000000,02/08/2020
Santa Elena,401178,2,2248,-2.226700000000000,-80.85830000000000,02/08/2020
Sto. Domingo Tsáchilas,511151,12,1991,-0.2541670000000000,-79.17194400000000,02/08/2020
Sucumbíos,230503,4,589,0.08472200000000002,-76.88277800000000,02/08/2020
Tungurahua,590600,17,2575,-1.241667000000000,-78.61972200000000,02/08/2020
Zamora Chinchipe,120416,1,226,-4.120000000000000,-78.80000000000000,02/08/2020
Azuay,881394,19,2703,-2.897414000000000,-79.00448100000000,03/08/2020
Bolívar,209933,10,678,-1.605556000000000,-79.00305600000000,03/08/2020
Carchi,186869,3,492,0.8121800000000000,-77.71633000000000,03/08/2020
Cañar,281396,6,829,-2.733333000000000,-78.83333300000000,03/08/2020
Chimborazo,524004,14,2117,-1.674347000000000,-78.64829400000001,03/08/2020
Cotopaxi,488716,9,1476,-0.9333330000000000,-78.61666700000001,03/08/2020
El Oro,715751,12,3241,-3.266667000000000,-79.96666700000000,03/08/2020
Esmeraldas,591083,6,1514,1.050000000000000,-79.20000000000000,03/08/2020
Galápagos,33042,0,26,-0.7999999999999999,-89.40000000000001,03/08/2020
Guayas,4387434,82,28470,-2.183333000000000,-79.88333299999999,03/08/2020
Imbabura,476257,15,1456,0.3626780000000000,-78.13066700000000,03/08/2020
Loja,521154,10,1629,-3.983333000000000,-79.20000000000000,03/08/2020
Los Ríos,921763,22,3421,-1.800000000000000,-79.53333300000000,03/08/2020
Manabí,1562079,27,6719,-1.056181000000000,-80.45521700000000,03/08/2020
Morona Santiago,196535,3,386,-2.300000000000000,-78.11666700000001,03/08/2020
Napo,133705,3,344,-0.9890000000000000,-77.81590000000000,03/08/2020
Orellana,161338,2,359,-0.4666670000000000,-76.96666700000000,03/08/2020
Pastaza,114202,2,259,-1.066667000000000,-78.00111099999999,03/08/2020
Pichincha,3228233,98,11391,-0.2186110000000000,-78.50972200000000,03/08/2020
Santa Elena,401178,6,2254,-2.226700000000000,-80.85830000000000,03/08/2020
Sto. Domingo Tsáchilas,511151,13,2004,-0.2541670000000000,-79.17194400000000,03/08/2020
Sucumbíos,230503,3,592,0.08472200000000002,-76.88277800000000,03/08/2020
Tungurahua,590600,11,2586,-1.241667000000000,-78.61972200000000,03/08/2020
Zamora Chinchipe,120416,1,227,-4.120000000000000,-78.80000000000000,03/08/2020
Azuay,881394,19,2722,-2.897414000000000,-79.00448100000000,04/08/2020
Bolívar,209933,3,681,-1.605556000000000,-79.00305600000000,04/08/2020
Carchi,186869,4,496,0.8121800000000000,-77.71633000000000,04/08/2020
Cañar,281396,4,833,-2.733333000000000,-78.83333300000000,04/08/2020
Chimborazo,524004,11,2128,-1.674347000000000,-78.64829400000001,04/08/2020
Cotopaxi,488716,7,1483,-0.9333330000000000,-78.61666700000001,04/08/2020
