provincia,poblacion,total,nuevas,lat,lng,created_at
El Oro,715751,49223,6,-3.266667000000000,-79.96666700000000,13/04/2022
Esmeraldas,591083,14006,-1,1.050000000000000,-79.20000000000000,13/04/2022
Galápagos,33042,3099,1,-0.7999999999999999,-89.40000000000001,13/04/2022
Guayas,4387434,134819,16,-2.183333000000000,-79.88333299999999,13/04/2022
Imbabura,476257,29518,1,0.3626780000000000,-78.13066700000000,13/04/2022
Loja,521154,33448,9,-3.983333000000000,-79.20000000000000,13/04/2022
Los Ríos,921763,17287,0,-1.800000000000000,-79.53333300000000,13/04/2022
Manabí,1562079,55059,0,-1.056181000000000,-80.45521700000000,13/04/2022
Morona Santiago,196535,10482,3,-2.300000000000000,-78.11666700000001,13/04/2022
Napo,133705,6776,1,-0.9890000000000000,-77.81590000000000,13/04/2022
Orellana,161338,5844,1,-0.4666670000000000,-76.96666700000000,13/04/2022
Pastaza,114202,5304,1,-1.066667000000000,-78.00111099999999,13/04/2022
Pichincha,3228233,321403,138,-0.2186110000000000,-78.50972200000000,13/04/2022
Santa Elena,401178,6521,2,-2.226700000000000,-80.85830000000000,13/04/2022
Sto. Domingo Tsáchilas,511151,16760,1,-0.2541670000000000,-79.17194400000000,13/04/2022
Sucumbíos,230503,8787,0,0.08472200000000002,-76.88277800000000,13/04/2022
Tungurahua,590600,26833,5,-1.241667000000000,-78.61972200000000,13/04/2022
Zamora Chinchipe,120416,5224,2,-4.120000000000000,-78.80000000000000,13/04/2022
Azuay,881394,42293,28,-2.897414000000000,-79.00448100000000,14/04/2022
Bolívar,209933,11658,1,-1.605556000000000,-79.00305600000000,14/04/2022
Carchi,186869,13164,1,0.8121800000000000,-77.71633000000000,14/04/2022
Cañar,281396,14470,20,-2.733333000000000,-78.83333300000000,14/04/2022
Chimborazo,524004,15955,3,-1.674347000000000,-78.64829400000001,14/04/2022
Cotopaxi,488716,17995,5,-0.9333330000000000,-78.61666700000001,14/04/2022
El Oro,715751,49226,3,-3.266667000000000,-79.96666700000000,14/04/2022
Esmeraldas,591083,14007,1,1.050000000000000,-79.20000000000000,14/04/2022
Galápagos,33042,3101,2,-0.7999999999999999,-89.40000000000001,14/04/2022
Guayas,4387434,134843,24,-2.183333000000000,-79.88333299999999,14/04/2022
Imbabura,476257,29520,2,0.3626780000000000,-78.13066700000000,14/04/2022
Loja,521154,33453,5,-3.983333000000000,-79.20000000000000,14/04/2022
Los Ríos,921763,17289,2,-1.800000000000000,-79.53333300000000,14/04/2022
Manabí,1562079,55071,12,-1.056181000000000,-80.45521700000000,14/04/2022
Morona Santiago,196535,10484,2,-2.300000000000000,-78.11666700000001,14/04/2022
Napo,133705,6777,1,-0.9890000000000000,-77.81590000000000,14/04/2022
Orellana,161338,5845,1,-0.4666670000000000,-76.96666700000000,14/04/2022
Pastaza,114202,5304,0,-1.066667000000000,-78.00111099999999,14/04/2022
Pichincha,3228233,321621,218,-0.2186110000000000,-78.50972200000000,14/04/2022
Santa Elena,401178,6521,0,-2.226700000000000,-80.85830000000000,14/04/2022
Sto. Domingo Tsáchilas,511151,16762,2,-0.2541670000000000,-79.17194400000000,14/04/2022
Sucumbíos,230503,8787,0,0.08472200000000002,-76.88277800000000,14/04/2022
Tungurahua,590600,26844,11,-1.241667000000000,-78.61972200000000,14/04/2022
Zamora Chinchipe,120416,5224,0,-4.120000000000000,-78.80000000000000,14/04/2022
Azuay,881394,42373,80,-2.897414000000000,-79.00448100000000,15/04/2022
Bolívar,209933,11668,10,-1.605556000000000,-79.00305600000000,15/04/2022
Carchi,186869,13166,2,0.8121800000000000,-77.71633000000000,15/04/2022
Cañar,281396,14484,14,-2.733333000000000,-78.83333300000000,15/04/2022
Chimborazo,524004,15964,9,-1.674347000000000,-78.64829400000001,15/04/2022
Cotopaxi,488716,17998,3,-0.9333330000000000,-78.61666700000001,15/04/2022
El Oro,715751,49229,3,-3.266667000000000,-79.96666700000000,15/04/2022
Esmeraldas,591083,14007,0,1.050000000000000,-79.20000000000000,15/04/2022
Galápagos,33042,3101,0,-0.7999999999999999,-89.40000000000001,15/04/2022
Guayas,4387434,134863,20,-2.183333000000000,-79.88333299999999,15/04/2022
Imbabura,476257,29524,4,0.3626780000000000,-78.13066700000000,15/04/2022
Loja,521154,33467,14,-3.983333000000000,-79.20000000000000,15/04/2022
Los Ríos,921763,17291,2,-1.800000000000000,-79.53333300000000,15/04/2022
Manabí,1562079,55082,11,-1.056181000000000,-80.45521700000000,15/04/2022
Morona Santiago,196535,10487,3,-2.300000000000000,-78.11666700000001,15/04/2022
Napo,133705,6778,1,-0.9890000000000000,-77.81590000000000,15/04/2022
Orellana,161338,5845,0,-0.4666670000000000,-76.96666700000000,15/04/2022
Pastaza,114202,5304,0,-1.066667000000000,-78.00111099999999,15/04/2022
Pichincha,3228233,321924,303,-0.2186110000000000,-78.50972200000000,15/04/2022
Santa Elena,401178,6521,0,-2.226700000000000,-80.85830000000000,15/04/2022
Sto. Domingo Tsáchilas,511151,16764,2,-0.2541670000000000,-79.17194400000000,15/04/2022
Sucumbíos,230503,8787,0,0.08472200000000002,-76.88277800000000,15/04/2022
Tungurahua,590600,26870,26,-1.241667000000000,-78.61972200000000,15/04/2022
Zamora Chinchipe,120416,5223,-1,-4.120000000000000,-78.80000000000000,15/04/2022
Azuay,881394,42379,6,-2.897414000000000,-79.00448100000000,16/04/2022
Bolívar,209933,11668,0,-1.605556000000000,-79.00305600000000,16/04/2022
Carchi,186869,13166,0,0.8121800000000000,-77.71633000000000,16/04/2022
Cañar,281396,14484,0,-2.733333000000000,-78.83333300000000,16/04/2022
Chimborazo,524004,15964,0,-1.674347000000000,-78.64829400000001,16/04/2022
Cotopaxi,488716,17998,0,-0.9333330000000000,-78.61666700000001,16/04/2022
El Oro,715751,49232,3,-3.266667000000000,-79.96666700000000,16/04/2022
Esmeraldas,591083,14007,0,1.050000000000000,-79.20000000000000,16/04/2022
Galápagos,33042,3101,0,-0.7999999999999999,-89.40000000000001,16/04/2022
Guayas,4387434,134864,1,-2.183333000000000,-79.88333299999999,16/04/2022
Imbabura,476257,29526,2,0.3626780000000000,-78.13066700000000,16/04/2022
Loja,521154,33470,3,-3.983333000000000,-79.20000000000000,16/04/2022
Los Ríos,921763,17292,1,-1.800000000000000,-79.53333300000000,16/04/2022
Manabí,1562079,55083,1,-1.056181000000000,-80.45521700000000,16/04/2022
Morona Santiago,196535,10488,1,-2.300000000000000,-78.11666700000001,16/04/2022
Napo,133705,6779,1,-0.9890000000000000,-77.81590000000000,16/04/2022
Orellana,161338,5845,0,-0.4666670000000000,-76.96666700000000,16/04/2022
Pastaza,114202,5304,0,-1.066667000000000,-78.00111099999999,16/04/2022
Pichincha,3228233,321968,44,-0.2186110000000000,-78.50972200000000,16/04/2022
Santa Elena,401178,6521,0,-2.226700000000000,-80.85830000000000,16/04/2022
Sto. Domingo Tsáchilas,511151,16764,0,-0.2541670000000000,-79.17194400000000,16/04/2022
Sucumbíos,230503,8787,0,0.08472200000000002,-76.88277800000000,16/04/2022
Tungurahua,590600,26874,4,-1.241667000000000,-78.61972200000000,16/04/2022
Zamora Chinchipe,120416,5223,0,-4.120000000000000,-78.80000000000000,16/04/2022
Azuay,881394,42387,8,-2.897414000000000,-79.00448100000000,17/04/2022
Bolívar,209933,11669,1,-1.605556000000000,-79.00305600000000,17/04/2022
Carchi,186869,13166,0,0.8121800000000000,-77.71633000000000,17/04/2022
Cañar,281396,14486,2,-2.733333000000000,-78.83333300000000,17/04/2022
Chimborazo,524004,15964,0,-1.674347000000000,-78.64829400000001,17/04/2022
Cotopaxi,488716,17998,0,-0.9333330000000000,-78.61666700000001,17/04/2022
El Oro,715751,49232,0,-3.266667000000000,-79.96666700000000,17/04/2022
Esmeraldas,591083,14007,0,1.050000000000000,-79.20000000000000,17/04/2022
Galápagos,33042,3101,0,-0.7999999999999999,-89.40000000000001,17/04/2022
Guayas,4387434,134866,2,-2.183333000000000,-79.88333299999999,17/04/2022
Imbabura,476257,29530,4,0.3626780000000000,-78.13066700000000,17/04/2022
Loja,521154,33471,1,-3.983333000000000,-79.20000000000000,17/04/2022
Los Ríos,921763,17292,0,-1.800000000000000,-79.53333300000000,17/04/2022
Manabí,1562079,55084,1,-1.056181000000000,-80.45521700000000,17/04/2022
Morona Santiago,196535,10488,0,-2.300000000000000,-78.11666700000001,17/04/2022
Napo,133705,6779,0,-0.9890000000000000,-77.81590000000000,17/04/2022
Orellana,161338,5845,0,-0.4666670000000000,-76.96666700000000,17/04/2022
Pastaza,114202,5304,0,-1.066667000000000,-78.00111099999999,17/04/2022
Pichincha,3228233,322044,76,-0.2186110000000000,-78.50972200000000,17/04/2022
Santa Elena,401178,6521,0,-2.226700000000000,-80.85830000000000,17/04/2022
Sto. Domingo Tsáchilas,511151,16764,0,-0.2541670000000000,-79.17194400000000,17/04/2022
Sucumbíos,230503,8787,0,0.08472200000000002,-76.88277800000000,17/04/2022
Tungurahua,590600,26876,2,-1.241667000000000,-78.61972200000000,17/04/2022
Zamora Chinchipe,120416,5223,0,-4.120000000000000,-78.80000000000000,17/04/2022
Azuay,881394,42393,6,-2.897414000000000,-79.00448100000000,18/04/2022
Bolívar,209933,11669,0,-1.605556000000000,-79.00305600000000,18/04/2022
Carchi,186869,13166,0,0.8121800000000000,-77.71633000000000,18/04/2022
Cañar,281396,14487,1,-2.733333000000000,-78.83333300000000,18/04/2022
Chimborazo,524004,15964,0,-1.674347000000000,-78.64829400000001,18/04/2022
Cotopaxi,488716,17998,0,-0.9333330000000000,-78.61666700000001,18/04/2022
El Oro,715751,49234,2,-3.266667000000000,-79.96666700000000,18/04/2022
Esmeraldas,591083,14007,0,1.050000000000000,-79.20000000000000,18/04/2022
Galápagos,33042,3101,0,-0.7999999999999999,-89.40000000000001,18/04/2022
Guayas,4387434,134867,1,-2.183333000000000,-79.88333299999999,18/04/2022
Imbabura,476257,29530,0,0.3626780000000000,-78.13066700000000,18/04/2022
Loja,521154,33471,0,-3.983333000000000,-79.20000000000000,18/04/2022
Los Ríos,921763,17292,0,-1.800000000000000,-79.53333300000000,18/04/2022
Manabí,1562079,55084,0,-1.056181000000000,-80.45521700000000,18/04/2022
Morona Santiago,196535,10488,0,-2.300000000000000,-78.11666700000001,18/04/2022
Napo,133705,6779,0,-0.9890000000000000,-77.81590000000000,18/04/2022
Orellana,161338,5845,0,-0.4666670000000000,-76.96666700000000,18/04/2022
Pastaza,114202,5304,0,-1.066667000000000,-78.00111099999999,18/04/2022
Pichincha,3228233,322074,30,-0.2186110000000000,-78.50972200000000,18/04/2022
Santa Elena,401178,6521,0,-2.226700000000000,-80.85830000000000,18/04/2022
Sto. Domingo Tsáchilas,511151,16764,0,-0.2541670000000000,-79.17194400000000,18/04/2022
Sucumbíos,230503,8787,0,0.08472200000000002,-76.88277800000000,18/04/2022
Tungurahua,590600,26877,1,-1.241667000000000,-78.61972200000000,18/04/2022
Zamora Chinchipe,120416,5223,0,-4.120000000000000,-78.80000000000000,18/04/2022
Azuay,881394,42445,52,-2.897414000000000,-79.00448100000000,19/04/2022
Bolívar,209933,11670,1,-1.605556000000000,-79.00305600000000,19/04/2022
Carchi,186869,13167,1,0.8121800000000000,-77.71633000000000,19/04/2022
Cañar,281396,14491,4,-2.733333000000000,-78.83333300000000,19/04/2022
Chimborazo,524004,15967,3,-1.674347000000000,-78.64829400000001,19/04/2022
Cotopaxi,488716,17998,0,-0.9333330000000000,-78.61666700000001,19/04/2022
El Oro,715751,49238,4,-3.266667000000000,-79.96666700000000,19/04/2022
Esmeraldas,591083,14007,0,1.050000000000000,-79.20000000000000,19/04/2022
Galápagos,33042,3101,0,-0.7999999999999999,-89.40000000000001,19/04/2022
Guayas,4387434,134905,38,-2.183333000000000,-79.88333299999999,19/04/2022
Imbabura,476257,29532,2,0.3626780000000000,-78.13066700000000,19/04/2022
Loja,521154,33473,2,-3.983333000000000,-79.20000000000000,19/04/2022
Los Ríos,921763,17293,1,-1.800000000000000,-79.53333300000000,19/04/2022
Manabí,1562079,55087,3,-1.056181000000000,-80.45521700000000,19/04/2022
Morona Santiago,196535,10489,1,-2.300000000000000,-78.11666700000001,19/04/2022
Napo,133705,6780,1,-0.9890000000000000,-77.81590000000000,19/04/2022
Orellana,161338,5845,0,-0.4666670000000000,-76.96666700000000,19/04/2022
Pastaza,114202,5304,0,-1.066667000000000,-78.00111099999999,19/04/2022
Pichincha,3228233,322203,129,-0.2186110000000000,-78.50972200000000,19/04/2022
Santa Elena,401178,6521,0,-2.226700000000000,-80.85830000000000,19/04/2022
Sto. Domingo Tsáchilas,511151,16764,0,-0.2541670000000000,-79.17194400000000,19/04/2022
Sucumbíos,230503,8787,0,0.08472200000000002,-76.88277800000000,19/04/2022
Tungurahua,590600,26880,3,-1.241667000000000,-78.61972200000000,19/04/2022
Zamora Chinchipe,120416,5223,0,-4.120000000000000,-78.80000000000000,19/04/2022
Azuay,881394,42505,60,-2.897414000000000,-79.00448100000000,20/04/2022
Bolívar,209933,11671,1,-1.605556000000000,-79.00305600000000,20/04/2022
Carchi,186869,13167,0,0.8121800000000000,-77.71633000000000,20/04/2022
Cañar,281396,14500,9,-2.733333000000000,-78.83333300000000,20/04/2022
Chimborazo,524004,15970,3,-1.674347000000000,-78.64829400000001,20/04/2022
Cotopaxi,488716,18001,3,-0.9333330000000000,-78.61666700000001,20/04/2022
El Oro,715751,49245,7,-3.266667000000000,-79.96666700000000,20/04/2022
Esmeraldas,591083,14007,0,1.050000000000000,-79.20000000000000,20/04/2022
Galápagos,33042,3101,0,-0.7999999999999999,-89.40000000000001,20/04/2022
Guayas,4387434,134922,17,-2.183333000000000,-79.88333299999999,20/04/2022
Imbabura,476257,29534,2,0.3626780000000000,-78.13066700000000,20/04/2022
Loja,521154,33480,7,-3.983333000000000,-79.20000000000000,20/04/2022
Los Ríos,921763,17294,1,-1.800000000000000,-79.53333300000000,20/04/2022
Manabí,1562079,55091,4,-1.056181000000000,-80.45521700000000,20/04/2022
Morona Santiago,196535,10492,3,-2.300000000000000,-78.11666700000001,20/04/2022
Napo,133705,6781,1,-0.9890000000000000,-77.81590000000000,20/04/2022
Orellana,161338,5845,0,-0.4666670000000000,-76.96666700000000,20/04/2022
Pastaza,114202,5304,0,-1.066667000000000,-78.00111099999999,20/04/2022
Pichincha,3228233,322419,216,-0.2186110000000000,-78.50972200000000,20/04/2022
Santa Elena,401178,6523,2,-2.226700000000000,-80.85830000000000,20/04/2022
Sto. Domingo Tsáchilas,511151,16764,0,-0.2541670000000000,-79.17194400000000,20/04/2022
Sucumbíos,230503,8787,0,0.08472200000000002,-76.88277800000000,20/04/2022
Tungurahua,590600,26882,2,-1.241667000000000,-78.61972200000000,20/04/2022
Zamora Chinchipe,120416,5224,1,-4.120000000000000,-78.80000000000000,20/04/2022
Azuay,881394,42554,49,-2.897414000000000,-79.00448100000000,21/04/2022
Bolívar,209933,11674,3,-1.605556000000000,-79.00305600000000,21/04/2022
Carchi,186869,13167,0,0.8121800000000000,-77.71633000000000,21/04/2022
Cañar,281396,14503,3,-2.733333000000000,-78.83333300000000,21/04/2022
Chimborazo,524004,15973,3,-1.674347000000000,-78.64829400000001,21/04/2022
Cotopaxi,488716,18005,4,-0.9333330000000000,-78.61666700000001,21/04/2022
El Oro,715751,49247,2,-3.266667000000000,-79.96666700000000,21/04/2022
Esmeraldas,591083,14007,0,1.050000000000000,-79.20000000000000,21/04/2022
Galápagos,33042,3101,0,-0.7999999999999999,-89.40000000000001,21/04/2022
Guayas,4387434,134934,12,-2.183333000000000,-79.88333299999999,21/04/2022
Imbabura,476257,29535,1,0.3626780000000000,-78.13066700000000,21/04/2022
Loja,521154,33484,4,-3.983333000000000,-79.20000000000000,21/04/2022
Los Ríos,921763,17294,0,-1.800000000000000,-79.53333300000000,21/04/2022
Manabí,1562079,55094,3,-1.056181000000000,-80.45521700000000,21/04/2022
Morona Santiago,196535,10497,5,-2.300000000000000,-78.11666700000001,21/04/2022
Napo,133705,6781,0,-0.9890000000000000,-77.81590000000000,21/04/2022
Orellana,161338,5846,1,-0.4666670000000000,-76.96666700000000,21/04/2022
Pastaza,114202,5304,0,-1.066667000000000,-78.00111099999999,21/04/2022
Pichincha,3228233,322531,112,-0.2186110000000000,-78.50972200000000,21/04/2022
Santa Elena,401178,6523,0,-2.226700000000000,-80.85830000000000,21/04/2022
Sto. Domingo Tsáchilas,511151,16765,1,-0.2541670000000000,-79.17194400000000,21/04/2022
Sucumbíos,230503,8788,1,0.08472200000000002,-76.88277800000000,21/04/2022
Tungurahua,590600,26886,4,-1.241667000000000,-78.61972200000000,21/04/2022
Zamora Chinchipe,120416,5224,0,-4.120000000000000,-78.80000000000000,21/04/2022
Azuay,881394,42592,38,-2.897414000000000,-79.00448100000000,22/04/2022
Bolívar,209933,11675,1,-1.605556000000000,-79.00305600000000,22/04/2022
Carchi,186869,13169,2,0.8121800000000000,-77.71633000000000,22/04/2022
Cañar,281396,14508,5,-2.733333000000000,-78.83333300000000,22/04/2022
Chimborazo,524004,15977,4,-1.674347000000000,-78.64829400000001,22/04/2022
Cotopaxi,488716,18008,3,-0.9333330000000000,-78.61666700000001,22/04/2022
El Oro,715751,49255,8,-3.266667000000000,-79.96666700000000,22/04/2022
Esmeraldas,591083,14007,0,1.050000000000000,-79.20000000000000,22/04/2022
Galápagos,33042,3102,1,-0.7999999999999999,-89.40000000000001,22/04/2022
Guayas,4387434,134948,14,-2.183333000000000,-79.88333299999999,22/04/2022
Imbabura,476257,29538,3,0.3626780000000000,-78.13066700000000,22/04/2022
Loja,521154,33505,21,-3.983333000000000,-79.20000000000000,22/04/2022
Los Ríos,921763,17295,1,-1.800000000000000,-79.53333300000000,22/04/2022
Manabí,1562079,55106,12,-1.056181000000000,-80.45521700000000,22/04/2022
Morona Santiago,196535,10500,3,-2.300000000000000,-78.11666700000001,22/04/2022
Napo,133705,6782,1,-0.9890000000000000,-77.81590000000000,22/04/2022
Orellana,161338,5847,1,-0.4666670000000000,-76.96666700000000,22/04/2022
Pastaza,114202,5304,0,-1.066667000000000,-78.00111099999999,22/04/2022
Pichincha,3228233,322743,212,-0.2186110000000000,-78.50972200000000,22/04/2022
Santa Elena,401178,6523,0,-2.226700000000000,-80.85830000000000,22/04/2022
Sto. Domingo Tsáchilas,511151,16767,2,-0.2541670000000000,-79.17194400000000,22/04/2022
Sucumbíos,230503,8788,0,0.08472200000000002,-76.88277800000000,22/04/2022
Tungurahua,590600,26890,4,-1.241667000000000,-78.61972200000000,22/04/2022
Zamora Chinchipe,120416,5224,0,-4.120000000000000,-78.80000000000000,22/04/2022
Azuay,881394,42636,44,-2.897414000000000,-79.00448100000000,23/04/2022
Bolívar,209933,11675,0,-1.605556000000000,-79.00305600000000,23/04/2022
Carchi,186869,13169,0,0.8121800000000000,-77.71633000000000,23/04/2022
Cañar,281396,14516,8,-2.733333000000000,-78.83333300000000,23/04/2022
Chimborazo,524004,15979,2,-1.674347000000000,-78.64829400000001,23/04/2022
Cotopaxi,488716,18011,3,-0.9333330000000000,-78.61666700000001,23/04/2022
El Oro,715751,49255,0,-3.266667000000000,-79.96666700000000,23/04/2022
Esmeraldas,591083,14007,0,1.050000000000000,-79.20000000000000,23/04/2022
Galápagos,33042,3102,0,-0.7999999999999999,-89.40000000000001,23/04/2022
Guayas,4387434,134956,8,-2.183333000000000,-79.88333299999999,23/04/2022
Imbabura,476257,29542,4,0.3626780000000000,-78.13066700000000,23/04/2022
Loja,521154,33513,8,-3.983333000000000,-79.20000000000000,23/04/2022
Los Ríos,921763,17298,3,-1.800000000000000,-79.53333300000000,23/04/2022
Manabí,1562079,55108,2,-1.056181000000000,-80.45521700000000,23/04/2022
Morona Santiago,196535,10501,1,-2.300000000000000,-78.11666700000001,23/04/2022
Napo,133705,6782,0,-0.9890000000000000,-77.81590000000000,23/04/2022
Orellana,161338,5848,1,-0.4666670000000000,-76.96666700000000,23/04/2022
Pastaza,114202,5304,0,-1.066667000000000,-78.00111099999999,23/04/2022
Pichincha,3228233,322830,87,-0.2186110000000000,-78.50972200000000,23/04/2022
Santa Elena,401178,6523,0,-2.226700000000000,-80.85830000000000,23/04/2022
Sto. Domingo Tsáchilas,511151,16767,0,-0.2541670000000000,-79.17194400000000,23/04/2022
Sucumbíos,230503,8788,0,0.08472200000000002,-76.88277800000000,23/04/2022
