provincia,poblacion,total,nuevas,lat,lng,created_at
El Oro,715751,14870,15,-3.266667000000000,-79.96666700000000,29/03/2021
Esmeraldas,591083,6846,2,1.050000000000000,-79.20000000000000,29/03/2021
Galápagos,33042,1343,2,-0.7999999999999999,-89.40000000000001,29/03/2021
Guayas,4387434,42066,16,-2.183333000000000,-79.88333299999999,29/03/2021
Imbabura,476257,9504,0,0.3626780000000000,-78.13066700000000,29/03/2021
Loja,521154,12269,97,-3.983333000000000,-79.20000000000000,29/03/2021
Los Ríos,921763,9214,0,-1.800000000000000,-79.53333300000000,29/03/2021
Manabí,1562079,24754,4,-1.056181000000000,-80.45521700000000,29/03/2021
Morona Santiago,196535,4621,0,-2.300000000000000,-78.11666700000001,29/03/2021
Napo,133705,2420,0,-0.9890000000000000,-77.81590000000000,29/03/2021
Orellana,161338,2492,2,-0.4666670000000000,-76.96666700000000,29/03/2021
Pastaza,114202,2734,0,-1.066667000000000,-78.00111099999999,29/03/2021
Pichincha,3228233,113372,414,-0.2186110000000000,-78.50972200000000,29/03/2021
Santa Elena,401178,3676,1,-2.226700000000000,-80.85830000000000,29/03/2021
Sto. Domingo Tsáchilas,511151,9083,0,-0.2541670000000000,-79.17194400000000,29/03/2021
Sucumbíos,230503,3888,0,0.08472200000000002,-76.88277800000000,29/03/2021
Tungurahua,590600,10949,2,-1.241667000000000,-78.61972200000000,29/03/2021
Zamora Chinchipe,120416,2190,2,-4.120000000000000,-78.80000000000000,29/03/2021
Azuay,881394,18802,35,-2.897414000000000,-79.00448100000000,30/03/2021
Bolívar,209933,4962,89,-1.605556000000000,-79.00305600000000,30/03/2021
Carchi,186869,6105,44,0.8121800000000000,-77.71633000000000,30/03/2021
Cañar,281396,4444,10,-2.733333000000000,-78.83333300000000,30/03/2021
Chimborazo,524004,5895,68,-1.674347000000000,-78.64829400000001,30/03/2021
Cotopaxi,488716,8969,98,-0.9333330000000000,-78.61666700000001,30/03/2021
El Oro,715751,14938,68,-3.266667000000000,-79.96666700000000,30/03/2021
Esmeraldas,591083,7017,171,1.050000000000000,-79.20000000000000,30/03/2021
Galápagos,33042,1345,2,-0.7999999999999999,-89.40000000000001,30/03/2021
Guayas,4387434,42304,238,-2.183333000000000,-79.88333299999999,30/03/2021
Imbabura,476257,9575,71,0.3626780000000000,-78.13066700000000,30/03/2021
Loja,521154,12300,31,-3.983333000000000,-79.20000000000000,30/03/2021
Los Ríos,921763,9254,40,-1.800000000000000,-79.53333300000000,30/03/2021
Manabí,1562079,24924,170,-1.056181000000000,-80.45521700000000,30/03/2021
Morona Santiago,196535,4621,0,-2.300000000000000,-78.11666700000001,30/03/2021
Napo,133705,2421,1,-0.9890000000000000,-77.81590000000000,30/03/2021
Orellana,161338,2500,8,-0.4666670000000000,-76.96666700000000,30/03/2021
Pastaza,114202,2734,0,-1.066667000000000,-78.00111099999999,30/03/2021
Pichincha,3228233,114206,834,-0.2186110000000000,-78.50972200000000,30/03/2021
Santa Elena,401178,3681,5,-2.226700000000000,-80.85830000000000,30/03/2021
Sto. Domingo Tsáchilas,511151,9241,158,-0.2541670000000000,-79.17194400000000,30/03/2021
Sucumbíos,230503,3891,3,0.08472200000000002,-76.88277800000000,30/03/2021
Tungurahua,590600,11004,55,-1.241667000000000,-78.61972200000000,30/03/2021
Zamora Chinchipe,120416,2192,2,-4.120000000000000,-78.80000000000000,30/03/2021
Azuay,881394,18879,77,-2.897414000000000,-79.00448100000000,31/03/2021
Bolívar,209933,4980,18,-1.605556000000000,-79.00305600000000,31/03/2021
Carchi,186869,6117,12,0.8121800000000000,-77.71633000000000,31/03/2021
Cañar,281396,4472,28,-2.733333000000000,-78.83333300000000,31/03/2021
Chimborazo,524004,5920,25,-1.674347000000000,-78.64829400000001,31/03/2021
Cotopaxi,488716,9009,40,-0.9333330000000000,-78.61666700000001,31/03/2021
El Oro,715751,14986,48,-3.266667000000000,-79.96666700000000,31/03/2021
Esmeraldas,591083,7020,3,1.050000000000000,-79.20000000000000,31/03/2021
Galápagos,33042,1346,1,-0.7999999999999999,-89.40000000000001,31/03/2021
Guayas,4387434,42514,210,-2.183333000000000,-79.88333299999999,31/03/2021
Imbabura,476257,9608,33,0.3626780000000000,-78.13066700000000,31/03/2021
Loja,521154,12475,175,-3.983333000000000,-79.20000000000000,31/03/2021
Los Ríos,921763,9286,32,-1.800000000000000,-79.53333300000000,31/03/2021
Manabí,1562079,25118,194,-1.056181000000000,-80.45521700000000,31/03/2021
Morona Santiago,196535,4654,33,-2.300000000000000,-78.11666700000001,31/03/2021
Napo,133705,2431,10,-0.9890000000000000,-77.81590000000000,31/03/2021
Orellana,161338,2506,6,-0.4666670000000000,-76.96666700000000,31/03/2021
Pastaza,114202,2740,6,-1.066667000000000,-78.00111099999999,31/03/2021
Pichincha,3228233,114664,458,-0.2186110000000000,-78.50972200000000,31/03/2021
Santa Elena,401178,3683,2,-2.226700000000000,-80.85830000000000,31/03/2021
Sto. Domingo Tsáchilas,511151,9241,0,-0.2541670000000000,-79.17194400000000,31/03/2021
Sucumbíos,230503,3892,1,0.08472200000000002,-76.88277800000000,31/03/2021
Tungurahua,590600,11020,16,-1.241667000000000,-78.61972200000000,31/03/2021
Zamora Chinchipe,120416,2194,2,-4.120000000000000,-78.80000000000000,31/03/2021
Azuay,881394,18899,20,-2.897414000000000,-79.00448100000000,01/04/2021
Bolívar,209933,5051,71,-1.605556000000000,-79.00305600000000,01/04/2021
Carchi,186869,6119,2,0.8121800000000000,-77.71633000000000,01/04/2021
Cañar,281396,4498,26,-2.733333000000000,-78.83333300000000,01/04/2021
Chimborazo,524004,5941,21,-1.674347000000000,-78.64829400000001,01/04/2021
Cotopaxi,488716,9020,11,-0.9333330000000000,-78.61666700000001,01/04/2021
El Oro,715751,15159,173,-3.266667000000000,-79.96666700000000,01/04/2021
Esmeraldas,591083,7046,26,1.050000000000000,-79.20000000000000,01/04/2021
Galápagos,33042,1348,2,-0.7999999999999999,-89.40000000000001,01/04/2021
Guayas,4387434,42838,324,-2.183333000000000,-79.88333299999999,01/04/2021
Imbabura,476257,9638,30,0.3626780000000000,-78.13066700000000,01/04/2021
Loja,521154,12511,36,-3.983333000000000,-79.20000000000000,01/04/2021
Los Ríos,921763,9389,103,-1.800000000000000,-79.53333300000000,01/04/2021
Manabí,1562079,25354,236,-1.056181000000000,-80.45521700000000,01/04/2021
Morona Santiago,196535,4674,20,-2.300000000000000,-78.11666700000001,01/04/2021
Napo,133705,2436,5,-0.9890000000000000,-77.81590000000000,01/04/2021
Orellana,161338,2512,6,-0.4666670000000000,-76.96666700000000,01/04/2021
Pastaza,114202,2740,0,-1.066667000000000,-78.00111099999999,01/04/2021
Pichincha,3228233,115042,378,-0.2186110000000000,-78.50972200000000,01/04/2021
Santa Elena,401178,3693,10,-2.226700000000000,-80.85830000000000,01/04/2021
Sto. Domingo Tsáchilas,511151,9271,30,-0.2541670000000000,-79.17194400000000,01/04/2021
Sucumbíos,230503,3944,52,0.08472200000000002,-76.88277800000000,01/04/2021
Tungurahua,590600,11063,43,-1.241667000000000,-78.61972200000000,01/04/2021
Zamora Chinchipe,120416,2202,8,-4.120000000000000,-78.80000000000000,01/04/2021
Azuay,881394,19023,124,-2.897414000000000,-79.00448100000000,02/04/2021
Bolívar,209933,5063,12,-1.605556000000000,-79.00305600000000,02/04/2021
Carchi,186869,6135,16,0.8121800000000000,-77.71633000000000,02/04/2021
Cañar,281396,4520,22,-2.733333000000000,-78.83333300000000,02/04/2021
Chimborazo,524004,5960,19,-1.674347000000000,-78.64829400000001,02/04/2021
Cotopaxi,488716,9049,29,-0.9333330000000000,-78.61666700000001,02/04/2021
El Oro,715751,15278,119,-3.266667000000000,-79.96666700000000,02/04/2021
Esmeraldas,591083,7061,15,1.050000000000000,-79.20000000000000,02/04/2021
Galápagos,33042,1351,3,-0.7999999999999999,-89.40000000000001,02/04/2021
Guayas,4387434,43038,200,-2.183333000000000,-79.88333299999999,02/04/2021
Imbabura,476257,9686,48,0.3626780000000000,-78.13066700000000,02/04/2021
Loja,521154,12629,118,-3.983333000000000,-79.20000000000000,02/04/2021
Los Ríos,921763,9407,18,-1.800000000000000,-79.53333300000000,02/04/2021
Manabí,1562079,25385,31,-1.056181000000000,-80.45521700000000,02/04/2021
Morona Santiago,196535,4713,39,-2.300000000000000,-78.11666700000001,02/04/2021
Napo,133705,2436,0,-0.9890000000000000,-77.81590000000000,02/04/2021
Orellana,161338,2526,14,-0.4666670000000000,-76.96666700000000,02/04/2021
Pastaza,114202,2745,5,-1.066667000000000,-78.00111099999999,02/04/2021
Pichincha,3228233,115706,664,-0.2186110000000000,-78.50972200000000,02/04/2021
Santa Elena,401178,3694,1,-2.226700000000000,-80.85830000000000,02/04/2021
Sto. Domingo Tsáchilas,511151,9275,4,-0.2541670000000000,-79.17194400000000,02/04/2021
Sucumbíos,230503,3980,36,0.08472200000000002,-76.88277800000000,02/04/2021
Tungurahua,590600,11122,59,-1.241667000000000,-78.61972200000000,02/04/2021
Zamora Chinchipe,120416,2256,54,-4.120000000000000,-78.80000000000000,02/04/2021
Azuay,881394,19070,47,-2.897414000000000,-79.00448100000000,03/04/2021
Bolívar,209933,5125,62,-1.605556000000000,-79.00305600000000,03/04/2021
Carchi,186869,6172,37,0.8121800000000000,-77.71633000000000,03/04/2021
Cañar,281396,4546,26,-2.733333000000000,-78.83333300000000,03/04/2021
Chimborazo,524004,6026,66,-1.674347000000000,-78.64829400000001,03/04/2021
Cotopaxi,488716,9115,66,-0.9333330000000000,-78.61666700000001,03/04/2021
El Oro,715751,15288,10,-3.266667000000000,-79.96666700000000,03/04/2021
Esmeraldas,591083,7094,33,1.050000000000000,-79.20000000000000,03/04/2021
Galápagos,33042,1351,0,-0.7999999999999999,-89.40000000000001,03/04/2021
Guayas,4387434,43246,208,-2.183333000000000,-79.88333299999999,03/04/2021
Imbabura,476257,9750,64,0.3626780000000000,-78.13066700000000,03/04/2021
Loja,521154,12744,115,-3.983333000000000,-79.20000000000000,03/04/2021
Los Ríos,921763,9457,50,-1.800000000000000,-79.53333300000000,03/04/2021
Manabí,1562079,25408,23,-1.056181000000000,-80.45521700000000,03/04/2021
Morona Santiago,196535,4720,7,-2.300000000000000,-78.11666700000001,03/04/2021
Napo,133705,2439,3,-0.9890000000000000,-77.81590000000000,03/04/2021
Orellana,161338,2542,16,-0.4666670000000000,-76.96666700000000,03/04/2021
Pastaza,114202,2749,4,-1.066667000000000,-78.00111099999999,03/04/2021
Pichincha,3228233,115941,235,-0.2186110000000000,-78.50972200000000,03/04/2021
Santa Elena,401178,3699,5,-2.226700000000000,-80.85830000000000,03/04/2021
Sto. Domingo Tsáchilas,511151,9301,26,-0.2541670000000000,-79.17194400000000,03/04/2021
Sucumbíos,230503,4003,23,0.08472200000000002,-76.88277800000000,03/04/2021
Tungurahua,590600,11131,9,-1.241667000000000,-78.61972200000000,03/04/2021
Zamora Chinchipe,120416,2258,2,-4.120000000000000,-78.80000000000000,03/04/2021
Azuay,881394,19122,52,-2.897414000000000,-79.00448100000000,04/04/2021
Bolívar,209933,5258,133,-1.605556000000000,-79.00305600000000,04/04/2021
Carchi,186869,6197,25,0.8121800000000000,-77.71633000000000,04/04/2021
Cañar,281396,4560,14,-2.733333000000000,-78.83333300000000,04/04/2021
Chimborazo,524004,6068,42,-1.674347000000000,-78.64829400000001,04/04/2021
Cotopaxi,488716,9161,46,-0.9333330000000000,-78.61666700000001,04/04/2021
El Oro,715751,15591,303,-3.266667000000000,-79.96666700000000,04/04/2021
Esmeraldas,591083,7112,18,1.050000000000000,-79.20000000000000,04/04/2021
Galápagos,33042,1353,2,-0.7999999999999999,-89.40000000000001,04/04/2021
Guayas,4387434,43707,461,-2.183333000000000,-79.88333299999999,04/04/2021
Imbabura,476257,9800,50,0.3626780000000000,-78.13066700000000,04/04/2021
Loja,521154,12933,189,-3.983333000000000,-79.20000000000000,04/04/2021
Los Ríos,921763,9590,133,-1.800000000000000,-79.53333300000000,04/04/2021
Manabí,1562079,25549,141,-1.056181000000000,-80.45521700000000,04/04/2021
Morona Santiago,196535,4745,25,-2.300000000000000,-78.11666700000001,04/04/2021
Napo,133705,2491,52,-0.9890000000000000,-77.81590000000000,04/04/2021
Orellana,161338,2544,2,-0.4666670000000000,-76.96666700000000,04/04/2021
Pastaza,114202,2751,2,-1.066667000000000,-78.00111099999999,04/04/2021
Pichincha,3228233,116519,578,-0.2186110000000000,-78.50972200000000,04/04/2021
Santa Elena,401178,3710,11,-2.226700000000000,-80.85830000000000,04/04/2021
Sto. Domingo Tsáchilas,511151,9386,85,-0.2541670000000000,-79.17194400000000,04/04/2021
Sucumbíos,230503,4063,60,0.08472200000000002,-76.88277800000000,04/04/2021
Tungurahua,590600,11177,46,-1.241667000000000,-78.61972200000000,04/04/2021
Zamora Chinchipe,120416,2294,36,-4.120000000000000,-78.80000000000000,04/04/2021
Azuay,881394,19181,59,-2.897414000000000,-79.00448100000000,05/04/2021
Bolívar,209933,5267,9,-1.605556000000000,-79.00305600000000,05/04/2021
Carchi,186869,6206,9,0.8121800000000000,-77.71633000000000,05/04/2021
Cañar,281396,4565,5,-2.733333000000000,-78.83333300000000,05/04/2021
Chimborazo,524004,6089,21,-1.674347000000000,-78.64829400000001,05/04/2021
Cotopaxi,488716,9174,13,-0.9333330000000000,-78.61666700000001,05/04/2021
El Oro,715751,15707,116,-3.266667000000000,-79.96666700000000,05/04/2021
Esmeraldas,591083,7147,35,1.050000000000000,-79.20000000000000,05/04/2021
Galápagos,33042,1353,0,-0.7999999999999999,-89.40000000000001,05/04/2021
Guayas,4387434,43783,76,-2.183333000000000,-79.88333299999999,05/04/2021
Imbabura,476257,9833,33,0.3626780000000000,-78.13066700000000,05/04/2021
Loja,521154,13000,67,-3.983333000000000,-79.20000000000000,05/04/2021
Los Ríos,921763,9612,22,-1.800000000000000,-79.53333300000000,05/04/2021
Manabí,1562079,25582,33,-1.056181000000000,-80.45521700000000,05/04/2021
Morona Santiago,196535,4745,0,-2.300000000000000,-78.11666700000001,05/04/2021
Napo,133705,2492,1,-0.9890000000000000,-77.81590000000000,05/04/2021
Orellana,161338,2545,1,-0.4666670000000000,-76.96666700000000,05/04/2021
Pastaza,114202,2751,0,-1.066667000000000,-78.00111099999999,05/04/2021
Pichincha,3228233,116940,421,-0.2186110000000000,-78.50972200000000,05/04/2021
Santa Elena,401178,3725,15,-2.226700000000000,-80.85830000000000,05/04/2021
Sto. Domingo Tsáchilas,511151,9476,90,-0.2541670000000000,-79.17194400000000,05/04/2021
Sucumbíos,230503,4091,28,0.08472200000000002,-76.88277800000000,05/04/2021
Tungurahua,590600,11211,34,-1.241667000000000,-78.61972200000000,05/04/2021
Zamora Chinchipe,120416,2302,8,-4.120000000000000,-78.80000000000000,05/04/2021
Azuay,881394,19199,18,-2.897414000000000,-79.00448100000000,06/04/2021
Bolívar,209933,5289,22,-1.605556000000000,-79.00305600000000,06/04/2021
Carchi,186869,6207,1,0.8121800000000000,-77.71633000000000,06/04/2021
Cañar,281396,4567,2,-2.733333000000000,-78.83333300000000,06/04/2021
Chimborazo,524004,6091,2,-1.674347000000000,-78.64829400000001,06/04/2021
Cotopaxi,488716,9176,2,-0.9333330000000000,-78.61666700000001,06/04/2021
El Oro,715751,15732,25,-3.266667000000000,-79.96666700000000,06/04/2021
Esmeraldas,591083,7193,46,1.050000000000000,-79.20000000000000,06/04/2021
Galápagos,33042,1353,0,-0.7999999999999999,-89.40000000000001,06/04/2021
Guayas,4387434,43906,123,-2.183333000000000,-79.88333299999999,06/04/2021
Imbabura,476257,9848,15,0.3626780000000000,-78.13066700000000,06/04/2021
Loja,521154,13021,21,-3.983333000000000,-79.20000000000000,06/04/2021
Los Ríos,921763,9636,24,-1.800000000000000,-79.53333300000000,06/04/2021
Manabí,1562079,25800,218,-1.056181000000000,-80.45521700000000,06/04/2021
Morona Santiago,196535,4754,9,-2.300000000000000,-78.11666700000001,06/04/2021
Napo,133705,2492,0,-0.9890000000000000,-77.81590000000000,06/04/2021
Orellana,161338,2550,5,-0.4666670000000000,-76.96666700000000,06/04/2021
Pastaza,114202,2751,0,-1.066667000000000,-78.00111099999999,06/04/2021
Pichincha,3228233,117303,363,-0.2186110000000000,-78.50972200000000,06/04/2021
Santa Elena,401178,3733,8,-2.226700000000000,-80.85830000000000,06/04/2021
Sto. Domingo Tsáchilas,511151,9484,8,-0.2541670000000000,-79.17194400000000,06/04/2021
Sucumbíos,230503,4092,1,0.08472200000000002,-76.88277800000000,06/04/2021
Tungurahua,590600,11222,11,-1.241667000000000,-78.61972200000000,06/04/2021
Zamora Chinchipe,120416,2303,1,-4.120000000000000,-78.80000000000000,06/04/2021
Azuay,881394,19264,65,-2.897414000000000,-79.00448100000000,07/04/2021
Bolívar,209933,5309,20,-1.605556000000000,-79.00305600000000,07/04/2021
Carchi,186869,6230,23,0.8121800000000000,-77.71633000000000,07/04/2021
Cañar,281396,4581,14,-2.733333000000000,-78.83333300000000,07/04/2021
Chimborazo,524004,6149,58,-1.674347000000000,-78.64829400000001,07/04/2021
Cotopaxi,488716,9190,14,-0.9333330000000000,-78.61666700000001,07/04/2021
El Oro,715751,15810,78,-3.266667000000000,-79.96666700000000,07/04/2021
Esmeraldas,591083,7209,16,1.050000000000000,-79.20000000000000,07/04/2021
Galápagos,33042,1355,2,-0.7999999999999999,-89.40000000000001,07/04/2021
Guayas,4387434,44243,337,-2.183333000000000,-79.88333299999999,07/04/2021
Imbabura,476257,9887,39,0.3626780000000000,-78.13066700000000,07/04/2021
Loja,521154,13071,50,-3.983333000000000,-79.20000000000000,07/04/2021
Los Ríos,921763,9812,176,-1.800000000000000,-79.53333300000000,07/04/2021
Manabí,1562079,26091,291,-1.056181000000000,-80.45521700000000,07/04/2021
Morona Santiago,196535,4754,0,-2.300000000000000,-78.11666700000001,07/04/2021
Napo,133705,2493,1,-0.9890000000000000,-77.81590000000000,07/04/2021
Orellana,161338,2553,3,-0.4666670000000000,-76.96666700000000,07/04/2021
Pastaza,114202,2755,4,-1.066667000000000,-78.00111099999999,07/04/2021
Pichincha,3228233,117888,585,-0.2186110000000000,-78.50972200000000,07/04/2021
Santa Elena,401178,3760,27,-2.226700000000000,-80.85830000000000,07/04/2021
Sto. Domingo Tsáchilas,511151,9554,70,-0.2541670000000000,-79.17194400000000,07/04/2021
Sucumbíos,230503,4095,3,0.08472200000000002,-76.88277800000000,07/04/2021
Tungurahua,590600,11239,17,-1.241667000000000,-78.61972200000000,07/04/2021
Zamora Chinchipe,120416,2312,9,-4.120000000000000,-78.80000000000000,07/04/2021
Azuay,881394,19341,77,-2.897414000000000,-79.00448100000000,08/04/2021
Bolívar,209933,5348,39,-1.605556000000000,-79.00305600000000,08/04/2021
Carchi,186869,6252,22,0.8121800000000000,-77.71633000000000,08/04/2021
Cañar,281396,4635,54,-2.733333000000000,-78.83333300000000,08/04/2021
Chimborazo,524004,6200,51,-1.674347000000000,-78.64829400000001,08/04/2021
Cotopaxi,488716,9285,95,-0.9333330000000000,-78.61666700000001,08/04/2021
El Oro,715751,15853,43,-3.266667000000000,-79.96666700000000,08/04/2021
Esmeraldas,591083,7248,39,1.050000000000000,-79.20000000000000,08/04/2021
Galápagos,33042,1360,5,-0.7999999999999999,-89.40000000000001,08/04/2021
Guayas,4387434,44593,350,-2.183333000000000,-79.88333299999999,08/04/2021
Imbabura,476257,9939,52,0.3626780000000000,-78.13066700000000,08/04/2021
Loja,521154,13165,94,-3.983333000000000,-79.20000000000000,08/04/2021
Los Ríos,921763,9838,26,-1.800000000000000,-79.53333300000000,08/04/2021
Manabí,1562079,26152,61,-1.056181000000000,-80.45521700000000,08/04/2021
Morona Santiago,196535,4772,18,-2.300000000000000,-78.11666700000001,08/04/2021
Napo,133705,2501,8,-0.9890000000000000,-77.81590000000000,08/04/2021
Orellana,161338,2554,1,-0.4666670000000000,-76.96666700000000,08/04/2021
Pastaza,114202,2759,4,-1.066667000000000,-78.00111099999999,08/04/2021
Pichincha,3228233,118736,848,-0.2186110000000000,-78.50972200000000,08/04/2021
Santa Elena,401178,3769,9,-2.226700000000000,-80.85830000000000,08/04/2021
Sto. Domingo Tsáchilas,511151,9573,19,-0.2541670000000000,-79.17194400000000,08/04/2021
Sucumbíos,230503,4121,26,0.08472200000000002,-76.88277800000000,08/04/2021
Tungurahua,590600,11296,57,-1.241667000000000,-78.61972200000000,08/04/2021
Zamora Chinchipe,120416,2329,17,-4.120000000000000,-78.80000000000000,08/04/2021
