provincia,poblacion,total,lat,lng,created_at
Santa Elena,401178,924,-2.226700000000000,-80.85830000000000,30/06/2020
Sto. Domingo Tsáchilas,511151,1997,-0.2541670000000000,-79.17194400000000,30/06/2020
Sucumbíos,230503,413,0.08472200000000002,-76.88277800000000,30/06/2020
Tungurahua,590600,1022,-1.241667000000000,-78.61972200000000,30/06/2020
Zamora Chinchipe,120416,536,-4.120000000000000,-78.80000000000000,30/06/2020
Azuay,881394,1791,-2.897414000000000,-79.00448100000000,01/07/2020
Bolívar,209933,654,-1.605556000000000,-79.00305600000000,01/07/2020
Carchi,186869,303,0.8121800000000000,-77.71633000000000,01/07/2020
Cañar,281396,545,-2.733333000000000,-78.83333300000000,01/07/2020
Chimborazo,524004,777,-1.674347000000000,-78.64829400000001,01/07/2020
Cotopaxi,488716,1097,-0.9333330000000000,-78.61666700000001,01/07/2020
El Oro,715751,2042,-3.266667000000000,-79.96666700000000,01/07/2020
Esmeraldas,591083,2087,1.050000000000000,-79.20000000000000,01/07/2020
Galápagos,33042,97,-0.7999999999999999,-89.40000000000001,01/07/2020
Guayas,4387434,15903,-2.183333000000000,-79.88333299999999,01/07/2020
Imbabura,476257,603,0.3626780000000000,-78.13066700000000,01/07/2020
Loja,521154,882,-3.983333000000000,-79.20000000000000,01/07/2020
Los Ríos,921763,2284,-1.800000000000000,-79.53333300000000,01/07/2020
Manabí,1562079,4499,-1.056181000000000,-80.45521700000000,01/07/2020
Morona Santiago,196535,796,-2.300000000000000,-78.11666700000001,01/07/2020
Napo,133705,593,-0.9890000000000000,-77.81590000000000,01/07/2020
Orellana,161338,753,-0.4666670000000000,-76.96666700000000,01/07/2020
Pastaza,114202,705,-1.066667000000000,-78.00111099999999,01/07/2020
Pichincha,3228233,7931,-0.2186110000000000,-78.50972200000000,01/07/2020
Santa Elena,401178,932,-2.226700000000000,-80.85830000000000,01/07/2020
Sto. Domingo Tsáchilas,511151,2039,-0.2541670000000000,-79.17194400000000,01/07/2020
Sucumbíos,230503,422,0.08472200000000002,-76.88277800000000,01/07/2020
Tungurahua,590600,1022,-1.241667000000000,-78.61972200000000,01/07/2020
Zamora Chinchipe,120416,544,-4.120000000000000,-78.80000000000000,01/07/2020
Azuay,881394,1843,-2.897414000000000,-79.00448100000000,02/07/2020
Bolívar,209933,690,-1.605556000000000,-79.00305600000000,02/07/2020
Carchi,186869,320,0.8121800000000000,-77.71633000000000,02/07/2020
Cañar,281396,548,-2.733333000000000,-78.83333300000000,02/07/2020
Chimborazo,524004,783,-1.674347000000000,-78.64829400000001,02/07/2020
Cotopaxi,488716,1148,-0.9333330000000000,-78.61666700000001,02/07/2020
El Oro,715751,2073,-3.266667000000000,-79.96666700000000,02/07/2020
Esmeraldas,591083,2156,1.050000000000000,-79.20000000000000,02/07/2020
Galápagos,33042,97,-0.7999999999999999,-89.40000000000001,02/07/2020
Guayas,4387434,15973,-2.183333000000000,-79.88333299999999,02/07/2020
Imbabura,476257,617,0.3626780000000000,-78.13066700000000,02/07/2020
Loja,521154,981,-3.983333000000000,-79.20000000000000,02/07/2020
Los Ríos,921763,2320,-1.800000000000000,-79.53333300000000,02/07/2020
Manabí,1562079,4551,-1.056181000000000,-80.45521700000000,02/07/2020
Morona Santiago,196535,849,-2.300000000000000,-78.11666700000001,02/07/2020
Napo,133705,613,-0.9890000000000000,-77.81590000000000,02/07/2020
Orellana,161338,775,-0.4666670000000000,-76.96666700000000,02/07/2020
Pastaza,114202,760,-1.066667000000000,-78.00111099999999,02/07/2020
Pichincha,3228233,8253,-0.2186110000000000,-78.50972200000000,02/07/2020
Santa Elena,401178,943,-2.226700000000000,-80.85830000000000,02/07/2020
Sto. Domingo Tsáchilas,511151,2151,-0.2541670000000000,-79.17194400000000,02/07/2020
Sucumbíos,230503,430,0.08472200000000002,-76.88277800000000,02/07/2020
Tungurahua,590600,1072,-1.241667000000000,-78.61972200000000,02/07/2020
Zamora Chinchipe,120416,584,-4.120000000000000,-78.80000000000000,02/07/2020
Azuay,881394,1889,-2.897414000000000,-79.00448100000000,03/07/2020
Bolívar,209933,719,-1.605556000000000,-79.00305600000000,03/07/2020
Carchi,186869,331,0.8121800000000000,-77.71633000000000,03/07/2020
Cañar,281396,549,-2.733333000000000,-78.83333300000000,03/07/2020
Chimborazo,524004,801,-1.674347000000000,-78.64829400000001,03/07/2020
Cotopaxi,488716,1180,-0.9333330000000000,-78.61666700000001,03/07/2020
El Oro,715751,2135,-3.266667000000000,-79.96666700000000,03/07/2020
Esmeraldas,591083,2157,1.050000000000000,-79.20000000000000,03/07/2020
Galápagos,33042,97,-0.7999999999999999,-89.40000000000001,03/07/2020
Guayas,4387434,16013,-2.183333000000000,-79.88333299999999,03/07/2020
Imbabura,476257,665,0.3626780000000000,-78.13066700000000,03/07/2020
Loja,521154,1046,-3.983333000000000,-79.20000000000000,03/07/2020
Los Ríos,921763,2346,-1.800000000000000,-79.53333300000000,03/07/2020
Manabí,1562079,4615,-1.056181000000000,-80.45521700000000,03/07/2020
Morona Santiago,196535,909,-2.300000000000000,-78.11666700000001,03/07/2020
Napo,133705,639,-0.9890000000000000,-77.81590000000000,03/07/2020
Orellana,161338,810,-0.4666670000000000,-76.96666700000000,03/07/2020
Pastaza,114202,792,-1.066667000000000,-78.00111099999999,03/07/2020
Pichincha,3228233,8574,-0.2186110000000000,-78.50972200000000,03/07/2020
Santa Elena,401178,944,-2.226700000000000,-80.85830000000000,03/07/2020
Sto. Domingo Tsáchilas,511151,2197,-0.2541670000000000,-79.17194400000000,03/07/2020
Sucumbíos,230503,516,0.08472200000000002,-76.88277800000000,03/07/2020
Tungurahua,590600,1180,-1.241667000000000,-78.61972200000000,03/07/2020
Zamora Chinchipe,120416,597,-4.120000000000000,-78.80000000000000,03/07/2020
Azuay,881394,1917,-2.897414000000000,-79.00448100000000,04/07/2020
Bolívar,209933,740,-1.605556000000000,-79.00305600000000,04/07/2020
Carchi,186869,354,0.8121800000000000,-77.71633000000000,04/07/2020
Cañar,281396,558,-2.733333000000000,-78.83333300000000,04/07/2020
Chimborazo,524004,820,-1.674347000000000,-78.64829400000001,04/07/2020
Cotopaxi,488716,1203,-0.9333330000000000,-78.61666700000001,04/07/2020
El Oro,715751,2156,-3.266667000000000,-79.96666700000000,04/07/2020
Esmeraldas,591083,2186,1.050000000000000,-79.20000000000000,04/07/2020
Galápagos,33042,100,-0.7999999999999999,-89.40000000000001,04/07/2020
Guayas,4387434,16094,-2.183333000000000,-79.88333299999999,04/07/2020
Imbabura,476257,712,0.3626780000000000,-78.13066700000000,04/07/2020
Loja,521154,1061,-3.983333000000000,-79.20000000000000,04/07/2020
Los Ríos,921763,2415,-1.800000000000000,-79.53333300000000,04/07/2020
Manabí,1562079,4643,-1.056181000000000,-80.45521700000000,04/07/2020
Morona Santiago,196535,992,-2.300000000000000,-78.11666700000001,04/07/2020
Napo,133705,652,-0.9890000000000000,-77.81590000000000,04/07/2020
Orellana,161338,821,-0.4666670000000000,-76.96666700000000,04/07/2020
Pastaza,114202,805,-1.066667000000000,-78.00111099999999,04/07/2020
Pichincha,3228233,8806,-0.2186110000000000,-78.50972200000000,04/07/2020
Santa Elena,401178,946,-2.226700000000000,-80.85830000000000,04/07/2020
Sto. Domingo Tsáchilas,511151,2269,-0.2541670000000000,-79.17194400000000,04/07/2020
Sucumbíos,230503,521,0.08472200000000002,-76.88277800000000,04/07/2020
Tungurahua,590600,1203,-1.241667000000000,-78.61972200000000,04/07/2020
Zamora Chinchipe,120416,605,-4.120000000000000,-78.80000000000000,04/07/2020
Azuay,881394,1935,-2.897414000000000,-79.00448100000000,05/07/2020
Bolívar,209933,755,-1.605556000000000,-79.00305600000000,05/07/2020
Carchi,186869,365,0.8121800000000000,-77.71633000000000,05/07/2020
Cañar,281396,559,-2.733333000000000,-78.83333300000000,05/07/2020
Chimborazo,524004,823,-1.674347000000000,-78.64829400000001,05/07/2020
Cotopaxi,488716,1236,-0.9333330000000000,-78.61666700000001,05/07/2020
El Oro,715751,2173,-3.266667000000000,-79.96666700000000,05/07/2020
Esmeraldas,591083,2207,1.050000000000000,-79.20000000000000,05/07/2020
Galápagos,33042,100,-0.7999999999999999,-89.40000000000001,05/07/2020
Guayas,4387434,16104,-2.183333000000000,-79.88333299999999,05/07/2020
Imbabura,476257,716,0.3626780000000000,-78.13066700000000,05/07/2020
Loja,521154,1095,-3.983333000000000,-79.20000000000000,05/07/2020
Los Ríos,921763,2417,-1.800000000000000,-79.53333300000000,05/07/2020
Manabí,1562079,4647,-1.056181000000000,-80.45521700000000,05/07/2020
Morona Santiago,196535,1000,-2.300000000000000,-78.11666700000001,05/07/2020
Napo,133705,653,-0.9890000000000000,-77.81590000000000,05/07/2020
Orellana,161338,838,-0.4666670000000000,-76.96666700000000,05/07/2020
Pastaza,114202,830,-1.066667000000000,-78.00111099999999,05/07/2020
Pichincha,3228233,8924,-0.2186110000000000,-78.50972200000000,05/07/2020
Santa Elena,401178,952,-2.226700000000000,-80.85830000000000,05/07/2020
Sto. Domingo Tsáchilas,511151,2294,-0.2541670000000000,-79.17194400000000,05/07/2020
Sucumbíos,230503,521,0.08472200000000002,-76.88277800000000,05/07/2020
Tungurahua,590600,1243,-1.241667000000000,-78.61972200000000,05/07/2020
Zamora Chinchipe,120416,615,-4.120000000000000,-78.80000000000000,05/07/2020
Azuay,881394,1993,-2.897414000000000,-79.00448100000000,06/07/2020
Bolívar,209933,759,-1.605556000000000,-79.00305600000000,06/07/2020
Carchi,186869,365,0.8121800000000000,-77.71633000000000,06/07/2020
Cañar,281396,560,-2.733333000000000,-78.83333300000000,06/07/2020
Chimborazo,524004,848,-1.674347000000000,-78.64829400000001,06/07/2020
Cotopaxi,488716,1236,-0.9333330000000000,-78.61666700000001,06/07/2020
El Oro,715751,2189,-3.266667000000000,-79.96666700000000,06/07/2020
Esmeraldas,591083,2228,1.050000000000000,-79.20000000000000,06/07/2020
Galápagos,33042,100,-0.7999999999999999,-89.40000000000001,06/07/2020
Guayas,4387434,16129,-2.183333000000000,-79.88333299999999,06/07/2020
Imbabura,476257,716,0.3626780000000000,-78.13066700000000,06/07/2020
Loja,521154,1095,-3.983333000000000,-79.20000000000000,06/07/2020
Los Ríos,921763,2429,-1.800000000000000,-79.53333300000000,06/07/2020
Manabí,1562079,4720,-1.056181000000000,-80.45521700000000,06/07/2020
Morona Santiago,196535,1009,-2.300000000000000,-78.11666700000001,06/07/2020
Napo,133705,656,-0.9890000000000000,-77.81590000000000,06/07/2020
Orellana,161338,838,-0.4666670000000000,-76.96666700000000,06/07/2020
Pastaza,114202,837,-1.066667000000000,-78.00111099999999,06/07/2020
Pichincha,3228233,8994,-0.2186110000000000,-78.50972200000000,06/07/2020
Santa Elena,401178,962,-2.226700000000000,-80.85830000000000,06/07/2020
Sto. Domingo Tsáchilas,511151,2344,-0.2541670000000000,-79.17194400000000,06/07/2020
Sucumbíos,230503,521,0.08472200000000002,-76.88277800000000,06/07/2020
Tungurahua,590600,1259,-1.241667000000000,-78.61972200000000,06/07/2020
Zamora Chinchipe,120416,637,-4.120000000000000,-78.80000000000000,06/07/2020
Azuay,881394,2011,-2.897414000000000,-79.00448100000000,07/07/2020
Bolívar,209933,781,-1.605556000000000,-79.00305600000000,07/07/2020
Carchi,186869,382,0.8121800000000000,-77.71633000000000,07/07/2020
Cañar,281396,566,-2.733333000000000,-78.83333300000000,07/07/2020
Chimborazo,524004,868,-1.674347000000000,-78.64829400000001,07/07/2020
Cotopaxi,488716,1285,-0.9333330000000000,-78.61666700000001,07/07/2020
El Oro,715751,2192,-3.266667000000000,-79.96666700000000,07/07/2020
Esmeraldas,591083,2240,1.050000000000000,-79.20000000000000,07/07/2020
Galápagos,33042,100,-0.7999999999999999,-89.40000000000001,07/07/2020
Guayas,4387434,16176,-2.183333000000000,-79.88333299999999,07/07/2020
Imbabura,476257,739,0.3626780000000000,-78.13066700000000,07/07/2020
Loja,521154,1152,-3.983333000000000,-79.20000000000000,07/07/2020
Los Ríos,921763,2472,-1.800000000000000,-79.53333300000000,07/07/2020
Manabí,1562079,4798,-1.056181000000000,-80.45521700000000,07/07/2020
Morona Santiago,196535,1090,-2.300000000000000,-78.11666700000001,07/07/2020
Napo,133705,660,-0.9890000000000000,-77.81590000000000,07/07/2020
Orellana,161338,841,-0.4666670000000000,-76.96666700000000,07/07/2020
Pastaza,114202,899,-1.066667000000000,-78.00111099999999,07/07/2020
Pichincha,3228233,9191,-0.2186110000000000,-78.50972200000000,07/07/2020
Santa Elena,401178,969,-2.226700000000000,-80.85830000000000,07/07/2020
Sto. Domingo Tsáchilas,511151,2407,-0.2541670000000000,-79.17194400000000,07/07/2020
Sucumbíos,230503,527,0.08472200000000002,-76.88277800000000,07/07/2020
Tungurahua,590600,1301,-1.241667000000000,-78.61972200000000,07/07/2020
Zamora Chinchipe,120416,642,-4.120000000000000,-78.80000000000000,07/07/2020
Azuay,881394,2063,-2.897414000000000,-79.00448100000000,08/07/2020
Bolívar,209933,788,-1.605556000000000,-79.00305600000000,08/07/2020
Carchi,186869,382,0.8121800000000000,-77.71633000000000,08/07/2020
Cañar,281396,578,-2.733333000000000,-78.83333300000000,08/07/2020
Chimborazo,524004,888,-1.674347000000000,-78.64829400000001,08/07/2020
Cotopaxi,488716,1329,-0.9333330000000000,-78.61666700000001,08/07/2020
El Oro,715751,2259,-3.266667000000000,-79.96666700000000,08/07/2020
Esmeraldas,591083,2370,1.050000000000000,-79.20000000000000,08/07/2020
Galápagos,33042,100,-0.7999999999999999,-89.40000000000001,08/07/2020
Guayas,4387434,16231,-2.183333000000000,-79.88333299999999,08/07/2020
Imbabura,476257,780,0.3626780000000000,-78.13066700000000,08/07/2020
Loja,521154,1162,-3.983333000000000,-79.20000000000000,08/07/2020
Los Ríos,921763,2507,-1.800000000000000,-79.53333300000000,08/07/2020
Manabí,1562079,4820,-1.056181000000000,-80.45521700000000,08/07/2020
Morona Santiago,196535,1117,-2.300000000000000,-78.11666700000001,08/07/2020
Napo,133705,670,-0.9890000000000000,-77.81590000000000,08/07/2020
Orellana,161338,847,-0.4666670000000000,-76.96666700000000,08/07/2020
Pastaza,114202,909,-1.066667000000000,-78.00111099999999,08/07/2020
Pichincha,3228233,9458,-0.2186110000000000,-78.50972200000000,08/07/2020
Santa Elena,401178,970,-2.226700000000000,-80.85830000000000,08/07/2020
Sto. Domingo Tsáchilas,511151,2425,-0.2541670000000000,-79.17194400000000,08/07/2020
Sucumbíos,230503,609,0.08472200000000002,-76.88277800000000,08/07/2020
Tungurahua,590600,1360,-1.241667000000000,-78.61972200000000,08/07/2020
Zamora Chinchipe,120416,643,-4.120000000000000,-78.80000000000000,08/07/2020
Azuay,881394,2099,-2.897414000000000,-79.00448100000000,09/07/2020
Bolívar,209933,801,-1.605556000000000,-79.00305600000000,09/07/2020
Carchi,186869,399,0.8121800000000000,-77.71633000000000,09/07/2020
Cañar,281396,583,-2.733333000000000,-78.83333300000000,09/07/2020
Chimborazo,524004,890,-1.674347000000000,-78.64829400000001,09/07/2020
Cotopaxi,488716,1371,-0.9333330000000000,-78.61666700000001,09/07/2020
El Oro,715751,2278,-3.266667000000000,-79.96666700000000,09/07/2020
Esmeraldas,591083,2426,1.050000000000000,-79.20000000000000,09/07/2020
Galápagos,33042,100,-0.7999999999999999,-89.40000000000001,09/07/2020
Guayas,4387434,16275,-2.183333000000000,-79.88333299999999,09/07/2020
Imbabura,476257,814,0.3626780000000000,-78.13066700000000,09/07/2020
Loja,521154,1206,-3.983333000000000,-79.20000000000000,09/07/2020
Los Ríos,921763,2527,-1.800000000000000,-79.53333300000000,09/07/2020
Manabí,1562079,4890,-1.056181000000000,-80.45521700000000,09/07/2020
Morona Santiago,196535,1153,-2.300000000000000,-78.11666700000001,09/07/2020
Napo,133705,691,-0.9890000000000000,-77.81590000000000,09/07/2020
Orellana,161338,888,-0.4666670000000000,-76.96666700000000,09/07/2020
Pastaza,114202,921,-1.066667000000000,-78.00111099999999,09/07/2020
Pichincha,3228233,9642,-0.2186110000000000,-78.50972200000000,09/07/2020
Santa Elena,401178,972,-2.226700000000000,-80.85830000000000,09/07/2020
Sto. Domingo Tsáchilas,511151,2467,-0.2541670000000000,-79.17194400000000,09/07/2020
Sucumbíos,230503,621,0.08472200000000002,-76.88277800000000,09/07/2020
Tungurahua,590600,1373,-1.241667000000000,-78.61972200000000,09/07/2020
Zamora Chinchipe,120416,675,-4.120000000000000,-78.80000000000000,09/07/2020
Azuay,881394,2190,-2.897414000000000,-79.00448100000000,10/07/2020
Bolívar,209933,802,-1.605556000000000,-79.00305600000000,10/07/2020
Carchi,186869,402,0.8121800000000000,-77.71633000000000,10/07/2020
Cañar,281396,587,-2.733333000000000,-78.83333300000000,10/07/2020
Chimborazo,524004,922,-1.674347000000000,-78.64829400000001,10/07/2020
Cotopaxi,488716,1430,-0.9333330000000000,-78.61666700000001,10/07/2020
El Oro,715751,2296,-3.266667000000000,-79.96666700000000,10/07/2020
Esmeraldas,591083,2427,1.050000000000000,-79.20000000000000,10/07/2020
Galápagos,33042,100,-0.7999999999999999,-89.40000000000001,10/07/2020
Guayas,4387434,16342,-2.183333000000000,-79.88333299999999,10/07/2020
Imbabura,476257,840,0.3626780000000000,-78.13066700000000,10/07/2020
Loja,521154,1272,-3.983333000000000,-79.20000000000000,10/07/2020
Los Ríos,921763,2534,-1.800000000000000,-79.53333300000000,10/07/2020
Manabí,1562079,4931,-1.056181000000000,-80.45521700000000,10/07/2020
Morona Santiago,196535,1194,-2.300000000000000,-78.11666700000001,10/07/2020
Napo,133705,698,-0.9890000000000000,-77.81590000000000,10/07/2020
Orellana,161338,888,-0.4666670000000000,-76.96666700000000,10/07/2020
Pastaza,114202,941,-1.066667000000000,-78.00111099999999,10/07/2020
Pichincha,3228233,9876,-0.2186110000000000,-78.50972200000000,10/07/2020
Santa Elena,401178,974,-2.226700000000000,-80.85830000000000,10/07/2020
Sto. Domingo Tsáchilas,511151,2473,-0.2541670000000000,-79.17194400000000,10/07/2020
Sucumbíos,230503,622,0.08472200000000002,-76.88277800000000,10/07/2020
Tungurahua,590600,1411,-1.241667000000000,-78.61972200000000,10/07/2020
Zamora Chinchipe,120416,693,-4.120000000000000,-78.80000000000000,10/07/2020
Azuay,881394,2231,-2.897414000000000,-79.00448100000000,11/07/2020
Bolívar,209933,828,-1.605556000000000,-79.00305600000000,11/07/2020
Carchi,186869,422,0.8121800000000000,-77.71633000000000,11/07/2020
Cañar,281396,595,-2.733333000000000,-78.83333300000000,11/07/2020
Chimborazo,524004,959,-1.674347000000000,-78.64829400000001,11/07/2020
Cotopaxi,488716,1444,-0.9333330000000000,-78.61666700000001,11/07/2020
El Oro,715751,2329,-3.266667000000000,-79.96666700000000,11/07/2020
Esmeraldas,591083,2518,1.050000000000000,-79.20000000000000,11/07/2020
Galápagos,33042,100,-0.7999999999999999,-89.40000000000001,11/07/2020
Guayas,4387434,16453,-2.183333000000000,-79.88333299999999,11/07/2020
Imbabura,476257,856,0.3626780000000000,-78.13066700000000,11/07/2020
Loja,521154,1297,-3.983333000000000,-79.20000000000000,11/07/2020
Los Ríos,921763,2571,-1.800000000000000,-79.53333300000000,11/07/2020
Manabí,1562079,5056,-1.056181000000000,-80.45521700000000,11/07/2020
Morona Santiago,196535,1244,-2.300000000000000,-78.11666700000001,11/07/2020
Napo,133705,726,-0.9890000000000000,-77.81590000000000,11/07/2020
Orellana,161338,918,-0.4666670000000000,-76.96666700000000,11/07/2020
Pastaza,114202,962,-1.066667000000000,-78.00111099999999,11/07/2020
