inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,created_at
17,Pichincha,3228233,161607,382,-0.2186110000000000,-78.50972200000000,26/06/2021
24,Santa Elena,401178,4388,0,-2.226700000000000,-80.85830000000000,26/06/2021
23,Sto. Domingo Tsáchilas,511151,11540,3,-0.2541670000000000,-79.17194400000000,26/06/2021
21,Sucumbíos,230503,5403,22,0.08472200000000002,-76.88277800000000,26/06/2021
18,Tungurahua,590600,14193,26,-1.241667000000000,-78.61972200000000,26/06/2021
19,Zamora Chinchipe,120416,2884,3,-4.120000000000000,-78.80000000000000,26/06/2021
01,Azuay,881394,24758,92,-2.897414000000000,-79.00448100000000,27/06/2021
02,Bolívar,209933,6703,5,-1.605556000000000,-79.00305600000000,27/06/2021
04,Carchi,186869,8472,1,0.8121800000000000,-77.71633000000000,27/06/2021
03,Cañar,281396,5918,12,-2.733333000000000,-78.83333300000000,27/06/2021
06,Chimborazo,524004,8407,18,-1.674347000000000,-78.64829400000001,27/06/2021
05,Cotopaxi,488716,11453,5,-0.9333330000000000,-78.61666700000001,27/06/2021
07,El Oro,715751,21456,26,-3.266667000000000,-79.96666700000000,27/06/2021
08,Esmeraldas,591083,8728,4,1.050000000000000,-79.20000000000000,27/06/2021
20,Galápagos,33042,1464,2,-0.7999999999999999,-89.40000000000001,27/06/2021
09,Guayas,4387434,64229,343,-2.183333000000000,-79.88333299999999,27/06/2021
10,Imbabura,476257,14911,9,0.3626780000000000,-78.13066700000000,27/06/2021
11,Loja,521154,16927,24,-3.983333000000000,-79.20000000000000,27/06/2021
12,Los Ríos,921763,12579,11,-1.800000000000000,-79.53333300000000,27/06/2021
13,Manabí,1562079,31861,66,-1.056181000000000,-80.45521700000000,27/06/2021
14,Morona Santiago,196535,5998,35,-2.300000000000000,-78.11666700000001,27/06/2021
15,Napo,133705,3492,37,-0.9890000000000000,-77.81590000000000,27/06/2021
22,Orellana,161338,3418,3,-0.4666670000000000,-76.96666700000000,27/06/2021
16,Pastaza,114202,3282,16,-1.066667000000000,-78.00111099999999,27/06/2021
17,Pichincha,3228233,161855,248,-0.2186110000000000,-78.50972200000000,27/06/2021
24,Santa Elena,401178,4389,1,-2.226700000000000,-80.85830000000000,27/06/2021
23,Sto. Domingo Tsáchilas,511151,11541,1,-0.2541670000000000,-79.17194400000000,27/06/2021
21,Sucumbíos,230503,5405,2,0.08472200000000002,-76.88277800000000,27/06/2021
18,Tungurahua,590600,14201,8,-1.241667000000000,-78.61972200000000,27/06/2021
19,Zamora Chinchipe,120416,2889,5,-4.120000000000000,-78.80000000000000,27/06/2021
01,Azuay,881394,24793,35,-2.897414000000000,-79.00448100000000,28/06/2021
02,Bolívar,209933,6708,5,-1.605556000000000,-79.00305600000000,28/06/2021
04,Carchi,186869,8477,5,0.8121800000000000,-77.71633000000000,28/06/2021
03,Cañar,281396,5919,1,-2.733333000000000,-78.83333300000000,28/06/2021
06,Chimborazo,524004,8424,17,-1.674347000000000,-78.64829400000001,28/06/2021
05,Cotopaxi,488716,11455,2,-0.9333330000000000,-78.61666700000001,28/06/2021
07,El Oro,715751,21508,52,-3.266667000000000,-79.96666700000000,28/06/2021
08,Esmeraldas,591083,8730,2,1.050000000000000,-79.20000000000000,28/06/2021
20,Galápagos,33042,1464,0,-0.7999999999999999,-89.40000000000001,28/06/2021
09,Guayas,4387434,64282,53,-2.183333000000000,-79.88333299999999,28/06/2021
10,Imbabura,476257,14923,12,0.3626780000000000,-78.13066700000000,28/06/2021
11,Loja,521154,16931,4,-3.983333000000000,-79.20000000000000,28/06/2021
12,Los Ríos,921763,12582,3,-1.800000000000000,-79.53333300000000,28/06/2021
13,Manabí,1562079,31877,16,-1.056181000000000,-80.45521700000000,28/06/2021
14,Morona Santiago,196535,6005,7,-2.300000000000000,-78.11666700000001,28/06/2021
15,Napo,133705,3494,2,-0.9890000000000000,-77.81590000000000,28/06/2021
22,Orellana,161338,3418,0,-0.4666670000000000,-76.96666700000000,28/06/2021
16,Pastaza,114202,3286,4,-1.066667000000000,-78.00111099999999,28/06/2021
17,Pichincha,3228233,162988,1133,-0.2186110000000000,-78.50972200000000,28/06/2021
24,Santa Elena,401178,4397,8,-2.226700000000000,-80.85830000000000,28/06/2021
23,Sto. Domingo Tsáchilas,511151,11550,9,-0.2541670000000000,-79.17194400000000,28/06/2021
21,Sucumbíos,230503,5406,1,0.08472200000000002,-76.88277800000000,28/06/2021
18,Tungurahua,590600,14235,34,-1.241667000000000,-78.61972200000000,28/06/2021
19,Zamora Chinchipe,120416,2891,2,-4.120000000000000,-78.80000000000000,28/06/2021
01,Azuay,881394,24894,101,-2.897414000000000,-79.00448100000000,29/06/2021
02,Bolívar,209933,6715,7,-1.605556000000000,-79.00305600000000,29/06/2021
04,Carchi,186869,8533,56,0.8121800000000000,-77.71633000000000,29/06/2021
03,Cañar,281396,5945,26,-2.733333000000000,-78.83333300000000,29/06/2021
06,Chimborazo,524004,8467,43,-1.674347000000000,-78.64829400000001,29/06/2021
05,Cotopaxi,488716,11475,20,-0.9333330000000000,-78.61666700000001,29/06/2021
07,El Oro,715751,21584,76,-3.266667000000000,-79.96666700000000,29/06/2021
08,Esmeraldas,591083,8785,55,1.050000000000000,-79.20000000000000,29/06/2021
20,Galápagos,33042,1466,2,-0.7999999999999999,-89.40000000000001,29/06/2021
09,Guayas,4387434,64791,509,-2.183333000000000,-79.88333299999999,29/06/2021
10,Imbabura,476257,14968,45,0.3626780000000000,-78.13066700000000,29/06/2021
11,Loja,521154,17017,86,-3.983333000000000,-79.20000000000000,29/06/2021
12,Los Ríos,921763,12614,32,-1.800000000000000,-79.53333300000000,29/06/2021
13,Manabí,1562079,32051,174,-1.056181000000000,-80.45521700000000,29/06/2021
14,Morona Santiago,196535,6019,14,-2.300000000000000,-78.11666700000001,29/06/2021
15,Napo,133705,3507,13,-0.9890000000000000,-77.81590000000000,29/06/2021
22,Orellana,161338,3433,15,-0.4666670000000000,-76.96666700000000,29/06/2021
16,Pastaza,114202,3286,0,-1.066667000000000,-78.00111099999999,29/06/2021
17,Pichincha,3228233,163420,432,-0.2186110000000000,-78.50972200000000,29/06/2021
24,Santa Elena,401178,4404,7,-2.226700000000000,-80.85830000000000,29/06/2021
23,Sto. Domingo Tsáchilas,511151,11553,3,-0.2541670000000000,-79.17194400000000,29/06/2021
21,Sucumbíos,230503,5409,3,0.08472200000000002,-76.88277800000000,29/06/2021
18,Tungurahua,590600,14250,15,-1.241667000000000,-78.61972200000000,29/06/2021
19,Zamora Chinchipe,120416,2903,12,-4.120000000000000,-78.80000000000000,29/06/2021
01,Azuay,881394,24952,58,-2.897414000000000,-79.00448100000000,30/06/2021
02,Bolívar,209933,6717,2,-1.605556000000000,-79.00305600000000,30/06/2021
04,Carchi,186869,8542,9,0.8121800000000000,-77.71633000000000,30/06/2021
03,Cañar,281396,5950,5,-2.733333000000000,-78.83333300000000,30/06/2021
06,Chimborazo,524004,8474,7,-1.674347000000000,-78.64829400000001,30/06/2021
05,Cotopaxi,488716,11490,15,-0.9333330000000000,-78.61666700000001,30/06/2021
07,El Oro,715751,21594,10,-3.266667000000000,-79.96666700000000,30/06/2021
08,Esmeraldas,591083,8792,7,1.050000000000000,-79.20000000000000,30/06/2021
20,Galápagos,33042,1466,0,-0.7999999999999999,-89.40000000000001,30/06/2021
09,Guayas,4387434,65059,268,-2.183333000000000,-79.88333299999999,30/06/2021
10,Imbabura,476257,15018,50,0.3626780000000000,-78.13066700000000,30/06/2021
11,Loja,521154,17045,28,-3.983333000000000,-79.20000000000000,30/06/2021
12,Los Ríos,921763,12636,22,-1.800000000000000,-79.53333300000000,30/06/2021
13,Manabí,1562079,32072,21,-1.056181000000000,-80.45521700000000,30/06/2021
14,Morona Santiago,196535,6027,8,-2.300000000000000,-78.11666700000001,30/06/2021
15,Napo,133705,3512,5,-0.9890000000000000,-77.81590000000000,30/06/2021
22,Orellana,161338,3449,16,-0.4666670000000000,-76.96666700000000,30/06/2021
16,Pastaza,114202,3290,4,-1.066667000000000,-78.00111099999999,30/06/2021
17,Pichincha,3228233,163840,420,-0.2186110000000000,-78.50972200000000,30/06/2021
24,Santa Elena,401178,4406,2,-2.226700000000000,-80.85830000000000,30/06/2021
23,Sto. Domingo Tsáchilas,511151,11556,3,-0.2541670000000000,-79.17194400000000,30/06/2021
21,Sucumbíos,230503,5411,2,0.08472200000000002,-76.88277800000000,30/06/2021
18,Tungurahua,590600,14293,43,-1.241667000000000,-78.61972200000000,30/06/2021
19,Zamora Chinchipe,120416,2913,10,-4.120000000000000,-78.80000000000000,30/06/2021
01,Azuay,881394,25045,93,-2.897414000000000,-79.00448100000000,01/07/2021
02,Bolívar,209933,6724,7,-1.605556000000000,-79.00305600000000,01/07/2021
04,Carchi,186869,8610,68,0.8121800000000000,-77.71633000000000,01/07/2021
03,Cañar,281396,5963,13,-2.733333000000000,-78.83333300000000,01/07/2021
06,Chimborazo,524004,8477,3,-1.674347000000000,-78.64829400000001,01/07/2021
05,Cotopaxi,488716,11511,21,-0.9333330000000000,-78.61666700000001,01/07/2021
07,El Oro,715751,21648,54,-3.266667000000000,-79.96666700000000,01/07/2021
08,Esmeraldas,591083,8795,3,1.050000000000000,-79.20000000000000,01/07/2021
20,Galápagos,33042,1467,1,-0.7999999999999999,-89.40000000000001,01/07/2021
09,Guayas,4387434,65207,148,-2.183333000000000,-79.88333299999999,01/07/2021
10,Imbabura,476257,15067,49,0.3626780000000000,-78.13066700000000,01/07/2021
11,Loja,521154,17048,3,-3.983333000000000,-79.20000000000000,01/07/2021
12,Los Ríos,921763,12656,20,-1.800000000000000,-79.53333300000000,01/07/2021
13,Manabí,1562079,32123,51,-1.056181000000000,-80.45521700000000,01/07/2021
14,Morona Santiago,196535,6031,4,-2.300000000000000,-78.11666700000001,01/07/2021
15,Napo,133705,3543,31,-0.9890000000000000,-77.81590000000000,01/07/2021
22,Orellana,161338,3451,2,-0.4666670000000000,-76.96666700000000,01/07/2021
16,Pastaza,114202,3301,11,-1.066667000000000,-78.00111099999999,01/07/2021
17,Pichincha,3228233,164220,380,-0.2186110000000000,-78.50972200000000,01/07/2021
24,Santa Elena,401178,4407,1,-2.226700000000000,-80.85830000000000,01/07/2021
23,Sto. Domingo Tsáchilas,511151,11586,30,-0.2541670000000000,-79.17194400000000,01/07/2021
21,Sucumbíos,230503,5427,16,0.08472200000000002,-76.88277800000000,01/07/2021
18,Tungurahua,590600,14317,24,-1.241667000000000,-78.61972200000000,01/07/2021
19,Zamora Chinchipe,120416,2914,1,-4.120000000000000,-78.80000000000000,01/07/2021
01,Azuay,881394,25100,55,-2.897414000000000,-79.00448100000000,02/07/2021
02,Bolívar,209933,6726,2,-1.605556000000000,-79.00305600000000,02/07/2021
04,Carchi,186869,8660,50,0.8121800000000000,-77.71633000000000,02/07/2021
03,Cañar,281396,5967,4,-2.733333000000000,-78.83333300000000,02/07/2021
06,Chimborazo,524004,8516,39,-1.674347000000000,-78.64829400000001,02/07/2021
05,Cotopaxi,488716,11543,32,-0.9333330000000000,-78.61666700000001,02/07/2021
07,El Oro,715751,21668,20,-3.266667000000000,-79.96666700000000,02/07/2021
08,Esmeraldas,591083,8842,47,1.050000000000000,-79.20000000000000,02/07/2021
20,Galápagos,33042,1467,0,-0.7999999999999999,-89.40000000000001,02/07/2021
09,Guayas,4387434,65421,214,-2.183333000000000,-79.88333299999999,02/07/2021
10,Imbabura,476257,15175,108,0.3626780000000000,-78.13066700000000,02/07/2021
11,Loja,521154,17117,69,-3.983333000000000,-79.20000000000000,02/07/2021
12,Los Ríos,921763,12666,10,-1.800000000000000,-79.53333300000000,02/07/2021
13,Manabí,1562079,32146,23,-1.056181000000000,-80.45521700000000,02/07/2021
14,Morona Santiago,196535,6068,37,-2.300000000000000,-78.11666700000001,02/07/2021
15,Napo,133705,3567,24,-0.9890000000000000,-77.81590000000000,02/07/2021
22,Orellana,161338,3475,24,-0.4666670000000000,-76.96666700000000,02/07/2021
16,Pastaza,114202,3313,12,-1.066667000000000,-78.00111099999999,02/07/2021
17,Pichincha,3228233,164934,714,-0.2186110000000000,-78.50972200000000,02/07/2021
24,Santa Elena,401178,4407,0,-2.226700000000000,-80.85830000000000,02/07/2021
23,Sto. Domingo Tsáchilas,511151,11640,54,-0.2541670000000000,-79.17194400000000,02/07/2021
21,Sucumbíos,230503,5441,14,0.08472200000000002,-76.88277800000000,02/07/2021
18,Tungurahua,590600,14378,61,-1.241667000000000,-78.61972200000000,02/07/2021
19,Zamora Chinchipe,120416,2920,6,-4.120000000000000,-78.80000000000000,02/07/2021
01,Azuay,881394,25210,110,-2.897414000000000,-79.00448100000000,03/07/2021
02,Bolívar,209933,6728,2,-1.605556000000000,-79.00305600000000,03/07/2021
04,Carchi,186869,8689,29,0.8121800000000000,-77.71633000000000,03/07/2021
03,Cañar,281396,5983,16,-2.733333000000000,-78.83333300000000,03/07/2021
06,Chimborazo,524004,8542,26,-1.674347000000000,-78.64829400000001,03/07/2021
05,Cotopaxi,488716,11557,14,-0.9333330000000000,-78.61666700000001,03/07/2021
07,El Oro,715751,21734,66,-3.266667000000000,-79.96666700000000,03/07/2021
08,Esmeraldas,591083,8883,41,1.050000000000000,-79.20000000000000,03/07/2021
20,Galápagos,33042,1468,1,-0.7999999999999999,-89.40000000000001,03/07/2021
09,Guayas,4387434,65560,139,-2.183333000000000,-79.88333299999999,03/07/2021
10,Imbabura,476257,15235,60,0.3626780000000000,-78.13066700000000,03/07/2021
11,Loja,521154,17126,9,-3.983333000000000,-79.20000000000000,03/07/2021
12,Los Ríos,921763,12682,16,-1.800000000000000,-79.53333300000000,03/07/2021
13,Manabí,1562079,32165,19,-1.056181000000000,-80.45521700000000,03/07/2021
14,Morona Santiago,196535,6135,67,-2.300000000000000,-78.11666700000001,03/07/2021
15,Napo,133705,3572,5,-0.9890000000000000,-77.81590000000000,03/07/2021
22,Orellana,161338,3476,1,-0.4666670000000000,-76.96666700000000,03/07/2021
16,Pastaza,114202,3313,0,-1.066667000000000,-78.00111099999999,03/07/2021
17,Pichincha,3228233,165258,324,-0.2186110000000000,-78.50972200000000,03/07/2021
24,Santa Elena,401178,4408,1,-2.226700000000000,-80.85830000000000,03/07/2021
23,Sto. Domingo Tsáchilas,511151,11654,14,-0.2541670000000000,-79.17194400000000,03/07/2021
21,Sucumbíos,230503,5444,3,0.08472200000000002,-76.88277800000000,03/07/2021
18,Tungurahua,590600,14387,9,-1.241667000000000,-78.61972200000000,03/07/2021
19,Zamora Chinchipe,120416,2933,13,-4.120000000000000,-78.80000000000000,03/07/2021
01,Azuay,881394,25210,0,-2.897414000000000,-79.00448100000000,04/07/2021
02,Bolívar,209933,6728,0,-1.605556000000000,-79.00305600000000,04/07/2021
04,Carchi,186869,8689,0,0.8121800000000000,-77.71633000000000,04/07/2021
03,Cañar,281396,5983,0,-2.733333000000000,-78.83333300000000,04/07/2021
06,Chimborazo,524004,8542,0,-1.674347000000000,-78.64829400000001,04/07/2021
05,Cotopaxi,488716,11557,0,-0.9333330000000000,-78.61666700000001,04/07/2021
07,El Oro,715751,21734,0,-3.266667000000000,-79.96666700000000,04/07/2021
08,Esmeraldas,591083,8883,0,1.050000000000000,-79.20000000000000,04/07/2021
20,Galápagos,33042,1468,0,-0.7999999999999999,-89.40000000000001,04/07/2021
09,Guayas,4387434,65560,0,-2.183333000000000,-79.88333299999999,04/07/2021
10,Imbabura,476257,15235,0,0.3626780000000000,-78.13066700000000,04/07/2021
11,Loja,521154,17126,0,-3.983333000000000,-79.20000000000000,04/07/2021
12,Los Ríos,921763,12682,0,-1.800000000000000,-79.53333300000000,04/07/2021
13,Manabí,1562079,32165,0,-1.056181000000000,-80.45521700000000,04/07/2021
14,Morona Santiago,196535,6135,0,-2.300000000000000,-78.11666700000001,04/07/2021
15,Napo,133705,3572,0,-0.9890000000000000,-77.81590000000000,04/07/2021
22,Orellana,161338,3476,0,-0.4666670000000000,-76.96666700000000,04/07/2021
16,Pastaza,114202,3313,0,-1.066667000000000,-78.00111099999999,04/07/2021
17,Pichincha,3228233,165258,0,-0.2186110000000000,-78.50972200000000,04/07/2021
24,Santa Elena,401178,4408,0,-2.226700000000000,-80.85830000000000,04/07/2021
23,Sto. Domingo Tsáchilas,511151,11654,0,-0.2541670000000000,-79.17194400000000,04/07/2021
21,Sucumbíos,230503,5444,0,0.08472200000000002,-76.88277800000000,04/07/2021
18,Tungurahua,590600,14387,0,-1.241667000000000,-78.61972200000000,04/07/2021
19,Zamora Chinchipe,120416,2933,0,-4.120000000000000,-78.80000000000000,04/07/2021
01,Azuay,881394,25319,109,-2.897414000000000,-79.00448100000000,05/07/2021
02,Bolívar,209933,6728,0,-1.605556000000000,-79.00305600000000,05/07/2021
04,Carchi,186869,8690,1,0.8121800000000000,-77.71633000000000,05/07/2021
03,Cañar,281396,6019,36,-2.733333000000000,-78.83333300000000,05/07/2021
06,Chimborazo,524004,8547,5,-1.674347000000000,-78.64829400000001,05/07/2021
05,Cotopaxi,488716,11559,2,-0.9333330000000000,-78.61666700000001,05/07/2021
07,El Oro,715751,21768,34,-3.266667000000000,-79.96666700000000,05/07/2021
08,Esmeraldas,591083,8910,27,1.050000000000000,-79.20000000000000,05/07/2021
20,Galápagos,33042,1468,0,-0.7999999999999999,-89.40000000000001,05/07/2021
09,Guayas,4387434,65645,85,-2.183333000000000,-79.88333299999999,05/07/2021
10,Imbabura,476257,15247,12,0.3626780000000000,-78.13066700000000,05/07/2021
11,Loja,521154,17130,4,-3.983333000000000,-79.20000000000000,05/07/2021
12,Los Ríos,921763,12685,3,-1.800000000000000,-79.53333300000000,05/07/2021
13,Manabí,1562079,32206,41,-1.056181000000000,-80.45521700000000,05/07/2021
14,Morona Santiago,196535,6138,3,-2.300000000000000,-78.11666700000001,05/07/2021
15,Napo,133705,3573,1,-0.9890000000000000,-77.81590000000000,05/07/2021
22,Orellana,161338,3476,0,-0.4666670000000000,-76.96666700000000,05/07/2021
16,Pastaza,114202,3313,0,-1.066667000000000,-78.00111099999999,05/07/2021
17,Pichincha,3228233,165390,132,-0.2186110000000000,-78.50972200000000,05/07/2021
24,Santa Elena,401178,4414,6,-2.226700000000000,-80.85830000000000,05/07/2021
23,Sto. Domingo Tsáchilas,511151,11655,1,-0.2541670000000000,-79.17194400000000,05/07/2021
21,Sucumbíos,230503,5444,0,0.08472200000000002,-76.88277800000000,05/07/2021
18,Tungurahua,590600,14392,5,-1.241667000000000,-78.61972200000000,05/07/2021
19,Zamora Chinchipe,120416,2933,0,-4.120000000000000,-78.80000000000000,05/07/2021
01,Azuay,881394,25374,55,-2.897414000000000,-79.00448100000000,06/07/2021
02,Bolívar,209933,6738,10,-1.605556000000000,-79.00305600000000,06/07/2021
04,Carchi,186869,8751,61,0.8121800000000000,-77.71633000000000,06/07/2021
03,Cañar,281396,6030,11,-2.733333000000000,-78.83333300000000,06/07/2021
06,Chimborazo,524004,8569,22,-1.674347000000000,-78.64829400000001,06/07/2021
05,Cotopaxi,488716,11572,13,-0.9333330000000000,-78.61666700000001,06/07/2021
07,El Oro,715751,21830,62,-3.266667000000000,-79.96666700000000,06/07/2021
08,Esmeraldas,591083,8946,36,1.050000000000000,-79.20000000000000,06/07/2021
20,Galápagos,33042,1469,1,-0.7999999999999999,-89.40000000000001,06/07/2021
09,Guayas,4387434,65886,241,-2.183333000000000,-79.88333299999999,06/07/2021
10,Imbabura,476257,15329,82,0.3626780000000000,-78.13066700000000,06/07/2021
11,Loja,521154,17160,30,-3.983333000000000,-79.20000000000000,06/07/2021
12,Los Ríos,921763,12712,27,-1.800000000000000,-79.53333300000000,06/07/2021
13,Manabí,1562079,32234,28,-1.056181000000000,-80.45521700000000,06/07/2021
14,Morona Santiago,196535,6146,8,-2.300000000000000,-78.11666700000001,06/07/2021
15,Napo,133705,3583,10,-0.9890000000000000,-77.81590000000000,06/07/2021
22,Orellana,161338,3494,18,-0.4666670000000000,-76.96666700000000,06/07/2021
16,Pastaza,114202,3319,6,-1.066667000000000,-78.00111099999999,06/07/2021
17,Pichincha,3228233,165854,464,-0.2186110000000000,-78.50972200000000,06/07/2021
24,Santa Elena,401178,4418,4,-2.226700000000000,-80.85830000000000,06/07/2021
23,Sto. Domingo Tsáchilas,511151,11684,29,-0.2541670000000000,-79.17194400000000,06/07/2021
21,Sucumbíos,230503,5460,16,0.08472200000000002,-76.88277800000000,06/07/2021
18,Tungurahua,590600,14459,67,-1.241667000000000,-78.61972200000000,06/07/2021
19,Zamora Chinchipe,120416,2934,1,-4.120000000000000,-78.80000000000000,06/07/2021
01,Azuay,881394,25447,73,-2.897414000000000,-79.00448100000000,07/07/2021
02,Bolívar,209933,6740,2,-1.605556000000000,-79.00305600000000,07/07/2021
04,Carchi,186869,8768,17,0.8121800000000000,-77.71633000000000,07/07/2021
03,Cañar,281396,6066,36,-2.733333000000000,-78.83333300000000,07/07/2021
