inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,created_at
13,Manabí,1562079,32556,28,-1.056181000000000,-80.45521700000000,19/07/2021
14,Morona Santiago,196535,6395,7,-2.300000000000000,-78.11666700000001,19/07/2021
15,Napo,133705,3741,0,-0.9890000000000000,-77.81590000000000,19/07/2021
22,Orellana,161338,3562,0,-0.4666670000000000,-76.96666700000000,19/07/2021
16,Pastaza,114202,3450,2,-1.066667000000000,-78.00111099999999,19/07/2021
17,Pichincha,3228233,172067,70,-0.2186110000000000,-78.50972200000000,19/07/2021
24,Santa Elena,401178,4439,0,-2.226700000000000,-80.85830000000000,19/07/2021
23,Sto. Domingo Tsáchilas,511151,11837,14,-0.2541670000000000,-79.17194400000000,19/07/2021
21,Sucumbíos,230503,5606,0,0.08472200000000002,-76.88277800000000,19/07/2021
18,Tungurahua,590600,14910,3,-1.241667000000000,-78.61972200000000,19/07/2021
19,Zamora Chinchipe,120416,2956,0,-4.120000000000000,-78.80000000000000,19/07/2021
01,Azuay,881394,26185,108,-2.897414000000000,-79.00448100000000,20/07/2021
02,Bolívar,209933,6821,3,-1.605556000000000,-79.00305600000000,20/07/2021
04,Carchi,186869,9172,56,0.8121800000000000,-77.71633000000000,20/07/2021
03,Cañar,281396,6218,50,-2.733333000000000,-78.83333300000000,20/07/2021
06,Chimborazo,524004,8814,25,-1.674347000000000,-78.64829400000001,20/07/2021
05,Cotopaxi,488716,11762,13,-0.9333330000000000,-78.61666700000001,20/07/2021
07,El Oro,715751,22353,99,-3.266667000000000,-79.96666700000000,20/07/2021
08,Esmeraldas,591083,9265,24,1.050000000000000,-79.20000000000000,20/07/2021
20,Galápagos,33042,1472,0,-0.7999999999999999,-89.40000000000001,20/07/2021
09,Guayas,4387434,67196,166,-2.183333000000000,-79.88333299999999,20/07/2021
10,Imbabura,476257,15899,63,0.3626780000000000,-78.13066700000000,20/07/2021
11,Loja,521154,17486,81,-3.983333000000000,-79.20000000000000,20/07/2021
12,Los Ríos,921763,12843,5,-1.800000000000000,-79.53333300000000,20/07/2021
13,Manabí,1562079,32566,10,-1.056181000000000,-80.45521700000000,20/07/2021
14,Morona Santiago,196535,6398,3,-2.300000000000000,-78.11666700000001,20/07/2021
15,Napo,133705,3749,8,-0.9890000000000000,-77.81590000000000,20/07/2021
22,Orellana,161338,3566,4,-0.4666670000000000,-76.96666700000000,20/07/2021
16,Pastaza,114202,3455,5,-1.066667000000000,-78.00111099999999,20/07/2021
17,Pichincha,3228233,172910,843,-0.2186110000000000,-78.50972200000000,20/07/2021
24,Santa Elena,401178,4440,1,-2.226700000000000,-80.85830000000000,20/07/2021
23,Sto. Domingo Tsáchilas,511151,11857,20,-0.2541670000000000,-79.17194400000000,20/07/2021
21,Sucumbíos,230503,5615,9,0.08472200000000002,-76.88277800000000,20/07/2021
18,Tungurahua,590600,14937,27,-1.241667000000000,-78.61972200000000,20/07/2021
19,Zamora Chinchipe,120416,2967,11,-4.120000000000000,-78.80000000000000,20/07/2021
01,Azuay,881394,26262,77,-2.897414000000000,-79.00448100000000,21/07/2021
02,Bolívar,209933,6826,5,-1.605556000000000,-79.00305600000000,21/07/2021
04,Carchi,186869,9183,11,0.8121800000000000,-77.71633000000000,21/07/2021
03,Cañar,281396,6223,5,-2.733333000000000,-78.83333300000000,21/07/2021
06,Chimborazo,524004,8830,16,-1.674347000000000,-78.64829400000001,21/07/2021
05,Cotopaxi,488716,11773,11,-0.9333330000000000,-78.61666700000001,21/07/2021
07,El Oro,715751,22382,29,-3.266667000000000,-79.96666700000000,21/07/2021
08,Esmeraldas,591083,9269,4,1.050000000000000,-79.20000000000000,21/07/2021
20,Galápagos,33042,1472,0,-0.7999999999999999,-89.40000000000001,21/07/2021
09,Guayas,4387434,67229,33,-2.183333000000000,-79.88333299999999,21/07/2021
10,Imbabura,476257,15928,29,0.3626780000000000,-78.13066700000000,21/07/2021
11,Loja,521154,17559,73,-3.983333000000000,-79.20000000000000,21/07/2021
12,Los Ríos,921763,12850,7,-1.800000000000000,-79.53333300000000,21/07/2021
13,Manabí,1562079,32585,19,-1.056181000000000,-80.45521700000000,21/07/2021
14,Morona Santiago,196535,6398,0,-2.300000000000000,-78.11666700000001,21/07/2021
15,Napo,133705,3750,1,-0.9890000000000000,-77.81590000000000,21/07/2021
22,Orellana,161338,3569,3,-0.4666670000000000,-76.96666700000000,21/07/2021
16,Pastaza,114202,3457,2,-1.066667000000000,-78.00111099999999,21/07/2021
17,Pichincha,3228233,173203,293,-0.2186110000000000,-78.50972200000000,21/07/2021
24,Santa Elena,401178,4440,0,-2.226700000000000,-80.85830000000000,21/07/2021
23,Sto. Domingo Tsáchilas,511151,11867,10,-0.2541670000000000,-79.17194400000000,21/07/2021
21,Sucumbíos,230503,5627,12,0.08472200000000002,-76.88277800000000,21/07/2021
18,Tungurahua,590600,14964,27,-1.241667000000000,-78.61972200000000,21/07/2021
19,Zamora Chinchipe,120416,2969,2,-4.120000000000000,-78.80000000000000,21/07/2021
01,Azuay,881394,26337,75,-2.897414000000000,-79.00448100000000,22/07/2021
02,Bolívar,209933,6848,22,-1.605556000000000,-79.00305600000000,22/07/2021
04,Carchi,186869,9237,54,0.8121800000000000,-77.71633000000000,22/07/2021
03,Cañar,281396,6250,27,-2.733333000000000,-78.83333300000000,22/07/2021
06,Chimborazo,524004,8845,15,-1.674347000000000,-78.64829400000001,22/07/2021
05,Cotopaxi,488716,11789,16,-0.9333330000000000,-78.61666700000001,22/07/2021
07,El Oro,715751,22429,47,-3.266667000000000,-79.96666700000000,22/07/2021
08,Esmeraldas,591083,9274,5,1.050000000000000,-79.20000000000000,22/07/2021
20,Galápagos,33042,1472,0,-0.7999999999999999,-89.40000000000001,22/07/2021
09,Guayas,4387434,67355,126,-2.183333000000000,-79.88333299999999,22/07/2021
10,Imbabura,476257,15985,57,0.3626780000000000,-78.13066700000000,22/07/2021
11,Loja,521154,17575,16,-3.983333000000000,-79.20000000000000,22/07/2021
12,Los Ríos,921763,12866,16,-1.800000000000000,-79.53333300000000,22/07/2021
13,Manabí,1562079,32641,56,-1.056181000000000,-80.45521700000000,22/07/2021
14,Morona Santiago,196535,6438,40,-2.300000000000000,-78.11666700000001,22/07/2021
15,Napo,133705,3761,11,-0.9890000000000000,-77.81590000000000,22/07/2021
22,Orellana,161338,3573,4,-0.4666670000000000,-76.96666700000000,22/07/2021
16,Pastaza,114202,3465,8,-1.066667000000000,-78.00111099999999,22/07/2021
17,Pichincha,3228233,173720,517,-0.2186110000000000,-78.50972200000000,22/07/2021
24,Santa Elena,401178,4445,5,-2.226700000000000,-80.85830000000000,22/07/2021
23,Sto. Domingo Tsáchilas,511151,11869,2,-0.2541670000000000,-79.17194400000000,22/07/2021
21,Sucumbíos,230503,5663,36,0.08472200000000002,-76.88277800000000,22/07/2021
18,Tungurahua,590600,14977,13,-1.241667000000000,-78.61972200000000,22/07/2021
19,Zamora Chinchipe,120416,2970,1,-4.120000000000000,-78.80000000000000,22/07/2021
01,Azuay,881394,26413,76,-2.897414000000000,-79.00448100000000,23/07/2021
02,Bolívar,209933,6849,1,-1.605556000000000,-79.00305600000000,23/07/2021
04,Carchi,186869,9243,6,0.8121800000000000,-77.71633000000000,23/07/2021
03,Cañar,281396,6271,21,-2.733333000000000,-78.83333300000000,23/07/2021
06,Chimborazo,524004,8863,18,-1.674347000000000,-78.64829400000001,23/07/2021
05,Cotopaxi,488716,11797,8,-0.9333330000000000,-78.61666700000001,23/07/2021
07,El Oro,715751,22517,88,-3.266667000000000,-79.96666700000000,23/07/2021
08,Esmeraldas,591083,9325,51,1.050000000000000,-79.20000000000000,23/07/2021
20,Galápagos,33042,1473,1,-0.7999999999999999,-89.40000000000001,23/07/2021
09,Guayas,4387434,67416,61,-2.183333000000000,-79.88333299999999,23/07/2021
10,Imbabura,476257,16040,55,0.3626780000000000,-78.13066700000000,23/07/2021
11,Loja,521154,17605,30,-3.983333000000000,-79.20000000000000,23/07/2021
12,Los Ríos,921763,12873,7,-1.800000000000000,-79.53333300000000,23/07/2021
13,Manabí,1562079,32671,30,-1.056181000000000,-80.45521700000000,23/07/2021
14,Morona Santiago,196535,6452,14,-2.300000000000000,-78.11666700000001,23/07/2021
15,Napo,133705,3766,5,-0.9890000000000000,-77.81590000000000,23/07/2021
22,Orellana,161338,3584,11,-0.4666670000000000,-76.96666700000000,23/07/2021
16,Pastaza,114202,3475,10,-1.066667000000000,-78.00111099999999,23/07/2021
17,Pichincha,3228233,174118,398,-0.2186110000000000,-78.50972200000000,23/07/2021
24,Santa Elena,401178,4446,1,-2.226700000000000,-80.85830000000000,23/07/2021
23,Sto. Domingo Tsáchilas,511151,11873,4,-0.2541670000000000,-79.17194400000000,23/07/2021
21,Sucumbíos,230503,5664,1,0.08472200000000002,-76.88277800000000,23/07/2021
18,Tungurahua,590600,15014,37,-1.241667000000000,-78.61972200000000,23/07/2021
19,Zamora Chinchipe,120416,2972,2,-4.120000000000000,-78.80000000000000,23/07/2021
01,Azuay,881394,26413,0,-2.897414000000000,-79.00448100000000,24/07/2021
02,Bolívar,209933,6849,0,-1.605556000000000,-79.00305600000000,24/07/2021
04,Carchi,186869,9243,0,0.8121800000000000,-77.71633000000000,24/07/2021
03,Cañar,281396,6271,0,-2.733333000000000,-78.83333300000000,24/07/2021
06,Chimborazo,524004,8863,0,-1.674347000000000,-78.64829400000001,24/07/2021
05,Cotopaxi,488716,11797,0,-0.9333330000000000,-78.61666700000001,24/07/2021
07,El Oro,715751,22517,0,-3.266667000000000,-79.96666700000000,24/07/2021
08,Esmeraldas,591083,9325,0,1.050000000000000,-79.20000000000000,24/07/2021
20,Galápagos,33042,1473,0,-0.7999999999999999,-89.40000000000001,24/07/2021
09,Guayas,4387434,67416,0,-2.183333000000000,-79.88333299999999,24/07/2021
10,Imbabura,476257,16040,0,0.3626780000000000,-78.13066700000000,24/07/2021
11,Loja,521154,17605,0,-3.983333000000000,-79.20000000000000,24/07/2021
12,Los Ríos,921763,12873,0,-1.800000000000000,-79.53333300000000,24/07/2021
13,Manabí,1562079,32671,0,-1.056181000000000,-80.45521700000000,24/07/2021
14,Morona Santiago,196535,6452,0,-2.300000000000000,-78.11666700000001,24/07/2021
15,Napo,133705,3766,0,-0.9890000000000000,-77.81590000000000,24/07/2021
22,Orellana,161338,3584,0,-0.4666670000000000,-76.96666700000000,24/07/2021
16,Pastaza,114202,3475,0,-1.066667000000000,-78.00111099999999,24/07/2021
17,Pichincha,3228233,174118,0,-0.2186110000000000,-78.50972200000000,24/07/2021
24,Santa Elena,401178,4446,0,-2.226700000000000,-80.85830000000000,24/07/2021
23,Sto. Domingo Tsáchilas,511151,11873,0,-0.2541670000000000,-79.17194400000000,24/07/2021
21,Sucumbíos,230503,5664,0,0.08472200000000002,-76.88277800000000,24/07/2021
18,Tungurahua,590600,15014,0,-1.241667000000000,-78.61972200000000,24/07/2021
19,Zamora Chinchipe,120416,2972,0,-4.120000000000000,-78.80000000000000,24/07/2021
01,Azuay,881394,26413,0,-2.897414000000000,-79.00448100000000,25/07/2021
02,Bolívar,209933,6849,0,-1.605556000000000,-79.00305600000000,25/07/2021
04,Carchi,186869,9243,0,0.8121800000000000,-77.71633000000000,25/07/2021
03,Cañar,281396,6271,0,-2.733333000000000,-78.83333300000000,25/07/2021
06,Chimborazo,524004,8863,0,-1.674347000000000,-78.64829400000001,25/07/2021
05,Cotopaxi,488716,11797,0,-0.9333330000000000,-78.61666700000001,25/07/2021
07,El Oro,715751,22517,0,-3.266667000000000,-79.96666700000000,25/07/2021
08,Esmeraldas,591083,9325,0,1.050000000000000,-79.20000000000000,25/07/2021
20,Galápagos,33042,1473,0,-0.7999999999999999,-89.40000000000001,25/07/2021
09,Guayas,4387434,67416,0,-2.183333000000000,-79.88333299999999,25/07/2021
10,Imbabura,476257,16040,0,0.3626780000000000,-78.13066700000000,25/07/2021
11,Loja,521154,17605,0,-3.983333000000000,-79.20000000000000,25/07/2021
12,Los Ríos,921763,12873,0,-1.800000000000000,-79.53333300000000,25/07/2021
13,Manabí,1562079,32671,0,-1.056181000000000,-80.45521700000000,25/07/2021
14,Morona Santiago,196535,6452,0,-2.300000000000000,-78.11666700000001,25/07/2021
15,Napo,133705,3766,0,-0.9890000000000000,-77.81590000000000,25/07/2021
22,Orellana,161338,3584,0,-0.4666670000000000,-76.96666700000000,25/07/2021
16,Pastaza,114202,3475,0,-1.066667000000000,-78.00111099999999,25/07/2021
17,Pichincha,3228233,174118,0,-0.2186110000000000,-78.50972200000000,25/07/2021
24,Santa Elena,401178,4446,0,-2.226700000000000,-80.85830000000000,25/07/2021
23,Sto. Domingo Tsáchilas,511151,11873,0,-0.2541670000000000,-79.17194400000000,25/07/2021
21,Sucumbíos,230503,5664,0,0.08472200000000002,-76.88277800000000,25/07/2021
18,Tungurahua,590600,15014,0,-1.241667000000000,-78.61972200000000,25/07/2021
19,Zamora Chinchipe,120416,2972,0,-4.120000000000000,-78.80000000000000,25/07/2021
01,Azuay,881394,26518,105,-2.897414000000000,-79.00448100000000,26/07/2021
02,Bolívar,209933,6857,8,-1.605556000000000,-79.00305600000000,26/07/2021
04,Carchi,186869,9320,77,0.8121800000000000,-77.71633000000000,26/07/2021
03,Cañar,281396,6277,6,-2.733333000000000,-78.83333300000000,26/07/2021
06,Chimborazo,524004,8882,19,-1.674347000000000,-78.64829400000001,26/07/2021
05,Cotopaxi,488716,11828,31,-0.9333330000000000,-78.61666700000001,26/07/2021
07,El Oro,715751,22599,82,-3.266667000000000,-79.96666700000000,26/07/2021
08,Esmeraldas,591083,9376,51,1.050000000000000,-79.20000000000000,26/07/2021
20,Galápagos,33042,1473,0,-0.7999999999999999,-89.40000000000001,26/07/2021
09,Guayas,4387434,67537,121,-2.183333000000000,-79.88333299999999,26/07/2021
10,Imbabura,476257,16153,113,0.3626780000000000,-78.13066700000000,26/07/2021
11,Loja,521154,17620,15,-3.983333000000000,-79.20000000000000,26/07/2021
12,Los Ríos,921763,12877,4,-1.800000000000000,-79.53333300000000,26/07/2021
13,Manabí,1562079,32700,29,-1.056181000000000,-80.45521700000000,26/07/2021
14,Morona Santiago,196535,6499,47,-2.300000000000000,-78.11666700000001,26/07/2021
15,Napo,133705,3779,13,-0.9890000000000000,-77.81590000000000,26/07/2021
22,Orellana,161338,3584,0,-0.4666670000000000,-76.96666700000000,26/07/2021
16,Pastaza,114202,3490,15,-1.066667000000000,-78.00111099999999,26/07/2021
17,Pichincha,3228233,175475,1357,-0.2186110000000000,-78.50972200000000,26/07/2021
24,Santa Elena,401178,4448,2,-2.226700000000000,-80.85830000000000,26/07/2021
23,Sto. Domingo Tsáchilas,511151,11914,41,-0.2541670000000000,-79.17194400000000,26/07/2021
21,Sucumbíos,230503,5688,24,0.08472200000000002,-76.88277800000000,26/07/2021
18,Tungurahua,590600,15081,67,-1.241667000000000,-78.61972200000000,26/07/2021
19,Zamora Chinchipe,120416,2972,0,-4.120000000000000,-78.80000000000000,26/07/2021
01,Azuay,881394,26582,64,-2.897414000000000,-79.00448100000000,27/07/2021
02,Bolívar,209933,6861,4,-1.605556000000000,-79.00305600000000,27/07/2021
04,Carchi,186869,9370,50,0.8121800000000000,-77.71633000000000,27/07/2021
03,Cañar,281396,6292,15,-2.733333000000000,-78.83333300000000,27/07/2021
06,Chimborazo,524004,8887,5,-1.674347000000000,-78.64829400000001,27/07/2021
05,Cotopaxi,488716,11842,14,-0.9333330000000000,-78.61666700000001,27/07/2021
07,El Oro,715751,22636,37,-3.266667000000000,-79.96666700000000,27/07/2021
08,Esmeraldas,591083,9380,4,1.050000000000000,-79.20000000000000,27/07/2021
20,Galápagos,33042,1473,0,-0.7999999999999999,-89.40000000000001,27/07/2021
09,Guayas,4387434,67551,14,-2.183333000000000,-79.88333299999999,27/07/2021
10,Imbabura,476257,16188,35,0.3626780000000000,-78.13066700000000,27/07/2021
11,Loja,521154,17658,38,-3.983333000000000,-79.20000000000000,27/07/2021
12,Los Ríos,921763,12877,0,-1.800000000000000,-79.53333300000000,27/07/2021
13,Manabí,1562079,32709,9,-1.056181000000000,-80.45521700000000,27/07/2021
14,Morona Santiago,196535,6508,9,-2.300000000000000,-78.11666700000001,27/07/2021
15,Napo,133705,3787,8,-0.9890000000000000,-77.81590000000000,27/07/2021
22,Orellana,161338,3586,2,-0.4666670000000000,-76.96666700000000,27/07/2021
16,Pastaza,114202,3493,3,-1.066667000000000,-78.00111099999999,27/07/2021
17,Pichincha,3228233,175918,443,-0.2186110000000000,-78.50972200000000,27/07/2021
24,Santa Elena,401178,4448,0,-2.226700000000000,-80.85830000000000,27/07/2021
23,Sto. Domingo Tsáchilas,511151,11916,2,-0.2541670000000000,-79.17194400000000,27/07/2021
21,Sucumbíos,230503,5688,0,0.08472200000000002,-76.88277800000000,27/07/2021
18,Tungurahua,590600,15106,25,-1.241667000000000,-78.61972200000000,27/07/2021
19,Zamora Chinchipe,120416,2977,5,-4.120000000000000,-78.80000000000000,27/07/2021
01,Azuay,881394,26582,0,-2.897414000000000,-79.00448100000000,28/07/2021
02,Bolívar,209933,6861,0,-1.605556000000000,-79.00305600000000,28/07/2021
04,Carchi,186869,9370,0,0.8121800000000000,-77.71633000000000,28/07/2021
03,Cañar,281396,6292,0,-2.733333000000000,-78.83333300000000,28/07/2021
06,Chimborazo,524004,8887,0,-1.674347000000000,-78.64829400000001,28/07/2021
05,Cotopaxi,488716,11842,0,-0.9333330000000000,-78.61666700000001,28/07/2021
07,El Oro,715751,22636,0,-3.266667000000000,-79.96666700000000,28/07/2021
08,Esmeraldas,591083,9380,0,1.050000000000000,-79.20000000000000,28/07/2021
20,Galápagos,33042,1473,0,-0.7999999999999999,-89.40000000000001,28/07/2021
09,Guayas,4387434,67551,0,-2.183333000000000,-79.88333299999999,28/07/2021
10,Imbabura,476257,16188,0,0.3626780000000000,-78.13066700000000,28/07/2021
11,Loja,521154,17658,0,-3.983333000000000,-79.20000000000000,28/07/2021
12,Los Ríos,921763,12877,0,-1.800000000000000,-79.53333300000000,28/07/2021
13,Manabí,1562079,32709,0,-1.056181000000000,-80.45521700000000,28/07/2021
14,Morona Santiago,196535,6508,0,-2.300000000000000,-78.11666700000001,28/07/2021
15,Napo,133705,3787,0,-0.9890000000000000,-77.81590000000000,28/07/2021
22,Orellana,161338,3586,0,-0.4666670000000000,-76.96666700000000,28/07/2021
16,Pastaza,114202,3493,0,-1.066667000000000,-78.00111099999999,28/07/2021
17,Pichincha,3228233,175918,0,-0.2186110000000000,-78.50972200000000,28/07/2021
24,Santa Elena,401178,4448,0,-2.226700000000000,-80.85830000000000,28/07/2021
23,Sto. Domingo Tsáchilas,511151,11916,0,-0.2541670000000000,-79.17194400000000,28/07/2021
21,Sucumbíos,230503,5688,0,0.08472200000000002,-76.88277800000000,28/07/2021
18,Tungurahua,590600,15106,0,-1.241667000000000,-78.61972200000000,28/07/2021
19,Zamora Chinchipe,120416,2977,0,-4.120000000000000,-78.80000000000000,28/07/2021
01,Azuay,881394,26582,0,-2.897414000000000,-79.00448100000000,29/07/2021
02,Bolívar,209933,6861,0,-1.605556000000000,-79.00305600000000,29/07/2021
04,Carchi,186869,9370,0,0.8121800000000000,-77.71633000000000,29/07/2021
03,Cañar,281396,6292,0,-2.733333000000000,-78.83333300000000,29/07/2021
06,Chimborazo,524004,8887,0,-1.674347000000000,-78.64829400000001,29/07/2021
05,Cotopaxi,488716,11842,0,-0.9333330000000000,-78.61666700000001,29/07/2021
07,El Oro,715751,22636,0,-3.266667000000000,-79.96666700000000,29/07/2021
08,Esmeraldas,591083,9380,0,1.050000000000000,-79.20000000000000,29/07/2021
20,Galápagos,33042,1473,0,-0.7999999999999999,-89.40000000000001,29/07/2021
09,Guayas,4387434,67551,0,-2.183333000000000,-79.88333299999999,29/07/2021
10,Imbabura,476257,16188,0,0.3626780000000000,-78.13066700000000,29/07/2021
11,Loja,521154,17658,0,-3.983333000000000,-79.20000000000000,29/07/2021
12,Los Ríos,921763,12877,0,-1.800000000000000,-79.53333300000000,29/07/2021
13,Manabí,1562079,32709,0,-1.056181000000000,-80.45521700000000,29/07/2021
14,Morona Santiago,196535,6508,0,-2.300000000000000,-78.11666700000001,29/07/2021
15,Napo,133705,3787,0,-0.9890000000000000,-77.81590000000000,29/07/2021
22,Orellana,161338,3586,0,-0.4666670000000000,-76.96666700000000,29/07/2021
16,Pastaza,114202,3493,0,-1.066667000000000,-78.00111099999999,29/07/2021
17,Pichincha,3228233,175918,0,-0.2186110000000000,-78.50972200000000,29/07/2021
24,Santa Elena,401178,4448,0,-2.226700000000000,-80.85830000000000,29/07/2021
23,Sto. Domingo Tsáchilas,511151,11916,0,-0.2541670000000000,-79.17194400000000,29/07/2021
21,Sucumbíos,230503,5688,0,0.08472200000000002,-76.88277800000000,29/07/2021
18,Tungurahua,590600,15106,0,-1.241667000000000,-78.61972200000000,29/07/2021
