inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,created_at
04,Carchi,186869,1468,46,0.8121800000000000,-77.71633000000000,16/08/2020
03,Cañar,281396,925,7,-2.733333000000000,-78.83333300000000,16/08/2020
06,Chimborazo,524004,1764,46,-1.674347000000000,-78.64829400000001,16/08/2020
05,Cotopaxi,488716,2603,28,-0.9333330000000000,-78.61666700000001,16/08/2020
07,El Oro,715751,3870,25,-3.266667000000000,-79.96666700000000,16/08/2020
08,Esmeraldas,591083,3415,3,1.050000000000000,-79.20000000000000,16/08/2020
20,Galápagos,33042,106,0,-0.7999999999999999,-89.40000000000001,16/08/2020
09,Guayas,4387434,18327,38,-2.183333000000000,-79.88333299999999,16/08/2020
10,Imbabura,476257,2301,176,0.3626780000000000,-78.13066700000000,16/08/2020
11,Loja,521154,3489,27,-3.983333000000000,-79.20000000000000,16/08/2020
12,Los Ríos,921763,2997,2,-1.800000000000000,-79.53333300000000,16/08/2020
13,Manabí,1562079,7485,19,-1.056181000000000,-80.45521700000000,16/08/2020
14,Morona Santiago,196535,2273,11,-2.300000000000000,-78.11666700000001,16/08/2020
15,Napo,133705,1009,8,-0.9890000000000000,-77.81590000000000,16/08/2020
22,Orellana,161338,1489,17,-0.4666670000000000,-76.96666700000000,16/08/2020
16,Pastaza,114202,1708,3,-1.066667000000000,-78.00111099999999,16/08/2020
17,Pichincha,3228233,20510,206,-0.2186110000000000,-78.50972200000000,16/08/2020
24,Santa Elena,401178,1190,2,-2.226700000000000,-80.85830000000000,16/08/2020
23,Sto. Domingo Tsáchilas,511151,4254,51,-0.2541670000000000,-79.17194400000000,16/08/2020
21,Sucumbíos,230503,1786,17,0.08472200000000002,-76.88277800000000,16/08/2020
18,Tungurahua,590600,2851,76,-1.241667000000000,-78.61972200000000,16/08/2020
19,Zamora Chinchipe,120416,1084,1,-4.120000000000000,-78.80000000000000,16/08/2020
01,Azuay,881394,4350,4,-2.897414000000000,-79.00448100000000,17/08/2020
02,Bolívar,209933,1340,4,-1.605556000000000,-79.00305600000000,17/08/2020
04,Carchi,186869,1472,4,0.8121800000000000,-77.71633000000000,17/08/2020
03,Cañar,281396,925,0,-2.733333000000000,-78.83333300000000,17/08/2020
06,Chimborazo,524004,1788,24,-1.674347000000000,-78.64829400000001,17/08/2020
05,Cotopaxi,488716,2604,1,-0.9333330000000000,-78.61666700000001,17/08/2020
07,El Oro,715751,3877,7,-3.266667000000000,-79.96666700000000,17/08/2020
08,Esmeraldas,591083,3415,0,1.050000000000000,-79.20000000000000,17/08/2020
20,Galápagos,33042,106,0,-0.7999999999999999,-89.40000000000001,17/08/2020
09,Guayas,4387434,18328,1,-2.183333000000000,-79.88333299999999,17/08/2020
10,Imbabura,476257,2327,26,0.3626780000000000,-78.13066700000000,17/08/2020
11,Loja,521154,3505,16,-3.983333000000000,-79.20000000000000,17/08/2020
12,Los Ríos,921763,3006,9,-1.800000000000000,-79.53333300000000,17/08/2020
13,Manabí,1562079,7519,34,-1.056181000000000,-80.45521700000000,17/08/2020
14,Morona Santiago,196535,2273,0,-2.300000000000000,-78.11666700000001,17/08/2020
15,Napo,133705,1009,0,-0.9890000000000000,-77.81590000000000,17/08/2020
22,Orellana,161338,1490,1,-0.4666670000000000,-76.96666700000000,17/08/2020
16,Pastaza,114202,1709,1,-1.066667000000000,-78.00111099999999,17/08/2020
17,Pichincha,3228233,20542,32,-0.2186110000000000,-78.50972200000000,17/08/2020
24,Santa Elena,401178,1190,0,-2.226700000000000,-80.85830000000000,17/08/2020
23,Sto. Domingo Tsáchilas,511151,4262,8,-0.2541670000000000,-79.17194400000000,17/08/2020
21,Sucumbíos,230503,1786,0,0.08472200000000002,-76.88277800000000,17/08/2020
18,Tungurahua,590600,2887,36,-1.241667000000000,-78.61972200000000,17/08/2020
19,Zamora Chinchipe,120416,1085,1,-4.120000000000000,-78.80000000000000,17/08/2020
01,Azuay,881394,4412,62,-2.897414000000000,-79.00448100000000,18/08/2020
02,Bolívar,209933,1341,1,-1.605556000000000,-79.00305600000000,18/08/2020
04,Carchi,186869,1527,55,0.8121800000000000,-77.71633000000000,18/08/2020
03,Cañar,281396,929,4,-2.733333000000000,-78.83333300000000,18/08/2020
06,Chimborazo,524004,1807,19,-1.674347000000000,-78.64829400000001,18/08/2020
05,Cotopaxi,488716,2647,43,-0.9333330000000000,-78.61666700000001,18/08/2020
07,El Oro,715751,3958,81,-3.266667000000000,-79.96666700000000,18/08/2020
08,Esmeraldas,591083,3441,26,1.050000000000000,-79.20000000000000,18/08/2020
20,Galápagos,33042,109,3,-0.7999999999999999,-89.40000000000001,18/08/2020
09,Guayas,4387434,18343,15,-2.183333000000000,-79.88333299999999,18/08/2020
10,Imbabura,476257,2419,92,0.3626780000000000,-78.13066700000000,18/08/2020
11,Loja,521154,3576,71,-3.983333000000000,-79.20000000000000,18/08/2020
12,Los Ríos,921763,3007,1,-1.800000000000000,-79.53333300000000,18/08/2020
13,Manabí,1562079,7632,113,-1.056181000000000,-80.45521700000000,18/08/2020
14,Morona Santiago,196535,2279,6,-2.300000000000000,-78.11666700000001,18/08/2020
15,Napo,133705,1014,5,-0.9890000000000000,-77.81590000000000,18/08/2020
22,Orellana,161338,1496,6,-0.4666670000000000,-76.96666700000000,18/08/2020
16,Pastaza,114202,1720,11,-1.066667000000000,-78.00111099999999,18/08/2020
17,Pichincha,3228233,20986,444,-0.2186110000000000,-78.50972200000000,18/08/2020
24,Santa Elena,401178,1199,9,-2.226700000000000,-80.85830000000000,18/08/2020
23,Sto. Domingo Tsáchilas,511151,4265,3,-0.2541670000000000,-79.17194400000000,18/08/2020
21,Sucumbíos,230503,1842,56,0.08472200000000002,-76.88277800000000,18/08/2020
18,Tungurahua,590600,2922,35,-1.241667000000000,-78.61972200000000,18/08/2020
19,Zamora Chinchipe,120416,1114,29,-4.120000000000000,-78.80000000000000,18/08/2020
01,Azuay,881394,4479,67,-2.897414000000000,-79.00448100000000,19/08/2020
02,Bolívar,209933,1349,8,-1.605556000000000,-79.00305600000000,19/08/2020
04,Carchi,186869,1602,75,0.8121800000000000,-77.71633000000000,19/08/2020
03,Cañar,281396,932,3,-2.733333000000000,-78.83333300000000,19/08/2020
06,Chimborazo,524004,1819,12,-1.674347000000000,-78.64829400000001,19/08/2020
05,Cotopaxi,488716,2709,62,-0.9333330000000000,-78.61666700000001,19/08/2020
07,El Oro,715751,3968,10,-3.266667000000000,-79.96666700000000,19/08/2020
08,Esmeraldas,591083,3444,3,1.050000000000000,-79.20000000000000,19/08/2020
20,Galápagos,33042,109,0,-0.7999999999999999,-89.40000000000001,19/08/2020
09,Guayas,4387434,18358,15,-2.183333000000000,-79.88333299999999,19/08/2020
10,Imbabura,476257,2455,36,0.3626780000000000,-78.13066700000000,19/08/2020
11,Loja,521154,3713,137,-3.983333000000000,-79.20000000000000,19/08/2020
12,Los Ríos,921763,3008,1,-1.800000000000000,-79.53333300000000,19/08/2020
13,Manabí,1562079,7789,157,-1.056181000000000,-80.45521700000000,19/08/2020
14,Morona Santiago,196535,2293,14,-2.300000000000000,-78.11666700000001,19/08/2020
15,Napo,133705,1051,37,-0.9890000000000000,-77.81590000000000,19/08/2020
22,Orellana,161338,1516,20,-0.4666670000000000,-76.96666700000000,19/08/2020
16,Pastaza,114202,1759,39,-1.066667000000000,-78.00111099999999,19/08/2020
17,Pichincha,3228233,21619,633,-0.2186110000000000,-78.50972200000000,19/08/2020
24,Santa Elena,401178,1221,22,-2.226700000000000,-80.85830000000000,19/08/2020
23,Sto. Domingo Tsáchilas,511151,4275,10,-0.2541670000000000,-79.17194400000000,19/08/2020
21,Sucumbíos,230503,1908,66,0.08472200000000002,-76.88277800000000,19/08/2020
18,Tungurahua,590600,3018,96,-1.241667000000000,-78.61972200000000,19/08/2020
19,Zamora Chinchipe,120416,1125,11,-4.120000000000000,-78.80000000000000,19/08/2020
01,Azuay,881394,4608,129,-2.897414000000000,-79.00448100000000,20/08/2020
02,Bolívar,209933,1352,3,-1.605556000000000,-79.00305600000000,20/08/2020
04,Carchi,186869,1661,59,0.8121800000000000,-77.71633000000000,20/08/2020
03,Cañar,281396,943,11,-2.733333000000000,-78.83333300000000,20/08/2020
06,Chimborazo,524004,1824,5,-1.674347000000000,-78.64829400000001,20/08/2020
05,Cotopaxi,488716,2740,31,-0.9333330000000000,-78.61666700000001,20/08/2020
07,El Oro,715751,3987,19,-3.266667000000000,-79.96666700000000,20/08/2020
08,Esmeraldas,591083,3456,12,1.050000000000000,-79.20000000000000,20/08/2020
20,Galápagos,33042,109,0,-0.7999999999999999,-89.40000000000001,20/08/2020
09,Guayas,4387434,18407,49,-2.183333000000000,-79.88333299999999,20/08/2020
10,Imbabura,476257,2570,115,0.3626780000000000,-78.13066700000000,20/08/2020
11,Loja,521154,3792,79,-3.983333000000000,-79.20000000000000,20/08/2020
12,Los Ríos,921763,3021,13,-1.800000000000000,-79.53333300000000,20/08/2020
13,Manabí,1562079,7853,64,-1.056181000000000,-80.45521700000000,20/08/2020
14,Morona Santiago,196535,2332,39,-2.300000000000000,-78.11666700000001,20/08/2020
15,Napo,133705,1072,21,-0.9890000000000000,-77.81590000000000,20/08/2020
22,Orellana,161338,1532,16,-0.4666670000000000,-76.96666700000000,20/08/2020
16,Pastaza,114202,1780,21,-1.066667000000000,-78.00111099999999,20/08/2020
17,Pichincha,3228233,21883,264,-0.2186110000000000,-78.50972200000000,20/08/2020
24,Santa Elena,401178,1221,0,-2.226700000000000,-80.85830000000000,20/08/2020
23,Sto. Domingo Tsáchilas,511151,4298,23,-0.2541670000000000,-79.17194400000000,20/08/2020
21,Sucumbíos,230503,1930,22,0.08472200000000002,-76.88277800000000,20/08/2020
18,Tungurahua,590600,3054,36,-1.241667000000000,-78.61972200000000,20/08/2020
19,Zamora Chinchipe,120416,1127,2,-4.120000000000000,-78.80000000000000,20/08/2020
01,Azuay,881394,4636,28,-2.897414000000000,-79.00448100000000,21/08/2020
02,Bolívar,209933,1355,3,-1.605556000000000,-79.00305600000000,21/08/2020
04,Carchi,186869,1706,45,0.8121800000000000,-77.71633000000000,21/08/2020
03,Cañar,281396,1071,128,-2.733333000000000,-78.83333300000000,21/08/2020
06,Chimborazo,524004,1857,33,-1.674347000000000,-78.64829400000001,21/08/2020
05,Cotopaxi,488716,2833,93,-0.9333330000000000,-78.61666700000001,21/08/2020
07,El Oro,715751,4041,54,-3.266667000000000,-79.96666700000000,21/08/2020
08,Esmeraldas,591083,3464,8,1.050000000000000,-79.20000000000000,21/08/2020
20,Galápagos,33042,109,0,-0.7999999999999999,-89.40000000000001,21/08/2020
09,Guayas,4387434,18426,19,-2.183333000000000,-79.88333299999999,21/08/2020
10,Imbabura,476257,2601,31,0.3626780000000000,-78.13066700000000,21/08/2020
11,Loja,521154,3870,78,-3.983333000000000,-79.20000000000000,21/08/2020
12,Los Ríos,921763,3055,34,-1.800000000000000,-79.53333300000000,21/08/2020
13,Manabí,1562079,7866,13,-1.056181000000000,-80.45521700000000,21/08/2020
14,Morona Santiago,196535,2342,10,-2.300000000000000,-78.11666700000001,21/08/2020
15,Napo,133705,1116,44,-0.9890000000000000,-77.81590000000000,21/08/2020
22,Orellana,161338,1543,11,-0.4666670000000000,-76.96666700000000,21/08/2020
16,Pastaza,114202,1796,16,-1.066667000000000,-78.00111099999999,21/08/2020
17,Pichincha,3228233,22070,187,-0.2186110000000000,-78.50972200000000,21/08/2020
24,Santa Elena,401178,1224,3,-2.226700000000000,-80.85830000000000,21/08/2020
23,Sto. Domingo Tsáchilas,511151,4312,14,-0.2541670000000000,-79.17194400000000,21/08/2020
21,Sucumbíos,230503,1936,6,0.08472200000000002,-76.88277800000000,21/08/2020
18,Tungurahua,590600,3141,87,-1.241667000000000,-78.61972200000000,21/08/2020
19,Zamora Chinchipe,120416,1155,28,-4.120000000000000,-78.80000000000000,21/08/2020
01,Azuay,881394,4731,95,-2.897414000000000,-79.00448100000000,22/08/2020
02,Bolívar,209933,1373,18,-1.605556000000000,-79.00305600000000,22/08/2020
04,Carchi,186869,1707,1,0.8121800000000000,-77.71633000000000,22/08/2020
03,Cañar,281396,1106,35,-2.733333000000000,-78.83333300000000,22/08/2020
06,Chimborazo,524004,1877,20,-1.674347000000000,-78.64829400000001,22/08/2020
05,Cotopaxi,488716,2841,8,-0.9333330000000000,-78.61666700000001,22/08/2020
07,El Oro,715751,4056,15,-3.266667000000000,-79.96666700000000,22/08/2020
08,Esmeraldas,591083,3469,5,1.050000000000000,-79.20000000000000,22/08/2020
20,Galápagos,33042,109,0,-0.7999999999999999,-89.40000000000001,22/08/2020
09,Guayas,4387434,18458,32,-2.183333000000000,-79.88333299999999,22/08/2020
10,Imbabura,476257,2634,33,0.3626780000000000,-78.13066700000000,22/08/2020
11,Loja,521154,3963,93,-3.983333000000000,-79.20000000000000,22/08/2020
12,Los Ríos,921763,3067,12,-1.800000000000000,-79.53333300000000,22/08/2020
13,Manabí,1562079,7881,15,-1.056181000000000,-80.45521700000000,22/08/2020
14,Morona Santiago,196535,2357,15,-2.300000000000000,-78.11666700000001,22/08/2020
15,Napo,133705,1122,6,-0.9890000000000000,-77.81590000000000,22/08/2020
22,Orellana,161338,1544,1,-0.4666670000000000,-76.96666700000000,22/08/2020
16,Pastaza,114202,1798,2,-1.066667000000000,-78.00111099999999,22/08/2020
17,Pichincha,3228233,22209,139,-0.2186110000000000,-78.50972200000000,22/08/2020
24,Santa Elena,401178,1232,8,-2.226700000000000,-80.85830000000000,22/08/2020
23,Sto. Domingo Tsáchilas,511151,4329,17,-0.2541670000000000,-79.17194400000000,22/08/2020
21,Sucumbíos,230503,1937,1,0.08472200000000002,-76.88277800000000,22/08/2020
18,Tungurahua,590600,3169,28,-1.241667000000000,-78.61972200000000,22/08/2020
19,Zamora Chinchipe,120416,1164,9,-4.120000000000000,-78.80000000000000,22/08/2020
01,Azuay,881394,4777,46,-2.897414000000000,-79.00448100000000,23/08/2020
02,Bolívar,209933,1378,5,-1.605556000000000,-79.00305600000000,23/08/2020
04,Carchi,186869,1763,56,0.8121800000000000,-77.71633000000000,23/08/2020
03,Cañar,281396,1106,0,-2.733333000000000,-78.83333300000000,23/08/2020
06,Chimborazo,524004,1882,5,-1.674347000000000,-78.64829400000001,23/08/2020
05,Cotopaxi,488716,2861,20,-0.9333330000000000,-78.61666700000001,23/08/2020
07,El Oro,715751,4103,47,-3.266667000000000,-79.96666700000000,23/08/2020
08,Esmeraldas,591083,3482,13,1.050000000000000,-79.20000000000000,23/08/2020
20,Galápagos,33042,109,0,-0.7999999999999999,-89.40000000000001,23/08/2020
09,Guayas,4387434,18489,31,-2.183333000000000,-79.88333299999999,23/08/2020
10,Imbabura,476257,2644,10,0.3626780000000000,-78.13066700000000,23/08/2020
11,Loja,521154,4053,90,-3.983333000000000,-79.20000000000000,23/08/2020
12,Los Ríos,921763,3070,3,-1.800000000000000,-79.53333300000000,23/08/2020
13,Manabí,1562079,7947,66,-1.056181000000000,-80.45521700000000,23/08/2020
14,Morona Santiago,196535,2398,41,-2.300000000000000,-78.11666700000001,23/08/2020
15,Napo,133705,1122,0,-0.9890000000000000,-77.81590000000000,23/08/2020
22,Orellana,161338,1553,9,-0.4666670000000000,-76.96666700000000,23/08/2020
16,Pastaza,114202,1802,4,-1.066667000000000,-78.00111099999999,23/08/2020
17,Pichincha,3228233,22388,179,-0.2186110000000000,-78.50972200000000,23/08/2020
24,Santa Elena,401178,1234,2,-2.226700000000000,-80.85830000000000,23/08/2020
23,Sto. Domingo Tsáchilas,511151,4345,16,-0.2541670000000000,-79.17194400000000,23/08/2020
21,Sucumbíos,230503,1941,4,0.08472200000000002,-76.88277800000000,23/08/2020
18,Tungurahua,590600,3200,31,-1.241667000000000,-78.61972200000000,23/08/2020
19,Zamora Chinchipe,120416,1166,2,-4.120000000000000,-78.80000000000000,23/08/2020
01,Azuay,881394,4826,49,-2.897414000000000,-79.00448100000000,24/08/2020
02,Bolívar,209933,1402,24,-1.605556000000000,-79.00305600000000,24/08/2020
04,Carchi,186869,1765,2,0.8121800000000000,-77.71633000000000,24/08/2020
03,Cañar,281396,1132,26,-2.733333000000000,-78.83333300000000,24/08/2020
06,Chimborazo,524004,1934,52,-1.674347000000000,-78.64829400000001,24/08/2020
05,Cotopaxi,488716,2863,2,-0.9333330000000000,-78.61666700000001,24/08/2020
07,El Oro,715751,4159,56,-3.266667000000000,-79.96666700000000,24/08/2020
08,Esmeraldas,591083,3499,17,1.050000000000000,-79.20000000000000,24/08/2020
20,Galápagos,33042,109,0,-0.7999999999999999,-89.40000000000001,24/08/2020
09,Guayas,4387434,18510,21,-2.183333000000000,-79.88333299999999,24/08/2020
10,Imbabura,476257,2657,13,0.3626780000000000,-78.13066700000000,24/08/2020
11,Loja,521154,4053,0,-3.983333000000000,-79.20000000000000,24/08/2020
12,Los Ríos,921763,3079,9,-1.800000000000000,-79.53333300000000,24/08/2020
13,Manabí,1562079,8032,85,-1.056181000000000,-80.45521700000000,24/08/2020
14,Morona Santiago,196535,2399,1,-2.300000000000000,-78.11666700000001,24/08/2020
15,Napo,133705,1122,0,-0.9890000000000000,-77.81590000000000,24/08/2020
22,Orellana,161338,1553,0,-0.4666670000000000,-76.96666700000000,24/08/2020
16,Pastaza,114202,1805,3,-1.066667000000000,-78.00111099999999,24/08/2020
17,Pichincha,3228233,22501,113,-0.2186110000000000,-78.50972200000000,24/08/2020
24,Santa Elena,401178,1235,1,-2.226700000000000,-80.85830000000000,24/08/2020
23,Sto. Domingo Tsáchilas,511151,4385,40,-0.2541670000000000,-79.17194400000000,24/08/2020
21,Sucumbíos,230503,1941,0,0.08472200000000002,-76.88277800000000,24/08/2020
18,Tungurahua,590600,3206,6,-1.241667000000000,-78.61972200000000,24/08/2020
19,Zamora Chinchipe,120416,1166,0,-4.120000000000000,-78.80000000000000,24/08/2020
01,Azuay,881394,4891,65,-2.897414000000000,-79.00448100000000,25/08/2020
02,Bolívar,209933,1407,5,-1.605556000000000,-79.00305600000000,25/08/2020
04,Carchi,186869,1787,22,0.8121800000000000,-77.71633000000000,25/08/2020
03,Cañar,281396,1154,22,-2.733333000000000,-78.83333300000000,25/08/2020
06,Chimborazo,524004,1949,15,-1.674347000000000,-78.64829400000001,25/08/2020
05,Cotopaxi,488716,2880,17,-0.9333330000000000,-78.61666700000001,25/08/2020
07,El Oro,715751,4215,56,-3.266667000000000,-79.96666700000000,25/08/2020
08,Esmeraldas,591083,3502,3,1.050000000000000,-79.20000000000000,25/08/2020
20,Galápagos,33042,109,0,-0.7999999999999999,-89.40000000000001,25/08/2020
09,Guayas,4387434,18563,53,-2.183333000000000,-79.88333299999999,25/08/2020
10,Imbabura,476257,2683,26,0.3626780000000000,-78.13066700000000,25/08/2020
11,Loja,521154,4140,87,-3.983333000000000,-79.20000000000000,25/08/2020
12,Los Ríos,921763,3091,12,-1.800000000000000,-79.53333300000000,25/08/2020
13,Manabí,1562079,8085,53,-1.056181000000000,-80.45521700000000,25/08/2020
14,Morona Santiago,196535,2404,5,-2.300000000000000,-78.11666700000001,25/08/2020
15,Napo,133705,1123,1,-0.9890000000000000,-77.81590000000000,25/08/2020
22,Orellana,161338,1553,0,-0.4666670000000000,-76.96666700000000,25/08/2020
16,Pastaza,114202,1820,15,-1.066667000000000,-78.00111099999999,25/08/2020
17,Pichincha,3228233,22683,182,-0.2186110000000000,-78.50972200000000,25/08/2020
24,Santa Elena,401178,1242,7,-2.226700000000000,-80.85830000000000,25/08/2020
23,Sto. Domingo Tsáchilas,511151,4408,23,-0.2541670000000000,-79.17194400000000,25/08/2020
21,Sucumbíos,230503,1980,39,0.08472200000000002,-76.88277800000000,25/08/2020
18,Tungurahua,590600,3236,30,-1.241667000000000,-78.61972200000000,25/08/2020
19,Zamora Chinchipe,120416,1169,3,-4.120000000000000,-78.80000000000000,25/08/2020
01,Azuay,881394,5064,173,-2.897414000000000,-79.00448100000000,26/08/2020
02,Bolívar,209933,1417,10,-1.605556000000000,-79.00305600000000,26/08/2020
04,Carchi,186869,1844,57,0.8121800000000000,-77.71633000000000,26/08/2020
03,Cañar,281396,1216,62,-2.733333000000000,-78.83333300000000,26/08/2020
06,Chimborazo,524004,1952,3,-1.674347000000000,-78.64829400000001,26/08/2020
05,Cotopaxi,488716,2931,51,-0.9333330000000000,-78.61666700000001,26/08/2020
07,El Oro,715751,4234,19,-3.266667000000000,-79.96666700000000,26/08/2020
08,Esmeraldas,591083,3503,1,1.050000000000000,-79.20000000000000,26/08/2020
20,Galápagos,33042,109,0,-0.7999999999999999,-89.40000000000001,26/08/2020
09,Guayas,4387434,18632,69,-2.183333000000000,-79.88333299999999,26/08/2020
10,Imbabura,476257,2754,71,0.3626780000000000,-78.13066700000000,26/08/2020
11,Loja,521154,4279,139,-3.983333000000000,-79.20000000000000,26/08/2020
12,Los Ríos,921763,3147,56,-1.800000000000000,-79.53333300000000,26/08/2020
13,Manabí,1562079,8262,177,-1.056181000000000,-80.45521700000000,26/08/2020
