inec_provincia_id,provincia,poblacion,total,lat,lng,created_at
07,El Oro,715751,2617,-3.266667000000000,-79.96666700000000,18/07/2020
08,Esmeraldas,591083,2856,1.050000000000000,-79.20000000000000,18/07/2020
20,Galápagos,33042,101,-0.7999999999999999,-89.40000000000001,18/07/2020
09,Guayas,4387434,16992,-2.183333000000000,-79.88333299999999,18/07/2020
10,Imbabura,476257,1048,0.3626780000000000,-78.13066700000000,18/07/2020
11,Loja,521154,1607,-3.983333000000000,-79.20000000000000,18/07/2020
12,Los Ríos,921763,2709,-1.800000000000000,-79.53333300000000,18/07/2020
13,Manabí,1562079,5664,-1.056181000000000,-80.45521700000000,18/07/2020
14,Morona Santiago,196535,1486,-2.300000000000000,-78.11666700000001,18/07/2020
15,Napo,133705,810,-0.9890000000000000,-77.81590000000000,18/07/2020
22,Orellana,161338,1073,-0.4666670000000000,-76.96666700000000,18/07/2020
16,Pastaza,114202,1119,-1.066667000000000,-78.00111099999999,18/07/2020
17,Pichincha,3228233,11645,-0.2186110000000000,-78.50972200000000,18/07/2020
24,Santa Elena,401178,1100,-2.226700000000000,-80.85830000000000,18/07/2020
23,Sto. Domingo Tsáchilas,511151,2849,-0.2541670000000000,-79.17194400000000,18/07/2020
21,Sucumbíos,230503,820,0.08472200000000002,-76.88277800000000,18/07/2020
18,Tungurahua,590600,1661,-1.241667000000000,-78.61972200000000,18/07/2020
19,Zamora Chinchipe,120416,783,-4.120000000000000,-78.80000000000000,18/07/2020
01,Azuay,881394,14,-2.897414000000000,-79.00448100000000,19/03/2020
02,Bolívar,209933,2,-1.605556000000000,-79.00305600000000,19/03/2020
04,Carchi,186869,0,0.8121800000000000,-77.71633000000000,19/03/2020
03,Cañar,281396,3,-2.733333000000000,-78.83333300000000,19/03/2020
06,Chimborazo,524004,2,-1.674347000000000,-78.64829400000001,19/03/2020
05,Cotopaxi,488716,0,-0.9333330000000000,-78.61666700000001,19/03/2020
07,El Oro,715751,1,-3.266667000000000,-79.96666700000000,19/03/2020
08,Esmeraldas,591083,0,1.050000000000000,-79.20000000000000,19/03/2020
20,Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,19/03/2020
09,Guayas,4387434,187,-2.183333000000000,-79.88333299999999,19/03/2020
10,Imbabura,476257,1,0.3626780000000000,-78.13066700000000,19/03/2020
11,Loja,521154,4,-3.983333000000000,-79.20000000000000,19/03/2020
12,Los Ríos,921763,16,-1.800000000000000,-79.53333300000000,19/03/2020
13,Manabí,1562079,8,-1.056181000000000,-80.45521700000000,19/03/2020
14,Morona Santiago,196535,3,-2.300000000000000,-78.11666700000001,19/03/2020
15,Napo,133705,0,-0.9890000000000000,-77.81590000000000,19/03/2020
22,Orellana,161338,0,-0.4666670000000000,-76.96666700000000,19/03/2020
16,Pastaza,114202,0,-1.066667000000000,-78.00111099999999,19/03/2020
17,Pichincha,3228233,16,-0.2186110000000000,-78.50972200000000,19/03/2020
24,Santa Elena,401178,0,-2.226700000000000,-80.85830000000000,19/03/2020
23,Sto. Domingo Tsáchilas,511151,1,-0.2541670000000000,-79.17194400000000,19/03/2020
21,Sucumbíos,230503,2,0.08472200000000002,-76.88277800000000,19/03/2020
18,Tungurahua,590600,0,-1.241667000000000,-78.61972200000000,19/03/2020
19,Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,19/03/2020
01,Azuay,881394,223,-2.897414000000000,-79.00448100000000,19/04/2020
02,Bolívar,209933,49,-1.605556000000000,-79.00305600000000,19/04/2020
04,Carchi,186869,33,0.8121800000000000,-77.71633000000000,19/04/2020
03,Cañar,281396,137,-2.733333000000000,-78.83333300000000,19/04/2020
06,Chimborazo,524004,112,-1.674347000000000,-78.64829400000001,19/04/2020
05,Cotopaxi,488716,54,-0.9333330000000000,-78.61666700000001,19/04/2020
07,El Oro,715751,257,-3.266667000000000,-79.96666700000000,19/04/2020
08,Esmeraldas,591083,89,1.050000000000000,-79.20000000000000,19/04/2020
20,Galápagos,33042,54,-0.7999999999999999,-89.40000000000001,19/04/2020
09,Guayas,4387434,6446,-2.183333000000000,-79.88333299999999,19/04/2020
10,Imbabura,476257,47,0.3626780000000000,-78.13066700000000,19/04/2020
11,Loja,521154,116,-3.983333000000000,-79.20000000000000,19/04/2020
12,Los Ríos,921763,329,-1.800000000000000,-79.53333300000000,19/04/2020
13,Manabí,1562079,286,-1.056181000000000,-80.45521700000000,19/04/2020
14,Morona Santiago,196535,28,-2.300000000000000,-78.11666700000001,19/04/2020
15,Napo,133705,8,-0.9890000000000000,-77.81590000000000,19/04/2020
22,Orellana,161338,9,-0.4666670000000000,-76.96666700000000,19/04/2020
16,Pastaza,114202,20,-1.066667000000000,-78.00111099999999,19/04/2020
17,Pichincha,3228233,819,-0.2186110000000000,-78.50972200000000,19/04/2020
24,Santa Elena,401178,145,-2.226700000000000,-80.85830000000000,19/04/2020
23,Sto. Domingo Tsáchilas,511151,81,-0.2541670000000000,-79.17194400000000,19/04/2020
21,Sucumbíos,230503,34,0.08472200000000002,-76.88277800000000,19/04/2020
18,Tungurahua,590600,72,-1.241667000000000,-78.61972200000000,19/04/2020
19,Zamora Chinchipe,120416,20,-4.120000000000000,-78.80000000000000,19/04/2020
01,Azuay,881394,730,-2.897414000000000,-79.00448100000000,19/05/2020
02,Bolívar,209933,257,-1.605556000000000,-79.00305600000000,19/05/2020
04,Carchi,186869,110,0.8121800000000000,-77.71633000000000,19/05/2020
03,Cañar,281396,288,-2.733333000000000,-78.83333300000000,19/05/2020
06,Chimborazo,524004,324,-1.674347000000000,-78.64829400000001,19/05/2020
05,Cotopaxi,488716,251,-0.9333330000000000,-78.61666700000001,19/05/2020
07,El Oro,715751,959,-3.266667000000000,-79.96666700000000,19/05/2020
08,Esmeraldas,591083,499,1.050000000000000,-79.20000000000000,19/05/2020
20,Galápagos,33042,76,-0.7999999999999999,-89.40000000000001,19/05/2020
09,Guayas,4387434,13175,-2.183333000000000,-79.88333299999999,19/05/2020
10,Imbabura,476257,168,0.3626780000000000,-78.13066700000000,19/05/2020
11,Loja,521154,309,-3.983333000000000,-79.20000000000000,19/05/2020
12,Los Ríos,921763,1239,-1.800000000000000,-79.53333300000000,19/05/2020
13,Manabí,1562079,1638,-1.056181000000000,-80.45521700000000,19/05/2020
14,Morona Santiago,196535,70,-2.300000000000000,-78.11666700000001,19/05/2020
15,Napo,133705,115,-0.9890000000000000,-77.81590000000000,19/05/2020
22,Orellana,161338,107,-0.4666670000000000,-76.96666700000000,19/05/2020
16,Pastaza,114202,136,-1.066667000000000,-78.00111099999999,19/05/2020
17,Pichincha,3228233,2840,-0.2186110000000000,-78.50972200000000,19/05/2020
24,Santa Elena,401178,706,-2.226700000000000,-80.85830000000000,19/05/2020
23,Sto. Domingo Tsáchilas,511151,626,-0.2541670000000000,-79.17194400000000,19/05/2020
21,Sucumbíos,230503,85,0.08472200000000002,-76.88277800000000,19/05/2020
18,Tungurahua,590600,376,-1.241667000000000,-78.61972200000000,19/05/2020
19,Zamora Chinchipe,120416,111,-4.120000000000000,-78.80000000000000,19/05/2020
01,Azuay,881394,1361,-2.897414000000000,-79.00448100000000,19/06/2020
02,Bolívar,209933,509,-1.605556000000000,-79.00305600000000,19/06/2020
04,Carchi,186869,223,0.8121800000000000,-77.71633000000000,19/06/2020
03,Cañar,281396,442,-2.733333000000000,-78.83333300000000,19/06/2020
06,Chimborazo,524004,604,-1.674347000000000,-78.64829400000001,19/06/2020
05,Cotopaxi,488716,850,-0.9333330000000000,-78.61666700000001,19/06/2020
07,El Oro,715751,1743,-3.266667000000000,-79.96666700000000,19/06/2020
08,Esmeraldas,591083,1690,1.050000000000000,-79.20000000000000,19/06/2020
20,Galápagos,33042,77,-0.7999999999999999,-89.40000000000001,19/06/2020
09,Guayas,4387434,14769,-2.183333000000000,-79.88333299999999,19/06/2020
10,Imbabura,476257,448,0.3626780000000000,-78.13066700000000,19/06/2020
11,Loja,521154,658,-3.983333000000000,-79.20000000000000,19/06/2020
12,Los Ríos,921763,2051,-1.800000000000000,-79.53333300000000,19/06/2020
13,Manabí,1562079,3705,-1.056181000000000,-80.45521700000000,19/06/2020
14,Morona Santiago,196535,387,-2.300000000000000,-78.11666700000001,19/06/2020
15,Napo,133705,496,-0.9890000000000000,-77.81590000000000,19/06/2020
22,Orellana,161338,516,-0.4666670000000000,-76.96666700000000,19/06/2020
16,Pastaza,114202,539,-1.066667000000000,-78.00111099999999,19/06/2020
17,Pichincha,3228233,5765,-0.2186110000000000,-78.50972200000000,19/06/2020
24,Santa Elena,401178,891,-2.226700000000000,-80.85830000000000,19/06/2020
23,Sto. Domingo Tsáchilas,511151,1558,-0.2541670000000000,-79.17194400000000,19/06/2020
21,Sucumbíos,230503,285,0.08472200000000002,-76.88277800000000,19/06/2020
18,Tungurahua,590600,799,-1.241667000000000,-78.61972200000000,19/06/2020
19,Zamora Chinchipe,120416,409,-4.120000000000000,-78.80000000000000,19/06/2020
01,Azuay,881394,2651,-2.897414000000000,-79.00448100000000,19/07/2020
02,Bolívar,209933,988,-1.605556000000000,-79.00305600000000,19/07/2020
04,Carchi,186869,587,0.8121800000000000,-77.71633000000000,19/07/2020
03,Cañar,281396,643,-2.733333000000000,-78.83333300000000,19/07/2020
06,Chimborazo,524004,1104,-1.674347000000000,-78.64829400000001,19/07/2020
05,Cotopaxi,488716,1632,-0.9333330000000000,-78.61666700000001,19/07/2020
07,El Oro,715751,2626,-3.266667000000000,-79.96666700000000,19/07/2020
08,Esmeraldas,591083,2868,1.050000000000000,-79.20000000000000,19/07/2020
20,Galápagos,33042,101,-0.7999999999999999,-89.40000000000001,19/07/2020
09,Guayas,4387434,17015,-2.183333000000000,-79.88333299999999,19/07/2020
10,Imbabura,476257,1128,0.3626780000000000,-78.13066700000000,19/07/2020
11,Loja,521154,1712,-3.983333000000000,-79.20000000000000,19/07/2020
12,Los Ríos,921763,2716,-1.800000000000000,-79.53333300000000,19/07/2020
13,Manabí,1562079,5688,-1.056181000000000,-80.45521700000000,19/07/2020
14,Morona Santiago,196535,1590,-2.300000000000000,-78.11666700000001,19/07/2020
15,Napo,133705,814,-0.9890000000000000,-77.81590000000000,19/07/2020
22,Orellana,161338,1073,-0.4666670000000000,-76.96666700000000,19/07/2020
16,Pastaza,114202,1119,-1.066667000000000,-78.00111099999999,19/07/2020
17,Pichincha,3228233,11714,-0.2186110000000000,-78.50972200000000,19/07/2020
24,Santa Elena,401178,1100,-2.226700000000000,-80.85830000000000,19/07/2020
23,Sto. Domingo Tsáchilas,511151,2874,-0.2541670000000000,-79.17194400000000,19/07/2020
21,Sucumbíos,230503,822,0.08472200000000002,-76.88277800000000,19/07/2020
18,Tungurahua,590600,1700,-1.241667000000000,-78.61972200000000,19/07/2020
19,Zamora Chinchipe,120416,792,-4.120000000000000,-78.80000000000000,19/07/2020
01,Azuay,881394,18,-2.897414000000000,-79.00448100000000,20/03/2020
02,Bolívar,209933,4,-1.605556000000000,-79.00305600000000,20/03/2020
04,Carchi,186869,0,0.8121800000000000,-77.71633000000000,20/03/2020
03,Cañar,281396,3,-2.733333000000000,-78.83333300000000,20/03/2020
06,Chimborazo,524004,3,-1.674347000000000,-78.64829400000001,20/03/2020
05,Cotopaxi,488716,0,-0.9333330000000000,-78.61666700000001,20/03/2020
07,El Oro,715751,2,-3.266667000000000,-79.96666700000000,20/03/2020
08,Esmeraldas,591083,0,1.050000000000000,-79.20000000000000,20/03/2020
20,Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,20/03/2020
09,Guayas,4387434,318,-2.183333000000000,-79.88333299999999,20/03/2020
10,Imbabura,476257,2,0.3626780000000000,-78.13066700000000,20/03/2020
11,Loja,521154,5,-3.983333000000000,-79.20000000000000,20/03/2020
12,Los Ríos,921763,19,-1.800000000000000,-79.53333300000000,20/03/2020
13,Manabí,1562079,9,-1.056181000000000,-80.45521700000000,20/03/2020
14,Morona Santiago,196535,3,-2.300000000000000,-78.11666700000001,20/03/2020
15,Napo,133705,0,-0.9890000000000000,-77.81590000000000,20/03/2020
22,Orellana,161338,0,-0.4666670000000000,-76.96666700000000,20/03/2020
16,Pastaza,114202,0,-1.066667000000000,-78.00111099999999,20/03/2020
17,Pichincha,3228233,35,-0.2186110000000000,-78.50972200000000,20/03/2020
24,Santa Elena,401178,1,-2.226700000000000,-80.85830000000000,20/03/2020
23,Sto. Domingo Tsáchilas,511151,1,-0.2541670000000000,-79.17194400000000,20/03/2020
21,Sucumbíos,230503,3,0.08472200000000002,-76.88277800000000,20/03/2020
18,Tungurahua,590600,0,-1.241667000000000,-78.61972200000000,20/03/2020
19,Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,20/03/2020
01,Azuay,881394,232,-2.897414000000000,-79.00448100000000,20/04/2020
02,Bolívar,209933,54,-1.605556000000000,-79.00305600000000,20/04/2020
04,Carchi,186869,35,0.8121800000000000,-77.71633000000000,20/04/2020
03,Cañar,281396,145,-2.733333000000000,-78.83333300000000,20/04/2020
06,Chimborazo,524004,116,-1.674347000000000,-78.64829400000001,20/04/2020
05,Cotopaxi,488716,57,-0.9333330000000000,-78.61666700000001,20/04/2020
07,El Oro,715751,266,-3.266667000000000,-79.96666700000000,20/04/2020
08,Esmeraldas,591083,102,1.050000000000000,-79.20000000000000,20/04/2020
20,Galápagos,33042,54,-0.7999999999999999,-89.40000000000001,20/04/2020
09,Guayas,4387434,6921,-2.183333000000000,-79.88333299999999,20/04/2020
10,Imbabura,476257,49,0.3626780000000000,-78.13066700000000,20/04/2020
11,Loja,521154,128,-3.983333000000000,-79.20000000000000,20/04/2020
12,Los Ríos,921763,378,-1.800000000000000,-79.53333300000000,20/04/2020
13,Manabí,1562079,296,-1.056181000000000,-80.45521700000000,20/04/2020
14,Morona Santiago,196535,30,-2.300000000000000,-78.11666700000001,20/04/2020
15,Napo,133705,9,-0.9890000000000000,-77.81590000000000,20/04/2020
22,Orellana,161338,10,-0.4666670000000000,-76.96666700000000,20/04/2020
16,Pastaza,114202,20,-1.066667000000000,-78.00111099999999,20/04/2020
17,Pichincha,3228233,841,-0.2186110000000000,-78.50972200000000,20/04/2020
24,Santa Elena,401178,163,-2.226700000000000,-80.85830000000000,20/04/2020
23,Sto. Domingo Tsáchilas,511151,94,-0.2541670000000000,-79.17194400000000,20/04/2020
21,Sucumbíos,230503,34,0.08472200000000002,-76.88277800000000,20/04/2020
18,Tungurahua,590600,74,-1.241667000000000,-78.61972200000000,20/04/2020
19,Zamora Chinchipe,120416,20,-4.120000000000000,-78.80000000000000,20/04/2020
01,Azuay,881394,766,-2.897414000000000,-79.00448100000000,20/05/2020
02,Bolívar,209933,271,-1.605556000000000,-79.00305600000000,20/05/2020
04,Carchi,186869,121,0.8121800000000000,-77.71633000000000,20/05/2020
03,Cañar,281396,296,-2.733333000000000,-78.83333300000000,20/05/2020
06,Chimborazo,524004,333,-1.674347000000000,-78.64829400000001,20/05/2020
05,Cotopaxi,488716,277,-0.9333330000000000,-78.61666700000001,20/05/2020
07,El Oro,715751,976,-3.266667000000000,-79.96666700000000,20/05/2020
08,Esmeraldas,591083,523,1.050000000000000,-79.20000000000000,20/05/2020
20,Galápagos,33042,76,-0.7999999999999999,-89.40000000000001,20/05/2020
09,Guayas,4387434,13363,-2.183333000000000,-79.88333299999999,20/05/2020
10,Imbabura,476257,171,0.3626780000000000,-78.13066700000000,20/05/2020
11,Loja,521154,322,-3.983333000000000,-79.20000000000000,20/05/2020
12,Los Ríos,921763,1249,-1.800000000000000,-79.53333300000000,20/05/2020
13,Manabí,1562079,1736,-1.056181000000000,-80.45521700000000,20/05/2020
14,Morona Santiago,196535,79,-2.300000000000000,-78.11666700000001,20/05/2020
15,Napo,133705,118,-0.9890000000000000,-77.81590000000000,20/05/2020
22,Orellana,161338,122,-0.4666670000000000,-76.96666700000000,20/05/2020
16,Pastaza,114202,167,-1.066667000000000,-78.00111099999999,20/05/2020
17,Pichincha,3228233,2952,-0.2186110000000000,-78.50972200000000,20/05/2020
24,Santa Elena,401178,715,-2.226700000000000,-80.85830000000000,20/05/2020
23,Sto. Domingo Tsáchilas,511151,656,-0.2541670000000000,-79.17194400000000,20/05/2020
21,Sucumbíos,230503,85,0.08472200000000002,-76.88277800000000,20/05/2020
18,Tungurahua,590600,393,-1.241667000000000,-78.61972200000000,20/05/2020
19,Zamora Chinchipe,120416,131,-4.120000000000000,-78.80000000000000,20/05/2020
01,Azuay,881394,1375,-2.897414000000000,-79.00448100000000,20/06/2020
02,Bolívar,209933,512,-1.605556000000000,-79.00305600000000,20/06/2020
04,Carchi,186869,224,0.8121800000000000,-77.71633000000000,20/06/2020
03,Cañar,281396,450,-2.733333000000000,-78.83333300000000,20/06/2020
06,Chimborazo,524004,616,-1.674347000000000,-78.64829400000001,20/06/2020
05,Cotopaxi,488716,861,-0.9333330000000000,-78.61666700000001,20/06/2020
07,El Oro,715751,1759,-3.266667000000000,-79.96666700000000,20/06/2020
08,Esmeraldas,591083,1717,1.050000000000000,-79.20000000000000,20/06/2020
20,Galápagos,33042,77,-0.7999999999999999,-89.40000000000001,20/06/2020
09,Guayas,4387434,14783,-2.183333000000000,-79.88333299999999,20/06/2020
10,Imbabura,476257,452,0.3626780000000000,-78.13066700000000,20/06/2020
11,Loja,521154,672,-3.983333000000000,-79.20000000000000,20/06/2020
12,Los Ríos,921763,2057,-1.800000000000000,-79.53333300000000,20/06/2020
13,Manabí,1562079,3710,-1.056181000000000,-80.45521700000000,20/06/2020
14,Morona Santiago,196535,421,-2.300000000000000,-78.11666700000001,20/06/2020
15,Napo,133705,501,-0.9890000000000000,-77.81590000000000,20/06/2020
22,Orellana,161338,523,-0.4666670000000000,-76.96666700000000,20/06/2020
16,Pastaza,114202,539,-1.066667000000000,-78.00111099999999,20/06/2020
17,Pichincha,3228233,5902,-0.2186110000000000,-78.50972200000000,20/06/2020
24,Santa Elena,401178,893,-2.226700000000000,-80.85830000000000,20/06/2020
23,Sto. Domingo Tsáchilas,511151,1664,-0.2541670000000000,-79.17194400000000,20/06/2020
21,Sucumbíos,230503,296,0.08472200000000002,-76.88277800000000,20/06/2020
18,Tungurahua,590600,804,-1.241667000000000,-78.61972200000000,20/06/2020
19,Zamora Chinchipe,120416,419,-4.120000000000000,-78.80000000000000,20/06/2020
01,Azuay,881394,2662,-2.897414000000000,-79.00448100000000,20/07/2020
02,Bolívar,209933,1006,-1.605556000000000,-79.00305600000000,20/07/2020
04,Carchi,186869,593,0.8121800000000000,-77.71633000000000,20/07/2020
03,Cañar,281396,649,-2.733333000000000,-78.83333300000000,20/07/2020
06,Chimborazo,524004,1105,-1.674347000000000,-78.64829400000001,20/07/2020
05,Cotopaxi,488716,1644,-0.9333330000000000,-78.61666700000001,20/07/2020
07,El Oro,715751,2632,-3.266667000000000,-79.96666700000000,20/07/2020
08,Esmeraldas,591083,2872,1.050000000000000,-79.20000000000000,20/07/2020
20,Galápagos,33042,101,-0.7999999999999999,-89.40000000000001,20/07/2020
09,Guayas,4387434,17030,-2.183333000000000,-79.88333299999999,20/07/2020
10,Imbabura,476257,1129,0.3626780000000000,-78.13066700000000,20/07/2020
11,Loja,521154,1740,-3.983333000000000,-79.20000000000000,20/07/2020
12,Los Ríos,921763,2722,-1.800000000000000,-79.53333300000000,20/07/2020
13,Manabí,1562079,5722,-1.056181000000000,-80.45521700000000,20/07/2020
14,Morona Santiago,196535,1619,-2.300000000000000,-78.11666700000001,20/07/2020
15,Napo,133705,820,-0.9890000000000000,-77.81590000000000,20/07/2020
22,Orellana,161338,1073,-0.4666670000000000,-76.96666700000000,20/07/2020
16,Pastaza,114202,1121,-1.066667000000000,-78.00111099999999,20/07/2020
17,Pichincha,3228233,12089,-0.2186110000000000,-78.50972200000000,20/07/2020
24,Santa Elena,401178,1100,-2.226700000000000,-80.85830000000000,20/07/2020
23,Sto. Domingo Tsáchilas,511151,2878,-0.2541670000000000,-79.17194400000000,20/07/2020
21,Sucumbíos,230503,823,0.08472200000000002,-76.88277800000000,20/07/2020
18,Tungurahua,590600,1722,-1.241667000000000,-78.61972200000000,20/07/2020
19,Zamora Chinchipe,120416,812,-4.120000000000000,-78.80000000000000,20/07/2020
01,Azuay,881394,19,-2.897414000000000,-79.00448100000000,21/03/2020
02,Bolívar,209933,5,-1.605556000000000,-79.00305600000000,21/03/2020
04,Carchi,186869,0,0.8121800000000000,-77.71633000000000,21/03/2020
