provincia,poblacion,total,acumuladas,lat,lng,created_at
Guayas,4387434,145,10615,-2.183333000000000,-79.88333299999999,19/04/2021
Imbabura,476257,15,941,0.3626780000000000,-78.13066700000000,19/04/2021
Loja,521154,23,1307,-3.983333000000000,-79.20000000000000,19/04/2021
Los Ríos,921763,21,1893,-1.800000000000000,-79.53333300000000,19/04/2021
Manabí,1562079,53,3529,-1.056181000000000,-80.45521699999999,19/04/2021
Morona Santiago,196535,2,203,-2.300000000000000,-78.11666699999999,19/04/2021
Napo,133705,0,181,-0.9890000000000000,-77.81590000000000,19/04/2021
Orellana,161338,1,176,-0.4666670000000000,-76.96666700000000,19/04/2021
Pastaza,114202,0,142,-1.066667000000000,-78.00111099999999,19/04/2021
Pichincha,3228233,85,6854,-0.2186110000000000,-78.50972200000000,19/04/2021
Santa Elena,401178,13,677,-2.226700000000000,-80.85830000000000,19/04/2021
Sto. Domingo Tsáchilas,511151,18,1169,-0.2541670000000000,-79.17194400000000,19/04/2021
Sucumbíos,230503,5,339,0.08472199999999999,-76.88277800000000,19/04/2021
Tungurahua,590600,20,1463,-1.241667000000000,-78.61972200000000,19/04/2021
Zamora Chinchipe,120416,5,164,-4.120000000000000,-78.80000000000001,19/04/2021
Azuay,881394,24,1874,-2.897414000000000,-79.00448100000000,20/04/2021
Bolívar,209933,5,454,-1.605556000000000,-79.00305600000000,20/04/2021
Carchi,186869,3,376,0.8121800000000000,-77.71633000000001,20/04/2021
Cañar,281396,4,535,-2.733333000000000,-78.83333300000000,20/04/2021
Chimborazo,524004,14,1156,-1.674347000000000,-78.64829399999999,20/04/2021
Cotopaxi,488716,15,1021,-0.9333330000000000,-78.61666699999999,20/04/2021
El Oro,715751,16,1839,-3.266667000000000,-79.96666700000000,20/04/2021
Esmeraldas,591083,8,830,1.050000000000000,-79.20000000000000,20/04/2021
Galápagos,33042,0,34,-0.7999999999999999,-89.40000000000001,20/04/2021
Guayas,4387434,148,10763,-2.183333000000000,-79.88333299999999,20/04/2021
Imbabura,476257,11,952,0.3626780000000000,-78.13066700000000,20/04/2021
Loja,521154,20,1327,-3.983333000000000,-79.20000000000000,20/04/2021
Los Ríos,921763,21,1914,-1.800000000000000,-79.53333300000000,20/04/2021
Manabí,1562079,41,3570,-1.056181000000000,-80.45521699999999,20/04/2021
Morona Santiago,196535,0,203,-2.300000000000000,-78.11666699999999,20/04/2021
Napo,133705,5,186,-0.9890000000000000,-77.81590000000000,20/04/2021
Orellana,161338,1,177,-0.4666670000000000,-76.96666700000000,20/04/2021
Pastaza,114202,2,144,-1.066667000000000,-78.00111099999999,20/04/2021
Pichincha,3228233,98,6952,-0.2186110000000000,-78.50972200000000,20/04/2021
Santa Elena,401178,15,692,-2.226700000000000,-80.85830000000000,20/04/2021
Sto. Domingo Tsáchilas,511151,14,1183,-0.2541670000000000,-79.17194400000000,20/04/2021
Sucumbíos,230503,4,343,0.08472199999999999,-76.88277800000000,20/04/2021
Tungurahua,590600,16,1479,-1.241667000000000,-78.61972200000000,20/04/2021
Zamora Chinchipe,120416,1,165,-4.120000000000000,-78.80000000000001,20/04/2021
Azuay,881394,31,1905,-2.897414000000000,-79.00448100000000,21/04/2021
Bolívar,209933,2,456,-1.605556000000000,-79.00305600000000,21/04/2021
Carchi,186869,3,379,0.8121800000000000,-77.71633000000001,21/04/2021
Cañar,281396,7,542,-2.733333000000000,-78.83333300000000,21/04/2021
Chimborazo,524004,21,1177,-1.674347000000000,-78.64829399999999,21/04/2021
Cotopaxi,488716,9,1030,-0.9333330000000000,-78.61666699999999,21/04/2021
El Oro,715751,30,1869,-3.266667000000000,-79.96666700000000,21/04/2021
Esmeraldas,591083,9,839,1.050000000000000,-79.20000000000000,21/04/2021
Galápagos,33042,1,35,-0.7999999999999999,-89.40000000000001,21/04/2021
Guayas,4387434,142,10905,-2.183333000000000,-79.88333299999999,21/04/2021
Imbabura,476257,8,960,0.3626780000000000,-78.13066700000000,21/04/2021
Loja,521154,20,1347,-3.983333000000000,-79.20000000000000,21/04/2021
Los Ríos,921763,31,1945,-1.800000000000000,-79.53333300000000,21/04/2021
Manabí,1562079,37,3607,-1.056181000000000,-80.45521699999999,21/04/2021
Morona Santiago,196535,5,208,-2.300000000000000,-78.11666699999999,21/04/2021
Napo,133705,2,188,-0.9890000000000000,-77.81590000000000,21/04/2021
Orellana,161338,0,177,-0.4666670000000000,-76.96666700000000,21/04/2021
Pastaza,114202,3,147,-1.066667000000000,-78.00111099999999,21/04/2021
Pichincha,3228233,110,7062,-0.2186110000000000,-78.50972200000000,21/04/2021
Santa Elena,401178,10,702,-2.226700000000000,-80.85830000000000,21/04/2021
Sto. Domingo Tsáchilas,511151,13,1196,-0.2541670000000000,-79.17194400000000,21/04/2021
Sucumbíos,230503,6,349,0.08472199999999999,-76.88277800000000,21/04/2021
Tungurahua,590600,19,1498,-1.241667000000000,-78.61972200000000,21/04/2021
Zamora Chinchipe,120416,2,167,-4.120000000000000,-78.80000000000001,21/04/2021
Azuay,881394,26,1931,-2.897414000000000,-79.00448100000000,22/04/2021
Bolívar,209933,5,461,-1.605556000000000,-79.00305600000000,22/04/2021
Carchi,186869,4,383,0.8121800000000000,-77.71633000000001,22/04/2021
Cañar,281396,7,549,-2.733333000000000,-78.83333300000000,22/04/2021
Chimborazo,524004,11,1188,-1.674347000000000,-78.64829399999999,22/04/2021
Cotopaxi,488716,17,1047,-0.9333330000000000,-78.61666699999999,22/04/2021
El Oro,715751,27,1896,-3.266667000000000,-79.96666700000000,22/04/2021
Esmeraldas,591083,10,849,1.050000000000000,-79.20000000000000,22/04/2021
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,22/04/2021
Guayas,4387434,112,11017,-2.183333000000000,-79.88333299999999,22/04/2021
Imbabura,476257,11,971,0.3626780000000000,-78.13066700000000,22/04/2021
Loja,521154,13,1360,-3.983333000000000,-79.20000000000000,22/04/2021
Los Ríos,921763,24,1969,-1.800000000000000,-79.53333300000000,22/04/2021
Manabí,1562079,20,3627,-1.056181000000000,-80.45521699999999,22/04/2021
Morona Santiago,196535,0,208,-2.300000000000000,-78.11666699999999,22/04/2021
Napo,133705,1,189,-0.9890000000000000,-77.81590000000000,22/04/2021
Orellana,161338,0,177,-0.4666670000000000,-76.96666700000000,22/04/2021
Pastaza,114202,1,148,-1.066667000000000,-78.00111099999999,22/04/2021
Pichincha,3228233,91,7153,-0.2186110000000000,-78.50972200000000,22/04/2021
Santa Elena,401178,10,712,-2.226700000000000,-80.85830000000000,22/04/2021
Sto. Domingo Tsáchilas,511151,24,1220,-0.2541670000000000,-79.17194400000000,22/04/2021
Sucumbíos,230503,6,355,0.08472199999999999,-76.88277800000000,22/04/2021
Tungurahua,590600,20,1518,-1.241667000000000,-78.61972200000000,22/04/2021
Zamora Chinchipe,120416,2,169,-4.120000000000000,-78.80000000000001,22/04/2021
Azuay,881394,18,1949,-2.897414000000000,-79.00448100000000,23/04/2021
Bolívar,209933,4,465,-1.605556000000000,-79.00305600000000,23/04/2021
Carchi,186869,3,386,0.8121800000000000,-77.71633000000001,23/04/2021
Cañar,281396,2,551,-2.733333000000000,-78.83333300000000,23/04/2021
Chimborazo,524004,11,1199,-1.674347000000000,-78.64829399999999,23/04/2021
Cotopaxi,488716,5,1052,-0.9333330000000000,-78.61666699999999,23/04/2021
El Oro,715751,28,1924,-3.266667000000000,-79.96666700000000,23/04/2021
Esmeraldas,591083,6,855,1.050000000000000,-79.20000000000000,23/04/2021
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,23/04/2021
Guayas,4387434,136,11153,-2.183333000000000,-79.88333299999999,23/04/2021
Imbabura,476257,15,986,0.3626780000000000,-78.13066700000000,23/04/2021
Loja,521154,14,1374,-3.983333000000000,-79.20000000000000,23/04/2021
Los Ríos,921763,24,1993,-1.800000000000000,-79.53333300000000,23/04/2021
Manabí,1562079,34,3661,-1.056181000000000,-80.45521699999999,23/04/2021
Morona Santiago,196535,1,209,-2.300000000000000,-78.11666699999999,23/04/2021
Napo,133705,1,190,-0.9890000000000000,-77.81590000000000,23/04/2021
Orellana,161338,2,179,-0.4666670000000000,-76.96666700000000,23/04/2021
Pastaza,114202,0,148,-1.066667000000000,-78.00111099999999,23/04/2021
Pichincha,3228233,98,7251,-0.2186110000000000,-78.50972200000000,23/04/2021
Santa Elena,401178,7,719,-2.226700000000000,-80.85830000000000,23/04/2021
Sto. Domingo Tsáchilas,511151,19,1239,-0.2541670000000000,-79.17194400000000,23/04/2021
Sucumbíos,230503,2,357,0.08472199999999999,-76.88277800000000,23/04/2021
Tungurahua,590600,19,1537,-1.241667000000000,-78.61972200000000,23/04/2021
Zamora Chinchipe,120416,2,171,-4.120000000000000,-78.80000000000001,23/04/2021
Azuay,881394,13,1962,-2.897414000000000,-79.00448100000000,24/04/2021
Bolívar,209933,2,467,-1.605556000000000,-79.00305600000000,24/04/2021
Carchi,186869,2,388,0.8121800000000000,-77.71633000000001,24/04/2021
Cañar,281396,4,555,-2.733333000000000,-78.83333300000000,24/04/2021
Chimborazo,524004,10,1209,-1.674347000000000,-78.64829399999999,24/04/2021
Cotopaxi,488716,9,1061,-0.9333330000000000,-78.61666699999999,24/04/2021
El Oro,715751,22,1946,-3.266667000000000,-79.96666700000000,24/04/2021
Esmeraldas,591083,7,862,1.050000000000000,-79.20000000000000,24/04/2021
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,24/04/2021
Guayas,4387434,123,11276,-2.183333000000000,-79.88333299999999,24/04/2021
Imbabura,476257,15,1001,0.3626780000000000,-78.13066700000000,24/04/2021
Loja,521154,18,1392,-3.983333000000000,-79.20000000000000,24/04/2021
Los Ríos,921763,16,2009,-1.800000000000000,-79.53333300000000,24/04/2021
Manabí,1562079,34,3695,-1.056181000000000,-80.45521699999999,24/04/2021
Morona Santiago,196535,3,212,-2.300000000000000,-78.11666699999999,24/04/2021
Napo,133705,2,192,-0.9890000000000000,-77.81590000000000,24/04/2021
Orellana,161338,2,181,-0.4666670000000000,-76.96666700000000,24/04/2021
Pastaza,114202,1,149,-1.066667000000000,-78.00111099999999,24/04/2021
Pichincha,3228233,61,7312,-0.2186110000000000,-78.50972200000000,24/04/2021
Santa Elena,401178,7,726,-2.226700000000000,-80.85830000000000,24/04/2021
Sto. Domingo Tsáchilas,511151,14,1253,-0.2541670000000000,-79.17194400000000,24/04/2021
Sucumbíos,230503,2,359,0.08472199999999999,-76.88277800000000,24/04/2021
Tungurahua,590600,22,1559,-1.241667000000000,-78.61972200000000,24/04/2021
Zamora Chinchipe,120416,6,177,-4.120000000000000,-78.80000000000001,24/04/2021
Azuay,881394,18,1980,-2.897414000000000,-79.00448100000000,25/04/2021
Bolívar,209933,3,470,-1.605556000000000,-79.00305600000000,25/04/2021
Carchi,186869,4,392,0.8121800000000000,-77.71633000000001,25/04/2021
Cañar,281396,8,563,-2.733333000000000,-78.83333300000000,25/04/2021
Chimborazo,524004,18,1227,-1.674347000000000,-78.64829399999999,25/04/2021
Cotopaxi,488716,9,1070,-0.9333330000000000,-78.61666699999999,25/04/2021
El Oro,715751,23,1969,-3.266667000000000,-79.96666700000000,25/04/2021
Esmeraldas,591083,11,873,1.050000000000000,-79.20000000000000,25/04/2021
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,25/04/2021
Guayas,4387434,93,11369,-2.183333000000000,-79.88333299999999,25/04/2021
Imbabura,476257,10,1011,0.3626780000000000,-78.13066700000000,25/04/2021
Loja,521154,15,1407,-3.983333000000000,-79.20000000000000,25/04/2021
Los Ríos,921763,14,2023,-1.800000000000000,-79.53333300000000,25/04/2021
Manabí,1562079,43,3738,-1.056181000000000,-80.45521699999999,25/04/2021
Morona Santiago,196535,2,214,-2.300000000000000,-78.11666699999999,25/04/2021
Napo,133705,1,193,-0.9890000000000000,-77.81590000000000,25/04/2021
Orellana,161338,3,184,-0.4666670000000000,-76.96666700000000,25/04/2021
Pastaza,114202,2,151,-1.066667000000000,-78.00111099999999,25/04/2021
Pichincha,3228233,95,7407,-0.2186110000000000,-78.50972200000000,25/04/2021
Santa Elena,401178,7,733,-2.226700000000000,-80.85830000000000,25/04/2021
Sto. Domingo Tsáchilas,511151,10,1263,-0.2541670000000000,-79.17194400000000,25/04/2021
Sucumbíos,230503,3,362,0.08472199999999999,-76.88277800000000,25/04/2021
Tungurahua,590600,20,1579,-1.241667000000000,-78.61972200000000,25/04/2021
Zamora Chinchipe,120416,1,178,-4.120000000000000,-78.80000000000001,25/04/2021
Azuay,881394,22,2002,-2.897414000000000,-79.00448100000000,26/04/2021
Bolívar,209933,7,477,-1.605556000000000,-79.00305600000000,26/04/2021
Carchi,186869,5,397,0.8121800000000000,-77.71633000000001,26/04/2021
Cañar,281396,2,565,-2.733333000000000,-78.83333300000000,26/04/2021
Chimborazo,524004,12,1239,-1.674347000000000,-78.64829399999999,26/04/2021
Cotopaxi,488716,10,1080,-0.9333330000000000,-78.61666699999999,26/04/2021
El Oro,715751,30,1999,-3.266667000000000,-79.96666700000000,26/04/2021
Esmeraldas,591083,7,880,1.050000000000000,-79.20000000000000,26/04/2021
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,26/04/2021
Guayas,4387434,117,11486,-2.183333000000000,-79.88333299999999,26/04/2021
Imbabura,476257,16,1027,0.3626780000000000,-78.13066700000000,26/04/2021
Loja,521154,15,1422,-3.983333000000000,-79.20000000000000,26/04/2021
Los Ríos,921763,24,2047,-1.800000000000000,-79.53333300000000,26/04/2021
Manabí,1562079,32,3770,-1.056181000000000,-80.45521699999999,26/04/2021
Morona Santiago,196535,2,216,-2.300000000000000,-78.11666699999999,26/04/2021
Napo,133705,3,196,-0.9890000000000000,-77.81590000000000,26/04/2021
Orellana,161338,1,185,-0.4666670000000000,-76.96666700000000,26/04/2021
Pastaza,114202,4,155,-1.066667000000000,-78.00111099999999,26/04/2021
Pichincha,3228233,91,7498,-0.2186110000000000,-78.50972200000000,26/04/2021
Santa Elena,401178,10,743,-2.226700000000000,-80.85830000000000,26/04/2021
Sto. Domingo Tsáchilas,511151,12,1275,-0.2541670000000000,-79.17194400000000,26/04/2021
Sucumbíos,230503,4,366,0.08472199999999999,-76.88277800000000,26/04/2021
Tungurahua,590600,21,1600,-1.241667000000000,-78.61972200000000,26/04/2021
Zamora Chinchipe,120416,5,183,-4.120000000000000,-78.80000000000001,26/04/2021
Azuay,881394,29,2031,-2.897414000000000,-79.00448100000000,27/04/2021
Bolívar,209933,5,482,-1.605556000000000,-79.00305600000000,27/04/2021
Carchi,186869,4,401,0.8121800000000000,-77.71633000000001,27/04/2021
Cañar,281396,6,571,-2.733333000000000,-78.83333300000000,27/04/2021
Chimborazo,524004,14,1253,-1.674347000000000,-78.64829399999999,27/04/2021
Cotopaxi,488716,9,1089,-0.9333330000000000,-78.61666699999999,27/04/2021
El Oro,715751,26,2025,-3.266667000000000,-79.96666700000000,27/04/2021
Esmeraldas,591083,8,888,1.050000000000000,-79.20000000000000,27/04/2021
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,27/04/2021
Guayas,4387434,109,11595,-2.183333000000000,-79.88333299999999,27/04/2021
Imbabura,476257,14,1041,0.3626780000000000,-78.13066700000000,27/04/2021
Loja,521154,18,1440,-3.983333000000000,-79.20000000000000,27/04/2021
Los Ríos,921763,18,2065,-1.800000000000000,-79.53333300000000,27/04/2021
Manabí,1562079,33,3803,-1.056181000000000,-80.45521699999999,27/04/2021
Morona Santiago,196535,1,217,-2.300000000000000,-78.11666699999999,27/04/2021
Napo,133705,0,196,-0.9890000000000000,-77.81590000000000,27/04/2021
Orellana,161338,2,187,-0.4666670000000000,-76.96666700000000,27/04/2021
Pastaza,114202,2,157,-1.066667000000000,-78.00111099999999,27/04/2021
Pichincha,3228233,84,7582,-0.2186110000000000,-78.50972200000000,27/04/2021
Santa Elena,401178,8,751,-2.226700000000000,-80.85830000000000,27/04/2021
Sto. Domingo Tsáchilas,511151,11,1286,-0.2541670000000000,-79.17194400000000,27/04/2021
Sucumbíos,230503,4,370,0.08472199999999999,-76.88277800000000,27/04/2021
Tungurahua,590600,16,1616,-1.241667000000000,-78.61972200000000,27/04/2021
Zamora Chinchipe,120416,1,184,-4.120000000000000,-78.80000000000001,27/04/2021
Azuay,881394,24,2055,-2.897414000000000,-79.00448100000000,28/04/2021
Bolívar,209933,7,489,-1.605556000000000,-79.00305600000000,28/04/2021
Carchi,186869,4,405,0.8121800000000000,-77.71633000000001,28/04/2021
Cañar,281396,3,574,-2.733333000000000,-78.83333300000000,28/04/2021
Chimborazo,524004,5,1258,-1.674347000000000,-78.64829399999999,28/04/2021
Cotopaxi,488716,12,1101,-0.9333330000000000,-78.61666699999999,28/04/2021
El Oro,715751,22,2047,-3.266667000000000,-79.96666700000000,28/04/2021
Esmeraldas,591083,6,894,1.050000000000000,-79.20000000000000,28/04/2021
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,28/04/2021
Guayas,4387434,144,11739,-2.183333000000000,-79.88333299999999,28/04/2021
Imbabura,476257,13,1054,0.3626780000000000,-78.13066700000000,28/04/2021
Loja,521154,19,1459,-3.983333000000000,-79.20000000000000,28/04/2021
Los Ríos,921763,23,2088,-1.800000000000000,-79.53333300000000,28/04/2021
Manabí,1562079,37,3840,-1.056181000000000,-80.45521699999999,28/04/2021
Morona Santiago,196535,3,220,-2.300000000000000,-78.11666699999999,28/04/2021
Napo,133705,0,196,-0.9890000000000000,-77.81590000000000,28/04/2021
Orellana,161338,5,192,-0.4666670000000000,-76.96666700000000,28/04/2021
Pastaza,114202,1,158,-1.066667000000000,-78.00111099999999,28/04/2021
Pichincha,3228233,78,7660,-0.2186110000000000,-78.50972200000000,28/04/2021
Santa Elena,401178,9,760,-2.226700000000000,-80.85830000000000,28/04/2021
Sto. Domingo Tsáchilas,511151,7,1293,-0.2541670000000000,-79.17194400000000,28/04/2021
Sucumbíos,230503,2,372,0.08472199999999999,-76.88277800000000,28/04/2021
Tungurahua,590600,25,1641,-1.241667000000000,-78.61972200000000,28/04/2021
Zamora Chinchipe,120416,0,184,-4.120000000000000,-78.80000000000001,28/04/2021
Azuay,881394,21,2076,-2.897414000000000,-79.00448100000000,29/04/2021
Bolívar,209933,2,491,-1.605556000000000,-79.00305600000000,29/04/2021
Carchi,186869,7,412,0.8121800000000000,-77.71633000000001,29/04/2021
Cañar,281396,3,577,-2.733333000000000,-78.83333300000000,29/04/2021
Chimborazo,524004,13,1271,-1.674347000000000,-78.64829399999999,29/04/2021
Cotopaxi,488716,6,1107,-0.9333330000000000,-78.61666699999999,29/04/2021
El Oro,715751,33,2080,-3.266667000000000,-79.96666700000000,29/04/2021
Esmeraldas,591083,3,897,1.050000000000000,-79.20000000000000,29/04/2021
Galápagos,33042,1,36,-0.7999999999999999,-89.40000000000001,29/04/2021
Guayas,4387434,107,11846,-2.183333000000000,-79.88333299999999,29/04/2021
Imbabura,476257,17,1071,0.3626780000000000,-78.13066700000000,29/04/2021
Loja,521154,10,1469,-3.983333000000000,-79.20000000000000,29/04/2021
Los Ríos,921763,17,2105,-1.800000000000000,-79.53333300000000,29/04/2021
Manabí,1562079,38,3878,-1.056181000000000,-80.45521699999999,29/04/2021
Morona Santiago,196535,1,221,-2.300000000000000,-78.11666699999999,29/04/2021
Napo,133705,2,198,-0.9890000000000000,-77.81590000000000,29/04/2021
Orellana,161338,3,195,-0.4666670000000000,-76.96666700000000,29/04/2021
Pastaza,114202,5,163,-1.066667000000000,-78.00111099999999,29/04/2021
Pichincha,3228233,103,7763,-0.2186110000000000,-78.50972200000000,29/04/2021
Santa Elena,401178,4,764,-2.226700000000000,-80.85830000000000,29/04/2021
Sto. Domingo Tsáchilas,511151,13,1306,-0.2541670000000000,-79.17194400000000,29/04/2021
Sucumbíos,230503,3,375,0.08472199999999999,-76.88277800000000,29/04/2021
Tungurahua,590600,20,1661,-1.241667000000000,-78.61972200000000,29/04/2021
Zamora Chinchipe,120416,3,187,-4.120000000000000,-78.80000000000001,29/04/2021
Azuay,881394,19,2095,-2.897414000000000,-79.00448100000000,30/04/2021
Bolívar,209933,5,496,-1.605556000000000,-79.00305600000000,30/04/2021
Carchi,186869,8,420,0.8121800000000000,-77.71633000000001,30/04/2021
Cañar,281396,4,581,-2.733333000000000,-78.83333300000000,30/04/2021
Chimborazo,524004,15,1286,-1.674347000000000,-78.64829399999999,30/04/2021
