provincia,poblacion,total,acumuladas,lat,lng,created_at
Azuay,881394,11,2619,-2.897414000000000,-79.00448100000000,26/05/2021
Bolívar,209933,3,594,-1.605556000000000,-79.00305600000000,26/05/2021
Carchi,186869,2,515,0.8121800000000000,-77.71633000000000,26/05/2021
Cañar,281396,7,729,-2.733333000000000,-78.83333300000000,26/05/2021
Chimborazo,524004,8,1605,-1.674347000000000,-78.64829400000001,26/05/2021
Cotopaxi,488716,10,1394,-0.9333330000000000,-78.61666700000001,26/05/2021
El Oro,715751,21,2577,-3.266667000000000,-79.96666700000000,26/05/2021
Esmeraldas,591083,4,1128,1.050000000000000,-79.20000000000000,26/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,26/05/2021
Guayas,4387434,78,14563,-2.183333000000000,-79.88333299999999,26/05/2021
Imbabura,476257,9,1399,0.3626780000000000,-78.13066700000000,26/05/2021
Loja,521154,9,1797,-3.983333000000000,-79.20000000000000,26/05/2021
Los Ríos,921763,17,2620,-1.800000000000000,-79.53333300000000,26/05/2021
Manabí,1562079,20,4696,-1.056181000000000,-80.45521700000000,26/05/2021
Morona Santiago,196535,2,273,-2.300000000000000,-78.11666700000001,26/05/2021
Napo,133705,1,245,-0.9890000000000000,-77.81590000000000,26/05/2021
Orellana,161338,1,254,-0.4666670000000000,-76.96666700000000,26/05/2021
Pastaza,114202,1,215,-1.066667000000000,-78.00111099999999,26/05/2021
Pichincha,3228233,70,9836,-0.2186110000000000,-78.50972200000000,26/05/2021
Santa Elena,401178,4,917,-2.226700000000000,-80.85830000000000,26/05/2021
Sto. Domingo Tsáchilas,511151,10,1616,-0.2541670000000000,-79.17194400000000,26/05/2021
Sucumbíos,230503,2,470,0.08472200000000002,-76.88277800000000,26/05/2021
Tungurahua,590600,8,2129,-1.241667000000000,-78.61972200000000,26/05/2021
Zamora Chinchipe,120416,1,239,-4.120000000000000,-78.80000000000000,26/05/2021
Azuay,881394,18,2637,-2.897414000000000,-79.00448100000000,27/05/2021
Bolívar,209933,5,599,-1.605556000000000,-79.00305600000000,27/05/2021
Carchi,186869,7,522,0.8121800000000000,-77.71633000000000,27/05/2021
Cañar,281396,3,732,-2.733333000000000,-78.83333300000000,27/05/2021
Chimborazo,524004,14,1619,-1.674347000000000,-78.64829400000001,27/05/2021
Cotopaxi,488716,6,1400,-0.9333330000000000,-78.61666700000001,27/05/2021
El Oro,715751,12,2589,-3.266667000000000,-79.96666700000000,27/05/2021
Esmeraldas,591083,9,1137,1.050000000000000,-79.20000000000000,27/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,27/05/2021
Guayas,4387434,88,14651,-2.183333000000000,-79.88333299999999,27/05/2021
Imbabura,476257,7,1406,0.3626780000000000,-78.13066700000000,27/05/2021
Loja,521154,10,1807,-3.983333000000000,-79.20000000000000,27/05/2021
Los Ríos,921763,17,2637,-1.800000000000000,-79.53333300000000,27/05/2021
Manabí,1562079,16,4712,-1.056181000000000,-80.45521700000000,27/05/2021
Morona Santiago,196535,4,277,-2.300000000000000,-78.11666700000001,27/05/2021
Napo,133705,3,248,-0.9890000000000000,-77.81590000000000,27/05/2021
Orellana,161338,1,255,-0.4666670000000000,-76.96666700000000,27/05/2021
Pastaza,114202,2,217,-1.066667000000000,-78.00111099999999,27/05/2021
Pichincha,3228233,58,9894,-0.2186110000000000,-78.50972200000000,27/05/2021
Santa Elena,401178,3,920,-2.226700000000000,-80.85830000000000,27/05/2021
Sto. Domingo Tsáchilas,511151,8,1624,-0.2541670000000000,-79.17194400000000,27/05/2021
Sucumbíos,230503,1,471,0.08472200000000002,-76.88277800000000,27/05/2021
Tungurahua,590600,16,2145,-1.241667000000000,-78.61972200000000,27/05/2021
Zamora Chinchipe,120416,1,240,-4.120000000000000,-78.80000000000000,27/05/2021
Azuay,881394,18,2655,-2.897414000000000,-79.00448100000000,28/05/2021
Bolívar,209933,4,603,-1.605556000000000,-79.00305600000000,28/05/2021
Carchi,186869,3,525,0.8121800000000000,-77.71633000000000,28/05/2021
Cañar,281396,2,734,-2.733333000000000,-78.83333300000000,28/05/2021
Chimborazo,524004,8,1627,-1.674347000000000,-78.64829400000001,28/05/2021
Cotopaxi,488716,6,1406,-0.9333330000000000,-78.61666700000001,28/05/2021
El Oro,715751,10,2599,-3.266667000000000,-79.96666700000000,28/05/2021
Esmeraldas,591083,5,1142,1.050000000000000,-79.20000000000000,28/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,28/05/2021
Guayas,4387434,81,14732,-2.183333000000000,-79.88333299999999,28/05/2021
Imbabura,476257,8,1414,0.3626780000000000,-78.13066700000000,28/05/2021
Loja,521154,15,1822,-3.983333000000000,-79.20000000000000,28/05/2021
Los Ríos,921763,9,2646,-1.800000000000000,-79.53333300000000,28/05/2021
Manabí,1562079,22,4734,-1.056181000000000,-80.45521700000000,28/05/2021
Morona Santiago,196535,0,277,-2.300000000000000,-78.11666700000001,28/05/2021
Napo,133705,0,248,-0.9890000000000000,-77.81590000000000,28/05/2021
Orellana,161338,1,256,-0.4666670000000000,-76.96666700000000,28/05/2021
Pastaza,114202,3,220,-1.066667000000000,-78.00111099999999,28/05/2021
Pichincha,3228233,66,9960,-0.2186110000000000,-78.50972200000000,28/05/2021
Santa Elena,401178,8,928,-2.226700000000000,-80.85830000000000,28/05/2021
Sto. Domingo Tsáchilas,511151,11,1635,-0.2541670000000000,-79.17194400000000,28/05/2021
Sucumbíos,230503,3,474,0.08472200000000002,-76.88277800000000,28/05/2021
Tungurahua,590600,14,2159,-1.241667000000000,-78.61972200000000,28/05/2021
Zamora Chinchipe,120416,1,241,-4.120000000000000,-78.80000000000000,28/05/2021
Azuay,881394,17,2672,-2.897414000000000,-79.00448100000000,29/05/2021
Bolívar,209933,2,605,-1.605556000000000,-79.00305600000000,29/05/2021
Carchi,186869,2,527,0.8121800000000000,-77.71633000000000,29/05/2021
Cañar,281396,2,736,-2.733333000000000,-78.83333300000000,29/05/2021
Chimborazo,524004,13,1640,-1.674347000000000,-78.64829400000001,29/05/2021
Cotopaxi,488716,9,1415,-0.9333330000000000,-78.61666700000001,29/05/2021
El Oro,715751,19,2618,-3.266667000000000,-79.96666700000000,29/05/2021
Esmeraldas,591083,8,1150,1.050000000000000,-79.20000000000000,29/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,29/05/2021
Guayas,4387434,66,14798,-2.183333000000000,-79.88333299999999,29/05/2021
Imbabura,476257,11,1425,0.3626780000000000,-78.13066700000000,29/05/2021
Loja,521154,8,1830,-3.983333000000000,-79.20000000000000,29/05/2021
Los Ríos,921763,15,2661,-1.800000000000000,-79.53333300000000,29/05/2021
Manabí,1562079,20,4754,-1.056181000000000,-80.45521700000000,29/05/2021
Morona Santiago,196535,1,278,-2.300000000000000,-78.11666700000001,29/05/2021
Napo,133705,2,250,-0.9890000000000000,-77.81590000000000,29/05/2021
Orellana,161338,0,256,-0.4666670000000000,-76.96666700000000,29/05/2021
Pastaza,114202,2,222,-1.066667000000000,-78.00111099999999,29/05/2021
Pichincha,3228233,64,10024,-0.2186110000000000,-78.50972200000000,29/05/2021
Santa Elena,401178,6,934,-2.226700000000000,-80.85830000000000,29/05/2021
Sto. Domingo Tsáchilas,511151,9,1644,-0.2541670000000000,-79.17194400000000,29/05/2021
Sucumbíos,230503,2,476,0.08472200000000002,-76.88277800000000,29/05/2021
Tungurahua,590600,18,2177,-1.241667000000000,-78.61972200000000,29/05/2021
Zamora Chinchipe,120416,1,242,-4.120000000000000,-78.80000000000000,29/05/2021
Azuay,881394,11,2683,-2.897414000000000,-79.00448100000000,30/05/2021
Bolívar,209933,1,606,-1.605556000000000,-79.00305600000000,30/05/2021
Carchi,186869,6,533,0.8121800000000000,-77.71633000000000,30/05/2021
Cañar,281396,6,742,-2.733333000000000,-78.83333300000000,30/05/2021
Chimborazo,524004,13,1653,-1.674347000000000,-78.64829400000001,30/05/2021
Cotopaxi,488716,15,1430,-0.9333330000000000,-78.61666700000001,30/05/2021
El Oro,715751,6,2624,-3.266667000000000,-79.96666700000000,30/05/2021
Esmeraldas,591083,5,1155,1.050000000000000,-79.20000000000000,30/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,30/05/2021
Guayas,4387434,71,14869,-2.183333000000000,-79.88333299999999,30/05/2021
Imbabura,476257,9,1434,0.3626780000000000,-78.13066700000000,30/05/2021
Loja,521154,8,1838,-3.983333000000000,-79.20000000000000,30/05/2021
Los Ríos,921763,16,2677,-1.800000000000000,-79.53333300000000,30/05/2021
Manabí,1562079,29,4783,-1.056181000000000,-80.45521700000000,30/05/2021
Morona Santiago,196535,2,280,-2.300000000000000,-78.11666700000001,30/05/2021
Napo,133705,2,252,-0.9890000000000000,-77.81590000000000,30/05/2021
Orellana,161338,2,258,-0.4666670000000000,-76.96666700000000,30/05/2021
Pastaza,114202,0,222,-1.066667000000000,-78.00111099999999,30/05/2021
Pichincha,3228233,66,10090,-0.2186110000000000,-78.50972200000000,30/05/2021
Santa Elena,401178,4,938,-2.226700000000000,-80.85830000000000,30/05/2021
Sto. Domingo Tsáchilas,511151,4,1648,-0.2541670000000000,-79.17194400000000,30/05/2021
Sucumbíos,230503,5,481,0.08472200000000002,-76.88277800000000,30/05/2021
Tungurahua,590600,13,2190,-1.241667000000000,-78.61972200000000,30/05/2021
Zamora Chinchipe,120416,3,245,-4.120000000000000,-78.80000000000000,30/05/2021
Azuay,881394,22,2705,-2.897414000000000,-79.00448100000000,31/05/2021
Bolívar,209933,2,608,-1.605556000000000,-79.00305600000000,31/05/2021
Carchi,186869,5,538,0.8121800000000000,-77.71633000000000,31/05/2021
Cañar,281396,2,744,-2.733333000000000,-78.83333300000000,31/05/2021
Chimborazo,524004,8,1661,-1.674347000000000,-78.64829400000001,31/05/2021
Cotopaxi,488716,10,1440,-0.9333330000000000,-78.61666700000001,31/05/2021
El Oro,715751,21,2645,-3.266667000000000,-79.96666700000000,31/05/2021
Esmeraldas,591083,8,1163,1.050000000000000,-79.20000000000000,31/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,31/05/2021
Guayas,4387434,83,14952,-2.183333000000000,-79.88333299999999,31/05/2021
Imbabura,476257,11,1445,0.3626780000000000,-78.13066700000000,31/05/2021
Loja,521154,8,1846,-3.983333000000000,-79.20000000000000,31/05/2021
Los Ríos,921763,11,2688,-1.800000000000000,-79.53333300000000,31/05/2021
Manabí,1562079,25,4808,-1.056181000000000,-80.45521700000000,31/05/2021
Morona Santiago,196535,2,282,-2.300000000000000,-78.11666700000001,31/05/2021
Napo,133705,4,256,-0.9890000000000000,-77.81590000000000,31/05/2021
Orellana,161338,0,258,-0.4666670000000000,-76.96666700000000,31/05/2021
Pastaza,114202,1,223,-1.066667000000000,-78.00111099999999,31/05/2021
Pichincha,3228233,53,10143,-0.2186110000000000,-78.50972200000000,31/05/2021
Santa Elena,401178,4,942,-2.226700000000000,-80.85830000000000,31/05/2021
Sto. Domingo Tsáchilas,511151,5,1653,-0.2541670000000000,-79.17194400000000,31/05/2021
Sucumbíos,230503,0,481,0.08472200000000002,-76.88277800000000,31/05/2021
Tungurahua,590600,12,2202,-1.241667000000000,-78.61972200000000,31/05/2021
Zamora Chinchipe,120416,0,245,-4.120000000000000,-78.80000000000000,31/05/2021
Azuay,881394,12,2717,-2.897414000000000,-79.00448100000000,01/06/2021
Bolívar,209933,3,611,-1.605556000000000,-79.00305600000000,01/06/2021
Carchi,186869,5,543,0.8121800000000000,-77.71633000000000,01/06/2021
Cañar,281396,5,749,-2.733333000000000,-78.83333300000000,01/06/2021
Chimborazo,524004,12,1673,-1.674347000000000,-78.64829400000001,01/06/2021
Cotopaxi,488716,10,1450,-0.9333330000000000,-78.61666700000001,01/06/2021
El Oro,715751,16,2661,-3.266667000000000,-79.96666700000000,01/06/2021
Esmeraldas,591083,3,1166,1.050000000000000,-79.20000000000000,01/06/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,01/06/2021
Guayas,4387434,67,15019,-2.183333000000000,-79.88333299999999,01/06/2021
Imbabura,476257,4,1449,0.3626780000000000,-78.13066700000000,01/06/2021
Loja,521154,12,1858,-3.983333000000000,-79.20000000000000,01/06/2021
Los Ríos,921763,12,2700,-1.800000000000000,-79.53333300000000,01/06/2021
Manabí,1562079,25,4833,-1.056181000000000,-80.45521700000000,01/06/2021
Morona Santiago,196535,0,282,-2.300000000000000,-78.11666700000001,01/06/2021
Napo,133705,2,258,-0.9890000000000000,-77.81590000000000,01/06/2021
Orellana,161338,3,261,-0.4666670000000000,-76.96666700000000,01/06/2021
Pastaza,114202,0,223,-1.066667000000000,-78.00111099999999,01/06/2021
Pichincha,3228233,51,10194,-0.2186110000000000,-78.50972200000000,01/06/2021
Santa Elena,401178,6,948,-2.226700000000000,-80.85830000000000,01/06/2021
Sto. Domingo Tsáchilas,511151,7,1660,-0.2541670000000000,-79.17194400000000,01/06/2021
Sucumbíos,230503,1,482,0.08472200000000002,-76.88277800000000,01/06/2021
Tungurahua,590600,13,2215,-1.241667000000000,-78.61972200000000,01/06/2021
Zamora Chinchipe,120416,1,246,-4.120000000000000,-78.80000000000000,01/06/2021
Azuay,881394,19,2736,-2.897414000000000,-79.00448100000000,02/06/2021
Bolívar,209933,3,614,-1.605556000000000,-79.00305600000000,02/06/2021
Carchi,186869,2,545,0.8121800000000000,-77.71633000000000,02/06/2021
Cañar,281396,1,750,-2.733333000000000,-78.83333300000000,02/06/2021
Chimborazo,524004,10,1683,-1.674347000000000,-78.64829400000001,02/06/2021
Cotopaxi,488716,6,1456,-0.9333330000000000,-78.61666700000001,02/06/2021
El Oro,715751,14,2675,-3.266667000000000,-79.96666700000000,02/06/2021
Esmeraldas,591083,5,1171,1.050000000000000,-79.20000000000000,02/06/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,02/06/2021
Guayas,4387434,81,15100,-2.183333000000000,-79.88333299999999,02/06/2021
Imbabura,476257,10,1459,0.3626780000000000,-78.13066700000000,02/06/2021
Loja,521154,10,1868,-3.983333000000000,-79.20000000000000,02/06/2021
Los Ríos,921763,18,2718,-1.800000000000000,-79.53333300000000,02/06/2021
Manabí,1562079,24,4857,-1.056181000000000,-80.45521700000000,02/06/2021
Morona Santiago,196535,3,285,-2.300000000000000,-78.11666700000001,02/06/2021
Napo,133705,2,260,-0.9890000000000000,-77.81590000000000,02/06/2021
Orellana,161338,2,263,-0.4666670000000000,-76.96666700000000,02/06/2021
Pastaza,114202,2,225,-1.066667000000000,-78.00111099999999,02/06/2021
Pichincha,3228233,56,10250,-0.2186110000000000,-78.50972200000000,02/06/2021
Santa Elena,401178,5,953,-2.226700000000000,-80.85830000000000,02/06/2021
Sto. Domingo Tsáchilas,511151,11,1671,-0.2541670000000000,-79.17194400000000,02/06/2021
Sucumbíos,230503,0,482,0.08472200000000002,-76.88277800000000,02/06/2021
Tungurahua,590600,9,2224,-1.241667000000000,-78.61972200000000,02/06/2021
Zamora Chinchipe,120416,1,247,-4.120000000000000,-78.80000000000000,02/06/2021
Azuay,881394,15,2751,-2.897414000000000,-79.00448100000000,03/06/2021
Bolívar,209933,1,615,-1.605556000000000,-79.00305600000000,03/06/2021
Carchi,186869,3,548,0.8121800000000000,-77.71633000000000,03/06/2021
Cañar,281396,3,753,-2.733333000000000,-78.83333300000000,03/06/2021
Chimborazo,524004,12,1695,-1.674347000000000,-78.64829400000001,03/06/2021
Cotopaxi,488716,8,1464,-0.9333330000000000,-78.61666700000001,03/06/2021
El Oro,715751,12,2687,-3.266667000000000,-79.96666700000000,03/06/2021
Esmeraldas,591083,10,1181,1.050000000000000,-79.20000000000000,03/06/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,03/06/2021
Guayas,4387434,76,15176,-2.183333000000000,-79.88333299999999,03/06/2021
Imbabura,476257,12,1471,0.3626780000000000,-78.13066700000000,03/06/2021
Loja,521154,7,1875,-3.983333000000000,-79.20000000000000,03/06/2021
Los Ríos,921763,16,2734,-1.800000000000000,-79.53333300000000,03/06/2021
Manabí,1562079,28,4885,-1.056181000000000,-80.45521700000000,03/06/2021
Morona Santiago,196535,1,286,-2.300000000000000,-78.11666700000001,03/06/2021
Napo,133705,4,264,-0.9890000000000000,-77.81590000000000,03/06/2021
Orellana,161338,1,264,-0.4666670000000000,-76.96666700000000,03/06/2021
Pastaza,114202,2,227,-1.066667000000000,-78.00111099999999,03/06/2021
Pichincha,3228233,64,10314,-0.2186110000000000,-78.50972200000000,03/06/2021
Santa Elena,401178,7,960,-2.226700000000000,-80.85830000000000,03/06/2021
Sto. Domingo Tsáchilas,511151,9,1680,-0.2541670000000000,-79.17194400000000,03/06/2021
Sucumbíos,230503,0,482,0.08472200000000002,-76.88277800000000,03/06/2021
Tungurahua,590600,11,2235,-1.241667000000000,-78.61972200000000,03/06/2021
Zamora Chinchipe,120416,1,248,-4.120000000000000,-78.80000000000000,03/06/2021
Azuay,881394,15,2766,-2.897414000000000,-79.00448100000000,04/06/2021
Bolívar,209933,1,616,-1.605556000000000,-79.00305600000000,04/06/2021
Carchi,186869,5,553,0.8121800000000000,-77.71633000000000,04/06/2021
Cañar,281396,4,757,-2.733333000000000,-78.83333300000000,04/06/2021
Chimborazo,524004,8,1703,-1.674347000000000,-78.64829400000001,04/06/2021
Cotopaxi,488716,12,1476,-0.9333330000000000,-78.61666700000001,04/06/2021
El Oro,715751,8,2695,-3.266667000000000,-79.96666700000000,04/06/2021
Esmeraldas,591083,8,1189,1.050000000000000,-79.20000000000000,04/06/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,04/06/2021
Guayas,4387434,61,15237,-2.183333000000000,-79.88333299999999,04/06/2021
Imbabura,476257,8,1479,0.3626780000000000,-78.13066700000000,04/06/2021
Loja,521154,13,1888,-3.983333000000000,-79.20000000000000,04/06/2021
Los Ríos,921763,12,2746,-1.800000000000000,-79.53333300000000,04/06/2021
Manabí,1562079,25,4910,-1.056181000000000,-80.45521700000000,04/06/2021
Morona Santiago,196535,1,287,-2.300000000000000,-78.11666700000001,04/06/2021
Napo,133705,2,266,-0.9890000000000000,-77.81590000000000,04/06/2021
Orellana,161338,1,265,-0.4666670000000000,-76.96666700000000,04/06/2021
Pastaza,114202,0,227,-1.066667000000000,-78.00111099999999,04/06/2021
Pichincha,3228233,55,10369,-0.2186110000000000,-78.50972200000000,04/06/2021
Santa Elena,401178,5,965,-2.226700000000000,-80.85830000000000,04/06/2021
Sto. Domingo Tsáchilas,511151,7,1687,-0.2541670000000000,-79.17194400000000,04/06/2021
Sucumbíos,230503,0,482,0.08472200000000002,-76.88277800000000,04/06/2021
Tungurahua,590600,10,2245,-1.241667000000000,-78.61972200000000,04/06/2021
Zamora Chinchipe,120416,2,250,-4.120000000000000,-78.80000000000000,04/06/2021
Azuay,881394,15,2781,-2.897414000000000,-79.00448100000000,05/06/2021
Bolívar,209933,3,619,-1.605556000000000,-79.00305600000000,05/06/2021
Carchi,186869,1,554,0.8121800000000000,-77.71633000000000,05/06/2021
Cañar,281396,2,759,-2.733333000000000,-78.83333300000000,05/06/2021
Chimborazo,524004,13,1716,-1.674347000000000,-78.64829400000001,05/06/2021
Cotopaxi,488716,5,1481,-0.9333330000000000,-78.61666700000001,05/06/2021
El Oro,715751,20,2715,-3.266667000000000,-79.96666700000000,05/06/2021
Esmeraldas,591083,4,1193,1.050000000000000,-79.20000000000000,05/06/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,05/06/2021
Guayas,4387434,61,15298,-2.183333000000000,-79.88333299999999,05/06/2021
Imbabura,476257,7,1486,0.3626780000000000,-78.13066700000000,05/06/2021
Loja,521154,9,1897,-3.983333000000000,-79.20000000000000,05/06/2021
Los Ríos,921763,21,2767,-1.800000000000000,-79.53333300000000,05/06/2021
Manabí,1562079,24,4934,-1.056181000000000,-80.45521700000000,05/06/2021
Morona Santiago,196535,2,289,-2.300000000000000,-78.11666700000001,05/06/2021
Napo,133705,0,266,-0.9890000000000000,-77.81590000000000,05/06/2021
Orellana,161338,0,265,-0.4666670000000000,-76.96666700000000,05/06/2021
Pastaza,114202,1,228,-1.066667000000000,-78.00111099999999,05/06/2021
Pichincha,3228233,58,10427,-0.2186110000000000,-78.50972200000000,05/06/2021
Santa Elena,401178,3,968,-2.226700000000000,-80.85830000000000,05/06/2021
Sto. Domingo Tsáchilas,511151,4,1691,-0.2541670000000000,-79.17194400000000,05/06/2021
