provincia,poblacion,total,acumuladas,lat,lng,created_at
Cotopaxi,488716,8,802,-0.9333330000000000,-78.61666699999999,30/03/2021
El Oro,715751,22,1378,-3.266667000000000,-79.96666700000000,30/03/2021
Esmeraldas,591083,7,636,1.050000000000000,-79.20000000000000,30/03/2021
Galápagos,33042,0,29,-0.7999999999999999,-89.40000000000001,30/03/2021
Guayas,4387434,122,8135,-2.183333000000000,-79.88333299999999,30/03/2021
Imbabura,476257,13,743,0.3626780000000000,-78.13066700000000,30/03/2021
Loja,521154,17,953,-3.983333000000000,-79.20000000000000,30/03/2021
Los Ríos,921763,25,1445,-1.800000000000000,-79.53333300000000,30/03/2021
Manabí,1562079,37,2697,-1.056181000000000,-80.45521699999999,30/03/2021
Morona Santiago,196535,4,160,-2.300000000000000,-78.11666699999999,30/03/2021
Napo,133705,1,145,-0.9890000000000000,-77.81590000000000,30/03/2021
Orellana,161338,1,139,-0.4666670000000000,-76.96666700000000,30/03/2021
Pastaza,114202,0,117,-1.066667000000000,-78.00111099999999,30/03/2021
Pichincha,3228233,85,5311,-0.2186110000000000,-78.50972200000000,30/03/2021
Santa Elena,401178,6,494,-2.226700000000000,-80.85830000000000,30/03/2021
Sto. Domingo Tsáchilas,511151,19,879,-0.2541670000000000,-79.17194400000000,30/03/2021
Sucumbíos,230503,3,261,0.08472199999999999,-76.88277800000000,30/03/2021
Tungurahua,590600,9,1145,-1.241667000000000,-78.61972200000000,30/03/2021
Zamora Chinchipe,120416,3,104,-4.120000000000000,-78.80000000000001,30/03/2021
Azuay,881394,9,1495,-2.897414000000000,-79.00448100000000,31/03/2021
Bolívar,209933,3,350,-1.605556000000000,-79.00305600000000,31/03/2021
Carchi,186869,4,318,0.8121800000000000,-77.71633000000001,31/03/2021
Cañar,281396,4,430,-2.733333000000000,-78.83333300000000,31/03/2021
Chimborazo,524004,13,911,-1.674347000000000,-78.64829399999999,31/03/2021
Cotopaxi,488716,6,808,-0.9333330000000000,-78.61666699999999,31/03/2021
El Oro,715751,15,1393,-3.266667000000000,-79.96666700000000,31/03/2021
Esmeraldas,591083,8,644,1.050000000000000,-79.20000000000000,31/03/2021
Galápagos,33042,0,29,-0.7999999999999999,-89.40000000000001,31/03/2021
Guayas,4387434,105,8240,-2.183333000000000,-79.88333299999999,31/03/2021
Imbabura,476257,14,757,0.3626780000000000,-78.13066700000000,31/03/2021
Loja,521154,25,978,-3.983333000000000,-79.20000000000000,31/03/2021
Los Ríos,921763,25,1470,-1.800000000000000,-79.53333300000000,31/03/2021
Manabí,1562079,34,2731,-1.056181000000000,-80.45521699999999,31/03/2021
Morona Santiago,196535,4,164,-2.300000000000000,-78.11666699999999,31/03/2021
Napo,133705,3,148,-0.9890000000000000,-77.81590000000000,31/03/2021
Orellana,161338,2,141,-0.4666670000000000,-76.96666700000000,31/03/2021
Pastaza,114202,0,117,-1.066667000000000,-78.00111099999999,31/03/2021
Pichincha,3228233,65,5376,-0.2186110000000000,-78.50972200000000,31/03/2021
Santa Elena,401178,6,500,-2.226700000000000,-80.85830000000000,31/03/2021
Sto. Domingo Tsáchilas,511151,17,896,-0.2541670000000000,-79.17194400000000,31/03/2021
Sucumbíos,230503,0,261,0.08472199999999999,-76.88277800000000,31/03/2021
Tungurahua,590600,11,1156,-1.241667000000000,-78.61972200000000,31/03/2021
Zamora Chinchipe,120416,3,107,-4.120000000000000,-78.80000000000001,31/03/2021
Azuay,881394,17,1512,-2.897414000000000,-79.00448100000000,01/04/2021
Bolívar,209933,3,353,-1.605556000000000,-79.00305600000000,01/04/2021
Carchi,186869,2,320,0.8121800000000000,-77.71633000000001,01/04/2021
Cañar,281396,2,432,-2.733333000000000,-78.83333300000000,01/04/2021
Chimborazo,524004,11,922,-1.674347000000000,-78.64829399999999,01/04/2021
Cotopaxi,488716,9,817,-0.9333330000000000,-78.61666699999999,01/04/2021
El Oro,715751,26,1419,-3.266667000000000,-79.96666700000000,01/04/2021
Esmeraldas,591083,13,657,1.050000000000000,-79.20000000000000,01/04/2021
Galápagos,33042,0,29,-0.7999999999999999,-89.40000000000001,01/04/2021
Guayas,4387434,123,8363,-2.183333000000000,-79.88333299999999,01/04/2021
Imbabura,476257,6,763,0.3626780000000000,-78.13066700000000,01/04/2021
Loja,521154,16,994,-3.983333000000000,-79.20000000000000,01/04/2021
Los Ríos,921763,19,1489,-1.800000000000000,-79.53333300000000,01/04/2021
Manabí,1562079,52,2783,-1.056181000000000,-80.45521699999999,01/04/2021
Morona Santiago,196535,2,166,-2.300000000000000,-78.11666699999999,01/04/2021
Napo,133705,2,150,-0.9890000000000000,-77.81590000000000,01/04/2021
Orellana,161338,2,143,-0.4666670000000000,-76.96666700000000,01/04/2021
Pastaza,114202,1,118,-1.066667000000000,-78.00111099999999,01/04/2021
Pichincha,3228233,84,5460,-0.2186110000000000,-78.50972200000000,01/04/2021
Santa Elena,401178,6,506,-2.226700000000000,-80.85830000000000,01/04/2021
Sto. Domingo Tsáchilas,511151,17,913,-0.2541670000000000,-79.17194400000000,01/04/2021
Sucumbíos,230503,6,267,0.08472199999999999,-76.88277800000000,01/04/2021
Tungurahua,590600,13,1169,-1.241667000000000,-78.61972200000000,01/04/2021
Zamora Chinchipe,120416,1,108,-4.120000000000000,-78.80000000000001,01/04/2021
Azuay,881394,12,1524,-2.897414000000000,-79.00448100000000,02/04/2021
Bolívar,209933,4,357,-1.605556000000000,-79.00305600000000,02/04/2021
Carchi,186869,3,323,0.8121800000000000,-77.71633000000001,02/04/2021
Cañar,281396,4,436,-2.733333000000000,-78.83333300000000,02/04/2021
Chimborazo,524004,12,934,-1.674347000000000,-78.64829399999999,02/04/2021
Cotopaxi,488716,8,825,-0.9333330000000000,-78.61666699999999,02/04/2021
El Oro,715751,25,1444,-3.266667000000000,-79.96666700000000,02/04/2021
Esmeraldas,591083,6,663,1.050000000000000,-79.20000000000000,02/04/2021
Galápagos,33042,1,30,-0.7999999999999999,-89.40000000000001,02/04/2021
Guayas,4387434,111,8474,-2.183333000000000,-79.88333299999999,02/04/2021
Imbabura,476257,6,769,0.3626780000000000,-78.13066700000000,02/04/2021
Loja,521154,15,1009,-3.983333000000000,-79.20000000000000,02/04/2021
Los Ríos,921763,25,1514,-1.800000000000000,-79.53333300000000,02/04/2021
Manabí,1562079,41,2824,-1.056181000000000,-80.45521699999999,02/04/2021
Morona Santiago,196535,0,166,-2.300000000000000,-78.11666699999999,02/04/2021
Napo,133705,3,153,-0.9890000000000000,-77.81590000000000,02/04/2021
Orellana,161338,3,146,-0.4666670000000000,-76.96666700000000,02/04/2021
Pastaza,114202,1,119,-1.066667000000000,-78.00111099999999,02/04/2021
Pichincha,3228233,75,5535,-0.2186110000000000,-78.50972200000000,02/04/2021
Santa Elena,401178,10,516,-2.226700000000000,-80.85830000000000,02/04/2021
Sto. Domingo Tsáchilas,511151,15,928,-0.2541670000000000,-79.17194400000000,02/04/2021
Sucumbíos,230503,5,272,0.08472199999999999,-76.88277800000000,02/04/2021
Tungurahua,590600,8,1177,-1.241667000000000,-78.61972200000000,02/04/2021
Zamora Chinchipe,120416,2,110,-4.120000000000000,-78.80000000000001,02/04/2021
Azuay,881394,13,1537,-2.897414000000000,-79.00448100000000,03/04/2021
Bolívar,209933,6,363,-1.605556000000000,-79.00305600000000,03/04/2021
Carchi,186869,2,325,0.8121800000000000,-77.71633000000001,03/04/2021
Cañar,281396,6,442,-2.733333000000000,-78.83333300000000,03/04/2021
Chimborazo,524004,10,944,-1.674347000000000,-78.64829399999999,03/04/2021
Cotopaxi,488716,11,836,-0.9333330000000000,-78.61666699999999,03/04/2021
El Oro,715751,16,1460,-3.266667000000000,-79.96666700000000,03/04/2021
Esmeraldas,591083,6,669,1.050000000000000,-79.20000000000000,03/04/2021
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,03/04/2021
Guayas,4387434,114,8588,-2.183333000000000,-79.88333299999999,03/04/2021
Imbabura,476257,10,779,0.3626780000000000,-78.13066700000000,03/04/2021
Loja,521154,21,1030,-3.983333000000000,-79.20000000000000,03/04/2021
Los Ríos,921763,18,1532,-1.800000000000000,-79.53333300000000,03/04/2021
Manabí,1562079,36,2860,-1.056181000000000,-80.45521699999999,03/04/2021
Morona Santiago,196535,1,167,-2.300000000000000,-78.11666699999999,03/04/2021
Napo,133705,1,154,-0.9890000000000000,-77.81590000000000,03/04/2021
Orellana,161338,1,147,-0.4666670000000000,-76.96666700000000,03/04/2021
Pastaza,114202,0,119,-1.066667000000000,-78.00111099999999,03/04/2021
Pichincha,3228233,67,5602,-0.2186110000000000,-78.50972200000000,03/04/2021
Santa Elena,401178,5,521,-2.226700000000000,-80.85830000000000,03/04/2021
Sto. Domingo Tsáchilas,511151,9,937,-0.2541670000000000,-79.17194400000000,03/04/2021
Sucumbíos,230503,5,277,0.08472199999999999,-76.88277800000000,03/04/2021
Tungurahua,590600,8,1185,-1.241667000000000,-78.61972200000000,03/04/2021
Zamora Chinchipe,120416,2,112,-4.120000000000000,-78.80000000000001,03/04/2021
Azuay,881394,25,1562,-2.897414000000000,-79.00448100000000,04/04/2021
Bolívar,209933,4,367,-1.605556000000000,-79.00305600000000,04/04/2021
Carchi,186869,1,326,0.8121800000000000,-77.71633000000001,04/04/2021
Cañar,281396,6,448,-2.733333000000000,-78.83333300000000,04/04/2021
Chimborazo,524004,10,954,-1.674347000000000,-78.64829399999999,04/04/2021
Cotopaxi,488716,11,847,-0.9333330000000000,-78.61666699999999,04/04/2021
El Oro,715751,24,1484,-3.266667000000000,-79.96666700000000,04/04/2021
Esmeraldas,591083,10,679,1.050000000000000,-79.20000000000000,04/04/2021
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,04/04/2021
Guayas,4387434,98,8686,-2.183333000000000,-79.88333299999999,04/04/2021
Imbabura,476257,12,791,0.3626780000000000,-78.13066700000000,04/04/2021
Loja,521154,13,1043,-3.983333000000000,-79.20000000000000,04/04/2021
Los Ríos,921763,22,1554,-1.800000000000000,-79.53333300000000,04/04/2021
Manabí,1562079,39,2899,-1.056181000000000,-80.45521699999999,04/04/2021
Morona Santiago,196535,3,170,-2.300000000000000,-78.11666699999999,04/04/2021
Napo,133705,0,154,-0.9890000000000000,-77.81590000000000,04/04/2021
Orellana,161338,2,149,-0.4666670000000000,-76.96666700000000,04/04/2021
Pastaza,114202,2,121,-1.066667000000000,-78.00111099999999,04/04/2021
Pichincha,3228233,69,5671,-0.2186110000000000,-78.50972200000000,04/04/2021
Santa Elena,401178,7,528,-2.226700000000000,-80.85830000000000,04/04/2021
Sto. Domingo Tsáchilas,511151,13,950,-0.2541670000000000,-79.17194400000000,04/04/2021
Sucumbíos,230503,1,278,0.08472199999999999,-76.88277800000000,04/04/2021
Tungurahua,590600,18,1203,-1.241667000000000,-78.61972200000000,04/04/2021
Zamora Chinchipe,120416,1,113,-4.120000000000000,-78.80000000000001,04/04/2021
Azuay,881394,20,1582,-2.897414000000000,-79.00448100000000,05/04/2021
Bolívar,209933,5,372,-1.605556000000000,-79.00305600000000,05/04/2021
Carchi,186869,3,329,0.8121800000000000,-77.71633000000001,05/04/2021
Cañar,281396,4,452,-2.733333000000000,-78.83333300000000,05/04/2021
Chimborazo,524004,17,971,-1.674347000000000,-78.64829399999999,05/04/2021
Cotopaxi,488716,9,856,-0.9333330000000000,-78.61666699999999,05/04/2021
El Oro,715751,26,1510,-3.266667000000000,-79.96666700000000,05/04/2021
Esmeraldas,591083,7,686,1.050000000000000,-79.20000000000000,05/04/2021
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,05/04/2021
Guayas,4387434,121,8807,-2.183333000000000,-79.88333299999999,05/04/2021
Imbabura,476257,4,795,0.3626780000000000,-78.13066700000000,05/04/2021
Loja,521154,20,1063,-3.983333000000000,-79.20000000000000,05/04/2021
Los Ríos,921763,22,1576,-1.800000000000000,-79.53333300000000,05/04/2021
Manabí,1562079,36,2935,-1.056181000000000,-80.45521699999999,05/04/2021
Morona Santiago,196535,3,173,-2.300000000000000,-78.11666699999999,05/04/2021
Napo,133705,0,154,-0.9890000000000000,-77.81590000000000,05/04/2021
Orellana,161338,3,152,-0.4666670000000000,-76.96666700000000,05/04/2021
Pastaza,114202,5,126,-1.066667000000000,-78.00111099999999,05/04/2021
Pichincha,3228233,69,5740,-0.2186110000000000,-78.50972200000000,05/04/2021
Santa Elena,401178,13,541,-2.226700000000000,-80.85830000000000,05/04/2021
Sto. Domingo Tsáchilas,511151,15,965,-0.2541670000000000,-79.17194400000000,05/04/2021
Sucumbíos,230503,2,280,0.08472199999999999,-76.88277800000000,05/04/2021
Tungurahua,590600,19,1222,-1.241667000000000,-78.61972200000000,05/04/2021
Zamora Chinchipe,120416,4,117,-4.120000000000000,-78.80000000000001,05/04/2021
Azuay,881394,12,1594,-2.897414000000000,-79.00448100000000,06/04/2021
Bolívar,209933,5,377,-1.605556000000000,-79.00305600000000,06/04/2021
Carchi,186869,7,336,0.8121800000000000,-77.71633000000001,06/04/2021
Cañar,281396,6,458,-2.733333000000000,-78.83333300000000,06/04/2021
Chimborazo,524004,18,989,-1.674347000000000,-78.64829399999999,06/04/2021
Cotopaxi,488716,12,868,-0.9333330000000000,-78.61666699999999,06/04/2021
El Oro,715751,16,1526,-3.266667000000000,-79.96666700000000,06/04/2021
Esmeraldas,591083,10,696,1.050000000000000,-79.20000000000000,06/04/2021
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,06/04/2021
Guayas,4387434,133,8940,-2.183333000000000,-79.88333299999999,06/04/2021
Imbabura,476257,3,798,0.3626780000000000,-78.13066700000000,06/04/2021
Loja,521154,13,1076,-3.983333000000000,-79.20000000000000,06/04/2021
Los Ríos,921763,30,1606,-1.800000000000000,-79.53333300000000,06/04/2021
Manabí,1562079,43,2978,-1.056181000000000,-80.45521699999999,06/04/2021
Morona Santiago,196535,1,174,-2.300000000000000,-78.11666699999999,06/04/2021
Napo,133705,0,154,-0.9890000000000000,-77.81590000000000,06/04/2021
Orellana,161338,1,153,-0.4666670000000000,-76.96666700000000,06/04/2021
Pastaza,114202,1,127,-1.066667000000000,-78.00111099999999,06/04/2021
Pichincha,3228233,76,5816,-0.2186110000000000,-78.50972200000000,06/04/2021
Santa Elena,401178,12,553,-2.226700000000000,-80.85830000000000,06/04/2021
Sto. Domingo Tsáchilas,511151,16,981,-0.2541670000000000,-79.17194400000000,06/04/2021
Sucumbíos,230503,3,283,0.08472199999999999,-76.88277800000000,06/04/2021
Tungurahua,590600,11,1233,-1.241667000000000,-78.61972200000000,06/04/2021
Zamora Chinchipe,120416,3,120,-4.120000000000000,-78.80000000000001,06/04/2021
Azuay,881394,15,1609,-2.897414000000000,-79.00448100000000,07/04/2021
Bolívar,209933,6,383,-1.605556000000000,-79.00305600000000,07/04/2021
Carchi,186869,5,341,0.8121800000000000,-77.71633000000001,07/04/2021
Cañar,281396,3,461,-2.733333000000000,-78.83333300000000,07/04/2021
Chimborazo,524004,10,999,-1.674347000000000,-78.64829399999999,07/04/2021
Cotopaxi,488716,14,882,-0.9333330000000000,-78.61666699999999,07/04/2021
El Oro,715751,17,1543,-3.266667000000000,-79.96666700000000,07/04/2021
Esmeraldas,591083,9,705,1.050000000000000,-79.20000000000000,07/04/2021
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,07/04/2021
Guayas,4387434,122,9062,-2.183333000000000,-79.88333299999999,07/04/2021
Imbabura,476257,10,808,0.3626780000000000,-78.13066700000000,07/04/2021
Loja,521154,24,1100,-3.983333000000000,-79.20000000000000,07/04/2021
Los Ríos,921763,26,1632,-1.800000000000000,-79.53333300000000,07/04/2021
Manabí,1562079,48,3026,-1.056181000000000,-80.45521699999999,07/04/2021
Morona Santiago,196535,2,176,-2.300000000000000,-78.11666699999999,07/04/2021
Napo,133705,1,155,-0.9890000000000000,-77.81590000000000,07/04/2021
Orellana,161338,3,156,-0.4666670000000000,-76.96666700000000,07/04/2021
Pastaza,114202,0,127,-1.066667000000000,-78.00111099999999,07/04/2021
Pichincha,3228233,92,5908,-0.2186110000000000,-78.50972200000000,07/04/2021
Santa Elena,401178,10,563,-2.226700000000000,-80.85830000000000,07/04/2021
Sto. Domingo Tsáchilas,511151,18,999,-0.2541670000000000,-79.17194400000000,07/04/2021
Sucumbíos,230503,6,289,0.08472199999999999,-76.88277800000000,07/04/2021
Tungurahua,590600,14,1247,-1.241667000000000,-78.61972200000000,07/04/2021
Zamora Chinchipe,120416,5,125,-4.120000000000000,-78.80000000000001,07/04/2021
Azuay,881394,25,1634,-2.897414000000000,-79.00448100000000,08/04/2021
Bolívar,209933,7,390,-1.605556000000000,-79.00305600000000,08/04/2021
Carchi,186869,3,344,0.8121800000000000,-77.71633000000001,08/04/2021
Cañar,281396,6,467,-2.733333000000000,-78.83333300000000,08/04/2021
Chimborazo,524004,12,1011,-1.674347000000000,-78.64829399999999,08/04/2021
Cotopaxi,488716,12,894,-0.9333330000000000,-78.61666699999999,08/04/2021
El Oro,715751,25,1568,-3.266667000000000,-79.96666700000000,08/04/2021
Esmeraldas,591083,7,712,1.050000000000000,-79.20000000000000,08/04/2021
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,08/04/2021
Guayas,4387434,140,9202,-2.183333000000000,-79.88333299999999,08/04/2021
Imbabura,476257,9,817,0.3626780000000000,-78.13066700000000,08/04/2021
Loja,521154,13,1113,-3.983333000000000,-79.20000000000000,08/04/2021
Los Ríos,921763,28,1660,-1.800000000000000,-79.53333300000000,08/04/2021
Manabí,1562079,40,3066,-1.056181000000000,-80.45521699999999,08/04/2021
Morona Santiago,196535,1,177,-2.300000000000000,-78.11666699999999,08/04/2021
Napo,133705,2,157,-0.9890000000000000,-77.81590000000000,08/04/2021
Orellana,161338,0,156,-0.4666670000000000,-76.96666700000000,08/04/2021
Pastaza,114202,2,129,-1.066667000000000,-78.00111099999999,08/04/2021
Pichincha,3228233,71,5979,-0.2186110000000000,-78.50972200000000,08/04/2021
Santa Elena,401178,3,566,-2.226700000000000,-80.85830000000000,08/04/2021
Sto. Domingo Tsáchilas,511151,13,1012,-0.2541670000000000,-79.17194400000000,08/04/2021
Sucumbíos,230503,6,295,0.08472199999999999,-76.88277800000000,08/04/2021
Tungurahua,590600,16,1263,-1.241667000000000,-78.61972200000000,08/04/2021
Zamora Chinchipe,120416,5,130,-4.120000000000000,-78.80000000000001,08/04/2021
Azuay,881394,17,1651,-2.897414000000000,-79.00448100000000,09/04/2021
Bolívar,209933,2,392,-1.605556000000000,-79.00305600000000,09/04/2021
Carchi,186869,4,348,0.8121800000000000,-77.71633000000001,09/04/2021
Cañar,281396,8,475,-2.733333000000000,-78.83333300000000,09/04/2021
Chimborazo,524004,9,1020,-1.674347000000000,-78.64829399999999,09/04/2021
Cotopaxi,488716,7,901,-0.9333330000000000,-78.61666699999999,09/04/2021
El Oro,715751,21,1589,-3.266667000000000,-79.96666700000000,09/04/2021
Esmeraldas,591083,9,721,1.050000000000000,-79.20000000000000,09/04/2021
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,09/04/2021
Guayas,4387434,110,9312,-2.183333000000000,-79.88333299999999,09/04/2021
Imbabura,476257,11,828,0.3626780000000000,-78.13066700000000,09/04/2021
Loja,521154,15,1128,-3.983333000000000,-79.20000000000000,09/04/2021
Los Ríos,921763,18,1678,-1.800000000000000,-79.53333300000000,09/04/2021
Manabí,1562079,39,3105,-1.056181000000000,-80.45521699999999,09/04/2021
Morona Santiago,196535,2,179,-2.300000000000000,-78.11666699999999,09/04/2021
Napo,133705,2,159,-0.9890000000000000,-77.81590000000000,09/04/2021
Orellana,161338,4,160,-0.4666670000000000,-76.96666700000000,09/04/2021
Pastaza,114202,1,130,-1.066667000000000,-78.00111099999999,09/04/2021
Pichincha,3228233,74,6053,-0.2186110000000000,-78.50972200000000,09/04/2021
Santa Elena,401178,10,576,-2.226700000000000,-80.85830000000000,09/04/2021
Sto. Domingo Tsáchilas,511151,19,1031,-0.2541670000000000,-79.17194400000000,09/04/2021
Sucumbíos,230503,2,297,0.08472199999999999,-76.88277800000000,09/04/2021
Tungurahua,590600,15,1278,-1.241667000000000,-78.61972200000000,09/04/2021
Zamora Chinchipe,120416,0,130,-4.120000000000000,-78.80000000000001,09/04/2021
Azuay,881394,17,1668,-2.897414000000000,-79.00448100000000,10/04/2021
Bolívar,209933,6,398,-1.605556000000000,-79.00305600000000,10/04/2021
