provincia,poblacion,total,acumuladas,lat,lng,created_at
Napo,133705,1,248,-0.9890000000000000,-77.81590000000000,25/06/2020
Orellana,161338,5,235,-0.4666670000000000,-76.96666700000000,25/06/2020
Pastaza,114202,2,176,-1.066667000000000,-78.00111099999999,25/06/2020
Pichincha,3228233,47,7846,-0.2186110000000000,-78.50972200000000,25/06/2020
Santa Elena,401178,4,2055,-2.226700000000000,-80.85830000000000,25/06/2020
Sto. Domingo Tsáchilas,511151,12,1461,-0.2541670000000000,-79.17194400000000,25/06/2020
Sucumbíos,230503,2,366,0.08472200000000002,-76.88277800000000,25/06/2020
Tungurahua,590600,25,1823,-1.241667000000000,-78.61972200000000,25/06/2020
Zamora Chinchipe,120416,1,166,-4.120000000000000,-78.80000000000000,25/06/2020
Azuay,881394,14,2084,-2.897414000000000,-79.00448100000000,26/06/2020
Bolívar,209933,2,527,-1.605556000000000,-79.00305600000000,26/06/2020
Carchi,186869,2,363,0.8121800000000000,-77.71633000000000,26/06/2020
Cañar,281396,2,639,-2.733333000000000,-78.83333300000000,26/06/2020
Chimborazo,524004,6,1548,-1.674347000000000,-78.64829400000001,26/06/2020
Cotopaxi,488716,6,1090,-0.9333330000000000,-78.61666700000001,26/06/2020
El Oro,715751,7,2677,-3.266667000000000,-79.96666700000000,26/06/2020
Esmeraldas,591083,11,1190,1.050000000000000,-79.20000000000000,26/06/2020
Galápagos,33042,0,21,-0.7999999999999999,-89.40000000000001,26/06/2020
Guayas,4387434,57,25794,-2.183333000000000,-79.88333299999999,26/06/2020
Imbabura,476257,8,1043,0.3626780000000000,-78.13066700000000,26/06/2020
Loja,521154,7,1196,-3.983333000000000,-79.20000000000000,26/06/2020
Los Ríos,921763,10,2824,-1.800000000000000,-79.53333300000000,26/06/2020
Manabí,1562079,8,5539,-1.056181000000000,-80.45521700000000,26/06/2020
Morona Santiago,196535,2,284,-2.300000000000000,-78.11666700000001,26/06/2020
Napo,133705,1,249,-0.9890000000000000,-77.81590000000000,26/06/2020
Orellana,161338,3,238,-0.4666670000000000,-76.96666700000000,26/06/2020
Pastaza,114202,1,177,-1.066667000000000,-78.00111099999999,26/06/2020
Pichincha,3228233,84,7930,-0.2186110000000000,-78.50972200000000,26/06/2020
Santa Elena,401178,5,2060,-2.226700000000000,-80.85830000000000,26/06/2020
Sto. Domingo Tsáchilas,511151,11,1472,-0.2541670000000000,-79.17194400000000,26/06/2020
Sucumbíos,230503,7,373,0.08472200000000002,-76.88277800000000,26/06/2020
Tungurahua,590600,11,1834,-1.241667000000000,-78.61972200000000,26/06/2020
Zamora Chinchipe,120416,0,166,-4.120000000000000,-78.80000000000000,26/06/2020
Azuay,881394,14,2098,-2.897414000000000,-79.00448100000000,27/06/2020
Bolívar,209933,2,529,-1.605556000000000,-79.00305600000000,27/06/2020
Carchi,186869,2,365,0.8121800000000000,-77.71633000000000,27/06/2020
Cañar,281396,4,643,-2.733333000000000,-78.83333300000000,27/06/2020
Chimborazo,524004,7,1555,-1.674347000000000,-78.64829400000001,27/06/2020
Cotopaxi,488716,11,1101,-0.9333330000000000,-78.61666700000001,27/06/2020
El Oro,715751,14,2691,-3.266667000000000,-79.96666700000000,27/06/2020
Esmeraldas,591083,4,1194,1.050000000000000,-79.20000000000000,27/06/2020
Galápagos,33042,1,22,-0.7999999999999999,-89.40000000000001,27/06/2020
Guayas,4387434,69,25863,-2.183333000000000,-79.88333299999999,27/06/2020
Imbabura,476257,8,1051,0.3626780000000000,-78.13066700000000,27/06/2020
Loja,521154,12,1208,-3.983333000000000,-79.20000000000000,27/06/2020
Los Ríos,921763,19,2843,-1.800000000000000,-79.53333300000000,27/06/2020
Manabí,1562079,25,5564,-1.056181000000000,-80.45521700000000,27/06/2020
Morona Santiago,196535,0,284,-2.300000000000000,-78.11666700000001,27/06/2020
Napo,133705,3,252,-0.9890000000000000,-77.81590000000000,27/06/2020
Orellana,161338,6,244,-0.4666670000000000,-76.96666700000000,27/06/2020
Pastaza,114202,0,177,-1.066667000000000,-78.00111099999999,27/06/2020
Pichincha,3228233,77,8007,-0.2186110000000000,-78.50972200000000,27/06/2020
Santa Elena,401178,1,2061,-2.226700000000000,-80.85830000000000,27/06/2020
Sto. Domingo Tsáchilas,511151,11,1483,-0.2541670000000000,-79.17194400000000,27/06/2020
Sucumbíos,230503,4,377,0.08472200000000002,-76.88277800000000,27/06/2020
Tungurahua,590600,19,1853,-1.241667000000000,-78.61972200000000,27/06/2020
Zamora Chinchipe,120416,2,168,-4.120000000000000,-78.80000000000000,27/06/2020
Azuay,881394,15,2113,-2.897414000000000,-79.00448100000000,28/06/2020
Bolívar,209933,2,531,-1.605556000000000,-79.00305600000000,28/06/2020
Carchi,186869,1,366,0.8121800000000000,-77.71633000000000,28/06/2020
Cañar,281396,5,648,-2.733333000000000,-78.83333300000000,28/06/2020
Chimborazo,524004,8,1563,-1.674347000000000,-78.64829400000001,28/06/2020
Cotopaxi,488716,11,1112,-0.9333330000000000,-78.61666700000001,28/06/2020
El Oro,715751,14,2705,-3.266667000000000,-79.96666700000000,28/06/2020
Esmeraldas,591083,11,1205,1.050000000000000,-79.20000000000000,28/06/2020
Galápagos,33042,1,23,-0.7999999999999999,-89.40000000000001,28/06/2020
Guayas,4387434,60,25923,-2.183333000000000,-79.88333299999999,28/06/2020
Imbabura,476257,5,1056,0.3626780000000000,-78.13066700000000,28/06/2020
Loja,521154,9,1217,-3.983333000000000,-79.20000000000000,28/06/2020
Los Ríos,921763,13,2856,-1.800000000000000,-79.53333300000000,28/06/2020
Manabí,1562079,20,5584,-1.056181000000000,-80.45521700000000,28/06/2020
Morona Santiago,196535,2,286,-2.300000000000000,-78.11666700000001,28/06/2020
Napo,133705,7,259,-0.9890000000000000,-77.81590000000000,28/06/2020
Orellana,161338,2,246,-0.4666670000000000,-76.96666700000000,28/06/2020
Pastaza,114202,6,183,-1.066667000000000,-78.00111099999999,28/06/2020
Pichincha,3228233,82,8089,-0.2186110000000000,-78.50972200000000,28/06/2020
Santa Elena,401178,10,2071,-2.226700000000000,-80.85830000000000,28/06/2020
Sto. Domingo Tsáchilas,511151,20,1503,-0.2541670000000000,-79.17194400000000,28/06/2020
Sucumbíos,230503,5,382,0.08472200000000002,-76.88277800000000,28/06/2020
Tungurahua,590600,17,1870,-1.241667000000000,-78.61972200000000,28/06/2020
Zamora Chinchipe,120416,4,172,-4.120000000000000,-78.80000000000000,28/06/2020
Azuay,881394,12,2125,-2.897414000000000,-79.00448100000000,29/06/2020
Bolívar,209933,3,534,-1.605556000000000,-79.00305600000000,29/06/2020
Carchi,186869,2,368,0.8121800000000000,-77.71633000000000,29/06/2020
Cañar,281396,4,652,-2.733333000000000,-78.83333300000000,29/06/2020
Chimborazo,524004,14,1577,-1.674347000000000,-78.64829400000001,29/06/2020
Cotopaxi,488716,13,1125,-0.9333330000000000,-78.61666700000001,29/06/2020
El Oro,715751,8,2713,-3.266667000000000,-79.96666700000000,29/06/2020
Esmeraldas,591083,8,1213,1.050000000000000,-79.20000000000000,29/06/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,29/06/2020
Guayas,4387434,48,25971,-2.183333000000000,-79.88333299999999,29/06/2020
Imbabura,476257,12,1068,0.3626780000000000,-78.13066700000000,29/06/2020
Loja,521154,10,1227,-3.983333000000000,-79.20000000000000,29/06/2020
Los Ríos,921763,5,2861,-1.800000000000000,-79.53333300000000,29/06/2020
Manabí,1562079,27,5611,-1.056181000000000,-80.45521700000000,29/06/2020
Morona Santiago,196535,3,289,-2.300000000000000,-78.11666700000001,29/06/2020
Napo,133705,7,266,-0.9890000000000000,-77.81590000000000,29/06/2020
Orellana,161338,4,250,-0.4666670000000000,-76.96666700000000,29/06/2020
Pastaza,114202,3,186,-1.066667000000000,-78.00111099999999,29/06/2020
Pichincha,3228233,63,8152,-0.2186110000000000,-78.50972200000000,29/06/2020
Santa Elena,401178,3,2074,-2.226700000000000,-80.85830000000000,29/06/2020
Sto. Domingo Tsáchilas,511151,18,1521,-0.2541670000000000,-79.17194400000000,29/06/2020
Sucumbíos,230503,6,388,0.08472200000000002,-76.88277800000000,29/06/2020
Tungurahua,590600,24,1894,-1.241667000000000,-78.61972200000000,29/06/2020
Zamora Chinchipe,120416,1,173,-4.120000000000000,-78.80000000000000,29/06/2020
Azuay,881394,15,2140,-2.897414000000000,-79.00448100000000,30/06/2020
Bolívar,209933,1,535,-1.605556000000000,-79.00305600000000,30/06/2020
Carchi,186869,2,370,0.8121800000000000,-77.71633000000000,30/06/2020
Cañar,281396,2,654,-2.733333000000000,-78.83333300000000,30/06/2020
Chimborazo,524004,14,1591,-1.674347000000000,-78.64829400000001,30/06/2020
Cotopaxi,488716,6,1131,-0.9333330000000000,-78.61666700000001,30/06/2020
El Oro,715751,14,2727,-3.266667000000000,-79.96666700000000,30/06/2020
Esmeraldas,591083,5,1218,1.050000000000000,-79.20000000000000,30/06/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,30/06/2020
Guayas,4387434,52,26023,-2.183333000000000,-79.88333299999999,30/06/2020
Imbabura,476257,6,1074,0.3626780000000000,-78.13066700000000,30/06/2020
Loja,521154,6,1233,-3.983333000000000,-79.20000000000000,30/06/2020
Los Ríos,921763,14,2875,-1.800000000000000,-79.53333300000000,30/06/2020
Manabí,1562079,27,5638,-1.056181000000000,-80.45521700000000,30/06/2020
Morona Santiago,196535,1,290,-2.300000000000000,-78.11666700000001,30/06/2020
Napo,133705,2,268,-0.9890000000000000,-77.81590000000000,30/06/2020
Orellana,161338,4,254,-0.4666670000000000,-76.96666700000000,30/06/2020
Pastaza,114202,2,188,-1.066667000000000,-78.00111099999999,30/06/2020
Pichincha,3228233,73,8225,-0.2186110000000000,-78.50972200000000,30/06/2020
Santa Elena,401178,7,2081,-2.226700000000000,-80.85830000000000,30/06/2020
Sto. Domingo Tsáchilas,511151,8,1529,-0.2541670000000000,-79.17194400000000,30/06/2020
Sucumbíos,230503,8,396,0.08472200000000002,-76.88277800000000,30/06/2020
Tungurahua,590600,18,1912,-1.241667000000000,-78.61972200000000,30/06/2020
Zamora Chinchipe,120416,2,175,-4.120000000000000,-78.80000000000000,30/06/2020
Azuay,881394,18,2158,-2.897414000000000,-79.00448100000000,01/07/2020
Bolívar,209933,4,539,-1.605556000000000,-79.00305600000000,01/07/2020
Carchi,186869,4,374,0.8121800000000000,-77.71633000000000,01/07/2020
Cañar,281396,5,659,-2.733333000000000,-78.83333300000000,01/07/2020
Chimborazo,524004,11,1602,-1.674347000000000,-78.64829400000001,01/07/2020
Cotopaxi,488716,9,1140,-0.9333330000000000,-78.61666700000001,01/07/2020
El Oro,715751,14,2741,-3.266667000000000,-79.96666700000000,01/07/2020
Esmeraldas,591083,11,1229,1.050000000000000,-79.20000000000000,01/07/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,01/07/2020
Guayas,4387434,68,26091,-2.183333000000000,-79.88333299999999,01/07/2020
Imbabura,476257,6,1080,0.3626780000000000,-78.13066700000000,01/07/2020
Loja,521154,5,1238,-3.983333000000000,-79.20000000000000,01/07/2020
Los Ríos,921763,15,2890,-1.800000000000000,-79.53333300000000,01/07/2020
Manabí,1562079,28,5666,-1.056181000000000,-80.45521700000000,01/07/2020
Morona Santiago,196535,3,293,-2.300000000000000,-78.11666700000001,01/07/2020
Napo,133705,3,271,-0.9890000000000000,-77.81590000000000,01/07/2020
Orellana,161338,2,256,-0.4666670000000000,-76.96666700000000,01/07/2020
Pastaza,114202,3,191,-1.066667000000000,-78.00111099999999,01/07/2020
Pichincha,3228233,71,8296,-0.2186110000000000,-78.50972200000000,01/07/2020
Santa Elena,401178,3,2084,-2.226700000000000,-80.85830000000000,01/07/2020
Sto. Domingo Tsáchilas,511151,8,1537,-0.2541670000000000,-79.17194400000000,01/07/2020
Sucumbíos,230503,5,401,0.08472200000000002,-76.88277800000000,01/07/2020
Tungurahua,590600,15,1927,-1.241667000000000,-78.61972200000000,01/07/2020
Zamora Chinchipe,120416,0,175,-4.120000000000000,-78.80000000000000,01/07/2020
Azuay,881394,13,2171,-2.897414000000000,-79.00448100000000,02/07/2020
Bolívar,209933,5,544,-1.605556000000000,-79.00305600000000,02/07/2020
Carchi,186869,3,377,0.8121800000000000,-77.71633000000000,02/07/2020
Cañar,281396,3,662,-2.733333000000000,-78.83333300000000,02/07/2020
Chimborazo,524004,3,1605,-1.674347000000000,-78.64829400000001,02/07/2020
Cotopaxi,488716,11,1151,-0.9333330000000000,-78.61666700000001,02/07/2020
El Oro,715751,16,2757,-3.266667000000000,-79.96666700000000,02/07/2020
Esmeraldas,591083,9,1238,1.050000000000000,-79.20000000000000,02/07/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,02/07/2020
Guayas,4387434,82,26173,-2.183333000000000,-79.88333299999999,02/07/2020
Imbabura,476257,8,1088,0.3626780000000000,-78.13066700000000,02/07/2020
Loja,521154,4,1242,-3.983333000000000,-79.20000000000000,02/07/2020
Los Ríos,921763,16,2906,-1.800000000000000,-79.53333300000000,02/07/2020
Manabí,1562079,26,5692,-1.056181000000000,-80.45521700000000,02/07/2020
Morona Santiago,196535,0,293,-2.300000000000000,-78.11666700000001,02/07/2020
Napo,133705,3,274,-0.9890000000000000,-77.81590000000000,02/07/2020
Orellana,161338,2,258,-0.4666670000000000,-76.96666700000000,02/07/2020
Pastaza,114202,0,191,-1.066667000000000,-78.00111099999999,02/07/2020
Pichincha,3228233,73,8369,-0.2186110000000000,-78.50972200000000,02/07/2020
Santa Elena,401178,3,2087,-2.226700000000000,-80.85830000000000,02/07/2020
Sto. Domingo Tsáchilas,511151,18,1555,-0.2541670000000000,-79.17194400000000,02/07/2020
Sucumbíos,230503,3,404,0.08472200000000002,-76.88277800000000,02/07/2020
Tungurahua,590600,17,1944,-1.241667000000000,-78.61972200000000,02/07/2020
Zamora Chinchipe,120416,5,180,-4.120000000000000,-78.80000000000000,02/07/2020
Azuay,881394,17,2188,-2.897414000000000,-79.00448100000000,03/07/2020
Bolívar,209933,2,546,-1.605556000000000,-79.00305600000000,03/07/2020
Carchi,186869,0,377,0.8121800000000000,-77.71633000000000,03/07/2020
Cañar,281396,4,666,-2.733333000000000,-78.83333300000000,03/07/2020
Chimborazo,524004,10,1615,-1.674347000000000,-78.64829400000001,03/07/2020
Cotopaxi,488716,10,1161,-0.9333330000000000,-78.61666700000001,03/07/2020
El Oro,715751,14,2771,-3.266667000000000,-79.96666700000000,03/07/2020
Esmeraldas,591083,6,1244,1.050000000000000,-79.20000000000000,03/07/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,03/07/2020
Guayas,4387434,66,26239,-2.183333000000000,-79.88333299999999,03/07/2020
Imbabura,476257,6,1094,0.3626780000000000,-78.13066700000000,03/07/2020
Loja,521154,10,1252,-3.983333000000000,-79.20000000000000,03/07/2020
Los Ríos,921763,11,2917,-1.800000000000000,-79.53333300000000,03/07/2020
Manabí,1562079,27,5719,-1.056181000000000,-80.45521700000000,03/07/2020
Morona Santiago,196535,1,294,-2.300000000000000,-78.11666700000001,03/07/2020
Napo,133705,0,274,-0.9890000000000000,-77.81590000000000,03/07/2020
Orellana,161338,4,262,-0.4666670000000000,-76.96666700000000,03/07/2020
Pastaza,114202,0,191,-1.066667000000000,-78.00111099999999,03/07/2020
Pichincha,3228233,78,8447,-0.2186110000000000,-78.50972200000000,03/07/2020
Santa Elena,401178,3,2090,-2.226700000000000,-80.85830000000000,03/07/2020
Sto. Domingo Tsáchilas,511151,16,1571,-0.2541670000000000,-79.17194400000000,03/07/2020
Sucumbíos,230503,4,408,0.08472200000000002,-76.88277800000000,03/07/2020
Tungurahua,590600,15,1959,-1.241667000000000,-78.61972200000000,03/07/2020
Zamora Chinchipe,120416,1,181,-4.120000000000000,-78.80000000000000,03/07/2020
Azuay,881394,11,2199,-2.897414000000000,-79.00448100000000,04/07/2020
Bolívar,209933,3,549,-1.605556000000000,-79.00305600000000,04/07/2020
Carchi,186869,4,381,0.8121800000000000,-77.71633000000000,04/07/2020
Cañar,281396,3,669,-2.733333000000000,-78.83333300000000,04/07/2020
Chimborazo,524004,11,1626,-1.674347000000000,-78.64829400000001,04/07/2020
Cotopaxi,488716,10,1171,-0.9333330000000000,-78.61666700000001,04/07/2020
El Oro,715751,14,2785,-3.266667000000000,-79.96666700000000,04/07/2020
Esmeraldas,591083,9,1253,1.050000000000000,-79.20000000000000,04/07/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,04/07/2020
Guayas,4387434,63,26302,-2.183333000000000,-79.88333299999999,04/07/2020
Imbabura,476257,12,1106,0.3626780000000000,-78.13066700000000,04/07/2020
Loja,521154,15,1267,-3.983333000000000,-79.20000000000000,04/07/2020
Los Ríos,921763,11,2928,-1.800000000000000,-79.53333300000000,04/07/2020
Manabí,1562079,25,5744,-1.056181000000000,-80.45521700000000,04/07/2020
Morona Santiago,196535,5,299,-2.300000000000000,-78.11666700000001,04/07/2020
Napo,133705,3,277,-0.9890000000000000,-77.81590000000000,04/07/2020
Orellana,161338,0,262,-0.4666670000000000,-76.96666700000000,04/07/2020
Pastaza,114202,2,193,-1.066667000000000,-78.00111099999999,04/07/2020
Pichincha,3228233,96,8543,-0.2186110000000000,-78.50972200000000,04/07/2020
Santa Elena,401178,4,2094,-2.226700000000000,-80.85830000000000,04/07/2020
Sto. Domingo Tsáchilas,511151,20,1591,-0.2541670000000000,-79.17194400000000,04/07/2020
Sucumbíos,230503,6,414,0.08472200000000002,-76.88277800000000,04/07/2020
Tungurahua,590600,19,1978,-1.241667000000000,-78.61972200000000,04/07/2020
Zamora Chinchipe,120416,3,184,-4.120000000000000,-78.80000000000000,04/07/2020
Azuay,881394,14,2213,-2.897414000000000,-79.00448100000000,05/07/2020
Bolívar,209933,2,551,-1.605556000000000,-79.00305600000000,05/07/2020
Carchi,186869,2,383,0.8121800000000000,-77.71633000000000,05/07/2020
Cañar,281396,4,673,-2.733333000000000,-78.83333300000000,05/07/2020
Chimborazo,524004,14,1640,-1.674347000000000,-78.64829400000001,05/07/2020
Cotopaxi,488716,14,1185,-0.9333330000000000,-78.61666700000001,05/07/2020
El Oro,715751,11,2796,-3.266667000000000,-79.96666700000000,05/07/2020
Esmeraldas,591083,9,1262,1.050000000000000,-79.20000000000000,05/07/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,05/07/2020
Guayas,4387434,70,26372,-2.183333000000000,-79.88333299999999,05/07/2020
Imbabura,476257,5,1111,0.3626780000000000,-78.13066700000000,05/07/2020
Loja,521154,10,1277,-3.983333000000000,-79.20000000000000,05/07/2020
Los Ríos,921763,11,2939,-1.800000000000000,-79.53333300000000,05/07/2020
Manabí,1562079,24,5768,-1.056181000000000,-80.45521700000000,05/07/2020
Morona Santiago,196535,2,301,-2.300000000000000,-78.11666700000001,05/07/2020
Napo,133705,4,281,-0.9890000000000000,-77.81590000000000,05/07/2020
Orellana,161338,1,263,-0.4666670000000000,-76.96666700000000,05/07/2020
Pastaza,114202,2,195,-1.066667000000000,-78.00111099999999,05/07/2020
Pichincha,3228233,82,8625,-0.2186110000000000,-78.50972200000000,05/07/2020
Santa Elena,401178,2,2096,-2.226700000000000,-80.85830000000000,05/07/2020
Sto. Domingo Tsáchilas,511151,13,1604,-0.2541670000000000,-79.17194400000000,05/07/2020
Sucumbíos,230503,4,418,0.08472200000000002,-76.88277800000000,05/07/2020
Tungurahua,590600,23,2001,-1.241667000000000,-78.61972200000000,05/07/2020
Zamora Chinchipe,120416,1,185,-4.120000000000000,-78.80000000000000,05/07/2020
Azuay,881394,15,2228,-2.897414000000000,-79.00448100000000,06/07/2020
Bolívar,209933,3,554,-1.605556000000000,-79.00305600000000,06/07/2020
Carchi,186869,5,388,0.8121800000000000,-77.71633000000000,06/07/2020
Cañar,281396,4,677,-2.733333000000000,-78.83333300000000,06/07/2020
Chimborazo,524004,17,1657,-1.674347000000000,-78.64829400000001,06/07/2020
Cotopaxi,488716,8,1193,-0.9333330000000000,-78.61666700000001,06/07/2020
El Oro,715751,7,2803,-3.266667000000000,-79.96666700000000,06/07/2020
Esmeraldas,591083,8,1270,1.050000000000000,-79.20000000000000,06/07/2020
Galápagos,33042,1,24,-0.7999999999999999,-89.40000000000001,06/07/2020
Guayas,4387434,51,26423,-2.183333000000000,-79.88333299999999,06/07/2020
Imbabura,476257,8,1119,0.3626780000000000,-78.13066700000000,06/07/2020
Loja,521154,10,1287,-3.983333000000000,-79.20000000000000,06/07/2020
Los Ríos,921763,17,2956,-1.800000000000000,-79.53333300000000,06/07/2020
