provincia,poblacion,total,acumuladas,lat,lng,created_at
Orellana,161338,2,378,-0.4666670000000000,-76.96666700000000,16/08/2020
Pastaza,114202,4,278,-1.066667000000000,-78.00111099999999,16/08/2020
Pichincha,3228233,64,12624,-0.2186110000000000,-78.50972200000000,16/08/2020
Santa Elena,401178,8,2306,-2.226700000000000,-80.85830000000000,16/08/2020
Sto. Domingo Tsáchilas,511151,12,2153,-0.2541670000000000,-79.17194400000000,16/08/2020
Sucumbíos,230503,5,643,0.08472200000000002,-76.88277800000000,16/08/2020
Tungurahua,590600,11,2757,-1.241667000000000,-78.61972200000000,16/08/2020
Zamora Chinchipe,120416,0,252,-4.120000000000000,-78.80000000000000,16/08/2020
Azuay,881394,13,2971,-2.897414000000000,-79.00448100000000,17/08/2020
Bolívar,209933,3,726,-1.605556000000000,-79.00305600000000,17/08/2020
Carchi,186869,6,558,0.8121800000000000,-77.71633000000000,17/08/2020
Cañar,281396,10,921,-2.733333000000000,-78.83333300000000,17/08/2020
Chimborazo,524004,16,2272,-1.674347000000000,-78.64829400000001,17/08/2020
Cotopaxi,488716,14,1594,-0.9333330000000000,-78.61666700000001,17/08/2020
El Oro,715751,6,3411,-3.266667000000000,-79.96666700000000,17/08/2020
Esmeraldas,591083,3,1554,1.050000000000000,-79.20000000000000,17/08/2020
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,17/08/2020
Guayas,4387434,70,29378,-2.183333000000000,-79.88333299999999,17/08/2020
Imbabura,476257,9,1632,0.3626780000000000,-78.13066700000000,17/08/2020
Loja,521154,16,1812,-3.983333000000000,-79.20000000000000,17/08/2020
Los Ríos,921763,17,3569,-1.800000000000000,-79.53333300000000,17/08/2020
Manabí,1562079,24,7047,-1.056181000000000,-80.45521700000000,17/08/2020
Morona Santiago,196535,1,419,-2.300000000000000,-78.11666700000001,17/08/2020
Napo,133705,2,363,-0.9890000000000000,-77.81590000000000,17/08/2020
Orellana,161338,0,378,-0.4666670000000000,-76.96666700000000,17/08/2020
Pastaza,114202,3,281,-1.066667000000000,-78.00111099999999,17/08/2020
Pichincha,3228233,65,12689,-0.2186110000000000,-78.50972200000000,17/08/2020
Santa Elena,401178,5,2311,-2.226700000000000,-80.85830000000000,17/08/2020
Sto. Domingo Tsáchilas,511151,9,2162,-0.2541670000000000,-79.17194400000000,17/08/2020
Sucumbíos,230503,1,644,0.08472200000000002,-76.88277800000000,17/08/2020
Tungurahua,590600,18,2775,-1.241667000000000,-78.61972200000000,17/08/2020
Zamora Chinchipe,120416,1,253,-4.120000000000000,-78.80000000000000,17/08/2020
Azuay,881394,25,2996,-2.897414000000000,-79.00448100000000,18/08/2020
Bolívar,209933,4,730,-1.605556000000000,-79.00305600000000,18/08/2020
Carchi,186869,5,563,0.8121800000000000,-77.71633000000000,18/08/2020
Cañar,281396,2,923,-2.733333000000000,-78.83333300000000,18/08/2020
Chimborazo,524004,9,2281,-1.674347000000000,-78.64829400000001,18/08/2020
Cotopaxi,488716,7,1601,-0.9333330000000000,-78.61666700000001,18/08/2020
El Oro,715751,7,3418,-3.266667000000000,-79.96666700000000,18/08/2020
Esmeraldas,591083,5,1559,1.050000000000000,-79.20000000000000,18/08/2020
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,18/08/2020
Guayas,4387434,68,29446,-2.183333000000000,-79.88333299999999,18/08/2020
Imbabura,476257,17,1649,0.3626780000000000,-78.13066700000000,18/08/2020
Loja,521154,9,1821,-3.983333000000000,-79.20000000000000,18/08/2020
Los Ríos,921763,14,3583,-1.800000000000000,-79.53333300000000,18/08/2020
Manabí,1562079,28,7075,-1.056181000000000,-80.45521700000000,18/08/2020
Morona Santiago,196535,0,419,-2.300000000000000,-78.11666700000001,18/08/2020
Napo,133705,5,368,-0.9890000000000000,-77.81590000000000,18/08/2020
Orellana,161338,2,380,-0.4666670000000000,-76.96666700000000,18/08/2020
Pastaza,114202,2,283,-1.066667000000000,-78.00111099999999,18/08/2020
Pichincha,3228233,69,12758,-0.2186110000000000,-78.50972200000000,18/08/2020
Santa Elena,401178,9,2320,-2.226700000000000,-80.85830000000000,18/08/2020
Sto. Domingo Tsáchilas,511151,10,2172,-0.2541670000000000,-79.17194400000000,18/08/2020
Sucumbíos,230503,3,647,0.08472200000000002,-76.88277800000000,18/08/2020
Tungurahua,590600,9,2784,-1.241667000000000,-78.61972200000000,18/08/2020
Zamora Chinchipe,120416,4,257,-4.120000000000000,-78.80000000000000,18/08/2020
Azuay,881394,22,3018,-2.897414000000000,-79.00448100000000,19/08/2020
Bolívar,209933,3,733,-1.605556000000000,-79.00305600000000,19/08/2020
Carchi,186869,7,570,0.8121800000000000,-77.71633000000000,19/08/2020
Cañar,281396,6,929,-2.733333000000000,-78.83333300000000,19/08/2020
Chimborazo,524004,18,2299,-1.674347000000000,-78.64829400000001,19/08/2020
Cotopaxi,488716,10,1611,-0.9333330000000000,-78.61666700000001,19/08/2020
El Oro,715751,13,3431,-3.266667000000000,-79.96666700000000,19/08/2020
Esmeraldas,591083,8,1567,1.050000000000000,-79.20000000000000,19/08/2020
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,19/08/2020
Guayas,4387434,62,29508,-2.183333000000000,-79.88333299999999,19/08/2020
Imbabura,476257,15,1664,0.3626780000000000,-78.13066700000000,19/08/2020
Loja,521154,16,1837,-3.983333000000000,-79.20000000000000,19/08/2020
Los Ríos,921763,11,3594,-1.800000000000000,-79.53333300000000,19/08/2020
Manabí,1562079,23,7098,-1.056181000000000,-80.45521700000000,19/08/2020
Morona Santiago,196535,1,420,-2.300000000000000,-78.11666700000001,19/08/2020
Napo,133705,2,370,-0.9890000000000000,-77.81590000000000,19/08/2020
Orellana,161338,1,381,-0.4666670000000000,-76.96666700000000,19/08/2020
Pastaza,114202,3,286,-1.066667000000000,-78.00111099999999,19/08/2020
Pichincha,3228233,78,12836,-0.2186110000000000,-78.50972200000000,19/08/2020
Santa Elena,401178,4,2324,-2.226700000000000,-80.85830000000000,19/08/2020
Sto. Domingo Tsáchilas,511151,11,2183,-0.2541670000000000,-79.17194400000000,19/08/2020
Sucumbíos,230503,1,648,0.08472200000000002,-76.88277800000000,19/08/2020
Tungurahua,590600,15,2799,-1.241667000000000,-78.61972200000000,19/08/2020
Zamora Chinchipe,120416,1,258,-4.120000000000000,-78.80000000000000,19/08/2020
Azuay,881394,20,3038,-2.897414000000000,-79.00448100000000,20/08/2020
Bolívar,209933,4,737,-1.605556000000000,-79.00305600000000,20/08/2020
Carchi,186869,3,573,0.8121800000000000,-77.71633000000000,20/08/2020
Cañar,281396,6,935,-2.733333000000000,-78.83333300000000,20/08/2020
Chimborazo,524004,11,2310,-1.674347000000000,-78.64829400000001,20/08/2020
Cotopaxi,488716,5,1616,-0.9333330000000000,-78.61666700000001,20/08/2020
El Oro,715751,14,3445,-3.266667000000000,-79.96666700000000,20/08/2020
Esmeraldas,591083,2,1569,1.050000000000000,-79.20000000000000,20/08/2020
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,20/08/2020
Guayas,4387434,78,29586,-2.183333000000000,-79.88333299999999,20/08/2020
Imbabura,476257,7,1671,0.3626780000000000,-78.13066700000000,20/08/2020
Loja,521154,4,1841,-3.983333000000000,-79.20000000000000,20/08/2020
Los Ríos,921763,15,3609,-1.800000000000000,-79.53333300000000,20/08/2020
Manabí,1562079,24,7122,-1.056181000000000,-80.45521700000000,20/08/2020
Morona Santiago,196535,0,420,-2.300000000000000,-78.11666700000001,20/08/2020
Napo,133705,2,372,-0.9890000000000000,-77.81590000000000,20/08/2020
Orellana,161338,2,383,-0.4666670000000000,-76.96666700000000,20/08/2020
Pastaza,114202,1,287,-1.066667000000000,-78.00111099999999,20/08/2020
Pichincha,3228233,63,12899,-0.2186110000000000,-78.50972200000000,20/08/2020
Santa Elena,401178,10,2334,-2.226700000000000,-80.85830000000000,20/08/2020
Sto. Domingo Tsáchilas,511151,6,2189,-0.2541670000000000,-79.17194400000000,20/08/2020
Sucumbíos,230503,6,654,0.08472200000000002,-76.88277800000000,20/08/2020
Tungurahua,590600,15,2814,-1.241667000000000,-78.61972200000000,20/08/2020
Zamora Chinchipe,120416,0,258,-4.120000000000000,-78.80000000000000,20/08/2020
Azuay,881394,23,3061,-2.897414000000000,-79.00448100000000,21/08/2020
Bolívar,209933,4,741,-1.605556000000000,-79.00305600000000,21/08/2020
Carchi,186869,3,576,0.8121800000000000,-77.71633000000000,21/08/2020
Cañar,281396,3,938,-2.733333000000000,-78.83333300000000,21/08/2020
Chimborazo,524004,7,2317,-1.674347000000000,-78.64829400000001,21/08/2020
Cotopaxi,488716,6,1622,-0.9333330000000000,-78.61666700000001,21/08/2020
El Oro,715751,21,3466,-3.266667000000000,-79.96666700000000,21/08/2020
Esmeraldas,591083,6,1575,1.050000000000000,-79.20000000000000,21/08/2020
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,21/08/2020
Guayas,4387434,71,29657,-2.183333000000000,-79.88333299999999,21/08/2020
Imbabura,476257,12,1683,0.3626780000000000,-78.13066700000000,21/08/2020
Loja,521154,10,1851,-3.983333000000000,-79.20000000000000,21/08/2020
Los Ríos,921763,11,3620,-1.800000000000000,-79.53333300000000,21/08/2020
Manabí,1562079,29,7151,-1.056181000000000,-80.45521700000000,21/08/2020
Morona Santiago,196535,3,423,-2.300000000000000,-78.11666700000001,21/08/2020
Napo,133705,1,373,-0.9890000000000000,-77.81590000000000,21/08/2020
Orellana,161338,1,384,-0.4666670000000000,-76.96666700000000,21/08/2020
Pastaza,114202,0,287,-1.066667000000000,-78.00111099999999,21/08/2020
Pichincha,3228233,72,12971,-0.2186110000000000,-78.50972200000000,21/08/2020
Santa Elena,401178,5,2339,-2.226700000000000,-80.85830000000000,21/08/2020
Sto. Domingo Tsáchilas,511151,10,2199,-0.2541670000000000,-79.17194400000000,21/08/2020
Sucumbíos,230503,4,658,0.08472200000000002,-76.88277800000000,21/08/2020
Tungurahua,590600,14,2828,-1.241667000000000,-78.61972200000000,21/08/2020
Zamora Chinchipe,120416,0,258,-4.120000000000000,-78.80000000000000,21/08/2020
Azuay,881394,18,3079,-2.897414000000000,-79.00448100000000,22/08/2020
Bolívar,209933,2,743,-1.605556000000000,-79.00305600000000,22/08/2020
Carchi,186869,6,582,0.8121800000000000,-77.71633000000000,22/08/2020
Cañar,281396,5,943,-2.733333000000000,-78.83333300000000,22/08/2020
Chimborazo,524004,10,2327,-1.674347000000000,-78.64829400000001,22/08/2020
Cotopaxi,488716,10,1632,-0.9333330000000000,-78.61666700000001,22/08/2020
El Oro,715751,12,3478,-3.266667000000000,-79.96666700000000,22/08/2020
Esmeraldas,591083,3,1578,1.050000000000000,-79.20000000000000,22/08/2020
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,22/08/2020
Guayas,4387434,66,29723,-2.183333000000000,-79.88333299999999,22/08/2020
Imbabura,476257,9,1692,0.3626780000000000,-78.13066700000000,22/08/2020
Loja,521154,11,1862,-3.983333000000000,-79.20000000000000,22/08/2020
Los Ríos,921763,10,3630,-1.800000000000000,-79.53333300000000,22/08/2020
Manabí,1562079,21,7172,-1.056181000000000,-80.45521700000000,22/08/2020
Morona Santiago,196535,4,427,-2.300000000000000,-78.11666700000001,22/08/2020
Napo,133705,2,375,-0.9890000000000000,-77.81590000000000,22/08/2020
Orellana,161338,5,389,-0.4666670000000000,-76.96666700000000,22/08/2020
Pastaza,114202,1,288,-1.066667000000000,-78.00111099999999,22/08/2020
Pichincha,3228233,72,13043,-0.2186110000000000,-78.50972200000000,22/08/2020
Santa Elena,401178,5,2344,-2.226700000000000,-80.85830000000000,22/08/2020
Sto. Domingo Tsáchilas,511151,12,2211,-0.2541670000000000,-79.17194400000000,22/08/2020
Sucumbíos,230503,6,664,0.08472200000000002,-76.88277800000000,22/08/2020
Tungurahua,590600,9,2837,-1.241667000000000,-78.61972200000000,22/08/2020
Zamora Chinchipe,120416,1,259,-4.120000000000000,-78.80000000000000,22/08/2020
Azuay,881394,17,3096,-2.897414000000000,-79.00448100000000,23/08/2020
Bolívar,209933,5,748,-1.605556000000000,-79.00305600000000,23/08/2020
Carchi,186869,2,584,0.8121800000000000,-77.71633000000000,23/08/2020
Cañar,281396,7,950,-2.733333000000000,-78.83333300000000,23/08/2020
Chimborazo,524004,12,2339,-1.674347000000000,-78.64829400000001,23/08/2020
Cotopaxi,488716,6,1638,-0.9333330000000000,-78.61666700000001,23/08/2020
El Oro,715751,14,3492,-3.266667000000000,-79.96666700000000,23/08/2020
Esmeraldas,591083,5,1583,1.050000000000000,-79.20000000000000,23/08/2020
Galápagos,33042,1,31,-0.7999999999999999,-89.40000000000001,23/08/2020
Guayas,4387434,74,29797,-2.183333000000000,-79.88333299999999,23/08/2020
Imbabura,476257,11,1703,0.3626780000000000,-78.13066700000000,23/08/2020
Loja,521154,14,1876,-3.983333000000000,-79.20000000000000,23/08/2020
Los Ríos,921763,9,3639,-1.800000000000000,-79.53333300000000,23/08/2020
Manabí,1562079,25,7197,-1.056181000000000,-80.45521700000000,23/08/2020
Morona Santiago,196535,1,428,-2.300000000000000,-78.11666700000001,23/08/2020
Napo,133705,1,376,-0.9890000000000000,-77.81590000000000,23/08/2020
Orellana,161338,0,389,-0.4666670000000000,-76.96666700000000,23/08/2020
Pastaza,114202,2,290,-1.066667000000000,-78.00111099999999,23/08/2020
Pichincha,3228233,76,13119,-0.2186110000000000,-78.50972200000000,23/08/2020
Santa Elena,401178,3,2347,-2.226700000000000,-80.85830000000000,23/08/2020
Sto. Domingo Tsáchilas,511151,3,2214,-0.2541670000000000,-79.17194400000000,23/08/2020
Sucumbíos,230503,0,664,0.08472200000000002,-76.88277800000000,23/08/2020
Tungurahua,590600,14,2851,-1.241667000000000,-78.61972200000000,23/08/2020
Zamora Chinchipe,120416,1,260,-4.120000000000000,-78.80000000000000,23/08/2020
Azuay,881394,21,3117,-2.897414000000000,-79.00448100000000,24/08/2020
Bolívar,209933,3,751,-1.605556000000000,-79.00305600000000,24/08/2020
Carchi,186869,6,590,0.8121800000000000,-77.71633000000000,24/08/2020
Cañar,281396,3,953,-2.733333000000000,-78.83333300000000,24/08/2020
Chimborazo,524004,7,2346,-1.674347000000000,-78.64829400000001,24/08/2020
Cotopaxi,488716,6,1644,-0.9333330000000000,-78.61666700000001,24/08/2020
El Oro,715751,12,3504,-3.266667000000000,-79.96666700000000,24/08/2020
Esmeraldas,591083,4,1587,1.050000000000000,-79.20000000000000,24/08/2020
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,24/08/2020
Guayas,4387434,52,29849,-2.183333000000000,-79.88333299999999,24/08/2020
Imbabura,476257,20,1723,0.3626780000000000,-78.13066700000000,24/08/2020
Loja,521154,18,1894,-3.983333000000000,-79.20000000000000,24/08/2020
Los Ríos,921763,10,3649,-1.800000000000000,-79.53333300000000,24/08/2020
Manabí,1562079,29,7226,-1.056181000000000,-80.45521700000000,24/08/2020
Morona Santiago,196535,4,432,-2.300000000000000,-78.11666700000001,24/08/2020
Napo,133705,2,378,-0.9890000000000000,-77.81590000000000,24/08/2020
Orellana,161338,0,389,-0.4666670000000000,-76.96666700000000,24/08/2020
Pastaza,114202,1,291,-1.066667000000000,-78.00111099999999,24/08/2020
Pichincha,3228233,79,13198,-0.2186110000000000,-78.50972200000000,24/08/2020
Santa Elena,401178,4,2351,-2.226700000000000,-80.85830000000000,24/08/2020
Sto. Domingo Tsáchilas,511151,9,2223,-0.2541670000000000,-79.17194400000000,24/08/2020
Sucumbíos,230503,2,666,0.08472200000000002,-76.88277800000000,24/08/2020
Tungurahua,590600,12,2863,-1.241667000000000,-78.61972200000000,24/08/2020
Zamora Chinchipe,120416,0,260,-4.120000000000000,-78.80000000000000,24/08/2020
Azuay,881394,19,3136,-2.897414000000000,-79.00448100000000,25/08/2020
Bolívar,209933,3,754,-1.605556000000000,-79.00305600000000,25/08/2020
Carchi,186869,4,594,0.8121800000000000,-77.71633000000000,25/08/2020
Cañar,281396,10,963,-2.733333000000000,-78.83333300000000,25/08/2020
Chimborazo,524004,7,2353,-1.674347000000000,-78.64829400000001,25/08/2020
Cotopaxi,488716,8,1652,-0.9333330000000000,-78.61666700000001,25/08/2020
El Oro,715751,11,3515,-3.266667000000000,-79.96666700000000,25/08/2020
Esmeraldas,591083,8,1595,1.050000000000000,-79.20000000000000,25/08/2020
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,25/08/2020
Guayas,4387434,67,29916,-2.183333000000000,-79.88333299999999,25/08/2020
Imbabura,476257,12,1735,0.3626780000000000,-78.13066700000000,25/08/2020
Loja,521154,10,1904,-3.983333000000000,-79.20000000000000,25/08/2020
Los Ríos,921763,12,3661,-1.800000000000000,-79.53333300000000,25/08/2020
Manabí,1562079,33,7259,-1.056181000000000,-80.45521700000000,25/08/2020
Morona Santiago,196535,0,432,-2.300000000000000,-78.11666700000001,25/08/2020
Napo,133705,2,380,-0.9890000000000000,-77.81590000000000,25/08/2020
Orellana,161338,4,393,-0.4666670000000000,-76.96666700000000,25/08/2020
Pastaza,114202,3,294,-1.066667000000000,-78.00111099999999,25/08/2020
Pichincha,3228233,75,13273,-0.2186110000000000,-78.50972200000000,25/08/2020
Santa Elena,401178,1,2352,-2.226700000000000,-80.85830000000000,25/08/2020
Sto. Domingo Tsáchilas,511151,12,2235,-0.2541670000000000,-79.17194400000000,25/08/2020
Sucumbíos,230503,3,669,0.08472200000000002,-76.88277800000000,25/08/2020
Tungurahua,590600,11,2874,-1.241667000000000,-78.61972200000000,25/08/2020
Zamora Chinchipe,120416,0,260,-4.120000000000000,-78.80000000000000,25/08/2020
Azuay,881394,21,3157,-2.897414000000000,-79.00448100000000,26/08/2020
Bolívar,209933,2,756,-1.605556000000000,-79.00305600000000,26/08/2020
Carchi,186869,0,594,0.8121800000000000,-77.71633000000000,26/08/2020
Cañar,281396,4,967,-2.733333000000000,-78.83333300000000,26/08/2020
Chimborazo,524004,9,2362,-1.674347000000000,-78.64829400000001,26/08/2020
Cotopaxi,488716,3,1655,-0.9333330000000000,-78.61666700000001,26/08/2020
El Oro,715751,16,3531,-3.266667000000000,-79.96666700000000,26/08/2020
Esmeraldas,591083,7,1602,1.050000000000000,-79.20000000000000,26/08/2020
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,26/08/2020
Guayas,4387434,69,29985,-2.183333000000000,-79.88333299999999,26/08/2020
Imbabura,476257,10,1745,0.3626780000000000,-78.13066700000000,26/08/2020
Loja,521154,11,1915,-3.983333000000000,-79.20000000000000,26/08/2020
Los Ríos,921763,16,3677,-1.800000000000000,-79.53333300000000,26/08/2020
Manabí,1562079,31,7290,-1.056181000000000,-80.45521700000000,26/08/2020
Morona Santiago,196535,2,434,-2.300000000000000,-78.11666700000001,26/08/2020
Napo,133705,2,382,-0.9890000000000000,-77.81590000000000,26/08/2020
Orellana,161338,0,393,-0.4666670000000000,-76.96666700000000,26/08/2020
Pastaza,114202,3,297,-1.066667000000000,-78.00111099999999,26/08/2020
Pichincha,3228233,49,13322,-0.2186110000000000,-78.50972200000000,26/08/2020
Santa Elena,401178,9,2361,-2.226700000000000,-80.85830000000000,26/08/2020
Sto. Domingo Tsáchilas,511151,13,2248,-0.2541670000000000,-79.17194400000000,26/08/2020
Sucumbíos,230503,1,670,0.08472200000000002,-76.88277800000000,26/08/2020
Tungurahua,590600,7,2881,-1.241667000000000,-78.61972200000000,26/08/2020
Zamora Chinchipe,120416,5,265,-4.120000000000000,-78.80000000000000,26/08/2020
Azuay,881394,33,3190,-2.897414000000000,-79.00448100000000,27/08/2020
Bolívar,209933,1,757,-1.605556000000000,-79.00305600000000,27/08/2020
Carchi,186869,4,598,0.8121800000000000,-77.71633000000000,27/08/2020
Cañar,281396,6,973,-2.733333000000000,-78.83333300000000,27/08/2020
Chimborazo,524004,13,2375,-1.674347000000000,-78.64829400000001,27/08/2020
Cotopaxi,488716,14,1669,-0.9333330000000000,-78.61666700000001,27/08/2020
El Oro,715751,12,3543,-3.266667000000000,-79.96666700000000,27/08/2020
Esmeraldas,591083,5,1607,1.050000000000000,-79.20000000000000,27/08/2020
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,27/08/2020
Guayas,4387434,61,30046,-2.183333000000000,-79.88333299999999,27/08/2020
Imbabura,476257,11,1756,0.3626780000000000,-78.13066700000000,27/08/2020
Loja,521154,6,1921,-3.983333000000000,-79.20000000000000,27/08/2020
Los Ríos,921763,8,3685,-1.800000000000000,-79.53333300000000,27/08/2020
