provincia,poblacion,total,acumuladas,lat,lng,created_at
Zamora Chinchipe,120416,1,124,-4.120000000000000,-78.80000000000000,30/05/2020
Azuay,881394,21,1751,-2.897414000000000,-79.00448100000000,31/05/2020
Bolívar,209933,4,430,-1.605556000000000,-79.00305600000000,31/05/2020
Carchi,186869,1,295,0.8121800000000000,-77.71633000000000,31/05/2020
Cañar,281396,3,550,-2.733333000000000,-78.83333300000000,31/05/2020
Chimborazo,524004,2,1268,-1.674347000000000,-78.64829400000001,31/05/2020
Cotopaxi,488716,4,831,-0.9333330000000000,-78.61666700000001,31/05/2020
El Oro,715751,16,2246,-3.266667000000000,-79.96666700000000,31/05/2020
Esmeraldas,591083,10,914,1.050000000000000,-79.20000000000000,31/05/2020
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,31/05/2020
Guayas,4387434,61,24121,-2.183333000000000,-79.88333299999999,31/05/2020
Imbabura,476257,5,829,0.3626780000000000,-78.13066700000000,31/05/2020
Loja,521154,8,977,-3.983333000000000,-79.20000000000000,31/05/2020
Los Ríos,921763,14,2403,-1.800000000000000,-79.53333300000000,31/05/2020
Manabí,1562079,25,4798,-1.056181000000000,-80.45521700000000,31/05/2020
Morona Santiago,196535,3,220,-2.300000000000000,-78.11666700000001,31/05/2020
Napo,133705,3,180,-0.9890000000000000,-77.81590000000000,31/05/2020
Orellana,161338,3,171,-0.4666670000000000,-76.96666700000000,31/05/2020
Pastaza,114202,3,141,-1.066667000000000,-78.00111099999999,31/05/2020
Pichincha,3228233,42,6362,-0.2186110000000000,-78.50972200000000,31/05/2020
Santa Elena,401178,4,1928,-2.226700000000000,-80.85830000000000,31/05/2020
Sto. Domingo Tsáchilas,511151,9,1137,-0.2541670000000000,-79.17194400000000,31/05/2020
Sucumbíos,230503,2,290,0.08472200000000002,-76.88277800000000,31/05/2020
Tungurahua,590600,12,1378,-1.241667000000000,-78.61972200000000,31/05/2020
Zamora Chinchipe,120416,2,126,-4.120000000000000,-78.80000000000000,31/05/2020
Azuay,881394,8,1759,-2.897414000000000,-79.00448100000000,01/06/2020
Bolívar,209933,3,433,-1.605556000000000,-79.00305600000000,01/06/2020
Carchi,186869,1,296,0.8121800000000000,-77.71633000000000,01/06/2020
Cañar,281396,4,554,-2.733333000000000,-78.83333300000000,01/06/2020
Chimborazo,524004,11,1279,-1.674347000000000,-78.64829400000001,01/06/2020
Cotopaxi,488716,10,841,-0.9333330000000000,-78.61666700000001,01/06/2020
El Oro,715751,25,2271,-3.266667000000000,-79.96666700000000,01/06/2020
Esmeraldas,591083,11,925,1.050000000000000,-79.20000000000000,01/06/2020
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,01/06/2020
Guayas,4387434,72,24193,-2.183333000000000,-79.88333299999999,01/06/2020
Imbabura,476257,7,836,0.3626780000000000,-78.13066700000000,01/06/2020
Loja,521154,12,989,-3.983333000000000,-79.20000000000000,01/06/2020
Los Ríos,921763,14,2417,-1.800000000000000,-79.53333300000000,01/06/2020
Manabí,1562079,35,4833,-1.056181000000000,-80.45521700000000,01/06/2020
Morona Santiago,196535,0,220,-2.300000000000000,-78.11666700000001,01/06/2020
Napo,133705,1,181,-0.9890000000000000,-77.81590000000000,01/06/2020
Orellana,161338,2,173,-0.4666670000000000,-76.96666700000000,01/06/2020
Pastaza,114202,0,141,-1.066667000000000,-78.00111099999999,01/06/2020
Pichincha,3228233,62,6424,-0.2186110000000000,-78.50972200000000,01/06/2020
Santa Elena,401178,7,1935,-2.226700000000000,-80.85830000000000,01/06/2020
Sto. Domingo Tsáchilas,511151,15,1152,-0.2541670000000000,-79.17194400000000,01/06/2020
Sucumbíos,230503,4,294,0.08472200000000002,-76.88277800000000,01/06/2020
Tungurahua,590600,19,1397,-1.241667000000000,-78.61972200000000,01/06/2020
Zamora Chinchipe,120416,0,126,-4.120000000000000,-78.80000000000000,01/06/2020
Azuay,881394,12,1771,-2.897414000000000,-79.00448100000000,02/06/2020
Bolívar,209933,4,437,-1.605556000000000,-79.00305600000000,02/06/2020
Carchi,186869,0,296,0.8121800000000000,-77.71633000000000,02/06/2020
Cañar,281396,5,559,-2.733333000000000,-78.83333300000000,02/06/2020
Chimborazo,524004,14,1293,-1.674347000000000,-78.64829400000001,02/06/2020
Cotopaxi,488716,8,849,-0.9333330000000000,-78.61666700000001,02/06/2020
El Oro,715751,15,2286,-3.266667000000000,-79.96666700000000,02/06/2020
Esmeraldas,591083,14,939,1.050000000000000,-79.20000000000000,02/06/2020
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,02/06/2020
Guayas,4387434,57,24250,-2.183333000000000,-79.88333299999999,02/06/2020
Imbabura,476257,7,843,0.3626780000000000,-78.13066700000000,02/06/2020
Loja,521154,7,996,-3.983333000000000,-79.20000000000000,02/06/2020
Los Ríos,921763,15,2432,-1.800000000000000,-79.53333300000000,02/06/2020
Manabí,1562079,24,4857,-1.056181000000000,-80.45521700000000,02/06/2020
Morona Santiago,196535,1,221,-2.300000000000000,-78.11666700000001,02/06/2020
Napo,133705,4,185,-0.9890000000000000,-77.81590000000000,02/06/2020
Orellana,161338,2,175,-0.4666670000000000,-76.96666700000000,02/06/2020
Pastaza,114202,0,141,-1.066667000000000,-78.00111099999999,02/06/2020
Pichincha,3228233,62,6486,-0.2186110000000000,-78.50972200000000,02/06/2020
Santa Elena,401178,5,1940,-2.226700000000000,-80.85830000000000,02/06/2020
Sto. Domingo Tsáchilas,511151,4,1156,-0.2541670000000000,-79.17194400000000,02/06/2020
Sucumbíos,230503,1,295,0.08472200000000002,-76.88277800000000,02/06/2020
Tungurahua,590600,16,1413,-1.241667000000000,-78.61972200000000,02/06/2020
Zamora Chinchipe,120416,2,128,-4.120000000000000,-78.80000000000000,02/06/2020
Azuay,881394,12,1783,-2.897414000000000,-79.00448100000000,03/06/2020
Bolívar,209933,1,438,-1.605556000000000,-79.00305600000000,03/06/2020
Carchi,186869,4,300,0.8121800000000000,-77.71633000000000,03/06/2020
Cañar,281396,2,561,-2.733333000000000,-78.83333300000000,03/06/2020
Chimborazo,524004,12,1305,-1.674347000000000,-78.64829400000001,03/06/2020
Cotopaxi,488716,6,855,-0.9333330000000000,-78.61666700000001,03/06/2020
El Oro,715751,17,2303,-3.266667000000000,-79.96666700000000,03/06/2020
Esmeraldas,591083,13,952,1.050000000000000,-79.20000000000000,03/06/2020
Galápagos,33042,1,17,-0.7999999999999999,-89.40000000000001,03/06/2020
Guayas,4387434,58,24308,-2.183333000000000,-79.88333299999999,03/06/2020
Imbabura,476257,6,849,0.3626780000000000,-78.13066700000000,03/06/2020
Loja,521154,9,1005,-3.983333000000000,-79.20000000000000,03/06/2020
Los Ríos,921763,16,2448,-1.800000000000000,-79.53333300000000,03/06/2020
Manabí,1562079,31,4888,-1.056181000000000,-80.45521700000000,03/06/2020
Morona Santiago,196535,4,225,-2.300000000000000,-78.11666700000001,03/06/2020
Napo,133705,2,187,-0.9890000000000000,-77.81590000000000,03/06/2020
Orellana,161338,2,177,-0.4666670000000000,-76.96666700000000,03/06/2020
Pastaza,114202,2,143,-1.066667000000000,-78.00111099999999,03/06/2020
Pichincha,3228233,53,6539,-0.2186110000000000,-78.50972200000000,03/06/2020
Santa Elena,401178,5,1945,-2.226700000000000,-80.85830000000000,03/06/2020
Sto. Domingo Tsáchilas,511151,7,1163,-0.2541670000000000,-79.17194400000000,03/06/2020
Sucumbíos,230503,4,299,0.08472200000000002,-76.88277800000000,03/06/2020
Tungurahua,590600,12,1425,-1.241667000000000,-78.61972200000000,03/06/2020
Zamora Chinchipe,120416,0,128,-4.120000000000000,-78.80000000000000,03/06/2020
Azuay,881394,20,1803,-2.897414000000000,-79.00448100000000,04/06/2020
Bolívar,209933,6,444,-1.605556000000000,-79.00305600000000,04/06/2020
Carchi,186869,2,302,0.8121800000000000,-77.71633000000000,04/06/2020
Cañar,281396,2,563,-2.733333000000000,-78.83333300000000,04/06/2020
Chimborazo,524004,11,1316,-1.674347000000000,-78.64829400000001,04/06/2020
Cotopaxi,488716,9,864,-0.9333330000000000,-78.61666700000001,04/06/2020
El Oro,715751,16,2319,-3.266667000000000,-79.96666700000000,04/06/2020
Esmeraldas,591083,13,965,1.050000000000000,-79.20000000000000,04/06/2020
Galápagos,33042,0,17,-0.7999999999999999,-89.40000000000001,04/06/2020
Guayas,4387434,66,24374,-2.183333000000000,-79.88333299999999,04/06/2020
Imbabura,476257,9,858,0.3626780000000000,-78.13066700000000,04/06/2020
Loja,521154,13,1018,-3.983333000000000,-79.20000000000000,04/06/2020
Los Ríos,921763,15,2463,-1.800000000000000,-79.53333300000000,04/06/2020
Manabí,1562079,30,4918,-1.056181000000000,-80.45521700000000,04/06/2020
Morona Santiago,196535,3,228,-2.300000000000000,-78.11666700000001,04/06/2020
Napo,133705,6,193,-0.9890000000000000,-77.81590000000000,04/06/2020
Orellana,161338,5,182,-0.4666670000000000,-76.96666700000000,04/06/2020
Pastaza,114202,1,144,-1.066667000000000,-78.00111099999999,04/06/2020
Pichincha,3228233,54,6593,-0.2186110000000000,-78.50972200000000,04/06/2020
Santa Elena,401178,5,1950,-2.226700000000000,-80.85830000000000,04/06/2020
Sto. Domingo Tsáchilas,511151,14,1177,-0.2541670000000000,-79.17194400000000,04/06/2020
Sucumbíos,230503,0,299,0.08472200000000002,-76.88277800000000,04/06/2020
Tungurahua,590600,11,1436,-1.241667000000000,-78.61972200000000,04/06/2020
Zamora Chinchipe,120416,0,128,-4.120000000000000,-78.80000000000000,04/06/2020
Azuay,881394,10,1813,-2.897414000000000,-79.00448100000000,05/06/2020
Bolívar,209933,5,449,-1.605556000000000,-79.00305600000000,05/06/2020
Carchi,186869,1,303,0.8121800000000000,-77.71633000000000,05/06/2020
Cañar,281396,2,565,-2.733333000000000,-78.83333300000000,05/06/2020
Chimborazo,524004,7,1323,-1.674347000000000,-78.64829400000001,05/06/2020
Cotopaxi,488716,7,871,-0.9333330000000000,-78.61666700000001,05/06/2020
El Oro,715751,15,2334,-3.266667000000000,-79.96666700000000,05/06/2020
Esmeraldas,591083,10,975,1.050000000000000,-79.20000000000000,05/06/2020
Galápagos,33042,0,17,-0.7999999999999999,-89.40000000000001,05/06/2020
Guayas,4387434,62,24436,-2.183333000000000,-79.88333299999999,05/06/2020
Imbabura,476257,10,868,0.3626780000000000,-78.13066700000000,05/06/2020
Loja,521154,6,1024,-3.983333000000000,-79.20000000000000,05/06/2020
Los Ríos,921763,15,2478,-1.800000000000000,-79.53333300000000,05/06/2020
Manabí,1562079,29,4947,-1.056181000000000,-80.45521700000000,05/06/2020
Morona Santiago,196535,2,230,-2.300000000000000,-78.11666700000001,05/06/2020
Napo,133705,2,195,-0.9890000000000000,-77.81590000000000,05/06/2020
Orellana,161338,2,184,-0.4666670000000000,-76.96666700000000,05/06/2020
Pastaza,114202,1,145,-1.066667000000000,-78.00111099999999,05/06/2020
Pichincha,3228233,49,6642,-0.2186110000000000,-78.50972200000000,05/06/2020
Santa Elena,401178,2,1952,-2.226700000000000,-80.85830000000000,05/06/2020
Sto. Domingo Tsáchilas,511151,20,1197,-0.2541670000000000,-79.17194400000000,05/06/2020
Sucumbíos,230503,4,303,0.08472200000000002,-76.88277800000000,05/06/2020
Tungurahua,590600,24,1460,-1.241667000000000,-78.61972200000000,05/06/2020
Zamora Chinchipe,120416,3,131,-4.120000000000000,-78.80000000000000,05/06/2020
Azuay,881394,17,1830,-2.897414000000000,-79.00448100000000,06/06/2020
Bolívar,209933,0,449,-1.605556000000000,-79.00305600000000,06/06/2020
Carchi,186869,2,305,0.8121800000000000,-77.71633000000000,06/06/2020
Cañar,281396,1,566,-2.733333000000000,-78.83333300000000,06/06/2020
Chimborazo,524004,6,1329,-1.674347000000000,-78.64829400000001,06/06/2020
Cotopaxi,488716,12,883,-0.9333330000000000,-78.61666700000001,06/06/2020
El Oro,715751,17,2351,-3.266667000000000,-79.96666700000000,06/06/2020
Esmeraldas,591083,8,983,1.050000000000000,-79.20000000000000,06/06/2020
Galápagos,33042,0,17,-0.7999999999999999,-89.40000000000001,06/06/2020
Guayas,4387434,63,24499,-2.183333000000000,-79.88333299999999,06/06/2020
Imbabura,476257,12,880,0.3626780000000000,-78.13066700000000,06/06/2020
Loja,521154,8,1032,-3.983333000000000,-79.20000000000000,06/06/2020
Los Ríos,921763,10,2488,-1.800000000000000,-79.53333300000000,06/06/2020
Manabí,1562079,24,4971,-1.056181000000000,-80.45521700000000,06/06/2020
Morona Santiago,196535,0,230,-2.300000000000000,-78.11666700000001,06/06/2020
Napo,133705,2,197,-0.9890000000000000,-77.81590000000000,06/06/2020
Orellana,161338,0,184,-0.4666670000000000,-76.96666700000000,06/06/2020
Pastaza,114202,0,145,-1.066667000000000,-78.00111099999999,06/06/2020
Pichincha,3228233,43,6685,-0.2186110000000000,-78.50972200000000,06/06/2020
Santa Elena,401178,4,1956,-2.226700000000000,-80.85830000000000,06/06/2020
Sto. Domingo Tsáchilas,511151,11,1208,-0.2541670000000000,-79.17194400000000,06/06/2020
Sucumbíos,230503,4,307,0.08472200000000002,-76.88277800000000,06/06/2020
Tungurahua,590600,14,1474,-1.241667000000000,-78.61972200000000,06/06/2020
Zamora Chinchipe,120416,0,131,-4.120000000000000,-78.80000000000000,06/06/2020
Azuay,881394,12,1842,-2.897414000000000,-79.00448100000000,07/06/2020
Bolívar,209933,5,454,-1.605556000000000,-79.00305600000000,07/06/2020
Carchi,186869,3,308,0.8121800000000000,-77.71633000000000,07/06/2020
Cañar,281396,4,570,-2.733333000000000,-78.83333300000000,07/06/2020
Chimborazo,524004,12,1341,-1.674347000000000,-78.64829400000001,07/06/2020
Cotopaxi,488716,9,892,-0.9333330000000000,-78.61666700000001,07/06/2020
El Oro,715751,18,2369,-3.266667000000000,-79.96666700000000,07/06/2020
Esmeraldas,591083,9,992,1.050000000000000,-79.20000000000000,07/06/2020
Galápagos,33042,0,17,-0.7999999999999999,-89.40000000000001,07/06/2020
Guayas,4387434,78,24577,-2.183333000000000,-79.88333299999999,07/06/2020
Imbabura,476257,4,884,0.3626780000000000,-78.13066700000000,07/06/2020
Loja,521154,8,1040,-3.983333000000000,-79.20000000000000,07/06/2020
Los Ríos,921763,12,2500,-1.800000000000000,-79.53333300000000,07/06/2020
Manabí,1562079,29,5000,-1.056181000000000,-80.45521700000000,07/06/2020
Morona Santiago,196535,3,233,-2.300000000000000,-78.11666700000001,07/06/2020
Napo,133705,2,199,-0.9890000000000000,-77.81590000000000,07/06/2020
Orellana,161338,3,187,-0.4666670000000000,-76.96666700000000,07/06/2020
Pastaza,114202,2,147,-1.066667000000000,-78.00111099999999,07/06/2020
Pichincha,3228233,54,6739,-0.2186110000000000,-78.50972200000000,07/06/2020
Santa Elena,401178,7,1963,-2.226700000000000,-80.85830000000000,07/06/2020
Sto. Domingo Tsáchilas,511151,6,1214,-0.2541670000000000,-79.17194400000000,07/06/2020
Sucumbíos,230503,1,308,0.08472200000000002,-76.88277800000000,07/06/2020
Tungurahua,590600,12,1486,-1.241667000000000,-78.61972200000000,07/06/2020
Zamora Chinchipe,120416,1,132,-4.120000000000000,-78.80000000000000,07/06/2020
Azuay,881394,12,1854,-2.897414000000000,-79.00448100000000,08/06/2020
Bolívar,209933,7,461,-1.605556000000000,-79.00305600000000,08/06/2020
Carchi,186869,2,310,0.8121800000000000,-77.71633000000000,08/06/2020
Cañar,281396,4,574,-2.733333000000000,-78.83333300000000,08/06/2020
Chimborazo,524004,8,1349,-1.674347000000000,-78.64829400000001,08/06/2020
Cotopaxi,488716,19,911,-0.9333330000000000,-78.61666700000001,08/06/2020
El Oro,715751,20,2389,-3.266667000000000,-79.96666700000000,08/06/2020
Esmeraldas,591083,4,996,1.050000000000000,-79.20000000000000,08/06/2020
Galápagos,33042,0,17,-0.7999999999999999,-89.40000000000001,08/06/2020
Guayas,4387434,68,24645,-2.183333000000000,-79.88333299999999,08/06/2020
Imbabura,476257,13,897,0.3626780000000000,-78.13066700000000,08/06/2020
Loja,521154,7,1047,-3.983333000000000,-79.20000000000000,08/06/2020
Los Ríos,921763,26,2526,-1.800000000000000,-79.53333300000000,08/06/2020
Manabí,1562079,27,5027,-1.056181000000000,-80.45521700000000,08/06/2020
Morona Santiago,196535,5,238,-2.300000000000000,-78.11666700000001,08/06/2020
Napo,133705,7,206,-0.9890000000000000,-77.81590000000000,08/06/2020
Orellana,161338,1,188,-0.4666670000000000,-76.96666700000000,08/06/2020
Pastaza,114202,2,149,-1.066667000000000,-78.00111099999999,08/06/2020
Pichincha,3228233,62,6801,-0.2186110000000000,-78.50972200000000,08/06/2020
Santa Elena,401178,4,1967,-2.226700000000000,-80.85830000000000,08/06/2020
Sto. Domingo Tsáchilas,511151,15,1229,-0.2541670000000000,-79.17194400000000,08/06/2020
Sucumbíos,230503,6,314,0.08472200000000002,-76.88277800000000,08/06/2020
Tungurahua,590600,16,1502,-1.241667000000000,-78.61972200000000,08/06/2020
Zamora Chinchipe,120416,1,133,-4.120000000000000,-78.80000000000000,08/06/2020
Azuay,881394,10,1864,-2.897414000000000,-79.00448100000000,09/06/2020
Bolívar,209933,4,465,-1.605556000000000,-79.00305600000000,09/06/2020
Carchi,186869,5,315,0.8121800000000000,-77.71633000000000,09/06/2020
Cañar,281396,5,579,-2.733333000000000,-78.83333300000000,09/06/2020
Chimborazo,524004,10,1359,-1.674347000000000,-78.64829400000001,09/06/2020
Cotopaxi,488716,13,924,-0.9333330000000000,-78.61666700000001,09/06/2020
El Oro,715751,20,2409,-3.266667000000000,-79.96666700000000,09/06/2020
Esmeraldas,591083,9,1005,1.050000000000000,-79.20000000000000,09/06/2020
Galápagos,33042,1,18,-0.7999999999999999,-89.40000000000001,09/06/2020
Guayas,4387434,56,24701,-2.183333000000000,-79.88333299999999,09/06/2020
Imbabura,476257,8,905,0.3626780000000000,-78.13066700000000,09/06/2020
Loja,521154,8,1055,-3.983333000000000,-79.20000000000000,09/06/2020
Los Ríos,921763,17,2543,-1.800000000000000,-79.53333300000000,09/06/2020
Manabí,1562079,24,5051,-1.056181000000000,-80.45521700000000,09/06/2020
Morona Santiago,196535,5,243,-2.300000000000000,-78.11666700000001,09/06/2020
Napo,133705,2,208,-0.9890000000000000,-77.81590000000000,09/06/2020
Orellana,161338,3,191,-0.4666670000000000,-76.96666700000000,09/06/2020
Pastaza,114202,1,150,-1.066667000000000,-78.00111099999999,09/06/2020
Pichincha,3228233,56,6857,-0.2186110000000000,-78.50972200000000,09/06/2020
Santa Elena,401178,6,1973,-2.226700000000000,-80.85830000000000,09/06/2020
Sto. Domingo Tsáchilas,511151,16,1245,-0.2541670000000000,-79.17194400000000,09/06/2020
Sucumbíos,230503,1,315,0.08472200000000002,-76.88277800000000,09/06/2020
Tungurahua,590600,14,1516,-1.241667000000000,-78.61972200000000,09/06/2020
Zamora Chinchipe,120416,1,134,-4.120000000000000,-78.80000000000000,09/06/2020
Azuay,881394,9,1873,-2.897414000000000,-79.00448100000000,10/06/2020
Bolívar,209933,4,469,-1.605556000000000,-79.00305600000000,10/06/2020
Carchi,186869,3,318,0.8121800000000000,-77.71633000000000,10/06/2020
Cañar,281396,3,582,-2.733333000000000,-78.83333300000000,10/06/2020
Chimborazo,524004,11,1370,-1.674347000000000,-78.64829400000001,10/06/2020
Cotopaxi,488716,13,937,-0.9333330000000000,-78.61666700000001,10/06/2020
El Oro,715751,19,2428,-3.266667000000000,-79.96666700000000,10/06/2020
Esmeraldas,591083,9,1014,1.050000000000000,-79.20000000000000,10/06/2020
Galápagos,33042,0,18,-0.7999999999999999,-89.40000000000001,10/06/2020
Guayas,4387434,76,24777,-2.183333000000000,-79.88333299999999,10/06/2020
Imbabura,476257,6,911,0.3626780000000000,-78.13066700000000,10/06/2020
Loja,521154,7,1062,-3.983333000000000,-79.20000000000000,10/06/2020
Los Ríos,921763,14,2557,-1.800000000000000,-79.53333300000000,10/06/2020
Manabí,1562079,34,5085,-1.056181000000000,-80.45521700000000,10/06/2020
Morona Santiago,196535,3,246,-2.300000000000000,-78.11666700000001,10/06/2020
Napo,133705,2,210,-0.9890000000000000,-77.81590000000000,10/06/2020
Orellana,161338,2,193,-0.4666670000000000,-76.96666700000000,10/06/2020
Pastaza,114202,0,150,-1.066667000000000,-78.00111099999999,10/06/2020
Pichincha,3228233,52,6909,-0.2186110000000000,-78.50972200000000,10/06/2020
Santa Elena,401178,5,1978,-2.226700000000000,-80.85830000000000,10/06/2020
Sto. Domingo Tsáchilas,511151,10,1255,-0.2541670000000000,-79.17194400000000,10/06/2020
