provincia,poblacion,total,acumuladas,lat,lng,created_at
Tungurahua,590600,16,1849,-1.241667000000000,-78.61972200000000,08/05/2021
Zamora Chinchipe,120416,4,211,-4.120000000000000,-78.80000000000000,08/05/2021
Azuay,881394,21,2300,-2.897414000000000,-79.00448100000000,09/05/2021
Bolívar,209933,4,534,-1.605556000000000,-79.00305600000000,09/05/2021
Carchi,186869,7,465,0.8121800000000000,-77.71633000000000,09/05/2021
Cañar,281396,7,629,-2.733333000000000,-78.83333300000000,09/05/2021
Chimborazo,524004,11,1416,-1.674347000000000,-78.64829400000001,09/05/2021
Cotopaxi,488716,8,1217,-0.9333330000000000,-78.61666700000001,09/05/2021
El Oro,715751,14,2291,-3.266667000000000,-79.96666700000000,09/05/2021
Esmeraldas,591083,12,1000,1.050000000000000,-79.20000000000000,09/05/2021
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,09/05/2021
Guayas,4387434,100,13016,-2.183333000000000,-79.88333299999999,09/05/2021
Imbabura,476257,9,1195,0.3626780000000000,-78.13066700000000,09/05/2021
Loja,521154,8,1624,-3.983333000000000,-79.20000000000000,09/05/2021
Los Ríos,921763,16,2315,-1.800000000000000,-79.53333300000000,09/05/2021
Manabí,1562079,26,4222,-1.056181000000000,-80.45521700000000,09/05/2021
Morona Santiago,196535,1,238,-2.300000000000000,-78.11666700000001,09/05/2021
Napo,133705,1,213,-0.9890000000000000,-77.81590000000000,09/05/2021
Orellana,161338,3,226,-0.4666670000000000,-76.96666700000000,09/05/2021
Pastaza,114202,2,188,-1.066667000000000,-78.00111099999999,09/05/2021
Pichincha,3228233,88,8594,-0.2186110000000000,-78.50972200000000,09/05/2021
Santa Elena,401178,7,821,-2.226700000000000,-80.85830000000000,09/05/2021
Sto. Domingo Tsáchilas,511151,7,1427,-0.2541670000000000,-79.17194400000000,09/05/2021
Sucumbíos,230503,1,412,0.08472200000000002,-76.88277800000000,09/05/2021
Tungurahua,590600,21,1870,-1.241667000000000,-78.61972200000000,09/05/2021
Zamora Chinchipe,120416,2,213,-4.120000000000000,-78.80000000000000,09/05/2021
Azuay,881394,22,2322,-2.897414000000000,-79.00448100000000,10/05/2021
Bolívar,209933,4,538,-1.605556000000000,-79.00305600000000,10/05/2021
Carchi,186869,5,470,0.8121800000000000,-77.71633000000000,10/05/2021
Cañar,281396,6,635,-2.733333000000000,-78.83333300000000,10/05/2021
Chimborazo,524004,15,1431,-1.674347000000000,-78.64829400000001,10/05/2021
Cotopaxi,488716,15,1232,-0.9333330000000000,-78.61666700000001,10/05/2021
El Oro,715751,22,2313,-3.266667000000000,-79.96666700000000,10/05/2021
Esmeraldas,591083,7,1007,1.050000000000000,-79.20000000000000,10/05/2021
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,10/05/2021
Guayas,4387434,86,13102,-2.183333000000000,-79.88333299999999,10/05/2021
Imbabura,476257,14,1209,0.3626780000000000,-78.13066700000000,10/05/2021
Loja,521154,15,1639,-3.983333000000000,-79.20000000000000,10/05/2021
Los Ríos,921763,16,2331,-1.800000000000000,-79.53333300000000,10/05/2021
Manabí,1562079,28,4250,-1.056181000000000,-80.45521700000000,10/05/2021
Morona Santiago,196535,3,241,-2.300000000000000,-78.11666700000001,10/05/2021
Napo,133705,1,214,-0.9890000000000000,-77.81590000000000,10/05/2021
Orellana,161338,2,228,-0.4666670000000000,-76.96666700000000,10/05/2021
Pastaza,114202,2,190,-1.066667000000000,-78.00111099999999,10/05/2021
Pichincha,3228233,69,8663,-0.2186110000000000,-78.50972200000000,10/05/2021
Santa Elena,401178,7,828,-2.226700000000000,-80.85830000000000,10/05/2021
Sto. Domingo Tsáchilas,511151,16,1443,-0.2541670000000000,-79.17194400000000,10/05/2021
Sucumbíos,230503,3,415,0.08472200000000002,-76.88277800000000,10/05/2021
Tungurahua,590600,21,1891,-1.241667000000000,-78.61972200000000,10/05/2021
Zamora Chinchipe,120416,3,216,-4.120000000000000,-78.80000000000000,10/05/2021
Azuay,881394,25,2347,-2.897414000000000,-79.00448100000000,11/05/2021
Bolívar,209933,1,539,-1.605556000000000,-79.00305600000000,11/05/2021
Carchi,186869,3,473,0.8121800000000000,-77.71633000000000,11/05/2021
Cañar,281396,10,645,-2.733333000000000,-78.83333300000000,11/05/2021
Chimborazo,524004,9,1440,-1.674347000000000,-78.64829400000001,11/05/2021
Cotopaxi,488716,8,1240,-0.9333330000000000,-78.61666700000001,11/05/2021
El Oro,715751,20,2333,-3.266667000000000,-79.96666700000000,11/05/2021
Esmeraldas,591083,11,1018,1.050000000000000,-79.20000000000000,11/05/2021
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,11/05/2021
Guayas,4387434,95,13197,-2.183333000000000,-79.88333299999999,11/05/2021
Imbabura,476257,13,1222,0.3626780000000000,-78.13066700000000,11/05/2021
Loja,521154,11,1650,-3.983333000000000,-79.20000000000000,11/05/2021
Los Ríos,921763,16,2347,-1.800000000000000,-79.53333300000000,11/05/2021
Manabí,1562079,29,4279,-1.056181000000000,-80.45521700000000,11/05/2021
Morona Santiago,196535,1,242,-2.300000000000000,-78.11666700000001,11/05/2021
Napo,133705,1,215,-0.9890000000000000,-77.81590000000000,11/05/2021
Orellana,161338,4,232,-0.4666670000000000,-76.96666700000000,11/05/2021
Pastaza,114202,0,190,-1.066667000000000,-78.00111099999999,11/05/2021
Pichincha,3228233,64,8727,-0.2186110000000000,-78.50972200000000,11/05/2021
Santa Elena,401178,3,831,-2.226700000000000,-80.85830000000000,11/05/2021
Sto. Domingo Tsáchilas,511151,15,1458,-0.2541670000000000,-79.17194400000000,11/05/2021
Sucumbíos,230503,7,422,0.08472200000000002,-76.88277800000000,11/05/2021
Tungurahua,590600,22,1913,-1.241667000000000,-78.61972200000000,11/05/2021
Zamora Chinchipe,120416,3,219,-4.120000000000000,-78.80000000000000,11/05/2021
Azuay,881394,23,2370,-2.897414000000000,-79.00448100000000,12/05/2021
Bolívar,209933,2,541,-1.605556000000000,-79.00305600000000,12/05/2021
Carchi,186869,2,475,0.8121800000000000,-77.71633000000000,12/05/2021
Cañar,281396,5,650,-2.733333000000000,-78.83333300000000,12/05/2021
Chimborazo,524004,15,1455,-1.674347000000000,-78.64829400000001,12/05/2021
Cotopaxi,488716,10,1250,-0.9333330000000000,-78.61666700000001,12/05/2021
El Oro,715751,17,2350,-3.266667000000000,-79.96666700000000,12/05/2021
Esmeraldas,591083,8,1026,1.050000000000000,-79.20000000000000,12/05/2021
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,12/05/2021
Guayas,4387434,111,13308,-2.183333000000000,-79.88333299999999,12/05/2021
Imbabura,476257,20,1242,0.3626780000000000,-78.13066700000000,12/05/2021
Loja,521154,7,1657,-3.983333000000000,-79.20000000000000,12/05/2021
Los Ríos,921763,12,2359,-1.800000000000000,-79.53333300000000,12/05/2021
Manabí,1562079,30,4309,-1.056181000000000,-80.45521700000000,12/05/2021
Morona Santiago,196535,4,246,-2.300000000000000,-78.11666700000001,12/05/2021
Napo,133705,3,218,-0.9890000000000000,-77.81590000000000,12/05/2021
Orellana,161338,2,234,-0.4666670000000000,-76.96666700000000,12/05/2021
Pastaza,114202,1,191,-1.066667000000000,-78.00111099999999,12/05/2021
Pichincha,3228233,64,8791,-0.2186110000000000,-78.50972200000000,12/05/2021
Santa Elena,401178,4,835,-2.226700000000000,-80.85830000000000,12/05/2021
Sto. Domingo Tsáchilas,511151,13,1471,-0.2541670000000000,-79.17194400000000,12/05/2021
Sucumbíos,230503,0,422,0.08472200000000002,-76.88277800000000,12/05/2021
Tungurahua,590600,17,1930,-1.241667000000000,-78.61972200000000,12/05/2021
Zamora Chinchipe,120416,0,219,-4.120000000000000,-78.80000000000000,12/05/2021
Azuay,881394,25,2395,-2.897414000000000,-79.00448100000000,13/05/2021
Bolívar,209933,3,544,-1.605556000000000,-79.00305600000000,13/05/2021
Carchi,186869,2,477,0.8121800000000000,-77.71633000000000,13/05/2021
Cañar,281396,4,654,-2.733333000000000,-78.83333300000000,13/05/2021
Chimborazo,524004,13,1468,-1.674347000000000,-78.64829400000001,13/05/2021
Cotopaxi,488716,12,1262,-0.9333330000000000,-78.61666700000001,13/05/2021
El Oro,715751,16,2366,-3.266667000000000,-79.96666700000000,13/05/2021
Esmeraldas,591083,12,1038,1.050000000000000,-79.20000000000000,13/05/2021
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,13/05/2021
Guayas,4387434,94,13402,-2.183333000000000,-79.88333299999999,13/05/2021
Imbabura,476257,11,1253,0.3626780000000000,-78.13066700000000,13/05/2021
Loja,521154,17,1674,-3.983333000000000,-79.20000000000000,13/05/2021
Los Ríos,921763,24,2383,-1.800000000000000,-79.53333300000000,13/05/2021
Manabí,1562079,30,4339,-1.056181000000000,-80.45521700000000,13/05/2021
Morona Santiago,196535,0,246,-2.300000000000000,-78.11666700000001,13/05/2021
Napo,133705,1,219,-0.9890000000000000,-77.81590000000000,13/05/2021
Orellana,161338,3,237,-0.4666670000000000,-76.96666700000000,13/05/2021
Pastaza,114202,1,192,-1.066667000000000,-78.00111099999999,13/05/2021
Pichincha,3228233,73,8864,-0.2186110000000000,-78.50972200000000,13/05/2021
Santa Elena,401178,8,843,-2.226700000000000,-80.85830000000000,13/05/2021
Sto. Domingo Tsáchilas,511151,9,1480,-0.2541670000000000,-79.17194400000000,13/05/2021
Sucumbíos,230503,2,424,0.08472200000000002,-76.88277800000000,13/05/2021
Tungurahua,590600,17,1947,-1.241667000000000,-78.61972200000000,13/05/2021
Zamora Chinchipe,120416,0,219,-4.120000000000000,-78.80000000000000,13/05/2021
Azuay,881394,18,2413,-2.897414000000000,-79.00448100000000,14/05/2021
Bolívar,209933,7,551,-1.605556000000000,-79.00305600000000,14/05/2021
Carchi,186869,2,479,0.8121800000000000,-77.71633000000000,14/05/2021
Cañar,281396,3,657,-2.733333000000000,-78.83333300000000,14/05/2021
Chimborazo,524004,17,1485,-1.674347000000000,-78.64829400000001,14/05/2021
Cotopaxi,488716,14,1276,-0.9333330000000000,-78.61666700000001,14/05/2021
El Oro,715751,17,2383,-3.266667000000000,-79.96666700000000,14/05/2021
Esmeraldas,591083,9,1047,1.050000000000000,-79.20000000000000,14/05/2021
Galápagos,33042,1,41,-0.7999999999999999,-89.40000000000001,14/05/2021
Guayas,4387434,86,13488,-2.183333000000000,-79.88333299999999,14/05/2021
Imbabura,476257,15,1268,0.3626780000000000,-78.13066700000000,14/05/2021
Loja,521154,6,1680,-3.983333000000000,-79.20000000000000,14/05/2021
Los Ríos,921763,22,2405,-1.800000000000000,-79.53333300000000,14/05/2021
Manabí,1562079,30,4369,-1.056181000000000,-80.45521700000000,14/05/2021
Morona Santiago,196535,0,246,-2.300000000000000,-78.11666700000001,14/05/2021
Napo,133705,0,219,-0.9890000000000000,-77.81590000000000,14/05/2021
Orellana,161338,4,241,-0.4666670000000000,-76.96666700000000,14/05/2021
Pastaza,114202,1,193,-1.066667000000000,-78.00111099999999,14/05/2021
Pichincha,3228233,84,8948,-0.2186110000000000,-78.50972200000000,14/05/2021
Santa Elena,401178,9,852,-2.226700000000000,-80.85830000000000,14/05/2021
Sto. Domingo Tsáchilas,511151,10,1490,-0.2541670000000000,-79.17194400000000,14/05/2021
Sucumbíos,230503,9,433,0.08472200000000002,-76.88277800000000,14/05/2021
Tungurahua,590600,11,1958,-1.241667000000000,-78.61972200000000,14/05/2021
Zamora Chinchipe,120416,2,221,-4.120000000000000,-78.80000000000000,14/05/2021
Azuay,881394,22,2435,-2.897414000000000,-79.00448100000000,15/05/2021
Bolívar,209933,0,551,-1.605556000000000,-79.00305600000000,15/05/2021
Carchi,186869,3,482,0.8121800000000000,-77.71633000000000,15/05/2021
Cañar,281396,3,660,-2.733333000000000,-78.83333300000000,15/05/2021
Chimborazo,524004,9,1494,-1.674347000000000,-78.64829400000001,15/05/2021
Cotopaxi,488716,8,1284,-0.9333330000000000,-78.61666700000001,15/05/2021
El Oro,715751,18,2401,-3.266667000000000,-79.96666700000000,15/05/2021
Esmeraldas,591083,8,1055,1.050000000000000,-79.20000000000000,15/05/2021
Galápagos,33042,0,41,-0.7999999999999999,-89.40000000000001,15/05/2021
Guayas,4387434,94,13582,-2.183333000000000,-79.88333299999999,15/05/2021
Imbabura,476257,17,1285,0.3626780000000000,-78.13066700000000,15/05/2021
Loja,521154,13,1693,-3.983333000000000,-79.20000000000000,15/05/2021
Los Ríos,921763,20,2425,-1.800000000000000,-79.53333300000000,15/05/2021
Manabí,1562079,20,4389,-1.056181000000000,-80.45521700000000,15/05/2021
Morona Santiago,196535,2,248,-2.300000000000000,-78.11666700000001,15/05/2021
Napo,133705,1,220,-0.9890000000000000,-77.81590000000000,15/05/2021
Orellana,161338,0,241,-0.4666670000000000,-76.96666700000000,15/05/2021
Pastaza,114202,2,195,-1.066667000000000,-78.00111099999999,15/05/2021
Pichincha,3228233,82,9030,-0.2186110000000000,-78.50972200000000,15/05/2021
Santa Elena,401178,4,856,-2.226700000000000,-80.85830000000000,15/05/2021
Sto. Domingo Tsáchilas,511151,8,1498,-0.2541670000000000,-79.17194400000000,15/05/2021
Sucumbíos,230503,1,434,0.08472200000000002,-76.88277800000000,15/05/2021
Tungurahua,590600,20,1978,-1.241667000000000,-78.61972200000000,15/05/2021
Zamora Chinchipe,120416,2,223,-4.120000000000000,-78.80000000000000,15/05/2021
Azuay,881394,14,2449,-2.897414000000000,-79.00448100000000,16/05/2021
Bolívar,209933,1,552,-1.605556000000000,-79.00305600000000,16/05/2021
Carchi,186869,2,484,0.8121800000000000,-77.71633000000000,16/05/2021
Cañar,281396,6,666,-2.733333000000000,-78.83333300000000,16/05/2021
Chimborazo,524004,9,1503,-1.674347000000000,-78.64829400000001,16/05/2021
Cotopaxi,488716,10,1294,-0.9333330000000000,-78.61666700000001,16/05/2021
El Oro,715751,15,2416,-3.266667000000000,-79.96666700000000,16/05/2021
Esmeraldas,591083,7,1062,1.050000000000000,-79.20000000000000,16/05/2021
Galápagos,33042,0,41,-0.7999999999999999,-89.40000000000001,16/05/2021
Guayas,4387434,82,13664,-2.183333000000000,-79.88333299999999,16/05/2021
Imbabura,476257,13,1298,0.3626780000000000,-78.13066700000000,16/05/2021
Loja,521154,14,1707,-3.983333000000000,-79.20000000000000,16/05/2021
Los Ríos,921763,16,2441,-1.800000000000000,-79.53333300000000,16/05/2021
Manabí,1562079,18,4407,-1.056181000000000,-80.45521700000000,16/05/2021
Morona Santiago,196535,2,250,-2.300000000000000,-78.11666700000001,16/05/2021
Napo,133705,4,224,-0.9890000000000000,-77.81590000000000,16/05/2021
Orellana,161338,1,242,-0.4666670000000000,-76.96666700000000,16/05/2021
Pastaza,114202,4,199,-1.066667000000000,-78.00111099999999,16/05/2021
Pichincha,3228233,79,9109,-0.2186110000000000,-78.50972200000000,16/05/2021
Santa Elena,401178,2,858,-2.226700000000000,-80.85830000000000,16/05/2021
Sto. Domingo Tsáchilas,511151,7,1505,-0.2541670000000000,-79.17194400000000,16/05/2021
Sucumbíos,230503,1,435,0.08472200000000002,-76.88277800000000,16/05/2021
Tungurahua,590600,11,1989,-1.241667000000000,-78.61972200000000,16/05/2021
Zamora Chinchipe,120416,1,224,-4.120000000000000,-78.80000000000000,16/05/2021
Azuay,881394,16,2465,-2.897414000000000,-79.00448100000000,17/05/2021
Bolívar,209933,7,559,-1.605556000000000,-79.00305600000000,17/05/2021
Carchi,186869,3,487,0.8121800000000000,-77.71633000000000,17/05/2021
Cañar,281396,13,679,-2.733333000000000,-78.83333300000000,17/05/2021
Chimborazo,524004,10,1513,-1.674347000000000,-78.64829400000001,17/05/2021
Cotopaxi,488716,11,1305,-0.9333330000000000,-78.61666700000001,17/05/2021
El Oro,715751,24,2440,-3.266667000000000,-79.96666700000000,17/05/2021
Esmeraldas,591083,2,1064,1.050000000000000,-79.20000000000000,17/05/2021
Galápagos,33042,2,43,-0.7999999999999999,-89.40000000000001,17/05/2021
Guayas,4387434,99,13763,-2.183333000000000,-79.88333299999999,17/05/2021
Imbabura,476257,13,1311,0.3626780000000000,-78.13066700000000,17/05/2021
Loja,521154,9,1716,-3.983333000000000,-79.20000000000000,17/05/2021
Los Ríos,921763,21,2462,-1.800000000000000,-79.53333300000000,17/05/2021
Manabí,1562079,28,4435,-1.056181000000000,-80.45521700000000,17/05/2021
Morona Santiago,196535,1,251,-2.300000000000000,-78.11666700000001,17/05/2021
Napo,133705,2,226,-0.9890000000000000,-77.81590000000000,17/05/2021
Orellana,161338,2,244,-0.4666670000000000,-76.96666700000000,17/05/2021
Pastaza,114202,2,201,-1.066667000000000,-78.00111099999999,17/05/2021
Pichincha,3228233,78,9187,-0.2186110000000000,-78.50972200000000,17/05/2021
Santa Elena,401178,6,864,-2.226700000000000,-80.85830000000000,17/05/2021
Sto. Domingo Tsáchilas,511151,10,1515,-0.2541670000000000,-79.17194400000000,17/05/2021
Sucumbíos,230503,3,438,0.08472200000000002,-76.88277800000000,17/05/2021
Tungurahua,590600,11,2000,-1.241667000000000,-78.61972200000000,17/05/2021
Zamora Chinchipe,120416,2,226,-4.120000000000000,-78.80000000000000,17/05/2021
Azuay,881394,23,2488,-2.897414000000000,-79.00448100000000,18/05/2021
Bolívar,209933,2,561,-1.605556000000000,-79.00305600000000,18/05/2021
Carchi,186869,2,489,0.8121800000000000,-77.71633000000000,18/05/2021
Cañar,281396,6,685,-2.733333000000000,-78.83333300000000,18/05/2021
Chimborazo,524004,10,1523,-1.674347000000000,-78.64829400000001,18/05/2021
Cotopaxi,488716,10,1315,-0.9333330000000000,-78.61666700000001,18/05/2021
El Oro,715751,16,2456,-3.266667000000000,-79.96666700000000,18/05/2021
Esmeraldas,591083,7,1071,1.050000000000000,-79.20000000000000,18/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,18/05/2021
Guayas,4387434,111,13874,-2.183333000000000,-79.88333299999999,18/05/2021
Imbabura,476257,15,1326,0.3626780000000000,-78.13066700000000,18/05/2021
Loja,521154,11,1727,-3.983333000000000,-79.20000000000000,18/05/2021
Los Ríos,921763,17,2479,-1.800000000000000,-79.53333300000000,18/05/2021
Manabí,1562079,26,4461,-1.056181000000000,-80.45521700000000,18/05/2021
Morona Santiago,196535,2,253,-2.300000000000000,-78.11666700000001,18/05/2021
Napo,133705,0,226,-0.9890000000000000,-77.81590000000000,18/05/2021
Orellana,161338,1,245,-0.4666670000000000,-76.96666700000000,18/05/2021
Pastaza,114202,0,201,-1.066667000000000,-78.00111099999999,18/05/2021
Pichincha,3228233,70,9257,-0.2186110000000000,-78.50972200000000,18/05/2021
Santa Elena,401178,2,866,-2.226700000000000,-80.85830000000000,18/05/2021
Sto. Domingo Tsáchilas,511151,9,1524,-0.2541670000000000,-79.17194400000000,18/05/2021
Sucumbíos,230503,5,443,0.08472200000000002,-76.88277800000000,18/05/2021
Tungurahua,590600,9,2009,-1.241667000000000,-78.61972200000000,18/05/2021
Zamora Chinchipe,120416,3,229,-4.120000000000000,-78.80000000000000,18/05/2021
Azuay,881394,21,2509,-2.897414000000000,-79.00448100000000,19/05/2021
Bolívar,209933,3,564,-1.605556000000000,-79.00305600000000,19/05/2021
Carchi,186869,3,492,0.8121800000000000,-77.71633000000000,19/05/2021
Cañar,281396,4,689,-2.733333000000000,-78.83333300000000,19/05/2021
Chimborazo,524004,3,1526,-1.674347000000000,-78.64829400000001,19/05/2021
Cotopaxi,488716,11,1326,-0.9333330000000000,-78.61666700000001,19/05/2021
El Oro,715751,10,2466,-3.266667000000000,-79.96666700000000,19/05/2021
Esmeraldas,591083,6,1077,1.050000000000000,-79.20000000000000,19/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,19/05/2021
Guayas,4387434,77,13951,-2.183333000000000,-79.88333299999999,19/05/2021
Imbabura,476257,11,1337,0.3626780000000000,-78.13066700000000,19/05/2021
Loja,521154,7,1734,-3.983333000000000,-79.20000000000000,19/05/2021
Los Ríos,921763,16,2495,-1.800000000000000,-79.53333300000000,19/05/2021
Manabí,1562079,28,4489,-1.056181000000000,-80.45521700000000,19/05/2021
Morona Santiago,196535,2,255,-2.300000000000000,-78.11666700000001,19/05/2021
Napo,133705,2,228,-0.9890000000000000,-77.81590000000000,19/05/2021
Orellana,161338,0,245,-0.4666670000000000,-76.96666700000000,19/05/2021
Pastaza,114202,1,202,-1.066667000000000,-78.00111099999999,19/05/2021
Pichincha,3228233,73,9330,-0.2186110000000000,-78.50972200000000,19/05/2021
