provincia,poblacion,total,acumuladas,lat,lng,created_at
Guayas,4387434,67,15017,-2.183333000000000,-79.88333299999999,01/06/2021
Imbabura,476257,4,1449,0.3626780000000000,-78.13066700000000,01/06/2021
Loja,521154,12,1857,-3.983333000000000,-79.20000000000000,01/06/2021
Los Ríos,921763,12,2699,-1.800000000000000,-79.53333300000000,01/06/2021
Manabí,1562079,25,4829,-1.056181000000000,-80.45521700000000,01/06/2021
Morona Santiago,196535,0,281,-2.300000000000000,-78.11666700000001,01/06/2021
Napo,133705,2,258,-0.9890000000000000,-77.81590000000000,01/06/2021
Orellana,161338,3,261,-0.4666670000000000,-76.96666700000000,01/06/2021
Pastaza,114202,0,223,-1.066667000000000,-78.00111099999999,01/06/2021
Pichincha,3228233,51,10193,-0.2186110000000000,-78.50972200000000,01/06/2021
Santa Elena,401178,6,944,-2.226700000000000,-80.85830000000000,01/06/2021
Sto. Domingo Tsáchilas,511151,7,1657,-0.2541670000000000,-79.17194400000000,01/06/2021
Sucumbíos,230503,1,480,0.08472200000000002,-76.88277800000000,01/06/2021
Tungurahua,590600,13,2215,-1.241667000000000,-78.61972200000000,01/06/2021
Zamora Chinchipe,120416,1,246,-4.120000000000000,-78.80000000000000,01/06/2021
Azuay,881394,19,2734,-2.897414000000000,-79.00448100000000,02/06/2021
Bolívar,209933,3,614,-1.605556000000000,-79.00305600000000,02/06/2021
Carchi,186869,2,544,0.8121800000000000,-77.71633000000000,02/06/2021
Cañar,281396,1,749,-2.733333000000000,-78.83333300000000,02/06/2021
Chimborazo,524004,10,1683,-1.674347000000000,-78.64829400000001,02/06/2021
Cotopaxi,488716,6,1455,-0.9333330000000000,-78.61666700000001,02/06/2021
El Oro,715751,14,2672,-3.266667000000000,-79.96666700000000,02/06/2021
Esmeraldas,591083,5,1169,1.050000000000000,-79.20000000000000,02/06/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,02/06/2021
Guayas,4387434,81,15098,-2.183333000000000,-79.88333299999999,02/06/2021
Imbabura,476257,10,1459,0.3626780000000000,-78.13066700000000,02/06/2021
Loja,521154,10,1867,-3.983333000000000,-79.20000000000000,02/06/2021
Los Ríos,921763,18,2717,-1.800000000000000,-79.53333300000000,02/06/2021
Manabí,1562079,24,4853,-1.056181000000000,-80.45521700000000,02/06/2021
Morona Santiago,196535,2,283,-2.300000000000000,-78.11666700000001,02/06/2021
Napo,133705,2,260,-0.9890000000000000,-77.81590000000000,02/06/2021
Orellana,161338,2,263,-0.4666670000000000,-76.96666700000000,02/06/2021
Pastaza,114202,2,225,-1.066667000000000,-78.00111099999999,02/06/2021
Pichincha,3228233,56,10249,-0.2186110000000000,-78.50972200000000,02/06/2021
Santa Elena,401178,5,949,-2.226700000000000,-80.85830000000000,02/06/2021
Sto. Domingo Tsáchilas,511151,11,1668,-0.2541670000000000,-79.17194400000000,02/06/2021
Sucumbíos,230503,0,480,0.08472200000000002,-76.88277800000000,02/06/2021
Tungurahua,590600,9,2224,-1.241667000000000,-78.61972200000000,02/06/2021
Zamora Chinchipe,120416,1,247,-4.120000000000000,-78.80000000000000,02/06/2021
Azuay,881394,15,2749,-2.897414000000000,-79.00448100000000,03/06/2021
Bolívar,209933,1,615,-1.605556000000000,-79.00305600000000,03/06/2021
Carchi,186869,3,547,0.8121800000000000,-77.71633000000000,03/06/2021
Cañar,281396,3,752,-2.733333000000000,-78.83333300000000,03/06/2021
Chimborazo,524004,12,1695,-1.674347000000000,-78.64829400000001,03/06/2021
Cotopaxi,488716,8,1463,-0.9333330000000000,-78.61666700000001,03/06/2021
El Oro,715751,12,2684,-3.266667000000000,-79.96666700000000,03/06/2021
Esmeraldas,591083,10,1179,1.050000000000000,-79.20000000000000,03/06/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,03/06/2021
Guayas,4387434,76,15174,-2.183333000000000,-79.88333299999999,03/06/2021
Imbabura,476257,12,1471,0.3626780000000000,-78.13066700000000,03/06/2021
Loja,521154,7,1874,-3.983333000000000,-79.20000000000000,03/06/2021
Los Ríos,921763,16,2733,-1.800000000000000,-79.53333300000000,03/06/2021
Manabí,1562079,28,4881,-1.056181000000000,-80.45521700000000,03/06/2021
Morona Santiago,196535,1,284,-2.300000000000000,-78.11666700000001,03/06/2021
Napo,133705,4,264,-0.9890000000000000,-77.81590000000000,03/06/2021
Orellana,161338,1,264,-0.4666670000000000,-76.96666700000000,03/06/2021
Pastaza,114202,2,227,-1.066667000000000,-78.00111099999999,03/06/2021
Pichincha,3228233,64,10313,-0.2186110000000000,-78.50972200000000,03/06/2021
Santa Elena,401178,7,956,-2.226700000000000,-80.85830000000000,03/06/2021
Sto. Domingo Tsáchilas,511151,9,1677,-0.2541670000000000,-79.17194400000000,03/06/2021
Sucumbíos,230503,0,480,0.08472200000000002,-76.88277800000000,03/06/2021
Tungurahua,590600,11,2235,-1.241667000000000,-78.61972200000000,03/06/2021
Zamora Chinchipe,120416,1,248,-4.120000000000000,-78.80000000000000,03/06/2021
Azuay,881394,15,2764,-2.897414000000000,-79.00448100000000,04/06/2021
Bolívar,209933,1,616,-1.605556000000000,-79.00305600000000,04/06/2021
Carchi,186869,5,552,0.8121800000000000,-77.71633000000000,04/06/2021
Cañar,281396,4,756,-2.733333000000000,-78.83333300000000,04/06/2021
Chimborazo,524004,8,1703,-1.674347000000000,-78.64829400000001,04/06/2021
Cotopaxi,488716,12,1475,-0.9333330000000000,-78.61666700000001,04/06/2021
El Oro,715751,8,2692,-3.266667000000000,-79.96666700000000,04/06/2021
Esmeraldas,591083,8,1187,1.050000000000000,-79.20000000000000,04/06/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,04/06/2021
Guayas,4387434,61,15235,-2.183333000000000,-79.88333299999999,04/06/2021
Imbabura,476257,8,1479,0.3626780000000000,-78.13066700000000,04/06/2021
Loja,521154,13,1887,-3.983333000000000,-79.20000000000000,04/06/2021
Los Ríos,921763,12,2745,-1.800000000000000,-79.53333300000000,04/06/2021
Manabí,1562079,25,4906,-1.056181000000000,-80.45521700000000,04/06/2021
Morona Santiago,196535,1,285,-2.300000000000000,-78.11666700000001,04/06/2021
Napo,133705,2,266,-0.9890000000000000,-77.81590000000000,04/06/2021
Orellana,161338,1,265,-0.4666670000000000,-76.96666700000000,04/06/2021
Pastaza,114202,0,227,-1.066667000000000,-78.00111099999999,04/06/2021
Pichincha,3228233,55,10368,-0.2186110000000000,-78.50972200000000,04/06/2021
Santa Elena,401178,5,961,-2.226700000000000,-80.85830000000000,04/06/2021
Sto. Domingo Tsáchilas,511151,7,1684,-0.2541670000000000,-79.17194400000000,04/06/2021
Sucumbíos,230503,0,480,0.08472200000000002,-76.88277800000000,04/06/2021
Tungurahua,590600,10,2245,-1.241667000000000,-78.61972200000000,04/06/2021
Zamora Chinchipe,120416,2,250,-4.120000000000000,-78.80000000000000,04/06/2021
Azuay,881394,15,2779,-2.897414000000000,-79.00448100000000,05/06/2021
Bolívar,209933,3,619,-1.605556000000000,-79.00305600000000,05/06/2021
Carchi,186869,1,553,0.8121800000000000,-77.71633000000000,05/06/2021
Cañar,281396,2,758,-2.733333000000000,-78.83333300000000,05/06/2021
Chimborazo,524004,13,1716,-1.674347000000000,-78.64829400000001,05/06/2021
Cotopaxi,488716,5,1480,-0.9333330000000000,-78.61666700000001,05/06/2021
El Oro,715751,20,2712,-3.266667000000000,-79.96666700000000,05/06/2021
Esmeraldas,591083,4,1191,1.050000000000000,-79.20000000000000,05/06/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,05/06/2021
Guayas,4387434,61,15296,-2.183333000000000,-79.88333299999999,05/06/2021
Imbabura,476257,7,1486,0.3626780000000000,-78.13066700000000,05/06/2021
Loja,521154,9,1896,-3.983333000000000,-79.20000000000000,05/06/2021
Los Ríos,921763,21,2766,-1.800000000000000,-79.53333300000000,05/06/2021
Manabí,1562079,23,4929,-1.056181000000000,-80.45521700000000,05/06/2021
Morona Santiago,196535,2,287,-2.300000000000000,-78.11666700000001,05/06/2021
Napo,133705,0,266,-0.9890000000000000,-77.81590000000000,05/06/2021
Orellana,161338,0,265,-0.4666670000000000,-76.96666700000000,05/06/2021
Pastaza,114202,1,228,-1.066667000000000,-78.00111099999999,05/06/2021
Pichincha,3228233,58,10426,-0.2186110000000000,-78.50972200000000,05/06/2021
Santa Elena,401178,3,964,-2.226700000000000,-80.85830000000000,05/06/2021
Sto. Domingo Tsáchilas,511151,4,1688,-0.2541670000000000,-79.17194400000000,05/06/2021
Sucumbíos,230503,4,484,0.08472200000000002,-76.88277800000000,05/06/2021
Tungurahua,590600,12,2257,-1.241667000000000,-78.61972200000000,05/06/2021
Zamora Chinchipe,120416,0,250,-4.120000000000000,-78.80000000000000,05/06/2021
Azuay,881394,9,2788,-2.897414000000000,-79.00448100000000,06/06/2021
Bolívar,209933,6,625,-1.605556000000000,-79.00305600000000,06/06/2021
Carchi,186869,2,555,0.8121800000000000,-77.71633000000000,06/06/2021
Cañar,281396,7,765,-2.733333000000000,-78.83333300000000,06/06/2021
Chimborazo,524004,13,1729,-1.674347000000000,-78.64829400000001,06/06/2021
Cotopaxi,488716,8,1488,-0.9333330000000000,-78.61666700000001,06/06/2021
El Oro,715751,18,2730,-3.266667000000000,-79.96666700000000,06/06/2021
Esmeraldas,591083,5,1196,1.050000000000000,-79.20000000000000,06/06/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,06/06/2021
Guayas,4387434,72,15368,-2.183333000000000,-79.88333299999999,06/06/2021
Imbabura,476257,6,1492,0.3626780000000000,-78.13066700000000,06/06/2021
Loja,521154,2,1898,-3.983333000000000,-79.20000000000000,06/06/2021
Los Ríos,921763,16,2782,-1.800000000000000,-79.53333300000000,06/06/2021
Manabí,1562079,20,4949,-1.056181000000000,-80.45521700000000,06/06/2021
Morona Santiago,196535,2,289,-2.300000000000000,-78.11666700000001,06/06/2021
Napo,133705,1,267,-0.9890000000000000,-77.81590000000000,06/06/2021
Orellana,161338,2,267,-0.4666670000000000,-76.96666700000000,06/06/2021
Pastaza,114202,1,229,-1.066667000000000,-78.00111099999999,06/06/2021
Pichincha,3228233,65,10491,-0.2186110000000000,-78.50972200000000,06/06/2021
Santa Elena,401178,3,967,-2.226700000000000,-80.85830000000000,06/06/2021
Sto. Domingo Tsáchilas,511151,10,1698,-0.2541670000000000,-79.17194400000000,06/06/2021
Sucumbíos,230503,0,484,0.08472200000000002,-76.88277800000000,06/06/2021
Tungurahua,590600,11,2268,-1.241667000000000,-78.61972200000000,06/06/2021
Zamora Chinchipe,120416,1,251,-4.120000000000000,-78.80000000000000,06/06/2021
Azuay,881394,23,2811,-2.897414000000000,-79.00448100000000,07/06/2021
Bolívar,209933,2,627,-1.605556000000000,-79.00305600000000,07/06/2021
Carchi,186869,6,561,0.8121800000000000,-77.71633000000000,07/06/2021
Cañar,281396,2,767,-2.733333000000000,-78.83333300000000,07/06/2021
Chimborazo,524004,4,1733,-1.674347000000000,-78.64829400000001,07/06/2021
Cotopaxi,488716,9,1497,-0.9333330000000000,-78.61666700000001,07/06/2021
El Oro,715751,10,2740,-3.266667000000000,-79.96666700000000,07/06/2021
Esmeraldas,591083,2,1198,1.050000000000000,-79.20000000000000,07/06/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,07/06/2021
Guayas,4387434,79,15447,-2.183333000000000,-79.88333299999999,07/06/2021
Imbabura,476257,17,1509,0.3626780000000000,-78.13066700000000,07/06/2021
Loja,521154,9,1907,-3.983333000000000,-79.20000000000000,07/06/2021
Los Ríos,921763,8,2790,-1.800000000000000,-79.53333300000000,07/06/2021
Manabí,1562079,23,4972,-1.056181000000000,-80.45521700000000,07/06/2021
Morona Santiago,196535,1,290,-2.300000000000000,-78.11666700000001,07/06/2021
Napo,133705,6,273,-0.9890000000000000,-77.81590000000000,07/06/2021
Orellana,161338,2,269,-0.4666670000000000,-76.96666700000000,07/06/2021
Pastaza,114202,0,229,-1.066667000000000,-78.00111099999999,07/06/2021
Pichincha,3228233,53,10544,-0.2186110000000000,-78.50972200000000,07/06/2021
Santa Elena,401178,5,972,-2.226700000000000,-80.85830000000000,07/06/2021
Sto. Domingo Tsáchilas,511151,9,1707,-0.2541670000000000,-79.17194400000000,07/06/2021
Sucumbíos,230503,0,484,0.08472200000000002,-76.88277800000000,07/06/2021
Tungurahua,590600,14,2282,-1.241667000000000,-78.61972200000000,07/06/2021
Zamora Chinchipe,120416,1,252,-4.120000000000000,-78.80000000000000,07/06/2021
Azuay,881394,14,2825,-2.897414000000000,-79.00448100000000,08/06/2021
Bolívar,209933,5,632,-1.605556000000000,-79.00305600000000,08/06/2021
Carchi,186869,2,563,0.8121800000000000,-77.71633000000000,08/06/2021
Cañar,281396,5,772,-2.733333000000000,-78.83333300000000,08/06/2021
Chimborazo,524004,10,1743,-1.674347000000000,-78.64829400000001,08/06/2021
Cotopaxi,488716,5,1502,-0.9333330000000000,-78.61666700000001,08/06/2021
El Oro,715751,12,2752,-3.266667000000000,-79.96666700000000,08/06/2021
Esmeraldas,591083,9,1207,1.050000000000000,-79.20000000000000,08/06/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,08/06/2021
Guayas,4387434,87,15534,-2.183333000000000,-79.88333299999999,08/06/2021
Imbabura,476257,9,1518,0.3626780000000000,-78.13066700000000,08/06/2021
Loja,521154,9,1916,-3.983333000000000,-79.20000000000000,08/06/2021
Los Ríos,921763,16,2806,-1.800000000000000,-79.53333300000000,08/06/2021
Manabí,1562079,25,4997,-1.056181000000000,-80.45521700000000,08/06/2021
Morona Santiago,196535,0,290,-2.300000000000000,-78.11666700000001,08/06/2021
Napo,133705,0,273,-0.9890000000000000,-77.81590000000000,08/06/2021
Orellana,161338,1,270,-0.4666670000000000,-76.96666700000000,08/06/2021
Pastaza,114202,3,232,-1.066667000000000,-78.00111099999999,08/06/2021
Pichincha,3228233,55,10599,-0.2186110000000000,-78.50972200000000,08/06/2021
Santa Elena,401178,5,977,-2.226700000000000,-80.85830000000000,08/06/2021
Sto. Domingo Tsáchilas,511151,6,1713,-0.2541670000000000,-79.17194400000000,08/06/2021
Sucumbíos,230503,3,487,0.08472200000000002,-76.88277800000000,08/06/2021
Tungurahua,590600,17,2299,-1.241667000000000,-78.61972200000000,08/06/2021
Zamora Chinchipe,120416,0,252,-4.120000000000000,-78.80000000000000,08/06/2021
Azuay,881394,26,2851,-2.897414000000000,-79.00448100000000,09/06/2021
Bolívar,209933,2,634,-1.605556000000000,-79.00305600000000,09/06/2021
Carchi,186869,3,566,0.8121800000000000,-77.71633000000000,09/06/2021
Cañar,281396,3,775,-2.733333000000000,-78.83333300000000,09/06/2021
Chimborazo,524004,6,1749,-1.674347000000000,-78.64829400000001,09/06/2021
Cotopaxi,488716,8,1510,-0.9333330000000000,-78.61666700000001,09/06/2021
El Oro,715751,10,2762,-3.266667000000000,-79.96666700000000,09/06/2021
Esmeraldas,591083,3,1210,1.050000000000000,-79.20000000000000,09/06/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,09/06/2021
Guayas,4387434,69,15603,-2.183333000000000,-79.88333299999999,09/06/2021
Imbabura,476257,9,1527,0.3626780000000000,-78.13066700000000,09/06/2021
Loja,521154,9,1925,-3.983333000000000,-79.20000000000000,09/06/2021
Los Ríos,921763,11,2817,-1.800000000000000,-79.53333300000000,09/06/2021
Manabí,1562079,21,5018,-1.056181000000000,-80.45521700000000,09/06/2021
Morona Santiago,196535,2,292,-2.300000000000000,-78.11666700000001,09/06/2021
Napo,133705,3,276,-0.9890000000000000,-77.81590000000000,09/06/2021
Orellana,161338,2,272,-0.4666670000000000,-76.96666700000000,09/06/2021
Pastaza,114202,3,235,-1.066667000000000,-78.00111099999999,09/06/2021
Pichincha,3228233,66,10665,-0.2186110000000000,-78.50972200000000,09/06/2021
Santa Elena,401178,4,981,-2.226700000000000,-80.85830000000000,09/06/2021
Sto. Domingo Tsáchilas,511151,9,1722,-0.2541670000000000,-79.17194400000000,09/06/2021
Sucumbíos,230503,3,490,0.08472200000000002,-76.88277800000000,09/06/2021
Tungurahua,590600,16,2315,-1.241667000000000,-78.61972200000000,09/06/2021
Zamora Chinchipe,120416,0,252,-4.120000000000000,-78.80000000000000,09/06/2021
Azuay,881394,16,2867,-2.897414000000000,-79.00448100000000,10/06/2021
Bolívar,209933,3,637,-1.605556000000000,-79.00305600000000,10/06/2021
Carchi,186869,1,567,0.8121800000000000,-77.71633000000000,10/06/2021
Cañar,281396,2,777,-2.733333000000000,-78.83333300000000,10/06/2021
Chimborazo,524004,8,1757,-1.674347000000000,-78.64829400000001,10/06/2021
Cotopaxi,488716,13,1523,-0.9333330000000000,-78.61666700000001,10/06/2021
El Oro,715751,18,2780,-3.266667000000000,-79.96666700000000,10/06/2021
Esmeraldas,591083,5,1215,1.050000000000000,-79.20000000000000,10/06/2021
Galápagos,33042,2,45,-0.7999999999999999,-89.40000000000001,10/06/2021
Guayas,4387434,64,15667,-2.183333000000000,-79.88333299999999,10/06/2021
Imbabura,476257,9,1536,0.3626780000000000,-78.13066700000000,10/06/2021
Loja,521154,8,1933,-3.983333000000000,-79.20000000000000,10/06/2021
Los Ríos,921763,15,2832,-1.800000000000000,-79.53333300000000,10/06/2021
Manabí,1562079,24,5042,-1.056181000000000,-80.45521700000000,10/06/2021
Morona Santiago,196535,2,294,-2.300000000000000,-78.11666700000001,10/06/2021
Napo,133705,1,277,-0.9890000000000000,-77.81590000000000,10/06/2021
Orellana,161338,0,272,-0.4666670000000000,-76.96666700000000,10/06/2021
Pastaza,114202,3,238,-1.066667000000000,-78.00111099999999,10/06/2021
Pichincha,3228233,54,10719,-0.2186110000000000,-78.50972200000000,10/06/2021
Santa Elena,401178,4,985,-2.226700000000000,-80.85830000000000,10/06/2021
Sto. Domingo Tsáchilas,511151,10,1732,-0.2541670000000000,-79.17194400000000,10/06/2021
Sucumbíos,230503,2,492,0.08472200000000002,-76.88277800000000,10/06/2021
Tungurahua,590600,7,2322,-1.241667000000000,-78.61972200000000,10/06/2021
Zamora Chinchipe,120416,0,252,-4.120000000000000,-78.80000000000000,10/06/2021
Azuay,881394,22,2889,-2.897414000000000,-79.00448100000000,11/06/2021
Bolívar,209933,1,638,-1.605556000000000,-79.00305600000000,11/06/2021
Carchi,186869,5,572,0.8121800000000000,-77.71633000000000,11/06/2021
Cañar,281396,4,781,-2.733333000000000,-78.83333300000000,11/06/2021
Chimborazo,524004,9,1766,-1.674347000000000,-78.64829400000001,11/06/2021
Cotopaxi,488716,11,1534,-0.9333330000000000,-78.61666700000001,11/06/2021
El Oro,715751,17,2797,-3.266667000000000,-79.96666700000000,11/06/2021
Esmeraldas,591083,3,1218,1.050000000000000,-79.20000000000000,11/06/2021
Galápagos,33042,0,45,-0.7999999999999999,-89.40000000000001,11/06/2021
Guayas,4387434,71,15738,-2.183333000000000,-79.88333299999999,11/06/2021
Imbabura,476257,9,1545,0.3626780000000000,-78.13066700000000,11/06/2021
Loja,521154,16,1949,-3.983333000000000,-79.20000000000000,11/06/2021
Los Ríos,921763,8,2840,-1.800000000000000,-79.53333300000000,11/06/2021
Manabí,1562079,19,5061,-1.056181000000000,-80.45521700000000,11/06/2021
Morona Santiago,196535,2,296,-2.300000000000000,-78.11666700000001,11/06/2021
Napo,133705,0,277,-0.9890000000000000,-77.81590000000000,11/06/2021
Orellana,161338,5,277,-0.4666670000000000,-76.96666700000000,11/06/2021
Pastaza,114202,1,239,-1.066667000000000,-78.00111099999999,11/06/2021
Pichincha,3228233,51,10770,-0.2186110000000000,-78.50972200000000,11/06/2021
Santa Elena,401178,6,991,-2.226700000000000,-80.85830000000000,11/06/2021
Sto. Domingo Tsáchilas,511151,5,1737,-0.2541670000000000,-79.17194400000000,11/06/2021
Sucumbíos,230503,1,493,0.08472200000000002,-76.88277800000000,11/06/2021
Tungurahua,590600,12,2334,-1.241667000000000,-78.61972200000000,11/06/2021
Zamora Chinchipe,120416,2,254,-4.120000000000000,-78.80000000000000,11/06/2021
Azuay,881394,14,2903,-2.897414000000000,-79.00448100000000,12/06/2021
Bolívar,209933,1,639,-1.605556000000000,-79.00305600000000,12/06/2021
Carchi,186869,1,573,0.8121800000000000,-77.71633000000000,12/06/2021
Cañar,281396,4,785,-2.733333000000000,-78.83333300000000,12/06/2021
Chimborazo,524004,8,1774,-1.674347000000000,-78.64829400000001,12/06/2021
Cotopaxi,488716,8,1542,-0.9333330000000000,-78.61666700000001,12/06/2021
El Oro,715751,10,2807,-3.266667000000000,-79.96666700000000,12/06/2021
