provincia,poblacion,total,acumuladas,lat,lng,created_at
Pastaza,114202,0,152,-1.066667000000000,-78.00111099999999,13/06/2020
Pichincha,3228233,61,7099,-0.2186110000000000,-78.50972200000000,13/06/2020
Santa Elena,401178,2,2019,-2.226700000000000,-80.85830000000000,13/06/2020
Sto. Domingo Tsáchilas,511151,13,1309,-0.2541670000000000,-79.17194400000000,13/06/2020
Sucumbíos,230503,5,335,0.08472200000000002,-76.88277800000000,13/06/2020
Tungurahua,590600,24,1597,-1.241667000000000,-78.61972200000000,13/06/2020
Zamora Chinchipe,120416,1,146,-4.120000000000000,-78.80000000000000,13/06/2020
Azuay,881394,11,1926,-2.897414000000000,-79.00448100000000,14/06/2020
Bolívar,209933,5,494,-1.605556000000000,-79.00305600000000,14/06/2020
Carchi,186869,5,334,0.8121800000000000,-77.71633000000000,14/06/2020
Cañar,281396,1,601,-2.733333000000000,-78.83333300000000,14/06/2020
Chimborazo,524004,11,1435,-1.674347000000000,-78.64829400000001,14/06/2020
Cotopaxi,488716,12,986,-0.9333330000000000,-78.61666700000001,14/06/2020
El Oro,715751,13,2513,-3.266667000000000,-79.96666700000000,14/06/2020
Esmeraldas,591083,11,1090,1.050000000000000,-79.20000000000000,14/06/2020
Galápagos,33042,1,20,-0.7999999999999999,-89.40000000000001,14/06/2020
Guayas,4387434,53,25101,-2.183333000000000,-79.88333299999999,14/06/2020
Imbabura,476257,6,948,0.3626780000000000,-78.13066700000000,14/06/2020
Loja,521154,2,1104,-3.983333000000000,-79.20000000000000,14/06/2020
Los Ríos,921763,12,2661,-1.800000000000000,-79.53333300000000,14/06/2020
Manabí,1562079,25,5270,-1.056181000000000,-80.45521700000000,14/06/2020
Morona Santiago,196535,5,264,-2.300000000000000,-78.11666700000001,14/06/2020
Napo,133705,3,227,-0.9890000000000000,-77.81590000000000,14/06/2020
Orellana,161338,1,202,-0.4666670000000000,-76.96666700000000,14/06/2020
Pastaza,114202,2,154,-1.066667000000000,-78.00111099999999,14/06/2020
Pichincha,3228233,57,7156,-0.2186110000000000,-78.50972200000000,14/06/2020
Santa Elena,401178,5,2024,-2.226700000000000,-80.85830000000000,14/06/2020
Sto. Domingo Tsáchilas,511151,16,1325,-0.2541670000000000,-79.17194400000000,14/06/2020
Sucumbíos,230503,3,338,0.08472200000000002,-76.88277800000000,14/06/2020
Tungurahua,590600,11,1608,-1.241667000000000,-78.61972200000000,14/06/2020
Zamora Chinchipe,120416,1,147,-4.120000000000000,-78.80000000000000,14/06/2020
Azuay,881394,16,1942,-2.897414000000000,-79.00448100000000,15/06/2020
Bolívar,209933,0,494,-1.605556000000000,-79.00305600000000,15/06/2020
Carchi,186869,4,338,0.8121800000000000,-77.71633000000000,15/06/2020
Cañar,281396,1,602,-2.733333000000000,-78.83333300000000,15/06/2020
Chimborazo,524004,13,1448,-1.674347000000000,-78.64829400000001,15/06/2020
Cotopaxi,488716,10,996,-0.9333330000000000,-78.61666700000001,15/06/2020
El Oro,715751,18,2531,-3.266667000000000,-79.96666700000000,15/06/2020
Esmeraldas,591083,9,1099,1.050000000000000,-79.20000000000000,15/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,15/06/2020
Guayas,4387434,60,25161,-2.183333000000000,-79.88333299999999,15/06/2020
Imbabura,476257,8,956,0.3626780000000000,-78.13066700000000,15/06/2020
Loja,521154,11,1115,-3.983333000000000,-79.20000000000000,15/06/2020
Los Ríos,921763,13,2674,-1.800000000000000,-79.53333300000000,15/06/2020
Manabí,1562079,23,5293,-1.056181000000000,-80.45521700000000,15/06/2020
Morona Santiago,196535,4,268,-2.300000000000000,-78.11666700000001,15/06/2020
Napo,133705,1,228,-0.9890000000000000,-77.81590000000000,15/06/2020
Orellana,161338,1,203,-0.4666670000000000,-76.96666700000000,15/06/2020
Pastaza,114202,1,155,-1.066667000000000,-78.00111099999999,15/06/2020
Pichincha,3228233,61,7217,-0.2186110000000000,-78.50972200000000,15/06/2020
Santa Elena,401178,5,2029,-2.226700000000000,-80.85830000000000,15/06/2020
Sto. Domingo Tsáchilas,511151,9,1334,-0.2541670000000000,-79.17194400000000,15/06/2020
Sucumbíos,230503,1,339,0.08472200000000002,-76.88277800000000,15/06/2020
Tungurahua,590600,25,1633,-1.241667000000000,-78.61972200000000,15/06/2020
Zamora Chinchipe,120416,1,148,-4.120000000000000,-78.80000000000000,15/06/2020
Azuay,881394,11,1953,-2.897414000000000,-79.00448100000000,16/06/2020
Bolívar,209933,3,497,-1.605556000000000,-79.00305600000000,16/06/2020
Carchi,186869,2,340,0.8121800000000000,-77.71633000000000,16/06/2020
Cañar,281396,4,606,-2.733333000000000,-78.83333300000000,16/06/2020
Chimborazo,524004,7,1455,-1.674347000000000,-78.64829400000001,16/06/2020
Cotopaxi,488716,9,1005,-0.9333330000000000,-78.61666700000001,16/06/2020
El Oro,715751,20,2551,-3.266667000000000,-79.96666700000000,16/06/2020
Esmeraldas,591083,9,1108,1.050000000000000,-79.20000000000000,16/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,16/06/2020
Guayas,4387434,59,25220,-2.183333000000000,-79.88333299999999,16/06/2020
Imbabura,476257,8,964,0.3626780000000000,-78.13066700000000,16/06/2020
Loja,521154,13,1128,-3.983333000000000,-79.20000000000000,16/06/2020
Los Ríos,921763,21,2695,-1.800000000000000,-79.53333300000000,16/06/2020
Manabí,1562079,32,5325,-1.056181000000000,-80.45521700000000,16/06/2020
Morona Santiago,196535,2,270,-2.300000000000000,-78.11666700000001,16/06/2020
Napo,133705,2,230,-0.9890000000000000,-77.81590000000000,16/06/2020
Orellana,161338,3,206,-0.4666670000000000,-76.96666700000000,16/06/2020
Pastaza,114202,3,158,-1.066667000000000,-78.00111099999999,16/06/2020
Pichincha,3228233,54,7271,-0.2186110000000000,-78.50972200000000,16/06/2020
Santa Elena,401178,6,2035,-2.226700000000000,-80.85830000000000,16/06/2020
Sto. Domingo Tsáchilas,511151,14,1348,-0.2541670000000000,-79.17194400000000,16/06/2020
Sucumbíos,230503,4,343,0.08472200000000002,-76.88277800000000,16/06/2020
Tungurahua,590600,13,1646,-1.241667000000000,-78.61972200000000,16/06/2020
Zamora Chinchipe,120416,1,149,-4.120000000000000,-78.80000000000000,16/06/2020
Azuay,881394,21,1974,-2.897414000000000,-79.00448100000000,17/06/2020
Bolívar,209933,3,500,-1.605556000000000,-79.00305600000000,17/06/2020
Carchi,186869,4,344,0.8121800000000000,-77.71633000000000,17/06/2020
Cañar,281396,3,609,-2.733333000000000,-78.83333300000000,17/06/2020
Chimborazo,524004,7,1462,-1.674347000000000,-78.64829400000001,17/06/2020
Cotopaxi,488716,8,1013,-0.9333330000000000,-78.61666700000001,17/06/2020
El Oro,715751,18,2569,-3.266667000000000,-79.96666700000000,17/06/2020
Esmeraldas,591083,6,1114,1.050000000000000,-79.20000000000000,17/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,17/06/2020
Guayas,4387434,63,25283,-2.183333000000000,-79.88333299999999,17/06/2020
Imbabura,476257,8,972,0.3626780000000000,-78.13066700000000,17/06/2020
Loja,521154,4,1132,-3.983333000000000,-79.20000000000000,17/06/2020
Los Ríos,921763,9,2704,-1.800000000000000,-79.53333300000000,17/06/2020
Manabí,1562079,35,5360,-1.056181000000000,-80.45521700000000,17/06/2020
Morona Santiago,196535,2,272,-2.300000000000000,-78.11666700000001,17/06/2020
Napo,133705,0,230,-0.9890000000000000,-77.81590000000000,17/06/2020
Orellana,161338,2,208,-0.4666670000000000,-76.96666700000000,17/06/2020
Pastaza,114202,5,163,-1.066667000000000,-78.00111099999999,17/06/2020
Pichincha,3228233,56,7327,-0.2186110000000000,-78.50972200000000,17/06/2020
Santa Elena,401178,3,2038,-2.226700000000000,-80.85830000000000,17/06/2020
Sto. Domingo Tsáchilas,511151,14,1362,-0.2541670000000000,-79.17194400000000,17/06/2020
Sucumbíos,230503,1,344,0.08472200000000002,-76.88277800000000,17/06/2020
Tungurahua,590600,32,1678,-1.241667000000000,-78.61972200000000,17/06/2020
Zamora Chinchipe,120416,0,149,-4.120000000000000,-78.80000000000000,17/06/2020
Azuay,881394,13,1987,-2.897414000000000,-79.00448100000000,18/06/2020
Bolívar,209933,3,503,-1.605556000000000,-79.00305600000000,18/06/2020
Carchi,186869,2,346,0.8121800000000000,-77.71633000000000,18/06/2020
Cañar,281396,1,610,-2.733333000000000,-78.83333300000000,18/06/2020
Chimborazo,524004,5,1467,-1.674347000000000,-78.64829400000001,18/06/2020
Cotopaxi,488716,11,1024,-0.9333330000000000,-78.61666700000001,18/06/2020
El Oro,715751,12,2581,-3.266667000000000,-79.96666700000000,18/06/2020
Esmeraldas,591083,8,1122,1.050000000000000,-79.20000000000000,18/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,18/06/2020
Guayas,4387434,52,25335,-2.183333000000000,-79.88333299999999,18/06/2020
Imbabura,476257,9,981,0.3626780000000000,-78.13066700000000,18/06/2020
Loja,521154,11,1143,-3.983333000000000,-79.20000000000000,18/06/2020
Los Ríos,921763,10,2714,-1.800000000000000,-79.53333300000000,18/06/2020
Manabí,1562079,18,5378,-1.056181000000000,-80.45521700000000,18/06/2020
Morona Santiago,196535,1,273,-2.300000000000000,-78.11666700000001,18/06/2020
Napo,133705,3,233,-0.9890000000000000,-77.81590000000000,18/06/2020
Orellana,161338,2,210,-0.4666670000000000,-76.96666700000000,18/06/2020
Pastaza,114202,5,168,-1.066667000000000,-78.00111099999999,18/06/2020
Pichincha,3228233,72,7399,-0.2186110000000000,-78.50972200000000,18/06/2020
Santa Elena,401178,2,2040,-2.226700000000000,-80.85830000000000,18/06/2020
Sto. Domingo Tsáchilas,511151,14,1376,-0.2541670000000000,-79.17194400000000,18/06/2020
Sucumbíos,230503,4,348,0.08472200000000002,-76.88277800000000,18/06/2020
Tungurahua,590600,9,1687,-1.241667000000000,-78.61972200000000,18/06/2020
Zamora Chinchipe,120416,1,150,-4.120000000000000,-78.80000000000000,18/06/2020
Azuay,881394,13,2000,-2.897414000000000,-79.00448100000000,19/06/2020
Bolívar,209933,6,509,-1.605556000000000,-79.00305600000000,19/06/2020
Carchi,186869,1,347,0.8121800000000000,-77.71633000000000,19/06/2020
Cañar,281396,3,613,-2.733333000000000,-78.83333300000000,19/06/2020
Chimborazo,524004,15,1482,-1.674347000000000,-78.64829400000001,19/06/2020
Cotopaxi,488716,7,1031,-0.9333330000000000,-78.61666700000001,19/06/2020
El Oro,715751,21,2602,-3.266667000000000,-79.96666700000000,19/06/2020
Esmeraldas,591083,15,1137,1.050000000000000,-79.20000000000000,19/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,19/06/2020
Guayas,4387434,60,25395,-2.183333000000000,-79.88333299999999,19/06/2020
Imbabura,476257,10,991,0.3626780000000000,-78.13066700000000,19/06/2020
Loja,521154,10,1153,-3.983333000000000,-79.20000000000000,19/06/2020
Los Ríos,921763,17,2731,-1.800000000000000,-79.53333300000000,19/06/2020
Manabí,1562079,35,5413,-1.056181000000000,-80.45521700000000,19/06/2020
Morona Santiago,196535,3,276,-2.300000000000000,-78.11666700000001,19/06/2020
Napo,133705,3,236,-0.9890000000000000,-77.81590000000000,19/06/2020
Orellana,161338,5,215,-0.4666670000000000,-76.96666700000000,19/06/2020
Pastaza,114202,1,169,-1.066667000000000,-78.00111099999999,19/06/2020
Pichincha,3228233,57,7456,-0.2186110000000000,-78.50972200000000,19/06/2020
Santa Elena,401178,6,2046,-2.226700000000000,-80.85830000000000,19/06/2020
Sto. Domingo Tsáchilas,511151,7,1383,-0.2541670000000000,-79.17194400000000,19/06/2020
Sucumbíos,230503,1,349,0.08472200000000002,-76.88277800000000,19/06/2020
Tungurahua,590600,20,1707,-1.241667000000000,-78.61972200000000,19/06/2020
Zamora Chinchipe,120416,3,153,-4.120000000000000,-78.80000000000000,19/06/2020
Azuay,881394,12,2012,-2.897414000000000,-79.00448100000000,20/06/2020
Bolívar,209933,3,512,-1.605556000000000,-79.00305600000000,20/06/2020
Carchi,186869,2,349,0.8121800000000000,-77.71633000000000,20/06/2020
Cañar,281396,6,619,-2.733333000000000,-78.83333300000000,20/06/2020
Chimborazo,524004,10,1492,-1.674347000000000,-78.64829400000001,20/06/2020
Cotopaxi,488716,15,1046,-0.9333330000000000,-78.61666700000001,20/06/2020
El Oro,715751,16,2618,-3.266667000000000,-79.96666700000000,20/06/2020
Esmeraldas,591083,6,1143,1.050000000000000,-79.20000000000000,20/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,20/06/2020
Guayas,4387434,70,25465,-2.183333000000000,-79.88333299999999,20/06/2020
Imbabura,476257,8,999,0.3626780000000000,-78.13066700000000,20/06/2020
Loja,521154,11,1164,-3.983333000000000,-79.20000000000000,20/06/2020
Los Ríos,921763,16,2747,-1.800000000000000,-79.53333300000000,20/06/2020
Manabí,1562079,24,5437,-1.056181000000000,-80.45521700000000,20/06/2020
Morona Santiago,196535,1,277,-2.300000000000000,-78.11666700000001,20/06/2020
Napo,133705,3,239,-0.9890000000000000,-77.81590000000000,20/06/2020
Orellana,161338,2,217,-0.4666670000000000,-76.96666700000000,20/06/2020
Pastaza,114202,0,169,-1.066667000000000,-78.00111099999999,20/06/2020
Pichincha,3228233,79,7535,-0.2186110000000000,-78.50972200000000,20/06/2020
Santa Elena,401178,2,2048,-2.226700000000000,-80.85830000000000,20/06/2020
Sto. Domingo Tsáchilas,511151,15,1398,-0.2541670000000000,-79.17194400000000,20/06/2020
Sucumbíos,230503,1,350,0.08472200000000002,-76.88277800000000,20/06/2020
Tungurahua,590600,16,1723,-1.241667000000000,-78.61972200000000,20/06/2020
Zamora Chinchipe,120416,5,158,-4.120000000000000,-78.80000000000000,20/06/2020
Azuay,881394,9,2021,-2.897414000000000,-79.00448100000000,21/06/2020
Bolívar,209933,3,515,-1.605556000000000,-79.00305600000000,21/06/2020
Carchi,186869,1,350,0.8121800000000000,-77.71633000000000,21/06/2020
Cañar,281396,5,624,-2.733333000000000,-78.83333300000000,21/06/2020
Chimborazo,524004,11,1503,-1.674347000000000,-78.64829400000001,21/06/2020
Cotopaxi,488716,7,1053,-0.9333330000000000,-78.61666700000001,21/06/2020
El Oro,715751,11,2629,-3.266667000000000,-79.96666700000000,21/06/2020
Esmeraldas,591083,4,1147,1.050000000000000,-79.20000000000000,21/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,21/06/2020
Guayas,4387434,65,25530,-2.183333000000000,-79.88333299999999,21/06/2020
Imbabura,476257,13,1012,0.3626780000000000,-78.13066700000000,21/06/2020
Loja,521154,8,1172,-3.983333000000000,-79.20000000000000,21/06/2020
Los Ríos,921763,12,2759,-1.800000000000000,-79.53333300000000,21/06/2020
Manabí,1562079,34,5471,-1.056181000000000,-80.45521700000000,21/06/2020
Morona Santiago,196535,2,279,-2.300000000000000,-78.11666700000001,21/06/2020
Napo,133705,1,240,-0.9890000000000000,-77.81590000000000,21/06/2020
Orellana,161338,7,224,-0.4666670000000000,-76.96666700000000,21/06/2020
Pastaza,114202,0,169,-1.066667000000000,-78.00111099999999,21/06/2020
Pichincha,3228233,51,7586,-0.2186110000000000,-78.50972200000000,21/06/2020
Santa Elena,401178,3,2051,-2.226700000000000,-80.85830000000000,21/06/2020
Sto. Domingo Tsáchilas,511151,13,1411,-0.2541670000000000,-79.17194400000000,21/06/2020
Sucumbíos,230503,3,353,0.08472200000000002,-76.88277800000000,21/06/2020
Tungurahua,590600,17,1740,-1.241667000000000,-78.61972200000000,21/06/2020
Zamora Chinchipe,120416,1,159,-4.120000000000000,-78.80000000000000,21/06/2020
Azuay,881394,10,2031,-2.897414000000000,-79.00448100000000,22/06/2020
Bolívar,209933,1,516,-1.605556000000000,-79.00305600000000,22/06/2020
Carchi,186869,4,354,0.8121800000000000,-77.71633000000000,22/06/2020
Cañar,281396,4,628,-2.733333000000000,-78.83333300000000,22/06/2020
Chimborazo,524004,16,1519,-1.674347000000000,-78.64829400000001,22/06/2020
Cotopaxi,488716,6,1059,-0.9333330000000000,-78.61666700000001,22/06/2020
El Oro,715751,12,2641,-3.266667000000000,-79.96666700000000,22/06/2020
Esmeraldas,591083,9,1156,1.050000000000000,-79.20000000000000,22/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,22/06/2020
Guayas,4387434,60,25590,-2.183333000000000,-79.88333299999999,22/06/2020
Imbabura,476257,5,1017,0.3626780000000000,-78.13066700000000,22/06/2020
Loja,521154,7,1179,-3.983333000000000,-79.20000000000000,22/06/2020
Los Ríos,921763,15,2774,-1.800000000000000,-79.53333300000000,22/06/2020
Manabí,1562079,30,5501,-1.056181000000000,-80.45521700000000,22/06/2020
Morona Santiago,196535,3,282,-2.300000000000000,-78.11666700000001,22/06/2020
Napo,133705,2,242,-0.9890000000000000,-77.81590000000000,22/06/2020
Orellana,161338,2,226,-0.4666670000000000,-76.96666700000000,22/06/2020
Pastaza,114202,1,170,-1.066667000000000,-78.00111099999999,22/06/2020
Pichincha,3228233,75,7661,-0.2186110000000000,-78.50972200000000,22/06/2020
Santa Elena,401178,4,2055,-2.226700000000000,-80.85830000000000,22/06/2020
Sto. Domingo Tsáchilas,511151,11,1422,-0.2541670000000000,-79.17194400000000,22/06/2020
Sucumbíos,230503,2,355,0.08472200000000002,-76.88277800000000,22/06/2020
Tungurahua,590600,24,1764,-1.241667000000000,-78.61972200000000,22/06/2020
Zamora Chinchipe,120416,2,161,-4.120000000000000,-78.80000000000000,22/06/2020
Azuay,881394,13,2044,-2.897414000000000,-79.00448100000000,23/06/2020
Bolívar,209933,2,518,-1.605556000000000,-79.00305600000000,23/06/2020
Carchi,186869,2,356,0.8121800000000000,-77.71633000000000,23/06/2020
Cañar,281396,4,632,-2.733333000000000,-78.83333300000000,23/06/2020
Chimborazo,524004,9,1528,-1.674347000000000,-78.64829400000001,23/06/2020
Cotopaxi,488716,5,1064,-0.9333330000000000,-78.61666700000001,23/06/2020
El Oro,715751,12,2653,-3.266667000000000,-79.96666700000000,23/06/2020
Esmeraldas,591083,10,1166,1.050000000000000,-79.20000000000000,23/06/2020
Galápagos,33042,1,21,-0.7999999999999999,-89.40000000000001,23/06/2020
Guayas,4387434,71,25661,-2.183333000000000,-79.88333299999999,23/06/2020
Imbabura,476257,6,1023,0.3626780000000000,-78.13066700000000,23/06/2020
Loja,521154,5,1184,-3.983333000000000,-79.20000000000000,23/06/2020
Los Ríos,921763,19,2793,-1.800000000000000,-79.53333300000000,23/06/2020
Manabí,1562079,22,5523,-1.056181000000000,-80.45521700000000,23/06/2020
Morona Santiago,196535,2,284,-2.300000000000000,-78.11666700000001,23/06/2020
Napo,133705,4,246,-0.9890000000000000,-77.81590000000000,23/06/2020
Orellana,161338,2,228,-0.4666670000000000,-76.96666700000000,23/06/2020
Pastaza,114202,4,174,-1.066667000000000,-78.00111099999999,23/06/2020
Pichincha,3228233,69,7730,-0.2186110000000000,-78.50972200000000,23/06/2020
Santa Elena,401178,6,2061,-2.226700000000000,-80.85830000000000,23/06/2020
Sto. Domingo Tsáchilas,511151,14,1436,-0.2541670000000000,-79.17194400000000,23/06/2020
Sucumbíos,230503,5,360,0.08472200000000002,-76.88277800000000,23/06/2020
Tungurahua,590600,20,1784,-1.241667000000000,-78.61972200000000,23/06/2020
Zamora Chinchipe,120416,2,163,-4.120000000000000,-78.80000000000000,23/06/2020
Azuay,881394,13,2057,-2.897414000000000,-79.00448100000000,24/06/2020
Bolívar,209933,5,523,-1.605556000000000,-79.00305600000000,24/06/2020
Carchi,186869,5,361,0.8121800000000000,-77.71633000000000,24/06/2020
Cañar,281396,2,634,-2.733333000000000,-78.83333300000000,24/06/2020
Chimborazo,524004,14,1542,-1.674347000000000,-78.64829400000001,24/06/2020
Cotopaxi,488716,12,1076,-0.9333330000000000,-78.61666700000001,24/06/2020
El Oro,715751,15,2668,-3.266667000000000,-79.96666700000000,24/06/2020
Esmeraldas,591083,6,1172,1.050000000000000,-79.20000000000000,24/06/2020
Galápagos,33042,0,21,-0.7999999999999999,-89.40000000000001,24/06/2020
Guayas,4387434,60,25721,-2.183333000000000,-79.88333299999999,24/06/2020
Imbabura,476257,6,1029,0.3626780000000000,-78.13066700000000,24/06/2020
Loja,521154,7,1191,-3.983333000000000,-79.20000000000000,24/06/2020
Los Ríos,921763,25,2818,-1.800000000000000,-79.53333300000000,24/06/2020
Manabí,1562079,22,5545,-1.056181000000000,-80.45521700000000,24/06/2020
