provincia,poblacion,total,acumuladas,lat,lng,created_at
Cotopaxi,488716,10,1159,-0.9333330000000000,-78.61666700000001,03/07/2020
El Oro,715751,14,2764,-3.266667000000000,-79.96666700000000,03/07/2020
Esmeraldas,591083,6,1228,1.050000000000000,-79.20000000000000,03/07/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,03/07/2020
Guayas,4387434,66,26206,-2.183333000000000,-79.88333299999999,03/07/2020
Imbabura,476257,6,1091,0.3626780000000000,-78.13066700000000,03/07/2020
Loja,521154,9,1247,-3.983333000000000,-79.20000000000000,03/07/2020
Los Ríos,921763,11,2906,-1.800000000000000,-79.53333300000000,03/07/2020
Manabí,1562079,27,5694,-1.056181000000000,-80.45521700000000,03/07/2020
Morona Santiago,196535,1,292,-2.300000000000000,-78.11666700000001,03/07/2020
Napo,133705,0,272,-0.9890000000000000,-77.81590000000000,03/07/2020
Orellana,161338,4,261,-0.4666670000000000,-76.96666700000000,03/07/2020
Pastaza,114202,0,190,-1.066667000000000,-78.00111099999999,03/07/2020
Pichincha,3228233,78,8447,-0.2186110000000000,-78.50972200000000,03/07/2020
Santa Elena,401178,3,2083,-2.226700000000000,-80.85830000000000,03/07/2020
Sto. Domingo Tsáchilas,511151,16,1571,-0.2541670000000000,-79.17194400000000,03/07/2020
Sucumbíos,230503,4,407,0.08472200000000002,-76.88277800000000,03/07/2020
Tungurahua,590600,15,1956,-1.241667000000000,-78.61972200000000,03/07/2020
Zamora Chinchipe,120416,1,180,-4.120000000000000,-78.80000000000000,03/07/2020
Azuay,881394,11,2193,-2.897414000000000,-79.00448100000000,04/07/2020
Bolívar,209933,3,547,-1.605556000000000,-79.00305600000000,04/07/2020
Carchi,186869,4,378,0.8121800000000000,-77.71633000000000,04/07/2020
Cañar,281396,3,665,-2.733333000000000,-78.83333300000000,04/07/2020
Chimborazo,524004,11,1620,-1.674347000000000,-78.64829400000001,04/07/2020
Cotopaxi,488716,10,1169,-0.9333330000000000,-78.61666700000001,04/07/2020
El Oro,715751,14,2778,-3.266667000000000,-79.96666700000000,04/07/2020
Esmeraldas,591083,9,1237,1.050000000000000,-79.20000000000000,04/07/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,04/07/2020
Guayas,4387434,63,26269,-2.183333000000000,-79.88333299999999,04/07/2020
Imbabura,476257,12,1103,0.3626780000000000,-78.13066700000000,04/07/2020
Loja,521154,15,1262,-3.983333000000000,-79.20000000000000,04/07/2020
Los Ríos,921763,11,2917,-1.800000000000000,-79.53333300000000,04/07/2020
Manabí,1562079,25,5719,-1.056181000000000,-80.45521700000000,04/07/2020
Morona Santiago,196535,5,297,-2.300000000000000,-78.11666700000001,04/07/2020
Napo,133705,3,275,-0.9890000000000000,-77.81590000000000,04/07/2020
Orellana,161338,0,261,-0.4666670000000000,-76.96666700000000,04/07/2020
Pastaza,114202,2,192,-1.066667000000000,-78.00111099999999,04/07/2020
Pichincha,3228233,96,8543,-0.2186110000000000,-78.50972200000000,04/07/2020
Santa Elena,401178,4,2087,-2.226700000000000,-80.85830000000000,04/07/2020
Sto. Domingo Tsáchilas,511151,20,1591,-0.2541670000000000,-79.17194400000000,04/07/2020
Sucumbíos,230503,6,413,0.08472200000000002,-76.88277800000000,04/07/2020
Tungurahua,590600,19,1975,-1.241667000000000,-78.61972200000000,04/07/2020
Zamora Chinchipe,120416,2,182,-4.120000000000000,-78.80000000000000,04/07/2020
Azuay,881394,14,2207,-2.897414000000000,-79.00448100000000,05/07/2020
Bolívar,209933,2,549,-1.605556000000000,-79.00305600000000,05/07/2020
Carchi,186869,2,380,0.8121800000000000,-77.71633000000000,05/07/2020
Cañar,281396,4,669,-2.733333000000000,-78.83333300000000,05/07/2020
Chimborazo,524004,14,1634,-1.674347000000000,-78.64829400000001,05/07/2020
Cotopaxi,488716,14,1183,-0.9333330000000000,-78.61666700000001,05/07/2020
El Oro,715751,11,2789,-3.266667000000000,-79.96666700000000,05/07/2020
Esmeraldas,591083,8,1245,1.050000000000000,-79.20000000000000,05/07/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,05/07/2020
Guayas,4387434,70,26339,-2.183333000000000,-79.88333299999999,05/07/2020
Imbabura,476257,5,1108,0.3626780000000000,-78.13066700000000,05/07/2020
Loja,521154,10,1272,-3.983333000000000,-79.20000000000000,05/07/2020
Los Ríos,921763,11,2928,-1.800000000000000,-79.53333300000000,05/07/2020
Manabí,1562079,24,5743,-1.056181000000000,-80.45521700000000,05/07/2020
Morona Santiago,196535,2,299,-2.300000000000000,-78.11666700000001,05/07/2020
Napo,133705,4,279,-0.9890000000000000,-77.81590000000000,05/07/2020
Orellana,161338,1,262,-0.4666670000000000,-76.96666700000000,05/07/2020
Pastaza,114202,2,194,-1.066667000000000,-78.00111099999999,05/07/2020
Pichincha,3228233,82,8625,-0.2186110000000000,-78.50972200000000,05/07/2020
Santa Elena,401178,2,2089,-2.226700000000000,-80.85830000000000,05/07/2020
Sto. Domingo Tsáchilas,511151,13,1604,-0.2541670000000000,-79.17194400000000,05/07/2020
Sucumbíos,230503,4,417,0.08472200000000002,-76.88277800000000,05/07/2020
Tungurahua,590600,23,1998,-1.241667000000000,-78.61972200000000,05/07/2020
Zamora Chinchipe,120416,1,183,-4.120000000000000,-78.80000000000000,05/07/2020
Azuay,881394,15,2222,-2.897414000000000,-79.00448100000000,06/07/2020
Bolívar,209933,3,552,-1.605556000000000,-79.00305600000000,06/07/2020
Carchi,186869,5,385,0.8121800000000000,-77.71633000000000,06/07/2020
Cañar,281396,4,673,-2.733333000000000,-78.83333300000000,06/07/2020
Chimborazo,524004,17,1651,-1.674347000000000,-78.64829400000001,06/07/2020
Cotopaxi,488716,8,1191,-0.9333330000000000,-78.61666700000001,06/07/2020
El Oro,715751,7,2796,-3.266667000000000,-79.96666700000000,06/07/2020
Esmeraldas,591083,8,1253,1.050000000000000,-79.20000000000000,06/07/2020
Galápagos,33042,1,24,-0.7999999999999999,-89.40000000000001,06/07/2020
Guayas,4387434,51,26390,-2.183333000000000,-79.88333299999999,06/07/2020
Imbabura,476257,8,1116,0.3626780000000000,-78.13066700000000,06/07/2020
Loja,521154,10,1282,-3.983333000000000,-79.20000000000000,06/07/2020
Los Ríos,921763,17,2945,-1.800000000000000,-79.53333300000000,06/07/2020
Manabí,1562079,24,5767,-1.056181000000000,-80.45521700000000,06/07/2020
Morona Santiago,196535,4,303,-2.300000000000000,-78.11666700000001,06/07/2020
Napo,133705,1,280,-0.9890000000000000,-77.81590000000000,06/07/2020
Orellana,161338,6,268,-0.4666670000000000,-76.96666700000000,06/07/2020
Pastaza,114202,3,197,-1.066667000000000,-78.00111099999999,06/07/2020
Pichincha,3228233,74,8699,-0.2186110000000000,-78.50972200000000,06/07/2020
Santa Elena,401178,3,2092,-2.226700000000000,-80.85830000000000,06/07/2020
Sto. Domingo Tsáchilas,511151,19,1623,-0.2541670000000000,-79.17194400000000,06/07/2020
Sucumbíos,230503,8,425,0.08472200000000002,-76.88277800000000,06/07/2020
Tungurahua,590600,22,2020,-1.241667000000000,-78.61972200000000,06/07/2020
Zamora Chinchipe,120416,2,185,-4.120000000000000,-78.80000000000000,06/07/2020
Azuay,881394,13,2235,-2.897414000000000,-79.00448100000000,07/07/2020
Bolívar,209933,6,558,-1.605556000000000,-79.00305600000000,07/07/2020
Carchi,186869,4,389,0.8121800000000000,-77.71633000000000,07/07/2020
Cañar,281396,7,680,-2.733333000000000,-78.83333300000000,07/07/2020
Chimborazo,524004,15,1666,-1.674347000000000,-78.64829400000001,07/07/2020
Cotopaxi,488716,6,1197,-0.9333330000000000,-78.61666700000001,07/07/2020
El Oro,715751,8,2804,-3.266667000000000,-79.96666700000000,07/07/2020
Esmeraldas,591083,4,1257,1.050000000000000,-79.20000000000000,07/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,07/07/2020
Guayas,4387434,63,26453,-2.183333000000000,-79.88333299999999,07/07/2020
Imbabura,476257,12,1128,0.3626780000000000,-78.13066700000000,07/07/2020
Loja,521154,5,1287,-3.983333000000000,-79.20000000000000,07/07/2020
Los Ríos,921763,10,2955,-1.800000000000000,-79.53333300000000,07/07/2020
Manabí,1562079,35,5802,-1.056181000000000,-80.45521700000000,07/07/2020
Morona Santiago,196535,1,304,-2.300000000000000,-78.11666700000001,07/07/2020
Napo,133705,2,282,-0.9890000000000000,-77.81590000000000,07/07/2020
Orellana,161338,0,268,-0.4666670000000000,-76.96666700000000,07/07/2020
Pastaza,114202,0,197,-1.066667000000000,-78.00111099999999,07/07/2020
Pichincha,3228233,90,8789,-0.2186110000000000,-78.50972200000000,07/07/2020
Santa Elena,401178,5,2097,-2.226700000000000,-80.85830000000000,07/07/2020
Sto. Domingo Tsáchilas,511151,16,1639,-0.2541670000000000,-79.17194400000000,07/07/2020
Sucumbíos,230503,4,429,0.08472200000000002,-76.88277800000000,07/07/2020
Tungurahua,590600,22,2042,-1.241667000000000,-78.61972200000000,07/07/2020
Zamora Chinchipe,120416,2,187,-4.120000000000000,-78.80000000000000,07/07/2020
Azuay,881394,16,2251,-2.897414000000000,-79.00448100000000,08/07/2020
Bolívar,209933,4,562,-1.605556000000000,-79.00305600000000,08/07/2020
Carchi,186869,2,391,0.8121800000000000,-77.71633000000000,08/07/2020
Cañar,281396,1,681,-2.733333000000000,-78.83333300000000,08/07/2020
Chimborazo,524004,11,1677,-1.674347000000000,-78.64829400000001,08/07/2020
Cotopaxi,488716,7,1204,-0.9333330000000000,-78.61666700000001,08/07/2020
El Oro,715751,13,2817,-3.266667000000000,-79.96666700000000,08/07/2020
Esmeraldas,591083,4,1261,1.050000000000000,-79.20000000000000,08/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,08/07/2020
Guayas,4387434,66,26519,-2.183333000000000,-79.88333299999999,08/07/2020
Imbabura,476257,8,1136,0.3626780000000000,-78.13066700000000,08/07/2020
Loja,521154,6,1293,-3.983333000000000,-79.20000000000000,08/07/2020
Los Ríos,921763,18,2973,-1.800000000000000,-79.53333300000000,08/07/2020
Manabí,1562079,25,5827,-1.056181000000000,-80.45521700000000,08/07/2020
Morona Santiago,196535,1,305,-2.300000000000000,-78.11666700000001,08/07/2020
Napo,133705,5,287,-0.9890000000000000,-77.81590000000000,08/07/2020
Orellana,161338,2,270,-0.4666670000000000,-76.96666700000000,08/07/2020
Pastaza,114202,2,199,-1.066667000000000,-78.00111099999999,08/07/2020
Pichincha,3228233,101,8890,-0.2186110000000000,-78.50972200000000,08/07/2020
Santa Elena,401178,1,2098,-2.226700000000000,-80.85830000000000,08/07/2020
Sto. Domingo Tsáchilas,511151,13,1652,-0.2541670000000000,-79.17194400000000,08/07/2020
Sucumbíos,230503,10,439,0.08472200000000002,-76.88277800000000,08/07/2020
Tungurahua,590600,20,2062,-1.241667000000000,-78.61972200000000,08/07/2020
Zamora Chinchipe,120416,1,188,-4.120000000000000,-78.80000000000000,08/07/2020
Azuay,881394,14,2265,-2.897414000000000,-79.00448100000000,09/07/2020
Bolívar,209933,4,566,-1.605556000000000,-79.00305600000000,09/07/2020
Carchi,186869,7,398,0.8121800000000000,-77.71633000000000,09/07/2020
Cañar,281396,10,691,-2.733333000000000,-78.83333300000000,09/07/2020
Chimborazo,524004,9,1686,-1.674347000000000,-78.64829400000001,09/07/2020
Cotopaxi,488716,8,1212,-0.9333330000000000,-78.61666700000001,09/07/2020
El Oro,715751,16,2833,-3.266667000000000,-79.96666700000000,09/07/2020
Esmeraldas,591083,9,1270,1.050000000000000,-79.20000000000000,09/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,09/07/2020
Guayas,4387434,71,26590,-2.183333000000000,-79.88333299999999,09/07/2020
Imbabura,476257,7,1143,0.3626780000000000,-78.13066700000000,09/07/2020
Loja,521154,13,1306,-3.983333000000000,-79.20000000000000,09/07/2020
Los Ríos,921763,13,2986,-1.800000000000000,-79.53333300000000,09/07/2020
Manabí,1562079,32,5859,-1.056181000000000,-80.45521700000000,09/07/2020
Morona Santiago,196535,3,308,-2.300000000000000,-78.11666700000001,09/07/2020
Napo,133705,2,289,-0.9890000000000000,-77.81590000000000,09/07/2020
Orellana,161338,2,272,-0.4666670000000000,-76.96666700000000,09/07/2020
Pastaza,114202,4,203,-1.066667000000000,-78.00111099999999,09/07/2020
Pichincha,3228233,84,8974,-0.2186110000000000,-78.50972200000000,09/07/2020
Santa Elena,401178,4,2102,-2.226700000000000,-80.85830000000000,09/07/2020
Sto. Domingo Tsáchilas,511151,19,1671,-0.2541670000000000,-79.17194400000000,09/07/2020
Sucumbíos,230503,5,444,0.08472200000000002,-76.88277800000000,09/07/2020
Tungurahua,590600,19,2081,-1.241667000000000,-78.61972200000000,09/07/2020
Zamora Chinchipe,120416,1,189,-4.120000000000000,-78.80000000000000,09/07/2020
Azuay,881394,15,2280,-2.897414000000000,-79.00448100000000,10/07/2020
Bolívar,209933,3,569,-1.605556000000000,-79.00305600000000,10/07/2020
Carchi,186869,3,401,0.8121800000000000,-77.71633000000000,10/07/2020
Cañar,281396,4,695,-2.733333000000000,-78.83333300000000,10/07/2020
Chimborazo,524004,15,1701,-1.674347000000000,-78.64829400000001,10/07/2020
Cotopaxi,488716,12,1224,-0.9333330000000000,-78.61666700000001,10/07/2020
El Oro,715751,12,2845,-3.266667000000000,-79.96666700000000,10/07/2020
Esmeraldas,591083,5,1275,1.050000000000000,-79.20000000000000,10/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,10/07/2020
Guayas,4387434,63,26653,-2.183333000000000,-79.88333299999999,10/07/2020
Imbabura,476257,12,1155,0.3626780000000000,-78.13066700000000,10/07/2020
Loja,521154,11,1317,-3.983333000000000,-79.20000000000000,10/07/2020
Los Ríos,921763,12,2998,-1.800000000000000,-79.53333300000000,10/07/2020
Manabí,1562079,27,5886,-1.056181000000000,-80.45521700000000,10/07/2020
Morona Santiago,196535,4,312,-2.300000000000000,-78.11666700000001,10/07/2020
Napo,133705,2,291,-0.9890000000000000,-77.81590000000000,10/07/2020
Orellana,161338,1,273,-0.4666670000000000,-76.96666700000000,10/07/2020
Pastaza,114202,4,207,-1.066667000000000,-78.00111099999999,10/07/2020
Pichincha,3228233,100,9074,-0.2186110000000000,-78.50972200000000,10/07/2020
Santa Elena,401178,2,2104,-2.226700000000000,-80.85830000000000,10/07/2020
Sto. Domingo Tsáchilas,511151,15,1686,-0.2541670000000000,-79.17194400000000,10/07/2020
Sucumbíos,230503,8,452,0.08472200000000002,-76.88277800000000,10/07/2020
Tungurahua,590600,17,2098,-1.241667000000000,-78.61972200000000,10/07/2020
Zamora Chinchipe,120416,1,190,-4.120000000000000,-78.80000000000000,10/07/2020
Azuay,881394,9,2289,-2.897414000000000,-79.00448100000000,11/07/2020
Bolívar,209933,2,571,-1.605556000000000,-79.00305600000000,11/07/2020
Carchi,186869,1,402,0.8121800000000000,-77.71633000000000,11/07/2020
Cañar,281396,8,703,-2.733333000000000,-78.83333300000000,11/07/2020
Chimborazo,524004,19,1720,-1.674347000000000,-78.64829400000001,11/07/2020
Cotopaxi,488716,13,1237,-0.9333330000000000,-78.61666700000001,11/07/2020
El Oro,715751,8,2853,-3.266667000000000,-79.96666700000000,11/07/2020
Esmeraldas,591083,8,1283,1.050000000000000,-79.20000000000000,11/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,11/07/2020
Guayas,4387434,67,26720,-2.183333000000000,-79.88333299999999,11/07/2020
Imbabura,476257,10,1165,0.3626780000000000,-78.13066700000000,11/07/2020
Loja,521154,16,1333,-3.983333000000000,-79.20000000000000,11/07/2020
Los Ríos,921763,13,3011,-1.800000000000000,-79.53333300000000,11/07/2020
Manabí,1562079,31,5917,-1.056181000000000,-80.45521700000000,11/07/2020
Morona Santiago,196535,0,312,-2.300000000000000,-78.11666700000001,11/07/2020
Napo,133705,3,294,-0.9890000000000000,-77.81590000000000,11/07/2020
Orellana,161338,4,277,-0.4666670000000000,-76.96666700000000,11/07/2020
Pastaza,114202,3,210,-1.066667000000000,-78.00111099999999,11/07/2020
Pichincha,3228233,93,9167,-0.2186110000000000,-78.50972200000000,11/07/2020
Santa Elena,401178,2,2106,-2.226700000000000,-80.85830000000000,11/07/2020
Sto. Domingo Tsáchilas,511151,11,1697,-0.2541670000000000,-79.17194400000000,11/07/2020
Sucumbíos,230503,3,455,0.08472200000000002,-76.88277800000000,11/07/2020
Tungurahua,590600,23,2121,-1.241667000000000,-78.61972200000000,11/07/2020
Zamora Chinchipe,120416,0,190,-4.120000000000000,-78.80000000000000,11/07/2020
Azuay,881394,7,2296,-2.897414000000000,-79.00448100000000,12/07/2020
Bolívar,209933,3,574,-1.605556000000000,-79.00305600000000,12/07/2020
Carchi,186869,1,403,0.8121800000000000,-77.71633000000000,12/07/2020
Cañar,281396,6,709,-2.733333000000000,-78.83333300000000,12/07/2020
Chimborazo,524004,16,1736,-1.674347000000000,-78.64829400000001,12/07/2020
Cotopaxi,488716,17,1254,-0.9333330000000000,-78.61666700000001,12/07/2020
El Oro,715751,12,2865,-3.266667000000000,-79.96666700000000,12/07/2020
Esmeraldas,591083,5,1288,1.050000000000000,-79.20000000000000,12/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,12/07/2020
Guayas,4387434,68,26788,-2.183333000000000,-79.88333299999999,12/07/2020
Imbabura,476257,8,1173,0.3626780000000000,-78.13066700000000,12/07/2020
Loja,521154,7,1340,-3.983333000000000,-79.20000000000000,12/07/2020
Los Ríos,921763,15,3026,-1.800000000000000,-79.53333300000000,12/07/2020
Manabí,1562079,35,5952,-1.056181000000000,-80.45521700000000,12/07/2020
Morona Santiago,196535,2,314,-2.300000000000000,-78.11666700000001,12/07/2020
Napo,133705,0,294,-0.9890000000000000,-77.81590000000000,12/07/2020
Orellana,161338,3,280,-0.4666670000000000,-76.96666700000000,12/07/2020
Pastaza,114202,1,211,-1.066667000000000,-78.00111099999999,12/07/2020
Pichincha,3228233,92,9259,-0.2186110000000000,-78.50972200000000,12/07/2020
Santa Elena,401178,1,2107,-2.226700000000000,-80.85830000000000,12/07/2020
Sto. Domingo Tsáchilas,511151,22,1719,-0.2541670000000000,-79.17194400000000,12/07/2020
Sucumbíos,230503,8,463,0.08472200000000002,-76.88277800000000,12/07/2020
Tungurahua,590600,18,2139,-1.241667000000000,-78.61972200000000,12/07/2020
Zamora Chinchipe,120416,3,193,-4.120000000000000,-78.80000000000000,12/07/2020
Azuay,881394,18,2314,-2.897414000000000,-79.00448100000000,13/07/2020
Bolívar,209933,2,576,-1.605556000000000,-79.00305600000000,13/07/2020
Carchi,186869,4,407,0.8121800000000000,-77.71633000000000,13/07/2020
Cañar,281396,4,713,-2.733333000000000,-78.83333300000000,13/07/2020
Chimborazo,524004,14,1750,-1.674347000000000,-78.64829400000001,13/07/2020
Cotopaxi,488716,6,1260,-0.9333330000000000,-78.61666700000001,13/07/2020
El Oro,715751,15,2880,-3.266667000000000,-79.96666700000000,13/07/2020
Esmeraldas,591083,11,1299,1.050000000000000,-79.20000000000000,13/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,13/07/2020
Guayas,4387434,59,26847,-2.183333000000000,-79.88333299999999,13/07/2020
Imbabura,476257,11,1184,0.3626780000000000,-78.13066700000000,13/07/2020
Loja,521154,10,1350,-3.983333000000000,-79.20000000000000,13/07/2020
Los Ríos,921763,21,3047,-1.800000000000000,-79.53333300000000,13/07/2020
Manabí,1562079,32,5984,-1.056181000000000,-80.45521700000000,13/07/2020
Morona Santiago,196535,1,315,-2.300000000000000,-78.11666700000001,13/07/2020
Napo,133705,4,298,-0.9890000000000000,-77.81590000000000,13/07/2020
Orellana,161338,1,281,-0.4666670000000000,-76.96666700000000,13/07/2020
Pastaza,114202,1,212,-1.066667000000000,-78.00111099999999,13/07/2020
Pichincha,3228233,99,9358,-0.2186110000000000,-78.50972200000000,13/07/2020
Santa Elena,401178,5,2112,-2.226700000000000,-80.85830000000000,13/07/2020
Sto. Domingo Tsáchilas,511151,9,1728,-0.2541670000000000,-79.17194400000000,13/07/2020
Sucumbíos,230503,7,470,0.08472200000000002,-76.88277800000000,13/07/2020
Tungurahua,590600,23,2162,-1.241667000000000,-78.61972200000000,13/07/2020
Zamora Chinchipe,120416,2,195,-4.120000000000000,-78.80000000000000,13/07/2020
Azuay,881394,9,2323,-2.897414000000000,-79.00448100000000,14/07/2020
Bolívar,209933,5,581,-1.605556000000000,-79.00305600000000,14/07/2020
Carchi,186869,2,409,0.8121800000000000,-77.71633000000000,14/07/2020
