provincia,poblacion,total,acumuladas,lat,lng,created_at
Santa Elena,401178,3,2105,-2.226700000000000,-80.85830000000000,02/07/2020
Sto. Domingo Tsáchilas,511151,18,1559,-0.2541670000000000,-79.17194400000000,02/07/2020
Sucumbíos,230503,3,404,0.08472200000000002,-76.88277800000000,02/07/2020
Tungurahua,590600,17,1950,-1.241667000000000,-78.61972200000000,02/07/2020
Zamora Chinchipe,120416,5,181,-4.120000000000000,-78.80000000000000,02/07/2020
Azuay,881394,17,2196,-2.897414000000000,-79.00448100000000,03/07/2020
Bolívar,209933,2,548,-1.605556000000000,-79.00305600000000,03/07/2020
Carchi,186869,0,377,0.8121800000000000,-77.71633000000000,03/07/2020
Cañar,281396,4,667,-2.733333000000000,-78.83333300000000,03/07/2020
Chimborazo,524004,10,1626,-1.674347000000000,-78.64829400000001,03/07/2020
Cotopaxi,488716,10,1167,-0.9333330000000000,-78.61666700000001,03/07/2020
El Oro,715751,14,2785,-3.266667000000000,-79.96666700000000,03/07/2020
Esmeraldas,591083,6,1253,1.050000000000000,-79.20000000000000,03/07/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,03/07/2020
Guayas,4387434,66,26289,-2.183333000000000,-79.88333299999999,03/07/2020
Imbabura,476257,6,1099,0.3626780000000000,-78.13066700000000,03/07/2020
Loja,521154,10,1259,-3.983333000000000,-79.20000000000000,03/07/2020
Los Ríos,921763,11,2937,-1.800000000000000,-79.53333300000000,03/07/2020
Manabí,1562079,27,5770,-1.056181000000000,-80.45521700000000,03/07/2020
Morona Santiago,196535,1,302,-2.300000000000000,-78.11666700000001,03/07/2020
Napo,133705,0,276,-0.9890000000000000,-77.81590000000000,03/07/2020
Orellana,161338,4,264,-0.4666670000000000,-76.96666700000000,03/07/2020
Pastaza,114202,0,192,-1.066667000000000,-78.00111099999999,03/07/2020
Pichincha,3228233,78,8450,-0.2186110000000000,-78.50972200000000,03/07/2020
Santa Elena,401178,3,2108,-2.226700000000000,-80.85830000000000,03/07/2020
Sto. Domingo Tsáchilas,511151,16,1575,-0.2541670000000000,-79.17194400000000,03/07/2020
Sucumbíos,230503,4,408,0.08472200000000002,-76.88277800000000,03/07/2020
Tungurahua,590600,15,1965,-1.241667000000000,-78.61972200000000,03/07/2020
Zamora Chinchipe,120416,1,182,-4.120000000000000,-78.80000000000000,03/07/2020
Azuay,881394,11,2207,-2.897414000000000,-79.00448100000000,04/07/2020
Bolívar,209933,3,551,-1.605556000000000,-79.00305600000000,04/07/2020
Carchi,186869,4,381,0.8121800000000000,-77.71633000000000,04/07/2020
Cañar,281396,3,670,-2.733333000000000,-78.83333300000000,04/07/2020
Chimborazo,524004,12,1638,-1.674347000000000,-78.64829400000001,04/07/2020
Cotopaxi,488716,10,1177,-0.9333330000000000,-78.61666700000001,04/07/2020
El Oro,715751,14,2799,-3.266667000000000,-79.96666700000000,04/07/2020
Esmeraldas,591083,9,1262,1.050000000000000,-79.20000000000000,04/07/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,04/07/2020
Guayas,4387434,63,26352,-2.183333000000000,-79.88333299999999,04/07/2020
Imbabura,476257,12,1111,0.3626780000000000,-78.13066700000000,04/07/2020
Loja,521154,15,1274,-3.983333000000000,-79.20000000000000,04/07/2020
Los Ríos,921763,11,2948,-1.800000000000000,-79.53333300000000,04/07/2020
Manabí,1562079,26,5796,-1.056181000000000,-80.45521700000000,04/07/2020
Morona Santiago,196535,5,307,-2.300000000000000,-78.11666700000001,04/07/2020
Napo,133705,3,279,-0.9890000000000000,-77.81590000000000,04/07/2020
Orellana,161338,0,264,-0.4666670000000000,-76.96666700000000,04/07/2020
Pastaza,114202,2,194,-1.066667000000000,-78.00111099999999,04/07/2020
Pichincha,3228233,96,8546,-0.2186110000000000,-78.50972200000000,04/07/2020
Santa Elena,401178,4,2112,-2.226700000000000,-80.85830000000000,04/07/2020
Sto. Domingo Tsáchilas,511151,20,1595,-0.2541670000000000,-79.17194400000000,04/07/2020
Sucumbíos,230503,6,414,0.08472200000000002,-76.88277800000000,04/07/2020
Tungurahua,590600,19,1984,-1.241667000000000,-78.61972200000000,04/07/2020
Zamora Chinchipe,120416,3,185,-4.120000000000000,-78.80000000000000,04/07/2020
Azuay,881394,14,2221,-2.897414000000000,-79.00448100000000,05/07/2020
Bolívar,209933,2,553,-1.605556000000000,-79.00305600000000,05/07/2020
Carchi,186869,2,383,0.8121800000000000,-77.71633000000000,05/07/2020
Cañar,281396,4,674,-2.733333000000000,-78.83333300000000,05/07/2020
Chimborazo,524004,14,1652,-1.674347000000000,-78.64829400000001,05/07/2020
Cotopaxi,488716,14,1191,-0.9333330000000000,-78.61666700000001,05/07/2020
El Oro,715751,11,2810,-3.266667000000000,-79.96666700000000,05/07/2020
Esmeraldas,591083,9,1271,1.050000000000000,-79.20000000000000,05/07/2020
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,05/07/2020
Guayas,4387434,70,26422,-2.183333000000000,-79.88333299999999,05/07/2020
Imbabura,476257,5,1116,0.3626780000000000,-78.13066700000000,05/07/2020
Loja,521154,10,1284,-3.983333000000000,-79.20000000000000,05/07/2020
Los Ríos,921763,11,2959,-1.800000000000000,-79.53333300000000,05/07/2020
Manabí,1562079,24,5820,-1.056181000000000,-80.45521700000000,05/07/2020
Morona Santiago,196535,2,309,-2.300000000000000,-78.11666700000001,05/07/2020
Napo,133705,4,283,-0.9890000000000000,-77.81590000000000,05/07/2020
Orellana,161338,1,265,-0.4666670000000000,-76.96666700000000,05/07/2020
Pastaza,114202,2,196,-1.066667000000000,-78.00111099999999,05/07/2020
Pichincha,3228233,82,8628,-0.2186110000000000,-78.50972200000000,05/07/2020
Santa Elena,401178,2,2114,-2.226700000000000,-80.85830000000000,05/07/2020
Sto. Domingo Tsáchilas,511151,13,1608,-0.2541670000000000,-79.17194400000000,05/07/2020
Sucumbíos,230503,4,418,0.08472200000000002,-76.88277800000000,05/07/2020
Tungurahua,590600,23,2007,-1.241667000000000,-78.61972200000000,05/07/2020
Zamora Chinchipe,120416,1,186,-4.120000000000000,-78.80000000000000,05/07/2020
Azuay,881394,15,2236,-2.897414000000000,-79.00448100000000,06/07/2020
Bolívar,209933,3,556,-1.605556000000000,-79.00305600000000,06/07/2020
Carchi,186869,5,388,0.8121800000000000,-77.71633000000000,06/07/2020
Cañar,281396,4,678,-2.733333000000000,-78.83333300000000,06/07/2020
Chimborazo,524004,17,1669,-1.674347000000000,-78.64829400000001,06/07/2020
Cotopaxi,488716,8,1199,-0.9333330000000000,-78.61666700000001,06/07/2020
El Oro,715751,7,2817,-3.266667000000000,-79.96666700000000,06/07/2020
Esmeraldas,591083,8,1279,1.050000000000000,-79.20000000000000,06/07/2020
Galápagos,33042,1,24,-0.7999999999999999,-89.40000000000001,06/07/2020
Guayas,4387434,51,26473,-2.183333000000000,-79.88333299999999,06/07/2020
Imbabura,476257,8,1124,0.3626780000000000,-78.13066700000000,06/07/2020
Loja,521154,10,1294,-3.983333000000000,-79.20000000000000,06/07/2020
Los Ríos,921763,17,2976,-1.800000000000000,-79.53333300000000,06/07/2020
Manabí,1562079,24,5844,-1.056181000000000,-80.45521700000000,06/07/2020
Morona Santiago,196535,4,313,-2.300000000000000,-78.11666700000001,06/07/2020
Napo,133705,1,284,-0.9890000000000000,-77.81590000000000,06/07/2020
Orellana,161338,6,271,-0.4666670000000000,-76.96666700000000,06/07/2020
Pastaza,114202,3,199,-1.066667000000000,-78.00111099999999,06/07/2020
Pichincha,3228233,74,8702,-0.2186110000000000,-78.50972200000000,06/07/2020
Santa Elena,401178,3,2117,-2.226700000000000,-80.85830000000000,06/07/2020
Sto. Domingo Tsáchilas,511151,20,1628,-0.2541670000000000,-79.17194400000000,06/07/2020
Sucumbíos,230503,9,427,0.08472200000000002,-76.88277800000000,06/07/2020
Tungurahua,590600,22,2029,-1.241667000000000,-78.61972200000000,06/07/2020
Zamora Chinchipe,120416,2,188,-4.120000000000000,-78.80000000000000,06/07/2020
Azuay,881394,13,2249,-2.897414000000000,-79.00448100000000,07/07/2020
Bolívar,209933,6,562,-1.605556000000000,-79.00305600000000,07/07/2020
Carchi,186869,4,392,0.8121800000000000,-77.71633000000000,07/07/2020
Cañar,281396,7,685,-2.733333000000000,-78.83333300000000,07/07/2020
Chimborazo,524004,15,1684,-1.674347000000000,-78.64829400000001,07/07/2020
Cotopaxi,488716,6,1205,-0.9333330000000000,-78.61666700000001,07/07/2020
El Oro,715751,8,2825,-3.266667000000000,-79.96666700000000,07/07/2020
Esmeraldas,591083,4,1283,1.050000000000000,-79.20000000000000,07/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,07/07/2020
Guayas,4387434,63,26536,-2.183333000000000,-79.88333299999999,07/07/2020
Imbabura,476257,12,1136,0.3626780000000000,-78.13066700000000,07/07/2020
Loja,521154,5,1299,-3.983333000000000,-79.20000000000000,07/07/2020
Los Ríos,921763,10,2986,-1.800000000000000,-79.53333300000000,07/07/2020
Manabí,1562079,35,5879,-1.056181000000000,-80.45521700000000,07/07/2020
Morona Santiago,196535,2,315,-2.300000000000000,-78.11666700000001,07/07/2020
Napo,133705,2,286,-0.9890000000000000,-77.81590000000000,07/07/2020
Orellana,161338,0,271,-0.4666670000000000,-76.96666700000000,07/07/2020
Pastaza,114202,0,199,-1.066667000000000,-78.00111099999999,07/07/2020
Pichincha,3228233,90,8792,-0.2186110000000000,-78.50972200000000,07/07/2020
Santa Elena,401178,5,2122,-2.226700000000000,-80.85830000000000,07/07/2020
Sto. Domingo Tsáchilas,511151,16,1644,-0.2541670000000000,-79.17194400000000,07/07/2020
Sucumbíos,230503,4,431,0.08472200000000002,-76.88277800000000,07/07/2020
Tungurahua,590600,23,2052,-1.241667000000000,-78.61972200000000,07/07/2020
Zamora Chinchipe,120416,2,190,-4.120000000000000,-78.80000000000000,07/07/2020
Azuay,881394,16,2265,-2.897414000000000,-79.00448100000000,08/07/2020
Bolívar,209933,4,566,-1.605556000000000,-79.00305600000000,08/07/2020
Carchi,186869,2,394,0.8121800000000000,-77.71633000000000,08/07/2020
Cañar,281396,1,686,-2.733333000000000,-78.83333300000000,08/07/2020
Chimborazo,524004,11,1695,-1.674347000000000,-78.64829400000001,08/07/2020
Cotopaxi,488716,7,1212,-0.9333330000000000,-78.61666700000001,08/07/2020
El Oro,715751,13,2838,-3.266667000000000,-79.96666700000000,08/07/2020
Esmeraldas,591083,4,1287,1.050000000000000,-79.20000000000000,08/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,08/07/2020
Guayas,4387434,66,26602,-2.183333000000000,-79.88333299999999,08/07/2020
Imbabura,476257,8,1144,0.3626780000000000,-78.13066700000000,08/07/2020
Loja,521154,6,1305,-3.983333000000000,-79.20000000000000,08/07/2020
Los Ríos,921763,18,3004,-1.800000000000000,-79.53333300000000,08/07/2020
Manabí,1562079,25,5904,-1.056181000000000,-80.45521700000000,08/07/2020
Morona Santiago,196535,2,317,-2.300000000000000,-78.11666700000001,08/07/2020
Napo,133705,5,291,-0.9890000000000000,-77.81590000000000,08/07/2020
Orellana,161338,2,273,-0.4666670000000000,-76.96666700000000,08/07/2020
Pastaza,114202,2,201,-1.066667000000000,-78.00111099999999,08/07/2020
Pichincha,3228233,101,8893,-0.2186110000000000,-78.50972200000000,08/07/2020
Santa Elena,401178,1,2123,-2.226700000000000,-80.85830000000000,08/07/2020
Sto. Domingo Tsáchilas,511151,13,1657,-0.2541670000000000,-79.17194400000000,08/07/2020
Sucumbíos,230503,10,441,0.08472200000000002,-76.88277800000000,08/07/2020
Tungurahua,590600,20,2072,-1.241667000000000,-78.61972200000000,08/07/2020
Zamora Chinchipe,120416,1,191,-4.120000000000000,-78.80000000000000,08/07/2020
Azuay,881394,14,2279,-2.897414000000000,-79.00448100000000,09/07/2020
Bolívar,209933,4,570,-1.605556000000000,-79.00305600000000,09/07/2020
Carchi,186869,7,401,0.8121800000000000,-77.71633000000000,09/07/2020
Cañar,281396,10,696,-2.733333000000000,-78.83333300000000,09/07/2020
Chimborazo,524004,9,1704,-1.674347000000000,-78.64829400000001,09/07/2020
Cotopaxi,488716,8,1220,-0.9333330000000000,-78.61666700000001,09/07/2020
El Oro,715751,16,2854,-3.266667000000000,-79.96666700000000,09/07/2020
Esmeraldas,591083,9,1296,1.050000000000000,-79.20000000000000,09/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,09/07/2020
Guayas,4387434,71,26673,-2.183333000000000,-79.88333299999999,09/07/2020
Imbabura,476257,7,1151,0.3626780000000000,-78.13066700000000,09/07/2020
Loja,521154,12,1317,-3.983333000000000,-79.20000000000000,09/07/2020
Los Ríos,921763,13,3017,-1.800000000000000,-79.53333300000000,09/07/2020
Manabí,1562079,32,5936,-1.056181000000000,-80.45521700000000,09/07/2020
Morona Santiago,196535,3,320,-2.300000000000000,-78.11666700000001,09/07/2020
Napo,133705,2,293,-0.9890000000000000,-77.81590000000000,09/07/2020
Orellana,161338,2,275,-0.4666670000000000,-76.96666700000000,09/07/2020
Pastaza,114202,4,205,-1.066667000000000,-78.00111099999999,09/07/2020
Pichincha,3228233,84,8977,-0.2186110000000000,-78.50972200000000,09/07/2020
Santa Elena,401178,4,2127,-2.226700000000000,-80.85830000000000,09/07/2020
Sto. Domingo Tsáchilas,511151,20,1677,-0.2541670000000000,-79.17194400000000,09/07/2020
Sucumbíos,230503,5,446,0.08472200000000002,-76.88277800000000,09/07/2020
Tungurahua,590600,19,2091,-1.241667000000000,-78.61972200000000,09/07/2020
Zamora Chinchipe,120416,1,192,-4.120000000000000,-78.80000000000000,09/07/2020
Azuay,881394,15,2294,-2.897414000000000,-79.00448100000000,10/07/2020
Bolívar,209933,3,573,-1.605556000000000,-79.00305600000000,10/07/2020
Carchi,186869,3,404,0.8121800000000000,-77.71633000000000,10/07/2020
Cañar,281396,4,700,-2.733333000000000,-78.83333300000000,10/07/2020
Chimborazo,524004,15,1719,-1.674347000000000,-78.64829400000001,10/07/2020
Cotopaxi,488716,12,1232,-0.9333330000000000,-78.61666700000001,10/07/2020
El Oro,715751,13,2867,-3.266667000000000,-79.96666700000000,10/07/2020
Esmeraldas,591083,5,1301,1.050000000000000,-79.20000000000000,10/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,10/07/2020
Guayas,4387434,63,26736,-2.183333000000000,-79.88333299999999,10/07/2020
Imbabura,476257,12,1163,0.3626780000000000,-78.13066700000000,10/07/2020
Loja,521154,11,1328,-3.983333000000000,-79.20000000000000,10/07/2020
Los Ríos,921763,12,3029,-1.800000000000000,-79.53333300000000,10/07/2020
Manabí,1562079,28,5964,-1.056181000000000,-80.45521700000000,10/07/2020
Morona Santiago,196535,4,324,-2.300000000000000,-78.11666700000001,10/07/2020
Napo,133705,2,295,-0.9890000000000000,-77.81590000000000,10/07/2020
Orellana,161338,1,276,-0.4666670000000000,-76.96666700000000,10/07/2020
Pastaza,114202,4,209,-1.066667000000000,-78.00111099999999,10/07/2020
Pichincha,3228233,100,9077,-0.2186110000000000,-78.50972200000000,10/07/2020
Santa Elena,401178,2,2129,-2.226700000000000,-80.85830000000000,10/07/2020
Sto. Domingo Tsáchilas,511151,17,1694,-0.2541670000000000,-79.17194400000000,10/07/2020
Sucumbíos,230503,8,454,0.08472200000000002,-76.88277800000000,10/07/2020
Tungurahua,590600,17,2108,-1.241667000000000,-78.61972200000000,10/07/2020
Zamora Chinchipe,120416,1,193,-4.120000000000000,-78.80000000000000,10/07/2020
Azuay,881394,9,2303,-2.897414000000000,-79.00448100000000,11/07/2020
Bolívar,209933,2,575,-1.605556000000000,-79.00305600000000,11/07/2020
Carchi,186869,1,405,0.8121800000000000,-77.71633000000000,11/07/2020
Cañar,281396,8,708,-2.733333000000000,-78.83333300000000,11/07/2020
Chimborazo,524004,19,1738,-1.674347000000000,-78.64829400000001,11/07/2020
Cotopaxi,488716,13,1245,-0.9333330000000000,-78.61666700000001,11/07/2020
El Oro,715751,8,2875,-3.266667000000000,-79.96666700000000,11/07/2020
Esmeraldas,591083,8,1309,1.050000000000000,-79.20000000000000,11/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,11/07/2020
Guayas,4387434,67,26803,-2.183333000000000,-79.88333299999999,11/07/2020
Imbabura,476257,10,1173,0.3626780000000000,-78.13066700000000,11/07/2020
Loja,521154,16,1344,-3.983333000000000,-79.20000000000000,11/07/2020
Los Ríos,921763,15,3044,-1.800000000000000,-79.53333300000000,11/07/2020
Manabí,1562079,32,5996,-1.056181000000000,-80.45521700000000,11/07/2020
Morona Santiago,196535,0,324,-2.300000000000000,-78.11666700000001,11/07/2020
Napo,133705,3,298,-0.9890000000000000,-77.81590000000000,11/07/2020
Orellana,161338,4,280,-0.4666670000000000,-76.96666700000000,11/07/2020
Pastaza,114202,3,212,-1.066667000000000,-78.00111099999999,11/07/2020
Pichincha,3228233,93,9170,-0.2186110000000000,-78.50972200000000,11/07/2020
Santa Elena,401178,2,2131,-2.226700000000000,-80.85830000000000,11/07/2020
Sto. Domingo Tsáchilas,511151,12,1706,-0.2541670000000000,-79.17194400000000,11/07/2020
Sucumbíos,230503,3,457,0.08472200000000002,-76.88277800000000,11/07/2020
Tungurahua,590600,23,2131,-1.241667000000000,-78.61972200000000,11/07/2020
Zamora Chinchipe,120416,0,193,-4.120000000000000,-78.80000000000000,11/07/2020
Azuay,881394,7,2310,-2.897414000000000,-79.00448100000000,12/07/2020
Bolívar,209933,3,578,-1.605556000000000,-79.00305600000000,12/07/2020
Carchi,186869,1,406,0.8121800000000000,-77.71633000000000,12/07/2020
Cañar,281396,6,714,-2.733333000000000,-78.83333300000000,12/07/2020
Chimborazo,524004,16,1754,-1.674347000000000,-78.64829400000001,12/07/2020
Cotopaxi,488716,17,1262,-0.9333330000000000,-78.61666700000001,12/07/2020
El Oro,715751,12,2887,-3.266667000000000,-79.96666700000000,12/07/2020
Esmeraldas,591083,5,1314,1.050000000000000,-79.20000000000000,12/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,12/07/2020
Guayas,4387434,68,26871,-2.183333000000000,-79.88333299999999,12/07/2020
Imbabura,476257,8,1181,0.3626780000000000,-78.13066700000000,12/07/2020
Loja,521154,7,1351,-3.983333000000000,-79.20000000000000,12/07/2020
Los Ríos,921763,15,3059,-1.800000000000000,-79.53333300000000,12/07/2020
Manabí,1562079,35,6031,-1.056181000000000,-80.45521700000000,12/07/2020
Morona Santiago,196535,2,326,-2.300000000000000,-78.11666700000001,12/07/2020
Napo,133705,0,298,-0.9890000000000000,-77.81590000000000,12/07/2020
Orellana,161338,3,283,-0.4666670000000000,-76.96666700000000,12/07/2020
Pastaza,114202,1,213,-1.066667000000000,-78.00111099999999,12/07/2020
Pichincha,3228233,92,9262,-0.2186110000000000,-78.50972200000000,12/07/2020
Santa Elena,401178,1,2132,-2.226700000000000,-80.85830000000000,12/07/2020
Sto. Domingo Tsáchilas,511151,22,1728,-0.2541670000000000,-79.17194400000000,12/07/2020
Sucumbíos,230503,8,465,0.08472200000000002,-76.88277800000000,12/07/2020
Tungurahua,590600,18,2149,-1.241667000000000,-78.61972200000000,12/07/2020
Zamora Chinchipe,120416,3,196,-4.120000000000000,-78.80000000000000,12/07/2020
Azuay,881394,18,2328,-2.897414000000000,-79.00448100000000,13/07/2020
Bolívar,209933,2,580,-1.605556000000000,-79.00305600000000,13/07/2020
Carchi,186869,4,410,0.8121800000000000,-77.71633000000000,13/07/2020
Cañar,281396,4,718,-2.733333000000000,-78.83333300000000,13/07/2020
Chimborazo,524004,14,1768,-1.674347000000000,-78.64829400000001,13/07/2020
Cotopaxi,488716,6,1268,-0.9333330000000000,-78.61666700000001,13/07/2020
El Oro,715751,15,2902,-3.266667000000000,-79.96666700000000,13/07/2020
Esmeraldas,591083,11,1325,1.050000000000000,-79.20000000000000,13/07/2020
Galápagos,33042,0,24,-0.7999999999999999,-89.40000000000001,13/07/2020
Guayas,4387434,59,26930,-2.183333000000000,-79.88333299999999,13/07/2020
Imbabura,476257,11,1192,0.3626780000000000,-78.13066700000000,13/07/2020
Loja,521154,11,1362,-3.983333000000000,-79.20000000000000,13/07/2020
Los Ríos,921763,21,3080,-1.800000000000000,-79.53333300000000,13/07/2020
Manabí,1562079,32,6063,-1.056181000000000,-80.45521700000000,13/07/2020
Morona Santiago,196535,1,327,-2.300000000000000,-78.11666700000001,13/07/2020
Napo,133705,4,302,-0.9890000000000000,-77.81590000000000,13/07/2020
