provincia,poblacion,total,acumuladas,lat,lng,created_at
Azuay,881394,25,1567,-2.897414000000000,-79.00448100000000,04/04/2021
Bolívar,209933,4,368,-1.605556000000000,-79.00305600000000,04/04/2021
Carchi,186869,1,326,0.8121800000000000,-77.71633000000001,04/04/2021
Cañar,281396,6,449,-2.733333000000000,-78.83333300000000,04/04/2021
Chimborazo,524004,10,955,-1.674347000000000,-78.64829399999999,04/04/2021
Cotopaxi,488716,11,847,-0.9333330000000000,-78.61666699999999,04/04/2021
El Oro,715751,24,1486,-3.266667000000000,-79.96666700000000,04/04/2021
Esmeraldas,591083,10,683,1.050000000000000,-79.20000000000000,04/04/2021
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,04/04/2021
Guayas,4387434,99,8695,-2.183333000000000,-79.88333299999999,04/04/2021
Imbabura,476257,12,791,0.3626780000000000,-78.13066700000000,04/04/2021
Loja,521154,13,1045,-3.983333000000000,-79.20000000000000,04/04/2021
Los Ríos,921763,22,1558,-1.800000000000000,-79.53333300000000,04/04/2021
Manabí,1562079,40,2912,-1.056181000000000,-80.45521699999999,04/04/2021
Morona Santiago,196535,3,170,-2.300000000000000,-78.11666699999999,04/04/2021
Napo,133705,0,154,-0.9890000000000000,-77.81590000000000,04/04/2021
Orellana,161338,2,149,-0.4666670000000000,-76.96666700000000,04/04/2021
Pastaza,114202,2,121,-1.066667000000000,-78.00111099999999,04/04/2021
Pichincha,3228233,69,5672,-0.2186110000000000,-78.50972200000000,04/04/2021
Santa Elena,401178,7,530,-2.226700000000000,-80.85830000000000,04/04/2021
Sto. Domingo Tsáchilas,511151,13,948,-0.2541670000000000,-79.17194400000000,04/04/2021
Sucumbíos,230503,1,278,0.08472199999999999,-76.88277800000000,04/04/2021
Tungurahua,590600,18,1204,-1.241667000000000,-78.61972200000000,04/04/2021
Zamora Chinchipe,120416,1,114,-4.120000000000000,-78.80000000000001,04/04/2021
Azuay,881394,20,1587,-2.897414000000000,-79.00448100000000,05/04/2021
Bolívar,209933,5,373,-1.605556000000000,-79.00305600000000,05/04/2021
Carchi,186869,3,329,0.8121800000000000,-77.71633000000001,05/04/2021
Cañar,281396,4,453,-2.733333000000000,-78.83333300000000,05/04/2021
Chimborazo,524004,17,972,-1.674347000000000,-78.64829399999999,05/04/2021
Cotopaxi,488716,9,856,-0.9333330000000000,-78.61666699999999,05/04/2021
El Oro,715751,26,1512,-3.266667000000000,-79.96666700000000,05/04/2021
Esmeraldas,591083,7,690,1.050000000000000,-79.20000000000000,05/04/2021
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,05/04/2021
Guayas,4387434,121,8816,-2.183333000000000,-79.88333299999999,05/04/2021
Imbabura,476257,4,795,0.3626780000000000,-78.13066700000000,05/04/2021
Loja,521154,20,1065,-3.983333000000000,-79.20000000000000,05/04/2021
Los Ríos,921763,22,1580,-1.800000000000000,-79.53333300000000,05/04/2021
Manabí,1562079,37,2949,-1.056181000000000,-80.45521699999999,05/04/2021
Morona Santiago,196535,3,173,-2.300000000000000,-78.11666699999999,05/04/2021
Napo,133705,0,154,-0.9890000000000000,-77.81590000000000,05/04/2021
Orellana,161338,3,152,-0.4666670000000000,-76.96666700000000,05/04/2021
Pastaza,114202,5,126,-1.066667000000000,-78.00111099999999,05/04/2021
Pichincha,3228233,69,5741,-0.2186110000000000,-78.50972200000000,05/04/2021
Santa Elena,401178,13,543,-2.226700000000000,-80.85830000000000,05/04/2021
Sto. Domingo Tsáchilas,511151,15,963,-0.2541670000000000,-79.17194400000000,05/04/2021
Sucumbíos,230503,2,280,0.08472199999999999,-76.88277800000000,05/04/2021
Tungurahua,590600,19,1223,-1.241667000000000,-78.61972200000000,05/04/2021
Zamora Chinchipe,120416,4,118,-4.120000000000000,-78.80000000000001,05/04/2021
Azuay,881394,12,1599,-2.897414000000000,-79.00448100000000,06/04/2021
Bolívar,209933,5,378,-1.605556000000000,-79.00305600000000,06/04/2021
Carchi,186869,7,336,0.8121800000000000,-77.71633000000001,06/04/2021
Cañar,281396,6,459,-2.733333000000000,-78.83333300000000,06/04/2021
Chimborazo,524004,18,990,-1.674347000000000,-78.64829399999999,06/04/2021
Cotopaxi,488716,12,868,-0.9333330000000000,-78.61666699999999,06/04/2021
El Oro,715751,16,1528,-3.266667000000000,-79.96666700000000,06/04/2021
Esmeraldas,591083,10,700,1.050000000000000,-79.20000000000000,06/04/2021
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,06/04/2021
Guayas,4387434,133,8949,-2.183333000000000,-79.88333299999999,06/04/2021
Imbabura,476257,3,798,0.3626780000000000,-78.13066700000000,06/04/2021
Loja,521154,13,1078,-3.983333000000000,-79.20000000000000,06/04/2021
Los Ríos,921763,31,1611,-1.800000000000000,-79.53333300000000,06/04/2021
Manabí,1562079,43,2992,-1.056181000000000,-80.45521699999999,06/04/2021
Morona Santiago,196535,1,174,-2.300000000000000,-78.11666699999999,06/04/2021
Napo,133705,0,154,-0.9890000000000000,-77.81590000000000,06/04/2021
Orellana,161338,1,153,-0.4666670000000000,-76.96666700000000,06/04/2021
Pastaza,114202,1,127,-1.066667000000000,-78.00111099999999,06/04/2021
Pichincha,3228233,76,5817,-0.2186110000000000,-78.50972200000000,06/04/2021
Santa Elena,401178,12,555,-2.226700000000000,-80.85830000000000,06/04/2021
Sto. Domingo Tsáchilas,511151,16,979,-0.2541670000000000,-79.17194400000000,06/04/2021
Sucumbíos,230503,3,283,0.08472199999999999,-76.88277800000000,06/04/2021
Tungurahua,590600,11,1234,-1.241667000000000,-78.61972200000000,06/04/2021
Zamora Chinchipe,120416,3,121,-4.120000000000000,-78.80000000000001,06/04/2021
Azuay,881394,15,1614,-2.897414000000000,-79.00448100000000,07/04/2021
Bolívar,209933,6,384,-1.605556000000000,-79.00305600000000,07/04/2021
Carchi,186869,5,341,0.8121800000000000,-77.71633000000001,07/04/2021
Cañar,281396,3,462,-2.733333000000000,-78.83333300000000,07/04/2021
Chimborazo,524004,10,1000,-1.674347000000000,-78.64829399999999,07/04/2021
Cotopaxi,488716,14,882,-0.9333330000000000,-78.61666699999999,07/04/2021
El Oro,715751,17,1545,-3.266667000000000,-79.96666700000000,07/04/2021
Esmeraldas,591083,9,709,1.050000000000000,-79.20000000000000,07/04/2021
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,07/04/2021
Guayas,4387434,122,9071,-2.183333000000000,-79.88333299999999,07/04/2021
Imbabura,476257,10,808,0.3626780000000000,-78.13066700000000,07/04/2021
Loja,521154,24,1102,-3.983333000000000,-79.20000000000000,07/04/2021
Los Ríos,921763,26,1637,-1.800000000000000,-79.53333300000000,07/04/2021
Manabí,1562079,48,3040,-1.056181000000000,-80.45521699999999,07/04/2021
Morona Santiago,196535,2,176,-2.300000000000000,-78.11666699999999,07/04/2021
Napo,133705,1,155,-0.9890000000000000,-77.81590000000000,07/04/2021
Orellana,161338,3,156,-0.4666670000000000,-76.96666700000000,07/04/2021
Pastaza,114202,0,127,-1.066667000000000,-78.00111099999999,07/04/2021
Pichincha,3228233,92,5909,-0.2186110000000000,-78.50972200000000,07/04/2021
Santa Elena,401178,10,565,-2.226700000000000,-80.85830000000000,07/04/2021
Sto. Domingo Tsáchilas,511151,18,997,-0.2541670000000000,-79.17194400000000,07/04/2021
Sucumbíos,230503,6,289,0.08472199999999999,-76.88277800000000,07/04/2021
Tungurahua,590600,14,1248,-1.241667000000000,-78.61972200000000,07/04/2021
Zamora Chinchipe,120416,5,126,-4.120000000000000,-78.80000000000001,07/04/2021
Azuay,881394,26,1640,-2.897414000000000,-79.00448100000000,08/04/2021
Bolívar,209933,7,391,-1.605556000000000,-79.00305600000000,08/04/2021
Carchi,186869,3,344,0.8121800000000000,-77.71633000000001,08/04/2021
Cañar,281396,6,468,-2.733333000000000,-78.83333300000000,08/04/2021
Chimborazo,524004,12,1012,-1.674347000000000,-78.64829399999999,08/04/2021
Cotopaxi,488716,12,894,-0.9333330000000000,-78.61666699999999,08/04/2021
El Oro,715751,25,1570,-3.266667000000000,-79.96666700000000,08/04/2021
Esmeraldas,591083,7,716,1.050000000000000,-79.20000000000000,08/04/2021
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,08/04/2021
Guayas,4387434,139,9210,-2.183333000000000,-79.88333299999999,08/04/2021
Imbabura,476257,9,817,0.3626780000000000,-78.13066700000000,08/04/2021
Loja,521154,13,1115,-3.983333000000000,-79.20000000000000,08/04/2021
Los Ríos,921763,28,1665,-1.800000000000000,-79.53333300000000,08/04/2021
Manabí,1562079,41,3081,-1.056181000000000,-80.45521699999999,08/04/2021
Morona Santiago,196535,1,177,-2.300000000000000,-78.11666699999999,08/04/2021
Napo,133705,2,157,-0.9890000000000000,-77.81590000000000,08/04/2021
Orellana,161338,0,156,-0.4666670000000000,-76.96666700000000,08/04/2021
Pastaza,114202,2,129,-1.066667000000000,-78.00111099999999,08/04/2021
Pichincha,3228233,71,5980,-0.2186110000000000,-78.50972200000000,08/04/2021
Santa Elena,401178,3,568,-2.226700000000000,-80.85830000000000,08/04/2021
Sto. Domingo Tsáchilas,511151,13,1010,-0.2541670000000000,-79.17194400000000,08/04/2021
Sucumbíos,230503,6,295,0.08472199999999999,-76.88277800000000,08/04/2021
Tungurahua,590600,16,1264,-1.241667000000000,-78.61972200000000,08/04/2021
Zamora Chinchipe,120416,5,131,-4.120000000000000,-78.80000000000001,08/04/2021
Azuay,881394,17,1657,-2.897414000000000,-79.00448100000000,09/04/2021
Bolívar,209933,2,393,-1.605556000000000,-79.00305600000000,09/04/2021
Carchi,186869,4,348,0.8121800000000000,-77.71633000000001,09/04/2021
Cañar,281396,8,476,-2.733333000000000,-78.83333300000000,09/04/2021
Chimborazo,524004,9,1021,-1.674347000000000,-78.64829399999999,09/04/2021
Cotopaxi,488716,7,901,-0.9333330000000000,-78.61666699999999,09/04/2021
El Oro,715751,21,1591,-3.266667000000000,-79.96666700000000,09/04/2021
Esmeraldas,591083,9,725,1.050000000000000,-79.20000000000000,09/04/2021
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,09/04/2021
Guayas,4387434,110,9320,-2.183333000000000,-79.88333299999999,09/04/2021
Imbabura,476257,11,828,0.3626780000000000,-78.13066700000000,09/04/2021
Loja,521154,15,1130,-3.983333000000000,-79.20000000000000,09/04/2021
Los Ríos,921763,18,1683,-1.800000000000000,-79.53333300000000,09/04/2021
Manabí,1562079,40,3121,-1.056181000000000,-80.45521699999999,09/04/2021
Morona Santiago,196535,2,179,-2.300000000000000,-78.11666699999999,09/04/2021
Napo,133705,2,159,-0.9890000000000000,-77.81590000000000,09/04/2021
Orellana,161338,4,160,-0.4666670000000000,-76.96666700000000,09/04/2021
Pastaza,114202,1,130,-1.066667000000000,-78.00111099999999,09/04/2021
Pichincha,3228233,74,6054,-0.2186110000000000,-78.50972200000000,09/04/2021
Santa Elena,401178,10,578,-2.226700000000000,-80.85830000000000,09/04/2021
Sto. Domingo Tsáchilas,511151,19,1029,-0.2541670000000000,-79.17194400000000,09/04/2021
Sucumbíos,230503,2,297,0.08472199999999999,-76.88277800000000,09/04/2021
Tungurahua,590600,15,1279,-1.241667000000000,-78.61972200000000,09/04/2021
Zamora Chinchipe,120416,0,131,-4.120000000000000,-78.80000000000001,09/04/2021
Azuay,881394,17,1674,-2.897414000000000,-79.00448100000000,10/04/2021
Bolívar,209933,6,399,-1.605556000000000,-79.00305600000000,10/04/2021
Carchi,186869,3,351,0.8121800000000000,-77.71633000000001,10/04/2021
Cañar,281396,6,482,-2.733333000000000,-78.83333300000000,10/04/2021
Chimborazo,524004,11,1032,-1.674347000000000,-78.64829399999999,10/04/2021
Cotopaxi,488716,7,908,-0.9333330000000000,-78.61666699999999,10/04/2021
El Oro,715751,27,1618,-3.266667000000000,-79.96666700000000,10/04/2021
Esmeraldas,591083,6,731,1.050000000000000,-79.20000000000000,10/04/2021
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,10/04/2021
Guayas,4387434,128,9448,-2.183333000000000,-79.88333299999999,10/04/2021
Imbabura,476257,8,836,0.3626780000000000,-78.13066700000000,10/04/2021
Loja,521154,9,1139,-3.983333000000000,-79.20000000000000,10/04/2021
Los Ríos,921763,20,1703,-1.800000000000000,-79.53333300000000,10/04/2021
Manabí,1562079,37,3158,-1.056181000000000,-80.45521699999999,10/04/2021
Morona Santiago,196535,0,179,-2.300000000000000,-78.11666699999999,10/04/2021
Napo,133705,1,160,-0.9890000000000000,-77.81590000000000,10/04/2021
Orellana,161338,2,162,-0.4666670000000000,-76.96666700000000,10/04/2021
Pastaza,114202,0,130,-1.066667000000000,-78.00111099999999,10/04/2021
Pichincha,3228233,72,6126,-0.2186110000000000,-78.50972200000000,10/04/2021
Santa Elena,401178,5,583,-2.226700000000000,-80.85830000000000,10/04/2021
Sto. Domingo Tsáchilas,511151,20,1049,-0.2541670000000000,-79.17194400000000,10/04/2021
Sucumbíos,230503,2,299,0.08472199999999999,-76.88277800000000,10/04/2021
Tungurahua,590600,14,1293,-1.241667000000000,-78.61972200000000,10/04/2021
Zamora Chinchipe,120416,5,136,-4.120000000000000,-78.80000000000001,10/04/2021
Azuay,881394,19,1693,-2.897414000000000,-79.00448100000000,11/04/2021
Bolívar,209933,9,408,-1.605556000000000,-79.00305600000000,11/04/2021
Carchi,186869,3,354,0.8121800000000000,-77.71633000000001,11/04/2021
Cañar,281396,6,488,-2.733333000000000,-78.83333300000000,11/04/2021
Chimborazo,524004,7,1039,-1.674347000000000,-78.64829399999999,11/04/2021
Cotopaxi,488716,7,915,-0.9333330000000000,-78.61666699999999,11/04/2021
El Oro,715751,25,1643,-3.266667000000000,-79.96666700000000,11/04/2021
Esmeraldas,591083,8,739,1.050000000000000,-79.20000000000000,11/04/2021
Galápagos,33042,1,31,-0.7999999999999999,-89.40000000000001,11/04/2021
Guayas,4387434,125,9573,-2.183333000000000,-79.88333299999999,11/04/2021
Imbabura,476257,7,843,0.3626780000000000,-78.13066700000000,11/04/2021
Loja,521154,13,1152,-3.983333000000000,-79.20000000000000,11/04/2021
Los Ríos,921763,17,1720,-1.800000000000000,-79.53333300000000,11/04/2021
Manabí,1562079,37,3195,-1.056181000000000,-80.45521699999999,11/04/2021
Morona Santiago,196535,4,183,-2.300000000000000,-78.11666699999999,11/04/2021
Napo,133705,7,167,-0.9890000000000000,-77.81590000000000,11/04/2021
Orellana,161338,1,163,-0.4666670000000000,-76.96666700000000,11/04/2021
Pastaza,114202,0,130,-1.066667000000000,-78.00111099999999,11/04/2021
Pichincha,3228233,71,6197,-0.2186110000000000,-78.50972200000000,11/04/2021
Santa Elena,401178,9,592,-2.226700000000000,-80.85830000000000,11/04/2021
Sto. Domingo Tsáchilas,511151,16,1065,-0.2541670000000000,-79.17194400000000,11/04/2021
Sucumbíos,230503,6,305,0.08472199999999999,-76.88277800000000,11/04/2021
Tungurahua,590600,18,1311,-1.241667000000000,-78.61972200000000,11/04/2021
Zamora Chinchipe,120416,4,140,-4.120000000000000,-78.80000000000001,11/04/2021
Azuay,881394,13,1706,-2.897414000000000,-79.00448100000000,12/04/2021
Bolívar,209933,7,415,-1.605556000000000,-79.00305600000000,12/04/2021
Carchi,186869,1,355,0.8121800000000000,-77.71633000000001,12/04/2021
Cañar,281396,7,495,-2.733333000000000,-78.83333300000000,12/04/2021
Chimborazo,524004,8,1047,-1.674347000000000,-78.64829399999999,12/04/2021
Cotopaxi,488716,23,938,-0.9333330000000000,-78.61666699999999,12/04/2021
El Oro,715751,25,1668,-3.266667000000000,-79.96666700000000,12/04/2021
Esmeraldas,591083,14,753,1.050000000000000,-79.20000000000000,12/04/2021
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,12/04/2021
Guayas,4387434,141,9714,-2.183333000000000,-79.88333299999999,12/04/2021
Imbabura,476257,8,851,0.3626780000000000,-78.13066700000000,12/04/2021
Loja,521154,24,1176,-3.983333000000000,-79.20000000000000,12/04/2021
Los Ríos,921763,17,1737,-1.800000000000000,-79.53333300000000,12/04/2021
Manabí,1562079,40,3235,-1.056181000000000,-80.45521699999999,12/04/2021
Morona Santiago,196535,2,185,-2.300000000000000,-78.11666699999999,12/04/2021
Napo,133705,1,168,-0.9890000000000000,-77.81590000000000,12/04/2021
Orellana,161338,1,164,-0.4666670000000000,-76.96666700000000,12/04/2021
Pastaza,114202,2,132,-1.066667000000000,-78.00111099999999,12/04/2021
Pichincha,3228233,83,6280,-0.2186110000000000,-78.50972200000000,12/04/2021
Santa Elena,401178,13,605,-2.226700000000000,-80.85830000000000,12/04/2021
Sto. Domingo Tsáchilas,511151,11,1076,-0.2541670000000000,-79.17194400000000,12/04/2021
Sucumbíos,230503,4,309,0.08472199999999999,-76.88277800000000,12/04/2021
Tungurahua,590600,20,1331,-1.241667000000000,-78.61972200000000,12/04/2021
Zamora Chinchipe,120416,4,144,-4.120000000000000,-78.80000000000001,12/04/2021
Azuay,881394,24,1730,-2.897414000000000,-79.00448100000000,13/04/2021
Bolívar,209933,2,417,-1.605556000000000,-79.00305600000000,13/04/2021
Carchi,186869,2,357,0.8121800000000000,-77.71633000000001,13/04/2021
Cañar,281396,1,496,-2.733333000000000,-78.83333300000000,13/04/2021
Chimborazo,524004,13,1060,-1.674347000000000,-78.64829399999999,13/04/2021
Cotopaxi,488716,9,947,-0.9333330000000000,-78.61666699999999,13/04/2021
El Oro,715751,11,1679,-3.266667000000000,-79.96666700000000,13/04/2021
Esmeraldas,591083,14,767,1.050000000000000,-79.20000000000000,13/04/2021
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,13/04/2021
Guayas,4387434,105,9819,-2.183333000000000,-79.88333299999999,13/04/2021
Imbabura,476257,11,862,0.3626780000000000,-78.13066700000000,13/04/2021
Loja,521154,15,1191,-3.983333000000000,-79.20000000000000,13/04/2021
Los Ríos,921763,19,1756,-1.800000000000000,-79.53333300000000,13/04/2021
Manabí,1562079,39,3274,-1.056181000000000,-80.45521699999999,13/04/2021
Morona Santiago,196535,5,190,-2.300000000000000,-78.11666699999999,13/04/2021
Napo,133705,0,168,-0.9890000000000000,-77.81590000000000,13/04/2021
Orellana,161338,2,166,-0.4666670000000000,-76.96666700000000,13/04/2021
Pastaza,114202,2,134,-1.066667000000000,-78.00111099999999,13/04/2021
Pichincha,3228233,91,6371,-0.2186110000000000,-78.50972200000000,13/04/2021
Santa Elena,401178,13,618,-2.226700000000000,-80.85830000000000,13/04/2021
Sto. Domingo Tsáchilas,511151,10,1086,-0.2541670000000000,-79.17194400000000,13/04/2021
Sucumbíos,230503,2,311,0.08472199999999999,-76.88277800000000,13/04/2021
Tungurahua,590600,13,1344,-1.241667000000000,-78.61972200000000,13/04/2021
Zamora Chinchipe,120416,1,145,-4.120000000000000,-78.80000000000001,13/04/2021
Azuay,881394,9,1739,-2.897414000000000,-79.00448100000000,14/04/2021
Bolívar,209933,4,421,-1.605556000000000,-79.00305600000000,14/04/2021
Carchi,186869,1,358,0.8121800000000000,-77.71633000000001,14/04/2021
Cañar,281396,3,499,-2.733333000000000,-78.83333300000000,14/04/2021
Chimborazo,524004,9,1069,-1.674347000000000,-78.64829399999999,14/04/2021
Cotopaxi,488716,6,953,-0.9333330000000000,-78.61666699999999,14/04/2021
El Oro,715751,21,1700,-3.266667000000000,-79.96666700000000,14/04/2021
Esmeraldas,591083,4,771,1.050000000000000,-79.20000000000000,14/04/2021
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,14/04/2021
Guayas,4387434,146,9965,-2.183333000000000,-79.88333299999999,14/04/2021
Imbabura,476257,11,873,0.3626780000000000,-78.13066700000000,14/04/2021
Loja,521154,15,1206,-3.983333000000000,-79.20000000000000,14/04/2021
Los Ríos,921763,13,1769,-1.800000000000000,-79.53333300000000,14/04/2021
Manabí,1562079,41,3315,-1.056181000000000,-80.45521699999999,14/04/2021
Morona Santiago,196535,2,192,-2.300000000000000,-78.11666699999999,14/04/2021
Napo,133705,1,169,-0.9890000000000000,-77.81590000000000,14/04/2021
Orellana,161338,2,168,-0.4666670000000000,-76.96666700000000,14/04/2021
Pastaza,114202,0,134,-1.066667000000000,-78.00111099999999,14/04/2021
Pichincha,3228233,78,6449,-0.2186110000000000,-78.50972200000000,14/04/2021
Santa Elena,401178,13,631,-2.226700000000000,-80.85830000000000,14/04/2021
Sto. Domingo Tsáchilas,511151,12,1098,-0.2541670000000000,-79.17194400000000,14/04/2021
