provincia,poblacion,total,acumuladas,lat,lng,created_at
Sucumbíos,230503,3,382,0.08472200000000002,-76.88277800000000,01/05/2021
Tungurahua,590600,19,1708,-1.241667000000000,-78.61972200000000,01/05/2021
Zamora Chinchipe,120416,2,196,-4.120000000000000,-78.80000000000000,01/05/2021
Azuay,881394,22,2147,-2.897414000000000,-79.00448100000000,02/05/2021
Bolívar,209933,2,504,-1.605556000000000,-79.00305600000000,02/05/2021
Carchi,186869,4,434,0.8121800000000000,-77.71633000000000,02/05/2021
Cañar,281396,4,600,-2.733333000000000,-78.83333300000000,02/05/2021
Chimborazo,524004,10,1312,-1.674347000000000,-78.64829400000001,02/05/2021
Cotopaxi,488716,17,1150,-0.9333330000000000,-78.61666700000001,02/05/2021
El Oro,715751,21,2151,-3.266667000000000,-79.96666700000000,02/05/2021
Esmeraldas,591083,4,938,1.050000000000000,-79.20000000000000,02/05/2021
Galápagos,33042,1,39,-0.7999999999999999,-89.40000000000001,02/05/2021
Guayas,4387434,125,12240,-2.183333000000000,-79.88333299999999,02/05/2021
Imbabura,476257,14,1115,0.3626780000000000,-78.13066700000000,02/05/2021
Loja,521154,16,1534,-3.983333000000000,-79.20000000000000,02/05/2021
Los Ríos,921763,23,2180,-1.800000000000000,-79.53333300000000,02/05/2021
Manabí,1562079,28,4010,-1.056181000000000,-80.45521700000000,02/05/2021
Morona Santiago,196535,2,228,-2.300000000000000,-78.11666700000001,02/05/2021
Napo,133705,1,204,-0.9890000000000000,-77.81590000000000,02/05/2021
Orellana,161338,2,208,-0.4666670000000000,-76.96666700000000,02/05/2021
Pastaza,114202,3,167,-1.066667000000000,-78.00111099999999,02/05/2021
Pichincha,3228233,86,8029,-0.2186110000000000,-78.50972200000000,02/05/2021
Santa Elena,401178,3,785,-2.226700000000000,-80.85830000000000,02/05/2021
Sto. Domingo Tsáchilas,511151,16,1356,-0.2541670000000000,-79.17194400000000,02/05/2021
Sucumbíos,230503,2,384,0.08472200000000002,-76.88277800000000,02/05/2021
Tungurahua,590600,16,1724,-1.241667000000000,-78.61972200000000,02/05/2021
Zamora Chinchipe,120416,3,199,-4.120000000000000,-78.80000000000000,02/05/2021
Azuay,881394,20,2167,-2.897414000000000,-79.00448100000000,03/05/2021
Bolívar,209933,5,509,-1.605556000000000,-79.00305600000000,03/05/2021
Carchi,186869,5,439,0.8121800000000000,-77.71633000000000,03/05/2021
Cañar,281396,5,605,-2.733333000000000,-78.83333300000000,03/05/2021
Chimborazo,524004,14,1326,-1.674347000000000,-78.64829400000001,03/05/2021
Cotopaxi,488716,5,1155,-0.9333330000000000,-78.61666700000001,03/05/2021
El Oro,715751,20,2171,-3.266667000000000,-79.96666700000000,03/05/2021
Esmeraldas,591083,8,946,1.050000000000000,-79.20000000000000,03/05/2021
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,03/05/2021
Guayas,4387434,115,12355,-2.183333000000000,-79.88333299999999,03/05/2021
Imbabura,476257,15,1130,0.3626780000000000,-78.13066700000000,03/05/2021
Loja,521154,14,1548,-3.983333000000000,-79.20000000000000,03/05/2021
Los Ríos,921763,20,2200,-1.800000000000000,-79.53333300000000,03/05/2021
Manabí,1562079,31,4041,-1.056181000000000,-80.45521700000000,03/05/2021
Morona Santiago,196535,0,228,-2.300000000000000,-78.11666700000001,03/05/2021
Napo,133705,0,204,-0.9890000000000000,-77.81590000000000,03/05/2021
Orellana,161338,1,209,-0.4666670000000000,-76.96666700000000,03/05/2021
Pastaza,114202,1,168,-1.066667000000000,-78.00111099999999,03/05/2021
Pichincha,3228233,91,8120,-0.2186110000000000,-78.50972200000000,03/05/2021
Santa Elena,401178,8,793,-2.226700000000000,-80.85830000000000,03/05/2021
Sto. Domingo Tsáchilas,511151,16,1372,-0.2541670000000000,-79.17194400000000,03/05/2021
Sucumbíos,230503,5,389,0.08472200000000002,-76.88277800000000,03/05/2021
Tungurahua,590600,24,1748,-1.241667000000000,-78.61972200000000,03/05/2021
Zamora Chinchipe,120416,3,202,-4.120000000000000,-78.80000000000000,03/05/2021
Azuay,881394,21,2188,-2.897414000000000,-79.00448100000000,04/05/2021
Bolívar,209933,2,511,-1.605556000000000,-79.00305600000000,04/05/2021
Carchi,186869,3,442,0.8121800000000000,-77.71633000000000,04/05/2021
Cañar,281396,4,609,-2.733333000000000,-78.83333300000000,04/05/2021
Chimborazo,524004,24,1350,-1.674347000000000,-78.64829400000001,04/05/2021
Cotopaxi,488716,12,1167,-0.9333330000000000,-78.61666700000001,04/05/2021
El Oro,715751,25,2196,-3.266667000000000,-79.96666700000000,04/05/2021
Esmeraldas,591083,11,957,1.050000000000000,-79.20000000000000,04/05/2021
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,04/05/2021
Guayas,4387434,118,12473,-2.183333000000000,-79.88333299999999,04/05/2021
Imbabura,476257,16,1146,0.3626780000000000,-78.13066700000000,04/05/2021
Loja,521154,13,1561,-3.983333000000000,-79.20000000000000,04/05/2021
Los Ríos,921763,23,2223,-1.800000000000000,-79.53333300000000,04/05/2021
Manabí,1562079,42,4083,-1.056181000000000,-80.45521700000000,04/05/2021
Morona Santiago,196535,1,229,-2.300000000000000,-78.11666700000001,04/05/2021
Napo,133705,1,205,-0.9890000000000000,-77.81590000000000,04/05/2021
Orellana,161338,1,210,-0.4666670000000000,-76.96666700000000,04/05/2021
Pastaza,114202,2,170,-1.066667000000000,-78.00111099999999,04/05/2021
Pichincha,3228233,64,8184,-0.2186110000000000,-78.50972200000000,04/05/2021
Santa Elena,401178,5,798,-2.226700000000000,-80.85830000000000,04/05/2021
Sto. Domingo Tsáchilas,511151,11,1383,-0.2541670000000000,-79.17194400000000,04/05/2021
Sucumbíos,230503,6,395,0.08472200000000002,-76.88277800000000,04/05/2021
Tungurahua,590600,17,1765,-1.241667000000000,-78.61972200000000,04/05/2021
Zamora Chinchipe,120416,1,203,-4.120000000000000,-78.80000000000000,04/05/2021
Azuay,881394,30,2218,-2.897414000000000,-79.00448100000000,05/05/2021
Bolívar,209933,6,517,-1.605556000000000,-79.00305600000000,05/05/2021
Carchi,186869,4,446,0.8121800000000000,-77.71633000000000,05/05/2021
Cañar,281396,3,612,-2.733333000000000,-78.83333300000000,05/05/2021
Chimborazo,524004,18,1368,-1.674347000000000,-78.64829400000001,05/05/2021
Cotopaxi,488716,10,1177,-0.9333330000000000,-78.61666700000001,05/05/2021
El Oro,715751,26,2222,-3.266667000000000,-79.96666700000000,05/05/2021
Esmeraldas,591083,7,964,1.050000000000000,-79.20000000000000,05/05/2021
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,05/05/2021
Guayas,4387434,132,12605,-2.183333000000000,-79.88333299999999,05/05/2021
Imbabura,476257,10,1156,0.3626780000000000,-78.13066700000000,05/05/2021
Loja,521154,18,1579,-3.983333000000000,-79.20000000000000,05/05/2021
Los Ríos,921763,19,2242,-1.800000000000000,-79.53333300000000,05/05/2021
Manabí,1562079,33,4116,-1.056181000000000,-80.45521700000000,05/05/2021
Morona Santiago,196535,2,231,-2.300000000000000,-78.11666700000001,05/05/2021
Napo,133705,1,206,-0.9890000000000000,-77.81590000000000,05/05/2021
Orellana,161338,4,214,-0.4666670000000000,-76.96666700000000,05/05/2021
Pastaza,114202,6,176,-1.066667000000000,-78.00111099999999,05/05/2021
Pichincha,3228233,87,8271,-0.2186110000000000,-78.50972200000000,05/05/2021
Santa Elena,401178,6,804,-2.226700000000000,-80.85830000000000,05/05/2021
Sto. Domingo Tsáchilas,511151,10,1393,-0.2541670000000000,-79.17194400000000,05/05/2021
Sucumbíos,230503,3,398,0.08472200000000002,-76.88277800000000,05/05/2021
Tungurahua,590600,29,1794,-1.241667000000000,-78.61972200000000,05/05/2021
Zamora Chinchipe,120416,2,205,-4.120000000000000,-78.80000000000000,05/05/2021
Azuay,881394,18,2236,-2.897414000000000,-79.00448100000000,06/05/2021
Bolívar,209933,5,522,-1.605556000000000,-79.00305600000000,06/05/2021
Carchi,186869,5,451,0.8121800000000000,-77.71633000000000,06/05/2021
Cañar,281396,2,614,-2.733333000000000,-78.83333300000000,06/05/2021
Chimborazo,524004,13,1381,-1.674347000000000,-78.64829400000001,06/05/2021
Cotopaxi,488716,9,1186,-0.9333330000000000,-78.61666700000001,06/05/2021
El Oro,715751,22,2244,-3.266667000000000,-79.96666700000000,06/05/2021
Esmeraldas,591083,11,975,1.050000000000000,-79.20000000000000,06/05/2021
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,06/05/2021
Guayas,4387434,117,12722,-2.183333000000000,-79.88333299999999,06/05/2021
Imbabura,476257,10,1166,0.3626780000000000,-78.13066700000000,06/05/2021
Loja,521154,12,1591,-3.983333000000000,-79.20000000000000,06/05/2021
Los Ríos,921763,17,2259,-1.800000000000000,-79.53333300000000,06/05/2021
Manabí,1562079,37,4153,-1.056181000000000,-80.45521700000000,06/05/2021
Morona Santiago,196535,1,232,-2.300000000000000,-78.11666700000001,06/05/2021
Napo,133705,1,207,-0.9890000000000000,-77.81590000000000,06/05/2021
Orellana,161338,5,219,-0.4666670000000000,-76.96666700000000,06/05/2021
Pastaza,114202,6,182,-1.066667000000000,-78.00111099999999,06/05/2021
Pichincha,3228233,77,8348,-0.2186110000000000,-78.50972200000000,06/05/2021
Santa Elena,401178,6,810,-2.226700000000000,-80.85830000000000,06/05/2021
Sto. Domingo Tsáchilas,511151,7,1400,-0.2541670000000000,-79.17194400000000,06/05/2021
Sucumbíos,230503,3,401,0.08472200000000002,-76.88277800000000,06/05/2021
Tungurahua,590600,23,1817,-1.241667000000000,-78.61972200000000,06/05/2021
Zamora Chinchipe,120416,1,206,-4.120000000000000,-78.80000000000000,06/05/2021
Azuay,881394,21,2257,-2.897414000000000,-79.00448100000000,07/05/2021
Bolívar,209933,5,527,-1.605556000000000,-79.00305600000000,07/05/2021
Carchi,186869,5,456,0.8121800000000000,-77.71633000000000,07/05/2021
Cañar,281396,4,618,-2.733333000000000,-78.83333300000000,07/05/2021
Chimborazo,524004,10,1391,-1.674347000000000,-78.64829400000001,07/05/2021
Cotopaxi,488716,14,1200,-0.9333330000000000,-78.61666700000001,07/05/2021
El Oro,715751,12,2256,-3.266667000000000,-79.96666700000000,07/05/2021
Esmeraldas,591083,9,984,1.050000000000000,-79.20000000000000,07/05/2021
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,07/05/2021
Guayas,4387434,101,12823,-2.183333000000000,-79.88333299999999,07/05/2021
Imbabura,476257,14,1180,0.3626780000000000,-78.13066700000000,07/05/2021
Loja,521154,11,1602,-3.983333000000000,-79.20000000000000,07/05/2021
Los Ríos,921763,22,2281,-1.800000000000000,-79.53333300000000,07/05/2021
Manabí,1562079,28,4181,-1.056181000000000,-80.45521700000000,07/05/2021
Morona Santiago,196535,1,233,-2.300000000000000,-78.11666700000001,07/05/2021
Napo,133705,3,210,-0.9890000000000000,-77.81590000000000,07/05/2021
Orellana,161338,1,220,-0.4666670000000000,-76.96666700000000,07/05/2021
Pastaza,114202,2,184,-1.066667000000000,-78.00111099999999,07/05/2021
Pichincha,3228233,81,8429,-0.2186110000000000,-78.50972200000000,07/05/2021
Santa Elena,401178,3,813,-2.226700000000000,-80.85830000000000,07/05/2021
Sto. Domingo Tsáchilas,511151,11,1411,-0.2541670000000000,-79.17194400000000,07/05/2021
Sucumbíos,230503,6,407,0.08472200000000002,-76.88277800000000,07/05/2021
Tungurahua,590600,17,1834,-1.241667000000000,-78.61972200000000,07/05/2021
Zamora Chinchipe,120416,1,207,-4.120000000000000,-78.80000000000000,07/05/2021
Azuay,881394,22,2279,-2.897414000000000,-79.00448100000000,08/05/2021
Bolívar,209933,4,531,-1.605556000000000,-79.00305600000000,08/05/2021
Carchi,186869,4,460,0.8121800000000000,-77.71633000000000,08/05/2021
Cañar,281396,5,623,-2.733333000000000,-78.83333300000000,08/05/2021
Chimborazo,524004,15,1406,-1.674347000000000,-78.64829400000001,08/05/2021
Cotopaxi,488716,10,1210,-0.9333330000000000,-78.61666700000001,08/05/2021
El Oro,715751,25,2281,-3.266667000000000,-79.96666700000000,08/05/2021
Esmeraldas,591083,7,991,1.050000000000000,-79.20000000000000,08/05/2021
Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,08/05/2021
Guayas,4387434,108,12931,-2.183333000000000,-79.88333299999999,08/05/2021
Imbabura,476257,7,1187,0.3626780000000000,-78.13066700000000,08/05/2021
Loja,521154,16,1618,-3.983333000000000,-79.20000000000000,08/05/2021
Los Ríos,921763,18,2299,-1.800000000000000,-79.53333300000000,08/05/2021
Manabí,1562079,29,4210,-1.056181000000000,-80.45521700000000,08/05/2021
Morona Santiago,196535,4,237,-2.300000000000000,-78.11666700000001,08/05/2021
Napo,133705,2,212,-0.9890000000000000,-77.81590000000000,08/05/2021
Orellana,161338,3,223,-0.4666670000000000,-76.96666700000000,08/05/2021
Pastaza,114202,2,186,-1.066667000000000,-78.00111099999999,08/05/2021
Pichincha,3228233,77,8506,-0.2186110000000000,-78.50972200000000,08/05/2021
Santa Elena,401178,6,819,-2.226700000000000,-80.85830000000000,08/05/2021
Sto. Domingo Tsáchilas,511151,13,1424,-0.2541670000000000,-79.17194400000000,08/05/2021
Sucumbíos,230503,5,412,0.08472200000000002,-76.88277800000000,08/05/2021
Tungurahua,590600,16,1850,-1.241667000000000,-78.61972200000000,08/05/2021
Zamora Chinchipe,120416,4,211,-4.120000000000000,-78.80000000000000,08/05/2021
Azuay,881394,21,2300,-2.897414000000000,-79.00448100000000,09/05/2021
Bolívar,209933,4,535,-1.605556000000000,-79.00305600000000,09/05/2021
Carchi,186869,7,467,0.8121800000000000,-77.71633000000000,09/05/2021
Cañar,281396,7,630,-2.733333000000000,-78.83333300000000,09/05/2021
Chimborazo,524004,11,1417,-1.674347000000000,-78.64829400000001,09/05/2021
Cotopaxi,488716,8,1218,-0.9333330000000000,-78.61666700000001,09/05/2021
El Oro,715751,14,2295,-3.266667000000000,-79.96666700000000,09/05/2021
Esmeraldas,591083,12,1003,1.050000000000000,-79.20000000000000,09/05/2021
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,09/05/2021
Guayas,4387434,100,13031,-2.183333000000000,-79.88333299999999,09/05/2021
Imbabura,476257,9,1196,0.3626780000000000,-78.13066700000000,09/05/2021
Loja,521154,8,1626,-3.983333000000000,-79.20000000000000,09/05/2021
Los Ríos,921763,16,2315,-1.800000000000000,-79.53333300000000,09/05/2021
Manabí,1562079,26,4236,-1.056181000000000,-80.45521700000000,09/05/2021
Morona Santiago,196535,1,238,-2.300000000000000,-78.11666700000001,09/05/2021
Napo,133705,1,213,-0.9890000000000000,-77.81590000000000,09/05/2021
Orellana,161338,3,226,-0.4666670000000000,-76.96666700000000,09/05/2021
Pastaza,114202,2,188,-1.066667000000000,-78.00111099999999,09/05/2021
Pichincha,3228233,88,8594,-0.2186110000000000,-78.50972200000000,09/05/2021
Santa Elena,401178,7,826,-2.226700000000000,-80.85830000000000,09/05/2021
Sto. Domingo Tsáchilas,511151,7,1431,-0.2541670000000000,-79.17194400000000,09/05/2021
Sucumbíos,230503,1,413,0.08472200000000002,-76.88277800000000,09/05/2021
Tungurahua,590600,21,1871,-1.241667000000000,-78.61972200000000,09/05/2021
Zamora Chinchipe,120416,2,213,-4.120000000000000,-78.80000000000000,09/05/2021
Azuay,881394,22,2322,-2.897414000000000,-79.00448100000000,10/05/2021
Bolívar,209933,4,539,-1.605556000000000,-79.00305600000000,10/05/2021
Carchi,186869,5,472,0.8121800000000000,-77.71633000000000,10/05/2021
Cañar,281396,6,636,-2.733333000000000,-78.83333300000000,10/05/2021
Chimborazo,524004,15,1432,-1.674347000000000,-78.64829400000001,10/05/2021
Cotopaxi,488716,15,1233,-0.9333330000000000,-78.61666700000001,10/05/2021
El Oro,715751,22,2317,-3.266667000000000,-79.96666700000000,10/05/2021
Esmeraldas,591083,7,1010,1.050000000000000,-79.20000000000000,10/05/2021
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,10/05/2021
Guayas,4387434,86,13117,-2.183333000000000,-79.88333299999999,10/05/2021
Imbabura,476257,14,1210,0.3626780000000000,-78.13066700000000,10/05/2021
Loja,521154,15,1641,-3.983333000000000,-79.20000000000000,10/05/2021
Los Ríos,921763,16,2331,-1.800000000000000,-79.53333300000000,10/05/2021
Manabí,1562079,29,4265,-1.056181000000000,-80.45521700000000,10/05/2021
Morona Santiago,196535,3,241,-2.300000000000000,-78.11666700000001,10/05/2021
Napo,133705,1,214,-0.9890000000000000,-77.81590000000000,10/05/2021
Orellana,161338,2,228,-0.4666670000000000,-76.96666700000000,10/05/2021
Pastaza,114202,2,190,-1.066667000000000,-78.00111099999999,10/05/2021
Pichincha,3228233,69,8663,-0.2186110000000000,-78.50972200000000,10/05/2021
Santa Elena,401178,7,833,-2.226700000000000,-80.85830000000000,10/05/2021
Sto. Domingo Tsáchilas,511151,16,1447,-0.2541670000000000,-79.17194400000000,10/05/2021
Sucumbíos,230503,3,416,0.08472200000000002,-76.88277800000000,10/05/2021
Tungurahua,590600,21,1892,-1.241667000000000,-78.61972200000000,10/05/2021
Zamora Chinchipe,120416,3,216,-4.120000000000000,-78.80000000000000,10/05/2021
Azuay,881394,25,2347,-2.897414000000000,-79.00448100000000,11/05/2021
Bolívar,209933,1,540,-1.605556000000000,-79.00305600000000,11/05/2021
Carchi,186869,3,475,0.8121800000000000,-77.71633000000000,11/05/2021
Cañar,281396,10,646,-2.733333000000000,-78.83333300000000,11/05/2021
Chimborazo,524004,9,1441,-1.674347000000000,-78.64829400000001,11/05/2021
Cotopaxi,488716,8,1241,-0.9333330000000000,-78.61666700000001,11/05/2021
El Oro,715751,20,2337,-3.266667000000000,-79.96666700000000,11/05/2021
Esmeraldas,591083,11,1021,1.050000000000000,-79.20000000000000,11/05/2021
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,11/05/2021
Guayas,4387434,95,13212,-2.183333000000000,-79.88333299999999,11/05/2021
Imbabura,476257,13,1223,0.3626780000000000,-78.13066700000000,11/05/2021
Loja,521154,11,1652,-3.983333000000000,-79.20000000000000,11/05/2021
Los Ríos,921763,16,2347,-1.800000000000000,-79.53333300000000,11/05/2021
Manabí,1562079,29,4294,-1.056181000000000,-80.45521700000000,11/05/2021
Morona Santiago,196535,1,242,-2.300000000000000,-78.11666700000001,11/05/2021
Napo,133705,1,215,-0.9890000000000000,-77.81590000000000,11/05/2021
Orellana,161338,4,232,-0.4666670000000000,-76.96666700000000,11/05/2021
Pastaza,114202,0,190,-1.066667000000000,-78.00111099999999,11/05/2021
Pichincha,3228233,64,8727,-0.2186110000000000,-78.50972200000000,11/05/2021
Santa Elena,401178,3,836,-2.226700000000000,-80.85830000000000,11/05/2021
Sto. Domingo Tsáchilas,511151,15,1462,-0.2541670000000000,-79.17194400000000,11/05/2021
Sucumbíos,230503,7,423,0.08472200000000002,-76.88277800000000,11/05/2021
Tungurahua,590600,22,1914,-1.241667000000000,-78.61972200000000,11/05/2021
Zamora Chinchipe,120416,3,219,-4.120000000000000,-78.80000000000000,11/05/2021
Azuay,881394,23,2370,-2.897414000000000,-79.00448100000000,12/05/2021
Bolívar,209933,2,542,-1.605556000000000,-79.00305600000000,12/05/2021
Carchi,186869,2,477,0.8121800000000000,-77.71633000000000,12/05/2021
Cañar,281396,5,651,-2.733333000000000,-78.83333300000000,12/05/2021
Chimborazo,524004,15,1456,-1.674347000000000,-78.64829400000001,12/05/2021
Cotopaxi,488716,10,1251,-0.9333330000000000,-78.61666700000001,12/05/2021
El Oro,715751,17,2354,-3.266667000000000,-79.96666700000000,12/05/2021
Esmeraldas,591083,8,1029,1.050000000000000,-79.20000000000000,12/05/2021
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,12/05/2021
Guayas,4387434,111,13323,-2.183333000000000,-79.88333299999999,12/05/2021
Imbabura,476257,20,1243,0.3626780000000000,-78.13066700000000,12/05/2021
Loja,521154,7,1659,-3.983333000000000,-79.20000000000000,12/05/2021
Los Ríos,921763,12,2359,-1.800000000000000,-79.53333300000000,12/05/2021
Manabí,1562079,30,4324,-1.056181000000000,-80.45521700000000,12/05/2021
Morona Santiago,196535,4,246,-2.300000000000000,-78.11666700000001,12/05/2021
Napo,133705,3,218,-0.9890000000000000,-77.81590000000000,12/05/2021
Orellana,161338,2,234,-0.4666670000000000,-76.96666700000000,12/05/2021
Pastaza,114202,1,191,-1.066667000000000,-78.00111099999999,12/05/2021
