provincia,poblacion,total,acumuladas,lat,lng,created_at
Cañar,281396,3,417,-2.733333000000000,-78.83333300000000,31/03/2021
Chimborazo,524004,9,874,-1.674347000000000,-78.64829399999999,31/03/2021
Cotopaxi,488716,0,789,-0.9333330000000000,-78.61666699999999,31/03/2021
El Oro,715751,11,1345,-3.266667000000000,-79.96666700000000,31/03/2021
Esmeraldas,591083,4,598,1.050000000000000,-79.20000000000000,31/03/2021
Galápagos,33042,0,28,-0.7999999999999999,-89.40000000000001,31/03/2021
Guayas,4387434,101,8175,-2.183333000000000,-79.88333299999999,31/03/2021
Imbabura,476257,11,748,0.3626780000000000,-78.13066700000000,31/03/2021
Loja,521154,12,913,-3.983333000000000,-79.20000000000000,31/03/2021
Los Ríos,921763,13,1410,-1.800000000000000,-79.53333300000000,31/03/2021
Manabí,1562079,24,2636,-1.056181000000000,-80.45521699999999,31/03/2021
Morona Santiago,196535,1,154,-2.300000000000000,-78.11666699999999,31/03/2021
Napo,133705,1,142,-0.9890000000000000,-77.81590000000000,31/03/2021
Orellana,161338,2,134,-0.4666670000000000,-76.96666700000000,31/03/2021
Pastaza,114202,0,111,-1.066667000000000,-78.00111099999999,31/03/2021
Pichincha,3228233,57,5340,-0.2186110000000000,-78.50972200000000,31/03/2021
Santa Elena,401178,5,481,-2.226700000000000,-80.85830000000000,31/03/2021
Sto. Domingo Tsáchilas,511151,13,880,-0.2541670000000000,-79.17194400000000,31/03/2021
Sucumbíos,230503,0,255,0.08472199999999999,-76.88277800000000,31/03/2021
Tungurahua,590600,10,1143,-1.241667000000000,-78.61972200000000,31/03/2021
Zamora Chinchipe,120416,0,96,-4.120000000000000,-78.80000000000001,31/03/2021
Azuay,881394,8,1463,-2.897414000000000,-79.00448100000000,01/04/2021
Bolívar,209933,3,346,-1.605556000000000,-79.00305600000000,01/04/2021
Carchi,186869,1,313,0.8121800000000000,-77.71633000000001,01/04/2021
Cañar,281396,1,418,-2.733333000000000,-78.83333300000000,01/04/2021
Chimborazo,524004,2,876,-1.674347000000000,-78.64829399999999,01/04/2021
Cotopaxi,488716,0,789,-0.9333330000000000,-78.61666699999999,01/04/2021
El Oro,715751,10,1355,-3.266667000000000,-79.96666700000000,01/04/2021
Esmeraldas,591083,2,600,1.050000000000000,-79.20000000000000,01/04/2021
Galápagos,33042,0,28,-0.7999999999999999,-89.40000000000001,01/04/2021
Guayas,4387434,95,8270,-2.183333000000000,-79.88333299999999,01/04/2021
Imbabura,476257,5,753,0.3626780000000000,-78.13066700000000,01/04/2021
Loja,521154,0,913,-3.983333000000000,-79.20000000000000,01/04/2021
Los Ríos,921763,3,1413,-1.800000000000000,-79.53333300000000,01/04/2021
Manabí,1562079,12,2648,-1.056181000000000,-80.45521699999999,01/04/2021
Morona Santiago,196535,1,155,-2.300000000000000,-78.11666699999999,01/04/2021
Napo,133705,2,144,-0.9890000000000000,-77.81590000000000,01/04/2021
Orellana,161338,0,134,-0.4666670000000000,-76.96666700000000,01/04/2021
Pastaza,114202,0,111,-1.066667000000000,-78.00111099999999,01/04/2021
Pichincha,3228233,64,5404,-0.2186110000000000,-78.50972200000000,01/04/2021
Santa Elena,401178,3,484,-2.226700000000000,-80.85830000000000,01/04/2021
Sto. Domingo Tsáchilas,511151,8,888,-0.2541670000000000,-79.17194400000000,01/04/2021
Sucumbíos,230503,2,257,0.08472199999999999,-76.88277800000000,01/04/2021
Tungurahua,590600,4,1147,-1.241667000000000,-78.61972200000000,01/04/2021
Zamora Chinchipe,120416,0,96,-4.120000000000000,-78.80000000000001,01/04/2021
Azuay,881394,3,1466,-2.897414000000000,-79.00448100000000,02/04/2021
Bolívar,209933,0,346,-1.605556000000000,-79.00305600000000,02/04/2021
Carchi,186869,1,314,0.8121800000000000,-77.71633000000001,02/04/2021
Cañar,281396,0,418,-2.733333000000000,-78.83333300000000,02/04/2021
Chimborazo,524004,0,876,-1.674347000000000,-78.64829399999999,02/04/2021
Cotopaxi,488716,0,789,-0.9333330000000000,-78.61666699999999,02/04/2021
El Oro,715751,0,1355,-3.266667000000000,-79.96666700000000,02/04/2021
Esmeraldas,591083,1,601,1.050000000000000,-79.20000000000000,02/04/2021
Galápagos,33042,0,28,-0.7999999999999999,-89.40000000000001,02/04/2021
Guayas,4387434,73,8343,-2.183333000000000,-79.88333299999999,02/04/2021
Imbabura,476257,1,754,0.3626780000000000,-78.13066700000000,02/04/2021
Loja,521154,0,913,-3.983333000000000,-79.20000000000000,02/04/2021
Los Ríos,921763,3,1416,-1.800000000000000,-79.53333300000000,02/04/2021
Manabí,1562079,2,2650,-1.056181000000000,-80.45521699999999,02/04/2021
Morona Santiago,196535,0,155,-2.300000000000000,-78.11666699999999,02/04/2021
Napo,133705,0,144,-0.9890000000000000,-77.81590000000000,02/04/2021
Orellana,161338,0,134,-0.4666670000000000,-76.96666700000000,02/04/2021
Pastaza,114202,1,112,-1.066667000000000,-78.00111099999999,02/04/2021
Pichincha,3228233,57,5461,-0.2186110000000000,-78.50972200000000,02/04/2021
Santa Elena,401178,0,484,-2.226700000000000,-80.85830000000000,02/04/2021
Sto. Domingo Tsáchilas,511151,0,888,-0.2541670000000000,-79.17194400000000,02/04/2021
Sucumbíos,230503,1,258,0.08472199999999999,-76.88277800000000,02/04/2021
Tungurahua,590600,0,1147,-1.241667000000000,-78.61972200000000,02/04/2021
Zamora Chinchipe,120416,0,96,-4.120000000000000,-78.80000000000001,02/04/2021
Azuay,881394,0,1466,-2.897414000000000,-79.00448100000000,03/04/2021
Bolívar,209933,0,346,-1.605556000000000,-79.00305600000000,03/04/2021
Carchi,186869,0,314,0.8121800000000000,-77.71633000000001,03/04/2021
Cañar,281396,0,418,-2.733333000000000,-78.83333300000000,03/04/2021
Chimborazo,524004,0,876,-1.674347000000000,-78.64829399999999,03/04/2021
Cotopaxi,488716,0,789,-0.9333330000000000,-78.61666699999999,03/04/2021
El Oro,715751,2,1357,-3.266667000000000,-79.96666700000000,03/04/2021
Esmeraldas,591083,0,601,1.050000000000000,-79.20000000000000,03/04/2021
Galápagos,33042,0,28,-0.7999999999999999,-89.40000000000001,03/04/2021
Guayas,4387434,69,8412,-2.183333000000000,-79.88333299999999,03/04/2021
Imbabura,476257,0,754,0.3626780000000000,-78.13066700000000,03/04/2021
Loja,521154,0,913,-3.983333000000000,-79.20000000000000,03/04/2021
Los Ríos,921763,0,1416,-1.800000000000000,-79.53333300000000,03/04/2021
Manabí,1562079,0,2650,-1.056181000000000,-80.45521699999999,03/04/2021
Morona Santiago,196535,0,155,-2.300000000000000,-78.11666699999999,03/04/2021
Napo,133705,0,144,-0.9890000000000000,-77.81590000000000,03/04/2021
Orellana,161338,0,134,-0.4666670000000000,-76.96666700000000,03/04/2021
Pastaza,114202,0,112,-1.066667000000000,-78.00111099999999,03/04/2021
Pichincha,3228233,44,5505,-0.2186110000000000,-78.50972200000000,03/04/2021
Santa Elena,401178,1,485,-2.226700000000000,-80.85830000000000,03/04/2021
Sto. Domingo Tsáchilas,511151,0,888,-0.2541670000000000,-79.17194400000000,03/04/2021
Sucumbíos,230503,1,259,0.08472199999999999,-76.88277800000000,03/04/2021
Tungurahua,590600,0,1147,-1.241667000000000,-78.61972200000000,03/04/2021
Zamora Chinchipe,120416,0,96,-4.120000000000000,-78.80000000000001,03/04/2021
Azuay,881394,0,1466,-2.897414000000000,-79.00448100000000,04/04/2021
Bolívar,209933,0,346,-1.605556000000000,-79.00305600000000,04/04/2021
Carchi,186869,0,314,0.8121800000000000,-77.71633000000001,04/04/2021
Cañar,281396,0,418,-2.733333000000000,-78.83333300000000,04/04/2021
Chimborazo,524004,0,876,-1.674347000000000,-78.64829399999999,04/04/2021
Cotopaxi,488716,0,789,-0.9333330000000000,-78.61666699999999,04/04/2021
El Oro,715751,0,1357,-3.266667000000000,-79.96666700000000,04/04/2021
Esmeraldas,591083,0,601,1.050000000000000,-79.20000000000000,04/04/2021
Galápagos,33042,0,28,-0.7999999999999999,-89.40000000000001,04/04/2021
Guayas,4387434,11,8423,-2.183333000000000,-79.88333299999999,04/04/2021
Imbabura,476257,0,754,0.3626780000000000,-78.13066700000000,04/04/2021
Loja,521154,0,913,-3.983333000000000,-79.20000000000000,04/04/2021
Los Ríos,921763,0,1416,-1.800000000000000,-79.53333300000000,04/04/2021
Manabí,1562079,0,2650,-1.056181000000000,-80.45521699999999,04/04/2021
Morona Santiago,196535,0,155,-2.300000000000000,-78.11666699999999,04/04/2021
Napo,133705,0,144,-0.9890000000000000,-77.81590000000000,04/04/2021
Orellana,161338,0,134,-0.4666670000000000,-76.96666700000000,04/04/2021
Pastaza,114202,0,112,-1.066667000000000,-78.00111099999999,04/04/2021
Pichincha,3228233,5,5510,-0.2186110000000000,-78.50972200000000,04/04/2021
Santa Elena,401178,0,485,-2.226700000000000,-80.85830000000000,04/04/2021
Sto. Domingo Tsáchilas,511151,0,888,-0.2541670000000000,-79.17194400000000,04/04/2021
Sucumbíos,230503,0,259,0.08472199999999999,-76.88277800000000,04/04/2021
Tungurahua,590600,0,1147,-1.241667000000000,-78.61972200000000,04/04/2021
Zamora Chinchipe,120416,0,96,-4.120000000000000,-78.80000000000001,04/04/2021
