provincia,poblacion,total,acumuladas,lat,lng,created_at
Orellana,161338,1,200,-0.4666670000000000,-76.96666700000000,15/06/2020
Pastaza,114202,1,154,-1.066667000000000,-78.00111099999999,15/06/2020
Pichincha,3228233,61,7214,-0.2186110000000000,-78.50972200000000,15/06/2020
Santa Elena,401178,5,2006,-2.226700000000000,-80.85830000000000,15/06/2020
Sto. Domingo Tsáchilas,511151,9,1332,-0.2541670000000000,-79.17194400000000,15/06/2020
Sucumbíos,230503,1,338,0.08472200000000002,-76.88277800000000,15/06/2020
Tungurahua,590600,25,1626,-1.241667000000000,-78.61972200000000,15/06/2020
Zamora Chinchipe,120416,1,146,-4.120000000000000,-78.80000000000000,15/06/2020
Azuay,881394,11,1942,-2.897414000000000,-79.00448100000000,16/06/2020
Bolívar,209933,3,494,-1.605556000000000,-79.00305600000000,16/06/2020
Carchi,186869,2,338,0.8121800000000000,-77.71633000000000,16/06/2020
Cañar,281396,4,600,-2.733333000000000,-78.83333300000000,16/06/2020
Chimborazo,524004,7,1436,-1.674347000000000,-78.64829400000001,16/06/2020
Cotopaxi,488716,9,998,-0.9333330000000000,-78.61666700000001,16/06/2020
El Oro,715751,20,2531,-3.266667000000000,-79.96666700000000,16/06/2020
Esmeraldas,591083,9,1084,1.050000000000000,-79.20000000000000,16/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,16/06/2020
Guayas,4387434,59,25135,-2.183333000000000,-79.88333299999999,16/06/2020
Imbabura,476257,8,958,0.3626780000000000,-78.13066700000000,16/06/2020
Loja,521154,13,1116,-3.983333000000000,-79.20000000000000,16/06/2020
Los Ríos,921763,21,2662,-1.800000000000000,-79.53333300000000,16/06/2020
Manabí,1562079,32,5261,-1.056181000000000,-80.45521700000000,16/06/2020
Morona Santiago,196535,2,263,-2.300000000000000,-78.11666700000001,16/06/2020
Napo,133705,2,226,-0.9890000000000000,-77.81590000000000,16/06/2020
Orellana,161338,3,203,-0.4666670000000000,-76.96666700000000,16/06/2020
Pastaza,114202,2,156,-1.066667000000000,-78.00111099999999,16/06/2020
Pichincha,3228233,54,7268,-0.2186110000000000,-78.50972200000000,16/06/2020
Santa Elena,401178,6,2012,-2.226700000000000,-80.85830000000000,16/06/2020
Sto. Domingo Tsáchilas,511151,14,1346,-0.2541670000000000,-79.17194400000000,16/06/2020
Sucumbíos,230503,4,342,0.08472200000000002,-76.88277800000000,16/06/2020
Tungurahua,590600,13,1639,-1.241667000000000,-78.61972200000000,16/06/2020
Zamora Chinchipe,120416,1,147,-4.120000000000000,-78.80000000000000,16/06/2020
Azuay,881394,21,1963,-2.897414000000000,-79.00448100000000,17/06/2020
Bolívar,209933,3,497,-1.605556000000000,-79.00305600000000,17/06/2020
Carchi,186869,4,342,0.8121800000000000,-77.71633000000000,17/06/2020
Cañar,281396,3,603,-2.733333000000000,-78.83333300000000,17/06/2020
Chimborazo,524004,7,1443,-1.674347000000000,-78.64829400000001,17/06/2020
Cotopaxi,488716,8,1006,-0.9333330000000000,-78.61666700000001,17/06/2020
El Oro,715751,17,2548,-3.266667000000000,-79.96666700000000,17/06/2020
Esmeraldas,591083,6,1090,1.050000000000000,-79.20000000000000,17/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,17/06/2020
Guayas,4387434,63,25198,-2.183333000000000,-79.88333299999999,17/06/2020
Imbabura,476257,7,965,0.3626780000000000,-78.13066700000000,17/06/2020
Loja,521154,4,1120,-3.983333000000000,-79.20000000000000,17/06/2020
Los Ríos,921763,9,2671,-1.800000000000000,-79.53333300000000,17/06/2020
Manabí,1562079,35,5296,-1.056181000000000,-80.45521700000000,17/06/2020
Morona Santiago,196535,2,265,-2.300000000000000,-78.11666700000001,17/06/2020
Napo,133705,0,226,-0.9890000000000000,-77.81590000000000,17/06/2020
Orellana,161338,2,205,-0.4666670000000000,-76.96666700000000,17/06/2020
Pastaza,114202,5,161,-1.066667000000000,-78.00111099999999,17/06/2020
Pichincha,3228233,56,7324,-0.2186110000000000,-78.50972200000000,17/06/2020
Santa Elena,401178,3,2015,-2.226700000000000,-80.85830000000000,17/06/2020
Sto. Domingo Tsáchilas,511151,14,1360,-0.2541670000000000,-79.17194400000000,17/06/2020
Sucumbíos,230503,1,343,0.08472200000000002,-76.88277800000000,17/06/2020
Tungurahua,590600,32,1671,-1.241667000000000,-78.61972200000000,17/06/2020
Zamora Chinchipe,120416,0,147,-4.120000000000000,-78.80000000000000,17/06/2020
Azuay,881394,13,1976,-2.897414000000000,-79.00448100000000,18/06/2020
Bolívar,209933,3,500,-1.605556000000000,-79.00305600000000,18/06/2020
Carchi,186869,2,344,0.8121800000000000,-77.71633000000000,18/06/2020
Cañar,281396,1,604,-2.733333000000000,-78.83333300000000,18/06/2020
Chimborazo,524004,5,1448,-1.674347000000000,-78.64829400000001,18/06/2020
Cotopaxi,488716,11,1017,-0.9333330000000000,-78.61666700000001,18/06/2020
El Oro,715751,12,2560,-3.266667000000000,-79.96666700000000,18/06/2020
Esmeraldas,591083,8,1098,1.050000000000000,-79.20000000000000,18/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,18/06/2020
Guayas,4387434,52,25250,-2.183333000000000,-79.88333299999999,18/06/2020
Imbabura,476257,9,974,0.3626780000000000,-78.13066700000000,18/06/2020
Loja,521154,11,1131,-3.983333000000000,-79.20000000000000,18/06/2020
Los Ríos,921763,10,2681,-1.800000000000000,-79.53333300000000,18/06/2020
Manabí,1562079,18,5314,-1.056181000000000,-80.45521700000000,18/06/2020
Morona Santiago,196535,1,266,-2.300000000000000,-78.11666700000001,18/06/2020
Napo,133705,3,229,-0.9890000000000000,-77.81590000000000,18/06/2020
Orellana,161338,2,207,-0.4666670000000000,-76.96666700000000,18/06/2020
Pastaza,114202,5,166,-1.066667000000000,-78.00111099999999,18/06/2020
Pichincha,3228233,72,7396,-0.2186110000000000,-78.50972200000000,18/06/2020
Santa Elena,401178,2,2017,-2.226700000000000,-80.85830000000000,18/06/2020
Sto. Domingo Tsáchilas,511151,14,1374,-0.2541670000000000,-79.17194400000000,18/06/2020
Sucumbíos,230503,4,347,0.08472200000000002,-76.88277800000000,18/06/2020
Tungurahua,590600,9,1680,-1.241667000000000,-78.61972200000000,18/06/2020
Zamora Chinchipe,120416,1,148,-4.120000000000000,-78.80000000000000,18/06/2020
Azuay,881394,13,1989,-2.897414000000000,-79.00448100000000,19/06/2020
Bolívar,209933,6,506,-1.605556000000000,-79.00305600000000,19/06/2020
Carchi,186869,1,345,0.8121800000000000,-77.71633000000000,19/06/2020
Cañar,281396,3,607,-2.733333000000000,-78.83333300000000,19/06/2020
Chimborazo,524004,15,1463,-1.674347000000000,-78.64829400000001,19/06/2020
Cotopaxi,488716,7,1024,-0.9333330000000000,-78.61666700000001,19/06/2020
El Oro,715751,21,2581,-3.266667000000000,-79.96666700000000,19/06/2020
Esmeraldas,591083,15,1113,1.050000000000000,-79.20000000000000,19/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,19/06/2020
Guayas,4387434,60,25310,-2.183333000000000,-79.88333299999999,19/06/2020
Imbabura,476257,10,984,0.3626780000000000,-78.13066700000000,19/06/2020
Loja,521154,10,1141,-3.983333000000000,-79.20000000000000,19/06/2020
Los Ríos,921763,17,2698,-1.800000000000000,-79.53333300000000,19/06/2020
Manabí,1562079,35,5349,-1.056181000000000,-80.45521700000000,19/06/2020
Morona Santiago,196535,3,269,-2.300000000000000,-78.11666700000001,19/06/2020
Napo,133705,3,232,-0.9890000000000000,-77.81590000000000,19/06/2020
Orellana,161338,5,212,-0.4666670000000000,-76.96666700000000,19/06/2020
Pastaza,114202,1,167,-1.066667000000000,-78.00111099999999,19/06/2020
Pichincha,3228233,57,7453,-0.2186110000000000,-78.50972200000000,19/06/2020
Santa Elena,401178,6,2023,-2.226700000000000,-80.85830000000000,19/06/2020
Sto. Domingo Tsáchilas,511151,7,1381,-0.2541670000000000,-79.17194400000000,19/06/2020
Sucumbíos,230503,1,348,0.08472200000000002,-76.88277800000000,19/06/2020
Tungurahua,590600,20,1700,-1.241667000000000,-78.61972200000000,19/06/2020
Zamora Chinchipe,120416,3,151,-4.120000000000000,-78.80000000000000,19/06/2020
Azuay,881394,12,2001,-2.897414000000000,-79.00448100000000,20/06/2020
Bolívar,209933,3,509,-1.605556000000000,-79.00305600000000,20/06/2020
Carchi,186869,1,346,0.8121800000000000,-77.71633000000000,20/06/2020
Cañar,281396,6,613,-2.733333000000000,-78.83333300000000,20/06/2020
Chimborazo,524004,10,1473,-1.674347000000000,-78.64829400000001,20/06/2020
Cotopaxi,488716,15,1039,-0.9333330000000000,-78.61666700000001,20/06/2020
El Oro,715751,16,2597,-3.266667000000000,-79.96666700000000,20/06/2020
Esmeraldas,591083,6,1119,1.050000000000000,-79.20000000000000,20/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,20/06/2020
Guayas,4387434,70,25380,-2.183333000000000,-79.88333299999999,20/06/2020
Imbabura,476257,8,992,0.3626780000000000,-78.13066700000000,20/06/2020
Loja,521154,11,1152,-3.983333000000000,-79.20000000000000,20/06/2020
Los Ríos,921763,16,2714,-1.800000000000000,-79.53333300000000,20/06/2020
Manabí,1562079,23,5372,-1.056181000000000,-80.45521700000000,20/06/2020
Morona Santiago,196535,1,270,-2.300000000000000,-78.11666700000001,20/06/2020
Napo,133705,3,235,-0.9890000000000000,-77.81590000000000,20/06/2020
Orellana,161338,2,214,-0.4666670000000000,-76.96666700000000,20/06/2020
Pastaza,114202,0,167,-1.066667000000000,-78.00111099999999,20/06/2020
Pichincha,3228233,79,7532,-0.2186110000000000,-78.50972200000000,20/06/2020
Santa Elena,401178,2,2025,-2.226700000000000,-80.85830000000000,20/06/2020
Sto. Domingo Tsáchilas,511151,15,1396,-0.2541670000000000,-79.17194400000000,20/06/2020
Sucumbíos,230503,1,349,0.08472200000000002,-76.88277800000000,20/06/2020
Tungurahua,590600,16,1716,-1.241667000000000,-78.61972200000000,20/06/2020
Zamora Chinchipe,120416,5,156,-4.120000000000000,-78.80000000000000,20/06/2020
Azuay,881394,9,2010,-2.897414000000000,-79.00448100000000,21/06/2020
Bolívar,209933,3,512,-1.605556000000000,-79.00305600000000,21/06/2020
Carchi,186869,1,347,0.8121800000000000,-77.71633000000000,21/06/2020
Cañar,281396,5,618,-2.733333000000000,-78.83333300000000,21/06/2020
Chimborazo,524004,11,1484,-1.674347000000000,-78.64829400000001,21/06/2020
Cotopaxi,488716,7,1046,-0.9333330000000000,-78.61666700000001,21/06/2020
El Oro,715751,11,2608,-3.266667000000000,-79.96666700000000,21/06/2020
Esmeraldas,591083,4,1123,1.050000000000000,-79.20000000000000,21/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,21/06/2020
Guayas,4387434,65,25445,-2.183333000000000,-79.88333299999999,21/06/2020
Imbabura,476257,13,1005,0.3626780000000000,-78.13066700000000,21/06/2020
Loja,521154,8,1160,-3.983333000000000,-79.20000000000000,21/06/2020
Los Ríos,921763,12,2726,-1.800000000000000,-79.53333300000000,21/06/2020
Manabí,1562079,33,5405,-1.056181000000000,-80.45521700000000,21/06/2020
Morona Santiago,196535,2,272,-2.300000000000000,-78.11666700000001,21/06/2020
Napo,133705,1,236,-0.9890000000000000,-77.81590000000000,21/06/2020
Orellana,161338,7,221,-0.4666670000000000,-76.96666700000000,21/06/2020
Pastaza,114202,0,167,-1.066667000000000,-78.00111099999999,21/06/2020
Pichincha,3228233,51,7583,-0.2186110000000000,-78.50972200000000,21/06/2020
Santa Elena,401178,3,2028,-2.226700000000000,-80.85830000000000,21/06/2020
Sto. Domingo Tsáchilas,511151,13,1409,-0.2541670000000000,-79.17194400000000,21/06/2020
Sucumbíos,230503,3,352,0.08472200000000002,-76.88277800000000,21/06/2020
Tungurahua,590600,17,1733,-1.241667000000000,-78.61972200000000,21/06/2020
Zamora Chinchipe,120416,1,157,-4.120000000000000,-78.80000000000000,21/06/2020
Azuay,881394,10,2020,-2.897414000000000,-79.00448100000000,22/06/2020
Bolívar,209933,1,513,-1.605556000000000,-79.00305600000000,22/06/2020
Carchi,186869,4,351,0.8121800000000000,-77.71633000000000,22/06/2020
Cañar,281396,4,622,-2.733333000000000,-78.83333300000000,22/06/2020
Chimborazo,524004,16,1500,-1.674347000000000,-78.64829400000001,22/06/2020
Cotopaxi,488716,6,1052,-0.9333330000000000,-78.61666700000001,22/06/2020
El Oro,715751,12,2620,-3.266667000000000,-79.96666700000000,22/06/2020
Esmeraldas,591083,8,1131,1.050000000000000,-79.20000000000000,22/06/2020
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,22/06/2020
Guayas,4387434,60,25505,-2.183333000000000,-79.88333299999999,22/06/2020
Imbabura,476257,5,1010,0.3626780000000000,-78.13066700000000,22/06/2020
Loja,521154,7,1167,-3.983333000000000,-79.20000000000000,22/06/2020
Los Ríos,921763,15,2741,-1.800000000000000,-79.53333300000000,22/06/2020
Manabí,1562079,30,5435,-1.056181000000000,-80.45521700000000,22/06/2020
Morona Santiago,196535,3,275,-2.300000000000000,-78.11666700000001,22/06/2020
Napo,133705,2,238,-0.9890000000000000,-77.81590000000000,22/06/2020
Orellana,161338,2,223,-0.4666670000000000,-76.96666700000000,22/06/2020
Pastaza,114202,1,168,-1.066667000000000,-78.00111099999999,22/06/2020
Pichincha,3228233,75,7658,-0.2186110000000000,-78.50972200000000,22/06/2020
Santa Elena,401178,4,2032,-2.226700000000000,-80.85830000000000,22/06/2020
Sto. Domingo Tsáchilas,511151,11,1420,-0.2541670000000000,-79.17194400000000,22/06/2020
Sucumbíos,230503,2,354,0.08472200000000002,-76.88277800000000,22/06/2020
Tungurahua,590600,24,1757,-1.241667000000000,-78.61972200000000,22/06/2020
Zamora Chinchipe,120416,2,159,-4.120000000000000,-78.80000000000000,22/06/2020
Azuay,881394,13,2033,-2.897414000000000,-79.00448100000000,23/06/2020
Bolívar,209933,2,515,-1.605556000000000,-79.00305600000000,23/06/2020
Carchi,186869,2,353,0.8121800000000000,-77.71633000000000,23/06/2020
Cañar,281396,4,626,-2.733333000000000,-78.83333300000000,23/06/2020
Chimborazo,524004,9,1509,-1.674347000000000,-78.64829400000001,23/06/2020
Cotopaxi,488716,5,1057,-0.9333330000000000,-78.61666700000001,23/06/2020
El Oro,715751,12,2632,-3.266667000000000,-79.96666700000000,23/06/2020
Esmeraldas,591083,10,1141,1.050000000000000,-79.20000000000000,23/06/2020
Galápagos,33042,1,21,-0.7999999999999999,-89.40000000000001,23/06/2020
Guayas,4387434,71,25576,-2.183333000000000,-79.88333299999999,23/06/2020
Imbabura,476257,6,1016,0.3626780000000000,-78.13066700000000,23/06/2020
Loja,521154,5,1172,-3.983333000000000,-79.20000000000000,23/06/2020
Los Ríos,921763,19,2760,-1.800000000000000,-79.53333300000000,23/06/2020
Manabí,1562079,22,5457,-1.056181000000000,-80.45521700000000,23/06/2020
Morona Santiago,196535,2,277,-2.300000000000000,-78.11666700000001,23/06/2020
Napo,133705,4,242,-0.9890000000000000,-77.81590000000000,23/06/2020
Orellana,161338,2,225,-0.4666670000000000,-76.96666700000000,23/06/2020
Pastaza,114202,4,172,-1.066667000000000,-78.00111099999999,23/06/2020
Pichincha,3228233,69,7727,-0.2186110000000000,-78.50972200000000,23/06/2020
Santa Elena,401178,6,2038,-2.226700000000000,-80.85830000000000,23/06/2020
Sto. Domingo Tsáchilas,511151,14,1434,-0.2541670000000000,-79.17194400000000,23/06/2020
Sucumbíos,230503,5,359,0.08472200000000002,-76.88277800000000,23/06/2020
Tungurahua,590600,20,1777,-1.241667000000000,-78.61972200000000,23/06/2020
Zamora Chinchipe,120416,2,161,-4.120000000000000,-78.80000000000000,23/06/2020
Azuay,881394,13,2046,-2.897414000000000,-79.00448100000000,24/06/2020
Bolívar,209933,5,520,-1.605556000000000,-79.00305600000000,24/06/2020
Carchi,186869,5,358,0.8121800000000000,-77.71633000000000,24/06/2020
Cañar,281396,2,628,-2.733333000000000,-78.83333300000000,24/06/2020
Chimborazo,524004,14,1523,-1.674347000000000,-78.64829400000001,24/06/2020
Cotopaxi,488716,11,1068,-0.9333330000000000,-78.61666700000001,24/06/2020
El Oro,715751,15,2647,-3.266667000000000,-79.96666700000000,24/06/2020
Esmeraldas,591083,6,1147,1.050000000000000,-79.20000000000000,24/06/2020
Galápagos,33042,0,21,-0.7999999999999999,-89.40000000000001,24/06/2020
Guayas,4387434,60,25636,-2.183333000000000,-79.88333299999999,24/06/2020
Imbabura,476257,6,1022,0.3626780000000000,-78.13066700000000,24/06/2020
Loja,521154,7,1179,-3.983333000000000,-79.20000000000000,24/06/2020
Los Ríos,921763,25,2785,-1.800000000000000,-79.53333300000000,24/06/2020
Manabí,1562079,22,5479,-1.056181000000000,-80.45521700000000,24/06/2020
Morona Santiago,196535,0,277,-2.300000000000000,-78.11666700000001,24/06/2020
Napo,133705,3,245,-0.9890000000000000,-77.81590000000000,24/06/2020
Orellana,161338,4,229,-0.4666670000000000,-76.96666700000000,24/06/2020
Pastaza,114202,1,173,-1.066667000000000,-78.00111099999999,24/06/2020
Pichincha,3228233,71,7798,-0.2186110000000000,-78.50972200000000,24/06/2020
Santa Elena,401178,5,2043,-2.226700000000000,-80.85830000000000,24/06/2020
Sto. Domingo Tsáchilas,511151,15,1449,-0.2541670000000000,-79.17194400000000,24/06/2020
Sucumbíos,230503,4,363,0.08472200000000002,-76.88277800000000,24/06/2020
Tungurahua,590600,18,1795,-1.241667000000000,-78.61972200000000,24/06/2020
Zamora Chinchipe,120416,2,163,-4.120000000000000,-78.80000000000000,24/06/2020
Azuay,881394,18,2064,-2.897414000000000,-79.00448100000000,25/06/2020
Bolívar,209933,2,522,-1.605556000000000,-79.00305600000000,25/06/2020
Carchi,186869,0,358,0.8121800000000000,-77.71633000000000,25/06/2020
Cañar,281396,4,632,-2.733333000000000,-78.83333300000000,25/06/2020
Chimborazo,524004,9,1532,-1.674347000000000,-78.64829400000001,25/06/2020
Cotopaxi,488716,13,1081,-0.9333330000000000,-78.61666700000001,25/06/2020
El Oro,715751,14,2661,-3.266667000000000,-79.96666700000000,25/06/2020
Esmeraldas,591083,11,1158,1.050000000000000,-79.20000000000000,25/06/2020
Galápagos,33042,0,21,-0.7999999999999999,-89.40000000000001,25/06/2020
Guayas,4387434,51,25687,-2.183333000000000,-79.88333299999999,25/06/2020
Imbabura,476257,9,1031,0.3626780000000000,-78.13066700000000,25/06/2020
Loja,521154,4,1183,-3.983333000000000,-79.20000000000000,25/06/2020
Los Ríos,921763,12,2797,-1.800000000000000,-79.53333300000000,25/06/2020
Manabí,1562079,22,5501,-1.056181000000000,-80.45521700000000,25/06/2020
Morona Santiago,196535,3,280,-2.300000000000000,-78.11666700000001,25/06/2020
Napo,133705,1,246,-0.9890000000000000,-77.81590000000000,25/06/2020
Orellana,161338,5,234,-0.4666670000000000,-76.96666700000000,25/06/2020
Pastaza,114202,2,175,-1.066667000000000,-78.00111099999999,25/06/2020
Pichincha,3228233,47,7845,-0.2186110000000000,-78.50972200000000,25/06/2020
Santa Elena,401178,4,2047,-2.226700000000000,-80.85830000000000,25/06/2020
Sto. Domingo Tsáchilas,511151,12,1461,-0.2541670000000000,-79.17194400000000,25/06/2020
Sucumbíos,230503,2,365,0.08472200000000002,-76.88277800000000,25/06/2020
Tungurahua,590600,24,1819,-1.241667000000000,-78.61972200000000,25/06/2020
Zamora Chinchipe,120416,1,164,-4.120000000000000,-78.80000000000000,25/06/2020
Azuay,881394,14,2078,-2.897414000000000,-79.00448100000000,26/06/2020
Bolívar,209933,2,524,-1.605556000000000,-79.00305600000000,26/06/2020
Carchi,186869,2,360,0.8121800000000000,-77.71633000000000,26/06/2020
Cañar,281396,2,634,-2.733333000000000,-78.83333300000000,26/06/2020
Chimborazo,524004,6,1538,-1.674347000000000,-78.64829400000001,26/06/2020
Cotopaxi,488716,6,1087,-0.9333330000000000,-78.61666700000001,26/06/2020
El Oro,715751,7,2668,-3.266667000000000,-79.96666700000000,26/06/2020
Esmeraldas,591083,11,1169,1.050000000000000,-79.20000000000000,26/06/2020
Galápagos,33042,0,21,-0.7999999999999999,-89.40000000000001,26/06/2020
Guayas,4387434,57,25744,-2.183333000000000,-79.88333299999999,26/06/2020
Imbabura,476257,7,1038,0.3626780000000000,-78.13066700000000,26/06/2020
Loja,521154,7,1190,-3.983333000000000,-79.20000000000000,26/06/2020
Los Ríos,921763,9,2806,-1.800000000000000,-79.53333300000000,26/06/2020
