provincia,poblacion,total,acumuladas,lat,lng,created_at
Zamora Chinchipe,120416,2,239,-4.120000000000000,-78.80000000000000,25/05/2021
Azuay,881394,11,2621,-2.897414000000000,-79.00448100000000,26/05/2021
Bolívar,209933,3,595,-1.605556000000000,-79.00305600000000,26/05/2021
Carchi,186869,2,515,0.8121800000000000,-77.71633000000000,26/05/2021
Cañar,281396,7,733,-2.733333000000000,-78.83333300000000,26/05/2021
Chimborazo,524004,8,1609,-1.674347000000000,-78.64829400000001,26/05/2021
Cotopaxi,488716,10,1397,-0.9333330000000000,-78.61666700000001,26/05/2021
El Oro,715751,21,2580,-3.266667000000000,-79.96666700000000,26/05/2021
Esmeraldas,591083,4,1139,1.050000000000000,-79.20000000000000,26/05/2021
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,26/05/2021
Guayas,4387434,78,14576,-2.183333000000000,-79.88333299999999,26/05/2021
Imbabura,476257,9,1401,0.3626780000000000,-78.13066700000000,26/05/2021
Loja,521154,9,1803,-3.983333000000000,-79.20000000000000,26/05/2021
Los Ríos,921763,17,2634,-1.800000000000000,-79.53333300000000,26/05/2021
Manabí,1562079,20,4709,-1.056181000000000,-80.45521700000000,26/05/2021
Morona Santiago,196535,2,274,-2.300000000000000,-78.11666700000001,26/05/2021
Napo,133705,1,247,-0.9890000000000000,-77.81590000000000,26/05/2021
Orellana,161338,1,256,-0.4666670000000000,-76.96666700000000,26/05/2021
Pastaza,114202,1,216,-1.066667000000000,-78.00111099999999,26/05/2021
Pichincha,3228233,70,9840,-0.2186110000000000,-78.50972200000000,26/05/2021
Santa Elena,401178,4,923,-2.226700000000000,-80.85830000000000,26/05/2021
Sto. Domingo Tsáchilas,511151,10,1620,-0.2541670000000000,-79.17194400000000,26/05/2021
Sucumbíos,230503,2,473,0.08472200000000002,-76.88277800000000,26/05/2021
Tungurahua,590600,8,2134,-1.241667000000000,-78.61972200000000,26/05/2021
Zamora Chinchipe,120416,1,240,-4.120000000000000,-78.80000000000000,26/05/2021
Azuay,881394,18,2639,-2.897414000000000,-79.00448100000000,27/05/2021
Bolívar,209933,5,600,-1.605556000000000,-79.00305600000000,27/05/2021
Carchi,186869,7,522,0.8121800000000000,-77.71633000000000,27/05/2021
Cañar,281396,3,736,-2.733333000000000,-78.83333300000000,27/05/2021
Chimborazo,524004,14,1623,-1.674347000000000,-78.64829400000001,27/05/2021
Cotopaxi,488716,6,1403,-0.9333330000000000,-78.61666700000001,27/05/2021
El Oro,715751,12,2592,-3.266667000000000,-79.96666700000000,27/05/2021
Esmeraldas,591083,9,1148,1.050000000000000,-79.20000000000000,27/05/2021
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,27/05/2021
Guayas,4387434,88,14664,-2.183333000000000,-79.88333299999999,27/05/2021
Imbabura,476257,7,1408,0.3626780000000000,-78.13066700000000,27/05/2021
Loja,521154,10,1813,-3.983333000000000,-79.20000000000000,27/05/2021
Los Ríos,921763,17,2651,-1.800000000000000,-79.53333300000000,27/05/2021
Manabí,1562079,16,4725,-1.056181000000000,-80.45521700000000,27/05/2021
Morona Santiago,196535,4,278,-2.300000000000000,-78.11666700000001,27/05/2021
Napo,133705,3,250,-0.9890000000000000,-77.81590000000000,27/05/2021
Orellana,161338,1,257,-0.4666670000000000,-76.96666700000000,27/05/2021
Pastaza,114202,2,218,-1.066667000000000,-78.00111099999999,27/05/2021
Pichincha,3228233,58,9898,-0.2186110000000000,-78.50972200000000,27/05/2021
Santa Elena,401178,3,926,-2.226700000000000,-80.85830000000000,27/05/2021
Sto. Domingo Tsáchilas,511151,8,1628,-0.2541670000000000,-79.17194400000000,27/05/2021
Sucumbíos,230503,1,474,0.08472200000000002,-76.88277800000000,27/05/2021
Tungurahua,590600,16,2150,-1.241667000000000,-78.61972200000000,27/05/2021
Zamora Chinchipe,120416,1,241,-4.120000000000000,-78.80000000000000,27/05/2021
Azuay,881394,18,2657,-2.897414000000000,-79.00448100000000,28/05/2021
Bolívar,209933,4,604,-1.605556000000000,-79.00305600000000,28/05/2021
Carchi,186869,3,525,0.8121800000000000,-77.71633000000000,28/05/2021
Cañar,281396,2,738,-2.733333000000000,-78.83333300000000,28/05/2021
Chimborazo,524004,8,1631,-1.674347000000000,-78.64829400000001,28/05/2021
Cotopaxi,488716,6,1409,-0.9333330000000000,-78.61666700000001,28/05/2021
El Oro,715751,10,2602,-3.266667000000000,-79.96666700000000,28/05/2021
Esmeraldas,591083,6,1154,1.050000000000000,-79.20000000000000,28/05/2021
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,28/05/2021
Guayas,4387434,81,14745,-2.183333000000000,-79.88333299999999,28/05/2021
Imbabura,476257,8,1416,0.3626780000000000,-78.13066700000000,28/05/2021
Loja,521154,15,1828,-3.983333000000000,-79.20000000000000,28/05/2021
Los Ríos,921763,9,2660,-1.800000000000000,-79.53333300000000,28/05/2021
Manabí,1562079,22,4747,-1.056181000000000,-80.45521700000000,28/05/2021
Morona Santiago,196535,0,278,-2.300000000000000,-78.11666700000001,28/05/2021
Napo,133705,0,250,-0.9890000000000000,-77.81590000000000,28/05/2021
Orellana,161338,1,258,-0.4666670000000000,-76.96666700000000,28/05/2021
Pastaza,114202,3,221,-1.066667000000000,-78.00111099999999,28/05/2021
Pichincha,3228233,66,9964,-0.2186110000000000,-78.50972200000000,28/05/2021
Santa Elena,401178,8,934,-2.226700000000000,-80.85830000000000,28/05/2021
Sto. Domingo Tsáchilas,511151,11,1639,-0.2541670000000000,-79.17194400000000,28/05/2021
Sucumbíos,230503,3,477,0.08472200000000002,-76.88277800000000,28/05/2021
Tungurahua,590600,14,2164,-1.241667000000000,-78.61972200000000,28/05/2021
Zamora Chinchipe,120416,1,242,-4.120000000000000,-78.80000000000000,28/05/2021
Azuay,881394,17,2674,-2.897414000000000,-79.00448100000000,29/05/2021
Bolívar,209933,2,606,-1.605556000000000,-79.00305600000000,29/05/2021
Carchi,186869,2,527,0.8121800000000000,-77.71633000000000,29/05/2021
Cañar,281396,2,740,-2.733333000000000,-78.83333300000000,29/05/2021
Chimborazo,524004,13,1644,-1.674347000000000,-78.64829400000001,29/05/2021
Cotopaxi,488716,9,1418,-0.9333330000000000,-78.61666700000001,29/05/2021
El Oro,715751,19,2621,-3.266667000000000,-79.96666700000000,29/05/2021
Esmeraldas,591083,8,1162,1.050000000000000,-79.20000000000000,29/05/2021
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,29/05/2021
Guayas,4387434,66,14811,-2.183333000000000,-79.88333299999999,29/05/2021
Imbabura,476257,11,1427,0.3626780000000000,-78.13066700000000,29/05/2021
Loja,521154,8,1836,-3.983333000000000,-79.20000000000000,29/05/2021
Los Ríos,921763,15,2675,-1.800000000000000,-79.53333300000000,29/05/2021
Manabí,1562079,20,4767,-1.056181000000000,-80.45521700000000,29/05/2021
Morona Santiago,196535,1,279,-2.300000000000000,-78.11666700000001,29/05/2021
Napo,133705,2,252,-0.9890000000000000,-77.81590000000000,29/05/2021
Orellana,161338,0,258,-0.4666670000000000,-76.96666700000000,29/05/2021
Pastaza,114202,2,223,-1.066667000000000,-78.00111099999999,29/05/2021
Pichincha,3228233,64,10028,-0.2186110000000000,-78.50972200000000,29/05/2021
Santa Elena,401178,6,940,-2.226700000000000,-80.85830000000000,29/05/2021
Sto. Domingo Tsáchilas,511151,9,1648,-0.2541670000000000,-79.17194400000000,29/05/2021
Sucumbíos,230503,2,479,0.08472200000000002,-76.88277800000000,29/05/2021
Tungurahua,590600,18,2182,-1.241667000000000,-78.61972200000000,29/05/2021
Zamora Chinchipe,120416,1,243,-4.120000000000000,-78.80000000000000,29/05/2021
Azuay,881394,11,2685,-2.897414000000000,-79.00448100000000,30/05/2021
Bolívar,209933,1,607,-1.605556000000000,-79.00305600000000,30/05/2021
Carchi,186869,6,533,0.8121800000000000,-77.71633000000000,30/05/2021
Cañar,281396,6,746,-2.733333000000000,-78.83333300000000,30/05/2021
Chimborazo,524004,13,1657,-1.674347000000000,-78.64829400000001,30/05/2021
Cotopaxi,488716,15,1433,-0.9333330000000000,-78.61666700000001,30/05/2021
El Oro,715751,7,2628,-3.266667000000000,-79.96666700000000,30/05/2021
Esmeraldas,591083,6,1168,1.050000000000000,-79.20000000000000,30/05/2021
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,30/05/2021
Guayas,4387434,71,14882,-2.183333000000000,-79.88333299999999,30/05/2021
Imbabura,476257,9,1436,0.3626780000000000,-78.13066700000000,30/05/2021
Loja,521154,8,1844,-3.983333000000000,-79.20000000000000,30/05/2021
Los Ríos,921763,16,2691,-1.800000000000000,-79.53333300000000,30/05/2021
Manabí,1562079,29,4796,-1.056181000000000,-80.45521700000000,30/05/2021
Morona Santiago,196535,2,281,-2.300000000000000,-78.11666700000001,30/05/2021
Napo,133705,2,254,-0.9890000000000000,-77.81590000000000,30/05/2021
Orellana,161338,2,260,-0.4666670000000000,-76.96666700000000,30/05/2021
Pastaza,114202,0,223,-1.066667000000000,-78.00111099999999,30/05/2021
Pichincha,3228233,66,10094,-0.2186110000000000,-78.50972200000000,30/05/2021
Santa Elena,401178,4,944,-2.226700000000000,-80.85830000000000,30/05/2021
Sto. Domingo Tsáchilas,511151,4,1652,-0.2541670000000000,-79.17194400000000,30/05/2021
Sucumbíos,230503,5,484,0.08472200000000002,-76.88277800000000,30/05/2021
Tungurahua,590600,13,2195,-1.241667000000000,-78.61972200000000,30/05/2021
Zamora Chinchipe,120416,3,246,-4.120000000000000,-78.80000000000000,30/05/2021
Azuay,881394,22,2707,-2.897414000000000,-79.00448100000000,31/05/2021
Bolívar,209933,2,609,-1.605556000000000,-79.00305600000000,31/05/2021
Carchi,186869,5,538,0.8121800000000000,-77.71633000000000,31/05/2021
Cañar,281396,2,748,-2.733333000000000,-78.83333300000000,31/05/2021
Chimborazo,524004,8,1665,-1.674347000000000,-78.64829400000001,31/05/2021
Cotopaxi,488716,10,1443,-0.9333330000000000,-78.61666700000001,31/05/2021
El Oro,715751,21,2649,-3.266667000000000,-79.96666700000000,31/05/2021
Esmeraldas,591083,8,1176,1.050000000000000,-79.20000000000000,31/05/2021
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,31/05/2021
Guayas,4387434,83,14965,-2.183333000000000,-79.88333299999999,31/05/2021
Imbabura,476257,11,1447,0.3626780000000000,-78.13066700000000,31/05/2021
Loja,521154,8,1852,-3.983333000000000,-79.20000000000000,31/05/2021
Los Ríos,921763,11,2702,-1.800000000000000,-79.53333300000000,31/05/2021
Manabí,1562079,25,4821,-1.056181000000000,-80.45521700000000,31/05/2021
Morona Santiago,196535,2,283,-2.300000000000000,-78.11666700000001,31/05/2021
Napo,133705,4,258,-0.9890000000000000,-77.81590000000000,31/05/2021
Orellana,161338,0,260,-0.4666670000000000,-76.96666700000000,31/05/2021
Pastaza,114202,1,224,-1.066667000000000,-78.00111099999999,31/05/2021
Pichincha,3228233,54,10148,-0.2186110000000000,-78.50972200000000,31/05/2021
Santa Elena,401178,4,948,-2.226700000000000,-80.85830000000000,31/05/2021
Sto. Domingo Tsáchilas,511151,5,1657,-0.2541670000000000,-79.17194400000000,31/05/2021
Sucumbíos,230503,0,484,0.08472200000000002,-76.88277800000000,31/05/2021
Tungurahua,590600,12,2207,-1.241667000000000,-78.61972200000000,31/05/2021
Zamora Chinchipe,120416,0,246,-4.120000000000000,-78.80000000000000,31/05/2021
Azuay,881394,12,2719,-2.897414000000000,-79.00448100000000,01/06/2021
Bolívar,209933,3,612,-1.605556000000000,-79.00305600000000,01/06/2021
Carchi,186869,5,543,0.8121800000000000,-77.71633000000000,01/06/2021
Cañar,281396,5,753,-2.733333000000000,-78.83333300000000,01/06/2021
Chimborazo,524004,12,1677,-1.674347000000000,-78.64829400000001,01/06/2021
Cotopaxi,488716,10,1453,-0.9333330000000000,-78.61666700000001,01/06/2021
El Oro,715751,16,2665,-3.266667000000000,-79.96666700000000,01/06/2021
Esmeraldas,591083,4,1180,1.050000000000000,-79.20000000000000,01/06/2021
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,01/06/2021
Guayas,4387434,67,15032,-2.183333000000000,-79.88333299999999,01/06/2021
Imbabura,476257,4,1451,0.3626780000000000,-78.13066700000000,01/06/2021
Loja,521154,12,1864,-3.983333000000000,-79.20000000000000,01/06/2021
Los Ríos,921763,12,2714,-1.800000000000000,-79.53333300000000,01/06/2021
Manabí,1562079,25,4846,-1.056181000000000,-80.45521700000000,01/06/2021
Morona Santiago,196535,0,283,-2.300000000000000,-78.11666700000001,01/06/2021
Napo,133705,2,260,-0.9890000000000000,-77.81590000000000,01/06/2021
Orellana,161338,3,263,-0.4666670000000000,-76.96666700000000,01/06/2021
Pastaza,114202,0,224,-1.066667000000000,-78.00111099999999,01/06/2021
Pichincha,3228233,51,10199,-0.2186110000000000,-78.50972200000000,01/06/2021
Santa Elena,401178,6,954,-2.226700000000000,-80.85830000000000,01/06/2021
Sto. Domingo Tsáchilas,511151,7,1664,-0.2541670000000000,-79.17194400000000,01/06/2021
Sucumbíos,230503,1,485,0.08472200000000002,-76.88277800000000,01/06/2021
Tungurahua,590600,13,2220,-1.241667000000000,-78.61972200000000,01/06/2021
Zamora Chinchipe,120416,1,247,-4.120000000000000,-78.80000000000000,01/06/2021
Azuay,881394,19,2738,-2.897414000000000,-79.00448100000000,02/06/2021
Bolívar,209933,3,615,-1.605556000000000,-79.00305600000000,02/06/2021
Carchi,186869,2,545,0.8121800000000000,-77.71633000000000,02/06/2021
Cañar,281396,1,754,-2.733333000000000,-78.83333300000000,02/06/2021
Chimborazo,524004,10,1687,-1.674347000000000,-78.64829400000001,02/06/2021
Cotopaxi,488716,6,1459,-0.9333330000000000,-78.61666700000001,02/06/2021
El Oro,715751,14,2679,-3.266667000000000,-79.96666700000000,02/06/2021
Esmeraldas,591083,5,1185,1.050000000000000,-79.20000000000000,02/06/2021
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,02/06/2021
Guayas,4387434,81,15113,-2.183333000000000,-79.88333299999999,02/06/2021
Imbabura,476257,10,1461,0.3626780000000000,-78.13066700000000,02/06/2021
Loja,521154,10,1874,-3.983333000000000,-79.20000000000000,02/06/2021
Los Ríos,921763,18,2732,-1.800000000000000,-79.53333300000000,02/06/2021
Manabí,1562079,24,4870,-1.056181000000000,-80.45521700000000,02/06/2021
Morona Santiago,196535,3,286,-2.300000000000000,-78.11666700000001,02/06/2021
Napo,133705,2,262,-0.9890000000000000,-77.81590000000000,02/06/2021
Orellana,161338,2,265,-0.4666670000000000,-76.96666700000000,02/06/2021
Pastaza,114202,2,226,-1.066667000000000,-78.00111099999999,02/06/2021
Pichincha,3228233,56,10255,-0.2186110000000000,-78.50972200000000,02/06/2021
Santa Elena,401178,5,959,-2.226700000000000,-80.85830000000000,02/06/2021
Sto. Domingo Tsáchilas,511151,11,1675,-0.2541670000000000,-79.17194400000000,02/06/2021
Sucumbíos,230503,0,485,0.08472200000000002,-76.88277800000000,02/06/2021
Tungurahua,590600,9,2229,-1.241667000000000,-78.61972200000000,02/06/2021
Zamora Chinchipe,120416,1,248,-4.120000000000000,-78.80000000000000,02/06/2021
Azuay,881394,15,2753,-2.897414000000000,-79.00448100000000,03/06/2021
Bolívar,209933,1,616,-1.605556000000000,-79.00305600000000,03/06/2021
Carchi,186869,3,548,0.8121800000000000,-77.71633000000000,03/06/2021
Cañar,281396,3,757,-2.733333000000000,-78.83333300000000,03/06/2021
Chimborazo,524004,12,1699,-1.674347000000000,-78.64829400000001,03/06/2021
Cotopaxi,488716,8,1467,-0.9333330000000000,-78.61666700000001,03/06/2021
El Oro,715751,12,2691,-3.266667000000000,-79.96666700000000,03/06/2021
Esmeraldas,591083,10,1195,1.050000000000000,-79.20000000000000,03/06/2021
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,03/06/2021
Guayas,4387434,76,15189,-2.183333000000000,-79.88333299999999,03/06/2021
Imbabura,476257,12,1473,0.3626780000000000,-78.13066700000000,03/06/2021
Loja,521154,7,1881,-3.983333000000000,-79.20000000000000,03/06/2021
Los Ríos,921763,16,2748,-1.800000000000000,-79.53333300000000,03/06/2021
Manabí,1562079,28,4898,-1.056181000000000,-80.45521700000000,03/06/2021
Morona Santiago,196535,1,287,-2.300000000000000,-78.11666700000001,03/06/2021
Napo,133705,4,266,-0.9890000000000000,-77.81590000000000,03/06/2021
Orellana,161338,1,266,-0.4666670000000000,-76.96666700000000,03/06/2021
Pastaza,114202,2,228,-1.066667000000000,-78.00111099999999,03/06/2021
Pichincha,3228233,64,10319,-0.2186110000000000,-78.50972200000000,03/06/2021
Santa Elena,401178,7,966,-2.226700000000000,-80.85830000000000,03/06/2021
Sto. Domingo Tsáchilas,511151,9,1684,-0.2541670000000000,-79.17194400000000,03/06/2021
Sucumbíos,230503,0,485,0.08472200000000002,-76.88277800000000,03/06/2021
Tungurahua,590600,11,2240,-1.241667000000000,-78.61972200000000,03/06/2021
Zamora Chinchipe,120416,1,249,-4.120000000000000,-78.80000000000000,03/06/2021
Azuay,881394,15,2768,-2.897414000000000,-79.00448100000000,04/06/2021
Bolívar,209933,1,617,-1.605556000000000,-79.00305600000000,04/06/2021
Carchi,186869,5,553,0.8121800000000000,-77.71633000000000,04/06/2021
Cañar,281396,4,761,-2.733333000000000,-78.83333300000000,04/06/2021
Chimborazo,524004,8,1707,-1.674347000000000,-78.64829400000001,04/06/2021
Cotopaxi,488716,12,1479,-0.9333330000000000,-78.61666700000001,04/06/2021
El Oro,715751,8,2699,-3.266667000000000,-79.96666700000000,04/06/2021
Esmeraldas,591083,8,1203,1.050000000000000,-79.20000000000000,04/06/2021
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,04/06/2021
Guayas,4387434,61,15250,-2.183333000000000,-79.88333299999999,04/06/2021
Imbabura,476257,8,1481,0.3626780000000000,-78.13066700000000,04/06/2021
Loja,521154,13,1894,-3.983333000000000,-79.20000000000000,04/06/2021
Los Ríos,921763,12,2760,-1.800000000000000,-79.53333300000000,04/06/2021
Manabí,1562079,25,4923,-1.056181000000000,-80.45521700000000,04/06/2021
Morona Santiago,196535,1,288,-2.300000000000000,-78.11666700000001,04/06/2021
Napo,133705,2,268,-0.9890000000000000,-77.81590000000000,04/06/2021
Orellana,161338,1,267,-0.4666670000000000,-76.96666700000000,04/06/2021
Pastaza,114202,0,228,-1.066667000000000,-78.00111099999999,04/06/2021
Pichincha,3228233,56,10375,-0.2186110000000000,-78.50972200000000,04/06/2021
Santa Elena,401178,5,971,-2.226700000000000,-80.85830000000000,04/06/2021
Sto. Domingo Tsáchilas,511151,7,1691,-0.2541670000000000,-79.17194400000000,04/06/2021
Sucumbíos,230503,0,485,0.08472200000000002,-76.88277800000000,04/06/2021
Tungurahua,590600,10,2250,-1.241667000000000,-78.61972200000000,04/06/2021
Zamora Chinchipe,120416,2,251,-4.120000000000000,-78.80000000000000,04/06/2021
Azuay,881394,15,2783,-2.897414000000000,-79.00448100000000,05/06/2021
Bolívar,209933,3,620,-1.605556000000000,-79.00305600000000,05/06/2021
Carchi,186869,1,554,0.8121800000000000,-77.71633000000000,05/06/2021
Cañar,281396,2,763,-2.733333000000000,-78.83333300000000,05/06/2021
Chimborazo,524004,13,1720,-1.674347000000000,-78.64829400000001,05/06/2021
Cotopaxi,488716,5,1484,-0.9333330000000000,-78.61666700000001,05/06/2021
El Oro,715751,21,2720,-3.266667000000000,-79.96666700000000,05/06/2021
Esmeraldas,591083,4,1207,1.050000000000000,-79.20000000000000,05/06/2021
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,05/06/2021
Guayas,4387434,61,15311,-2.183333000000000,-79.88333299999999,05/06/2021
Imbabura,476257,7,1488,0.3626780000000000,-78.13066700000000,05/06/2021
Loja,521154,9,1903,-3.983333000000000,-79.20000000000000,05/06/2021
Los Ríos,921763,21,2781,-1.800000000000000,-79.53333300000000,05/06/2021
Manabí,1562079,24,4947,-1.056181000000000,-80.45521700000000,05/06/2021
Morona Santiago,196535,2,290,-2.300000000000000,-78.11666700000001,05/06/2021
Napo,133705,1,269,-0.9890000000000000,-77.81590000000000,05/06/2021
Orellana,161338,0,267,-0.4666670000000000,-76.96666700000000,05/06/2021
Pastaza,114202,1,229,-1.066667000000000,-78.00111099999999,05/06/2021
Pichincha,3228233,58,10433,-0.2186110000000000,-78.50972200000000,05/06/2021
Santa Elena,401178,3,974,-2.226700000000000,-80.85830000000000,05/06/2021
Sto. Domingo Tsáchilas,511151,4,1695,-0.2541670000000000,-79.17194400000000,05/06/2021
