canton,canton_poblacion,created_at,lat,lng,provincia,provincia_poblacion,total
Olmedo,4220,11/02/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,12/02/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,13/02/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,14/02/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,15/02/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,16/02/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,17/02/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,18/02/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,19/02/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,20/02/2020,-3.934000000000000,-79.64800000000000,Loja,521154,1
Olmedo,4220,21/02/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,22/02/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,23/02/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,24/02/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,25/02/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,26/02/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,27/02/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,28/02/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,29/02/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,01/03/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,02/03/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,03/03/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,04/03/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,05/03/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,06/03/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,07/03/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,08/03/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,09/03/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,10/03/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,11/03/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,12/03/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,13/03/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,14/03/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,15/03/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,16/03/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,17/03/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,18/03/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,19/03/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,20/03/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,21/03/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,22/03/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,23/03/2020,-3.934000000000000,-79.64800000000000,Loja,521154,1
Olmedo,4220,24/03/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,25/03/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,26/03/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,27/03/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,28/03/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,29/03/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,30/03/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,31/03/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,01/04/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,02/04/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,03/04/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,04/04/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,05/04/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,06/04/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,07/04/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,08/04/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,09/04/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,10/04/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,11/04/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,12/04/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,13/04/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,14/04/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,15/04/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,16/04/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,17/04/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,18/04/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,19/04/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,20/04/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,21/04/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,22/04/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,23/04/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,24/04/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,25/04/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,26/04/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,27/04/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,28/04/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,29/04/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,30/04/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,01/05/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,02/05/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,03/05/2020,-3.934000000000000,-79.64800000000000,Loja,521154,1
Olmedo,4220,04/05/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,05/05/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,06/05/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,07/05/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,08/05/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,09/05/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,10/05/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,11/05/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,12/05/2020,-3.934000000000000,-79.64800000000000,Loja,521154,1
Olmedo,4220,13/05/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,14/05/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,15/05/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,16/05/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,17/05/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,18/05/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,19/05/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,20/05/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,21/05/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,22/05/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,23/05/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,24/05/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,25/05/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,26/05/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,27/05/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,28/05/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,29/05/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,30/05/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,31/05/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,01/06/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,02/06/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,03/06/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,04/06/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,05/06/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,06/06/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,07/06/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,08/06/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,09/06/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,10/06/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,11/06/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,12/06/2020,-3.934000000000000,-79.64800000000000,Loja,521154,1
Olmedo,4220,13/06/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,14/06/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,15/06/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,16/06/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,17/06/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,18/06/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,19/06/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,20/06/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,21/06/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,22/06/2020,-3.934000000000000,-79.64800000000000,Loja,521154,1
Olmedo,4220,23/06/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,24/06/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,25/06/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,26/06/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,27/06/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,28/06/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,29/06/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,30/06/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,01/07/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,02/07/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,03/07/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,04/07/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,05/07/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,06/07/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,07/07/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,08/07/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,09/07/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,10/07/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,11/07/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,12/07/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,13/07/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,14/07/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,15/07/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,16/07/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,17/07/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,18/07/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,19/07/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,20/07/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,21/07/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,22/07/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,23/07/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,24/07/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,25/07/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,26/07/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,27/07/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,28/07/2020,-3.934000000000000,-79.64800000000000,Loja,521154,1
Olmedo,4220,29/07/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,30/07/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Olmedo,4220,31/07/2020,-3.934000000000000,-79.64800000000000,Loja,521154,0
Paltas,23471,01/01/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,02/01/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,03/01/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,04/01/2020,-4.050000000000002,-79.65000000000001,Loja,521154,1
Paltas,23471,05/01/2020,-4.050000000000002,-79.65000000000001,Loja,521154,1
Paltas,23471,06/01/2020,-4.050000000000002,-79.65000000000001,Loja,521154,1
Paltas,23471,07/01/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,08/01/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,09/01/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,10/01/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,11/01/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,12/01/2020,-4.050000000000002,-79.65000000000001,Loja,521154,1
Paltas,23471,13/01/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,14/01/2020,-4.050000000000002,-79.65000000000001,Loja,521154,1
Paltas,23471,15/01/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,16/01/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,17/01/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,18/01/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,19/01/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,20/01/2020,-4.050000000000002,-79.65000000000001,Loja,521154,1
Paltas,23471,21/01/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,22/01/2020,-4.050000000000002,-79.65000000000001,Loja,521154,1
Paltas,23471,23/01/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,24/01/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,25/01/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,26/01/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,27/01/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,28/01/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,29/01/2020,-4.050000000000002,-79.65000000000001,Loja,521154,1
Paltas,23471,30/01/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,31/01/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,01/02/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,02/02/2020,-4.050000000000002,-79.65000000000001,Loja,521154,1
Paltas,23471,03/02/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,04/02/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,05/02/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,06/02/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,07/02/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,08/02/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,09/02/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,10/02/2020,-4.050000000000002,-79.65000000000001,Loja,521154,2
Paltas,23471,11/02/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,12/02/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,13/02/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,14/02/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,15/02/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,16/02/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,17/02/2020,-4.050000000000002,-79.65000000000001,Loja,521154,1
Paltas,23471,18/02/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,19/02/2020,-4.050000000000002,-79.65000000000001,Loja,521154,1
Paltas,23471,20/02/2020,-4.050000000000002,-79.65000000000001,Loja,521154,1
Paltas,23471,21/02/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,22/02/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,23/02/2020,-4.050000000000002,-79.65000000000001,Loja,521154,2
Paltas,23471,24/02/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,25/02/2020,-4.050000000000002,-79.65000000000001,Loja,521154,1
Paltas,23471,26/02/2020,-4.050000000000002,-79.65000000000001,Loja,521154,1
Paltas,23471,27/02/2020,-4.050000000000002,-79.65000000000001,Loja,521154,1
Paltas,23471,28/02/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,29/02/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,01/03/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,02/03/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,03/03/2020,-4.050000000000002,-79.65000000000001,Loja,521154,1
Paltas,23471,04/03/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,05/03/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,06/03/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,07/03/2020,-4.050000000000002,-79.65000000000001,Loja,521154,1
Paltas,23471,08/03/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,09/03/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,10/03/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,11/03/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,12/03/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,13/03/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,14/03/2020,-4.050000000000002,-79.65000000000001,Loja,521154,1
Paltas,23471,15/03/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,16/03/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,17/03/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,18/03/2020,-4.050000000000002,-79.65000000000001,Loja,521154,1
Paltas,23471,19/03/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,20/03/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,21/03/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,22/03/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,23/03/2020,-4.050000000000002,-79.65000000000001,Loja,521154,0
Paltas,23471,24/03/2020,-4.050000000000002,-79.65000000000001,Loja,521154,2
