inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
09,Guayas,4387434,89,6487,-2.183333000000000,-79.88333299999999,15/03/2021
10,Imbabura,476257,8,611,0.3626780000000000,-78.13066700000000,15/03/2021
11,Loja,521154,11,698,-3.983333000000000,-79.20000000000000,15/03/2021
12,Los Ríos,921763,25,1183,-1.800000000000000,-79.53333300000000,15/03/2021
13,Manabí,1562079,38,2080,-1.056181000000000,-80.45521699999999,15/03/2021
14,Morona Santiago,196535,1,131,-2.300000000000000,-78.11666699999999,15/03/2021
15,Napo,133705,2,124,-0.9890000000000000,-77.81590000000000,15/03/2021
22,Orellana,161338,4,110,-0.4666670000000000,-76.96666700000000,15/03/2021
16,Pastaza,114202,0,89,-1.066667000000000,-78.00111099999999,15/03/2021
17,Pichincha,3228233,51,4320,-0.2186110000000000,-78.50972200000000,15/03/2021
24,Santa Elena,401178,5,381,-2.226700000000000,-80.85830000000000,15/03/2021
23,Sto. Domingo Tsáchilas,511151,12,682,-0.2541670000000000,-79.17194400000000,15/03/2021
21,Sucumbíos,230503,4,197,0.08472199999999999,-76.88277800000000,15/03/2021
18,Tungurahua,590600,12,962,-1.241667000000000,-78.61972200000000,15/03/2021
19,Zamora Chinchipe,120416,1,79,-4.120000000000000,-78.80000000000001,15/03/2021
01,Azuay,881394,12,1224,-2.897414000000000,-79.00448100000000,16/03/2021
02,Bolívar,209933,4,268,-1.605556000000000,-79.00305600000000,16/03/2021
04,Carchi,186869,1,265,0.8121800000000000,-77.71633000000001,16/03/2021
03,Cañar,281396,2,347,-2.733333000000000,-78.83333300000000,16/03/2021
06,Chimborazo,524004,10,744,-1.674347000000000,-78.64829399999999,16/03/2021
05,Cotopaxi,488716,7,666,-0.9333330000000000,-78.61666699999999,16/03/2021
07,El Oro,715751,12,1137,-3.266667000000000,-79.96666700000000,16/03/2021
08,Esmeraldas,591083,6,481,1.050000000000000,-79.20000000000000,16/03/2021
20,Galápagos,33042,0,26,-0.8000000000000000,-89.40000000000001,16/03/2021
09,Guayas,4387434,93,6580,-2.183333000000000,-79.88333299999999,16/03/2021
10,Imbabura,476257,5,616,0.3626780000000000,-78.13066700000000,16/03/2021
11,Loja,521154,9,707,-3.983333000000000,-79.20000000000000,16/03/2021
12,Los Ríos,921763,12,1195,-1.800000000000000,-79.53333300000000,16/03/2021
13,Manabí,1562079,39,2119,-1.056181000000000,-80.45521699999999,16/03/2021
14,Morona Santiago,196535,1,132,-2.300000000000000,-78.11666699999999,16/03/2021
15,Napo,133705,0,124,-0.9890000000000000,-77.81590000000000,16/03/2021
22,Orellana,161338,0,110,-0.4666670000000000,-76.96666700000000,16/03/2021
16,Pastaza,114202,2,91,-1.066667000000000,-78.00111099999999,16/03/2021
17,Pichincha,3228233,53,4373,-0.2186110000000000,-78.50972200000000,16/03/2021
24,Santa Elena,401178,9,390,-2.226700000000000,-80.85830000000000,16/03/2021
23,Sto. Domingo Tsáchilas,511151,17,699,-0.2541670000000000,-79.17194400000000,16/03/2021
21,Sucumbíos,230503,7,204,0.08472199999999999,-76.88277800000000,16/03/2021
18,Tungurahua,590600,11,973,-1.241667000000000,-78.61972200000000,16/03/2021
19,Zamora Chinchipe,120416,3,82,-4.120000000000000,-78.80000000000001,16/03/2021
01,Azuay,881394,12,1236,-2.897414000000000,-79.00448100000000,17/03/2021
02,Bolívar,209933,2,270,-1.605556000000000,-79.00305600000000,17/03/2021
04,Carchi,186869,5,270,0.8121800000000000,-77.71633000000001,17/03/2021
03,Cañar,281396,10,357,-2.733333000000000,-78.83333300000000,17/03/2021
06,Chimborazo,524004,9,753,-1.674347000000000,-78.64829399999999,17/03/2021
05,Cotopaxi,488716,11,677,-0.9333330000000000,-78.61666699999999,17/03/2021
07,El Oro,715751,13,1150,-3.266667000000000,-79.96666700000000,17/03/2021
08,Esmeraldas,591083,11,492,1.050000000000000,-79.20000000000000,17/03/2021
20,Galápagos,33042,1,27,-0.8000000000000000,-89.40000000000001,17/03/2021
09,Guayas,4387434,104,6684,-2.183333000000000,-79.88333299999999,17/03/2021
10,Imbabura,476257,7,623,0.3626780000000000,-78.13066700000000,17/03/2021
11,Loja,521154,13,720,-3.983333000000000,-79.20000000000000,17/03/2021
12,Los Ríos,921763,12,1207,-1.800000000000000,-79.53333300000000,17/03/2021
13,Manabí,1562079,46,2165,-1.056181000000000,-80.45521699999999,17/03/2021
14,Morona Santiago,196535,1,133,-2.300000000000000,-78.11666699999999,17/03/2021
15,Napo,133705,2,126,-0.9890000000000000,-77.81590000000000,17/03/2021
22,Orellana,161338,2,112,-0.4666670000000000,-76.96666700000000,17/03/2021
16,Pastaza,114202,2,93,-1.066667000000000,-78.00111099999999,17/03/2021
17,Pichincha,3228233,59,4432,-0.2186110000000000,-78.50972200000000,17/03/2021
24,Santa Elena,401178,9,399,-2.226700000000000,-80.85830000000000,17/03/2021
23,Sto. Domingo Tsáchilas,511151,17,716,-0.2541670000000000,-79.17194400000000,17/03/2021
21,Sucumbíos,230503,2,206,0.08472199999999999,-76.88277800000000,17/03/2021
18,Tungurahua,590600,5,978,-1.241667000000000,-78.61972200000000,17/03/2021
19,Zamora Chinchipe,120416,2,84,-4.120000000000000,-78.80000000000001,17/03/2021
01,Azuay,881394,19,1255,-2.897414000000000,-79.00448100000000,18/03/2021
02,Bolívar,209933,8,278,-1.605556000000000,-79.00305600000000,18/03/2021
04,Carchi,186869,4,274,0.8121800000000000,-77.71633000000001,18/03/2021
03,Cañar,281396,7,364,-2.733333000000000,-78.83333300000000,18/03/2021
06,Chimborazo,524004,13,766,-1.674347000000000,-78.64829399999999,18/03/2021
05,Cotopaxi,488716,7,684,-0.9333330000000000,-78.61666699999999,18/03/2021
07,El Oro,715751,20,1170,-3.266667000000000,-79.96666700000000,18/03/2021
08,Esmeraldas,591083,10,502,1.050000000000000,-79.20000000000000,18/03/2021
20,Galápagos,33042,0,27,-0.8000000000000000,-89.40000000000001,18/03/2021
09,Guayas,4387434,103,6787,-2.183333000000000,-79.88333299999999,18/03/2021
10,Imbabura,476257,6,629,0.3626780000000000,-78.13066700000000,18/03/2021
11,Loja,521154,18,738,-3.983333000000000,-79.20000000000000,18/03/2021
12,Los Ríos,921763,13,1220,-1.800000000000000,-79.53333300000000,18/03/2021
13,Manabí,1562079,33,2198,-1.056181000000000,-80.45521699999999,18/03/2021
14,Morona Santiago,196535,1,134,-2.300000000000000,-78.11666699999999,18/03/2021
15,Napo,133705,0,126,-0.9890000000000000,-77.81590000000000,18/03/2021
22,Orellana,161338,3,115,-0.4666670000000000,-76.96666700000000,18/03/2021
16,Pastaza,114202,0,93,-1.066667000000000,-78.00111099999999,18/03/2021
17,Pichincha,3228233,66,4498,-0.2186110000000000,-78.50972200000000,18/03/2021
24,Santa Elena,401178,6,405,-2.226700000000000,-80.85830000000000,18/03/2021
23,Sto. Domingo Tsáchilas,511151,14,730,-0.2541670000000000,-79.17194400000000,18/03/2021
21,Sucumbíos,230503,7,213,0.08472199999999999,-76.88277800000000,18/03/2021
18,Tungurahua,590600,9,987,-1.241667000000000,-78.61972200000000,18/03/2021
19,Zamora Chinchipe,120416,2,86,-4.120000000000000,-78.80000000000001,18/03/2021
01,Azuay,881394,14,1269,-2.897414000000000,-79.00448100000000,19/03/2021
02,Bolívar,209933,4,282,-1.605556000000000,-79.00305600000000,19/03/2021
04,Carchi,186869,1,275,0.8121800000000000,-77.71633000000001,19/03/2021
03,Cañar,281396,7,371,-2.733333000000000,-78.83333300000000,19/03/2021
06,Chimborazo,524004,9,775,-1.674347000000000,-78.64829399999999,19/03/2021
05,Cotopaxi,488716,10,694,-0.9333330000000000,-78.61666699999999,19/03/2021
07,El Oro,715751,10,1180,-3.266667000000000,-79.96666700000000,19/03/2021
08,Esmeraldas,591083,9,511,1.050000000000000,-79.20000000000000,19/03/2021
20,Galápagos,33042,0,27,-0.8000000000000000,-89.40000000000001,19/03/2021
09,Guayas,4387434,111,6898,-2.183333000000000,-79.88333299999999,19/03/2021
10,Imbabura,476257,9,638,0.3626780000000000,-78.13066700000000,19/03/2021
11,Loja,521154,16,754,-3.983333000000000,-79.20000000000000,19/03/2021
12,Los Ríos,921763,14,1234,-1.800000000000000,-79.53333300000000,19/03/2021
13,Manabí,1562079,46,2244,-1.056181000000000,-80.45521699999999,19/03/2021
14,Morona Santiago,196535,3,137,-2.300000000000000,-78.11666699999999,19/03/2021
15,Napo,133705,1,127,-0.9890000000000000,-77.81590000000000,19/03/2021
22,Orellana,161338,2,117,-0.4666670000000000,-76.96666700000000,19/03/2021
16,Pastaza,114202,2,95,-1.066667000000000,-78.00111099999999,19/03/2021
17,Pichincha,3228233,74,4572,-0.2186110000000000,-78.50972200000000,19/03/2021
24,Santa Elena,401178,3,408,-2.226700000000000,-80.85830000000000,19/03/2021
23,Sto. Domingo Tsáchilas,511151,9,739,-0.2541670000000000,-79.17194400000000,19/03/2021
21,Sucumbíos,230503,2,215,0.08472199999999999,-76.88277800000000,19/03/2021
18,Tungurahua,590600,11,998,-1.241667000000000,-78.61972200000000,19/03/2021
19,Zamora Chinchipe,120416,2,88,-4.120000000000000,-78.80000000000001,19/03/2021
01,Azuay,881394,21,1290,-2.897414000000000,-79.00448100000000,20/03/2021
02,Bolívar,209933,6,288,-1.605556000000000,-79.00305600000000,20/03/2021
04,Carchi,186869,3,278,0.8121800000000000,-77.71633000000001,20/03/2021
03,Cañar,281396,3,374,-2.733333000000000,-78.83333300000000,20/03/2021
06,Chimborazo,524004,12,787,-1.674347000000000,-78.64829399999999,20/03/2021
05,Cotopaxi,488716,12,706,-0.9333330000000000,-78.61666699999999,20/03/2021
07,El Oro,715751,21,1201,-3.266667000000000,-79.96666700000000,20/03/2021
08,Esmeraldas,591083,12,523,1.050000000000000,-79.20000000000000,20/03/2021
20,Galápagos,33042,0,27,-0.8000000000000000,-89.40000000000001,20/03/2021
09,Guayas,4387434,104,7002,-2.183333000000000,-79.88333299999999,20/03/2021
10,Imbabura,476257,9,647,0.3626780000000000,-78.13066700000000,20/03/2021
11,Loja,521154,22,776,-3.983333000000000,-79.20000000000000,20/03/2021
12,Los Ríos,921763,17,1251,-1.800000000000000,-79.53333300000000,20/03/2021
13,Manabí,1562079,42,2286,-1.056181000000000,-80.45521699999999,20/03/2021
14,Morona Santiago,196535,1,138,-2.300000000000000,-78.11666699999999,20/03/2021
15,Napo,133705,4,131,-0.9890000000000000,-77.81590000000000,20/03/2021
22,Orellana,161338,2,119,-0.4666670000000000,-76.96666700000000,20/03/2021
16,Pastaza,114202,4,99,-1.066667000000000,-78.00111099999999,20/03/2021
17,Pichincha,3228233,57,4629,-0.2186110000000000,-78.50972200000000,20/03/2021
24,Santa Elena,401178,10,418,-2.226700000000000,-80.85830000000000,20/03/2021
23,Sto. Domingo Tsáchilas,511151,13,752,-0.2541670000000000,-79.17194400000000,20/03/2021
21,Sucumbíos,230503,7,222,0.08472199999999999,-76.88277800000000,20/03/2021
18,Tungurahua,590600,20,1018,-1.241667000000000,-78.61972200000000,20/03/2021
19,Zamora Chinchipe,120416,0,88,-4.120000000000000,-78.80000000000001,20/03/2021
01,Azuay,881394,23,1313,-2.897414000000000,-79.00448100000000,21/03/2021
02,Bolívar,209933,9,297,-1.605556000000000,-79.00305600000000,21/03/2021
04,Carchi,186869,7,285,0.8121800000000000,-77.71633000000001,21/03/2021
03,Cañar,281396,4,378,-2.733333000000000,-78.83333300000000,21/03/2021
06,Chimborazo,524004,3,790,-1.674347000000000,-78.64829399999999,21/03/2021
05,Cotopaxi,488716,10,716,-0.9333330000000000,-78.61666699999999,21/03/2021
07,El Oro,715751,13,1214,-3.266667000000000,-79.96666700000000,21/03/2021
08,Esmeraldas,591083,8,531,1.050000000000000,-79.20000000000000,21/03/2021
20,Galápagos,33042,0,27,-0.8000000000000000,-89.40000000000001,21/03/2021
09,Guayas,4387434,105,7107,-2.183333000000000,-79.88333299999999,21/03/2021
10,Imbabura,476257,7,654,0.3626780000000000,-78.13066700000000,21/03/2021
11,Loja,521154,23,799,-3.983333000000000,-79.20000000000000,21/03/2021
12,Los Ríos,921763,12,1263,-1.800000000000000,-79.53333300000000,21/03/2021
13,Manabí,1562079,53,2339,-1.056181000000000,-80.45521699999999,21/03/2021
14,Morona Santiago,196535,0,138,-2.300000000000000,-78.11666699999999,21/03/2021
15,Napo,133705,2,133,-0.9890000000000000,-77.81590000000000,21/03/2021
22,Orellana,161338,3,122,-0.4666670000000000,-76.96666700000000,21/03/2021
16,Pastaza,114202,3,102,-1.066667000000000,-78.00111099999999,21/03/2021
17,Pichincha,3228233,65,4694,-0.2186110000000000,-78.50972200000000,21/03/2021
24,Santa Elena,401178,9,427,-2.226700000000000,-80.85830000000000,21/03/2021
23,Sto. Domingo Tsáchilas,511151,13,765,-0.2541670000000000,-79.17194400000000,21/03/2021
21,Sucumbíos,230503,1,223,0.08472199999999999,-76.88277800000000,21/03/2021
18,Tungurahua,590600,17,1035,-1.241667000000000,-78.61972200000000,21/03/2021
19,Zamora Chinchipe,120416,1,89,-4.120000000000000,-78.80000000000001,21/03/2021
01,Azuay,881394,18,1331,-2.897414000000000,-79.00448100000000,22/03/2021
02,Bolívar,209933,4,301,-1.605556000000000,-79.00305600000000,22/03/2021
04,Carchi,186869,5,290,0.8121800000000000,-77.71633000000001,22/03/2021
03,Cañar,281396,5,383,-2.733333000000000,-78.83333300000000,22/03/2021
06,Chimborazo,524004,12,802,-1.674347000000000,-78.64829399999999,22/03/2021
05,Cotopaxi,488716,11,727,-0.9333330000000000,-78.61666699999999,22/03/2021
07,El Oro,715751,15,1229,-3.266667000000000,-79.96666700000000,22/03/2021
08,Esmeraldas,591083,23,554,1.050000000000000,-79.20000000000000,22/03/2021
20,Galápagos,33042,1,28,-0.8000000000000000,-89.40000000000001,22/03/2021
09,Guayas,4387434,115,7222,-2.183333000000000,-79.88333299999999,22/03/2021
10,Imbabura,476257,10,664,0.3626780000000000,-78.13066700000000,22/03/2021
11,Loja,521154,16,815,-3.983333000000000,-79.20000000000000,22/03/2021
12,Los Ríos,921763,14,1277,-1.800000000000000,-79.53333300000000,22/03/2021
13,Manabí,1562079,40,2379,-1.056181000000000,-80.45521699999999,22/03/2021
14,Morona Santiago,196535,3,141,-2.300000000000000,-78.11666699999999,22/03/2021
15,Napo,133705,1,134,-0.9890000000000000,-77.81590000000000,22/03/2021
22,Orellana,161338,1,123,-0.4666670000000000,-76.96666700000000,22/03/2021
16,Pastaza,114202,1,103,-1.066667000000000,-78.00111099999999,22/03/2021
17,Pichincha,3228233,59,4753,-0.2186110000000000,-78.50972200000000,22/03/2021
24,Santa Elena,401178,9,436,-2.226700000000000,-80.85830000000000,22/03/2021
23,Sto. Domingo Tsáchilas,511151,18,783,-0.2541670000000000,-79.17194400000000,22/03/2021
21,Sucumbíos,230503,6,229,0.08472199999999999,-76.88277800000000,22/03/2021
18,Tungurahua,590600,13,1048,-1.241667000000000,-78.61972200000000,22/03/2021
19,Zamora Chinchipe,120416,1,90,-4.120000000000000,-78.80000000000001,22/03/2021
01,Azuay,881394,18,1349,-2.897414000000000,-79.00448100000000,23/03/2021
02,Bolívar,209933,3,304,-1.605556000000000,-79.00305600000000,23/03/2021
04,Carchi,186869,4,294,0.8121800000000000,-77.71633000000001,23/03/2021
03,Cañar,281396,2,385,-2.733333000000000,-78.83333300000000,23/03/2021
06,Chimborazo,524004,13,815,-1.674347000000000,-78.64829399999999,23/03/2021
05,Cotopaxi,488716,14,741,-0.9333330000000000,-78.61666699999999,23/03/2021
07,El Oro,715751,17,1246,-3.266667000000000,-79.96666700000000,23/03/2021
08,Esmeraldas,591083,7,561,1.050000000000000,-79.20000000000000,23/03/2021
20,Galápagos,33042,0,28,-0.8000000000000000,-89.40000000000001,23/03/2021
09,Guayas,4387434,95,7317,-2.183333000000000,-79.88333299999999,23/03/2021
10,Imbabura,476257,9,673,0.3626780000000000,-78.13066700000000,23/03/2021
11,Loja,521154,15,830,-3.983333000000000,-79.20000000000000,23/03/2021
12,Los Ríos,921763,25,1302,-1.800000000000000,-79.53333300000000,23/03/2021
13,Manabí,1562079,34,2413,-1.056181000000000,-80.45521699999999,23/03/2021
14,Morona Santiago,196535,0,141,-2.300000000000000,-78.11666699999999,23/03/2021
15,Napo,133705,2,136,-0.9890000000000000,-77.81590000000000,23/03/2021
22,Orellana,161338,4,127,-0.4666670000000000,-76.96666700000000,23/03/2021
16,Pastaza,114202,2,105,-1.066667000000000,-78.00111099999999,23/03/2021
17,Pichincha,3228233,71,4824,-0.2186110000000000,-78.50972200000000,23/03/2021
24,Santa Elena,401178,5,441,-2.226700000000000,-80.85830000000000,23/03/2021
23,Sto. Domingo Tsáchilas,511151,9,792,-0.2541670000000000,-79.17194400000000,23/03/2021
21,Sucumbíos,230503,4,233,0.08472199999999999,-76.88277800000000,23/03/2021
18,Tungurahua,590600,11,1059,-1.241667000000000,-78.61972200000000,23/03/2021
19,Zamora Chinchipe,120416,2,92,-4.120000000000000,-78.80000000000001,23/03/2021
01,Azuay,881394,21,1370,-2.897414000000000,-79.00448100000000,24/03/2021
02,Bolívar,209933,6,310,-1.605556000000000,-79.00305600000000,24/03/2021
04,Carchi,186869,2,296,0.8121800000000000,-77.71633000000001,24/03/2021
03,Cañar,281396,9,394,-2.733333000000000,-78.83333300000000,24/03/2021
06,Chimborazo,524004,14,829,-1.674347000000000,-78.64829399999999,24/03/2021
05,Cotopaxi,488716,8,749,-0.9333330000000000,-78.61666699999999,24/03/2021
07,El Oro,715751,12,1258,-3.266667000000000,-79.96666700000000,24/03/2021
08,Esmeraldas,591083,10,571,1.050000000000000,-79.20000000000000,24/03/2021
20,Galápagos,33042,1,29,-0.8000000000000000,-89.40000000000001,24/03/2021
09,Guayas,4387434,102,7419,-2.183333000000000,-79.88333299999999,24/03/2021
10,Imbabura,476257,12,685,0.3626780000000000,-78.13066700000000,24/03/2021
11,Loja,521154,11,841,-3.983333000000000,-79.20000000000000,24/03/2021
12,Los Ríos,921763,16,1318,-1.800000000000000,-79.53333300000000,24/03/2021
13,Manabí,1562079,36,2449,-1.056181000000000,-80.45521699999999,24/03/2021
14,Morona Santiago,196535,1,142,-2.300000000000000,-78.11666699999999,24/03/2021
15,Napo,133705,0,136,-0.9890000000000000,-77.81590000000000,24/03/2021
22,Orellana,161338,2,129,-0.4666670000000000,-76.96666700000000,24/03/2021
16,Pastaza,114202,1,106,-1.066667000000000,-78.00111099999999,24/03/2021
17,Pichincha,3228233,64,4888,-0.2186110000000000,-78.50972200000000,24/03/2021
24,Santa Elena,401178,10,451,-2.226700000000000,-80.85830000000000,24/03/2021
23,Sto. Domingo Tsáchilas,511151,5,797,-0.2541670000000000,-79.17194400000000,24/03/2021
21,Sucumbíos,230503,3,236,0.08472199999999999,-76.88277800000000,24/03/2021
18,Tungurahua,590600,16,1075,-1.241667000000000,-78.61972200000000,24/03/2021
19,Zamora Chinchipe,120416,2,94,-4.120000000000000,-78.80000000000001,24/03/2021
01,Azuay,881394,19,1389,-2.897414000000000,-79.00448100000000,25/03/2021
02,Bolívar,209933,5,315,-1.605556000000000,-79.00305600000000,25/03/2021
04,Carchi,186869,4,300,0.8121800000000000,-77.71633000000001,25/03/2021
03,Cañar,281396,7,401,-2.733333000000000,-78.83333300000000,25/03/2021
06,Chimborazo,524004,7,836,-1.674347000000000,-78.64829399999999,25/03/2021
05,Cotopaxi,488716,7,756,-0.9333330000000000,-78.61666699999999,25/03/2021
07,El Oro,715751,16,1274,-3.266667000000000,-79.96666700000000,25/03/2021
08,Esmeraldas,591083,11,582,1.050000000000000,-79.20000000000000,25/03/2021
20,Galápagos,33042,0,29,-0.8000000000000000,-89.40000000000001,25/03/2021
09,Guayas,4387434,113,7532,-2.183333000000000,-79.88333299999999,25/03/2021
10,Imbabura,476257,8,693,0.3626780000000000,-78.13066700000000,25/03/2021
11,Loja,521154,19,860,-3.983333000000000,-79.20000000000000,25/03/2021
12,Los Ríos,921763,23,1341,-1.800000000000000,-79.53333300000000,25/03/2021
13,Manabí,1562079,29,2478,-1.056181000000000,-80.45521699999999,25/03/2021
14,Morona Santiago,196535,3,145,-2.300000000000000,-78.11666699999999,25/03/2021
15,Napo,133705,0,136,-0.9890000000000000,-77.81590000000000,25/03/2021
22,Orellana,161338,1,130,-0.4666670000000000,-76.96666700000000,25/03/2021
16,Pastaza,114202,0,106,-1.066667000000000,-78.00111099999999,25/03/2021
17,Pichincha,3228233,62,4950,-0.2186110000000000,-78.50972200000000,25/03/2021
24,Santa Elena,401178,5,456,-2.226700000000000,-80.85830000000000,25/03/2021
23,Sto. Domingo Tsáchilas,511151,9,806,-0.2541670000000000,-79.17194400000000,25/03/2021
21,Sucumbíos,230503,4,240,0.08472199999999999,-76.88277800000000,25/03/2021
18,Tungurahua,590600,7,1082,-1.241667000000000,-78.61972200000000,25/03/2021
19,Zamora Chinchipe,120416,1,95,-4.120000000000000,-78.80000000000001,25/03/2021
