inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
09,Guayas,4387434,115,8605,-2.183333000000000,-79.88333299999999,03/04/2021
10,Imbabura,476257,10,780,0.3626780000000000,-78.13066700000000,03/04/2021
11,Loja,521154,21,1034,-3.983333000000000,-79.20000000000000,03/04/2021
12,Los Ríos,921763,18,1544,-1.800000000000000,-79.53333300000000,03/04/2021
13,Manabí,1562079,38,2885,-1.056181000000000,-80.45521699999999,03/04/2021
14,Morona Santiago,196535,1,168,-2.300000000000000,-78.11666699999999,03/04/2021
15,Napo,133705,1,154,-0.9890000000000000,-77.81590000000000,03/04/2021
22,Orellana,161338,1,149,-0.4666670000000000,-76.96666700000000,03/04/2021
16,Pastaza,114202,0,119,-1.066667000000000,-78.00111099999999,03/04/2021
17,Pichincha,3228233,67,5607,-0.2186110000000000,-78.50972200000000,03/04/2021
24,Santa Elena,401178,5,526,-2.226700000000000,-80.85830000000000,03/04/2021
23,Sto. Domingo Tsáchilas,511151,9,939,-0.2541670000000000,-79.17194400000000,03/04/2021
21,Sucumbíos,230503,5,277,0.08472199999999999,-76.88277800000000,03/04/2021
18,Tungurahua,590600,8,1186,-1.241667000000000,-78.61972200000000,03/04/2021
19,Zamora Chinchipe,120416,2,113,-4.120000000000000,-78.80000000000001,03/04/2021
01,Azuay,881394,25,1570,-2.897414000000000,-79.00448100000000,04/04/2021
02,Bolívar,209933,4,368,-1.605556000000000,-79.00305600000000,04/04/2021
04,Carchi,186869,1,326,0.8121800000000000,-77.71633000000001,04/04/2021
03,Cañar,281396,6,451,-2.733333000000000,-78.83333300000000,04/04/2021
06,Chimborazo,524004,10,958,-1.674347000000000,-78.64829399999999,04/04/2021
05,Cotopaxi,488716,11,848,-0.9333330000000000,-78.61666699999999,04/04/2021
07,El Oro,715751,24,1487,-3.266667000000000,-79.96666700000000,04/04/2021
08,Esmeraldas,591083,10,687,1.050000000000000,-79.20000000000000,04/04/2021
20,Galápagos,33042,0,30,-0.8000000000000000,-89.40000000000001,04/04/2021
09,Guayas,4387434,99,8704,-2.183333000000000,-79.88333299999999,04/04/2021
10,Imbabura,476257,12,792,0.3626780000000000,-78.13066700000000,04/04/2021
11,Loja,521154,13,1047,-3.983333000000000,-79.20000000000000,04/04/2021
12,Los Ríos,921763,22,1566,-1.800000000000000,-79.53333300000000,04/04/2021
13,Manabí,1562079,40,2925,-1.056181000000000,-80.45521699999999,04/04/2021
14,Morona Santiago,196535,3,171,-2.300000000000000,-78.11666699999999,04/04/2021
15,Napo,133705,0,154,-0.9890000000000000,-77.81590000000000,04/04/2021
22,Orellana,161338,2,151,-0.4666670000000000,-76.96666700000000,04/04/2021
16,Pastaza,114202,2,121,-1.066667000000000,-78.00111099999999,04/04/2021
17,Pichincha,3228233,69,5676,-0.2186110000000000,-78.50972200000000,04/04/2021
24,Santa Elena,401178,7,533,-2.226700000000000,-80.85830000000000,04/04/2021
23,Sto. Domingo Tsáchilas,511151,13,952,-0.2541670000000000,-79.17194400000000,04/04/2021
21,Sucumbíos,230503,1,278,0.08472199999999999,-76.88277800000000,04/04/2021
18,Tungurahua,590600,18,1204,-1.241667000000000,-78.61972200000000,04/04/2021
19,Zamora Chinchipe,120416,1,114,-4.120000000000000,-78.80000000000001,04/04/2021
01,Azuay,881394,20,1590,-2.897414000000000,-79.00448100000000,05/04/2021
02,Bolívar,209933,5,373,-1.605556000000000,-79.00305600000000,05/04/2021
04,Carchi,186869,3,329,0.8121800000000000,-77.71633000000001,05/04/2021
03,Cañar,281396,4,455,-2.733333000000000,-78.83333300000000,05/04/2021
06,Chimborazo,524004,17,975,-1.674347000000000,-78.64829399999999,05/04/2021
05,Cotopaxi,488716,9,857,-0.9333330000000000,-78.61666699999999,05/04/2021
07,El Oro,715751,26,1513,-3.266667000000000,-79.96666700000000,05/04/2021
08,Esmeraldas,591083,7,694,1.050000000000000,-79.20000000000000,05/04/2021
20,Galápagos,33042,0,30,-0.8000000000000000,-89.40000000000001,05/04/2021
09,Guayas,4387434,121,8825,-2.183333000000000,-79.88333299999999,05/04/2021
10,Imbabura,476257,4,796,0.3626780000000000,-78.13066700000000,05/04/2021
11,Loja,521154,20,1067,-3.983333000000000,-79.20000000000000,05/04/2021
12,Los Ríos,921763,22,1588,-1.800000000000000,-79.53333300000000,05/04/2021
13,Manabí,1562079,38,2963,-1.056181000000000,-80.45521699999999,05/04/2021
14,Morona Santiago,196535,3,174,-2.300000000000000,-78.11666699999999,05/04/2021
15,Napo,133705,0,154,-0.9890000000000000,-77.81590000000000,05/04/2021
22,Orellana,161338,3,154,-0.4666670000000000,-76.96666700000000,05/04/2021
16,Pastaza,114202,5,126,-1.066667000000000,-78.00111099999999,05/04/2021
17,Pichincha,3228233,69,5745,-0.2186110000000000,-78.50972200000000,05/04/2021
24,Santa Elena,401178,13,546,-2.226700000000000,-80.85830000000000,05/04/2021
23,Sto. Domingo Tsáchilas,511151,15,967,-0.2541670000000000,-79.17194400000000,05/04/2021
21,Sucumbíos,230503,2,280,0.08472199999999999,-76.88277800000000,05/04/2021
18,Tungurahua,590600,20,1224,-1.241667000000000,-78.61972200000000,05/04/2021
19,Zamora Chinchipe,120416,4,118,-4.120000000000000,-78.80000000000001,05/04/2021
01,Azuay,881394,12,1602,-2.897414000000000,-79.00448100000000,06/04/2021
02,Bolívar,209933,5,378,-1.605556000000000,-79.00305600000000,06/04/2021
04,Carchi,186869,8,337,0.8121800000000000,-77.71633000000001,06/04/2021
03,Cañar,281396,6,461,-2.733333000000000,-78.83333300000000,06/04/2021
06,Chimborazo,524004,19,994,-1.674347000000000,-78.64829399999999,06/04/2021
05,Cotopaxi,488716,12,869,-0.9333330000000000,-78.61666699999999,06/04/2021
07,El Oro,715751,16,1529,-3.266667000000000,-79.96666700000000,06/04/2021
08,Esmeraldas,591083,10,704,1.050000000000000,-79.20000000000000,06/04/2021
20,Galápagos,33042,0,30,-0.8000000000000000,-89.40000000000001,06/04/2021
09,Guayas,4387434,134,8959,-2.183333000000000,-79.88333299999999,06/04/2021
10,Imbabura,476257,3,799,0.3626780000000000,-78.13066700000000,06/04/2021
11,Loja,521154,13,1080,-3.983333000000000,-79.20000000000000,06/04/2021
12,Los Ríos,921763,31,1619,-1.800000000000000,-79.53333300000000,06/04/2021
13,Manabí,1562079,46,3009,-1.056181000000000,-80.45521699999999,06/04/2021
14,Morona Santiago,196535,1,175,-2.300000000000000,-78.11666699999999,06/04/2021
15,Napo,133705,0,154,-0.9890000000000000,-77.81590000000000,06/04/2021
22,Orellana,161338,1,155,-0.4666670000000000,-76.96666700000000,06/04/2021
16,Pastaza,114202,1,127,-1.066667000000000,-78.00111099999999,06/04/2021
17,Pichincha,3228233,76,5821,-0.2186110000000000,-78.50972200000000,06/04/2021
24,Santa Elena,401178,12,558,-2.226700000000000,-80.85830000000000,06/04/2021
23,Sto. Domingo Tsáchilas,511151,17,984,-0.2541670000000000,-79.17194400000000,06/04/2021
21,Sucumbíos,230503,3,283,0.08472199999999999,-76.88277800000000,06/04/2021
18,Tungurahua,590600,11,1235,-1.241667000000000,-78.61972200000000,06/04/2021
19,Zamora Chinchipe,120416,3,121,-4.120000000000000,-78.80000000000001,06/04/2021
01,Azuay,881394,15,1617,-2.897414000000000,-79.00448100000000,07/04/2021
02,Bolívar,209933,6,384,-1.605556000000000,-79.00305600000000,07/04/2021
04,Carchi,186869,5,342,0.8121800000000000,-77.71633000000001,07/04/2021
03,Cañar,281396,3,464,-2.733333000000000,-78.83333300000000,07/04/2021
06,Chimborazo,524004,10,1004,-1.674347000000000,-78.64829399999999,07/04/2021
05,Cotopaxi,488716,14,883,-0.9333330000000000,-78.61666699999999,07/04/2021
07,El Oro,715751,17,1546,-3.266667000000000,-79.96666700000000,07/04/2021
08,Esmeraldas,591083,9,713,1.050000000000000,-79.20000000000000,07/04/2021
20,Galápagos,33042,0,30,-0.8000000000000000,-89.40000000000001,07/04/2021
09,Guayas,4387434,122,9081,-2.183333000000000,-79.88333299999999,07/04/2021
10,Imbabura,476257,10,809,0.3626780000000000,-78.13066700000000,07/04/2021
11,Loja,521154,25,1105,-3.983333000000000,-79.20000000000000,07/04/2021
12,Los Ríos,921763,26,1645,-1.800000000000000,-79.53333300000000,07/04/2021
13,Manabí,1562079,48,3057,-1.056181000000000,-80.45521699999999,07/04/2021
14,Morona Santiago,196535,2,177,-2.300000000000000,-78.11666699999999,07/04/2021
15,Napo,133705,1,155,-0.9890000000000000,-77.81590000000000,07/04/2021
22,Orellana,161338,3,158,-0.4666670000000000,-76.96666700000000,07/04/2021
16,Pastaza,114202,0,127,-1.066667000000000,-78.00111099999999,07/04/2021
17,Pichincha,3228233,92,5913,-0.2186110000000000,-78.50972200000000,07/04/2021
24,Santa Elena,401178,10,568,-2.226700000000000,-80.85830000000000,07/04/2021
23,Sto. Domingo Tsáchilas,511151,18,1002,-0.2541670000000000,-79.17194400000000,07/04/2021
21,Sucumbíos,230503,6,289,0.08472199999999999,-76.88277800000000,07/04/2021
18,Tungurahua,590600,14,1249,-1.241667000000000,-78.61972200000000,07/04/2021
19,Zamora Chinchipe,120416,5,126,-4.120000000000000,-78.80000000000001,07/04/2021
01,Azuay,881394,26,1643,-2.897414000000000,-79.00448100000000,08/04/2021
02,Bolívar,209933,7,391,-1.605556000000000,-79.00305600000000,08/04/2021
04,Carchi,186869,3,345,0.8121800000000000,-77.71633000000001,08/04/2021
03,Cañar,281396,6,470,-2.733333000000000,-78.83333300000000,08/04/2021
06,Chimborazo,524004,12,1016,-1.674347000000000,-78.64829399999999,08/04/2021
05,Cotopaxi,488716,12,895,-0.9333330000000000,-78.61666699999999,08/04/2021
07,El Oro,715751,25,1571,-3.266667000000000,-79.96666700000000,08/04/2021
08,Esmeraldas,591083,7,720,1.050000000000000,-79.20000000000000,08/04/2021
20,Galápagos,33042,0,30,-0.8000000000000000,-89.40000000000001,08/04/2021
09,Guayas,4387434,139,9220,-2.183333000000000,-79.88333299999999,08/04/2021
10,Imbabura,476257,9,818,0.3626780000000000,-78.13066700000000,08/04/2021
11,Loja,521154,13,1118,-3.983333000000000,-79.20000000000000,08/04/2021
12,Los Ríos,921763,28,1673,-1.800000000000000,-79.53333300000000,08/04/2021
13,Manabí,1562079,41,3098,-1.056181000000000,-80.45521699999999,08/04/2021
14,Morona Santiago,196535,1,178,-2.300000000000000,-78.11666699999999,08/04/2021
15,Napo,133705,2,157,-0.9890000000000000,-77.81590000000000,08/04/2021
22,Orellana,161338,0,158,-0.4666670000000000,-76.96666700000000,08/04/2021
16,Pastaza,114202,2,129,-1.066667000000000,-78.00111099999999,08/04/2021
17,Pichincha,3228233,71,5984,-0.2186110000000000,-78.50972200000000,08/04/2021
24,Santa Elena,401178,3,571,-2.226700000000000,-80.85830000000000,08/04/2021
23,Sto. Domingo Tsáchilas,511151,13,1015,-0.2541670000000000,-79.17194400000000,08/04/2021
21,Sucumbíos,230503,6,295,0.08472199999999999,-76.88277800000000,08/04/2021
18,Tungurahua,590600,16,1265,-1.241667000000000,-78.61972200000000,08/04/2021
19,Zamora Chinchipe,120416,5,131,-4.120000000000000,-78.80000000000001,08/04/2021
01,Azuay,881394,17,1660,-2.897414000000000,-79.00448100000000,09/04/2021
02,Bolívar,209933,2,393,-1.605556000000000,-79.00305600000000,09/04/2021
04,Carchi,186869,4,349,0.8121800000000000,-77.71633000000001,09/04/2021
03,Cañar,281396,8,478,-2.733333000000000,-78.83333300000000,09/04/2021
06,Chimborazo,524004,9,1025,-1.674347000000000,-78.64829399999999,09/04/2021
05,Cotopaxi,488716,7,902,-0.9333330000000000,-78.61666699999999,09/04/2021
07,El Oro,715751,21,1592,-3.266667000000000,-79.96666700000000,09/04/2021
08,Esmeraldas,591083,9,729,1.050000000000000,-79.20000000000000,09/04/2021
20,Galápagos,33042,0,30,-0.8000000000000000,-89.40000000000001,09/04/2021
09,Guayas,4387434,111,9331,-2.183333000000000,-79.88333299999999,09/04/2021
10,Imbabura,476257,11,829,0.3626780000000000,-78.13066700000000,09/04/2021
11,Loja,521154,15,1133,-3.983333000000000,-79.20000000000000,09/04/2021
12,Los Ríos,921763,18,1691,-1.800000000000000,-79.53333300000000,09/04/2021
13,Manabí,1562079,40,3138,-1.056181000000000,-80.45521699999999,09/04/2021
14,Morona Santiago,196535,2,180,-2.300000000000000,-78.11666699999999,09/04/2021
15,Napo,133705,2,159,-0.9890000000000000,-77.81590000000000,09/04/2021
22,Orellana,161338,4,162,-0.4666670000000000,-76.96666700000000,09/04/2021
16,Pastaza,114202,1,130,-1.066667000000000,-78.00111099999999,09/04/2021
17,Pichincha,3228233,74,6058,-0.2186110000000000,-78.50972200000000,09/04/2021
24,Santa Elena,401178,10,581,-2.226700000000000,-80.85830000000000,09/04/2021
23,Sto. Domingo Tsáchilas,511151,19,1034,-0.2541670000000000,-79.17194400000000,09/04/2021
21,Sucumbíos,230503,2,297,0.08472199999999999,-76.88277800000000,09/04/2021
18,Tungurahua,590600,15,1280,-1.241667000000000,-78.61972200000000,09/04/2021
19,Zamora Chinchipe,120416,1,132,-4.120000000000000,-78.80000000000001,09/04/2021
01,Azuay,881394,17,1677,-2.897414000000000,-79.00448100000000,10/04/2021
02,Bolívar,209933,6,399,-1.605556000000000,-79.00305600000000,10/04/2021
04,Carchi,186869,3,352,0.8121800000000000,-77.71633000000001,10/04/2021
03,Cañar,281396,6,484,-2.733333000000000,-78.83333300000000,10/04/2021
06,Chimborazo,524004,11,1036,-1.674347000000000,-78.64829399999999,10/04/2021
05,Cotopaxi,488716,7,909,-0.9333330000000000,-78.61666699999999,10/04/2021
07,El Oro,715751,27,1619,-3.266667000000000,-79.96666700000000,10/04/2021
08,Esmeraldas,591083,6,735,1.050000000000000,-79.20000000000000,10/04/2021
20,Galápagos,33042,0,30,-0.8000000000000000,-89.40000000000001,10/04/2021
09,Guayas,4387434,129,9460,-2.183333000000000,-79.88333299999999,10/04/2021
10,Imbabura,476257,8,837,0.3626780000000000,-78.13066700000000,10/04/2021
11,Loja,521154,9,1142,-3.983333000000000,-79.20000000000000,10/04/2021
12,Los Ríos,921763,20,1711,-1.800000000000000,-79.53333300000000,10/04/2021
13,Manabí,1562079,38,3176,-1.056181000000000,-80.45521699999999,10/04/2021
14,Morona Santiago,196535,0,180,-2.300000000000000,-78.11666699999999,10/04/2021
15,Napo,133705,1,160,-0.9890000000000000,-77.81590000000000,10/04/2021
22,Orellana,161338,2,164,-0.4666670000000000,-76.96666700000000,10/04/2021
16,Pastaza,114202,0,130,-1.066667000000000,-78.00111099999999,10/04/2021
17,Pichincha,3228233,72,6130,-0.2186110000000000,-78.50972200000000,10/04/2021
24,Santa Elena,401178,5,586,-2.226700000000000,-80.85830000000000,10/04/2021
23,Sto. Domingo Tsáchilas,511151,20,1054,-0.2541670000000000,-79.17194400000000,10/04/2021
21,Sucumbíos,230503,2,299,0.08472199999999999,-76.88277800000000,10/04/2021
18,Tungurahua,590600,14,1294,-1.241667000000000,-78.61972200000000,10/04/2021
19,Zamora Chinchipe,120416,5,137,-4.120000000000000,-78.80000000000001,10/04/2021
01,Azuay,881394,19,1696,-2.897414000000000,-79.00448100000000,11/04/2021
02,Bolívar,209933,9,408,-1.605556000000000,-79.00305600000000,11/04/2021
04,Carchi,186869,3,355,0.8121800000000000,-77.71633000000001,11/04/2021
03,Cañar,281396,6,490,-2.733333000000000,-78.83333300000000,11/04/2021
06,Chimborazo,524004,7,1043,-1.674347000000000,-78.64829399999999,11/04/2021
05,Cotopaxi,488716,7,916,-0.9333330000000000,-78.61666699999999,11/04/2021
07,El Oro,715751,25,1644,-3.266667000000000,-79.96666700000000,11/04/2021
08,Esmeraldas,591083,8,743,1.050000000000000,-79.20000000000000,11/04/2021
20,Galápagos,33042,1,31,-0.8000000000000000,-89.40000000000001,11/04/2021
09,Guayas,4387434,125,9585,-2.183333000000000,-79.88333299999999,11/04/2021
10,Imbabura,476257,7,844,0.3626780000000000,-78.13066700000000,11/04/2021
11,Loja,521154,13,1155,-3.983333000000000,-79.20000000000000,11/04/2021
12,Los Ríos,921763,17,1728,-1.800000000000000,-79.53333300000000,11/04/2021
13,Manabí,1562079,37,3213,-1.056181000000000,-80.45521699999999,11/04/2021
14,Morona Santiago,196535,4,184,-2.300000000000000,-78.11666699999999,11/04/2021
15,Napo,133705,7,167,-0.9890000000000000,-77.81590000000000,11/04/2021
22,Orellana,161338,1,165,-0.4666670000000000,-76.96666700000000,11/04/2021
16,Pastaza,114202,0,130,-1.066667000000000,-78.00111099999999,11/04/2021
17,Pichincha,3228233,71,6201,-0.2186110000000000,-78.50972200000000,11/04/2021
24,Santa Elena,401178,9,595,-2.226700000000000,-80.85830000000000,11/04/2021
23,Sto. Domingo Tsáchilas,511151,16,1070,-0.2541670000000000,-79.17194400000000,11/04/2021
21,Sucumbíos,230503,6,305,0.08472199999999999,-76.88277800000000,11/04/2021
18,Tungurahua,590600,18,1312,-1.241667000000000,-78.61972200000000,11/04/2021
19,Zamora Chinchipe,120416,4,141,-4.120000000000000,-78.80000000000001,11/04/2021
01,Azuay,881394,13,1709,-2.897414000000000,-79.00448100000000,12/04/2021
02,Bolívar,209933,7,415,-1.605556000000000,-79.00305600000000,12/04/2021
04,Carchi,186869,1,356,0.8121800000000000,-77.71633000000001,12/04/2021
03,Cañar,281396,7,497,-2.733333000000000,-78.83333300000000,12/04/2021
06,Chimborazo,524004,8,1051,-1.674347000000000,-78.64829399999999,12/04/2021
05,Cotopaxi,488716,23,939,-0.9333330000000000,-78.61666699999999,12/04/2021
07,El Oro,715751,26,1670,-3.266667000000000,-79.96666700000000,12/04/2021
08,Esmeraldas,591083,14,757,1.050000000000000,-79.20000000000000,12/04/2021
20,Galápagos,33042,0,31,-0.8000000000000000,-89.40000000000001,12/04/2021
09,Guayas,4387434,141,9726,-2.183333000000000,-79.88333299999999,12/04/2021
10,Imbabura,476257,8,852,0.3626780000000000,-78.13066700000000,12/04/2021
11,Loja,521154,24,1179,-3.983333000000000,-79.20000000000000,12/04/2021
12,Los Ríos,921763,17,1745,-1.800000000000000,-79.53333300000000,12/04/2021
13,Manabí,1562079,40,3253,-1.056181000000000,-80.45521699999999,12/04/2021
14,Morona Santiago,196535,2,186,-2.300000000000000,-78.11666699999999,12/04/2021
15,Napo,133705,1,168,-0.9890000000000000,-77.81590000000000,12/04/2021
22,Orellana,161338,1,166,-0.4666670000000000,-76.96666700000000,12/04/2021
16,Pastaza,114202,2,132,-1.066667000000000,-78.00111099999999,12/04/2021
17,Pichincha,3228233,83,6284,-0.2186110000000000,-78.50972200000000,12/04/2021
24,Santa Elena,401178,13,608,-2.226700000000000,-80.85830000000000,12/04/2021
23,Sto. Domingo Tsáchilas,511151,11,1081,-0.2541670000000000,-79.17194400000000,12/04/2021
21,Sucumbíos,230503,4,309,0.08472199999999999,-76.88277800000000,12/04/2021
18,Tungurahua,590600,20,1332,-1.241667000000000,-78.61972200000000,12/04/2021
19,Zamora Chinchipe,120416,4,145,-4.120000000000000,-78.80000000000001,12/04/2021
01,Azuay,881394,24,1733,-2.897414000000000,-79.00448100000000,13/04/2021
02,Bolívar,209933,2,417,-1.605556000000000,-79.00305600000000,13/04/2021
04,Carchi,186869,2,358,0.8121800000000000,-77.71633000000001,13/04/2021
03,Cañar,281396,1,498,-2.733333000000000,-78.83333300000000,13/04/2021
06,Chimborazo,524004,13,1064,-1.674347000000000,-78.64829399999999,13/04/2021
05,Cotopaxi,488716,9,948,-0.9333330000000000,-78.61666699999999,13/04/2021
07,El Oro,715751,11,1681,-3.266667000000000,-79.96666700000000,13/04/2021
08,Esmeraldas,591083,15,772,1.050000000000000,-79.20000000000000,13/04/2021
20,Galápagos,33042,0,31,-0.8000000000000000,-89.40000000000001,13/04/2021
09,Guayas,4387434,105,9831,-2.183333000000000,-79.88333299999999,13/04/2021
10,Imbabura,476257,11,863,0.3626780000000000,-78.13066700000000,13/04/2021
11,Loja,521154,15,1194,-3.983333000000000,-79.20000000000000,13/04/2021
12,Los Ríos,921763,19,1764,-1.800000000000000,-79.53333300000000,13/04/2021
13,Manabí,1562079,39,3292,-1.056181000000000,-80.45521699999999,13/04/2021
14,Morona Santiago,196535,5,191,-2.300000000000000,-78.11666699999999,13/04/2021
15,Napo,133705,0,168,-0.9890000000000000,-77.81590000000000,13/04/2021
22,Orellana,161338,2,168,-0.4666670000000000,-76.96666700000000,13/04/2021
16,Pastaza,114202,2,134,-1.066667000000000,-78.00111099999999,13/04/2021
17,Pichincha,3228233,91,6375,-0.2186110000000000,-78.50972200000000,13/04/2021
24,Santa Elena,401178,13,621,-2.226700000000000,-80.85830000000000,13/04/2021
23,Sto. Domingo Tsáchilas,511151,10,1091,-0.2541670000000000,-79.17194400000000,13/04/2021
21,Sucumbíos,230503,2,311,0.08472199999999999,-76.88277800000000,13/04/2021
18,Tungurahua,590600,13,1345,-1.241667000000000,-78.61972200000000,13/04/2021
