created_at,inec_provincia_id,lat,lng,poblacion,provincia,total
11/07/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,29
12/07/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,34
13/07/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,31
14/07/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,34
15/07/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,26
16/07/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,24
17/07/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,28
18/07/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,27
19/07/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,22
20/07/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,24
21/07/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,24
22/07/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,17
23/07/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,22
24/07/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,23
25/07/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,29
26/07/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,19
27/07/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,20
28/07/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,11
29/07/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,28
30/07/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,3
31/07/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,7
01/08/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,24
02/08/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,28
03/08/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,24
04/08/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,19
05/08/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,18
06/08/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,14
07/08/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,12
08/08/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,1
09/08/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,2
10/08/2020,13,-1.056181000000000,-80.45521700000000,1562079,Manabí,0
01/01/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,4
02/01/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
03/01/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
04/01/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
05/01/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,2
06/01/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,2
07/01/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,3
08/01/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,3
09/01/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,2
10/01/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,2
11/01/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,2
12/01/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,3
13/01/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,2
14/01/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
15/01/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
16/01/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
17/01/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,3
18/01/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,4
19/01/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
20/01/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,3
21/01/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
22/01/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
23/01/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
24/01/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,3
25/01/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
26/01/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
27/01/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
28/01/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,3
29/01/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
30/01/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
31/01/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
01/02/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,3
02/02/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,4
03/02/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,2
04/02/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,2
05/02/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,2
06/02/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
07/02/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
08/02/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
09/02/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,2
10/02/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,2
11/02/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
12/02/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,3
13/02/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
14/02/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,3
15/02/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,3
16/02/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
17/02/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
18/02/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
19/02/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
20/02/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,3
21/02/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,5
22/02/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,3
23/02/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
24/02/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
25/02/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
26/02/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
27/02/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
28/02/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,3
29/02/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
01/03/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
02/03/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,4
03/03/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
04/03/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,3
05/03/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,6
06/03/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
07/03/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
08/03/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
09/03/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,3
10/03/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
11/03/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
12/03/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
13/03/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
14/03/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,2
15/03/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
16/03/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
17/03/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
18/03/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
19/03/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
20/03/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
21/03/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,2
22/03/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
23/03/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
24/03/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
25/03/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
26/03/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
27/03/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,2
28/03/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
29/03/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
30/03/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,3
31/03/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
01/04/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,2
02/04/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,2
03/04/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
04/04/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,3
05/04/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
06/04/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
07/04/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
08/04/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
09/04/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
10/04/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,3
11/04/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
12/04/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
13/04/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
14/04/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
15/04/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
16/04/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
17/04/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,3
18/04/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,2
19/04/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
20/04/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
21/04/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,2
22/04/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,2
23/04/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
24/04/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
25/04/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
26/04/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
27/04/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
28/04/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,2
29/04/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
30/04/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
01/05/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
02/05/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
03/05/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
04/05/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
05/05/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
06/05/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
07/05/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,2
08/05/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
09/05/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,2
10/05/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
11/05/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,3
12/05/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
13/05/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
14/05/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,2
15/05/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
16/05/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
17/05/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
18/05/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,2
19/05/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
20/05/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,2
21/05/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
22/05/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,4
23/05/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
24/05/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
25/05/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
26/05/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
27/05/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,6
28/05/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,3
29/05/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,4
30/05/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,4
31/05/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,3
01/06/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
02/06/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
03/06/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,4
04/06/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,3
05/06/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,2
06/06/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
07/06/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,3
08/06/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,5
09/06/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,5
10/06/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,3
11/06/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
12/06/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
13/06/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,5
14/06/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,5
15/06/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,2
16/06/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,2
17/06/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,2
18/06/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
19/06/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,3
20/06/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
21/06/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,2
22/06/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,3
23/06/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,2
24/06/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
25/06/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,3
26/06/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,2
27/06/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
28/06/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,2
29/06/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,3
30/06/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
01/07/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,2
02/07/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
03/07/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
04/07/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,5
05/07/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,2
06/07/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,3
07/07/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
08/07/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
09/07/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,3
10/07/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,3
11/07/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
12/07/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,2
13/07/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
14/07/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,3
15/07/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,3
16/07/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,2
17/07/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,4
18/07/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,3
19/07/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,3
20/07/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
21/07/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,2
22/07/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,4
23/07/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
24/07/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,2
25/07/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,2
26/07/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
27/07/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
28/07/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,2
29/07/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
30/07/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,3
31/07/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,0
01/08/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,2
02/08/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,3
03/08/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,2
04/08/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,3
05/08/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,2
06/08/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
07/08/2020,14,-2.300000000000000,-78.11666700000001,196535,Morona Santiago,1
