inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,total,acumuladas,lat,lng,mes
23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,1,99,0.002300000000000000,-79.38460000000001,8
23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,30,2004,-0.2541670000000000,-79.17194400000000,8
21,Sucumbíos,230503,2106,Cascales,15882,0,19,-0.06750000000000000,-77.21694400000000,8
21,Sucumbíos,230503,2107,Cuyabeno,7154,2,17,-0.1288890000000000,-76.41388900000000,8
21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,0,19,0.04700000000000000,-77.32280000000000,8
21,Sucumbíos,230503,2101,Lago Agrio,119594,8,460,0.08472200000000002,-76.88277800000000,8
21,Sucumbíos,230503,2103,Putumayo,16106,0,8,0.1000000000000000,-75.84999999999999,8
21,Sucumbíos,230503,2104,Shushufindi,57949,8,92,-0.1871000000000000,-76.64500000000000,8
21,Sucumbíos,230503,2105,Sucumbíos,3811,0,6,0.4592000000000000,-77.52300000000000,8
18,Tungurahua,590600,1801,Ambato,387309,32,2259,-1.241667000000000,-78.61972200000000,8
18,Tungurahua,590600,1802,Baños,25043,0,57,-1.396389000000000,-78.42472200000000,8
18,Tungurahua,590600,1803,Cevallos,9936,0,35,-1.350000000000000,-78.61666700000001,8
18,Tungurahua,590600,1804,Mocha,7336,0,30,-1.416667000000000,-78.66666700000000,8
18,Tungurahua,590600,1805,Patate,15825,0,38,-1.316667000000000,-78.51666700000000,8
18,Tungurahua,590600,1807,Pelileo,66836,6,185,-1.327500000000000,-78.54083300000001,8
18,Tungurahua,590600,1808,Píllaro,43371,5,133,-1.175833000000000,-78.55527800000000,8
18,Tungurahua,590600,1806,Quero,20627,0,73,-1.379300000000000,-78.60700000000000,8
18,Tungurahua,590600,1809,Tisaleo,14317,1,29,-1.350000000000000,-78.66666700000000,8
19,Zamora Chinchipe,120416,1907,Centinela del Cóndor,8313,0,14,-3.894910000000000,-78.78140999999999,8
19,Zamora Chinchipe,120416,1902,Chinchipe,10679,1,37,-4.862800000000000,-79.13280000000000,8
19,Zamora Chinchipe,120416,1906,El Pangui,10945,0,26,-3.624900000000000,-78.58710000000001,8
19,Zamora Chinchipe,120416,1903,Nangaritza,8014,0,7,-4.048333000000000,-78.68222200000000,8
19,Zamora Chinchipe,120416,1908,Palanda,10144,0,11,-4.649800000000000,-79.13209999999999,8
19,Zamora Chinchipe,120416,1909,Paquisha,5992,0,13,-3.932750000000000,-78.67426000000000,8
19,Zamora Chinchipe,120416,1904,Yacuambi,7121,0,13,-3.634440000000000,-78.92810000000000,8
19,Zamora Chinchipe,120416,1905,Yantzaza,26447,1,80,-3.850000000000000,-78.75000000000000,8
19,Zamora Chinchipe,120416,1901,Zamora,32761,0,84,-4.120000000000000,-78.80000000000000,8
