provincia,provincia_poblacion,canton,canton_poblacion,total,acumuladas,lat,lng,semana
Azuay,881394,Gualaceo,49104,3,78,-2.9000000000000004,-78.783333,15
Azuay,881394,Nabón,17292,1,26,-3.3360600000000002,-79.06368,15
Azuay,881394,Oña,4128,2,10,-3.4696400000000014,-79.15431000000001,15
Azuay,881394,Paute,29214,3,38,-2.7818,-78.76,15
Azuay,881394,Pucará,10584,1,23,-3.2337800000000003,-79.4612,15
Azuay,881394,San Fernando,4156,0,10,-3.1445000000000003,-79.252,15
Azuay,881394,Santa Isabel,20935,4,33,-3.2741700000000002,-79.3156,15
Azuay,881394,Sevilla de Oro,6890,0,9,-2.799833,-78.655694,15
Azuay,881394,Sígsig,30509,4,58,-3.0897,-78.8032,15
Bolívar,209933,Caluma,16429,1,27,-1.6333300000000002,-79.25,15
Bolívar,209933,Chillanes,16850,2,42,-1.9333330000000002,-79.066667,15
Bolívar,209933,Chimbo,17378,5,35,-1.7000000000000002,-79.016667,15
Bolívar,209933,Echeandía,14081,1,23,-1.4333300000000002,-79.26667,15
Bolívar,209933,Guaranda,108763,23,221,-1.6055560000000002,-79.003056,15
Bolívar,209933,Las Naves,7428,2,9,-1.28333,-79.30000000000001,15
Bolívar,209933,San Miguel,29004,4,82,-1.7000000000000002,-79.033333,15
Carchi,186869,Bolivar,15528,0,21,0.507099,-77.862454,15
Carchi,186869,Espejo,13817,2,31,0.621,-77.94,15
Carchi,186869,Mira,11969,1,20,0.5539000000000001,-78.0493,15
Carchi,186869,Montúfar,34229,1,48,0.61,-77.84,15
Carchi,186869,San Pedro de Huaca,8931,0,12,0.631111,-77.725278,15
Carchi,186869,Tulcán,102395,11,221,0.81218,-77.71633000000001,15
Cañar,281396,Azogues,86276,17,245,-2.733333,-78.833333,15
Cañar,281396,Biblían,23741,2,23,-2.7100000000000004,-78.88,15
Cañar,281396,Cañar,68747,5,91,-2.4837000000000002,-78.97840000000001,15
Cañar,281396,Déleg,6782,0,12,-2.7726,-78.9183,15
Cañar,281396,El Tambo,12462,1,13,-2.5081,-78.92490000000001,15
Cañar,281396,La Troncal,76872,14,123,-2.4000000000000004,-79.33,15
Cañar,281396,Suscal,6516,0,8,-2.4364000000000003,-79.0522,15
Chimborazo,524004,Alausí,45054,4,56,-2.2,-78.85000000000001,15
Chimborazo,524004,Chambo,13378,2,25,-1.7333330000000002,-78.583333,15
Chimborazo,524004,Chunchi,12795,4,31,-2.2833330000000003,-78.91666699999999,15
Chimborazo,524004,Colta,44838,5,75,-1.7000000000000002,-78.75,15
Chimborazo,524004,Cumandá,17973,2,27,-2.2,-79.133333,15
Chimborazo,524004,Guamote,58291,7,88,-1.9333330000000002,-78.716667,15
Chimborazo,524004,Guano,48395,3,56,-1.583333,-78.633333,15
Chimborazo,524004,Pallatanga,12277,0,16,-1.9833330000000002,-78.95,15
Chimborazo,524004,Penipe,6955,0,10,-1.5573000000000001,-78.53960000000001,15
Chimborazo,524004,Riobamba,264048,59,716,-1.674347,-78.64829399999999,15
Cotopaxi,488716,La Maná,56905,6,62,-0.9299999999999999,-79.22,15
Cotopaxi,488716,Latacunga,205624,59,618,-0.933333,-78.61666699999999,15
Cotopaxi,488716,Pangua,24612,2,38,-1.1333330000000001,-79.066667,15
Cotopaxi,488716,Pujilí,79772,7,103,-0.95,-78.69,15
Cotopaxi,488716,Salcedo,67100,2,95,-1.05,-78.583333,15
Cotopaxi,488716,Saquisilí,31426,1,32,-0.8300000000000001,-78.67,15
Cotopaxi,488716,Sigchos,23277,4,24,-0.7000000000000001,-78.883333,15
El Oro,715751,Arenillas,33473,0,48,-3.5500000000000003,-80.06,15
El Oro,715751,Atahualpa,6436,2,12,-2.9000000000000004,-78.93333299999999,15
El Oro,715751,Balsas,9233,0,6,-3.7626000000000004,-79.8253,15
El Oro,715751,Chilla,2379,0,4,-3.45,-79.58,15
El Oro,715751,El Guabo,63645,8,86,-3.2388000000000003,-79.8292,15
El Oro,715751,Huaquillas,60440,11,97,-3.48138,-80.243207,15
El Oro,715751,Las Lajas,4963,1,10,-3.785,-80.061667,15
El Oro,715751,Machala,289141,84,1038,-3.2666670000000004,-79.966667,15
El Oro,715751,Marcabelí,6259,0,9,-3.7860000000000005,-79.8978,15
El Oro,715751,Pasaje,87723,12,152,-3.3269,-79.8049,15
El Oro,715751,Piñas,30206,4,98,-3.6666670000000003,-79.65,15
El Oro,715751,Portovelo,14028,4,17,-3.72,-79.62,15
El Oro,715751,Santa Rosa,82171,11,122,-3.4522220000000003,-79.96166699999999,15
El Oro,715751,Zaruma,25654,2,43,-3.433333,-79.60000000000001,15
Esmeraldas,591083,Atacames,55495,3,47,0.866667,-79.833333,15
Esmeraldas,591083,Eloy Alfaro,45629,3,13,1.25,-79,15
Esmeraldas,591083,Esmeraldas,218727,45,497,1.05,-79.2,15
Esmeraldas,591083,Muisne,31106,0,22,0.6067,-80.01830000000001,15
Esmeraldas,591083,Quinindé,145879,10,146,0.33,-79.48,15
Esmeraldas,591083,Rioverde,31475,2,30,1.0602,-79.40440000000001,15
Esmeraldas,591083,San Lorenzo,62772,3,35,1.2658,-78.84140000000001,15
Galápagos,33042,Isabela,3073,0,1,-0.4724,-90.6811,15
Galápagos,33042,San Cristóbal,9667,2,23,-0.7999999999999999,-89.4,15
Galápagos,33042,Santa Cruz,20302,0,8,-0.6333329999999999,-90.366667,15
Guayas,4387434,Alfredo Baquerizo Moreno,32110,2,32,-1.9166670000000001,-79.516667,15
Guayas,4387434,Balao,26348,1,27,-2.91,-79.81,15
Guayas,4387434,Balzar,60260,12,95,-1.36,-79.9,15
Guayas,4387434,Colimes,26169,2,29,-1.55,-80.016667,15
Guayas,4387434,Coronel Marcelino Maridueña,13132,2,11,-2.2,-79.42,15
Guayas,4387434,Daule,173684,27,271,-1.866667,-79.983333,15
Guayas,4387434,Durán,315724,28,267,-2.1666670000000003,-79.833333,15
Guayas,4387434,El Triunfo,59636,6,82,-2.33,-79.4,15
Guayas,4387434,Empalme,86073,14,133,-1.046111,-79.633611,15
Guayas,4387434,General Antonio Elizalde,13156,1,29,-2.2,-79.17,15
Guayas,4387434,Guayaquil,2723665,700,7777,-2.183333,-79.883333,15
Guayas,4387434,Isidro Ayora,14582,0,11,-1.8833330000000001,-80.16666699999999,15
Guayas,4387434,Lomas de Sargentillo,24220,3,24,-1.8833330000000001,-80.083333,15
Guayas,4387434,Milagro,199835,29,593,-2.126944,-79.599167,15
Guayas,4387434,Naranjal,95052,7,111,-2.6728,-79.615,15
Guayas,4387434,Naranjito,43862,5,76,-2.173,-79.4671,15
Guayas,4387434,Nobol,26444,3,40,-1.9166710000000002,-80.011539,15
Guayas,4387434,Palestina,18451,0,22,-1.6263,-79.977,15
Guayas,4387434,Pedro Carbo,51802,2,97,-1.833333,-80.233333,15
Guayas,4387434,Playas,59628,9,94,-2.62333,-80.3875,15
Guayas,4387434,Salitre,65765,9,103,-1.829444,-79.815556,15
Guayas,4387434,Samborondón,102404,9,124,-2.183333,-79.883333,15
Guayas,4387434,San Jacinto De Yaguachi,78204,12,103,-2.12,-79.69,15
Guayas,4387434,Santa Lucía,45004,6,60,-1.7138890000000002,-79.985,15
Guayas,4387434,Simón Bolivar,32224,2,24,-2.156667,-79.8875,15
Imbabura,476257,Antonio Ante,54311,6,63,0.32,-78.21000000000001,15
Imbabura,476257,Cotacachi,44203,2,55,0.3,-78.266667,15
Imbabura,476257,Ibarra,221149,56,565,0.362678,-78.130667,15
Imbabura,476257,Otavalo,125785,14,171,0.23333299999999998,-78.266667,15
Imbabura,476257,Pimampiro,13269,1,29,0.39999999999999997,-77.97,15
Imbabura,476257,San Miguel de Urcuquí,17540,4,22,0.52,-78.2,15
Loja,521154,Calvas,29565,13,82,-4.32,-79.56,15
Loja,521154,Catamayo,35961,5,53,-3.9800000000000004,-79.35000000000001,15
Loja,521154,Celica,16160,3,30,-4.1025,-79.954444,15
Loja,521154,Chaguarpamba,6620,0,14,-3.85,-79.65,15
Loja,521154,Espíndola,14209,1,20,-4.583056,-79.42694399999999,15
Loja,521154,Gonzanamá,10953,1,21,-4.231389,-79.435278,15
Loja,521154,Loja,274112,77,777,-3.9833330000000005,-79.2,15
Loja,521154,Macará,20269,5,43,-4.3833329999999995,-79.95,15
Loja,521154,Olmedo,4220,1,10,-3.934,-79.648,15
Loja,521154,Paltas,23471,7,75,-4.0500000000000025,-79.65,15
Loja,521154,Pindal,10540,2,9,-4.1161,-80.1076,15
Loja,521154,Puyango,15925,3,30,-3.87,-80.09,15
Loja,521154,Quilanga,4197,1,8,-4.298,-79.3986,15
Loja,521154,Saraguro,33506,9,66,-3.6253,-79.2411,15
Loja,521154,Sozoranga,7121,2,10,-4.3277779999999995,-79.789722,15
Loja,521154,Zapotillo,14325,1,16,-4.3863600000000025,-80.2436,15
Los Ríos,921763,Baba,43429,1,65,-1.784167,-79.676667,15
Los Ríos,921763,Babahoyo,175281,40,514,-1.8,-79.533333,15
Los Ríos,921763,Buena Fe,83654,14,122,-0.8985719999999999,-79.488916,15
Los Ríos,921763,Mocache,43316,0,33,-1.18385,-79.50553000000001,15
Los Ríos,921763,Montalvo,28720,2,43,-1.7938,-79.2857,15
Los Ríos,921763,Palenque,23638,2,29,-1.4328,-79.7495,15
Los Ríos,921763,Puebloviejo,44725,3,52,-1.55,-79.533889,15
Los Ríos,921763,Quevedo,213842,50,639,-1.033333,-79.45,15
Los Ríos,921763,Quinsaloma,20428,4,21,-1.2062000000000002,-79.31450000000001,15
Los Ríos,921763,Urdaneta,32618,9,52,-1.570556,-79.471111,15
Los Ríos,921763,Valencia,54637,5,43,-0.9525,-79.3531,15
Los Ríos,921763,Ventanas,75146,7,98,-1.4500000000000002,-79.47,15
Los Ríos,921763,Vinces,82329,12,120,-1.5583330000000002,-79.75,15
Manabí,1562079,Bolívar,45493,3,72,-0.8419439999999999,-80.16194399999999,15
Manabí,1562079,Chone,131002,28,289,-0.683333,-80.10000000000001,15
Manabí,1562079,El Carmen,111344,7,149,-1.3147000000000002,-80.0169,15
Manabí,1562079,Flavio Alfaro,23822,2,48,-0.4054,-79.9058,15
Manabí,1562079,Jama,26116,1,16,-0.2014,-80.2659,15
Manabí,1562079,Jaramijó,28439,1,14,-0.94873,-80.6363,15
Manabí,1562079,Jipijapa,74645,13,191,-1.3333300000000001,-80.58330000000001,15
Manabí,1562079,Junín,18820,2,29,-0.92916,-80.20569,15
Manabí,1562079,Manta,264281,65,873,-0.950022,-80.7162,15
Manabí,1562079,Montecristi,107785,8,92,-1.03333,-80.65,15
Manabí,1562079,Olmedo,10194,1,18,-1.396111,-80.20611099999999,15
Manabí,1562079,Paján,37093,5,60,-1.57,-80.42,15
Manabí,1562079,Pedernales,63441,4,70,0.07010000000000001,-80.0536,15
Manabí,1562079,Pichincha,29599,2,32,-1.0473000000000001,-79.8186,15
Manabí,1562079,Portoviejo,321800,89,998,-1.056181,-80.45521699999999,15
Manabí,1562079,Puerto López,24688,1,27,-1.566667,-80.816667,15
Manabí,1562079,Rocafuerte,37312,9,66,-0.9199999999999999,-80.46000000000001,15
Manabí,1562079,San Vicente,24799,1,28,-0.5892999999999999,-80.4088,15
Manabí,1562079,Santa Ana,48152,6,67,-1.2069,-80.3709,15
Manabí,1562079,Sucre,62443,10,134,-0.6000000000000001,-80.41666699999999,15
Manabí,1562079,Tosagua,42297,8,59,-0.78,-80.26,15
Manabí,1562079,Veinticuatro de Mayo,28514,4,51,-1.2788890000000002,-80.42,15
Morona Santiago,196535,Gualaquiza,19555,3,34,-3.3800000000000003,-78.58,15
Morona Santiago,196535,Huamboya,12382,0,9,-1.7850000000000001,-78.231944,15
Morona Santiago,196535,Limón Indanza,10349,1,13,-2.96625,-78.430528,15
Morona Santiago,196535,Logroño,7643,0,4,-2.6248,-78.1896,15
Morona Santiago,196535,Morona,58281,5,69,-2.3000000000000003,-78.11666699999999,15
Morona Santiago,196535,Pablo Sexto,2897,1,2,-1.8030560000000002,-77.921111,15
Morona Santiago,196535,Palora,7719,0,10,-1.7000000000000002,-77.94,15
Morona Santiago,196535,San Juan Bosco,4985,1,3,-3.0923000000000003,-78.5132,15
Morona Santiago,196535,Santiago,11087,0,10,-3.4298,-78.5656,15
Morona Santiago,196535,Sucúa,23823,2,20,-2.4600000000000004,-78.17,15
Morona Santiago,196535,Taisha,26773,1,13,-2.33995,-77.45808000000001,15
Morona Santiago,196535,Tiwintza,11041,2,4,-2.91767,-77.8017,15
Napo,133705,Archidona,33068,2,28,-0.916667,-77.783333,15
Napo,133705,Carlos Julio Arosemena Tola,4466,0,6,-1.1666670000000001,-77.85000000000001,15
Napo,133705,El Chaco,10142,0,4,-0.34027799999999997,-77.808889,15
Napo,133705,Quijos,6847,0,20,-0.463611,-77.89277799999999,15
Napo,133705,Tena,79182,12,117,-0.989,-77.8159,15
Orellana,161338,Aguarico,3629,0,9,-0.921111,-75.39916699999999,15
Orellana,161338,La Joya de los Sachas,39352,3,34,-0.3,-76.85000000000001,15
Orellana,161338,Loreto,24579,2,22,-0.6904,-77.3083,15
Orellana,161338,Orellana,93778,7,105,-0.466667,-76.966667,15
Pastaza,114202,Arajuno,8128,0,9,-1.2343700000000002,-77.6875,15
Pastaza,114202,Mera,17547,2,11,-1.4600000000000002,-78.09,15
Pastaza,114202,Pastaza,84377,10,116,-1.066667,-78.001111,15
Pastaza,114202,Santa Clara,4150,0,1,-1.2671000000000001,-77.8882,15
Pichincha,3228233,Cayambe,107660,12,125,0.043889000000000004,-78.15610000000001,15
Pichincha,3228233,Mejía,108167,11,115,-0.5101,-78.5698,15
Pichincha,3228233,Pedro Moncayo,43281,4,40,0.043697,-78.34924000000001,15
Pichincha,3228233,Pedro Vicente Maldonado,17171,3,16,0.166667,-79,15
Pichincha,3228233,Puerto Quito,24911,3,26,0.11699999999999999,-79.264,15
Pichincha,3228233,Quito,2781641,523,6107,-0.218611,-78.509722,15
Pichincha,3228233,Rumiñahui,115433,14,167,-0.3345,-78.4475,15
Pichincha,3228233,San Miguel de Los Bancos,29969,1,15,0.023000000000000003,-78.892,15
Santa Elena,401178,La Libertad,117767,10,121,-2.233333,-80.9,15
Santa Elena,401178,Salinas,94590,17,145,-2.216667,-80.95,15
Santa Elena,401178,Santa Elena,188821,44,386,-2.2267,-80.8583,15
Sto. Domingo Tsáchilas,511151,La Concordia,52571,2,53,0.0023,-79.3846,15
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,79,1071,-0.254167,-79.171944,15
Sucumbíos,230503,Cascales,15882,0,7,-0.0675,-77.216944,15
Sucumbíos,230503,Cuyabeno,7154,1,4,-0.128889,-76.413889,15
Sucumbíos,230503,Gonzalo Pizarro,10007,0,10,0.047,-77.3228,15
Sucumbíos,230503,Lago Agrio,119594,23,252,0.08472199999999999,-76.882778,15
Sucumbíos,230503,Putumayo,16106,0,3,0.09999999999999999,-75.85000000000001,15
Sucumbíos,230503,Shushufindi,57949,5,46,-0.1871,-76.645,15
Sucumbíos,230503,Sucumbíos,3811,0,3,0.4592,-77.523,15
Tungurahua,590600,Ambato,387309,104,1125,-1.241667,-78.619722,15
Tungurahua,590600,Baños,25043,3,29,-1.396389,-78.424722,15
Tungurahua,590600,Cevallos,9936,3,17,-1.35,-78.61666699999999,15
Tungurahua,590600,Mocha,7336,2,15,-1.4166670000000001,-78.66666699999999,15
Tungurahua,590600,Patate,15825,2,22,-1.316667,-78.516667,15
Tungurahua,590600,Pelileo,66836,6,94,-1.3275000000000001,-78.54083299999999,15
Tungurahua,590600,Píllaro,43371,6,56,-1.1758330000000001,-78.555278,15
Tungurahua,590600,Quero,20627,6,39,-1.3793000000000002,-78.607,15
Tungurahua,590600,Tisaleo,14317,0,16,-1.35,-78.66666699999999,15
Zamora Chinchipe,120416,Centinela del Cóndor,8313,0,7,-3.8949100000000003,-78.78141000000001,15
Zamora Chinchipe,120416,Chinchipe,10679,4,25,-4.8628,-79.1328,15
Zamora Chinchipe,120416,El Pangui,10945,1,13,-3.6249000000000002,-78.5871,15
Zamora Chinchipe,120416,Nangaritza,8014,2,5,-4.048333,-78.682222,15
Zamora Chinchipe,120416,Palanda,10144,3,8,-4.6498,-79.13210000000001,15
Zamora Chinchipe,120416,Paquisha,5992,1,9,-3.9327500000000004,-78.67426,15
Zamora Chinchipe,120416,Yacuambi,7121,0,8,-3.63444,-78.9281,15
Zamora Chinchipe,120416,Yantzaza,26447,4,40,-3.85,-78.75,15
Zamora Chinchipe,120416,Zamora,32761,4,42,-4.12,-78.80000000000001,15
Azuay,881394,Camilo Ponce Enríquez,36423,2,34,-3.0500000000000003,-79.733333,16
Azuay,881394,Chordeleg,15176,1,17,-2.933333,-78.766667,16
Azuay,881394,Cuenca,636996,113,1493,-2.8974140000000004,-79.004481,16
Azuay,881394,El Pan,3091,0,7,-2.786111,-78.665,16
Azuay,881394,Girón,13037,3,62,-3.159028,-79.14756799999999,16
Azuay,881394,Guachapala,3859,0,5,-2.769,-78.709,16
Azuay,881394,Gualaceo,49104,12,90,-2.9000000000000004,-78.783333,16
Azuay,881394,Nabón,17292,1,27,-3.3360600000000002,-79.06368,16
Azuay,881394,Oña,4128,1,11,-3.4696400000000014,-79.15431000000001,16
Azuay,881394,Paute,29214,4,42,-2.7818,-78.76,16
Azuay,881394,Pucará,10584,3,26,-3.2337800000000003,-79.4612,16
Azuay,881394,San Fernando,4156,1,11,-3.1445000000000003,-79.252,16
Azuay,881394,Santa Isabel,20935,2,35,-3.2741700000000002,-79.3156,16
Azuay,881394,Sevilla de Oro,6890,0,9,-2.799833,-78.655694,16
Azuay,881394,Sígsig,30509,4,62,-3.0897,-78.8032,16
Bolívar,209933,Caluma,16429,2,29,-1.6333300000000002,-79.25,16
Bolívar,209933,Chillanes,16850,1,43,-1.9333330000000002,-79.066667,16
Bolívar,209933,Chimbo,17378,0,35,-1.7000000000000002,-79.016667,16
Bolívar,209933,Echeandía,14081,1,24,-1.4333300000000002,-79.26667,16
Bolívar,209933,Guaranda,108763,12,233,-1.6055560000000002,-79.003056,16
Bolívar,209933,Las Naves,7428,2,11,-1.28333,-79.30000000000001,16
Bolívar,209933,San Miguel,29004,6,88,-1.7000000000000002,-79.033333,16
Carchi,186869,Bolivar,15528,5,26,0.507099,-77.862454,16
Carchi,186869,Espejo,13817,1,32,0.621,-77.94,16
Carchi,186869,Mira,11969,0,20,0.5539000000000001,-78.0493,16
Carchi,186869,Montúfar,34229,3,51,0.61,-77.84,16
Carchi,186869,San Pedro de Huaca,8931,0,12,0.631111,-77.725278,16
Carchi,186869,Tulcán,102395,14,235,0.81218,-77.71633000000001,16
Cañar,281396,Azogues,86276,17,262,-2.733333,-78.833333,16
Cañar,281396,Biblían,23741,1,24,-2.7100000000000004,-78.88,16
Cañar,281396,Cañar,68747,4,95,-2.4837000000000002,-78.97840000000001,16
Cañar,281396,Déleg,6782,1,13,-2.7726,-78.9183,16
Cañar,281396,El Tambo,12462,0,13,-2.5081,-78.92490000000001,16
Cañar,281396,La Troncal,76872,11,134,-2.4000000000000004,-79.33,16
Cañar,281396,Suscal,6516,0,8,-2.4364000000000003,-79.0522,16
Chimborazo,524004,Alausí,45054,3,59,-2.2,-78.85000000000001,16
Chimborazo,524004,Chambo,13378,4,29,-1.7333330000000002,-78.583333,16
Chimborazo,524004,Chunchi,12795,1,32,-2.2833330000000003,-78.91666699999999,16
Chimborazo,524004,Colta,44838,8,83,-1.7000000000000002,-78.75,16
Chimborazo,524004,Cumandá,17973,0,27,-2.2,-79.133333,16
Chimborazo,524004,Guamote,58291,3,91,-1.9333330000000002,-78.716667,16
Chimborazo,524004,Guano,48395,7,63,-1.583333,-78.633333,16
Chimborazo,524004,Pallatanga,12277,3,19,-1.9833330000000002,-78.95,16
Chimborazo,524004,Penipe,6955,0,10,-1.5573000000000001,-78.53960000000001,16
Chimborazo,524004,Riobamba,264048,69,785,-1.674347,-78.64829399999999,16
Cotopaxi,488716,La Maná,56905,2,64,-0.9299999999999999,-79.22,16
Cotopaxi,488716,Latacunga,205624,52,670,-0.933333,-78.61666699999999,16
Cotopaxi,488716,Pangua,24612,2,40,-1.1333330000000001,-79.066667,16
Cotopaxi,488716,Pujilí,79772,6,109,-0.95,-78.69,16
Cotopaxi,488716,Salcedo,67100,5,100,-1.05,-78.583333,16
Cotopaxi,488716,Saquisilí,31426,2,34,-0.8300000000000001,-78.67,16
Cotopaxi,488716,Sigchos,23277,4,28,-0.7000000000000001,-78.883333,16
El Oro,715751,Arenillas,33473,4,52,-3.5500000000000003,-80.06,16
El Oro,715751,Atahualpa,6436,0,12,-2.9000000000000004,-78.93333299999999,16
El Oro,715751,Balsas,9233,0,6,-3.7626000000000004,-79.8253,16
El Oro,715751,Chilla,2379,0,4,-3.45,-79.58,16
El Oro,715751,El Guabo,63645,15,101,-3.2388000000000003,-79.8292,16
El Oro,715751,Huaquillas,60440,7,104,-3.48138,-80.243207,16
El Oro,715751,Las Lajas,4963,1,11,-3.785,-80.061667,16
El Oro,715751,Machala,289141,112,1150,-3.2666670000000004,-79.966667,16
El Oro,715751,Marcabelí,6259,0,9,-3.7860000000000005,-79.8978,16
El Oro,715751,Pasaje,87723,17,169,-3.3269,-79.8049,16
El Oro,715751,Piñas,30206,10,108,-3.6666670000000003,-79.65,16
El Oro,715751,Portovelo,14028,1,18,-3.72,-79.62,16
El Oro,715751,Santa Rosa,82171,15,137,-3.4522220000000003,-79.96166699999999,16
El Oro,715751,Zaruma,25654,3,46,-3.433333,-79.60000000000001,16
Esmeraldas,591083,Atacames,55495,4,51,0.866667,-79.833333,16
Esmeraldas,591083,Eloy Alfaro,45629,0,13,1.25,-79,16
Esmeraldas,591083,Esmeraldas,218727,45,542,1.05,-79.2,16
Esmeraldas,591083,Muisne,31106,1,23,0.6067,-80.01830000000001,16
Esmeraldas,591083,Quinindé,145879,9,155,0.33,-79.48,16
Esmeraldas,591083,Rioverde,31475,1,31,1.0602,-79.40440000000001,16
Esmeraldas,591083,San Lorenzo,62772,5,40,1.2658,-78.84140000000001,16
Galápagos,33042,Isabela,3073,0,1,-0.4724,-90.6811,16
Galápagos,33042,San Cristóbal,9667,1,24,-0.7999999999999999,-89.4,16
Galápagos,33042,Santa Cruz,20302,1,9,-0.6333329999999999,-90.366667,16
Guayas,4387434,Alfredo Baquerizo Moreno,32110,4,36,-1.9166670000000001,-79.516667,16
Guayas,4387434,Balao,26348,2,29,-2.91,-79.81,16
Guayas,4387434,Balzar,60260,8,103,-1.36,-79.9,16
Guayas,4387434,Colimes,26169,3,32,-1.55,-80.016667,16
Guayas,4387434,Coronel Marcelino Maridueña,13132,3,14,-2.2,-79.42,16
Guayas,4387434,Daule,173684,15,286,-1.866667,-79.983333,16
Guayas,4387434,Durán,315724,26,293,-2.1666670000000003,-79.833333,16
Guayas,4387434,El Triunfo,59636,5,87,-2.33,-79.4,16
Guayas,4387434,Empalme,86073,14,147,-1.046111,-79.633611,16
Guayas,4387434,General Antonio Elizalde,13156,1,30,-2.2,-79.17,16
Guayas,4387434,Guayaquil,2723665,705,8482,-2.183333,-79.883333,16
Guayas,4387434,Isidro Ayora,14582,2,13,-1.8833330000000001,-80.16666699999999,16
Guayas,4387434,Lomas de Sargentillo,24220,2,26,-1.8833330000000001,-80.083333,16
Guayas,4387434,Milagro,199835,46,639,-2.126944,-79.599167,16
Guayas,4387434,Naranjal,95052,5,116,-2.6728,-79.615,16
Guayas,4387434,Naranjito,43862,5,81,-2.173,-79.4671,16
Guayas,4387434,Nobol,26444,0,40,-1.9166710000000002,-80.011539,16
Guayas,4387434,Palestina,18451,1,23,-1.6263,-79.977,16
Guayas,4387434,Pedro Carbo,51802,7,104,-1.833333,-80.233333,16
Guayas,4387434,Playas,59628,9,103,-2.62333,-80.3875,16
Guayas,4387434,Salitre,65765,11,114,-1.829444,-79.815556,16
Guayas,4387434,Samborondón,102404,11,135,-2.183333,-79.883333,16
Guayas,4387434,San Jacinto De Yaguachi,78204,7,110,-2.12,-79.69,16
Guayas,4387434,Santa Lucía,45004,4,64,-1.7138890000000002,-79.985,16
Guayas,4387434,Simón Bolivar,32224,2,26,-2.156667,-79.8875,16
Imbabura,476257,Antonio Ante,54311,5,68,0.32,-78.21000000000001,16
Imbabura,476257,Cotacachi,44203,7,62,0.3,-78.266667,16
Imbabura,476257,Ibarra,221149,59,624,0.362678,-78.130667,16
Imbabura,476257,Otavalo,125785,10,181,0.23333299999999998,-78.266667,16
Imbabura,476257,Pimampiro,13269,4,33,0.39999999999999997,-77.97,16
Imbabura,476257,San Miguel de Urcuquí,17540,0,22,0.52,-78.2,16
Loja,521154,Calvas,29565,4,86,-4.32,-79.56,16
Loja,521154,Catamayo,35961,7,60,-3.9800000000000004,-79.35000000000001,16
Loja,521154,Celica,16160,3,33,-4.1025,-79.954444,16
Loja,521154,Chaguarpamba,6620,1,15,-3.85,-79.65,16
Loja,521154,Espíndola,14209,3,23,-4.583056,-79.42694399999999,16
Loja,521154,Gonzanamá,10953,3,24,-4.231389,-79.435278,16
Loja,521154,Loja,274112,77,854,-3.9833330000000005,-79.2,16
Loja,521154,Macará,20269,3,46,-4.3833329999999995,-79.95,16
Loja,521154,Olmedo,4220,1,11,-3.934,-79.648,16
Loja,521154,Paltas,23471,3,78,-4.0500000000000025,-79.65,16
Loja,521154,Pindal,10540,4,13,-4.1161,-80.1076,16
Loja,521154,Puyango,15925,2,32,-3.87,-80.09,16
Loja,521154,Quilanga,4197,0,8,-4.298,-79.3986,16
Loja,521154,Saraguro,33506,9,75,-3.6253,-79.2411,16
Loja,521154,Sozoranga,7121,0,10,-4.3277779999999995,-79.789722,16
