provincia,provincia_poblacion,canton,canton_poblacion,total,acumuladas,lat,lng,semana
Sucumbíos,230503,Lago Agrio,119594,12,120,0.08472199999999999,-76.882778,9
Sucumbíos,230503,Putumayo,16106,0,1,0.09999999999999999,-75.85000000000001,9
Sucumbíos,230503,Shushufindi,57949,3,26,-0.1871,-76.645,9
Sucumbíos,230503,Sucumbíos,3811,0,1,0.4592,-77.523,9
Tungurahua,590600,Ambato,387309,55,661,-1.241667,-78.619722,9
Tungurahua,590600,Baños,25043,0,14,-1.396389,-78.424722,9
Tungurahua,590600,Cevallos,9936,0,8,-1.35,-78.61666699999999,9
Tungurahua,590600,Mocha,7336,1,8,-1.4166670000000001,-78.66666699999999,9
Tungurahua,590600,Patate,15825,2,14,-1.316667,-78.516667,9
Tungurahua,590600,Pelileo,66836,2,60,-1.3275000000000001,-78.54083299999999,9
Tungurahua,590600,Píllaro,43371,2,32,-1.1758330000000001,-78.555278,9
Tungurahua,590600,Quero,20627,3,24,-1.3793000000000002,-78.607,9
Tungurahua,590600,Tisaleo,14317,2,13,-1.35,-78.66666699999999,9
Zamora Chinchipe,120416,Centinela del Cóndor,8313,0,4,-3.8949100000000003,-78.78141000000001,9
Zamora Chinchipe,120416,Chinchipe,10679,1,7,-4.8628,-79.1328,9
Zamora Chinchipe,120416,El Pangui,10945,1,4,-3.6249000000000002,-78.5871,9
Zamora Chinchipe,120416,Nangaritza,8014,0,2,-4.048333,-78.682222,9
Zamora Chinchipe,120416,Palanda,10144,0,2,-4.6498,-79.13210000000001,9
Zamora Chinchipe,120416,Paquisha,5992,0,4,-3.9327500000000004,-78.67426,9
Zamora Chinchipe,120416,Yacuambi,7121,0,5,-3.63444,-78.9281,9
Zamora Chinchipe,120416,Yantzaza,26447,1,18,-3.85,-78.75,9
Zamora Chinchipe,120416,Zamora,32761,1,21,-4.12,-78.80000000000001,9
Azuay,881394,Camilo Ponce Enríquez,36423,2,17,-3.0500000000000003,-79.733333,10
Azuay,881394,Chordeleg,15176,1,11,-2.933333,-78.766667,10
Azuay,881394,Cuenca,636996,81,887,-2.8974140000000004,-79.004481,10
Azuay,881394,El Pan,3091,1,4,-2.786111,-78.665,10
Azuay,881394,Girón,13037,4,36,-3.159028,-79.14756799999999,10
Azuay,881394,Guachapala,3859,0,3,-2.769,-78.709,10
Azuay,881394,Gualaceo,49104,7,48,-2.9000000000000004,-78.783333,10
Azuay,881394,Nabón,17292,1,20,-3.3360600000000002,-79.06368,10
Azuay,881394,Oña,4128,0,6,-3.4696400000000014,-79.15431000000001,10
Azuay,881394,Paute,29214,1,23,-2.7818,-78.76,10
Azuay,881394,Pucará,10584,3,13,-3.2337800000000003,-79.4612,10
Azuay,881394,San Fernando,4156,2,7,-3.1445000000000003,-79.252,10
Azuay,881394,Santa Isabel,20935,1,18,-3.2741700000000002,-79.3156,10
Azuay,881394,Sevilla de Oro,6890,0,5,-2.799833,-78.655694,10
Azuay,881394,Sígsig,30509,2,36,-3.0897,-78.8032,10
Bolívar,209933,Caluma,16429,3,19,-1.6333300000000002,-79.25,10
Bolívar,209933,Chillanes,16850,2,22,-1.9333330000000002,-79.066667,10
Bolívar,209933,Chimbo,17378,3,17,-1.7000000000000002,-79.016667,10
Bolívar,209933,Echeandía,14081,1,15,-1.4333300000000002,-79.26667,10
Bolívar,209933,Guaranda,108763,17,114,-1.6055560000000002,-79.003056,10
Bolívar,209933,Las Naves,7428,0,4,-1.28333,-79.30000000000001,10
Bolívar,209933,San Miguel,29004,3,57,-1.7000000000000002,-79.033333,10
Carchi,186869,Bolivar,15528,3,17,0.507099,-77.862454,10
Carchi,186869,Espejo,13817,4,21,0.621,-77.94,10
Carchi,186869,Mira,11969,0,12,0.5539000000000001,-78.0493,10
Carchi,186869,Montúfar,34229,7,35,0.61,-77.84,10
Carchi,186869,San Pedro de Huaca,8931,0,9,0.631111,-77.725278,10
Carchi,186869,Tulcán,102395,9,148,0.81218,-77.71633000000001,10
Cañar,281396,Azogues,86276,18,168,-2.733333,-78.833333,10
Cañar,281396,Biblían,23741,0,15,-2.7100000000000004,-78.88,10
Cañar,281396,Cañar,68747,10,55,-2.4837000000000002,-78.97840000000001,10
Cañar,281396,Déleg,6782,0,7,-2.7726,-78.9183,10
Cañar,281396,El Tambo,12462,2,8,-2.5081,-78.92490000000001,10
Cañar,281396,La Troncal,76872,13,73,-2.4000000000000004,-79.33,10
Cañar,281396,Suscal,6516,1,3,-2.4364000000000003,-79.0522,10
Chimborazo,524004,Alausí,45054,3,38,-2.2,-78.85000000000001,10
Chimborazo,524004,Chambo,13378,1,16,-1.7333330000000002,-78.583333,10
Chimborazo,524004,Chunchi,12795,4,21,-2.2833330000000003,-78.91666699999999,10
Chimborazo,524004,Colta,44838,6,47,-1.7000000000000002,-78.75,10
Chimborazo,524004,Cumandá,17973,2,19,-2.2,-79.133333,10
Chimborazo,524004,Guamote,58291,3,53,-1.9333330000000002,-78.716667,10
Chimborazo,524004,Guano,48395,6,44,-1.583333,-78.633333,10
Chimborazo,524004,Pallatanga,12277,3,10,-1.9833330000000002,-78.95,10
Chimborazo,524004,Penipe,6955,0,5,-1.5573000000000001,-78.53960000000001,10
Chimborazo,524004,Riobamba,264048,44,435,-1.674347,-78.64829399999999,10
Cotopaxi,488716,La Maná,56905,6,42,-0.9299999999999999,-79.22,10
Cotopaxi,488716,Latacunga,205624,22,397,-0.933333,-78.61666699999999,10
Cotopaxi,488716,Pangua,24612,1,28,-1.1333330000000001,-79.066667,10
Cotopaxi,488716,Pujilí,79772,7,58,-0.95,-78.69,10
Cotopaxi,488716,Salcedo,67100,8,64,-1.05,-78.583333,10
Cotopaxi,488716,Saquisilí,31426,0,22,-0.8300000000000001,-78.67,10
Cotopaxi,488716,Sigchos,23277,3,13,-0.7000000000000001,-78.883333,10
El Oro,715751,Arenillas,33473,6,35,-3.5500000000000003,-80.06,10
El Oro,715751,Atahualpa,6436,2,8,-2.9000000000000004,-78.93333299999999,10
El Oro,715751,Balsas,9233,1,3,-3.7626000000000004,-79.8253,10
El Oro,715751,Chilla,2379,0,3,-3.45,-79.58,10
El Oro,715751,El Guabo,63645,8,61,-3.2388000000000003,-79.8292,10
El Oro,715751,Huaquillas,60440,5,55,-3.48138,-80.243207,10
El Oro,715751,Las Lajas,4963,1,5,-3.785,-80.061667,10
El Oro,715751,Machala,289141,53,624,-3.2666670000000004,-79.966667,10
El Oro,715751,Marcabelí,6259,0,6,-3.7860000000000005,-79.8978,10
El Oro,715751,Pasaje,87723,8,92,-3.3269,-79.8049,10
El Oro,715751,Piñas,30206,6,55,-3.6666670000000003,-79.65,10
El Oro,715751,Portovelo,14028,1,8,-3.72,-79.62,10
El Oro,715751,Santa Rosa,82171,4,64,-3.4522220000000003,-79.96166699999999,10
El Oro,715751,Zaruma,25654,5,31,-3.433333,-79.60000000000001,10
Esmeraldas,591083,Atacames,55495,2,29,0.866667,-79.833333,10
Esmeraldas,591083,Eloy Alfaro,45629,1,6,1.25,-79,10
Esmeraldas,591083,Esmeraldas,218727,37,263,1.05,-79.2,10
Esmeraldas,591083,Muisne,31106,3,15,0.6067,-80.01830000000001,10
Esmeraldas,591083,Quinindé,145879,6,76,0.33,-79.48,10
Esmeraldas,591083,Rioverde,31475,5,20,1.0602,-79.40440000000001,10
Esmeraldas,591083,San Lorenzo,62772,3,24,1.2658,-78.84140000000001,10
Galápagos,33042,Isabela,3073,0,1,-0.4724,-90.6811,10
Galápagos,33042,San Cristóbal,9667,2,15,-0.7999999999999999,-89.4,10
Galápagos,33042,Santa Cruz,20302,1,8,-0.6333329999999999,-90.366667,10
Guayas,4387434,Alfredo Baquerizo Moreno,32110,2,21,-1.9166670000000001,-79.516667,10
Guayas,4387434,Balao,26348,0,14,-2.91,-79.81,10
Guayas,4387434,Balzar,60260,5,53,-1.36,-79.9,10
Guayas,4387434,Colimes,26169,2,14,-1.55,-80.016667,10
Guayas,4387434,Coronel Marcelino Maridueña,13132,2,7,-2.2,-79.42,10
Guayas,4387434,Daule,173684,20,151,-1.866667,-79.983333,10
Guayas,4387434,Durán,315724,19,154,-2.1666670000000003,-79.833333,10
Guayas,4387434,El Triunfo,59636,4,50,-2.33,-79.4,10
Guayas,4387434,Empalme,86073,7,83,-1.046111,-79.633611,10
Guayas,4387434,General Antonio Elizalde,13156,1,18,-2.2,-79.17,10
Guayas,4387434,Guayaquil,2723665,518,4705,-2.183333,-79.883333,10
Guayas,4387434,Isidro Ayora,14582,1,7,-1.8833330000000001,-80.16666699999999,10
Guayas,4387434,Lomas de Sargentillo,24220,3,13,-1.8833330000000001,-80.083333,10
Guayas,4387434,Milagro,199835,35,374,-2.126944,-79.599167,10
Guayas,4387434,Naranjal,95052,8,61,-2.6728,-79.615,10
Guayas,4387434,Naranjito,43862,2,43,-2.173,-79.4671,10
Guayas,4387434,Nobol,26444,6,23,-1.9166710000000002,-80.011539,10
Guayas,4387434,Palestina,18451,2,13,-1.6263,-79.977,10
Guayas,4387434,Pedro Carbo,51802,6,54,-1.833333,-80.233333,10
Guayas,4387434,Playas,59628,7,56,-2.62333,-80.3875,10
Guayas,4387434,Salitre,65765,3,51,-1.829444,-79.815556,10
Guayas,4387434,Samborondón,102404,6,87,-2.183333,-79.883333,10
Guayas,4387434,San Jacinto De Yaguachi,78204,9,63,-2.12,-79.69,10
Guayas,4387434,Santa Lucía,45004,1,32,-1.7138890000000002,-79.985,10
Guayas,4387434,Simón Bolivar,32224,3,13,-2.156667,-79.8875,10
Imbabura,476257,Antonio Ante,54311,3,39,0.32,-78.21000000000001,10
Imbabura,476257,Cotacachi,44203,2,43,0.3,-78.266667,10
Imbabura,476257,Ibarra,221149,33,359,0.362678,-78.130667,10
Imbabura,476257,Otavalo,125785,9,109,0.23333299999999998,-78.266667,10
Imbabura,476257,Pimampiro,13269,1,20,0.39999999999999997,-77.97,10
Imbabura,476257,San Miguel de Urcuquí,17540,0,11,0.52,-78.2,10
Loja,521154,Calvas,29565,2,40,-4.32,-79.56,10
Loja,521154,Catamayo,35961,2,29,-3.9800000000000004,-79.35000000000001,10
Loja,521154,Celica,16160,3,16,-4.1025,-79.954444,10
Loja,521154,Chaguarpamba,6620,1,10,-3.85,-79.65,10
Loja,521154,Espíndola,14209,2,12,-4.583056,-79.42694399999999,10
Loja,521154,Gonzanamá,10953,1,11,-4.231389,-79.435278,10
Loja,521154,Loja,274112,55,399,-3.9833330000000005,-79.2,10
Loja,521154,Macará,20269,2,19,-4.3833329999999995,-79.95,10
Loja,521154,Olmedo,4220,0,5,-3.934,-79.648,10
Loja,521154,Paltas,23471,6,41,-4.0500000000000025,-79.65,10
Loja,521154,Pindal,10540,1,2,-4.1161,-80.1076,10
Loja,521154,Puyango,15925,2,20,-3.87,-80.09,10
Loja,521154,Quilanga,4197,0,3,-4.298,-79.3986,10
Loja,521154,Saraguro,33506,2,39,-3.6253,-79.2411,10
Loja,521154,Sozoranga,7121,1,6,-4.3277779999999995,-79.789722,10
Loja,521154,Zapotillo,14325,0,9,-4.3863600000000025,-80.2436,10
Los Ríos,921763,Baba,43429,0,43,-1.784167,-79.676667,10
Los Ríos,921763,Babahoyo,175281,39,330,-1.8,-79.533333,10
Los Ríos,921763,Buena Fe,83654,4,68,-0.8985719999999999,-79.488916,10
Los Ríos,921763,Mocache,43316,3,20,-1.18385,-79.50553000000001,10
Los Ríos,921763,Montalvo,28720,2,29,-1.7938,-79.2857,10
Los Ríos,921763,Palenque,23638,3,18,-1.4328,-79.7495,10
Los Ríos,921763,Puebloviejo,44725,1,28,-1.55,-79.533889,10
Los Ríos,921763,Quevedo,213842,59,394,-1.033333,-79.45,10
Los Ríos,921763,Quinsaloma,20428,3,11,-1.2062000000000002,-79.31450000000001,10
Los Ríos,921763,Urdaneta,32618,1,23,-1.570556,-79.471111,10
Los Ríos,921763,Valencia,54637,4,27,-0.9525,-79.3531,10
Los Ríos,921763,Ventanas,75146,12,57,-1.4500000000000002,-79.47,10
Los Ríos,921763,Vinces,82329,5,62,-1.5583330000000002,-79.75,10
Manabí,1562079,Bolívar,45493,4,41,-0.8419439999999999,-80.16194399999999,10
Manabí,1562079,Chone,131002,18,153,-0.683333,-80.10000000000001,10
Manabí,1562079,El Carmen,111344,10,97,-1.3147000000000002,-80.0169,10
Manabí,1562079,Flavio Alfaro,23822,1,24,-0.4054,-79.9058,10
Manabí,1562079,Jama,26116,0,8,-0.2014,-80.2659,10
Manabí,1562079,Jaramijó,28439,0,9,-0.94873,-80.6363,10
Manabí,1562079,Jipijapa,74645,13,105,-1.3333300000000001,-80.58330000000001,10
Manabí,1562079,Junín,18820,0,20,-0.92916,-80.20569,10
Manabí,1562079,Manta,264281,60,507,-0.950022,-80.7162,10
Manabí,1562079,Montecristi,107785,8,58,-1.03333,-80.65,10
Manabí,1562079,Olmedo,10194,1,10,-1.396111,-80.20611099999999,10
Manabí,1562079,Paján,37093,5,44,-1.57,-80.42,10
Manabí,1562079,Pedernales,63441,8,50,0.07010000000000001,-80.0536,10
Manabí,1562079,Pichincha,29599,4,21,-1.0473000000000001,-79.8186,10
Manabí,1562079,Portoviejo,321800,65,557,-1.056181,-80.45521699999999,10
Manabí,1562079,Puerto López,24688,1,13,-1.566667,-80.816667,10
Manabí,1562079,Rocafuerte,37312,1,39,-0.9199999999999999,-80.46000000000001,10
Manabí,1562079,San Vicente,24799,1,19,-0.5892999999999999,-80.4088,10
Manabí,1562079,Santa Ana,48152,5,44,-1.2069,-80.3709,10
Manabí,1562079,Sucre,62443,7,72,-0.6000000000000001,-80.41666699999999,10
Manabí,1562079,Tosagua,42297,5,30,-0.78,-80.26,10
Manabí,1562079,Veinticuatro de Mayo,28514,8,33,-1.2788890000000002,-80.42,10
Morona Santiago,196535,Gualaquiza,19555,2,21,-3.3800000000000003,-78.58,10
Morona Santiago,196535,Huamboya,12382,0,6,-1.7850000000000001,-78.231944,10
Morona Santiago,196535,Limón Indanza,10349,1,9,-2.96625,-78.430528,10
Morona Santiago,196535,Logroño,7643,1,3,-2.6248,-78.1896,10
Morona Santiago,196535,Morona,58281,7,42,-2.3000000000000003,-78.11666699999999,10
Morona Santiago,196535,Pablo Sexto,2897,0,1,-1.8030560000000002,-77.921111,10
Morona Santiago,196535,Palora,7719,1,7,-1.7000000000000002,-77.94,10
Morona Santiago,196535,San Juan Bosco,4985,0,1,-3.0923000000000003,-78.5132,10
Morona Santiago,196535,Santiago,11087,0,6,-3.4298,-78.5656,10
Morona Santiago,196535,Sucúa,23823,1,13,-2.4600000000000004,-78.17,10
Morona Santiago,196535,Taisha,26773,0,10,-2.33995,-77.45808000000001,10
Morona Santiago,196535,Tiwintza,11041,0,2,-2.91767,-77.8017,10
Napo,133705,Archidona,33068,3,15,-0.916667,-77.783333,10
Napo,133705,Carlos Julio Arosemena Tola,4466,0,4,-1.1666670000000001,-77.85000000000001,10
Napo,133705,El Chaco,10142,0,3,-0.34027799999999997,-77.808889,10
Napo,133705,Quijos,6847,1,14,-0.463611,-77.89277799999999,10
Napo,133705,Tena,79182,11,80,-0.989,-77.8159,10
Orellana,161338,Aguarico,3629,0,1,-0.921111,-75.39916699999999,10
Orellana,161338,La Joya de los Sachas,39352,4,25,-0.3,-76.85000000000001,10
Orellana,161338,Loreto,24579,1,11,-0.6904,-77.3083,10
Orellana,161338,Orellana,93778,4,63,-0.466667,-76.966667,10
Pastaza,114202,Arajuno,8128,0,4,-1.2343700000000002,-77.6875,10
Pastaza,114202,Mera,17547,1,4,-1.4600000000000002,-78.09,10
Pastaza,114202,Pastaza,84377,10,75,-1.066667,-78.001111,10
Pastaza,114202,Santa Clara,4150,0,0,-1.2671000000000001,-77.8882,10
Pichincha,3228233,Cayambe,107660,2,73,0.043889000000000004,-78.15610000000001,10
Pichincha,3228233,Mejía,108167,7,67,-0.5101,-78.5698,10
Pichincha,3228233,Pedro Moncayo,43281,1,31,0.043697,-78.34924000000001,10
Pichincha,3228233,Pedro Vicente Maldonado,17171,1,9,0.166667,-79,10
Pichincha,3228233,Puerto Quito,24911,1,14,0.11699999999999999,-79.264,10
Pichincha,3228233,Quito,2781641,394,3798,-0.218611,-78.509722,10
Pichincha,3228233,Rumiñahui,115433,12,103,-0.3345,-78.4475,10
Pichincha,3228233,San Miguel de Los Bancos,29969,2,12,0.023000000000000003,-78.892,10
Santa Elena,401178,La Libertad,117767,7,72,-2.233333,-80.9,10
Santa Elena,401178,Salinas,94590,6,81,-2.216667,-80.95,10
Santa Elena,401178,Santa Elena,188821,15,207,-2.2267,-80.8583,10
Sto. Domingo Tsáchilas,511151,La Concordia,52571,4,35,0.0023,-79.3846,10
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,82,611,-0.254167,-79.171944,10
Sucumbíos,230503,Cascales,15882,0,4,-0.0675,-77.216944,10
Sucumbíos,230503,Cuyabeno,7154,0,3,-0.128889,-76.413889,10
Sucumbíos,230503,Gonzalo Pizarro,10007,1,10,0.047,-77.3228,10
Sucumbíos,230503,Lago Agrio,119594,16,136,0.08472199999999999,-76.882778,10
Sucumbíos,230503,Putumayo,16106,0,1,0.09999999999999999,-75.85000000000001,10
Sucumbíos,230503,Shushufindi,57949,1,27,-0.1871,-76.645,10
Sucumbíos,230503,Sucumbíos,3811,0,1,0.4592,-77.523,10
Tungurahua,590600,Ambato,387309,70,731,-1.241667,-78.619722,10
Tungurahua,590600,Baños,25043,2,16,-1.396389,-78.424722,10
Tungurahua,590600,Cevallos,9936,0,8,-1.35,-78.61666699999999,10
Tungurahua,590600,Mocha,7336,0,8,-1.4166670000000001,-78.66666699999999,10
Tungurahua,590600,Patate,15825,1,15,-1.316667,-78.516667,10
Tungurahua,590600,Pelileo,66836,6,66,-1.3275000000000001,-78.54083299999999,10
Tungurahua,590600,Píllaro,43371,2,34,-1.1758330000000001,-78.555278,10
Tungurahua,590600,Quero,20627,4,28,-1.3793000000000002,-78.607,10
Tungurahua,590600,Tisaleo,14317,1,14,-1.35,-78.66666699999999,10
Zamora Chinchipe,120416,Centinela del Cóndor,8313,1,5,-3.8949100000000003,-78.78141000000001,10
Zamora Chinchipe,120416,Chinchipe,10679,2,9,-4.8628,-79.1328,10
Zamora Chinchipe,120416,El Pangui,10945,1,5,-3.6249000000000002,-78.5871,10
Zamora Chinchipe,120416,Nangaritza,8014,0,2,-4.048333,-78.682222,10
Zamora Chinchipe,120416,Palanda,10144,0,2,-4.6498,-79.13210000000001,10
Zamora Chinchipe,120416,Paquisha,5992,0,4,-3.9327500000000004,-78.67426,10
Zamora Chinchipe,120416,Yacuambi,7121,0,5,-3.63444,-78.9281,10
Zamora Chinchipe,120416,Yantzaza,26447,2,20,-3.85,-78.75,10
Zamora Chinchipe,120416,Zamora,32761,3,24,-4.12,-78.80000000000001,10
Azuay,881394,Camilo Ponce Enríquez,36423,1,18,-3.0500000000000003,-79.733333,11
Azuay,881394,Chordeleg,15176,2,13,-2.933333,-78.766667,11
Azuay,881394,Cuenca,636996,88,975,-2.8974140000000004,-79.004481,11
Azuay,881394,El Pan,3091,2,6,-2.786111,-78.665,11
Azuay,881394,Girón,13037,3,39,-3.159028,-79.14756799999999,11
Azuay,881394,Guachapala,3859,0,3,-2.769,-78.709,11
Azuay,881394,Gualaceo,49104,5,53,-2.9000000000000004,-78.783333,11
Azuay,881394,Nabón,17292,1,21,-3.3360600000000002,-79.06368,11
Azuay,881394,Oña,4128,0,6,-3.4696400000000014,-79.15431000000001,11
Azuay,881394,Paute,29214,2,25,-2.7818,-78.76,11
Azuay,881394,Pucará,10584,1,14,-3.2337800000000003,-79.4612,11
Azuay,881394,San Fernando,4156,0,7,-3.1445000000000003,-79.252,11
Azuay,881394,Santa Isabel,20935,3,21,-3.2741700000000002,-79.3156,11
Azuay,881394,Sevilla de Oro,6890,4,9,-2.799833,-78.655694,11
Azuay,881394,Sígsig,30509,11,47,-3.0897,-78.8032,11
Bolívar,209933,Caluma,16429,1,20,-1.6333300000000002,-79.25,11
Bolívar,209933,Chillanes,16850,6,28,-1.9333330000000002,-79.066667,11
Bolívar,209933,Chimbo,17378,4,21,-1.7000000000000002,-79.016667,11
Bolívar,209933,Echeandía,14081,1,16,-1.4333300000000002,-79.26667,11
Bolívar,209933,Guaranda,108763,22,136,-1.6055560000000002,-79.003056,11
Bolívar,209933,Las Naves,7428,1,5,-1.28333,-79.30000000000001,11
Bolívar,209933,San Miguel,29004,6,63,-1.7000000000000002,-79.033333,11
Carchi,186869,Bolivar,15528,2,19,0.507099,-77.862454,11
Carchi,186869,Espejo,13817,2,23,0.621,-77.94,11
Carchi,186869,Mira,11969,1,13,0.5539000000000001,-78.0493,11
Carchi,186869,Montúfar,34229,4,39,0.61,-77.84,11
Carchi,186869,San Pedro de Huaca,8931,1,10,0.631111,-77.725278,11
Carchi,186869,Tulcán,102395,17,165,0.81218,-77.71633000000001,11
Cañar,281396,Azogues,86276,17,185,-2.733333,-78.833333,11
Cañar,281396,Biblían,23741,1,16,-2.7100000000000004,-78.88,11
Cañar,281396,Cañar,68747,5,60,-2.4837000000000002,-78.97840000000001,11
Cañar,281396,Déleg,6782,1,8,-2.7726,-78.9183,11
Cañar,281396,El Tambo,12462,2,10,-2.5081,-78.92490000000001,11
Cañar,281396,La Troncal,76872,9,82,-2.4000000000000004,-79.33,11
Cañar,281396,Suscal,6516,1,4,-2.4364000000000003,-79.0522,11
Chimborazo,524004,Alausí,45054,3,41,-2.2,-78.85000000000001,11
Chimborazo,524004,Chambo,13378,3,19,-1.7333330000000002,-78.583333,11
Chimborazo,524004,Chunchi,12795,3,24,-2.2833330000000003,-78.91666699999999,11
Chimborazo,524004,Colta,44838,5,52,-1.7000000000000002,-78.75,11
Chimborazo,524004,Cumandá,17973,0,19,-2.2,-79.133333,11
Chimborazo,524004,Guamote,58291,6,59,-1.9333330000000002,-78.716667,11
Chimborazo,524004,Guano,48395,1,45,-1.583333,-78.633333,11
Chimborazo,524004,Pallatanga,12277,0,10,-1.9833330000000002,-78.95,11
Chimborazo,524004,Penipe,6955,0,5,-1.5573000000000001,-78.53960000000001,11
Chimborazo,524004,Riobamba,264048,48,483,-1.674347,-78.64829399999999,11
Cotopaxi,488716,La Maná,56905,1,43,-0.9299999999999999,-79.22,11
Cotopaxi,488716,Latacunga,205624,44,441,-0.933333,-78.61666699999999,11
Cotopaxi,488716,Pangua,24612,3,31,-1.1333330000000001,-79.066667,11
Cotopaxi,488716,Pujilí,79772,5,63,-0.95,-78.69,11
Cotopaxi,488716,Salcedo,67100,8,72,-1.05,-78.583333,11
Cotopaxi,488716,Saquisilí,31426,2,24,-0.8300000000000001,-78.67,11
Cotopaxi,488716,Sigchos,23277,2,15,-0.7000000000000001,-78.883333,11
El Oro,715751,Arenillas,33473,2,37,-3.5500000000000003,-80.06,11
El Oro,715751,Atahualpa,6436,0,8,-2.9000000000000004,-78.93333299999999,11
El Oro,715751,Balsas,9233,1,4,-3.7626000000000004,-79.8253,11
El Oro,715751,Chilla,2379,0,3,-3.45,-79.58,11
El Oro,715751,El Guabo,63645,1,62,-3.2388000000000003,-79.8292,11
El Oro,715751,Huaquillas,60440,6,61,-3.48138,-80.243207,11
El Oro,715751,Las Lajas,4963,2,7,-3.785,-80.061667,11
El Oro,715751,Machala,289141,69,693,-3.2666670000000004,-79.966667,11
El Oro,715751,Marcabelí,6259,1,7,-3.7860000000000005,-79.8978,11
El Oro,715751,Pasaje,87723,5,97,-3.3269,-79.8049,11
El Oro,715751,Piñas,30206,8,63,-3.6666670000000003,-79.65,11
El Oro,715751,Portovelo,14028,1,9,-3.72,-79.62,11
El Oro,715751,Santa Rosa,82171,13,77,-3.4522220000000003,-79.96166699999999,11
El Oro,715751,Zaruma,25654,4,35,-3.433333,-79.60000000000001,11
Esmeraldas,591083,Atacames,55495,3,32,0.866667,-79.833333,11
Esmeraldas,591083,Eloy Alfaro,45629,1,7,1.25,-79,11
Esmeraldas,591083,Esmeraldas,218727,48,311,1.05,-79.2,11
Esmeraldas,591083,Muisne,31106,1,16,0.6067,-80.01830000000001,11
Esmeraldas,591083,Quinindé,145879,12,88,0.33,-79.48,11
Esmeraldas,591083,Rioverde,31475,2,22,1.0602,-79.40440000000001,11
Esmeraldas,591083,San Lorenzo,62772,2,26,1.2658,-78.84140000000001,11
Galápagos,33042,Isabela,3073,0,1,-0.4724,-90.6811,11
Galápagos,33042,San Cristóbal,9667,2,17,-0.7999999999999999,-89.4,11
Galápagos,33042,Santa Cruz,20302,0,8,-0.6333329999999999,-90.366667,11
Guayas,4387434,Alfredo Baquerizo Moreno,32110,0,21,-1.9166670000000001,-79.516667,11
Guayas,4387434,Balao,26348,4,18,-2.91,-79.81,11
Guayas,4387434,Balzar,60260,7,60,-1.36,-79.9,11
Guayas,4387434,Colimes,26169,2,16,-1.55,-80.016667,11
Guayas,4387434,Coronel Marcelino Maridueña,13132,1,8,-2.2,-79.42,11
Guayas,4387434,Daule,173684,17,168,-1.866667,-79.983333,11
Guayas,4387434,Durán,315724,23,177,-2.1666670000000003,-79.833333,11
Guayas,4387434,El Triunfo,59636,3,53,-2.33,-79.4,11
Guayas,4387434,Empalme,86073,10,93,-1.046111,-79.633611,11
Guayas,4387434,General Antonio Elizalde,13156,4,22,-2.2,-79.17,11
Guayas,4387434,Guayaquil,2723665,526,5231,-2.183333,-79.883333,11
Guayas,4387434,Isidro Ayora,14582,0,7,-1.8833330000000001,-80.16666699999999,11
Guayas,4387434,Lomas de Sargentillo,24220,2,15,-1.8833330000000001,-80.083333,11
Guayas,4387434,Milagro,199835,42,416,-2.126944,-79.599167,11
Guayas,4387434,Naranjal,95052,12,73,-2.6728,-79.615,11
Guayas,4387434,Naranjito,43862,11,54,-2.173,-79.4671,11
Guayas,4387434,Nobol,26444,3,26,-1.9166710000000002,-80.011539,11
Guayas,4387434,Palestina,18451,2,15,-1.6263,-79.977,11
Guayas,4387434,Pedro Carbo,51802,7,61,-1.833333,-80.233333,11
Guayas,4387434,Playas,59628,5,61,-2.62333,-80.3875,11
Guayas,4387434,Salitre,65765,6,57,-1.829444,-79.815556,11
Guayas,4387434,Samborondón,102404,7,94,-2.183333,-79.883333,11
Guayas,4387434,San Jacinto De Yaguachi,78204,4,67,-2.12,-79.69,11
Guayas,4387434,Santa Lucía,45004,4,36,-1.7138890000000002,-79.985,11
