provincia,canton,total,lat,lng,created_at
Azuay,Sevilla de Oro,0,-78.55976742000000,-2.565070100000000,24/03/2020
Azuay,Paute,0,-78.64778402000000,-2.721063110000000,24/03/2020
Azuay,Guachapala,0,-78.64564147999999,-2.734676580000000,24/03/2020
Azuay,El Pan,0,-78.65049333000000,-2.749890230000000,24/03/2020
Azuay,Gualaceo,0,-78.63686762000000,-2.951814340000000,24/03/2020
Azuay,Chordeleg,0,-78.67624680999999,-3.036468080000000,24/03/2020
Azuay,Sígsig,0,-78.77243451000000,-2.985351640000000,24/03/2020
Azuay,Pucará,0,-79.46256169000000,-3.051698790000000,24/03/2020
Azuay,Camilo Ponce Enríquez,0,-79.45588590000000,-2.986476380000000,24/03/2020
Azuay,San Fernando,0,-79.23240088000000,-3.069106020000000,24/03/2020
Azuay,Girón,0,-79.02700812000000,-3.184689010000000,24/03/2020
Azuay,Nabón,0,-78.93412038000000,-3.293377570000000,24/03/2020
Azuay,Oña,0,-79.04446724000000,-3.468526720000000,24/03/2020
Bolívar,Chillanes,1,-79.01640001000000,-1.873764190000000,24/03/2020
Bolívar,Chimbo,1,-79.01185383000001,-1.684557910000000,24/03/2020
Bolívar,Guaranda,7,-78.92379225000001,-1.182783280000000,24/03/2020
Bolívar,Las Naves,0,-79.28024893000000,-1.206251580000000,24/03/2020
Bolívar,Echeandía,0,-79.24199022000001,-1.534087750000000,24/03/2020
Bolívar,Caluma,0,-79.23015723000000,-1.539856090000000,24/03/2020
Bolívar,San Miguel,0,-79.00655234000000,-1.686431360000000,24/03/2020
Cañar,Azogues,4,-78.57148216000000,-2.565065450000000,24/03/2020
Cañar,Cañar,1,-79.09069356000001,-2.281667220000000,24/03/2020
Cañar,El Tambo,2,-78.86083726000000,-2.457335400000000,24/03/2020
Cañar,La Troncal,0,-79.35838855999999,-2.366146800000000,24/03/2020
Cañar,Suscal,0,-79.03289606000000,-2.427114170000000,24/03/2020
Cañar,Déleg,0,-78.90114334000000,-2.752804630000000,24/03/2020
Cañar,Biblían,0,-78.87984255000001,-2.658160950000000,24/03/2020
Carchi,Tulcán,0,-78.49287569000001,1.196344380000000,24/03/2020
Carchi,Mira,0,-78.18519694000000,0.8299754900000000,24/03/2020
Carchi,Espejo,0,-77.88055777000000,0.6733874100000000,24/03/2020
Carchi,Montúfar,0,-77.76521214000000,0.5984504600000000,24/03/2020
Carchi,San Pedro de Huaca,0,-77.68635542000000,0.6407076100000000,24/03/2020
Carchi,Bolivar,0,-77.80473920999999,0.4198118600000000,24/03/2020
Chimborazo,Colta,6,-78.67359417000000,-1.850520920000000,24/03/2020
Chimborazo,Riobamba,4,-78.80002870000000,-1.494122170000000,24/03/2020
Chimborazo,Cumandá,1,-79.09198893000000,-2.266036400000000,24/03/2020
Chimborazo,Guano,0,-78.76537652000000,-1.438533150000000,24/03/2020
Chimborazo,Penipe,0,-78.42329024000000,-1.486013310000000,24/03/2020
Chimborazo,Chambo,0,-78.45716696000000,-1.762859700000000,24/03/2020
Chimborazo,Pallatanga,0,-78.81615719000000,-1.955115460000000,24/03/2020
Chimborazo,Guamote,0,-78.46051654999999,-1.944638650000000,24/03/2020
Chimborazo,Alausí,0,-78.88543224999999,-2.110034040000000,24/03/2020
Chimborazo,Chunchi,0,-78.82187107999999,-2.378830930000000,24/03/2020
Cotopaxi,La Maná,1,-79.12681276000001,-0.8598127700000000,24/03/2020
Cotopaxi,Latacunga,0,-78.41951795999999,-0.7206086900000001,24/03/2020
Cotopaxi,Sigchos,0,-78.72569150000000,-0.6484808599999999,24/03/2020
Cotopaxi,Saquisilí,0,-78.80251667000000,-0.9205016300000000,24/03/2020
Cotopaxi,Pujilí,0,-78.77770309000000,-0.9241635499999999,24/03/2020
Cotopaxi,Pangua,0,-79.14476337000001,-1.003499490000000,24/03/2020
Cotopaxi,Salcedo,0,-78.40547470000000,-0.9763653700000000,24/03/2020
El Oro,Arenillas,1,-80.03176268000000,-3.412234020000000,24/03/2020
El Oro,Huaquillas,2,-80.20929408000001,-3.437879230000000,24/03/2020
El Oro,Machala,5,-79.94420551000000,-3.225730760000000,24/03/2020
El Oro,Santa Rosa,5,-80.21928681999999,-3.432574100000000,24/03/2020
El Oro,Atahualpa,1,-79.73773378000000,-3.464534660000000,24/03/2020
El Oro,El Guabo,0,-79.76297316000000,-3.067016230000000,24/03/2020
El Oro,Pasaje,0,-79.60115706000001,-3.191759530000000,24/03/2020
El Oro,Chilla,0,-79.55448511000000,-3.390916230000000,24/03/2020
El Oro,Zaruma,0,-79.47527196000000,-3.318744650000000,24/03/2020
El Oro,Las Lajas,0,-79.96831236000000,-3.726092480000000,24/03/2020
El Oro,Marcabelí,0,-79.88023312000000,-3.753409700000000,24/03/2020
El Oro,Balsas,0,-79.86027111000000,-3.823680880000000,24/03/2020
El Oro,Piñas,0,-79.64997459000000,-3.644086690000000,24/03/2020
El Oro,Portovelo,0,-79.37456002000000,-3.686761110000000,24/03/2020
Esmeraldas,Esmeraldas,3,-79.65438897999999,0.9337598200000000,24/03/2020
Esmeraldas,San Lorenzo,0,-78.97089262999999,1.161156170000000,24/03/2020
Esmeraldas,Eloy Alfaro,0,-78.95517710000000,1.152463600000000,24/03/2020
Esmeraldas,Rioverde,0,-79.20993660000001,1.077775590000000,24/03/2020
Esmeraldas,Muisne,0,-79.90430588000000,0.2786611000000000,24/03/2020
Esmeraldas,Atacames,0,-79.83747608000000,0.6320659199999998,24/03/2020
Esmeraldas,Quinindé,0,-79.40751656000000,0.5764497900000000,24/03/2020
Galápagos,San Cristóbal,2,-89.66284521999999,-1.346369920000000,24/03/2020
Galápagos,Isabela,1,-90.95574413999999,-0.9777758799999999,24/03/2020
Galápagos,Santa Cruz,1,-90.27720779000001,-0.7598150900000000,24/03/2020
Guayas,Alfredo Baquerizo Moreno,1,-79.47636242999999,-1.983548840000000,24/03/2020
Guayas,Balzar,1,-79.65230941000000,-1.117989400000000,24/03/2020
Guayas,Colimes,1,-79.87332548000001,-1.513724950000000,24/03/2020
Guayas,Daule,64,-79.90490453000000,-1.777624760000000,24/03/2020
Guayas,Durán,40,-79.83355507000000,-2.229012410000000,24/03/2020
Guayas,Empalme,5,-79.50681262000001,-0.9613397299999999,24/03/2020
Guayas,Guayaquil,564,-80.16798686999999,-3.015395250000000,24/03/2020
Guayas,Milagro,35,-79.52324435000000,-2.037128600000000,24/03/2020
Guayas,Naranjal,1,-79.75694274000000,-2.525950250000000,24/03/2020
Guayas,Pedro Carbo,3,-80.14947531000000,-1.655240710000000,24/03/2020
Guayas,Salitre,3,-79.85967228000000,-1.648804140000000,24/03/2020
Guayas,Samborondón,99,-79.66607270999999,-1.906823780000000,24/03/2020
Guayas,Santa Lucía,4,-79.99299458000000,-1.651972280000000,24/03/2020
Guayas,Playas,1,-80.32956667000001,-2.701245340000000,24/03/2020
Guayas,San Jacinto De Yaguachi,4,-79.63935917000001,-2.059897190000000,24/03/2020
Guayas,El Triunfo,0,-79.14228127000000,-2.216917220000000,24/03/2020
Guayas,Palestina,0,-79.86797170000000,-1.543302280000000,24/03/2020
Guayas,Isidro Ayora,0,-80.07750290000000,-1.773979430000000,24/03/2020
Guayas,Lomas de Sargentillo,0,-80.05619190000000,-1.793720830000000,24/03/2020
Guayas,Nobol,0,-80.00233754999999,-1.980321740000000,24/03/2020
Guayas,Balao,0,-79.79506536000000,-2.792348420000000,24/03/2020
Guayas,Simón Bolivar,0,-79.27357050000001,-2.115359540000000,24/03/2020
Guayas,Naranjito,0,-79.28232790000000,-2.164062130000000,24/03/2020
Guayas,General Antonio Elizalde,0,-79.19670300000000,-2.132845690000000,24/03/2020
Guayas,Coronel Marcelino Maridueña,0,-79.28349910999999,-2.188074300000000,24/03/2020
Imbabura,Ibarra,4,-78.06741218000001,0.4737466200000000,24/03/2020
Imbabura,Otavalo,0,-78.24383108000001,0.2967405500000000,24/03/2020
Imbabura,San Miguel de Urcuquí,0,-78.13852300000001,0.3962013600000000,24/03/2020
Imbabura,Cotacachi,0,-78.21622230000000,0.3708278800000000,24/03/2020
Imbabura,Antonio Ante,0,-78.19701633000000,0.2751792000000000,24/03/2020
Imbabura,Pimampiro,0,-77.81030967000000,0.3536567300000000,24/03/2020
Loja,Calvas,2,-79.71500689000000,-4.154526620000000,24/03/2020
Loja,Loja,3,-79.18948417000000,-3.748168440000000,24/03/2020
Loja,Macará,1,-79.75493191000000,-4.482060120000001,24/03/2020
Loja,Catamayo,1,-79.54560735000000,-3.800962370000000,24/03/2020
Loja,Saraguro,0,-79.30158606000001,-3.377197510000000,24/03/2020
Loja,Chaguarpamba,0,-79.57666840000000,-3.797692760000000,24/03/2020
Loja,Olmedo,0,-79.55303954999999,-3.891025000000000,24/03/2020
Loja,Paltas,0,-79.83891145000000,-3.831739100000001,24/03/2020
Loja,Puyango,0,-79.99583478000000,-3.860420110000000,24/03/2020
Loja,Pindal,0,-80.02031866999999,-4.072359130000001,24/03/2020
Loja,Celica,0,-79.96610296000000,-4.054647850000000,24/03/2020
Loja,Zapotillo,0,-80.29103212000000,-4.022686530000001,24/03/2020
Loja,Sozoranga,0,-79.72497140000000,-4.150826730000000,24/03/2020
Loja,Gonzanamá,0,-79.32856798000000,-4.196638310000000,24/03/2020
Loja,Quilanga,0,-79.33069279000000,-4.283483570000000,24/03/2020
Loja,Espíndola,0,-79.31263192000000,-4.460602340000000,24/03/2020
Los Ríos,Babahoyo,22,-79.35563332000000,-1.637505790000000,24/03/2020
Los Ríos,Buena Fe,1,-79.37728251999999,-0.6656267499999999,24/03/2020
Los Ríos,Mocache,1,-79.43353310000001,-1.197244130000000,24/03/2020
Los Ríos,Montalvo,1,-79.21010226999999,-1.749488020000000,24/03/2020
Los Ríos,Quevedo,4,-79.37072932000000,-0.9999860800000000,24/03/2020
Los Ríos,Urdaneta,1,-79.24484255000000,-1.545901290000000,24/03/2020
Los Ríos,Ventanas,5,-79.37257744999999,-1.127925930000000,24/03/2020
Los Ríos,Vinces,2,-79.52334291000000,-1.336021430000000,24/03/2020
Los Ríos,Valencia,0,-79.10196927000000,-0.5506556700000000,24/03/2020
Los Ríos,Quinsaloma,0,-79.32042543000000,-0.9981032300000000,24/03/2020
Los Ríos,Palenque,0,-79.58053649000000,-1.328438980000000,24/03/2020
Los Ríos,Baba,0,-79.59582361000000,-1.452274870000000,24/03/2020
Los Ríos,Puebloviejo,0,-79.50061173000000,-1.572139610000000,24/03/2020
Manabí,Bolívar,1,-79.93552934000000,-0.8120969200000000,24/03/2020
Manabí,Jipijapa,1,-80.75971256000000,-1.378941310000000,24/03/2020
Manabí,Manta,21,-80.67030871000000,-0.9644316600000000,24/03/2020
Manabí,Montecristi,1,-81.06772915000001,-1.264500660000000,24/03/2020
Manabí,Portoviejo,6,-80.50286113000000,-0.8705667900000000,24/03/2020
Manabí,Santa Ana,1,-80.03991309000000,-1.081778370000000,24/03/2020
Manabí,Sucre,1,-80.31316233000000,-0.6712600500000000,24/03/2020
Manabí,Pedernales,0,-79.98210799000000,0.2356266400000000,24/03/2020
Manabí,Chone,0,-79.60428057999999,0.07510450000000000,24/03/2020
Manabí,Flavio Alfaro,0,-79.61974497000000,-0.1524207300000000,24/03/2020
Manabí,El Carmen,0,-79.54665718000000,-0.1071817600000000,24/03/2020
Manabí,Jama,0,-80.08041792000000,-0.2478300300000000,24/03/2020
Manabí,San Vicente,0,-80.28047983000000,-0.6564719900000000,24/03/2020
Manabí,Tosagua,0,-80.31070277000001,-0.6596054200000000,24/03/2020
Manabí,Rocafuerte,0,-80.26743698000000,-0.8758887700000000,24/03/2020
Manabí,Junín,0,-80.22676216000001,-0.8594546900000000,24/03/2020
Manabí,Pichincha,0,-79.67160007000000,-0.7638345000000000,24/03/2020
Manabí,Jaramijó,0,-80.58367564000000,-0.9289301999999999,24/03/2020
Manabí,Veinticuatro de Mayo,0,-80.30164419000000,-1.314677660000000,24/03/2020
Manabí,Olmedo,0,-80.10353990999999,-1.328372240000000,24/03/2020
Manabí,Puerto López,0,-80.83149545000001,-1.683327940000000,24/03/2020
Manabí,Paján,0,-80.24547053000001,-1.454732030000000,24/03/2020
Napo,El Chaco,0,-77.29917338000000,-0.06005078000000000,24/03/2020
Napo,Quijos,0,-77.56623628000000,-0.4756442000000000,24/03/2020
Napo,Archidona,0,-78.22029225999999,-0.4620399100000000,24/03/2020
Napo,Tena,0,-77.11546675000000,-0.6995571500000000,24/03/2020
Napo,Carlos Julio Arosemena Tola,0,-77.73242801000001,-1.159797540000000,24/03/2020
Orellana,Loreto,0,-77.12710165999999,-0.6979938200000000,24/03/2020
Orellana,Orellana,0,-77.25474105000001,-0.05724934000000000,24/03/2020
Orellana,La Joya de los Sachas,0,-76.90444746999999,-0.09621992000000000,24/03/2020
Orellana,Aguarico,0,-75.27339594000000,-0.6638613600000000,24/03/2020
Morona Santiago,Gualaquiza,1,-78.65162450000000,-3.077901510000000,24/03/2020
Morona Santiago,Morona,1,-78.14616099000000,-2.015541660000000,24/03/2020
Morona Santiago,Sucúa,2,-78.02281932000000,-2.625029750000000,24/03/2020
Morona Santiago,Palora,2,-77.91881447999999,-1.658528230000000,24/03/2020
Morona Santiago,Taisha,0,-77.58992326000001,-2.913025490000000,24/03/2020
Morona Santiago,Pablo Sexto,0,-77.92605580000000,-1.880704440000000,24/03/2020
Morona Santiago,Huamboya,0,-77.82649109000000,-1.871144660000000,24/03/2020
Morona Santiago,Santiago,0,-78.42701780000000,-2.527558720000000,24/03/2020
Morona Santiago,Logroño,0,-78.00955601000000,-2.617707900000000,24/03/2020
Morona Santiago,Tiwintza,0,-77.84495152000000,-2.999138960000000,24/03/2020
Morona Santiago,Limón Indanza,0,-78.60684216999999,-2.886746330000000,24/03/2020
Morona Santiago,San Juan Bosco,0,-78.49053207999999,-3.024577970000000,24/03/2020
Pastaza,Pastaza,0,-77.79932718000001,-1.324613970000000,24/03/2020
Pastaza,Mera,0,-77.96016059999999,-1.274257420000000,24/03/2020
Pastaza,Santa Clara,0,-77.73097282000001,-1.165709970000000,24/03/2020
Pastaza,Arajuno,0,-77.06601849000000,-1.012720040000000,24/03/2020
Pichincha,Quito,70,-78.30099672999999,0.1547765700000000,24/03/2020
Pichincha,Rumiñahui,2,-78.43658633000000,-0.4862998700000000,24/03/2020
Pichincha,Pedro Vicente Maldonado,0,-79.01415891000001,0.2682108100000000,24/03/2020
Pichincha,Puerto Quito,0,-79.14561474999999,0.3156955000000000,24/03/2020
Pichincha,San Miguel de Los Bancos,0,-78.93187091999999,0.09168845000000000,24/03/2020
Pichincha,Pedro Moncayo,0,-78.17878546000000,0.1215642900000000,24/03/2020
Pichincha,Cayambe,0,-77.96545793999999,0.1513459900000000,24/03/2020
Pichincha,Mejía,0,-78.51726437000001,-0.3880269300000000,24/03/2020
Santa Elena,Santa Elena,3,-80.78629281000001,-1.935965330000000,24/03/2020
Santa Elena,La Libertad,3,-80.87314823000000,-2.270916740000000,24/03/2020
Santa Elena,Salinas,0,-80.92058689000000,-2.247935200000000,24/03/2020
Sto. Domingo Tsáchilas,Santo Domingo,7,-79.16685140000000,-0.01393906000000000,24/03/2020
Sto. Domingo Tsáchilas,La Concordia,0,-79.36433701000000,0.01906706000000000,24/03/2020
Sucumbíos,Cuyabeno,1,-76.37825282000000,-0.02417425000000000,24/03/2020
Sucumbíos,Lago Agrio,5,-76.40260940000000,0.2452482800000000,24/03/2020
Sucumbíos,Sucumbíos,0,-77.39847528000000,0.3798987700000000,24/03/2020
Sucumbíos,Gonzalo Pizarro,0,-77.42078041000001,0.3727518200000000,24/03/2020
Sucumbíos,Cascales,0,-77.21587214000000,0.3593896900000000,24/03/2020
Sucumbíos,Putumayo,0,-75.61142771000000,-0.1120101600000000,24/03/2020
Sucumbíos,Shushufindi,0,-76.51678596000001,-0.09927769000000000,24/03/2020
Tungurahua,Ambato,2,-78.56417423000001,-1.130769920000000,24/03/2020
Tungurahua,Píllaro,0,-78.40319194999999,-0.9945193400000000,24/03/2020
Tungurahua,Patate,0,-78.35039757000000,-1.173725050000000,24/03/2020
Tungurahua,Baños,0,-78.12071671000000,-1.195725840000000,24/03/2020
Tungurahua,Pelileo,0,-78.53426208000000,-1.237029380000000,24/03/2020
Tungurahua,Cevallos,0,-78.59061552999999,-1.356969060000000,24/03/2020
Tungurahua,Tisaleo,0,-78.63981046000001,-1.346620480000000,24/03/2020
Tungurahua,Mocha,0,-78.61048791000000,-1.390076260000000,24/03/2020
Tungurahua,Quero,0,-78.54678070999999,-1.475383260000000,24/03/2020
Zamora Chinchipe,Yacuambi,0,-78.81695737000000,-3.568271180000000,24/03/2020
Zamora Chinchipe,Yantzaza,0,-78.68545453999999,-3.592206710000000,24/03/2020
Zamora Chinchipe,El Pangui,0,-78.53047334000000,-3.717017140000000,24/03/2020
Zamora Chinchipe,Zamora,0,-78.83177307000000,-3.803880540000000,24/03/2020
Zamora Chinchipe,Centinela del Cóndor,0,-78.68427502000000,-3.866965250000000,24/03/2020
Zamora Chinchipe,Paquisha,0,-78.47815049000000,-3.871465250000000,24/03/2020
Zamora Chinchipe,Nangaritza,0,-78.54141138999999,-4.074960910000001,24/03/2020
Zamora Chinchipe,Palanda,0,-78.94860858000000,-4.313300090000000,24/03/2020
Zamora Chinchipe,Chinchipe,0,-78.89609711999999,-4.812023320000001,24/03/2020
Azuay,Cuenca,29,-79.39052130000000,-2.500279950000000,25/03/2020
Azuay,Santa Isabel,2,-79.30437254000000,-3.074113350000000,25/03/2020
Azuay,Sevilla de Oro,0,-78.55976742000000,-2.565070100000000,25/03/2020
Azuay,Paute,0,-78.64778402000000,-2.721063110000000,25/03/2020
Azuay,Guachapala,0,-78.64564147999999,-2.734676580000000,25/03/2020
Azuay,El Pan,0,-78.65049333000000,-2.749890230000000,25/03/2020
Azuay,Gualaceo,0,-78.63686762000000,-2.951814340000000,25/03/2020
Azuay,Chordeleg,0,-78.67624680999999,-3.036468080000000,25/03/2020
Azuay,Sígsig,0,-78.77243451000000,-2.985351640000000,25/03/2020
Azuay,Pucará,0,-79.46256169000000,-3.051698790000000,25/03/2020
Azuay,Camilo Ponce Enríquez,0,-79.45588590000000,-2.986476380000000,25/03/2020
Azuay,San Fernando,0,-79.23240088000000,-3.069106020000000,25/03/2020
Azuay,Girón,0,-79.02700812000000,-3.184689010000000,25/03/2020
Azuay,Nabón,0,-78.93412038000000,-3.293377570000000,25/03/2020
Azuay,Oña,0,-79.04446724000000,-3.468526720000000,25/03/2020
Bolívar,Chillanes,2,-79.01640001000000,-1.873764190000000,25/03/2020
Bolívar,Chimbo,1,-79.01185383000001,-1.684557910000000,25/03/2020
Bolívar,Guaranda,8,-78.92379225000001,-1.182783280000000,25/03/2020
Bolívar,Las Naves,0,-79.28024893000000,-1.206251580000000,25/03/2020
Bolívar,Echeandía,0,-79.24199022000001,-1.534087750000000,25/03/2020
Bolívar,Caluma,0,-79.23015723000000,-1.539856090000000,25/03/2020
Bolívar,San Miguel,0,-79.00655234000000,-1.686431360000000,25/03/2020
Cañar,Azogues,7,-78.57148216000000,-2.565065450000000,25/03/2020
Cañar,Cañar,1,-79.09069356000001,-2.281667220000000,25/03/2020
Cañar,La Troncal,2,-79.35838855999999,-2.366146800000000,25/03/2020
Cañar,El Tambo,2,-78.86083726000000,-2.457335400000000,25/03/2020
Cañar,Suscal,0,-79.03289606000000,-2.427114170000000,25/03/2020
Cañar,Déleg,0,-78.90114334000000,-2.752804630000000,25/03/2020
Cañar,Biblían,0,-78.87984255000001,-2.658160950000000,25/03/2020
Carchi,Tulcán,1,-78.49287569000001,1.196344380000000,25/03/2020
Carchi,Mira,1,-78.18519694000000,0.8299754900000000,25/03/2020
Carchi,Espejo,0,-77.88055777000000,0.6733874100000000,25/03/2020
Carchi,Montúfar,0,-77.76521214000000,0.5984504600000000,25/03/2020
Carchi,San Pedro de Huaca,0,-77.68635542000000,0.6407076100000000,25/03/2020
Carchi,Bolivar,0,-77.80473920999999,0.4198118600000000,25/03/2020
Chimborazo,Colta,6,-78.67359417000000,-1.850520920000000,25/03/2020
Chimborazo,Riobamba,4,-78.80002870000000,-1.494122170000000,25/03/2020
Chimborazo,Cumandá,1,-79.09198893000000,-2.266036400000000,25/03/2020
Chimborazo,Guano,0,-78.76537652000000,-1.438533150000000,25/03/2020
Chimborazo,Penipe,0,-78.42329024000000,-1.486013310000000,25/03/2020
Chimborazo,Chambo,0,-78.45716696000000,-1.762859700000000,25/03/2020
Chimborazo,Pallatanga,0,-78.81615719000000,-1.955115460000000,25/03/2020
Chimborazo,Guamote,0,-78.46051654999999,-1.944638650000000,25/03/2020
Chimborazo,Alausí,0,-78.88543224999999,-2.110034040000000,25/03/2020
Chimborazo,Chunchi,0,-78.82187107999999,-2.378830930000000,25/03/2020
Cotopaxi,La Maná,1,-79.12681276000001,-0.8598127700000000,25/03/2020
Cotopaxi,Latacunga,1,-78.41951795999999,-0.7206086900000001,25/03/2020
Cotopaxi,Sigchos,0,-78.72569150000000,-0.6484808599999999,25/03/2020
Cotopaxi,Saquisilí,0,-78.80251667000000,-0.9205016300000000,25/03/2020
Cotopaxi,Pujilí,0,-78.77770309000000,-0.9241635499999999,25/03/2020
Cotopaxi,Pangua,0,-79.14476337000001,-1.003499490000000,25/03/2020
Cotopaxi,Salcedo,0,-78.40547470000000,-0.9763653700000000,25/03/2020
El Oro,Arenillas,1,-80.03176268000000,-3.412234020000000,25/03/2020
El Oro,Huaquillas,2,-80.20929408000001,-3.437879230000000,25/03/2020
El Oro,Machala,5,-79.94420551000000,-3.225730760000000,25/03/2020
El Oro,Santa Rosa,8,-80.21928681999999,-3.432574100000000,25/03/2020
El Oro,Atahualpa,1,-79.73773378000000,-3.464534660000000,25/03/2020
El Oro,El Guabo,0,-79.76297316000000,-3.067016230000000,25/03/2020
El Oro,Pasaje,0,-79.60115706000001,-3.191759530000000,25/03/2020
El Oro,Chilla,0,-79.55448511000000,-3.390916230000000,25/03/2020
El Oro,Zaruma,0,-79.47527196000000,-3.318744650000000,25/03/2020
El Oro,Las Lajas,0,-79.96831236000000,-3.726092480000000,25/03/2020
El Oro,Marcabelí,0,-79.88023312000000,-3.753409700000000,25/03/2020
El Oro,Balsas,0,-79.86027111000000,-3.823680880000000,25/03/2020
El Oro,Piñas,0,-79.64997459000000,-3.644086690000000,25/03/2020
El Oro,Portovelo,0,-79.37456002000000,-3.686761110000000,25/03/2020
Esmeraldas,Esmeraldas,4,-79.65438897999999,0.9337598200000000,25/03/2020
Esmeraldas,San Lorenzo,0,-78.97089262999999,1.161156170000000,25/03/2020
Esmeraldas,Eloy Alfaro,0,-78.95517710000000,1.152463600000000,25/03/2020
Esmeraldas,Rioverde,0,-79.20993660000001,1.077775590000000,25/03/2020
Esmeraldas,Muisne,0,-79.90430588000000,0.2786611000000000,25/03/2020
Esmeraldas,Atacames,0,-79.83747608000000,0.6320659199999998,25/03/2020
