provincia,canton,total,created_at
Los Ríos,Mocache,1,30/03/2020
Los Ríos,Montalvo,1,30/03/2020
Los Ríos,Quevedo,16,30/03/2020
Los Ríos,Urdaneta,2,30/03/2020
Los Ríos,Ventanas,5,30/03/2020
Los Ríos,Vinces,2,30/03/2020
Los Ríos,Valencia,0,30/03/2020
Los Ríos,Quinsaloma,0,30/03/2020
Los Ríos,Palenque,0,30/03/2020
Los Ríos,Baba,0,30/03/2020
Los Ríos,Puebloviejo,0,30/03/2020
Manabí,Bolívar,1,30/03/2020
Manabí,Jipijapa,1,30/03/2020
Manabí,Manta,25,30/03/2020
Manabí,Montecristi,2,30/03/2020
Manabí,Portoviejo,18,30/03/2020
Manabí,Santa Ana,1,30/03/2020
Manabí,Sucre,1,30/03/2020
Manabí,Jaramijó,1,30/03/2020
Manabí,Pedernales,0,30/03/2020
Manabí,Chone,0,30/03/2020
Manabí,Flavio Alfaro,0,30/03/2020
Manabí,El Carmen,0,30/03/2020
Manabí,Jama,0,30/03/2020
Manabí,San Vicente,0,30/03/2020
Manabí,Tosagua,0,30/03/2020
Manabí,Rocafuerte,0,30/03/2020
Manabí,Junín,0,30/03/2020
Manabí,Pichincha,0,30/03/2020
Manabí,Veinticuatro de Mayo,0,30/03/2020
Manabí,Olmedo,0,30/03/2020
Manabí,Puerto López,0,30/03/2020
Manabí,Paján,0,30/03/2020
Napo,El Chaco,0,30/03/2020
Napo,Quijos,0,30/03/2020
Napo,Archidona,0,30/03/2020
Napo,Tena,0,30/03/2020
Napo,Carlos Julio Arosemena Tola,0,30/03/2020
Orellana,Orellana,1,30/03/2020
Orellana,Loreto,0,30/03/2020
Orellana,La Joya de los Sachas,0,30/03/2020
Orellana,Aguarico,0,30/03/2020
Morona Santiago,Gualaquiza,1,30/03/2020
Morona Santiago,Morona,2,30/03/2020
Morona Santiago,Sucúa,2,30/03/2020
Morona Santiago,Palora,4,30/03/2020
Morona Santiago,Taisha,1,30/03/2020
Morona Santiago,Pablo Sexto,0,30/03/2020
Morona Santiago,Huamboya,0,30/03/2020
Morona Santiago,Santiago,0,30/03/2020
Morona Santiago,Logroño,0,30/03/2020
Morona Santiago,Tiwintza,0,30/03/2020
Morona Santiago,Limón Indanza,0,30/03/2020
Morona Santiago,San Juan Bosco,0,30/03/2020
Pastaza,Pastaza,4,30/03/2020
Pastaza,Mera,1,30/03/2020
Pastaza,Santa Clara,0,30/03/2020
Pastaza,Arajuno,0,30/03/2020
Pichincha,Mejía,1,30/03/2020
Pichincha,Pedro Vicente Maldonado,1,30/03/2020
Pichincha,Quito,176,30/03/2020
Pichincha,Rumiñahui,10,30/03/2020
Pichincha,Puerto Quito,0,30/03/2020
Pichincha,San Miguel de Los Bancos,0,30/03/2020
Pichincha,Pedro Moncayo,0,30/03/2020
Pichincha,Cayambe,0,30/03/2020
Santa Elena,Santa Elena,5,30/03/2020
Santa Elena,La Libertad,5,30/03/2020
Santa Elena,Salinas,0,30/03/2020
Sto. Domingo Tsáchilas,La Concordia,2,30/03/2020
Sto. Domingo Tsáchilas,Santo Domingo,13,30/03/2020
Sucumbíos,Cuyabeno,3,30/03/2020
Sucumbíos,Lago Agrio,22,30/03/2020
Sucumbíos,Sucumbíos,0,30/03/2020
Sucumbíos,Gonzalo Pizarro,0,30/03/2020
Sucumbíos,Cascales,0,30/03/2020
Sucumbíos,Putumayo,0,30/03/2020
Sucumbíos,Shushufindi,0,30/03/2020
Tungurahua,Ambato,4,30/03/2020
Tungurahua,Píllaro,0,30/03/2020
Tungurahua,Patate,0,30/03/2020
Tungurahua,Baños,0,30/03/2020
Tungurahua,Pelileo,0,30/03/2020
Tungurahua,Cevallos,0,30/03/2020
Tungurahua,Tisaleo,0,30/03/2020
Tungurahua,Mocha,0,30/03/2020
Tungurahua,Quero,0,30/03/2020
Zamora Chinchipe,Yantzaza,1,30/03/2020
Zamora Chinchipe,Zamora,1,30/03/2020
Zamora Chinchipe,Yacuambi,0,30/03/2020
Zamora Chinchipe,El Pangui,0,30/03/2020
Zamora Chinchipe,Centinela del Cóndor,0,30/03/2020
Zamora Chinchipe,Paquisha,0,30/03/2020
Zamora Chinchipe,Nangaritza,0,30/03/2020
Zamora Chinchipe,Palanda,0,30/03/2020
Zamora Chinchipe,Chinchipe,0,30/03/2020
