provincia,canton,total,created_at
Los Ríos,Ventanas,5,30/03/2020
Los Ríos,Vinces,2,30/03/2020
Los Ríos,Valencia,0,30/03/2020
Los Ríos,Quinsaloma,0,30/03/2020
Los Ríos,Palenque,0,30/03/2020
Los Ríos,Baba,0,30/03/2020
Los Ríos,Puebloviejo,0,30/03/2020
Manabí,Bolívar,1,30/03/2020
Manabí,Jipijapa,1,30/03/2020
Manabí,Manta,25,30/03/2020
Manabí,Montecristi,2,30/03/2020
Manabí,Portoviejo,18,30/03/2020
Manabí,Santa Ana,1,30/03/2020
Manabí,Sucre,1,30/03/2020
Manabí,Jaramijó,1,30/03/2020
Manabí,Pedernales,0,30/03/2020
Manabí,Chone,0,30/03/2020
Manabí,Flavio Alfaro,0,30/03/2020
Manabí,El Carmen,0,30/03/2020
Manabí,Jama,0,30/03/2020
Manabí,San Vicente,0,30/03/2020
Manabí,Tosagua,0,30/03/2020
Manabí,Rocafuerte,0,30/03/2020
Manabí,Junín,0,30/03/2020
Manabí,Pichincha,0,30/03/2020
Manabí,Veinticuatro de Mayo,0,30/03/2020
Manabí,Olmedo,0,30/03/2020
Manabí,Puerto López,0,30/03/2020
Manabí,Paján,0,30/03/2020
Napo,El Chaco,0,30/03/2020
Napo,Quijos,0,30/03/2020
Napo,Archidona,0,30/03/2020
Napo,Tena,0,30/03/2020
Napo,Carlos Julio Arosemena Tola,0,30/03/2020
Orellana,Orellana,1,30/03/2020
Orellana,Loreto,0,30/03/2020
Orellana,La Joya de los Sachas,0,30/03/2020
Orellana,Aguarico,0,30/03/2020
Morona Santiago,Gualaquiza,1,30/03/2020
Morona Santiago,Morona,2,30/03/2020
Morona Santiago,Sucúa,2,30/03/2020
Morona Santiago,Palora,4,30/03/2020
Morona Santiago,Taisha,1,30/03/2020
Morona Santiago,Pablo Sexto,0,30/03/2020
Morona Santiago,Huamboya,0,30/03/2020
Morona Santiago,Santiago,0,30/03/2020
Morona Santiago,Logroño,0,30/03/2020
Morona Santiago,Tiwintza,0,30/03/2020
Morona Santiago,Limón Indanza,0,30/03/2020
Morona Santiago,San Juan Bosco,0,30/03/2020
Pastaza,Pastaza,4,30/03/2020
Pastaza,Mera,1,30/03/2020
Pastaza,Santa Clara,0,30/03/2020
Pastaza,Arajuno,0,30/03/2020
Pichincha,Mejía,1,30/03/2020
Pichincha,Pedro Vicente Maldonado,1,30/03/2020
Pichincha,Quito,179,30/03/2020
Pichincha,Rumiñahui,10,30/03/2020
Pichincha,Puerto Quito,0,30/03/2020
Pichincha,San Miguel de Los Bancos,0,30/03/2020
Pichincha,Pedro Moncayo,0,30/03/2020
Pichincha,Cayambe,0,30/03/2020
Santa Elena,Santa Elena,5,30/03/2020
Santa Elena,La Libertad,5,30/03/2020
Santa Elena,Salinas,0,30/03/2020
Sto. Domingo Tsáchilas,La Concordia,2,30/03/2020
Sto. Domingo Tsáchilas,Santo Domingo,13,30/03/2020
Sucumbíos,Cuyabeno,3,30/03/2020
Sucumbíos,Lago Agrio,22,30/03/2020
Sucumbíos,Sucumbíos,0,30/03/2020
Sucumbíos,Gonzalo Pizarro,0,30/03/2020
Sucumbíos,Cascales,0,30/03/2020
Sucumbíos,Putumayo,0,30/03/2020
Sucumbíos,Shushufindi,0,30/03/2020
Tungurahua,Ambato,4,30/03/2020
Tungurahua,Píllaro,0,30/03/2020
Tungurahua,Patate,0,30/03/2020
Tungurahua,Baños,0,30/03/2020
Tungurahua,Pelileo,0,30/03/2020
Tungurahua,Cevallos,0,30/03/2020
Tungurahua,Tisaleo,0,30/03/2020
Tungurahua,Mocha,0,30/03/2020
Tungurahua,Quero,0,30/03/2020
Zamora Chinchipe,Yantzaza,1,30/03/2020
Zamora Chinchipe,Zamora,1,30/03/2020
Zamora Chinchipe,Yacuambi,0,30/03/2020
Zamora Chinchipe,El Pangui,0,30/03/2020
Zamora Chinchipe,Centinela del Cóndor,0,30/03/2020
Zamora Chinchipe,Paquisha,0,30/03/2020
Zamora Chinchipe,Nangaritza,0,30/03/2020
Zamora Chinchipe,Palanda,0,30/03/2020
Zamora Chinchipe,Chinchipe,0,30/03/2020
Azuay,Cuenca,68,31/03/2020
Azuay,Gualaceo,3,31/03/2020
Azuay,Santa Isabel,3,31/03/2020
Azuay,Paute,3,31/03/2020
Azuay,Sígsig,1,31/03/2020
Azuay,Sevilla de Oro,0,31/03/2020
Azuay,Guachapala,0,31/03/2020
Azuay,El Pan,0,31/03/2020
Azuay,Chordeleg,0,31/03/2020
Azuay,Pucará,0,31/03/2020
Azuay,Camilo Ponce Enríquez,0,31/03/2020
Azuay,San Fernando,0,31/03/2020
Azuay,Girón,0,31/03/2020
Azuay,Nabón,0,31/03/2020
Azuay,Oña,0,31/03/2020
Bolívar,Chillanes,2,31/03/2020
Bolívar,Chimbo,1,31/03/2020
Bolívar,Guaranda,10,31/03/2020
Bolívar,Echeandía,2,31/03/2020
Bolívar,Las Naves,0,31/03/2020
Bolívar,Caluma,0,31/03/2020
Bolívar,San Miguel,0,31/03/2020
Cañar,Azogues,14,31/03/2020
Cañar,Cañar,2,31/03/2020
Cañar,La Troncal,15,31/03/2020
Cañar,El Tambo,4,31/03/2020
Cañar,Biblían,3,31/03/2020
Cañar,Suscal,1,31/03/2020
Cañar,Déleg,0,31/03/2020
Carchi,Tulcán,3,31/03/2020
Carchi,Montúfar,1,31/03/2020
Carchi,Mira,1,31/03/2020
Carchi,San Pedro de Huaca,1,31/03/2020
Carchi,Espejo,0,31/03/2020
Carchi,Bolivar,0,31/03/2020
Chimborazo,Colta,6,31/03/2020
Chimborazo,Riobamba,8,31/03/2020
Chimborazo,Cumandá,1,31/03/2020
Chimborazo,Guano,1,31/03/2020
Chimborazo,Chambo,1,31/03/2020
Chimborazo,Penipe,0,31/03/2020
Chimborazo,Pallatanga,0,31/03/2020
Chimborazo,Guamote,0,31/03/2020
Chimborazo,Alausí,0,31/03/2020
Chimborazo,Chunchi,0,31/03/2020
Cotopaxi,Salcedo,2,31/03/2020
Cotopaxi,La Maná,1,31/03/2020
Cotopaxi,Latacunga,4,31/03/2020
Cotopaxi,Saquisilí,1,31/03/2020
Cotopaxi,Sigchos,0,31/03/2020
Cotopaxi,Pujilí,0,31/03/2020
Cotopaxi,Pangua,0,31/03/2020
El Oro,Arenillas,2,31/03/2020
El Oro,Huaquillas,3,31/03/2020
El Oro,Machala,10,31/03/2020
El Oro,Pasaje,2,31/03/2020
El Oro,Santa Rosa,10,31/03/2020
El Oro,Atahualpa,1,31/03/2020
El Oro,Zaruma,1,31/03/2020
El Oro,Piñas,2,31/03/2020
El Oro,Portovelo,1,31/03/2020
El Oro,El Guabo,2,31/03/2020
El Oro,Chilla,0,31/03/2020
El Oro,Las Lajas,0,31/03/2020
El Oro,Marcabelí,0,31/03/2020
El Oro,Balsas,0,31/03/2020
Esmeraldas,Esmeraldas,7,31/03/2020
Esmeraldas,Quinindé,1,31/03/2020
Esmeraldas,Rioverde,1,31/03/2020
Esmeraldas,Atacames,1,31/03/2020
Esmeraldas,San Lorenzo,0,31/03/2020
Esmeraldas,Eloy Alfaro,0,31/03/2020
Esmeraldas,Muisne,0,31/03/2020
Galápagos,San Cristóbal,2,31/03/2020
Galápagos,Isabela,1,31/03/2020
Galápagos,Santa Cruz,2,31/03/2020
Guayas,Alfredo Baquerizo Moreno,3,31/03/2020
Guayas,Balzar,5,31/03/2020
Guayas,Colimes,1,31/03/2020
Guayas,Daule,117,31/03/2020
Guayas,Durán,78,31/03/2020
Guayas,Empalme,5,31/03/2020
Guayas,Guayaquil,1116,31/03/2020
Guayas,Milagro,63,31/03/2020
Guayas,Naranjal,6,31/03/2020
Guayas,Pedro Carbo,13,31/03/2020
Guayas,Salitre,22,31/03/2020
Guayas,Samborondón,150,31/03/2020
Guayas,Santa Lucía,9,31/03/2020
Guayas,Playas,8,31/03/2020
Guayas,San Jacinto De Yaguachi,10,31/03/2020
Guayas,El Triunfo,2,31/03/2020
Guayas,Lomas de Sargentillo,1,31/03/2020
Guayas,Naranjito,2,31/03/2020
Guayas,Nobol,1,31/03/2020
Guayas,General Antonio Elizalde,2,31/03/2020
Guayas,Isidro Ayora,1,31/03/2020
Guayas,Palestina,0,31/03/2020
Guayas,Balao,0,31/03/2020
Guayas,Simón Bolivar,0,31/03/2020
Guayas,Coronel Marcelino Maridueña,0,31/03/2020
Imbabura,Ibarra,9,31/03/2020
Imbabura,Otavalo,1,31/03/2020
Imbabura,San Miguel de Urcuquí,0,31/03/2020
Imbabura,Cotacachi,0,31/03/2020
Imbabura,Antonio Ante,0,31/03/2020
Imbabura,Pimampiro,0,31/03/2020
Loja,Calvas,3,31/03/2020
Loja,Loja,16,31/03/2020
Loja,Macará,1,31/03/2020
Loja,Catamayo,1,31/03/2020
Loja,Chaguarpamba,1,31/03/2020
Loja,Saraguro,0,31/03/2020
Loja,Olmedo,0,31/03/2020
Loja,Paltas,0,31/03/2020
Loja,Puyango,0,31/03/2020
Loja,Pindal,0,31/03/2020
Loja,Celica,0,31/03/2020
Loja,Zapotillo,0,31/03/2020
Loja,Sozoranga,0,31/03/2020
Loja,Gonzanamá,0,31/03/2020
Loja,Quilanga,0,31/03/2020
Loja,Espíndola,0,31/03/2020
Los Ríos,Babahoyo,44,31/03/2020
Los Ríos,Buena Fe,1,31/03/2020
Los Ríos,Mocache,1,31/03/2020
Los Ríos,Montalvo,1,31/03/2020
Los Ríos,Quevedo,22,31/03/2020
Los Ríos,Urdaneta,2,31/03/2020
Los Ríos,Ventanas,6,31/03/2020
Los Ríos,Vinces,2,31/03/2020
Los Ríos,Quinsaloma,1,31/03/2020
Los Ríos,Valencia,0,31/03/2020
Los Ríos,Palenque,0,31/03/2020
Los Ríos,Baba,0,31/03/2020
Los Ríos,Puebloviejo,0,31/03/2020
Manabí,Bolívar,1,31/03/2020
Manabí,Jipijapa,1,31/03/2020
Manabí,Manta,27,31/03/2020
Manabí,Montecristi,2,31/03/2020
Manabí,Portoviejo,19,31/03/2020
Manabí,Santa Ana,1,31/03/2020
Manabí,Sucre,1,31/03/2020
Manabí,Jaramijó,1,31/03/2020
Manabí,El Carmen,1,31/03/2020
Manabí,Pedernales,0,31/03/2020
Manabí,Chone,0,31/03/2020
Manabí,Flavio Alfaro,0,31/03/2020
Manabí,Jama,0,31/03/2020
Manabí,San Vicente,0,31/03/2020
Manabí,Tosagua,0,31/03/2020
Manabí,Rocafuerte,0,31/03/2020
Manabí,Junín,0,31/03/2020
Manabí,Pichincha,0,31/03/2020
Manabí,Veinticuatro de Mayo,0,31/03/2020
Manabí,Olmedo,0,31/03/2020
Manabí,Puerto López,0,31/03/2020
Manabí,Paján,0,31/03/2020
Napo,Tena,1,31/03/2020
Napo,El Chaco,0,31/03/2020
Napo,Quijos,0,31/03/2020
Napo,Archidona,0,31/03/2020
Napo,Carlos Julio Arosemena Tola,0,31/03/2020
Orellana,Orellana,1,31/03/2020
Orellana,Loreto,0,31/03/2020
Orellana,La Joya de los Sachas,0,31/03/2020
Orellana,Aguarico,0,31/03/2020
Morona Santiago,Gualaquiza,1,31/03/2020
Morona Santiago,Morona,2,31/03/2020
Morona Santiago,Sucúa,2,31/03/2020
Morona Santiago,Palora,4,31/03/2020
Morona Santiago,Taisha,1,31/03/2020
Morona Santiago,Pablo Sexto,0,31/03/2020
Morona Santiago,Huamboya,0,31/03/2020
Morona Santiago,Santiago,0,31/03/2020
Morona Santiago,Logroño,0,31/03/2020
Morona Santiago,Tiwintza,0,31/03/2020
Morona Santiago,Limón Indanza,0,31/03/2020
Morona Santiago,San Juan Bosco,0,31/03/2020
Pastaza,Pastaza,4,31/03/2020
Pastaza,Mera,1,31/03/2020
Pastaza,Santa Clara,0,31/03/2020
Pastaza,Arajuno,0,31/03/2020
Pichincha,Mejía,1,31/03/2020
Pichincha,Pedro Vicente Maldonado,2,31/03/2020
Pichincha,Quito,204,31/03/2020
Pichincha,Rumiñahui,11,31/03/2020
Pichincha,Pedro Moncayo,1,31/03/2020
Pichincha,Puerto Quito,0,31/03/2020
Pichincha,San Miguel de Los Bancos,0,31/03/2020
Pichincha,Cayambe,0,31/03/2020
Santa Elena,Santa Elena,5,31/03/2020
Santa Elena,La Libertad,8,31/03/2020
Santa Elena,Salinas,4,31/03/2020
Sto. Domingo Tsáchilas,La Concordia,3,31/03/2020
Sto. Domingo Tsáchilas,Santo Domingo,15,31/03/2020
Sucumbíos,Cuyabeno,3,31/03/2020
Sucumbíos,Lago Agrio,24,31/03/2020
Sucumbíos,Sucumbíos,0,31/03/2020
Sucumbíos,Gonzalo Pizarro,0,31/03/2020
Sucumbíos,Cascales,0,31/03/2020
Sucumbíos,Putumayo,0,31/03/2020
Sucumbíos,Shushufindi,0,31/03/2020
Tungurahua,Ambato,8,31/03/2020
Tungurahua,Pelileo,1,31/03/2020
Tungurahua,Píllaro,0,31/03/2020
Tungurahua,Patate,0,31/03/2020
Tungurahua,Baños,0,31/03/2020
Tungurahua,Cevallos,0,31/03/2020
Tungurahua,Tisaleo,0,31/03/2020
Tungurahua,Mocha,0,31/03/2020
Tungurahua,Quero,0,31/03/2020
Zamora Chinchipe,Yantzaza,1,31/03/2020
Zamora Chinchipe,Zamora,1,31/03/2020
Zamora Chinchipe,Yacuambi,0,31/03/2020
Zamora Chinchipe,El Pangui,0,31/03/2020
Zamora Chinchipe,Centinela del Cóndor,0,31/03/2020
Zamora Chinchipe,Paquisha,0,31/03/2020
Zamora Chinchipe,Nangaritza,0,31/03/2020
Zamora Chinchipe,Palanda,0,31/03/2020
Zamora Chinchipe,Chinchipe,0,31/03/2020
Azuay,Cuenca,83,01/04/2020
Azuay,Gualaceo,3,01/04/2020
Azuay,Santa Isabel,3,01/04/2020
Azuay,Paute,3,01/04/2020
Azuay,Sígsig,1,01/04/2020
Azuay,Sevilla de Oro,1,01/04/2020
Azuay,Guachapala,0,01/04/2020
Azuay,El Pan,0,01/04/2020
Azuay,Chordeleg,0,01/04/2020
Azuay,Pucará,0,01/04/2020
Azuay,Camilo Ponce Enríquez,0,01/04/2020
Azuay,San Fernando,0,01/04/2020
Azuay,Girón,0,01/04/2020
Azuay,Nabón,0,01/04/2020
Azuay,Oña,0,01/04/2020
Bolívar,Chillanes,4,01/04/2020
Bolívar,Chimbo,2,01/04/2020
Bolívar,Guaranda,11,01/04/2020
Bolívar,Echeandía,2,01/04/2020
Bolívar,Caluma,1,01/04/2020
Bolívar,Las Naves,0,01/04/2020
Bolívar,San Miguel,0,01/04/2020
Cañar,Azogues,15,01/04/2020
Cañar,Cañar,4,01/04/2020
Cañar,Déleg,1,01/04/2020
Cañar,La Troncal,21,01/04/2020
Cañar,El Tambo,4,01/04/2020
Cañar,Biblían,3,01/04/2020
Cañar,Suscal,1,01/04/2020
Carchi,Tulcán,3,01/04/2020
Carchi,Montúfar,1,01/04/2020
Carchi,Mira,1,01/04/2020
Carchi,San Pedro de Huaca,1,01/04/2020
Carchi,Espejo,0,01/04/2020
Carchi,Bolivar,0,01/04/2020
Chimborazo,Colta,7,01/04/2020
Chimborazo,Riobamba,8,01/04/2020
Chimborazo,Cumandá,1,01/04/2020
Chimborazo,Guano,1,01/04/2020
Chimborazo,Chambo,1,01/04/2020
Chimborazo,Penipe,0,01/04/2020
Chimborazo,Pallatanga,0,01/04/2020
Chimborazo,Guamote,0,01/04/2020
Chimborazo,Alausí,0,01/04/2020
Chimborazo,Chunchi,0,01/04/2020
Cotopaxi,Salcedo,2,01/04/2020
Cotopaxi,La Maná,1,01/04/2020
Cotopaxi,Latacunga,5,01/04/2020
Cotopaxi,Sigchos,1,01/04/2020
Cotopaxi,Saquisilí,1,01/04/2020
Cotopaxi,Pujilí,0,01/04/2020
Cotopaxi,Pangua,0,01/04/2020
El Oro,Arenillas,2,01/04/2020
El Oro,Huaquillas,3,01/04/2020
El Oro,Machala,19,01/04/2020
El Oro,Pasaje,3,01/04/2020
El Oro,Santa Rosa,18,01/04/2020
El Oro,Atahualpa,1,01/04/2020
El Oro,Zaruma,1,01/04/2020
El Oro,Piñas,2,01/04/2020
El Oro,Portovelo,1,01/04/2020
El Oro,El Guabo,2,01/04/2020
El Oro,Chilla,0,01/04/2020
El Oro,Las Lajas,0,01/04/2020
El Oro,Marcabelí,0,01/04/2020
El Oro,Balsas,0,01/04/2020
Esmeraldas,Esmeraldas,7,01/04/2020
Esmeraldas,Quinindé,1,01/04/2020
Esmeraldas,Rioverde,1,01/04/2020
Esmeraldas,Atacames,1,01/04/2020
Esmeraldas,San Lorenzo,0,01/04/2020
Esmeraldas,Eloy Alfaro,0,01/04/2020
Esmeraldas,Muisne,0,01/04/2020
Galápagos,San Cristóbal,4,01/04/2020
Galápagos,Isabela,1,01/04/2020
Galápagos,Santa Cruz,2,01/04/2020
Guayas,Alfredo Baquerizo Moreno,3,01/04/2020
Guayas,Balzar,5,01/04/2020
Guayas,Colimes,1,01/04/2020
Guayas,Daule,135,01/04/2020
Guayas,Durán,89,01/04/2020
Guayas,Empalme,6,01/04/2020
Guayas,Guayaquil,1304,01/04/2020
Guayas,Milagro,140,01/04/2020
Guayas,Naranjal,6,01/04/2020
Guayas,Pedro Carbo,16,01/04/2020
Guayas,Salitre,26,01/04/2020
Guayas,Samborondón,165,01/04/2020
Guayas,Santa Lucía,10,01/04/2020
Guayas,Playas,8,01/04/2020
Guayas,Simón Bolivar,2,01/04/2020
Guayas,San Jacinto De Yaguachi,16,01/04/2020
Guayas,El Triunfo,2,01/04/2020
Guayas,Lomas de Sargentillo,1,01/04/2020
Guayas,Naranjito,2,01/04/2020
Guayas,Nobol,1,01/04/2020
Guayas,General Antonio Elizalde,2,01/04/2020
Guayas,Isidro Ayora,1,01/04/2020
Guayas,Palestina,0,01/04/2020
Guayas,Balao,0,01/04/2020
Guayas,Coronel Marcelino Maridueña,0,01/04/2020
Imbabura,Ibarra,13,01/04/2020
Imbabura,Otavalo,1,01/04/2020
Imbabura,Antonio Ante,1,01/04/2020
Imbabura,San Miguel de Urcuquí,0,01/04/2020
Imbabura,Cotacachi,0,01/04/2020
Imbabura,Pimampiro,0,01/04/2020
Loja,Calvas,3,01/04/2020
Loja,Loja,20,01/04/2020
Loja,Macará,1,01/04/2020
Loja,Catamayo,1,01/04/2020
Loja,Chaguarpamba,2,01/04/2020
Loja,Saraguro,0,01/04/2020
Loja,Olmedo,0,01/04/2020
Loja,Paltas,0,01/04/2020
Loja,Puyango,0,01/04/2020
Loja,Pindal,0,01/04/2020
Loja,Celica,0,01/04/2020
Loja,Zapotillo,0,01/04/2020
Loja,Sozoranga,0,01/04/2020
Loja,Gonzanamá,0,01/04/2020
Loja,Quilanga,0,01/04/2020
Loja,Espíndola,0,01/04/2020
Los Ríos,Babahoyo,48,01/04/2020
Los Ríos,Buena Fe,1,01/04/2020
Los Ríos,Mocache,1,01/04/2020
Los Ríos,Montalvo,4,01/04/2020
Los Ríos,Quevedo,29,01/04/2020
Los Ríos,Urdaneta,4,01/04/2020
Los Ríos,Ventanas,10,01/04/2020
Los Ríos,Vinces,2,01/04/2020
Los Ríos,Quinsaloma,1,01/04/2020
Los Ríos,Valencia,0,01/04/2020
Los Ríos,Palenque,0,01/04/2020
Los Ríos,Baba,0,01/04/2020
Los Ríos,Puebloviejo,0,01/04/2020
Manabí,Bolívar,1,01/04/2020
Manabí,Jipijapa,2,01/04/2020
Manabí,Manta,28,01/04/2020
Manabí,Montecristi,2,01/04/2020
Manabí,Portoviejo,19,01/04/2020
Manabí,Santa Ana,1,01/04/2020
Manabí,Sucre,1,01/04/2020
Manabí,Jaramijó,1,01/04/2020
Manabí,El Carmen,1,01/04/2020
Manabí,Pedernales,0,01/04/2020
Manabí,Chone,0,01/04/2020
Manabí,Flavio Alfaro,0,01/04/2020
Manabí,Jama,0,01/04/2020
Manabí,San Vicente,0,01/04/2020
Manabí,Tosagua,0,01/04/2020
Manabí,Rocafuerte,0,01/04/2020
Manabí,Junín,0,01/04/2020
Manabí,Pichincha,0,01/04/2020
Manabí,Veinticuatro de Mayo,0,01/04/2020
Manabí,Olmedo,0,01/04/2020
Manabí,Puerto López,0,01/04/2020
Manabí,Paján,0,01/04/2020
Napo,Tena,1,01/04/2020
Napo,El Chaco,0,01/04/2020
Napo,Quijos,0,01/04/2020
Napo,Archidona,0,01/04/2020
Napo,Carlos Julio Arosemena Tola,0,01/04/2020
Orellana,Orellana,1,01/04/2020
Orellana,Loreto,0,01/04/2020
Orellana,La Joya de los Sachas,0,01/04/2020
Orellana,Aguarico,0,01/04/2020
Morona Santiago,Gualaquiza,1,01/04/2020
Morona Santiago,Morona,2,01/04/2020
Morona Santiago,Sucúa,2,01/04/2020
Morona Santiago,Palora,4,01/04/2020
Morona Santiago,Taisha,1,01/04/2020
Morona Santiago,Pablo Sexto,0,01/04/2020
Morona Santiago,Huamboya,0,01/04/2020
Morona Santiago,Santiago,0,01/04/2020
Morona Santiago,Logroño,0,01/04/2020
Morona Santiago,Tiwintza,0,01/04/2020
Morona Santiago,Limón Indanza,0,01/04/2020
Morona Santiago,San Juan Bosco,0,01/04/2020
Pastaza,Pastaza,4,01/04/2020
Pastaza,Mera,1,01/04/2020
Pastaza,Santa Clara,0,01/04/2020
Pastaza,Arajuno,0,01/04/2020
Pichincha,Mejía,1,01/04/2020
Pichincha,Pedro Vicente Maldonado,2,01/04/2020
Pichincha,Quito,228,01/04/2020
Pichincha,Rumiñahui,16,01/04/2020
Pichincha,Pedro Moncayo,1,01/04/2020
Pichincha,Puerto Quito,0,01/04/2020
Pichincha,San Miguel de Los Bancos,0,01/04/2020
Pichincha,Cayambe,0,01/04/2020
Santa Elena,Santa Elena,12,01/04/2020
Santa Elena,La Libertad,12,01/04/2020
Santa Elena,Salinas,6,01/04/2020
Sto. Domingo Tsáchilas,La Concordia,3,01/04/2020
Sto. Domingo Tsáchilas,Santo Domingo,16,01/04/2020
Sucumbíos,Cuyabeno,3,01/04/2020
Sucumbíos,Lago Agrio,24,01/04/2020
Sucumbíos,Sucumbíos,0,01/04/2020
Sucumbíos,Gonzalo Pizarro,0,01/04/2020
Sucumbíos,Cascales,0,01/04/2020
Sucumbíos,Putumayo,0,01/04/2020
Sucumbíos,Shushufindi,0,01/04/2020
Tungurahua,Ambato,9,01/04/2020
Tungurahua,Pelileo,1,01/04/2020
Tungurahua,Píllaro,0,01/04/2020
Tungurahua,Patate,0,01/04/2020
Tungurahua,Baños,0,01/04/2020
Tungurahua,Cevallos,0,01/04/2020
Tungurahua,Tisaleo,0,01/04/2020
Tungurahua,Mocha,0,01/04/2020
Tungurahua,Quero,0,01/04/2020
Zamora Chinchipe,Yantzaza,1,01/04/2020
Zamora Chinchipe,Zamora,1,01/04/2020
Zamora Chinchipe,Yacuambi,0,01/04/2020
Zamora Chinchipe,El Pangui,0,01/04/2020
Zamora Chinchipe,Centinela del Cóndor,0,01/04/2020
Zamora Chinchipe,Paquisha,0,01/04/2020
Zamora Chinchipe,Nangaritza,0,01/04/2020
Zamora Chinchipe,Palanda,0,01/04/2020
Zamora Chinchipe,Chinchipe,0,01/04/2020
Azuay,Cuenca,88,02/04/2020
Azuay,Gualaceo,3,02/04/2020
Azuay,Santa Isabel,3,02/04/2020
Azuay,Paute,3,02/04/2020
Azuay,Sígsig,1,02/04/2020
Azuay,Sevilla de Oro,1,02/04/2020
Azuay,Guachapala,0,02/04/2020
Azuay,El Pan,0,02/04/2020
Azuay,Chordeleg,0,02/04/2020
Azuay,Pucará,0,02/04/2020
Azuay,Camilo Ponce Enríquez,0,02/04/2020
Azuay,San Fernando,0,02/04/2020
Azuay,Girón,0,02/04/2020
Azuay,Nabón,0,02/04/2020
Azuay,Oña,0,02/04/2020
Bolívar,Chillanes,7,02/04/2020
Bolívar,Chimbo,2,02/04/2020
Bolívar,Guaranda,12,02/04/2020
Bolívar,San Miguel,1,02/04/2020
Bolívar,Echeandía,2,02/04/2020
Bolívar,Caluma,2,02/04/2020
Bolívar,Las Naves,0,02/04/2020
Cañar,Azogues,15,02/04/2020
Cañar,Cañar,5,02/04/2020
Cañar,Déleg,1,02/04/2020
Cañar,La Troncal,22,02/04/2020
Cañar,El Tambo,5,02/04/2020
Cañar,Biblían,3,02/04/2020
Cañar,Suscal,2,02/04/2020
Carchi,Tulcán,4,02/04/2020
Carchi,Montúfar,1,02/04/2020
Carchi,Mira,1,02/04/2020
Carchi,San Pedro de Huaca,1,02/04/2020
Carchi,Espejo,0,02/04/2020
Carchi,Bolivar,0,02/04/2020
Chimborazo,Colta,8,02/04/2020
Chimborazo,Riobamba,12,02/04/2020
Chimborazo,Cumandá,1,02/04/2020
Chimborazo,Guano,1,02/04/2020
Chimborazo,Chambo,1,02/04/2020
Chimborazo,Guamote,1,02/04/2020
Chimborazo,Penipe,0,02/04/2020
Chimborazo,Pallatanga,0,02/04/2020
Chimborazo,Alausí,0,02/04/2020
Chimborazo,Chunchi,0,02/04/2020
Cotopaxi,Salcedo,2,02/04/2020
Cotopaxi,La Maná,1,02/04/2020
Cotopaxi,Latacunga,7,02/04/2020
Cotopaxi,Sigchos,1,02/04/2020
Cotopaxi,Saquisilí,1,02/04/2020
Cotopaxi,Pujilí,0,02/04/2020
Cotopaxi,Pangua,0,02/04/2020
El Oro,Arenillas,2,02/04/2020
El Oro,Huaquillas,4,02/04/2020
El Oro,Machala,21,02/04/2020
El Oro,Pasaje,3,02/04/2020
El Oro,Santa Rosa,19,02/04/2020
El Oro,Atahualpa,1,02/04/2020
El Oro,Zaruma,1,02/04/2020
El Oro,Piñas,2,02/04/2020
El Oro,Portovelo,1,02/04/2020
El Oro,El Guabo,2,02/04/2020
El Oro,Chilla,0,02/04/2020
El Oro,Las Lajas,0,02/04/2020
El Oro,Marcabelí,0,02/04/2020
El Oro,Balsas,0,02/04/2020
Esmeraldas,Esmeraldas,8,02/04/2020
Esmeraldas,Quinindé,1,02/04/2020
Esmeraldas,Rioverde,1,02/04/2020
Esmeraldas,Atacames,1,02/04/2020
Esmeraldas,San Lorenzo,0,02/04/2020
Esmeraldas,Eloy Alfaro,0,02/04/2020
Esmeraldas,Muisne,0,02/04/2020
Galápagos,San Cristóbal,7,02/04/2020
Galápagos,Isabela,1,02/04/2020
Galápagos,Santa Cruz,2,02/04/2020
Guayas,Alfredo Baquerizo Moreno,3,02/04/2020
Guayas,Balao,1,02/04/2020
Guayas,Balzar,10,02/04/2020
Guayas,Colimes,3,02/04/2020
Guayas,Daule,160,02/04/2020
Guayas,Durán,96,02/04/2020
Guayas,Empalme,11,02/04/2020
Guayas,Guayaquil,1520,02/04/2020
Guayas,Milagro,146,02/04/2020
Guayas,Naranjal,8,02/04/2020
Guayas,Pedro Carbo,26,02/04/2020
Guayas,Salitre,26,02/04/2020
Guayas,Samborondón,173,02/04/2020
Guayas,Santa Lucía,12,02/04/2020
Guayas,Playas,11,02/04/2020
Guayas,Simón Bolivar,2,02/04/2020
Guayas,San Jacinto De Yaguachi,20,02/04/2020
Guayas,El Triunfo,4,02/04/2020
Guayas,Lomas de Sargentillo,2,02/04/2020
Guayas,Naranjito,5,02/04/2020
Guayas,Nobol,1,02/04/2020
Guayas,General Antonio Elizalde,2,02/04/2020
Guayas,Isidro Ayora,1,02/04/2020
Guayas,Palestina,0,02/04/2020
Guayas,Coronel Marcelino Maridueña,0,02/04/2020
Imbabura,Ibarra,14,02/04/2020
Imbabura,Otavalo,1,02/04/2020
Imbabura,Antonio Ante,1,02/04/2020
Imbabura,San Miguel de Urcuquí,0,02/04/2020
Imbabura,Cotacachi,0,02/04/2020
Imbabura,Pimampiro,0,02/04/2020
Loja,Calvas,3,02/04/2020
Loja,Loja,20,02/04/2020
Loja,Macará,1,02/04/2020
Loja,Catamayo,1,02/04/2020
Loja,Chaguarpamba,2,02/04/2020
