provincia,poblacion,total,lat,lng,created_at
Cañar,281396,37,-2.733333000000000,-78.83333300000000,17/06/2020
Carchi,186869,14,0.8121800000000000,-77.71633000000000,17/06/2020
Chimborazo,524004,133,-1.674347000000000,-78.64829400000001,17/06/2020
Cotopaxi,488716,72,-0.9333330000000000,-78.61666700000001,17/06/2020
El Oro,715751,234,-3.266667000000000,-79.96666700000000,17/06/2020
Esmeraldas,591083,109,1.050000000000000,-79.20000000000000,17/06/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,17/06/2020
Guayas,4387434,1500,-2.183333000000000,-79.88333299999999,17/06/2020
Imbabura,476257,25,0.3626780000000000,-78.13066700000000,17/06/2020
Loja,521154,37,-3.983333000000000,-79.20000000000000,17/06/2020
Los Ríos,921763,239,-1.800000000000000,-79.53333300000000,17/06/2020
Manabí,1562079,535,-1.056181000000000,-80.45521700000000,17/06/2020
Morona Santiago,196535,8,-2.300000000000000,-78.11666700000001,17/06/2020
Napo,133705,30,-0.9890000000000000,-77.81590000000000,17/06/2020
Orellana,161338,12,-0.4666670000000000,-76.96666700000000,17/06/2020
Pastaza,114202,9,-1.066667000000000,-78.00111099999999,17/06/2020
Pichincha,3228233,416,-0.2186110000000000,-78.50972200000000,17/06/2020
Santa Elena,401178,316,-2.226700000000000,-80.85830000000000,17/06/2020
Sto. Domingo Tsáchilas,511151,99,-0.2541670000000000,-79.17194400000000,17/06/2020
Sucumbíos,230503,13,0.08472200000000002,-76.88277800000000,17/06/2020
Tungurahua,590600,82,-1.241667000000000,-78.61972200000000,17/06/2020
Zamora Chinchipe,120416,11,-4.120000000000000,-78.80000000000000,17/06/2020
Azuay,881394,47,-2.897414000000000,-79.00448100000000,18/06/2020
Bolívar,209933,31,-1.605556000000000,-79.00305600000000,18/06/2020
Cañar,281396,37,-2.733333000000000,-78.83333300000000,18/06/2020
Carchi,186869,14,0.8121800000000000,-77.71633000000000,18/06/2020
Chimborazo,524004,133,-1.674347000000000,-78.64829400000001,18/06/2020
Cotopaxi,488716,83,-0.9333330000000000,-78.61666700000001,18/06/2020
El Oro,715751,239,-3.266667000000000,-79.96666700000000,18/06/2020
Esmeraldas,591083,121,1.050000000000000,-79.20000000000000,18/06/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,18/06/2020
Guayas,4387434,1516,-2.183333000000000,-79.88333299999999,18/06/2020
Imbabura,476257,27,0.3626780000000000,-78.13066700000000,18/06/2020
Loja,521154,38,-3.983333000000000,-79.20000000000000,18/06/2020
Los Ríos,921763,241,-1.800000000000000,-79.53333300000000,18/06/2020
Manabí,1562079,546,-1.056181000000000,-80.45521700000000,18/06/2020
Morona Santiago,196535,8,-2.300000000000000,-78.11666700000001,18/06/2020
Napo,133705,30,-0.9890000000000000,-77.81590000000000,18/06/2020
Orellana,161338,14,-0.4666670000000000,-76.96666700000000,18/06/2020
Pastaza,114202,12,-1.066667000000000,-78.00111099999999,18/06/2020
Pichincha,3228233,421,-0.2186110000000000,-78.50972200000000,18/06/2020
Santa Elena,401178,316,-2.226700000000000,-80.85830000000000,18/06/2020
Sto. Domingo Tsáchilas,511151,103,-0.2541670000000000,-79.17194400000000,18/06/2020
Sucumbíos,230503,13,0.08472200000000002,-76.88277800000000,18/06/2020
Tungurahua,590600,85,-1.241667000000000,-78.61972200000000,18/06/2020
Zamora Chinchipe,120416,11,-4.120000000000000,-78.80000000000000,18/06/2020
Azuay,881394,47,-2.897414000000000,-79.00448100000000,19/06/2020
Bolívar,209933,32,-1.605556000000000,-79.00305600000000,19/06/2020
Cañar,281396,37,-2.733333000000000,-78.83333300000000,19/06/2020
Carchi,186869,16,0.8121800000000000,-77.71633000000000,19/06/2020
Chimborazo,524004,139,-1.674347000000000,-78.64829400000001,19/06/2020
Cotopaxi,488716,97,-0.9333330000000000,-78.61666700000001,19/06/2020
El Oro,715751,239,-3.266667000000000,-79.96666700000000,19/06/2020
Esmeraldas,591083,129,1.050000000000000,-79.20000000000000,19/06/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,19/06/2020
Guayas,4387434,1529,-2.183333000000000,-79.88333299999999,19/06/2020
Imbabura,476257,28,0.3626780000000000,-78.13066700000000,19/06/2020
Loja,521154,38,-3.983333000000000,-79.20000000000000,19/06/2020
Los Ríos,921763,245,-1.800000000000000,-79.53333300000000,19/06/2020
Manabí,1562079,548,-1.056181000000000,-80.45521700000000,19/06/2020
Morona Santiago,196535,8,-2.300000000000000,-78.11666700000001,19/06/2020
Napo,133705,30,-0.9890000000000000,-77.81590000000000,19/06/2020
Orellana,161338,14,-0.4666670000000000,-76.96666700000000,19/06/2020
Pastaza,114202,13,-1.066667000000000,-78.00111099999999,19/06/2020
Pichincha,3228233,430,-0.2186110000000000,-78.50972200000000,19/06/2020
Santa Elena,401178,318,-2.226700000000000,-80.85830000000000,19/06/2020
Sto. Domingo Tsáchilas,511151,106,-0.2541670000000000,-79.17194400000000,19/06/2020
Sucumbíos,230503,14,0.08472200000000002,-76.88277800000000,19/06/2020
Tungurahua,590600,87,-1.241667000000000,-78.61972200000000,19/06/2020
Zamora Chinchipe,120416,11,-4.120000000000000,-78.80000000000000,19/06/2020
Azuay,881394,47,-2.897414000000000,-79.00448100000000,20/06/2020
Bolívar,209933,32,-1.605556000000000,-79.00305600000000,20/06/2020
Cañar,281396,37,-2.733333000000000,-78.83333300000000,20/06/2020
Carchi,186869,16,0.8121800000000000,-77.71633000000000,20/06/2020
Chimborazo,524004,139,-1.674347000000000,-78.64829400000001,20/06/2020
Cotopaxi,488716,101,-0.9333330000000000,-78.61666700000001,20/06/2020
El Oro,715751,240,-3.266667000000000,-79.96666700000000,20/06/2020
Esmeraldas,591083,129,1.050000000000000,-79.20000000000000,20/06/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,20/06/2020
Guayas,4387434,1542,-2.183333000000000,-79.88333299999999,20/06/2020
Imbabura,476257,28,0.3626780000000000,-78.13066700000000,20/06/2020
Loja,521154,38,-3.983333000000000,-79.20000000000000,20/06/2020
Los Ríos,921763,246,-1.800000000000000,-79.53333300000000,20/06/2020
Manabí,1562079,560,-1.056181000000000,-80.45521700000000,20/06/2020
Morona Santiago,196535,9,-2.300000000000000,-78.11666700000001,20/06/2020
Napo,133705,30,-0.9890000000000000,-77.81590000000000,20/06/2020
Orellana,161338,15,-0.4666670000000000,-76.96666700000000,20/06/2020
Pastaza,114202,13,-1.066667000000000,-78.00111099999999,20/06/2020
Pichincha,3228233,436,-0.2186110000000000,-78.50972200000000,20/06/2020
Santa Elena,401178,318,-2.226700000000000,-80.85830000000000,20/06/2020
Sto. Domingo Tsáchilas,511151,108,-0.2541670000000000,-79.17194400000000,20/06/2020
Sucumbíos,230503,14,0.08472200000000002,-76.88277800000000,20/06/2020
Tungurahua,590600,87,-1.241667000000000,-78.61972200000000,20/06/2020
Zamora Chinchipe,120416,13,-4.120000000000000,-78.80000000000000,20/06/2020
Azuay,881394,47,-2.897414000000000,-79.00448100000000,21/06/2020
Bolívar,209933,32,-1.605556000000000,-79.00305600000000,21/06/2020
Cañar,281396,37,-2.733333000000000,-78.83333300000000,21/06/2020
Carchi,186869,16,0.8121800000000000,-77.71633000000000,21/06/2020
Chimborazo,524004,140,-1.674347000000000,-78.64829400000001,21/06/2020
Cotopaxi,488716,103,-0.9333330000000000,-78.61666700000001,21/06/2020
El Oro,715751,240,-3.266667000000000,-79.96666700000000,21/06/2020
Esmeraldas,591083,129,1.050000000000000,-79.20000000000000,21/06/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,21/06/2020
Guayas,4387434,1542,-2.183333000000000,-79.88333299999999,21/06/2020
Imbabura,476257,29,0.3626780000000000,-78.13066700000000,21/06/2020
Loja,521154,38,-3.983333000000000,-79.20000000000000,21/06/2020
Los Ríos,921763,251,-1.800000000000000,-79.53333300000000,21/06/2020
Manabí,1562079,560,-1.056181000000000,-80.45521700000000,21/06/2020
Morona Santiago,196535,9,-2.300000000000000,-78.11666700000001,21/06/2020
Napo,133705,30,-0.9890000000000000,-77.81590000000000,21/06/2020
Orellana,161338,15,-0.4666670000000000,-76.96666700000000,21/06/2020
Pastaza,114202,15,-1.066667000000000,-78.00111099999999,21/06/2020
Pichincha,3228233,448,-0.2186110000000000,-78.50972200000000,21/06/2020
Santa Elena,401178,318,-2.226700000000000,-80.85830000000000,21/06/2020
Sto. Domingo Tsáchilas,511151,109,-0.2541670000000000,-79.17194400000000,21/06/2020
Sucumbíos,230503,14,0.08472200000000002,-76.88277800000000,21/06/2020
Tungurahua,590600,87,-1.241667000000000,-78.61972200000000,21/06/2020
Zamora Chinchipe,120416,13,-4.120000000000000,-78.80000000000000,21/06/2020
Azuay,881394,48,-2.897414000000000,-79.00448100000000,22/06/2020
Bolívar,209933,32,-1.605556000000000,-79.00305600000000,22/06/2020
Cañar,281396,37,-2.733333000000000,-78.83333300000000,22/06/2020
Carchi,186869,16,0.8121800000000000,-77.71633000000000,22/06/2020
Chimborazo,524004,141,-1.674347000000000,-78.64829400000001,22/06/2020
Cotopaxi,488716,103,-0.9333330000000000,-78.61666700000001,22/06/2020
El Oro,715751,240,-3.266667000000000,-79.96666700000000,22/06/2020
Esmeraldas,591083,130,1.050000000000000,-79.20000000000000,22/06/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,22/06/2020
Guayas,4387434,1543,-2.183333000000000,-79.88333299999999,22/06/2020
Imbabura,476257,31,0.3626780000000000,-78.13066700000000,22/06/2020
Loja,521154,38,-3.983333000000000,-79.20000000000000,22/06/2020
Los Ríos,921763,251,-1.800000000000000,-79.53333300000000,22/06/2020
Manabí,1562079,561,-1.056181000000000,-80.45521700000000,22/06/2020
Morona Santiago,196535,9,-2.300000000000000,-78.11666700000001,22/06/2020
Napo,133705,30,-0.9890000000000000,-77.81590000000000,22/06/2020
Orellana,161338,15,-0.4666670000000000,-76.96666700000000,22/06/2020
Pastaza,114202,15,-1.066667000000000,-78.00111099999999,22/06/2020
Pichincha,3228233,455,-0.2186110000000000,-78.50972200000000,22/06/2020
Santa Elena,401178,319,-2.226700000000000,-80.85830000000000,22/06/2020
Sto. Domingo Tsáchilas,511151,110,-0.2541670000000000,-79.17194400000000,22/06/2020
Sucumbíos,230503,16,0.08472200000000002,-76.88277800000000,22/06/2020
Tungurahua,590600,92,-1.241667000000000,-78.61972200000000,22/06/2020
Zamora Chinchipe,120416,13,-4.120000000000000,-78.80000000000000,22/06/2020
Azuay,881394,48,-2.897414000000000,-79.00448100000000,23/06/2020
Bolívar,209933,32,-1.605556000000000,-79.00305600000000,23/06/2020
Cañar,281396,40,-2.733333000000000,-78.83333300000000,23/06/2020
Carchi,186869,16,0.8121800000000000,-77.71633000000000,23/06/2020
Chimborazo,524004,144,-1.674347000000000,-78.64829400000001,23/06/2020
Cotopaxi,488716,106,-0.9333330000000000,-78.61666700000001,23/06/2020
El Oro,715751,240,-3.266667000000000,-79.96666700000000,23/06/2020
Esmeraldas,591083,130,1.050000000000000,-79.20000000000000,23/06/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,23/06/2020
Guayas,4387434,1545,-2.183333000000000,-79.88333299999999,23/06/2020
Imbabura,476257,33,0.3626780000000000,-78.13066700000000,23/06/2020
Loja,521154,40,-3.983333000000000,-79.20000000000000,23/06/2020
Los Ríos,921763,251,-1.800000000000000,-79.53333300000000,23/06/2020
Manabí,1562079,570,-1.056181000000000,-80.45521700000000,23/06/2020
Morona Santiago,196535,10,-2.300000000000000,-78.11666700000001,23/06/2020
Napo,133705,30,-0.9890000000000000,-77.81590000000000,23/06/2020
Orellana,161338,15,-0.4666670000000000,-76.96666700000000,23/06/2020
Pastaza,114202,15,-1.066667000000000,-78.00111099999999,23/06/2020
Pichincha,3228233,456,-0.2186110000000000,-78.50972200000000,23/06/2020
Santa Elena,401178,319,-2.226700000000000,-80.85830000000000,23/06/2020
Sto. Domingo Tsáchilas,511151,111,-0.2541670000000000,-79.17194400000000,23/06/2020
Sucumbíos,230503,16,0.08472200000000002,-76.88277800000000,23/06/2020
Tungurahua,590600,93,-1.241667000000000,-78.61972200000000,23/06/2020
Zamora Chinchipe,120416,13,-4.120000000000000,-78.80000000000000,23/06/2020
Azuay,881394,48,-2.897414000000000,-79.00448100000000,24/06/2020
Bolívar,209933,34,-1.605556000000000,-79.00305600000000,24/06/2020
Cañar,281396,40,-2.733333000000000,-78.83333300000000,24/06/2020
Carchi,186869,17,0.8121800000000000,-77.71633000000000,24/06/2020
Chimborazo,524004,144,-1.674347000000000,-78.64829400000001,24/06/2020
Cotopaxi,488716,108,-0.9333330000000000,-78.61666700000001,24/06/2020
El Oro,715751,242,-3.266667000000000,-79.96666700000000,24/06/2020
Esmeraldas,591083,136,1.050000000000000,-79.20000000000000,24/06/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,24/06/2020
Guayas,4387434,1547,-2.183333000000000,-79.88333299999999,24/06/2020
Imbabura,476257,33,0.3626780000000000,-78.13066700000000,24/06/2020
Loja,521154,41,-3.983333000000000,-79.20000000000000,24/06/2020
Los Ríos,921763,252,-1.800000000000000,-79.53333300000000,24/06/2020
Manabí,1562079,571,-1.056181000000000,-80.45521700000000,24/06/2020
Morona Santiago,196535,10,-2.300000000000000,-78.11666700000001,24/06/2020
Napo,133705,30,-0.9890000000000000,-77.81590000000000,24/06/2020
Orellana,161338,16,-0.4666670000000000,-76.96666700000000,24/06/2020
Pastaza,114202,16,-1.066667000000000,-78.00111099999999,24/06/2020
Pichincha,3228233,464,-0.2186110000000000,-78.50972200000000,24/06/2020
Santa Elena,401178,322,-2.226700000000000,-80.85830000000000,24/06/2020
Sto. Domingo Tsáchilas,511151,111,-0.2541670000000000,-79.17194400000000,24/06/2020
Sucumbíos,230503,16,0.08472200000000002,-76.88277800000000,24/06/2020
Tungurahua,590600,94,-1.241667000000000,-78.61972200000000,24/06/2020
Zamora Chinchipe,120416,16,-4.120000000000000,-78.80000000000000,24/06/2020
Azuay,881394,50,-2.897414000000000,-79.00448100000000,25/06/2020
Bolívar,209933,34,-1.605556000000000,-79.00305600000000,25/06/2020
Cañar,281396,40,-2.733333000000000,-78.83333300000000,25/06/2020
Carchi,186869,17,0.8121800000000000,-77.71633000000000,25/06/2020
Chimborazo,524004,145,-1.674347000000000,-78.64829400000001,25/06/2020
Cotopaxi,488716,111,-0.9333330000000000,-78.61666700000001,25/06/2020
El Oro,715751,243,-3.266667000000000,-79.96666700000000,25/06/2020
Esmeraldas,591083,136,1.050000000000000,-79.20000000000000,25/06/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,25/06/2020
Guayas,4387434,1553,-2.183333000000000,-79.88333299999999,25/06/2020
Imbabura,476257,34,0.3626780000000000,-78.13066700000000,25/06/2020
Loja,521154,41,-3.983333000000000,-79.20000000000000,25/06/2020
Los Ríos,921763,252,-1.800000000000000,-79.53333300000000,25/06/2020
Manabí,1562079,576,-1.056181000000000,-80.45521700000000,25/06/2020
Morona Santiago,196535,10,-2.300000000000000,-78.11666700000001,25/06/2020
Napo,133705,30,-0.9890000000000000,-77.81590000000000,25/06/2020
Orellana,161338,16,-0.4666670000000000,-76.96666700000000,25/06/2020
Pastaza,114202,16,-1.066667000000000,-78.00111099999999,25/06/2020
Pichincha,3228233,473,-0.2186110000000000,-78.50972200000000,25/06/2020
Santa Elena,401178,324,-2.226700000000000,-80.85830000000000,25/06/2020
Sto. Domingo Tsáchilas,511151,113,-0.2541670000000000,-79.17194400000000,25/06/2020
Sucumbíos,230503,17,0.08472200000000002,-76.88277800000000,25/06/2020
Tungurahua,590600,95,-1.241667000000000,-78.61972200000000,25/06/2020
Zamora Chinchipe,120416,16,-4.120000000000000,-78.80000000000000,25/06/2020
Azuay,881394,50,-2.897414000000000,-79.00448100000000,26/06/2020
Bolívar,209933,34,-1.605556000000000,-79.00305600000000,26/06/2020
Cañar,281396,41,-2.733333000000000,-78.83333300000000,26/06/2020
Carchi,186869,17,0.8121800000000000,-77.71633000000000,26/06/2020
Chimborazo,524004,151,-1.674347000000000,-78.64829400000001,26/06/2020
Cotopaxi,488716,115,-0.9333330000000000,-78.61666700000001,26/06/2020
El Oro,715751,248,-3.266667000000000,-79.96666700000000,26/06/2020
Esmeraldas,591083,138,1.050000000000000,-79.20000000000000,26/06/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,26/06/2020
Guayas,4387434,1571,-2.183333000000000,-79.88333299999999,26/06/2020
Imbabura,476257,35,0.3626780000000000,-78.13066700000000,26/06/2020
Loja,521154,44,-3.983333000000000,-79.20000000000000,26/06/2020
Los Ríos,921763,252,-1.800000000000000,-79.53333300000000,26/06/2020
Manabí,1562079,581,-1.056181000000000,-80.45521700000000,26/06/2020
Morona Santiago,196535,10,-2.300000000000000,-78.11666700000001,26/06/2020
Napo,133705,31,-0.9890000000000000,-77.81590000000000,26/06/2020
Orellana,161338,17,-0.4666670000000000,-76.96666700000000,26/06/2020
Pastaza,114202,19,-1.066667000000000,-78.00111099999999,26/06/2020
Pichincha,3228233,482,-0.2186110000000000,-78.50972200000000,26/06/2020
Santa Elena,401178,325,-2.226700000000000,-80.85830000000000,26/06/2020
Sto. Domingo Tsáchilas,511151,115,-0.2541670000000000,-79.17194400000000,26/06/2020
Sucumbíos,230503,17,0.08472200000000002,-76.88277800000000,26/06/2020
Tungurahua,590600,96,-1.241667000000000,-78.61972200000000,26/06/2020
Zamora Chinchipe,120416,16,-4.120000000000000,-78.80000000000000,26/06/2020
Azuay,881394,50,-2.897414000000000,-79.00448100000000,27/06/2020
Bolívar,209933,34,-1.605556000000000,-79.00305600000000,27/06/2020
Cañar,281396,45,-2.733333000000000,-78.83333300000000,27/06/2020
Carchi,186869,17,0.8121800000000000,-77.71633000000000,27/06/2020
Chimborazo,524004,151,-1.674347000000000,-78.64829400000001,27/06/2020
Cotopaxi,488716,116,-0.9333330000000000,-78.61666700000001,27/06/2020
El Oro,715751,248,-3.266667000000000,-79.96666700000000,27/06/2020
Esmeraldas,591083,138,1.050000000000000,-79.20000000000000,27/06/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,27/06/2020
Guayas,4387434,1575,-2.183333000000000,-79.88333299999999,27/06/2020
Imbabura,476257,35,0.3626780000000000,-78.13066700000000,27/06/2020
Loja,521154,44,-3.983333000000000,-79.20000000000000,27/06/2020
Los Ríos,921763,252,-1.800000000000000,-79.53333300000000,27/06/2020
Manabí,1562079,581,-1.056181000000000,-80.45521700000000,27/06/2020
Morona Santiago,196535,10,-2.300000000000000,-78.11666700000001,27/06/2020
Napo,133705,31,-0.9890000000000000,-77.81590000000000,27/06/2020
Orellana,161338,18,-0.4666670000000000,-76.96666700000000,27/06/2020
Pastaza,114202,20,-1.066667000000000,-78.00111099999999,27/06/2020
Pichincha,3228233,484,-0.2186110000000000,-78.50972200000000,27/06/2020
Santa Elena,401178,325,-2.226700000000000,-80.85830000000000,27/06/2020
Sto. Domingo Tsáchilas,511151,115,-0.2541670000000000,-79.17194400000000,27/06/2020
Sucumbíos,230503,17,0.08472200000000002,-76.88277800000000,27/06/2020
Tungurahua,590600,101,-1.241667000000000,-78.61972200000000,27/06/2020
Zamora Chinchipe,120416,16,-4.120000000000000,-78.80000000000000,27/06/2020
Azuay,881394,50,-2.897414000000000,-79.00448100000000,28/06/2020
Bolívar,209933,34,-1.605556000000000,-79.00305600000000,28/06/2020
Cañar,281396,45,-2.733333000000000,-78.83333300000000,28/06/2020
Carchi,186869,17,0.8121800000000000,-77.71633000000000,28/06/2020
Chimborazo,524004,151,-1.674347000000000,-78.64829400000001,28/06/2020
Cotopaxi,488716,116,-0.9333330000000000,-78.61666700000001,28/06/2020
El Oro,715751,248,-3.266667000000000,-79.96666700000000,28/06/2020
Esmeraldas,591083,138,1.050000000000000,-79.20000000000000,28/06/2020
