provincia,poblacion,total,nuevas,probables,lat,lng,created_at
Cotopaxi,488716,392,0,88,-0.9333330000000000,-78.61666700000001,16/03/2021
El Oro,715751,739,1,218,-3.266667000000000,-79.96666700000000,16/03/2021
Esmeraldas,591083,277,0,59,1.050000000000000,-79.20000000000000,16/03/2021
Galápagos,33042,8,0,6,-0.7999999999999999,-89.40000000000001,16/03/2021
Guayas,4387434,2099,0,1720,-2.183333000000000,-79.88333299999999,16/03/2021
Imbabura,476257,274,2,20,0.3626780000000000,-78.13066700000000,16/03/2021
Loja,521154,322,3,58,-3.983333000000000,-79.20000000000000,16/03/2021
Los Ríos,921763,395,0,253,-1.800000000000000,-79.53333300000000,16/03/2021
Manabí,1562079,1661,1,1088,-1.056181000000000,-80.45521700000000,16/03/2021
Morona Santiago,196535,47,0,0,-2.300000000000000,-78.11666700000001,16/03/2021
Napo,133705,87,0,3,-0.9890000000000000,-77.81590000000000,16/03/2021
Orellana,161338,61,0,20,-0.4666670000000000,-76.96666700000000,16/03/2021
Pastaza,114202,69,0,17,-1.066667000000000,-78.00111099999999,16/03/2021
Pichincha,3228233,2399,3,321,-0.2186110000000000,-78.50972200000000,16/03/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,16/03/2021
Sto. Domingo Tsáchilas,511151,493,1,124,-0.2541670000000000,-79.17194400000000,16/03/2021
Sucumbíos,230503,115,2,3,0.08472200000000002,-76.88277800000000,16/03/2021
Tungurahua,590600,434,1,327,-1.241667000000000,-78.61972200000000,16/03/2021
Zamora Chinchipe,120416,66,0,2,-4.120000000000000,-78.80000000000000,16/03/2021
Azuay,881394,321,0,28,-2.897414000000000,-79.00448100000000,17/03/2021
Bolívar,209933,84,0,17,-1.605556000000000,-79.00305600000000,17/03/2021
Carchi,186869,199,1,3,0.8121800000000000,-77.71633000000000,17/03/2021
Cañar,281396,113,0,8,-2.733333000000000,-78.83333300000000,17/03/2021
Chimborazo,524004,403,0,129,-1.674347000000000,-78.64829400000001,17/03/2021
Cotopaxi,488716,393,1,89,-0.9333330000000000,-78.61666700000001,17/03/2021
El Oro,715751,749,10,218,-3.266667000000000,-79.96666700000000,17/03/2021
Esmeraldas,591083,277,0,59,1.050000000000000,-79.20000000000000,17/03/2021
Galápagos,33042,9,1,7,-0.7999999999999999,-89.40000000000001,17/03/2021
Guayas,4387434,2101,2,1720,-2.183333000000000,-79.88333299999999,17/03/2021
Imbabura,476257,275,1,20,0.3626780000000000,-78.13066700000000,17/03/2021
Loja,521154,324,2,58,-3.983333000000000,-79.20000000000000,17/03/2021
Los Ríos,921763,396,1,253,-1.800000000000000,-79.53333300000000,17/03/2021
Manabí,1562079,1664,3,1089,-1.056181000000000,-80.45521700000000,17/03/2021
Morona Santiago,196535,47,0,0,-2.300000000000000,-78.11666700000001,17/03/2021
Napo,133705,87,0,3,-0.9890000000000000,-77.81590000000000,17/03/2021
Orellana,161338,61,0,20,-0.4666670000000000,-76.96666700000000,17/03/2021
Pastaza,114202,69,0,17,-1.066667000000000,-78.00111099999999,17/03/2021
Pichincha,3228233,2410,11,324,-0.2186110000000000,-78.50972200000000,17/03/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,17/03/2021
Sto. Domingo Tsáchilas,511151,495,2,124,-0.2541670000000000,-79.17194400000000,17/03/2021
Sucumbíos,230503,115,0,3,0.08472200000000002,-76.88277800000000,17/03/2021
Tungurahua,590600,434,0,327,-1.241667000000000,-78.61972200000000,17/03/2021
Zamora Chinchipe,120416,66,0,2,-4.120000000000000,-78.80000000000000,17/03/2021
Azuay,881394,322,1,28,-2.897414000000000,-79.00448100000000,18/03/2021
Bolívar,209933,84,0,17,-1.605556000000000,-79.00305600000000,18/03/2021
Carchi,186869,199,0,3,0.8121800000000000,-77.71633000000000,18/03/2021
Cañar,281396,113,0,8,-2.733333000000000,-78.83333300000000,18/03/2021
Chimborazo,524004,403,0,129,-1.674347000000000,-78.64829400000001,18/03/2021
Cotopaxi,488716,394,1,89,-0.9333330000000000,-78.61666700000001,18/03/2021
El Oro,715751,751,2,218,-3.266667000000000,-79.96666700000000,18/03/2021
Esmeraldas,591083,282,5,59,1.050000000000000,-79.20000000000000,18/03/2021
Galápagos,33042,9,0,7,-0.7999999999999999,-89.40000000000001,18/03/2021
Guayas,4387434,2103,2,1720,-2.183333000000000,-79.88333299999999,18/03/2021
Imbabura,476257,275,0,20,0.3626780000000000,-78.13066700000000,18/03/2021
Loja,521154,327,3,63,-3.983333000000000,-79.20000000000000,18/03/2021
Los Ríos,921763,396,0,253,-1.800000000000000,-79.53333300000000,18/03/2021
Manabí,1562079,1668,4,1091,-1.056181000000000,-80.45521700000000,18/03/2021
Morona Santiago,196535,47,0,0,-2.300000000000000,-78.11666700000001,18/03/2021
Napo,133705,87,0,3,-0.9890000000000000,-77.81590000000000,18/03/2021
Orellana,161338,61,0,20,-0.4666670000000000,-76.96666700000000,18/03/2021
Pastaza,114202,69,0,17,-1.066667000000000,-78.00111099999999,18/03/2021
Pichincha,3228233,2416,6,324,-0.2186110000000000,-78.50972200000000,18/03/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,18/03/2021
Sto. Domingo Tsáchilas,511151,495,0,124,-0.2541670000000000,-79.17194400000000,18/03/2021
Sucumbíos,230503,115,0,3,0.08472200000000002,-76.88277800000000,18/03/2021
Tungurahua,590600,436,2,327,-1.241667000000000,-78.61972200000000,18/03/2021
Zamora Chinchipe,120416,66,0,2,-4.120000000000000,-78.80000000000000,18/03/2021
Azuay,881394,322,0,28,-2.897414000000000,-79.00448100000000,19/03/2021
Bolívar,209933,84,0,17,-1.605556000000000,-79.00305600000000,19/03/2021
Carchi,186869,200,1,3,0.8121800000000000,-77.71633000000000,19/03/2021
Cañar,281396,113,0,8,-2.733333000000000,-78.83333300000000,19/03/2021
Chimborazo,524004,403,0,129,-1.674347000000000,-78.64829400000001,19/03/2021
Cotopaxi,488716,394,0,91,-0.9333330000000000,-78.61666700000001,19/03/2021
El Oro,715751,751,0,218,-3.266667000000000,-79.96666700000000,19/03/2021
Esmeraldas,591083,285,3,59,1.050000000000000,-79.20000000000000,19/03/2021
Galápagos,33042,9,0,7,-0.7999999999999999,-89.40000000000001,19/03/2021
Guayas,4387434,2105,2,1722,-2.183333000000000,-79.88333299999999,19/03/2021
Imbabura,476257,275,0,20,0.3626780000000000,-78.13066700000000,19/03/2021
Loja,521154,329,2,63,-3.983333000000000,-79.20000000000000,19/03/2021
Los Ríos,921763,396,0,253,-1.800000000000000,-79.53333300000000,19/03/2021
Manabí,1562079,1698,30,1094,-1.056181000000000,-80.45521700000000,19/03/2021
Morona Santiago,196535,47,0,0,-2.300000000000000,-78.11666700000001,19/03/2021
Napo,133705,90,3,3,-0.9890000000000000,-77.81590000000000,19/03/2021
Orellana,161338,62,1,20,-0.4666670000000000,-76.96666700000000,19/03/2021
Pastaza,114202,71,2,17,-1.066667000000000,-78.00111099999999,19/03/2021
Pichincha,3228233,2434,18,324,-0.2186110000000000,-78.50972200000000,19/03/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,19/03/2021
Sto. Domingo Tsáchilas,511151,500,5,124,-0.2541670000000000,-79.17194400000000,19/03/2021
Sucumbíos,230503,119,4,3,0.08472200000000002,-76.88277800000000,19/03/2021
Tungurahua,590600,437,1,327,-1.241667000000000,-78.61972200000000,19/03/2021
Zamora Chinchipe,120416,66,0,2,-4.120000000000000,-78.80000000000000,19/03/2021
Azuay,881394,324,2,28,-2.897414000000000,-79.00448100000000,20/03/2021
Bolívar,209933,84,0,17,-1.605556000000000,-79.00305600000000,20/03/2021
Carchi,186869,200,0,3,0.8121800000000000,-77.71633000000000,20/03/2021
Cañar,281396,114,1,8,-2.733333000000000,-78.83333300000000,20/03/2021
Chimborazo,524004,403,0,129,-1.674347000000000,-78.64829400000001,20/03/2021
Cotopaxi,488716,394,0,91,-0.9333330000000000,-78.61666700000001,20/03/2021
El Oro,715751,755,4,218,-3.266667000000000,-79.96666700000000,20/03/2021
Esmeraldas,591083,288,3,59,1.050000000000000,-79.20000000000000,20/03/2021
Galápagos,33042,9,0,7,-0.7999999999999999,-89.40000000000001,20/03/2021
Guayas,4387434,2108,3,1722,-2.183333000000000,-79.88333299999999,20/03/2021
Imbabura,476257,275,0,20,0.3626780000000000,-78.13066700000000,20/03/2021
Loja,521154,330,1,63,-3.983333000000000,-79.20000000000000,20/03/2021
Los Ríos,921763,396,0,253,-1.800000000000000,-79.53333300000000,20/03/2021
Manabí,1562079,1699,1,1094,-1.056181000000000,-80.45521700000000,20/03/2021
Morona Santiago,196535,47,0,0,-2.300000000000000,-78.11666700000001,20/03/2021
Napo,133705,90,0,3,-0.9890000000000000,-77.81590000000000,20/03/2021
Orellana,161338,62,0,21,-0.4666670000000000,-76.96666700000000,20/03/2021
Pastaza,114202,71,0,17,-1.066667000000000,-78.00111099999999,20/03/2021
Pichincha,3228233,2440,6,324,-0.2186110000000000,-78.50972200000000,20/03/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,20/03/2021
Sto. Domingo Tsáchilas,511151,500,0,124,-0.2541670000000000,-79.17194400000000,20/03/2021
Sucumbíos,230503,119,0,3,0.08472200000000002,-76.88277800000000,20/03/2021
Tungurahua,590600,437,0,327,-1.241667000000000,-78.61972200000000,20/03/2021
Zamora Chinchipe,120416,67,1,2,-4.120000000000000,-78.80000000000000,20/03/2021
Azuay,881394,324,0,28,-2.897414000000000,-79.00448100000000,21/03/2021
Bolívar,209933,84,0,17,-1.605556000000000,-79.00305600000000,21/03/2021
Carchi,186869,200,0,3,0.8121800000000000,-77.71633000000000,21/03/2021
Cañar,281396,114,0,8,-2.733333000000000,-78.83333300000000,21/03/2021
Chimborazo,524004,404,1,129,-1.674347000000000,-78.64829400000001,21/03/2021
Cotopaxi,488716,394,0,91,-0.9333330000000000,-78.61666700000001,21/03/2021
El Oro,715751,756,1,218,-3.266667000000000,-79.96666700000000,21/03/2021
Esmeraldas,591083,288,0,59,1.050000000000000,-79.20000000000000,21/03/2021
Galápagos,33042,9,0,7,-0.7999999999999999,-89.40000000000001,21/03/2021
Guayas,4387434,2109,1,1722,-2.183333000000000,-79.88333299999999,21/03/2021
Imbabura,476257,275,0,20,0.3626780000000000,-78.13066700000000,21/03/2021
Loja,521154,332,2,64,-3.983333000000000,-79.20000000000000,21/03/2021
Los Ríos,921763,396,0,253,-1.800000000000000,-79.53333300000000,21/03/2021
Manabí,1562079,1701,2,1094,-1.056181000000000,-80.45521700000000,21/03/2021
Morona Santiago,196535,47,0,0,-2.300000000000000,-78.11666700000001,21/03/2021
Napo,133705,90,0,3,-0.9890000000000000,-77.81590000000000,21/03/2021
Orellana,161338,62,0,21,-0.4666670000000000,-76.96666700000000,21/03/2021
Pastaza,114202,72,1,17,-1.066667000000000,-78.00111099999999,21/03/2021
Pichincha,3228233,2446,6,324,-0.2186110000000000,-78.50972200000000,21/03/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,21/03/2021
Sto. Domingo Tsáchilas,511151,501,1,124,-0.2541670000000000,-79.17194400000000,21/03/2021
Sucumbíos,230503,119,0,3,0.08472200000000002,-76.88277800000000,21/03/2021
Tungurahua,590600,437,0,327,-1.241667000000000,-78.61972200000000,21/03/2021
Zamora Chinchipe,120416,67,0,2,-4.120000000000000,-78.80000000000000,21/03/2021
Azuay,881394,324,0,28,-2.897414000000000,-79.00448100000000,22/03/2021
Bolívar,209933,84,0,17,-1.605556000000000,-79.00305600000000,22/03/2021
Carchi,186869,200,0,3,0.8121800000000000,-77.71633000000000,22/03/2021
Cañar,281396,115,1,8,-2.733333000000000,-78.83333300000000,22/03/2021
Chimborazo,524004,404,0,129,-1.674347000000000,-78.64829400000001,22/03/2021
Cotopaxi,488716,394,0,91,-0.9333330000000000,-78.61666700000001,22/03/2021
El Oro,715751,761,5,218,-3.266667000000000,-79.96666700000000,22/03/2021
Esmeraldas,591083,288,0,59,1.050000000000000,-79.20000000000000,22/03/2021
Galápagos,33042,9,0,7,-0.7999999999999999,-89.40000000000001,22/03/2021
Guayas,4387434,2123,14,1722,-2.183333000000000,-79.88333299999999,22/03/2021
Imbabura,476257,275,0,20,0.3626780000000000,-78.13066700000000,22/03/2021
Loja,521154,335,3,64,-3.983333000000000,-79.20000000000000,22/03/2021
Los Ríos,921763,396,0,253,-1.800000000000000,-79.53333300000000,22/03/2021
Manabí,1562079,1703,2,1094,-1.056181000000000,-80.45521700000000,22/03/2021
Morona Santiago,196535,47,0,0,-2.300000000000000,-78.11666700000001,22/03/2021
Napo,133705,90,0,3,-0.9890000000000000,-77.81590000000000,22/03/2021
Orellana,161338,62,0,21,-0.4666670000000000,-76.96666700000000,22/03/2021
Pastaza,114202,72,0,17,-1.066667000000000,-78.00111099999999,22/03/2021
Pichincha,3228233,2447,1,324,-0.2186110000000000,-78.50972200000000,22/03/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,22/03/2021
Sto. Domingo Tsáchilas,511151,502,1,124,-0.2541670000000000,-79.17194400000000,22/03/2021
Sucumbíos,230503,119,0,3,0.08472200000000002,-76.88277800000000,22/03/2021
Tungurahua,590600,437,0,327,-1.241667000000000,-78.61972200000000,22/03/2021
Zamora Chinchipe,120416,67,0,2,-4.120000000000000,-78.80000000000000,22/03/2021
Azuay,881394,324,0,28,-2.897414000000000,-79.00448100000000,23/03/2021
Bolívar,209933,84,0,17,-1.605556000000000,-79.00305600000000,23/03/2021
Carchi,186869,203,3,3,0.8121800000000000,-77.71633000000000,23/03/2021
Cañar,281396,115,0,8,-2.733333000000000,-78.83333300000000,23/03/2021
Chimborazo,524004,406,2,129,-1.674347000000000,-78.64829400000001,23/03/2021
Cotopaxi,488716,394,0,91,-0.9333330000000000,-78.61666700000001,23/03/2021
El Oro,715751,765,4,218,-3.266667000000000,-79.96666700000000,23/03/2021
Esmeraldas,591083,288,0,59,1.050000000000000,-79.20000000000000,23/03/2021
Galápagos,33042,9,0,7,-0.7999999999999999,-89.40000000000001,23/03/2021
Guayas,4387434,2123,0,1722,-2.183333000000000,-79.88333299999999,23/03/2021
Imbabura,476257,275,0,20,0.3626780000000000,-78.13066700000000,23/03/2021
Loja,521154,340,5,65,-3.983333000000000,-79.20000000000000,23/03/2021
Los Ríos,921763,396,0,253,-1.800000000000000,-79.53333300000000,23/03/2021
Manabí,1562079,1704,1,1094,-1.056181000000000,-80.45521700000000,23/03/2021
Morona Santiago,196535,47,0,0,-2.300000000000000,-78.11666700000001,23/03/2021
Napo,133705,90,0,3,-0.9890000000000000,-77.81590000000000,23/03/2021
Orellana,161338,62,0,21,-0.4666670000000000,-76.96666700000000,23/03/2021
Pastaza,114202,72,0,18,-1.066667000000000,-78.00111099999999,23/03/2021
Pichincha,3228233,2451,4,324,-0.2186110000000000,-78.50972200000000,23/03/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,23/03/2021
Sto. Domingo Tsáchilas,511151,506,4,124,-0.2541670000000000,-79.17194400000000,23/03/2021
Sucumbíos,230503,119,0,3,0.08472200000000002,-76.88277800000000,23/03/2021
Tungurahua,590600,437,0,327,-1.241667000000000,-78.61972200000000,23/03/2021
Zamora Chinchipe,120416,68,1,2,-4.120000000000000,-78.80000000000000,23/03/2021
Azuay,881394,324,0,28,-2.897414000000000,-79.00448100000000,24/03/2021
Bolívar,209933,84,0,18,-1.605556000000000,-79.00305600000000,24/03/2021
Carchi,186869,204,1,3,0.8121800000000000,-77.71633000000000,24/03/2021
Cañar,281396,115,0,8,-2.733333000000000,-78.83333300000000,24/03/2021
Chimborazo,524004,407,1,129,-1.674347000000000,-78.64829400000001,24/03/2021
Cotopaxi,488716,397,3,91,-0.9333330000000000,-78.61666700000001,24/03/2021
El Oro,715751,765,0,218,-3.266667000000000,-79.96666700000000,24/03/2021
Esmeraldas,591083,290,2,59,1.050000000000000,-79.20000000000000,24/03/2021
Galápagos,33042,9,0,7,-0.7999999999999999,-89.40000000000001,24/03/2021
Guayas,4387434,2124,1,1723,-2.183333000000000,-79.88333299999999,24/03/2021
Imbabura,476257,277,2,20,0.3626780000000000,-78.13066700000000,24/03/2021
Loja,521154,342,2,65,-3.983333000000000,-79.20000000000000,24/03/2021
Los Ríos,921763,398,2,254,-1.800000000000000,-79.53333300000000,24/03/2021
Manabí,1562079,1715,11,1094,-1.056181000000000,-80.45521700000000,24/03/2021
Morona Santiago,196535,47,0,0,-2.300000000000000,-78.11666700000001,24/03/2021
Napo,133705,90,0,3,-0.9890000000000000,-77.81590000000000,24/03/2021
Orellana,161338,62,0,21,-0.4666670000000000,-76.96666700000000,24/03/2021
Pastaza,114202,72,0,18,-1.066667000000000,-78.00111099999999,24/03/2021
Pichincha,3228233,2456,5,325,-0.2186110000000000,-78.50972200000000,24/03/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,24/03/2021
Sto. Domingo Tsáchilas,511151,508,2,124,-0.2541670000000000,-79.17194400000000,24/03/2021
Sucumbíos,230503,119,0,3,0.08472200000000002,-76.88277800000000,24/03/2021
Tungurahua,590600,437,0,327,-1.241667000000000,-78.61972200000000,24/03/2021
Zamora Chinchipe,120416,68,0,2,-4.120000000000000,-78.80000000000000,24/03/2021
Azuay,881394,325,1,30,-2.897414000000000,-79.00448100000000,25/03/2021
Bolívar,209933,84,0,18,-1.605556000000000,-79.00305600000000,25/03/2021
Carchi,186869,205,1,3,0.8121800000000000,-77.71633000000000,25/03/2021
Cañar,281396,115,0,8,-2.733333000000000,-78.83333300000000,25/03/2021
Chimborazo,524004,407,0,129,-1.674347000000000,-78.64829400000001,25/03/2021
Cotopaxi,488716,397,0,91,-0.9333330000000000,-78.61666700000001,25/03/2021
El Oro,715751,768,3,218,-3.266667000000000,-79.96666700000000,25/03/2021
Esmeraldas,591083,295,5,59,1.050000000000000,-79.20000000000000,25/03/2021
Galápagos,33042,9,0,7,-0.7999999999999999,-89.40000000000001,25/03/2021
Guayas,4387434,2125,1,1723,-2.183333000000000,-79.88333299999999,25/03/2021
Imbabura,476257,278,1,20,0.3626780000000000,-78.13066700000000,25/03/2021
Loja,521154,343,1,65,-3.983333000000000,-79.20000000000000,25/03/2021
Los Ríos,921763,401,3,254,-1.800000000000000,-79.53333300000000,25/03/2021
Manabí,1562079,1721,6,1095,-1.056181000000000,-80.45521700000000,25/03/2021
Morona Santiago,196535,47,0,0,-2.300000000000000,-78.11666700000001,25/03/2021
Napo,133705,90,0,3,-0.9890000000000000,-77.81590000000000,25/03/2021
Orellana,161338,62,0,21,-0.4666670000000000,-76.96666700000000,25/03/2021
Pastaza,114202,72,0,18,-1.066667000000000,-78.00111099999999,25/03/2021
Pichincha,3228233,2463,7,325,-0.2186110000000000,-78.50972200000000,25/03/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,25/03/2021
Sto. Domingo Tsáchilas,511151,517,9,124,-0.2541670000000000,-79.17194400000000,25/03/2021
Sucumbíos,230503,120,1,3,0.08472200000000002,-76.88277800000000,25/03/2021
Tungurahua,590600,437,0,327,-1.241667000000000,-78.61972200000000,25/03/2021
Zamora Chinchipe,120416,68,0,2,-4.120000000000000,-78.80000000000000,25/03/2021
Azuay,881394,337,12,30,-2.897414000000000,-79.00448100000000,26/03/2021
Bolívar,209933,84,0,18,-1.605556000000000,-79.00305600000000,26/03/2021
Carchi,186869,205,0,3,0.8121800000000000,-77.71633000000000,26/03/2021
Cañar,281396,116,1,8,-2.733333000000000,-78.83333300000000,26/03/2021
Chimborazo,524004,408,1,129,-1.674347000000000,-78.64829400000001,26/03/2021
Cotopaxi,488716,397,0,92,-0.9333330000000000,-78.61666700000001,26/03/2021
El Oro,715751,769,1,218,-3.266667000000000,-79.96666700000000,26/03/2021
Esmeraldas,591083,295,0,59,1.050000000000000,-79.20000000000000,26/03/2021
Galápagos,33042,9,0,7,-0.7999999999999999,-89.40000000000001,26/03/2021
Guayas,4387434,2127,2,1723,-2.183333000000000,-79.88333299999999,26/03/2021
Imbabura,476257,279,1,20,0.3626780000000000,-78.13066700000000,26/03/2021
Loja,521154,345,2,67,-3.983333000000000,-79.20000000000000,26/03/2021
Los Ríos,921763,401,0,260,-1.800000000000000,-79.53333300000000,26/03/2021
Manabí,1562079,1732,11,1097,-1.056181000000000,-80.45521700000000,26/03/2021
Morona Santiago,196535,48,1,1,-2.300000000000000,-78.11666700000001,26/03/2021
Napo,133705,90,0,3,-0.9890000000000000,-77.81590000000000,26/03/2021
Orellana,161338,62,0,21,-0.4666670000000000,-76.96666700000000,26/03/2021
Pastaza,114202,72,0,18,-1.066667000000000,-78.00111099999999,26/03/2021
Pichincha,3228233,2466,3,325,-0.2186110000000000,-78.50972200000000,26/03/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,26/03/2021
Sto. Domingo Tsáchilas,511151,520,3,124,-0.2541670000000000,-79.17194400000000,26/03/2021
Sucumbíos,230503,120,0,3,0.08472200000000002,-76.88277800000000,26/03/2021
Tungurahua,590600,437,0,327,-1.241667000000000,-78.61972200000000,26/03/2021
Zamora Chinchipe,120416,68,0,2,-4.120000000000000,-78.80000000000000,26/03/2021
