inec_provincia_id,provincia,poblacion,total,nuevas,probables,lat,lng,created_at
07,El Oro,715751,385,3,112,-3.266667000000000,-79.96666700000000,17/09/2020
08,Esmeraldas,591083,204,1,35,1.050000000000000,-79.20000000000000,17/09/2020
20,Galápagos,33042,1,0,1,-0.7999999999999999,-89.40000000000001,17/09/2020
09,Guayas,4387434,1704,3,1595,-2.183333000000000,-79.88333299999999,17/09/2020
10,Imbabura,476257,107,0,5,0.3626780000000000,-78.13066700000000,17/09/2020
11,Loja,521154,188,2,40,-3.983333000000000,-79.20000000000000,17/09/2020
12,Los Ríos,921763,331,1,189,-1.800000000000000,-79.53333300000000,17/09/2020
13,Manabí,1562079,916,3,860,-1.056181000000000,-80.45521700000000,17/09/2020
14,Morona Santiago,196535,19,0,0,-2.300000000000000,-78.11666700000001,17/09/2020
15,Napo,133705,65,0,3,-0.9890000000000000,-77.81590000000000,17/09/2020
22,Orellana,161338,48,0,18,-0.4666670000000000,-76.96666700000000,17/09/2020
16,Pastaza,114202,50,0,6,-1.066667000000000,-78.00111099999999,17/09/2020
17,Pichincha,3228233,1306,11,218,-0.2186110000000000,-78.50972200000000,17/09/2020
24,Santa Elena,401178,361,0,273,-2.226700000000000,-80.85830000000000,17/09/2020
23,Sto. Domingo Tsáchilas,511151,335,0,99,-0.2541670000000000,-79.17194400000000,17/09/2020
21,Sucumbíos,230503,88,0,2,0.08472200000000002,-76.88277800000000,17/09/2020
18,Tungurahua,590600,234,0,204,-1.241667000000000,-78.61972200000000,17/09/2020
19,Zamora Chinchipe,120416,45,1,1,-4.120000000000000,-78.80000000000000,17/09/2020
01,Azuay,881394,143,0,9,-2.897414000000000,-79.00448100000000,18/09/2020
02,Bolívar,209933,61,1,8,-1.605556000000000,-79.00305600000000,18/09/2020
04,Carchi,186869,78,0,1,0.8121800000000000,-77.71633000000000,18/09/2020
03,Cañar,281396,66,0,6,-2.733333000000000,-78.83333300000000,18/09/2020
06,Chimborazo,524004,287,0,64,-1.674347000000000,-78.64829400000001,18/09/2020
05,Cotopaxi,488716,215,0,43,-0.9333330000000000,-78.61666700000001,18/09/2020
07,El Oro,715751,385,0,112,-3.266667000000000,-79.96666700000000,18/09/2020
08,Esmeraldas,591083,205,1,35,1.050000000000000,-79.20000000000000,18/09/2020
20,Galápagos,33042,1,0,1,-0.7999999999999999,-89.40000000000001,18/09/2020
09,Guayas,4387434,1704,0,1595,-2.183333000000000,-79.88333299999999,18/09/2020
10,Imbabura,476257,108,1,5,0.3626780000000000,-78.13066700000000,18/09/2020
11,Loja,521154,188,0,40,-3.983333000000000,-79.20000000000000,18/09/2020
12,Los Ríos,921763,331,0,189,-1.800000000000000,-79.53333300000000,18/09/2020
13,Manabí,1562079,917,1,862,-1.056181000000000,-80.45521700000000,18/09/2020
14,Morona Santiago,196535,19,0,0,-2.300000000000000,-78.11666700000001,18/09/2020
15,Napo,133705,65,0,3,-0.9890000000000000,-77.81590000000000,18/09/2020
22,Orellana,161338,48,0,18,-0.4666670000000000,-76.96666700000000,18/09/2020
16,Pastaza,114202,50,0,6,-1.066667000000000,-78.00111099999999,18/09/2020
17,Pichincha,3228233,1313,7,218,-0.2186110000000000,-78.50972200000000,18/09/2020
24,Santa Elena,401178,361,0,273,-2.226700000000000,-80.85830000000000,18/09/2020
23,Sto. Domingo Tsáchilas,511151,337,2,99,-0.2541670000000000,-79.17194400000000,18/09/2020
21,Sucumbíos,230503,89,1,2,0.08472200000000002,-76.88277800000000,18/09/2020
18,Tungurahua,590600,234,0,204,-1.241667000000000,-78.61972200000000,18/09/2020
19,Zamora Chinchipe,120416,45,0,1,-4.120000000000000,-78.80000000000000,18/09/2020
01,Azuay,881394,145,2,9,-2.897414000000000,-79.00448100000000,19/09/2020
02,Bolívar,209933,61,0,8,-1.605556000000000,-79.00305600000000,19/09/2020
04,Carchi,186869,82,4,1,0.8121800000000000,-77.71633000000000,19/09/2020
03,Cañar,281396,66,0,6,-2.733333000000000,-78.83333300000000,19/09/2020
06,Chimborazo,524004,290,3,64,-1.674347000000000,-78.64829400000001,19/09/2020
05,Cotopaxi,488716,217,2,43,-0.9333330000000000,-78.61666700000001,19/09/2020
07,El Oro,715751,385,0,112,-3.266667000000000,-79.96666700000000,19/09/2020
08,Esmeraldas,591083,205,0,35,1.050000000000000,-79.20000000000000,19/09/2020
20,Galápagos,33042,1,0,1,-0.7999999999999999,-89.40000000000001,19/09/2020
09,Guayas,4387434,1705,1,1596,-2.183333000000000,-79.88333299999999,19/09/2020
10,Imbabura,476257,108,0,5,0.3626780000000000,-78.13066700000000,19/09/2020
11,Loja,521154,188,0,40,-3.983333000000000,-79.20000000000000,19/09/2020
12,Los Ríos,921763,331,0,189,-1.800000000000000,-79.53333300000000,19/09/2020
13,Manabí,1562079,920,3,863,-1.056181000000000,-80.45521700000000,19/09/2020
14,Morona Santiago,196535,20,1,0,-2.300000000000000,-78.11666700000001,19/09/2020
15,Napo,133705,65,0,3,-0.9890000000000000,-77.81590000000000,19/09/2020
22,Orellana,161338,49,1,18,-0.4666670000000000,-76.96666700000000,19/09/2020
16,Pastaza,114202,50,0,6,-1.066667000000000,-78.00111099999999,19/09/2020
17,Pichincha,3228233,1328,15,218,-0.2186110000000000,-78.50972200000000,19/09/2020
24,Santa Elena,401178,361,0,273,-2.226700000000000,-80.85830000000000,19/09/2020
23,Sto. Domingo Tsáchilas,511151,342,5,99,-0.2541670000000000,-79.17194400000000,19/09/2020
21,Sucumbíos,230503,89,0,2,0.08472200000000002,-76.88277800000000,19/09/2020
18,Tungurahua,590600,234,0,204,-1.241667000000000,-78.61972200000000,19/09/2020
19,Zamora Chinchipe,120416,46,1,1,-4.120000000000000,-78.80000000000000,19/09/2020
01,Azuay,881394,145,0,9,-2.897414000000000,-79.00448100000000,20/09/2020
02,Bolívar,209933,61,0,8,-1.605556000000000,-79.00305600000000,20/09/2020
04,Carchi,186869,82,0,1,0.8121800000000000,-77.71633000000000,20/09/2020
03,Cañar,281396,66,0,6,-2.733333000000000,-78.83333300000000,20/09/2020
06,Chimborazo,524004,290,0,64,-1.674347000000000,-78.64829400000001,20/09/2020
05,Cotopaxi,488716,217,0,43,-0.9333330000000000,-78.61666700000001,20/09/2020
07,El Oro,715751,385,0,112,-3.266667000000000,-79.96666700000000,20/09/2020
08,Esmeraldas,591083,205,0,35,1.050000000000000,-79.20000000000000,20/09/2020
20,Galápagos,33042,1,0,1,-0.7999999999999999,-89.40000000000001,20/09/2020
09,Guayas,4387434,1705,0,1596,-2.183333000000000,-79.88333299999999,20/09/2020
10,Imbabura,476257,108,0,5,0.3626780000000000,-78.13066700000000,20/09/2020
11,Loja,521154,188,0,40,-3.983333000000000,-79.20000000000000,20/09/2020
12,Los Ríos,921763,331,0,189,-1.800000000000000,-79.53333300000000,20/09/2020
13,Manabí,1562079,920,0,863,-1.056181000000000,-80.45521700000000,20/09/2020
14,Morona Santiago,196535,20,0,0,-2.300000000000000,-78.11666700000001,20/09/2020
15,Napo,133705,67,2,3,-0.9890000000000000,-77.81590000000000,20/09/2020
22,Orellana,161338,49,0,18,-0.4666670000000000,-76.96666700000000,20/09/2020
16,Pastaza,114202,50,0,6,-1.066667000000000,-78.00111099999999,20/09/2020
17,Pichincha,3228233,1328,0,218,-0.2186110000000000,-78.50972200000000,20/09/2020
24,Santa Elena,401178,361,0,273,-2.226700000000000,-80.85830000000000,20/09/2020
23,Sto. Domingo Tsáchilas,511151,343,1,99,-0.2541670000000000,-79.17194400000000,20/09/2020
21,Sucumbíos,230503,89,0,2,0.08472200000000002,-76.88277800000000,20/09/2020
18,Tungurahua,590600,239,5,202,-1.241667000000000,-78.61972200000000,20/09/2020
19,Zamora Chinchipe,120416,46,0,1,-4.120000000000000,-78.80000000000000,20/09/2020
01,Azuay,881394,147,2,9,-2.897414000000000,-79.00448100000000,21/09/2020
02,Bolívar,209933,61,0,8,-1.605556000000000,-79.00305600000000,21/09/2020
04,Carchi,186869,82,0,1,0.8121800000000000,-77.71633000000000,21/09/2020
03,Cañar,281396,67,1,6,-2.733333000000000,-78.83333300000000,21/09/2020
06,Chimborazo,524004,290,0,64,-1.674347000000000,-78.64829400000001,21/09/2020
05,Cotopaxi,488716,217,0,43,-0.9333330000000000,-78.61666700000001,21/09/2020
07,El Oro,715751,385,0,112,-3.266667000000000,-79.96666700000000,21/09/2020
08,Esmeraldas,591083,205,0,35,1.050000000000000,-79.20000000000000,21/09/2020
20,Galápagos,33042,1,0,1,-0.7999999999999999,-89.40000000000001,21/09/2020
09,Guayas,4387434,1705,0,1596,-2.183333000000000,-79.88333299999999,21/09/2020
10,Imbabura,476257,108,0,5,0.3626780000000000,-78.13066700000000,21/09/2020
11,Loja,521154,188,0,40,-3.983333000000000,-79.20000000000000,21/09/2020
12,Los Ríos,921763,331,0,189,-1.800000000000000,-79.53333300000000,21/09/2020
13,Manabí,1562079,921,1,863,-1.056181000000000,-80.45521700000000,21/09/2020
14,Morona Santiago,196535,20,0,0,-2.300000000000000,-78.11666700000001,21/09/2020
15,Napo,133705,67,0,3,-0.9890000000000000,-77.81590000000000,21/09/2020
22,Orellana,161338,49,0,18,-0.4666670000000000,-76.96666700000000,21/09/2020
16,Pastaza,114202,50,0,6,-1.066667000000000,-78.00111099999999,21/09/2020
17,Pichincha,3228233,1329,1,218,-0.2186110000000000,-78.50972200000000,21/09/2020
24,Santa Elena,401178,361,0,273,-2.226700000000000,-80.85830000000000,21/09/2020
23,Sto. Domingo Tsáchilas,511151,343,0,99,-0.2541670000000000,-79.17194400000000,21/09/2020
21,Sucumbíos,230503,89,0,2,0.08472200000000002,-76.88277800000000,21/09/2020
18,Tungurahua,590600,239,0,202,-1.241667000000000,-78.61972200000000,21/09/2020
19,Zamora Chinchipe,120416,46,0,1,-4.120000000000000,-78.80000000000000,21/09/2020
01,Azuay,881394,148,1,9,-2.897414000000000,-79.00448100000000,22/09/2020
02,Bolívar,209933,61,0,8,-1.605556000000000,-79.00305600000000,22/09/2020
04,Carchi,186869,82,0,1,0.8121800000000000,-77.71633000000000,22/09/2020
03,Cañar,281396,68,1,6,-2.733333000000000,-78.83333300000000,22/09/2020
06,Chimborazo,524004,291,1,64,-1.674347000000000,-78.64829400000001,22/09/2020
05,Cotopaxi,488716,217,0,43,-0.9333330000000000,-78.61666700000001,22/09/2020
07,El Oro,715751,385,0,112,-3.266667000000000,-79.96666700000000,22/09/2020
08,Esmeraldas,591083,205,0,35,1.050000000000000,-79.20000000000000,22/09/2020
20,Galápagos,33042,1,0,1,-0.7999999999999999,-89.40000000000001,22/09/2020
09,Guayas,4387434,1706,1,1596,-2.183333000000000,-79.88333299999999,22/09/2020
10,Imbabura,476257,108,0,5,0.3626780000000000,-78.13066700000000,22/09/2020
11,Loja,521154,191,3,41,-3.983333000000000,-79.20000000000000,22/09/2020
12,Los Ríos,921763,332,1,189,-1.800000000000000,-79.53333300000000,22/09/2020
13,Manabí,1562079,924,3,864,-1.056181000000000,-80.45521700000000,22/09/2020
14,Morona Santiago,196535,21,1,0,-2.300000000000000,-78.11666700000001,22/09/2020
15,Napo,133705,67,0,3,-0.9890000000000000,-77.81590000000000,22/09/2020
22,Orellana,161338,49,0,18,-0.4666670000000000,-76.96666700000000,22/09/2020
16,Pastaza,114202,52,2,6,-1.066667000000000,-78.00111099999999,22/09/2020
17,Pichincha,3228233,1342,13,218,-0.2186110000000000,-78.50972200000000,22/09/2020
24,Santa Elena,401178,361,0,273,-2.226700000000000,-80.85830000000000,22/09/2020
23,Sto. Domingo Tsáchilas,511151,343,0,99,-0.2541670000000000,-79.17194400000000,22/09/2020
21,Sucumbíos,230503,90,1,2,0.08472200000000002,-76.88277800000000,22/09/2020
18,Tungurahua,590600,240,1,202,-1.241667000000000,-78.61972200000000,22/09/2020
19,Zamora Chinchipe,120416,46,0,1,-4.120000000000000,-78.80000000000000,22/09/2020
01,Azuay,881394,149,1,9,-2.897414000000000,-79.00448100000000,23/09/2020
02,Bolívar,209933,62,1,7,-1.605556000000000,-79.00305600000000,23/09/2020
04,Carchi,186869,83,1,1,0.8121800000000000,-77.71633000000000,23/09/2020
03,Cañar,281396,68,0,6,-2.733333000000000,-78.83333300000000,23/09/2020
06,Chimborazo,524004,292,1,64,-1.674347000000000,-78.64829400000001,23/09/2020
05,Cotopaxi,488716,218,1,43,-0.9333330000000000,-78.61666700000001,23/09/2020
07,El Oro,715751,389,4,112,-3.266667000000000,-79.96666700000000,23/09/2020
08,Esmeraldas,591083,205,0,35,1.050000000000000,-79.20000000000000,23/09/2020
20,Galápagos,33042,1,0,1,-0.7999999999999999,-89.40000000000001,23/09/2020
09,Guayas,4387434,1711,5,1595,-2.183333000000000,-79.88333299999999,23/09/2020
10,Imbabura,476257,111,3,4,0.3626780000000000,-78.13066700000000,23/09/2020
11,Loja,521154,191,0,41,-3.983333000000000,-79.20000000000000,23/09/2020
12,Los Ríos,921763,334,2,189,-1.800000000000000,-79.53333300000000,23/09/2020
13,Manabí,1562079,931,7,866,-1.056181000000000,-80.45521700000000,23/09/2020
14,Morona Santiago,196535,21,0,0,-2.300000000000000,-78.11666700000001,23/09/2020
15,Napo,133705,67,0,3,-0.9890000000000000,-77.81590000000000,23/09/2020
22,Orellana,161338,49,0,18,-0.4666670000000000,-76.96666700000000,23/09/2020
16,Pastaza,114202,52,0,6,-1.066667000000000,-78.00111099999999,23/09/2020
17,Pichincha,3228233,1357,15,221,-0.2186110000000000,-78.50972200000000,23/09/2020
24,Santa Elena,401178,362,1,273,-2.226700000000000,-80.85830000000000,23/09/2020
23,Sto. Domingo Tsáchilas,511151,344,1,99,-0.2541670000000000,-79.17194400000000,23/09/2020
21,Sucumbíos,230503,90,0,2,0.08472200000000002,-76.88277800000000,23/09/2020
18,Tungurahua,590600,242,2,200,-1.241667000000000,-78.61972200000000,23/09/2020
19,Zamora Chinchipe,120416,46,0,1,-4.120000000000000,-78.80000000000000,23/09/2020
01,Azuay,881394,149,0,9,-2.897414000000000,-79.00448100000000,24/09/2020
02,Bolívar,209933,62,0,7,-1.605556000000000,-79.00305600000000,24/09/2020
04,Carchi,186869,84,1,1,0.8121800000000000,-77.71633000000000,24/09/2020
03,Cañar,281396,68,0,6,-2.733333000000000,-78.83333300000000,24/09/2020
06,Chimborazo,524004,292,0,64,-1.674347000000000,-78.64829400000001,24/09/2020
05,Cotopaxi,488716,219,1,43,-0.9333330000000000,-78.61666700000001,24/09/2020
07,El Oro,715751,390,1,113,-3.266667000000000,-79.96666700000000,24/09/2020
08,Esmeraldas,591083,205,0,36,1.050000000000000,-79.20000000000000,24/09/2020
20,Galápagos,33042,1,0,1,-0.7999999999999999,-89.40000000000001,24/09/2020
09,Guayas,4387434,1711,0,1595,-2.183333000000000,-79.88333299999999,24/09/2020
10,Imbabura,476257,111,0,4,0.3626780000000000,-78.13066700000000,24/09/2020
11,Loja,521154,193,2,41,-3.983333000000000,-79.20000000000000,24/09/2020
12,Los Ríos,921763,335,1,189,-1.800000000000000,-79.53333300000000,24/09/2020
13,Manabí,1562079,931,0,866,-1.056181000000000,-80.45521700000000,24/09/2020
14,Morona Santiago,196535,21,0,0,-2.300000000000000,-78.11666700000001,24/09/2020
15,Napo,133705,68,1,3,-0.9890000000000000,-77.81590000000000,24/09/2020
22,Orellana,161338,50,1,18,-0.4666670000000000,-76.96666700000000,24/09/2020
16,Pastaza,114202,52,0,6,-1.066667000000000,-78.00111099999999,24/09/2020
17,Pichincha,3228233,1385,28,224,-0.2186110000000000,-78.50972200000000,24/09/2020
24,Santa Elena,401178,362,0,273,-2.226700000000000,-80.85830000000000,24/09/2020
23,Sto. Domingo Tsáchilas,511151,344,0,99,-0.2541670000000000,-79.17194400000000,24/09/2020
21,Sucumbíos,230503,90,0,2,0.08472200000000002,-76.88277800000000,24/09/2020
18,Tungurahua,590600,244,2,199,-1.241667000000000,-78.61972200000000,24/09/2020
19,Zamora Chinchipe,120416,47,1,0,-4.120000000000000,-78.80000000000000,24/09/2020
01,Azuay,881394,150,1,9,-2.897414000000000,-79.00448100000000,25/09/2020
02,Bolívar,209933,62,0,7,-1.605556000000000,-79.00305600000000,25/09/2020
04,Carchi,186869,85,1,1,0.8121800000000000,-77.71633000000000,25/09/2020
03,Cañar,281396,69,1,6,-2.733333000000000,-78.83333300000000,25/09/2020
06,Chimborazo,524004,292,0,64,-1.674347000000000,-78.64829400000001,25/09/2020
05,Cotopaxi,488716,219,0,43,-0.9333330000000000,-78.61666700000001,25/09/2020
07,El Oro,715751,390,0,113,-3.266667000000000,-79.96666700000000,25/09/2020
08,Esmeraldas,591083,205,0,36,1.050000000000000,-79.20000000000000,25/09/2020
20,Galápagos,33042,1,0,1,-0.7999999999999999,-89.40000000000001,25/09/2020
09,Guayas,4387434,1713,2,1595,-2.183333000000000,-79.88333299999999,25/09/2020
10,Imbabura,476257,117,6,4,0.3626780000000000,-78.13066700000000,25/09/2020
11,Loja,521154,193,0,41,-3.983333000000000,-79.20000000000000,25/09/2020
12,Los Ríos,921763,335,0,189,-1.800000000000000,-79.53333300000000,25/09/2020
13,Manabí,1562079,931,0,867,-1.056181000000000,-80.45521700000000,25/09/2020
14,Morona Santiago,196535,21,0,0,-2.300000000000000,-78.11666700000001,25/09/2020
15,Napo,133705,69,1,3,-0.9890000000000000,-77.81590000000000,25/09/2020
22,Orellana,161338,50,0,18,-0.4666670000000000,-76.96666700000000,25/09/2020
16,Pastaza,114202,52,0,6,-1.066667000000000,-78.00111099999999,25/09/2020
17,Pichincha,3228233,1395,10,224,-0.2186110000000000,-78.50972200000000,25/09/2020
24,Santa Elena,401178,362,0,273,-2.226700000000000,-80.85830000000000,25/09/2020
23,Sto. Domingo Tsáchilas,511151,344,0,99,-0.2541670000000000,-79.17194400000000,25/09/2020
21,Sucumbíos,230503,90,0,2,0.08472200000000002,-76.88277800000000,25/09/2020
18,Tungurahua,590600,244,0,199,-1.241667000000000,-78.61972200000000,25/09/2020
19,Zamora Chinchipe,120416,47,0,0,-4.120000000000000,-78.80000000000000,25/09/2020
01,Azuay,881394,150,0,9,-2.897414000000000,-79.00448100000000,26/09/2020
02,Bolívar,209933,63,1,7,-1.605556000000000,-79.00305600000000,26/09/2020
04,Carchi,186869,89,4,1,0.8121800000000000,-77.71633000000000,26/09/2020
03,Cañar,281396,69,0,6,-2.733333000000000,-78.83333300000000,26/09/2020
06,Chimborazo,524004,292,0,64,-1.674347000000000,-78.64829400000001,26/09/2020
05,Cotopaxi,488716,221,2,43,-0.9333330000000000,-78.61666700000001,26/09/2020
07,El Oro,715751,390,0,115,-3.266667000000000,-79.96666700000000,26/09/2020
08,Esmeraldas,591083,206,1,36,1.050000000000000,-79.20000000000000,26/09/2020
20,Galápagos,33042,1,0,1,-0.7999999999999999,-89.40000000000001,26/09/2020
09,Guayas,4387434,1713,0,1595,-2.183333000000000,-79.88333299999999,26/09/2020
10,Imbabura,476257,118,1,4,0.3626780000000000,-78.13066700000000,26/09/2020
11,Loja,521154,193,0,41,-3.983333000000000,-79.20000000000000,26/09/2020
12,Los Ríos,921763,336,1,189,-1.800000000000000,-79.53333300000000,26/09/2020
13,Manabí,1562079,931,0,867,-1.056181000000000,-80.45521700000000,26/09/2020
14,Morona Santiago,196535,21,0,0,-2.300000000000000,-78.11666700000001,26/09/2020
15,Napo,133705,69,0,3,-0.9890000000000000,-77.81590000000000,26/09/2020
22,Orellana,161338,51,1,18,-0.4666670000000000,-76.96666700000000,26/09/2020
16,Pastaza,114202,52,0,6,-1.066667000000000,-78.00111099999999,26/09/2020
17,Pichincha,3228233,1414,19,225,-0.2186110000000000,-78.50972200000000,26/09/2020
24,Santa Elena,401178,365,3,273,-2.226700000000000,-80.85830000000000,26/09/2020
23,Sto. Domingo Tsáchilas,511151,345,1,99,-0.2541670000000000,-79.17194400000000,26/09/2020
21,Sucumbíos,230503,90,0,2,0.08472200000000002,-76.88277800000000,26/09/2020
18,Tungurahua,590600,244,0,199,-1.241667000000000,-78.61972200000000,26/09/2020
19,Zamora Chinchipe,120416,47,0,0,-4.120000000000000,-78.80000000000000,26/09/2020
01,Azuay,881394,150,0,9,-2.897414000000000,-79.00448100000000,27/09/2020
02,Bolívar,209933,63,0,7,-1.605556000000000,-79.00305600000000,27/09/2020
04,Carchi,186869,89,0,1,0.8121800000000000,-77.71633000000000,27/09/2020
03,Cañar,281396,69,0,6,-2.733333000000000,-78.83333300000000,27/09/2020
06,Chimborazo,524004,292,0,64,-1.674347000000000,-78.64829400000001,27/09/2020
05,Cotopaxi,488716,221,0,43,-0.9333330000000000,-78.61666700000001,27/09/2020
07,El Oro,715751,390,0,115,-3.266667000000000,-79.96666700000000,27/09/2020
08,Esmeraldas,591083,206,0,36,1.050000000000000,-79.20000000000000,27/09/2020
20,Galápagos,33042,1,0,1,-0.7999999999999999,-89.40000000000001,27/09/2020
09,Guayas,4387434,1713,0,1595,-2.183333000000000,-79.88333299999999,27/09/2020
10,Imbabura,476257,118,0,4,0.3626780000000000,-78.13066700000000,27/09/2020
11,Loja,521154,195,2,41,-3.983333000000000,-79.20000000000000,27/09/2020
12,Los Ríos,921763,337,1,189,-1.800000000000000,-79.53333300000000,27/09/2020
13,Manabí,1562079,931,0,867,-1.056181000000000,-80.45521700000000,27/09/2020
14,Morona Santiago,196535,21,0,0,-2.300000000000000,-78.11666700000001,27/09/2020
15,Napo,133705,69,0,3,-0.9890000000000000,-77.81590000000000,27/09/2020
22,Orellana,161338,51,0,18,-0.4666670000000000,-76.96666700000000,27/09/2020
16,Pastaza,114202,52,0,6,-1.066667000000000,-78.00111099999999,27/09/2020
17,Pichincha,3228233,1417,3,225,-0.2186110000000000,-78.50972200000000,27/09/2020
24,Santa Elena,401178,365,0,273,-2.226700000000000,-80.85830000000000,27/09/2020
23,Sto. Domingo Tsáchilas,511151,345,0,99,-0.2541670000000000,-79.17194400000000,27/09/2020
21,Sucumbíos,230503,90,0,2,0.08472200000000002,-76.88277800000000,27/09/2020
