provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
Pichincha,3228233,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,180,180,180,180,180,180,180,180,180,180,180,320,320,320,320,320,320,500,500,500,500,501,501,501,501,501,501,501,501,501,501,501,501,597,657,657,892,892,892,892,892,892,1231,1231,1231,1522,1606,1785,1785,1785,1785,1785,1785,2679,2679,2679,2679,858,858,858,971,971,971,975,980,980,980,1022,1022,1042,1043,1043,1043,1067,1115,1115,1181,1187,1253,1253,1253,1283,1283,1284,1284,1284,1284,1285,1304,1353,1401,1450,1462,1470,1470,1490,1513,1538,1597,1627,1633,1653,1685,1737,1747,1815,1825,1834,1834,1834,1854,1902,1978,1988,1999,2040,2070,2105,2156,2214,2250,2286,2296,2346,2459,2538,2732,2949,3174,3423,3624,3821,4597,5656,5975,5975,6246,6440,6606,6746,15770,16017,9109,9239,9390,9519,9666,9854,10046,9476,9476,9518,9555,9651,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736
Pichincha,3228233,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,165,257,257,257,257,257,257,257,257,257,257,257,441,455,455,455,455,455,623,623,623,623,633,633,633,633,633,633,633,633,633,633,633,633,693,693,693,909,909,909,909,909,909,1527,1527,1527,1527,2067,2225,2225,2225,2225,2225,2237,2237,2237,3998,4052,1376,1377,1377,1377,1377,1521,1581,1581,1581,1581,1581,1581,1581,1630,1630,1630,1678,1702,1702,1708,1768,1768,1768,1768,1768,1768,1768,1768,1768,1768,1812,1830,1889,1958,2039,2056,2072,2072,2100,2147,2185,2257,2273,2281,2314,2385,2385,2423,2520,2544,2553,2594,2632,2726,2760,2867,2886,2905,2996,3028,3092,3137,3180,3217,3250,3316,3382,3446,3483,3661,3832,4077,4337,4662,4944,5510,5925,6295,6295,6782,7263,7696,8026,19864,20222,12000,12165,12558,13213,13437,13825,14107,13531,13531,13564,13596,13612,13640,13647,13648,13648,13648,13648,13648,13648,13652,13652,13652,13652,13652,13652,13652,13652,13652,13652,13652,13652,13652,13652,13652,13652
Pichincha,3228233,Quito,2781641,-0.2186110000000000,-78.50972200000000,0,2475,2494,2568,2568,2569,2569,2570,2570,2695,2695,2695,2695,2697,4621,4625,4627,4627,4627,4629,4629,4629,4659,4659,4667,4667,4667,4667,4667,14015,14218,14218,14220,14220,14232,14233,20361,22795,22795,22803,22815,23058,23070,42074,42082,44870,45028,45031,45031,45087,53960,73483,88654,88663,88678,92772,92808,92817,93495,93497,93507,100927,113574,113654,116095,117694,117782,117796,122206,126100,130079,132614,132626,132626,132669,144716,155196,162646,166099,166119,166121,166123,166131,173243,180949,190562,198565,206095,206150,212586,219709,231808,243999,258518,266906,274850,287668,297124,309950,323635,342699,161919,173346,182722,189453,196162,205550,211906,217958,221271,225128,230313,234964,239820,246142,250343,253403,259034,263316,268656,274468,283715,294640,318863,318928,319025,319631,319967,320909,325702,336701,339874,342196,347935,357682,367595,374795,381179,390748,402195,411673,420906,430829,438903,444626,450788,457595,466811,476066,487058,498400,500434,508779,517813,527370,536122,545604,556328,560153,568126,577518,588726,598788,609403,624004,632550,649577,669460,690451,720025,757331,810652,859137,898206,948479,1009012,1073826,1137534,1197787,1261342,1307600,1351108,1395023,1433404,3003188,3085646,1609140,1633736,1660818,1694626,1723879,1750242,1777720,1743559,1754864,1768392,1780997,1791512,1800359,1810503,1822687,1822687,1822803,1822894,1823012,1823116,1823130,1823130,1823201,1823295,1823384,1823745,1824081,1824264,1824292,1824387,1824508,1824624,1824777,1825013,1825059,1825059
Pichincha,3228233,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,902,902,902,902,902,902,902,903,903,903,903,1088,1310,1534,1731,1731,1731,2029,2644,2644,2645,2679,2679,2679,2679,2679,2681,4339,4365,4365,4367,7341,9315,11284,12216,12222,12222,12222,12224,14347,17740,21124,23773,26391,26391,26393,27980,29872,31252,32320,32320,32320,32609,36167,40499,43949,45535,15047,15448,15624,15936,16424,16781,17503,17606,17606,18173,18286,18403,18678,18704,18762,18768,18975,19329,19729,20231,20320,20982,22033,22033,22181,22181,22181,22182,22185,22187,22369,23268,23754,24362,25750,26399,26654,27017,27172,27409,27748,28130,28372,28504,28926,29564,30198,30618,31084,31648,31965,32715,33219,33686,33998,34192,34591,34991,35390,35789,36385,36815,37328,37939,38297,39502,41122,43278,43278,46184,50498,53465,56501,63689,68637,73515,79314,83842,86537,89574,92593,95066,96605,221469,225254,126937,128085,129280,130816,132767,134832,136725,121099,121828,122453,123001,123363,123835,124310,124859,124859,124859,124859,124868,124876,124876,124876,124883,124891,124893,124903,124908,124917,124917,124917,124920,124920,124920,124928,124928,124928
Pichincha,3228233,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,402,411,414,414,414,414,984,984,984,1821,1821,1821,1821,1821,1821,1821,1821,1821,2352,2352,2352,898,901,901,909,909,1240,1244,1244,1244,1244,1244,1244,1244,1244,1244,1244,1310,1310,1310,1465,1477,1477,1477,1477,1477,1477,1477,1477,1477,1477,1479,1500,1547,1589,1589,1589,1613,1613,1660,1734,1767,1813,1833,1841,1983,2178,2178,2298,2408,2438,2467,2518,2617,2667,2777,2827,2857,2936,3085,3184,3335,3425,3503,3543,3592,3678,4046,4170,4342,4556,4801,5080,5329,6094,6948,7322,7736,7992,8105,8451,8710,9398,9599,21216,21498,11708,12033,12214,12418,12598,12853,13125,12313,12438,12438,12477,12484,12496,12496,12497,12497,12499,12500,12500,12500,12501,12501,12501,12501,12501,12501,12501,12501,12501,12501,12502,12502,12503,12503,12503,12503
Santa Elena,401178,La Libertad,117767,-2.233333000000000,-80.90000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,158,158,158,158,158,158,158,158,158,1164,1164,1164,1164,1164,1164,1164,1164,1164,1164,1573,1573,1573,1573,1573,2330,2330,2330,2330,2330,2330,2386,3283,3283,3283,3283,3283,3283,3283,3283,3283,3283,4260,4885,4885,4885,5440,6385,7277,8493,2816,2816,3144,3375,3923,4540,4942,5111,5111,5223,5466,5648,5760,5939,5939,5939,6221,6903,7103,7710,7971,8102,8252,8252,8252,8252,8252,8252,8324,8541,8605,8657,8748,8891,9075,9370,9437,9599,9773,9936,10101,10202,10550,10601,10869,11301,11759,12145,12541,12970,12970,13323,13612,13851,14174,14491,14539,14539,14698,14908,15138,15365,15560,15852,15852,16336,17338,19397,21585,22847,24038,24038,25387,27337,29014,32653,35805,37828,37828,41101,43731,45401,46936,100468,102254,53419,55028,56747,58228,58785,59202,59277,51326,51326,51326,51326,51326,51326,51326,51326,51326,51326,51330,51330,51330,51330,51330,51333,51346,51354,51374,51381,51381,51381,51541,51692,51955,51956,51959,51959,51959
Santa Elena,401178,Salinas,94590,-2.216667000000000,-80.95000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,68,68,68,68,68,68,68,68,68,70,544,544,544,544,544,544,544,544,544,544,1024,1024,1024,1024,1024,1228,1228,1228,1228,1228,1228,1250,1628,1628,1628,1628,1628,1628,1628,1628,1628,1628,1864,2020,2020,2022,2105,2304,2690,3166,2470,2470,2729,3028,3453,3539,3539,3542,3542,3547,3547,3556,3557,3557,3557,3557,3557,3559,3559,3559,3559,3559,3679,3679,3679,3679,3679,3849,3946,4117,4177,4206,4264,4350,4470,4781,4843,4955,5084,5210,5294,5405,5616,5661,5801,6121,6625,7070,7433,8122,8510,8897,9300,9500,9814,10170,10621,10747,10819,11072,11295,11641,11895,12185,12463,13188,14286,15613,17511,19135,21606,22692,25311,28688,32139,34337,36987,38423,39139,40448,41951,43582,44662,89750,90828,45166,46014,47024,48449,49040,50096,50140,48824,48824,48824,48824,48824,48824,48824,48824,48824,48824,48824,48824,48824,48824,48824,48824,48830,48838,48844,48850,48859,48859,48872,48920,48951,48952,48952,48952,48952
Santa Elena,401178,Santa Elena,188821,-2.226700000000000,-80.85830000000000,0,0,0,0,0,0,0,0,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,1386,1386,1386,1386,1386,1386,1386,1386,1386,1386,1386,1386,1386,1386,2034,2034,2034,2034,2034,2034,2034,2034,3625,3627,3627,3789,3789,3789,3789,3789,3789,3789,5123,5123,5123,5123,5150,5150,5150,5150,5150,5150,5218,5218,5218,5218,5218,6210,6210,6210,6210,6210,6210,6264,6264,6264,6264,6264,6264,6264,7123,8041,8818,9679,10542,10542,10542,10542,10848,11214,12104,12774,5021,5021,5320,5536,6287,7223,8149,8149,8149,8704,9103,9476,9616,10172,10172,10172,10421,10683,10684,11124,11832,12151,12830,12830,12830,12830,12847,13000,13008,13008,13181,13357,13502,13903,14311,14411,14411,14624,14823,14968,15204,15503,15503,15503,16286,17433,18629,19769,20827,21027,21027,21689,22413,23135,23975,25089,25371,25371,25808,25879,26018,26194,26633,26838,26912,28268,29933,31794,34907,37627,43731,51757,56300,61300,66355,70965,73214,73600,73600,78789,83415,86517,88420,183646,184214,93902,94711,95403,96760,98321,99897,99897,96324,96324,96324,96324,96324,96327,96327,96327,96327,96327,96327,96327,96327,96327,96327,96327,96328,96334,96334,96334,96334,96334,96445,96448,96455,96456,96461,96464,96464
Sto. Domingo Tsáchilas,511151,La Concordia,52571,0.002300000000000000,-79.38460000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,14,14,14,14,14,26,30,30,30,30,30,30,30,30,30,30,30,30,209,209,271,271,271,271,271,279,765,765,765,765,765,1769,2919,2919,2919,2919,2919,2919,3834,4986,4986,4986,4986,4986,4986,4986,4986,4986,4986,4986,4986,4986,4986,5556,5736,5736,2139,2319,2559,2559,2559,2559,2559,2559,2559,2649,2655,2655,2655,3151,3151,3187,3187,3187,3295,3475,3672,3684,3684,3684,3684,3684,3684,3684,3918,3918,4032,4074,4170,4296,4323,4397,4431,4486,4616,4667,4729,4775,4806,4854,4913,4978,5076,5166,5246,5326,5336,5407,5507,5602,5690,5789,5898,5948,6051,6169,6275,6396,6529,6709,6791,7153,7645,8133,8618,9118,9598,9916,10936,12320,14291,16491,18987,20521,21935,23885,25082,26024,26680,55812,57904,30219,30707,31137,31557,31975,32422,33422,32898,33094,33402,33567,33861,34245,34701,34963,34963,34963,34963,34963,34963,34963,34963,34963,34963,34963,34963,34963,34963,34963,34963,34975,34992,35008,35043,35075,35086
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,0,0,0,0,0,0,0,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,2335,2335,2335,2335,2335,2335,2335,2335,2335,2335,2335,2335,2335,2337,2337,4010,4010,4010,4010,4010,4010,4014,5719,5719,5719,5719,5719,5719,5719,5719,5719,5719,5719,5721,7756,7756,10802,10802,10804,10804,10804,10804,11431,11431,11431,11431,11458,13192,14634,14636,14636,14636,14638,14638,16104,17568,21875,23302,24744,24744,24744,24744,24744,24777,24957,25089,25089,25824,26714,28526,29382,29382,10742,11502,12284,12440,13388,14457,16110,16241,16313,16918,18349,19036,20013,21914,22028,23057,23264,23410,25293,27521,29602,30918,32521,32521,32521,33285,33285,33285,34449,34449,34769,35147,35646,36183,36692,36943,37146,37516,38033,38459,38831,39104,39284,39584,39859,40326,40992,41410,42168,42527,42607,43171,43895,44741,45558,46412,46957,47297,48298,49412,50791,51894,52791,53838,54643,57106,61141,65167,69331,73271,76451,79670,85760,93705,105939,118301,130497,136475,142232,152896,158902,164326,170494,358640,365619,190870,193277,195500,198159,203199,206082,209616,204448,205334,206139,206855,207763,208490,209123,210035,210035,210036,210038,210040,210040,210040,210040,210040,210040,210040,210040,210040,210040,210040,210040,210199,210354,210594,210832,210994,211139
Sucumbíos,230503,Cascales,15882,-0.06750000000000000,-77.21694400000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,4,4,4,6,6,42,63,63,63,63,79,79,79,86,86,86,86,86,86,92,92,92,113,113,113,113,113,113,113,113,113,114,115,116,122,122,122,122,122,122,125,125,125,125,125,146,186,186,237,253,253,279,308,318,358,406,406,406,406,420,420,420,420,420,420,436,472,576,648,750,821,929,1194,1512,1758,1862,2121,2209,2289,2383,2446,2499,2548,5213,5267,2670,2735,2787,2841,2958,3087,3179,3376,3615,3659,3699,3729,3774,3796,3833,3833,3833,3833,3833,3833,3833,3833,3833,3833,3833,3833,3833,3833,3833,3833,3833,3833,3833,3833,3833,3833
Sucumbíos,230503,Cuyabeno,7154,-0.1288890000000000,-76.41388900000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,702,702,702,702,846,956,1096,1208,1720,712,712,723,757,891,932,978,978,978,997,1042,1048,1050,1061,1062,1062,1081,1081,1085,1092,1110,1110,1161,1161,1161,1162,1162,1162,1162,1184,1209,1223,1237,1252,1263,1268,1278,1294,1307,1317,1323,1341,1371,1403,1421,1435,1465,1488,1532,1634,1658,1919,1930,1974,1993,2034,2039,2051,2073,2102,2129,2129,2163,2169,2191,2215,2269,2358,2520,2769,3014,3241,3471,3646,3901,4150,4378,4493,4600,4718,4828,4828,4828,10107,10195,5304,5354,5440,5549,5682,5755,5975,6031,6094,6157,6264,6329,6400,6419,6462,6462,6462,6462,6462,6462,6462,6462,6462,6462,6462,6462,6462,6462,6462,6462,6462,6462,6462,6462,6462,6462
Sucumbíos,230503,Gonzalo Pizarro,10007,0.04700000000000000,-77.32280000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,15,15,15,15,15,15,39,39,39,39,39,39,39,39,39,39,39,39,39,39,360,360,360,360,360,360,360,714,714,717,720,720,720,720,720,720,723,933,933,933,933,1296,1524,1818,2010,2800,1170,1171,1171,1429,1536,1610,1653,1653,1653,1816,1865,1915,1921,1965,1965,1965,1985,1985,1985,2009,2032,2032,2072,2072,2072,2072,2072,2072,2072,2074,2096,2121,2141,2169,2181,2186,2196,2250,2261,2271,2280,2284,2316,2350,2393,2555,2583,2672,2790,2874,2954,3168,3239,3371,3428,3501,3522,3533,3585,3598,3640,3650,3671,3709,3719,3727,3788,3821,3873,4059,4392,4522,4800,4950,5088,5241,5371,5436,5624,6034,6102,6137,6203,13100,13154,6909,6961,7016,7059,7137,7569,7730,7884,8044,8119,8215,8284,8358,8432,8493,8493,8493,8493,8493,8493,8493,8493,8493,8493,8493,8493,8493,8493,8493,8493,8493,8493,8493,8493,8493,8493
Sucumbíos,230503,Lago Agrio,119594,0.08472200000000001,-76.88277800000000,0,0,0,0,0,0,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,879,879,879,879,879,879,879,879,879,879,879,879,879,879,879,1365,1365,1368,1368,1368,1368,1368,1368,2307,2947,2947,2947,2947,2947,2947,2947,2956,4699,5200,5200,5200,5227,6150,6150,6150,6150,6150,6150,6150,6150,6150,7962,8391,8394,8394,8394,8394,8394,8640,9708,9708,9708,9708,9711,9711,9711,9711,9711,10000,10000,10000,10000,10573,11260,11726,12068,13146,5160,5160,5532,6173,6617,7053,7341,7344,7346,7452,7790,8097,8350,8492,8752,8752,8936,8995,9077,9203,9305,9354,9488,9488,9488,9514,9530,9540,9542,9827,9931,10014,10129,10231,10319,10399,10457,10589,10703,10800,11095,11250,11398,11521,11772,12116,12797,13569,14671,15600,15824,15877,16126,16316,16501,16686,16803,16813,16978,17164,17327,17703,17849,17975,18047,18840,19325,20294,22442,24979,27044,29107,31340,33243,35719,38041,40336,41494,42821,44169,45933,46696,47585,100168,101750,53307,54010,54890,56057,57489,59352,61047,60889,61145,61583,61701,61841,62398,62971,63640,63660,63699,63699,63699,63699,63699,63699,63699,63699,63699,63699,63699,63699,63699,63700,63702,63702,63702,63703,63703,63704
Sucumbíos,230503,Putumayo,16106,0.1000000000000000,-75.84999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12,12,12,12,159,232,304,422,434,185,185,185,185,185,185,185,185,185,192,210,210,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,280,280,280,293,293,293,293,306,314,322,326,344,362,363,384,402,426,442,450,460,469,488,522,532,567,590,599,599,631,639,639,639,639,639,639,674,704,710,811,952,979,1164,1351,1514,1608,1717,1919,2089,2191,2245,2314,2328,2366,4941,5105,2631,2659,2726,2817,2859,2919,2996,3038,3100,3172,3261,3338,3466,3532,3597,3597,3598,3598,3598,3598,3598,3598,3598,3598,3598,3598,3598,3598,3598,3598,3599,3599,3599,3599,3599,3599
Sucumbíos,230503,Shushufindi,57949,-0.1871000000000000,-76.64500000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,105,105,105,105,105,105,105,915,1362,1362,1362,1362,1362,1362,2381,2710,2713,2713,2713,2713,2716,3178,3583,3583,3583,3583,3586,3613,3751,3754,3754,3754,3754,3754,3754,3754,3757,3793,3793,3793,3793,3793,3919,4015,4015,4015,4342,4828,4828,4828,4831,5092,5249,5447,5651,7043,2664,2665,2760,2960,3081,3158,3219,3219,3219,3257,3330,3390,3480,3630,3631,3631,3677,3677,3677,3677,3677,3677,3797,3798,3883,4001,4022,4062,4062,4063,4083,4154,4218,4253,4290,4307,4311,4351,4380,4424,4450,4483,4553,4591,4777,5362,6213,6818,7432,7745,7950,8417,8417,8487,8657,9059,9142,9212,9649,9866,10046,10272,10576,10747,10961,11541,11964,12550,13319,14313,15118,16292,17598,18906,19851,20887,22534,23011,23626,24043,25050,25443,25968,55456,56268,29586,29925,30308,30684,31115,31940,32525,33706,34131,34562,35232,35761,36041,36206,36586,36586,36586,36586,36586,36586,36586,36586,36586,36586,36586,36586,36586,36586,36586,36586,36586,36586,36586,36586,36587,36587
Sucumbíos,230503,Sucumbíos,3811,0.4592000000000000,-77.52300000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,417,417,417,417,417,1768,1768,1768,1768,1768,1768,1768,1768,1768,1768,1768,1768,1768,3539,3539,1771,1771,1771,1771,1771,1771,1771,1887,1887,1887,1887,1887,1887,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156,2156
Tungurahua,590600,Ambato,387309,-1.241667000000000,-78.61972200000000,0,0,0,0,0,0,0,0,0,0,0,0,0,492,492,492,492,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,2040,2042,2042,2042,2042,2044,2044,2046,2048,2050,2050,2050,2050,2052,3548,4525,4525,4525,4812,5571,5713,5713,5713,5767,5767,5768,5774,6223,6227,7097,8704,8704,8704,8877,8879,9857,9880,9890,9892,11222,12576,13817,13817,15439,15532,15534,15536,16878,18608,20020,21923,23345,23345,23349,25373,27928,28064,31129,32870,33275,33697,35423,37809,42131,45190,18696,20084,21973,22280,23312,23611,23982,24337,24438,25096,25959,26181,26715,27355,28161,28233,28977,29055,30106,30430,31518,32264,36326,36382,36389,36489,36490,36502,37199,37616,38568,39627,40820,42347,43707,44834,45005,45805,46799,47499,48150,48887,49085,51562,52733,53929,55367,56725,58210,58765,58890,58902,60169,61420,62570,63757,64404,64599,65855,67120,68054,69405,70725,71549,73320,77406,81988,88327,95164,104611,111443,116777,120568,127968,135168,145745,155829,162314,165550,172085,179889,185765,190198,405347,410830,215085,218839,223244,228647,235370,244168,248387,247211,251004,254667,255969,256153,256173,256173,256176,256176,256176,256176,256176,256176,256176,256176,256176,256178,256178,256178,256178,256178,256178,256178,256180,257184,257192,257193,257195,257195
Tungurahua,590600,Baños,25043,-1.396389000000000,-78.42472200000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,234,234,234,413,525,525,525,525,525,525,561,561,705,848,991,991,991,991,991,991,1396,1396,1396,1396,1400,1400,1430,1430,1430,1430,1430,1430,1430,1430,1430,1622,1622,1622,1622,1622,1622,1622,2042,2042,2042,2042,2193,2503,2751,2751,987,1077,1078,1080,1080,1099,1306,1449,1449,1449,1505,1584,1780,1926,2112,2112,2269,2281,2282,2284,2392,2392,2827,2827,2827,2828,2828,2928,2928,2928,2958,2988,3039,3101,3154,3178,3199,3238,3267,3295,3322,3366,3382,3474,3527,3607,3727,3846,4020,4079,4096,4096,4096,4181,4241,4302,4362,4382,4481,4574,4639,4725,4796,5138,5590,5999,6412,6777,7194,7694,8010,8287,8655,9070,9597,10073,10482,10824,11116,11503,11773,12190,12426,26532,26993,14029,14358,14759,15132,15492,15937,16415,15921,16004,16071,16129,16150,16197,16197,16215,16215,16229,16236,16242,16244,16246,16246,16247,16247,16247,16247,16247,16247,16247,16247,16247,16374,16374,16374,16374,16374
