provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
Pichincha,3228233,Cayambe,107660,0.04388900000000000,-78.15610000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,551,551,551,551,551,551,551,1263,1347,1347,1347,1467,1467,1467,1467,1467,2185,2251,2251,2251,2251,3050,3050,3050,3050,3050,3050,3194,3554,3915,3915,4045,4045,4105,4299,4478,4478,4478,4478,4478,4736,4736,5288,5288,5288,5404,5553,6145,6613,7619,7741,7741,8378,9473,9515,11179,11682,11718,11778,12361,12401,12401,12503,12634,12981,12981,13143,13289,13289,13289,13289,13289,13289,13709,14246,14667,15431,16238,16613,17643,17643,17833,18125,18890,19184,19184,19184,19395,19769,20007,20313,20586,20726,20788,20892,21473,21659,21759,22215,22463,23357,23763,24453,24959,25788,26094,26333,26397,26647,27018,27525,28071,28583,28873,29063,29413,30008,30612,31250,31805,32338,32620,33300,34016,35203,37269,39361,41546,37296,40012,43234,50629,56723,64825,67708,71248,73939,76263,78075,78961,90866,92019,93418,94232,95080,96170,97888,99521,100521,95759,96191,96191,97155,98319,99161,100009,103407,103407,105263,106661,110536,116887,121074,122614,123804,129386,135172,137775,138776,140267,141376,142233,143104,144121,145270,146401,146401,146401
Pichincha,3228233,Mejía,108167,-0.5101000000000000,-78.56980000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,263,421,421,421,421,421,421,422,422,422,422,422,484,565,598,598,598,598,598,598,598,598,842,842,842,842,842,842,1013,1019,1019,1019,1122,1139,1177,1435,1492,1492,1492,1492,1590,1875,1996,1996,1997,1997,2069,2137,3003,3920,4972,4972,5014,5810,6448,6868,7974,8592,9059,10000,10025,10025,10025,10387,10423,11104,11104,11104,11104,11286,11291,11298,11302,11304,11306,11878,12259,12657,13168,13693,14249,14249,14249,14251,14510,14511,14774,15234,15351,15460,15716,16085,16277,16358,16452,16547,17359,17653,18013,18206,18810,19123,19382,19774,20214,20509,21135,21478,21702,22050,22449,23053,23587,23827,24094,24225,24595,24923,25365,25990,26609,27415,28127,29077,30180,31318,32574,33758,35602,31527,33693,36224,40054,42718,44278,46624,48273,50108,52014,53589,55158,65552,68248,69783,70494,71586,72623,74458,76425,78329,75577,76893,78058,79506,80799,82354,84601,86703,86703,90336,92269,95062,95379,95379,95475,99821,102755,105125,106781,108756,110281,111391,112728,113922,114892,115917,117518,117518,117518
Pichincha,3228233,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,61,61,61,61,61,61,61,93,93,93,93,93,93,93,93,93,93,507,507,507,507,509,509,509,509,509,509,509,509,509,509,509,509,509,694,694,694,694,694,694,694,694,870,870,870,870,870,870,870,870,870,870,1240,1830,1830,2534,2627,2629,2677,2677,2677,2677,2677,2677,2677,2677,2677,2677,2677,3029,3148,3148,3148,3323,3436,3436,3585,3967,3967,4400,4400,4597,4782,5217,5418,5418,5418,5442,5442,5452,5928,6155,6155,6155,6169,6191,6226,6250,6624,6851,7180,7282,7474,7694,7832,7901,8281,8281,8281,8281,8611,8857,9060,9224,9293,9293,9293,9711,10005,10005,10356,11056,11619,12205,13099,14352,16640,18182,18543,19799,21945,24306,25870,27152,28715,29158,29504,30836,31944,33100,38156,38863,39119,39480,39740,40218,40925,41453,42036,40754,40754,40754,41268,42312,43223,44883,47117,47916,49263,52145,54124,55503,56202,56951,57577,58781,59946,61209,61730,62926,63276,63643,64086,64690,65146,65633,65633,65633
Pichincha,3228233,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,121,121,121,121,121,121,121,121,121,121,121,216,216,216,216,216,216,336,336,336,336,397,397,397,397,397,397,397,397,397,397,397,397,506,546,546,703,703,703,703,703,703,989,989,989,1183,1239,1390,1390,1390,1390,1390,1390,1986,1986,1986,1986,2064,2064,2064,2340,2340,2340,2348,2358,2358,2358,2400,2417,2548,2549,2549,2549,2662,2741,2853,2920,2926,2992,2992,2992,3294,3294,3295,3295,3295,3295,3297,3322,3374,3447,3506,3518,3526,3545,3583,3618,3668,3735,3765,3771,3803,3859,3923,3963,4039,4091,4103,4145,4153,4173,4223,4303,4325,4338,4381,4423,4494,4586,4675,4723,4769,4853,4919,5057,5396,5627,5866,4618,4888,5120,5333,6140,7204,7530,7530,7801,7996,8162,8302,10434,10561,10701,10833,11045,11231,11420,11656,11874,11530,11530,11592,11770,12046,12795,13013,13229,13229,13587,13689,13909,14185,14233,14233,14519,14903,15089,15143,15493,15555,15579,15943,16402,16664,16879,17121,17121,17121
Pichincha,3228233,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,110,173,173,173,173,173,173,173,173,173,173,173,301,306,306,306,306,306,423,423,423,423,510,510,510,510,510,510,510,510,510,510,510,510,616,616,616,760,760,760,760,760,760,1232,1232,1232,1232,1592,1665,1665,1665,1665,1665,1673,1673,1673,2847,2883,2954,2957,2962,2962,2962,3273,3393,3393,3393,3393,3393,3393,3393,3799,3799,3799,3850,4046,4046,4052,4118,4118,4118,4118,4122,4122,4663,4763,4763,4763,4826,4846,4908,4988,5069,5090,5106,5150,5202,5274,5318,5408,5430,5450,5493,5573,5635,5809,5919,5947,5956,6133,6178,6320,6390,6530,6556,6575,6679,6717,6838,6892,6960,7003,7055,7356,7458,7705,7839,8678,8866,6149,6439,6813,7137,7715,8135,8507,8507,8994,9476,9914,10250,13933,14115,14301,14469,14867,15627,15988,16431,16749,16528,16528,16683,16879,16995,17199,17365,17539,17539,18036,18158,18246,18330,18437,18437,18877,19617,20054,20090,20126,20156,20174,20690,21058,21591,22425,22752,22752,22752
Pichincha,3228233,Quito,2781641,-0.2186110000000000,-78.50972200000000,0,1645,1654,1691,1691,1691,1691,1691,1691,1775,1775,1775,1775,1776,3066,3109,3110,3110,3110,3111,3111,3111,3967,3968,4009,4009,4009,4009,4009,10300,10468,10469,10470,10470,10477,10477,15141,16945,16945,16949,16955,16974,16980,29721,29724,31604,31683,31684,31684,31699,40732,54067,64128,64128,64130,66630,66654,67822,70083,70775,70780,75790,83776,83811,92342,93414,94401,94407,97350,99946,102598,107348,107354,107355,107376,121814,133465,139114,140844,141089,141090,141093,143215,149457,153329,158781,164680,168900,168933,172761,177519,184930,192019,199479,203859,207973,217182,225992,234605,242276,252720,269096,280529,290573,297764,307033,320814,329652,336282,339596,344698,351182,360914,371313,382696,391436,398806,408596,417165,427457,438183,452583,467200,495735,495802,495921,498577,514247,524967,537629,552031,562947,572141,580587,593798,608669,619291,627426,639316,653872,666445,678475,694187,708005,716280,725592,736163,759893,779157,794346,808886,811858,822678,834322,846398,858078,869916,890286,897030,908075,920297,936373,954860,973843,996777,1012306,1038422,1070146,1102171,1142974,1189905,1250275,1246700,1291357,1346599,1409908,1477287,1551403,1620539,1688681,1738422,1783569,1829580,1870417,1975929,2021748,2059134,2095766,2134481,2182168,2221709,2260288,2300191,2272824,2296826,2330430,2367443,2405077,2451125,2504340,2557328,2557328,2623040,2686800,2736993,2777481,2808850,2825314,2900970,2983775,3047005,3099201,3143012,3187659,3223307,3251137,3278689,3311573,3346289,3382539,3419160,3419160
Pichincha,3228233,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,590,590,590,590,590,590,590,591,591,591,591,720,863,1013,1146,1146,1146,1350,1766,1766,1767,2042,2042,2042,2042,2042,2043,3109,3125,3125,3126,5127,6448,7909,8671,8734,8734,8734,8735,10181,12472,14727,16704,18541,18541,18548,19606,20924,21852,22996,22996,22996,23863,26208,29100,31401,32811,33864,34671,35061,36661,38261,38987,40455,40462,40462,41457,42134,43153,43996,44272,45263,46083,46293,47154,48238,49229,49686,50348,51399,51399,51549,52586,54400,54401,54404,55140,56225,57205,57491,58263,59836,60533,60807,61179,62013,62618,63626,64026,64677,65626,66119,66923,67660,68176,68872,69522,69885,70745,71835,72913,73712,73924,74341,74768,75227,75740,76719,77683,78859,79920,80517,82046,83963,86308,89076,93572,98193,77824,81221,88876,94252,99254,105194,109895,112640,115714,118759,121273,122845,150723,152745,154472,155693,156956,158905,161311,163828,166299,152905,154549,156386,158454,160104,164127,168387,171582,171582,174564,176569,178245,178700,178940,178940,182916,187185,192609,197303,199785,200632,201675,203010,204401,205990,207455,209551,209551,209551
Pichincha,3228233,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,276,277,277,277,277,277,717,717,717,1275,1275,1275,1275,1275,1275,1275,1275,1275,1629,1629,1629,1931,1937,1943,1959,1959,2621,2629,2629,2629,2629,2629,2629,2629,2647,2647,2647,2988,2988,2993,3148,3160,3160,3160,3160,3160,3456,3456,3525,3525,3525,3533,3563,3636,3678,3683,3684,3708,3740,3787,3862,4070,4128,4154,4162,4304,4505,4610,4736,4852,4884,4914,4965,5091,5171,5281,5415,5451,5543,5692,5791,5950,6047,6126,6184,6248,6364,6770,6935,7125,7377,7643,6528,6893,7807,8737,9121,9550,9806,9920,10270,10532,11224,11429,13308,13450,13574,13901,14085,14354,14785,15087,15385,14769,14975,14975,15183,15354,15543,15752,16023,16023,16655,16965,16965,16998,17082,17082,17645,17800,18211,18417,18459,18495,18507,19001,19489,19760,19985,20196,20196,20196
Santa Elena,401178,La Libertad,117767,-2.233333000000000,-80.90000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,99,99,849,849,849,849,849,849,849,849,849,849,1199,1210,1210,1210,1210,1750,1750,1750,1750,1750,1750,1976,2637,2637,2637,2637,2637,2637,2637,2637,2637,2637,3354,4029,4029,4029,4346,4916,5552,6386,6593,6593,6951,7386,7935,8555,8958,9129,9129,9241,9624,9969,10188,10373,10373,10373,10655,11338,11551,12163,12782,13272,13422,13422,13422,13856,14360,14360,14513,14734,14977,15056,15456,15683,16268,16657,16799,17077,17441,17783,18335,18757,19241,19319,19672,20255,20776,21430,22088,22629,22629,23101,23561,23801,24171,24537,24727,24727,24973,25234,25546,25867,26194,26594,26594,27182,28318,30488,32770,34133,35489,32005,33505,35671,37609,41468,44955,47198,47198,50688,53415,55164,57192,62875,63853,64209,66021,68043,70258,70918,71336,71425,61260,62122,63432,65163,66612,67834,68452,68452,68452,70802,74116,76746,78718,78718,78718,78994,81566,84424,87160,88196,88196,88196,90803,92927,94549,96308,97673,97673,97673
Santa Elena,401178,Salinas,94590,-2.216667000000000,-80.95000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,302,302,302,302,302,302,302,302,302,303,540,540,540,540,541,541,541,541,541,541,780,780,780,780,780,882,882,882,882,882,884,1176,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1442,1444,1444,1445,1447,1449,1452,1465,1681,1681,1940,2321,2746,2832,2832,2835,2835,2840,2840,2850,2851,2851,2851,2851,2851,2853,2853,2853,2853,2853,2973,2973,2973,2991,2991,3663,4066,4247,4383,4429,4647,4777,5152,5498,5574,5720,5969,6224,6552,6870,7167,7297,7512,7968,8558,9167,9707,10476,10940,11398,11898,12098,12432,12844,13468,13642,13792,14070,14334,14762,15132,15596,15936,16751,17948,19376,21388,23116,25710,28262,31007,34541,38213,40597,43410,44970,45742,47157,48720,50422,52261,51965,52561,52918,53892,55332,57523,58285,59471,59595,58207,59347,60749,61879,63029,64131,65095,65992,65992,67882,70453,72649,74323,74980,74980,75224,76751,79187,81037,81975,82423,82423,83775,85082,86089,87040,87834,87834,87834
Santa Elena,401178,Santa Elena,188821,-2.226700000000000,-80.85830000000000,0,0,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,110,979,979,979,979,979,979,979,980,980,980,980,980,980,980,1412,1412,1412,1412,1412,1412,1412,1412,2616,2617,2617,2725,2725,2725,2725,2725,2725,2725,3614,3614,3614,3614,3833,3833,3833,3833,3833,3833,4447,4450,4450,4450,4504,5165,5165,5165,5165,5165,5165,5628,5628,5628,5628,5640,5640,5640,6213,6825,7343,7917,8486,8516,8516,8516,8669,8852,9297,9632,10051,10051,10368,10896,11648,12589,13515,13515,13515,14070,14476,14851,14992,15548,15548,15548,16076,16639,16897,17619,18621,18940,19619,19619,19619,19734,20532,21006,21109,21109,21831,22247,23013,23909,25465,25572,25572,26400,26912,27267,28444,29320,29512,29512,30588,32014,33239,34556,35837,36048,36048,36750,37564,38368,39384,40599,40894,40894,41491,41728,42038,42460,43238,43524,43612,45200,47054,49076,52379,55328,61483,65949,71148,77103,83078,88646,91385,91817,91817,97225,101937,105091,107115,112733,113159,113159,115399,117550,119489,121286,123118,123118,117114,118169,118928,120059,122549,125223,130332,137385,137385,144483,145569,145743,145865,145865,145865,147536,152598,159753,163073,163415,163415,163415,164807,165567,166645,172296,176004,176423,176423
Sto. Domingo Tsáchilas,511151,La Concordia,52571,0.002300000000000000,-79.38460000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,17,36,36,36,36,36,36,36,36,36,36,36,36,154,202,370,370,370,370,370,374,620,620,620,620,804,1471,2238,2238,2238,2238,2238,2238,2847,3615,3663,3663,3663,3663,3663,3663,3663,3663,3663,3663,3663,3663,3663,3948,4038,4716,4716,4896,5136,5136,5136,5136,5136,5136,5136,5238,5509,5900,5900,6403,6403,6439,6439,6439,6547,6727,6924,6936,6936,6936,6936,7195,7255,7256,7491,7491,7616,7658,7758,7887,8013,8285,8349,8434,8576,8722,8879,9157,9217,9277,9336,9401,9500,9721,9939,10019,10029,10101,10201,10296,10408,10531,10676,10752,10940,11106,11260,11511,11679,11893,11985,12394,12993,13537,14092,14642,15159,13963,15004,16407,18378,20578,23074,24608,26022,27972,29169,30111,30767,33221,34267,34807,35346,35827,36379,36909,37358,38359,37982,38828,39734,40435,41257,42175,43072,43747,43747,45122,47162,47900,47918,48398,48456,51649,54314,56302,57588,58847,60268,61025,61646,62422,63075,63642,64457,65737,66112
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,0,0,0,0,0,0,0,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,344,1701,1702,1702,1702,1702,1702,1702,1702,1702,1702,1702,1702,1702,1703,1703,2819,2819,2819,2819,2819,2819,2824,4537,4537,4537,4537,4537,4537,4537,4537,4537,4537,4537,4538,5892,5895,8353,8353,8354,8354,8354,8354,8854,8854,8854,8856,9180,10335,11296,11297,11297,11297,11298,11298,12271,13244,16122,17663,19609,19609,19609,19609,19609,19635,20107,20195,20195,20685,21766,22672,23100,23562,24032,24792,25616,25872,27007,28276,30094,30355,30500,31432,33623,35107,37427,39771,40465,41702,42108,42394,44466,46885,49141,50641,52398,52398,52398,53644,54787,54787,55968,55968,56372,56759,57216,57995,59096,59496,59845,60616,61276,62461,63635,65106,66091,66872,67154,67637,68310,71435,73593,73960,74040,74609,75339,76318,78769,80383,81243,81753,83387,84981,86506,88323,89549,90770,91808,94659,99169,103634,108160,112491,115933,109714,115885,123919,136197,148615,160811,166790,172548,183213,189226,194688,201607,216631,220122,223623,227389,230745,235256,241216,244804,248407,243789,246203,249833,253852,258005,262692,265977,269364,269364,276066,283419,288137,289009,292163,293487,303432,314854,326830,338540,349985,356344,362412,367770,373807,380053,386006,391894,396523,399967
Sucumbíos,230503,Cascales,15882,-0.06750000000000000,-77.21694400000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,461,462,462,462,462,464,464,503,524,524,524,524,540,540,540,547,547,547,547,547,547,553,553,553,574,574,574,605,626,626,626,626,626,631,634,644,653,653,653,653,653,653,659,659,659,659,659,682,727,727,779,796,796,824,857,868,909,957,957,957,957,990,990,990,990,990,990,1012,1054,1161,1237,1350,1426,1529,1817,2216,2490,2632,2942,3034,3116,3220,3290,3352,3406,3475,3503,3533,3603,3657,3726,3846,4004,4106,4345,4605,4686,4799,4890,5028,5124,5253,5339,5661,5905,6023,6306,6391,6421,6565,6669,6753,6785,6785,6796,6796,6900,7122,7218,7291,7456,7562,7577
Sucumbíos,230503,Cuyabeno,7154,-0.1288890000000000,-76.41388900000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,468,468,468,468,564,627,697,753,1009,1010,1010,1052,1360,1497,1539,1590,1590,1590,1609,1654,1660,1749,1762,1763,1763,1783,1783,1788,1796,1816,1816,1868,1868,1868,2017,2072,2129,2155,2180,2239,2259,2280,2313,2343,2348,2358,2380,2436,2452,2460,2484,2514,2546,2593,2608,2640,2663,2725,2834,2859,3121,3131,3175,3194,3233,3238,3250,3278,3326,3365,3365,3406,3416,3447,3477,3540,3636,3798,4050,4308,4252,4500,4683,4960,5230,5483,5600,5712,5831,5944,5944,5944,6349,6399,6438,6502,6629,6763,6933,7029,7262,7624,7706,7839,8055,8319,8447,8570,8852,8852,9160,9437,9627,9839,9898,9992,10114,10298,10298,10363,10375,10398,10412,10424,10564,10633,10782,10842,11012,11026
Sucumbíos,230503,Gonzalo Pizarro,10007,0.04700000000000000,-77.32280000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10,10,10,10,10,10,10,26,26,26,26,26,26,26,26,26,26,26,26,26,31,259,259,259,259,259,259,259,566,568,570,572,572,641,642,643,643,645,785,785,785,785,1063,1191,1338,1434,1829,1829,1830,1891,2154,2261,2335,2381,2381,2381,2645,2694,2744,2817,2863,2863,2863,2883,2883,2883,2907,2930,2930,2970,2970,2970,3142,3247,3324,3352,3360,3388,3510,3615,3725,3780,3792,3804,3952,4001,4023,4071,4087,4149,4183,4237,4403,4431,4532,4667,4751,4831,5045,5121,5251,5307,5380,5403,5419,5495,5519,5569,5599,5632,5670,5690,5704,5771,5811,5876,6064,6398,6087,6416,6612,6777,6937,7073,7141,7336,7777,7859,7899,7969,8622,8970,9022,9102,9167,9224,9398,9848,10022,10469,10648,10729,10909,11057,11217,11517,11689,11689,11956,12098,12261,12399,12535,12666,12861,13039,13167,13451,13469,13490,13509,13637,13793,13867,13922,14069,14187,14249
Sucumbíos,230503,Lago Agrio,119594,0.08472200000000001,-76.88277800000000,0,0,0,0,0,0,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,963,963,965,965,965,965,965,965,1814,2247,2247,2247,2247,2247,2247,2247,2253,3415,3749,3749,3749,3911,4538,4538,4538,4538,4538,4538,4542,4544,4548,5761,6047,6049,6049,6049,6049,6050,6758,7597,7597,7597,7597,7831,7831,7831,7831,7831,8027,8027,8027,8027,8410,8795,9028,9199,9738,10128,10128,10740,11391,11871,12331,12646,12652,12656,12816,13476,13804,14107,14280,14540,14540,14743,14820,14910,15070,15182,15231,15365,15365,15367,15937,16179,16327,16368,16658,16795,16976,17266,17516,17814,17958,18028,18249,18691,18901,19349,19667,19863,19991,20280,20668,21399,22198,23417,24390,24620,24673,24941,25143,25340,25542,25671,25761,26007,26246,26508,26937,27148,27315,27415,28300,28838,29818,31976,34731,36986,35525,38034,40069,42805,45253,47722,48933,50374,51792,53736,54563,55956,60469,61368,62094,63358,64915,66337,68147,70251,72107,73309,74301,75167,76293,78042,79840,81871,84145,84541,87626,89832,92050,92410,92581,92800,95123,98181,98999,99319,99630,99923,100165,101508,104878,106014,106673,109224,110736,111185
Sucumbíos,230503,Putumayo,16106,0.1000000000000000,-75.84999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,106,148,184,243,249,249,249,249,251,251,251,251,251,251,258,276,276,290,291,291,291,291,291,291,291,291,291,291,291,291,291,360,360,360,360,418,418,418,432,432,432,432,445,472,480,484,504,522,524,546,564,588,604,612,622,631,650,684,694,729,755,764,764,796,804,804,804,804,804,804,846,880,894,998,1139,1181,1308,1517,1707,1810,1930,2138,2313,2415,2471,2544,2558,2598,2755,2838,2868,2912,2994,3158,3238,3316,3428,3521,3642,3742,3869,4011,4206,4387,4621,4621,4841,4962,5000,5130,5286,5394,5434,5535,5555,5581,5589,5624,5668,5688,5852,5900,5957,6033,6078,6100
Sucumbíos,230503,Shushufindi,57949,-0.1871000000000000,-76.64500000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,70,70,70,70,70,70,70,610,908,908,908,908,908,908,1587,1806,1808,1808,1808,1808,1839,2153,2423,2423,2423,2423,2425,2444,2795,2932,2932,2932,2932,2932,3189,3347,3350,3382,3382,3382,3383,3383,3617,3812,3812,3812,4046,4374,4374,4375,4377,4551,4639,4738,4840,5574,5574,5575,5680,5879,6000,6077,6138,6138,6138,6192,6265,6433,6678,6832,6833,6833,6937,6937,6937,6937,6937,6937,7057,7058,7142,7411,7580,7681,7681,7683,7766,7933,8111,8242,8342,8360,8364,8441,8533,8626,8742,8930,9005,9043,9263,9853,10714,11320,11935,12248,12453,12920,13004,13181,13357,13764,13846,13916,14355,14581,14798,15054,15392,15586,15806,16409,16858,17496,18296,19326,20147,19637,20975,22294,23247,24292,25952,26439,27151,27918,28969,29374,29907,33189,33599,34146,34559,35194,35818,36392,37493,38221,40465,41229,41888,42937,44081,45150,45928,47406,47406,49300,50599,51619,52946,52952,53065,53629,55137,55732,56296,57070,57706,58198,58787,59167,59498,59884,61290,62600,63259
