provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
Pichincha,3228233,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,402,411,414,414,414,414,1104,1104,1104,1941,1941,1941,1941,1941,1941,1941,1941,1941,2472,2472,2472,1030,1033,1039,1047,1047,1378,1382,1382,1382,1382,1382,1382,1382,1382,1382,1382,1723,1723,1728,1883,1895,1895,1895,1895,1895,2191,2191,2260,2260,2260,2268,2298,2370,2412,2412,2412,2436,2436,2483,2558,2766,2824,2850,2858,3000,3201,3201,3327,3443,3475,3505,3556,3682,3762,3872,4006,4042,4134,4283,4382,4541,4638,4717,4775,4840,4957,5360,5527,5716,5968,6234,6528,6893,7807,8737,9121,9550,9806,9920,10270,10532,11224,11429,24913,25197,13574,13901,14085,14354,14785,15087,15385,14769,14975,14975,15183,15354,15543,15752,16023,16023,16655,16965,16965,16998,17082,17082,17645,17800,18211,18417,18459,18495,18507,19001,19489,19760,19985,20196,20196,20196
Santa Elena,401178,La Libertad,117767,-2.233333000000000,-80.90000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,198,198,198,198,198,198,198,198,198,1204,1204,1204,1204,1204,1204,1204,1204,1204,1204,1613,1635,1635,1635,1635,2394,2394,2394,2394,2394,2394,2819,3716,3716,3716,3716,3716,3716,3716,3716,3716,3716,4693,5784,5784,5784,6339,7284,8176,9392,3213,3213,3571,4006,4555,5174,5576,5747,5747,5859,6242,6587,6806,6991,6991,6991,7273,7955,8168,8775,9392,9882,10032,10032,10032,10466,10970,10970,11123,11344,11587,11665,12086,12314,12897,13286,13428,13705,14067,14409,14959,15381,15863,15941,16293,16874,17396,18050,18705,19245,19245,19717,20090,20330,20699,21064,21253,21253,21496,21756,22068,22389,22716,23116,23116,23702,24836,27004,29286,30649,32005,32005,33505,35671,37609,41468,44955,47198,47198,50688,53415,55164,57192,121647,123603,64209,66021,68043,70258,70918,71336,71425,61260,62122,63432,65163,66612,67834,68452,68452,68452,70802,74116,76746,78718,78718,78718,78994,81566,84424,87160,88196,88196,88196,90803,92927,94549,96308,97673,97673,97673
Santa Elena,401178,Salinas,94590,-2.216667000000000,-80.95000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,605,605,605,605,605,605,605,605,605,607,1081,1081,1081,1081,1083,1083,1083,1083,1083,1083,1563,1563,1563,1563,1563,1767,1767,1767,1767,1767,1771,2356,2734,2734,2734,2734,2734,2734,2734,2734,2734,2734,2970,3234,3234,3236,3319,3518,3904,4380,3130,3130,3389,3770,4195,4281,4281,4284,4284,4289,4289,4299,4300,4300,4300,4300,4300,4302,4302,4302,4302,4302,4422,4422,4422,4440,4440,5110,5513,5694,5830,5876,6094,6224,6599,6945,7020,7166,7415,7669,7997,8315,8612,8741,8956,9413,10002,10608,11145,11913,12377,12834,13330,13530,13864,14276,14896,15069,15217,15495,15759,16187,16555,17018,17358,18169,19364,20781,22789,24516,27108,28262,31007,34541,38213,40597,43410,44970,45742,47157,48720,50422,52261,105116,106308,52918,53892,55332,57523,58285,59471,59595,58207,59347,60749,61879,63029,64131,65095,65992,65992,67882,70453,72649,74323,74980,74980,75224,76751,79187,81037,81975,82423,82423,83775,85082,86089,87040,87834,87834,87834
Santa Elena,401178,Santa Elena,188821,-2.226700000000000,-80.85830000000000,0,0,0,0,0,0,0,0,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,166,1495,1495,1495,1495,1495,1495,1495,1497,1497,1497,1497,1497,1497,1497,2145,2145,2145,2145,2145,2145,2145,2145,3960,3962,3962,4124,4124,4124,4124,4124,4124,4124,5458,5458,5458,5458,5887,5887,5887,5887,5887,5887,7086,7092,7092,7092,7199,8191,8191,8191,8191,8191,8191,9099,9099,9099,9099,9123,9123,9123,9982,10900,11677,12538,13401,13461,13461,13461,13767,14133,15023,15693,6480,6480,6797,7325,8076,9017,9943,9943,9943,10498,10904,11279,11420,11976,11976,11976,12504,13067,13325,14047,15049,15368,16047,16047,16047,16162,16960,17433,17535,17535,18257,18672,19454,20350,21887,21994,21994,22820,23332,23687,24864,25740,25932,25932,27008,28435,29660,30976,32254,32464,32464,33166,33980,34784,35800,37015,37310,37310,37907,38144,38454,38876,39654,39940,40028,41616,43470,45492,48795,51744,57898,65949,71148,77103,83078,88646,91385,91817,91817,97225,101937,105091,107115,221837,222689,113159,115399,117550,119489,121286,123118,123118,117114,118169,118928,120059,122549,125223,130332,137385,137385,144483,145569,145743,145865,145865,145865,147536,152598,159753,163073,163415,163415,163415,164807,165567,166645,172296,176004,176423,176423
Sto. Domingo Tsáchilas,511151,La Concordia,52571,0.002300000000000000,-79.38460000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,14,14,14,14,14,34,72,72,72,72,72,72,72,72,72,72,72,72,251,347,683,683,683,683,683,691,1183,1183,1183,1183,1551,2555,3705,3705,3705,3705,3705,3705,4620,5772,5868,5868,5868,5868,5868,5868,5868,5868,5868,5868,5868,5868,5868,6438,6618,7974,3258,3438,3678,3678,3678,3678,3678,3678,3678,3780,4048,4441,4441,4944,4944,4980,4980,4980,5088,5268,5465,5477,5477,5477,5477,5734,5794,5795,6030,6030,6155,6197,6297,6426,6552,6824,6888,6973,7115,7262,7419,7697,7757,7817,7876,7941,8041,8173,8391,8471,8481,8553,8653,8748,8860,8983,9128,9204,9392,9558,9712,9964,10132,10348,10440,10849,11448,11993,12547,13097,13614,13963,15004,16407,18378,20578,23074,24608,26022,27972,29169,30111,30767,64897,66989,34807,35346,35827,36379,36909,37358,38359,37982,38828,39734,40435,41257,42175,43072,43747,43747,45122,47162,47900,47918,48398,48456,51649,54314,56302,57588,58847,60268,61025,61646,62422,63075,63642,64457,65737,66112
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,0,0,0,0,0,0,0,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,544,2621,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2625,2625,4300,4300,4300,4300,4300,4300,4310,7165,7165,7165,7165,7165,7165,7165,7165,7165,7165,7165,7167,9202,9208,13096,13096,13098,13098,13098,13098,13725,13725,13725,13729,14368,16102,17544,17546,17546,17546,17548,17548,19014,20480,24787,27390,30802,30802,30802,30802,30802,30843,31727,31859,31859,32594,34696,36508,37364,38288,15196,15956,16782,17038,18173,19441,21259,21520,21665,22433,24578,26031,28262,30461,31156,32301,32707,32993,35063,37480,39736,41236,42982,42982,42982,44227,45370,45370,46550,46550,46954,47341,48018,48796,49896,50296,50656,51431,52093,53279,54454,55892,56880,57680,57961,58444,59118,61849,64020,64387,64467,65036,65767,66746,69138,70753,71611,72124,73761,75356,76881,78699,79927,81149,82187,85036,89547,94012,98541,102872,106314,109714,115885,123919,136197,148615,160811,166790,172548,183213,189226,194688,201607,423334,430313,223623,227389,230745,235256,241216,244804,248407,243789,246203,249833,253852,258005,262692,265977,269364,269364,276066,283419,288137,289009,292163,293487,303432,314854,326830,338540,349985,356344,362412,367770,373807,380053,386006,391894,396523,399967
Sucumbíos,230503,Cascales,15882,-0.06750000000000000,-77.21694400000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,916,922,924,462,462,462,464,464,503,524,524,524,524,540,540,540,547,547,547,547,547,547,553,553,553,574,574,574,605,626,626,626,626,626,631,634,644,653,653,653,653,653,653,658,658,658,658,658,679,724,724,775,792,792,818,851,861,901,949,949,949,949,982,982,982,982,982,982,1004,1046,1153,1229,1341,1417,1529,1817,2216,2490,2632,2942,3034,3116,3220,3290,3352,3406,6933,6989,3533,3603,3657,3726,3846,4004,4106,4345,4605,4686,4799,4890,5028,5124,5253,5339,5661,5905,6023,6306,6391,6421,6565,6669,6753,6785,6785,6796,6796,6900,7122,7218,7291,7456,7562,7577
Sucumbíos,230503,Cuyabeno,7154,-0.1288890000000000,-76.41388900000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,702,702,702,702,846,956,1096,1208,1720,712,712,754,1062,1199,1241,1292,1292,1292,1311,1356,1362,1451,1464,1465,1465,1485,1485,1490,1498,1518,1518,1570,1570,1570,1719,1774,1831,1857,1882,1941,1961,1982,2015,2045,2051,2061,2083,2139,2155,2163,2187,2217,2249,2296,2311,2343,2366,2428,2537,2562,2824,2835,2879,2898,2939,2944,2956,2984,3032,3072,3072,3113,3123,3154,3184,3247,3343,3505,3757,4015,4252,4500,4683,4960,5230,5483,5600,5712,5831,5944,5944,5944,12353,12453,6438,6502,6629,6763,6933,7029,7262,7624,7706,7839,8055,8319,8447,8570,8852,8852,9160,9437,9627,9839,9898,9992,10114,10298,10298,10363,10375,10398,10412,10424,10564,10633,10782,10842,11012,11026
Sucumbíos,230503,Gonzalo Pizarro,10007,0.04700000000000000,-77.32280000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,15,15,15,15,15,15,39,39,39,39,39,39,39,39,39,39,39,39,39,49,398,398,398,398,398,398,398,894,898,901,904,904,1043,1045,1047,1047,1050,1260,1260,1260,1260,1695,1923,2217,2409,3199,1370,1371,1432,1695,1802,1876,1921,1921,1921,2184,2233,2283,2356,2402,2402,2402,2422,2422,2422,2446,2469,2469,2509,2509,2509,2681,2787,2864,2892,2900,2928,3050,3156,3266,3322,3334,3346,3494,3543,3565,3614,3630,3692,3726,3780,3948,3976,4077,4213,4297,4377,4593,4669,4801,4858,4931,4954,4970,5046,5070,5120,5150,5183,5221,5241,5255,5322,5362,5428,5616,5949,6087,6416,6612,6777,6937,7073,7141,7336,7777,7859,7899,7969,16645,17341,9022,9102,9167,9224,9398,9848,10022,10469,10648,10729,10909,11057,11217,11517,11689,11689,11956,12098,12261,12399,12535,12666,12861,13039,13167,13451,13469,13490,13509,13637,13793,13867,13922,14069,14187,14249
Sucumbíos,230503,Lago Agrio,119594,0.08472200000000001,-76.88277800000000,0,0,0,0,0,0,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,1471,1471,1474,1474,1474,1474,1474,1474,2860,3512,3512,3512,3512,3512,3512,3512,3521,5264,5765,5765,5765,6080,7027,7027,7027,7027,7027,7027,7035,7039,7047,8869,9298,9301,9301,9301,9301,9303,10637,11959,11959,11959,11959,12426,12426,12426,12426,12426,12723,12723,12723,12723,13298,13985,14451,14793,15871,6523,6523,7135,7788,8269,8730,9046,9052,9056,9216,9876,10204,10507,10681,10941,10941,11144,11221,11311,11472,11584,11633,11767,11767,11769,12339,12581,12729,12770,13060,13197,13380,13672,13922,14221,14367,14437,14658,15100,15310,15759,16077,16273,16402,16692,17080,17811,18610,19831,20804,21034,21087,21355,21557,21754,21956,22085,22175,22422,22661,22923,23352,23563,23730,23830,24715,25253,26233,28391,31133,33385,35525,38034,40069,42805,45253,47722,48933,50374,51792,53736,54563,55956,117001,118796,62094,63358,64915,66337,68147,70251,72107,73309,74301,75167,76293,78042,79840,81871,84145,84541,87626,89832,92050,92410,92581,92800,95123,98181,98999,99319,99630,99923,100165,101508,104878,106014,106673,109224,110736,111185
Sucumbíos,230503,Putumayo,16106,0.1000000000000000,-75.84999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12,12,12,12,159,232,304,422,434,185,185,185,187,187,187,187,187,187,194,212,212,226,227,227,227,227,227,227,227,227,227,227,227,227,227,296,296,296,296,354,354,354,368,368,368,368,381,408,416,420,440,458,460,482,500,524,540,548,558,567,586,620,630,665,688,697,697,729,737,737,737,737,737,737,779,813,827,931,1072,1114,1308,1517,1707,1810,1930,2138,2313,2415,2471,2544,2558,2598,5409,5575,2868,2912,2994,3158,3238,3316,3428,3521,3642,3742,3869,4011,4206,4387,4621,4621,4841,4962,5000,5130,5286,5394,5434,5535,5555,5581,5589,5624,5668,5688,5852,5900,5957,6033,6078,6100
Sucumbíos,230503,Shushufindi,57949,-0.1871000000000000,-76.64500000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,105,105,105,105,105,105,105,915,1362,1362,1362,1362,1362,1362,2381,2710,2713,2713,2713,2713,2774,3248,3653,3653,3653,3653,3656,3685,4341,4614,4614,4614,4614,4614,5129,5445,5449,5501,5501,5501,5503,5503,5929,6287,6287,6287,6646,7140,7140,7142,7145,7406,7563,7761,7965,9433,3859,3860,3965,4165,4286,4363,4424,4424,4424,4478,4551,4719,4964,5118,5119,5119,5223,5223,5223,5223,5223,5223,5343,5344,5429,5699,5868,5969,5969,5971,6054,6221,6399,6532,6632,6650,6654,6731,6823,6916,7032,7220,7295,7333,7554,8143,9004,9610,10224,10537,10742,11209,11293,11472,11648,12056,12139,12209,12648,12874,13092,13348,13686,13880,14100,14703,15154,15796,16597,17627,18449,19637,20975,22294,23247,24292,25952,26439,27151,27918,28969,29374,29907,64572,65390,34146,34559,35194,35818,36392,37493,38221,40465,41229,41888,42937,44081,45150,45928,47406,47406,49300,50599,51619,52946,52952,53065,53629,55137,55732,56296,57070,57706,58198,58787,59167,59498,59884,61290,62600,63259
Sucumbíos,230503,Sucumbíos,3811,0.4592000000000000,-77.52300000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,104,105,105,105,105,105,105,105,105,105,105,292,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,639,639,639,639,639,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,3987,3987,1996,1996,1996,1996,1996,1996,1996,2214,2214,2214,2214,2214,2214,3959,3959,3959,3959,3959,3959,3959,3959,3959,3959,3959,3959,3959,3959,3959,3959,3959,3959,3959,3959,3959,3959,3959
Tungurahua,590600,Ambato,387309,-1.241667000000000,-78.61972200000000,0,0,0,0,0,0,0,0,0,0,0,0,0,492,492,492,492,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,2365,2367,2367,2367,2367,2369,2369,2371,2373,2375,2375,2375,2375,2377,3873,4850,4850,4850,5137,5896,6038,6038,6038,7103,7103,7106,7112,7561,7567,8437,10046,10046,10046,10219,10221,12186,12858,12868,12870,14389,15743,17576,17576,19200,19323,19325,19327,20669,22399,23811,25716,27701,27701,27705,29939,32494,32642,37009,39276,39686,40242,41968,44354,48680,53022,22941,24331,26497,27310,28593,29150,29660,30122,30323,31041,32002,32303,33833,35488,36809,36947,37773,38487,40485,40870,43025,44378,48502,48558,48565,49180,50835,53067,54588,55006,56346,57487,59705,61761,63698,65208,65517,67052,68380,70914,72999,74189,74653,77195,78441,80013,81638,84163,85955,86556,86757,86770,88436,89903,91989,93357,94082,94516,96216,97516,99132,102936,105529,106711,108728,113403,119058,126191,133685,143950,151023,156478,160528,168281,175744,186600,196938,203571,206864,213652,221666,227704,232670,491551,497887,259201,263606,269808,277215,285438,295396,299939,304425,311393,319562,326495,332853,340946,346076,351292,351292,353558,358270,364165,369016,369909,370607,383085,399177,409850,419028,425658,428617,431213,435819,442095,448184,455328,464338,468853,471162
Tungurahua,590600,Baños,25043,-1.396389000000000,-78.42472200000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,234,234,234,413,525,525,525,525,525,525,561,561,705,848,991,991,991,991,991,991,1763,1763,1763,1763,1941,1942,2073,2073,2073,2073,2073,2073,2073,2073,2074,2396,2396,2396,2396,2396,2396,2399,3022,3030,3030,3030,3181,3494,3744,3744,1488,1578,1579,1581,1611,1630,1837,1980,1980,1980,2036,2115,2311,2457,2643,2643,2800,2812,2813,2815,2924,2924,3359,3359,3359,3464,3630,3732,3732,3732,3763,3794,3850,3923,4221,4517,4675,4727,4757,4789,4867,5030,5150,5483,5608,5718,5842,6099,6329,6389,6407,6407,6407,6492,6581,6653,6721,6749,6886,7009,7131,7255,7391,7753,8220,8670,9118,9506,9950,10489,10823,11109,11505,11933,12477,12969,13399,13763,14103,14501,14801,15235,15485,32746,33279,17401,17815,18263,18701,19111,19685,20311,20286,20655,21061,21528,21897,22409,22409,22786,22786,23420,24232,24665,24815,25067,25067,25630,26284,26894,27267,27667,27816,27816,28262,28745,29229,29679,30187,30636,30636
Tungurahua,590600,Cevallos,9936,-1.350000000000000,-78.61666700000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,22,22,22,89,89,89,89,89,89,89,89,89,252,352,473,473,473,473,473,473,507,507,507,507,553,553,553,553,553,553,553,553,553,553,556,767,781,781,781,781,781,781,853,853,853,853,855,855,857,857,334,334,334,334,334,336,386,386,386,386,386,386,386,386,387,387,387,397,397,410,560,560,680,680,680,680,680,680,680,680,710,723,748,806,849,849,849,898,898,1096,1246,1522,1612,1859,1970,2129,2191,2368,2472,2531,2531,2531,2531,2531,2644,2699,2699,2699,2699,2744,2818,3050,3178,3378,3494,3532,3867,4193,4393,4585,4876,5022,5240,5484,5700,6004,6262,6262,6650,6936,7102,7248,7371,15785,16427,8616,8616,8933,9286,9569,9692,9692,9878,10259,10710,11052,11193,11441,11735,11735,11735,12086,12446,12640,12640,12830,12830,13149,13470,13804,14043,14163,14163,14236,14492,14813,15107,15384,15589,15799,15799
Tungurahua,590600,Mocha,7336,-1.416667000000000,-78.66666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,16,16,16,16,16,16,16,16,16,16,16,16,21,21,21,21,21,21,21,21,21,21,21,35,35,35,35,83,83,284,284,284,284,284,284,286,286,288,46,46,46,46,46,46,89,89,89,89,91,91,91,158,158,158,158,158,158,193,265,265,385,385,385,412,412,412,412,412,412,429,429,429,477,477,477,477,680,680,680,680,739,739,739,749,749,854,854,854,854,854,854,854,854,854,854,854,854,854,854,1019,1095,1201,1315,1382,1507,1654,1786,1937,2073,2073,2073,2299,2414,2762,2919,3199,3199,3199,3331,3421,3483,7617,7617,4311,4482,4618,4841,5062,5357,5522,5326,5326,5613,5797,5907,6123,6123,6253,6253,6488,6619,6619,6619,6619,6619,6841,7064,7240,7448,7448,7448,7448,7577,7769,7948,8161,8371,8371,8521
Tungurahua,590600,Patate,15825,-1.316667000000000,-78.51666700000000,12,24,24,24,24,24,24,24,24,24,24,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,62,62,62,62,62,62,62,62,62,62,62,62,62,62,237,245,245,245,317,335,335,335,335,335,335,439,439,587,732,874,874,874,874,874,874,1004,1007,1007,1007,1067,1067,1067,1067,1067,1067,1067,1067,1263,1263,1263,1534,1534,1534,1534,1534,1534,1534,1754,1754,1754,1754,1789,1835,1835,1835,802,802,802,926,926,930,1083,1083,1083,1083,1083,1083,1280,1376,1376,1376,1376,1376,1376,1675,1834,1847,1847,1847,1847,1870,1870,1870,1870,1870,1871,1871,1871,1992,2142,2142,2142,2142,2142,2142,2144,2256,2256,2386,2386,2386,2386,2472,2771,2771,2771,2771,2771,2772,3128,3218,3218,3291,3291,3291,3291,3291,3408,3464,3588,3716,3842,4005,4182,4681,4875,5086,5294,5601,6164,6378,7005,7005,7319,7603,7735,7873,8103,17253,17405,9130,9211,9323,9474,9613,9841,9966,9854,10136,10296,10391,10416,10656,10656,10960,10960,11389,11929,11929,12170,12313,12313,12857,13185,13532,13590,13633,13633,13633,14068,14482,14800,15005,15259,15259,15409
Tungurahua,590600,Pelileo,66836,-1.327500000000000,-78.54083300000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,340,340,342,348,686,863,863,863,863,863,863,989,1104,1245,1377,1517,1517,1517,1517,1517,1518,1736,1736,1736,1736,1955,1955,2099,2099,2099,2099,2099,2099,3168,3168,3169,3531,3531,3533,4230,4230,4230,4236,4454,4454,4454,4454,4488,4592,4644,5585,2554,2554,2637,2641,2663,2703,2803,2919,2920,3101,3101,3509,4053,4921,4923,4923,4925,5138,5145,5969,6113,6114,6908,6908,6908,6958,6958,6982,6983,6983,7116,7202,7357,7539,7980,8349,8424,8605,8768,8991,9207,9731,9931,10667,10929,11138,11421,12216,12553,12723,12766,13022,13025,13233,13939,14241,14433,14433,14812,15077,15358,15762,16201,16562,16683,17464,18562,19902,20489,21309,21690,21973,23071,24212,25058,26684,28184,29412,29413,31417,32425,33008,34518,73341,75230,39517,40261,42095,42961,44997,46014,46414,45407,46804,48021,49169,49912,50608,51138,51138,51138,52700,53681,54482,54888,54888,55410,57364,59148,60689,62115,62813,62813,62944,64123,65606,66861,68121,69463,70008,70008
Tungurahua,590600,Píllaro,43371,-1.175833000000000,-78.55527800000000,5,10,10,10,10,10,10,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,23,23,23,23,23,23,23,23,23,23,25,25,25,25,274,274,274,274,435,596,598,598,598,598,598,601,603,783,878,968,968,968,968,968,968,1124,1124,1124,1124,1257,1265,1376,1376,1376,1376,1376,1376,1502,1504,1504,1824,1824,1824,1824,1824,1824,1824,1875,1875,1875,1875,2551,2553,3163,3354,1490,1651,1651,1651,1651,1662,1764,1764,1764,1944,1944,1979,2175,2296,2480,2480,2480,2480,2480,2785,2792,2796,3240,3240,3241,3539,3548,3578,3578,3579,3759,3862,4082,4340,4658,4954,5128,5385,5597,5829,6018,6229,6786,7058,7180,7335,7495,7940,8120,8266,8336,8473,8473,8629,8937,9080,9274,9274,9545,9747,10055,10478,10838,11175,11264,11701,12308,13091,13780,14288,14975,15334,16234,17368,18939,19458,20308,20801,21200,21815,22373,22813,23251,47105,48071,23876,24356,25164,25773,26842,27345,27771,27491,28251,28698,28998,29248,29561,29912,30283,30283,30881,31539,32056,32262,32533,32533,33498,34256,34842,35304,35839,36089,36093,36536,37244,37855,38396,39032,39383,39823
