provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
Santa Elena,401178,Salinas,94590,-2.216667000000000,-80.95000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,302,302,302,302,302,302,302,302,302,303,540,540,540,540,541,541,541,541,541,541,780,780,780,780,780,882,882,882,882,882,884,1176,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1442,1444,1444,1445,1447,1449,1452,1465,1681,1681,1940,2321,2746,2832,2832,2835,2835,2840,2840,2850,2851,2851,2851,2851,2851,2853,2853,2853,2853,2853,2973,2973,2973,2991,2991,3663,4066,4247,4383,5876,6094,6224,6599,6945,7020,7166,7415,7669,7997,8315,8612,8741,8956,9413,10002,10608,11145,11913,12377,12834,13330,13530,13864,14276,14896,15069,15217,15495,15759,16187,16555,17018,17358,18169,19364,20781,22789,24516,27108,28262,31007,34541,38213,40597,43410,44970,45742,47157,48720,50422,52261,51965,52561,52918,53892,55332,57523,58285,59471,59595,58207,59347,60749,61879,63029,64131,65095,65992,65992,67882,70453,72649,74323,74980,74980,75224,76751,79187,81037,81975,82423,82423,83775,85082,86089,87040,87834,87834,87834
Santa Elena,401178,Santa Elena,188821,-2.226700000000000,-80.85830000000000,0,0,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,110,979,979,979,979,979,979,979,980,980,980,980,980,980,980,1412,1412,1412,1412,1412,1412,1412,1412,2616,2617,2617,2725,2725,2725,2725,2725,2725,2725,3614,3614,3614,3614,3833,3833,3833,3833,3833,3833,4447,4450,4450,4450,4504,5165,5165,5165,5165,5165,5165,5628,5628,5628,5628,5640,5640,5640,6213,6825,7343,7917,8486,8516,8516,8516,8669,8852,9297,9632,10051,10051,10368,10896,11648,12589,13515,13515,13515,14070,14476,14851,14992,15548,15548,15548,16076,16639,16897,17619,18621,18940,19619,19619,19619,19734,20532,21006,21109,21109,21831,18672,19454,20350,21887,21994,21994,22820,23332,23687,24864,25740,25932,25932,27008,28435,29660,30976,32254,32464,32464,33166,33980,34784,35800,37015,37310,37310,37907,38144,38454,38876,39654,39940,40028,41616,43470,45492,48795,51744,57898,65949,71148,77103,83078,88646,91385,91817,91817,97225,101937,105091,107115,112733,113159,113159,115399,117550,119489,121286,123118,123118,117114,118169,118928,120059,122549,125223,130332,137385,137385,144483,145569,145743,145865,145865,145865,147536,152598,159753,163073,163415,163415,163415,164807,165567,166645,172296,176004,176423,176423
Sto. Domingo Tsáchilas,511151,La Concordia,52571,0.002300000000000000,-79.38460000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,17,36,36,36,36,36,36,36,36,36,36,36,36,154,202,370,370,370,370,370,374,620,620,620,620,804,1471,2238,2238,2238,2238,2238,2238,2847,3615,3663,3663,3663,3663,3663,3663,3663,3663,3663,3663,3663,3663,3663,3948,4038,4716,4716,4896,5136,5136,5136,5136,5136,5136,5136,5238,5509,5900,5900,6403,6403,6439,6439,6439,6547,6727,6924,6936,6936,6936,6936,7195,7255,7256,7491,7491,7616,6197,6297,6426,6552,6824,6888,6973,7115,7262,7419,7697,7757,7817,7876,7941,8041,8173,8391,8471,8481,8553,8653,8748,8860,8983,9128,9204,9392,9558,9712,9964,10132,10348,10440,10849,11448,11993,12547,13097,13614,13963,15004,16407,18378,20578,23074,24608,26022,27972,29169,30111,30767,33221,34267,34807,35346,35827,36379,36909,37358,38359,37982,38828,39734,40435,41257,42175,43072,43747,43747,45122,47162,47900,47918,48398,48456,51649,54314,56302,57588,58847,60268,61025,61646,62422,63075,63642,64457,65737,66112
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,0,0,0,0,0,0,0,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,344,1701,1702,1702,1702,1702,1702,1702,1702,1702,1702,1702,1702,1702,1703,1703,2819,2819,2819,2819,2819,2819,2824,4537,4537,4537,4537,4537,4537,4537,4537,4537,4537,4537,4538,5892,5895,8353,8353,8354,8354,8354,8354,8854,8854,8854,8856,9180,10335,11296,11297,11297,11297,11298,11298,12271,13244,16122,17663,19609,19609,19609,19609,19609,19635,20107,20195,20195,20685,21766,22672,23100,23562,24032,24792,25616,25872,27007,28276,30094,30355,30500,31432,33623,35107,37427,39771,40465,41702,42108,42394,44466,46885,49141,50641,52398,52398,52398,53644,54787,54787,55968,55968,56372,47341,48018,48796,49896,50296,50656,51431,52093,53279,54454,55892,56880,57680,57961,58444,59118,61849,64020,64387,64467,65036,65767,66746,69138,70753,71611,72124,73761,75356,76881,78699,79927,81149,82187,85036,89547,94012,98541,102872,106314,109714,115885,123919,136197,148615,160811,166790,172548,183213,189226,194688,201607,216631,220122,223623,227389,230745,235256,241216,244804,248407,243789,246203,249833,253852,258005,262692,265977,269364,269364,276066,283419,288137,289009,292163,293487,303432,314854,326830,338540,349985,356344,362412,367770,373807,380053,386006,391894,396523,399967
Sucumbíos,230503,Cascales,15882,-0.06750000000000000,-77.21694400000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,461,462,462,462,462,464,464,503,524,524,524,524,540,540,540,547,547,547,547,547,547,553,553,553,574,574,574,605,626,626,626,626,626,631,634,644,653,653,653,653,653,653,658,658,658,658,658,679,724,724,775,792,792,818,851,861,901,949,949,949,949,982,982,982,982,982,982,1004,1046,1153,1229,1341,1417,1529,1817,2216,2490,2632,2942,3034,3116,3220,3290,3352,3406,3475,3503,3533,3603,3657,3726,3846,4004,4106,4345,4605,4686,4799,4890,5028,5124,5253,5339,5661,5905,6023,6306,6391,6421,6565,6669,6753,6785,6785,6796,6796,6900,7122,7218,7291,7456,7562,7577
Sucumbíos,230503,Cuyabeno,7154,-0.1288890000000000,-76.41388900000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,468,468,468,468,564,627,697,753,1009,1010,1010,1052,1360,1497,1539,1590,1590,1590,1609,1654,1660,1749,1762,1763,1763,1783,1783,1788,1796,1816,1816,1868,1868,1868,2017,2072,2129,2155,2180,2239,1961,1982,2015,2045,2051,2061,2083,2139,2155,2163,2187,2217,2249,2296,2311,2343,2366,2428,2537,2562,2824,2835,2879,2898,2939,2944,2956,2984,3032,3072,3072,3113,3123,3154,3184,3247,3343,3505,3757,4015,4252,4500,4683,4960,5230,5483,5600,5712,5831,5944,5944,5944,6349,6399,6438,6502,6629,6763,6933,7029,7262,7624,7706,7839,8055,8319,8447,8570,8852,8852,9160,9437,9627,9839,9898,9992,10114,10298,10298,10363,10375,10398,10412,10424,10564,10633,10782,10842,11012,11026
Sucumbíos,230503,Gonzalo Pizarro,10007,0.04700000000000000,-77.32280000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10,10,10,10,10,10,10,26,26,26,26,26,26,26,26,26,26,26,26,26,31,259,259,259,259,259,259,259,566,568,570,572,572,641,642,643,643,645,785,785,785,785,1063,1191,1338,1434,1829,1829,1830,1891,2154,2261,2335,2381,2381,2381,2645,2694,2744,2817,2863,2863,2863,2883,2883,2883,2907,2930,2930,2970,2970,2970,3142,3247,3324,3352,3360,3388,3050,3156,3266,3322,3334,3346,3494,3543,3565,3614,3630,3692,3726,3780,3948,3976,4077,4213,4297,4377,4593,4669,4801,4858,4931,4954,4970,5046,5070,5120,5150,5183,5221,5241,5255,5322,5362,5428,5616,5949,6087,6416,6612,6777,6937,7073,7141,7336,7777,7859,7899,7969,8622,8970,9022,9102,9167,9224,9398,9848,10022,10469,10648,10729,10909,11057,11217,11517,11689,11689,11956,12098,12261,12399,12535,12666,12861,13039,13167,13451,13469,13490,13509,13637,13793,13867,13922,14069,14187,14249
Sucumbíos,230503,Lago Agrio,119594,0.08472200000000001,-76.88277800000000,0,0,0,0,0,0,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,639,639,639,639,639,639,639,639,639,639,639,639,639,639,639,963,963,965,965,965,965,965,965,1814,2247,2247,2247,2247,2247,2247,2247,2253,3415,3749,3749,3749,3911,4538,4538,4538,4538,4538,4538,4542,4544,4548,5761,6047,6049,6049,6049,6049,6050,6758,7597,7597,7597,7597,7831,7831,7831,7831,7831,8027,8027,8027,8027,8410,8795,9028,9199,9738,10128,10128,10740,11391,11871,12331,12646,12652,12656,12816,13476,13804,14107,14280,14540,14540,14743,14820,14910,15070,15182,15231,15365,15365,15367,15937,16179,16327,16368,16658,16795,13380,13672,13922,14221,14367,14437,14658,15100,15310,15759,16077,16273,16402,16692,17080,17811,18610,19831,20804,21034,21087,21355,21557,21754,21956,22085,22175,22422,22661,22923,23352,23563,23730,23830,24715,25253,26233,28391,31133,33385,35525,38034,40069,42805,45253,47722,48933,50374,51792,53736,54563,55956,60469,61368,62094,63358,64915,66337,68147,70251,72107,73309,74301,75167,76293,78042,79840,81871,84145,84541,87626,89832,92050,92410,92581,92800,95123,98181,98999,99319,99630,99923,100165,101508,104878,106014,106673,109224,110736,111185
Sucumbíos,230503,Putumayo,16106,0.1000000000000000,-75.84999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,106,148,184,243,249,249,249,249,251,251,251,251,251,251,258,276,276,290,291,291,291,291,291,291,291,291,291,291,291,291,291,360,360,360,360,418,354,354,368,368,368,368,381,408,416,420,440,458,460,482,500,524,540,548,558,567,586,620,630,665,688,697,697,729,737,737,737,737,737,737,779,813,827,931,1072,1114,1308,1517,1707,1810,1930,2138,2313,2415,2471,2544,2558,2598,2755,2838,2868,2912,2994,3158,3238,3316,3428,3521,3642,3742,3869,4011,4206,4387,4621,4621,4841,4962,5000,5130,5286,5394,5434,5535,5555,5581,5589,5624,5668,5688,5852,5900,5957,6033,6078,6100
Sucumbíos,230503,Shushufindi,57949,-0.1871000000000000,-76.64500000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,70,70,70,70,70,70,70,610,908,908,908,908,908,908,1587,1806,1808,1808,1808,1808,1839,2153,2423,2423,2423,2423,2425,2444,2795,2932,2932,2932,2932,2932,3189,3347,3350,3382,3382,3382,3383,3383,3617,3812,3812,3812,4046,4374,4374,4375,4377,4551,4639,4738,4840,5574,5574,5575,5680,5879,6000,6077,6138,6138,6138,6192,6265,6433,6678,6832,6833,6833,6937,6937,6937,6937,6937,6937,7057,7058,7142,7411,7580,7681,7681,7683,7766,6221,6399,6532,6632,6650,6654,6731,6823,6916,7032,7220,7295,7333,7554,8143,9004,9610,10224,10537,10742,11209,11293,11472,11648,12056,12139,12209,12648,12874,13092,13348,13686,13880,14100,14703,15154,15796,16597,17627,18449,19637,20975,22294,23247,24292,25952,26439,27151,27918,28969,29374,29907,33189,33599,34146,34559,35194,35818,36392,37493,38221,40465,41229,41888,42937,44081,45150,45928,47406,47406,49300,50599,51619,52946,52952,53065,53629,55137,55732,56296,57070,57706,58198,58787,59167,59498,59884,61290,62600,63259
Sucumbíos,230503,Sucumbíos,3811,0.4592000000000000,-77.52300000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,104,105,105,105,105,105,105,105,105,105,105,292,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,639,639,639,639,639,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1996,1996,1996,1996,1996,1996,1996,1996,1996,2214,2214,2214,2214,2214,2214,3959,3959,3959,3959,3959,3959,3959,3959,3959,3959,3959,3959,3959,3959,3959,3959,3959,3959,3959,3959,3959,3959,3959
Tungurahua,590600,Ambato,387309,-1.241667000000000,-78.61972200000000,0,0,0,0,0,0,0,0,0,0,0,0,0,331,331,331,331,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,1537,1538,1538,1538,1538,1539,1539,1540,1541,1542,1542,1542,1542,1543,2549,3222,3222,3222,3414,3925,4021,4021,4021,4574,4574,4574,4577,4880,4883,5478,6559,6559,6559,6678,6679,7789,8129,8134,8135,9099,10022,11149,11149,12232,12309,12309,12310,13206,14361,15303,16559,17783,17783,17785,19233,20939,21036,23713,24936,25144,25423,26288,27483,29653,31910,33747,35404,37577,38311,39661,40218,40728,41193,41394,42121,43127,43428,45063,46718,48043,48181,49006,49771,51816,52255,54515,55913,60096,60152,60155,60761,62417,64657,66240,66657,68059,57487,59705,61761,63698,65208,65517,67052,68380,70914,72999,74189,74653,77195,78441,80013,81638,84163,85955,86556,86757,86770,88436,89903,91989,93357,94082,94516,96216,97516,99132,102936,105529,106711,108728,113403,119058,126191,133685,143950,151023,156478,160528,168281,175744,186600,196938,203571,206864,213652,221666,227704,232670,253340,256511,259201,263606,269808,277215,285438,295396,299939,304425,311393,319562,326495,332853,340946,346076,351292,351292,353558,358270,364165,369016,369909,370607,383085,399177,409850,419028,425658,428617,431213,435819,442095,448184,455328,464338,468853,471162
Tungurahua,590600,Baños,25043,-1.396389000000000,-78.42472200000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,156,156,156,276,350,350,350,350,350,350,374,374,470,566,662,662,662,662,662,662,1181,1181,1181,1181,1299,1300,1365,1365,1365,1365,1365,1365,1365,1365,1365,1574,1574,1574,1574,1574,1574,1574,1994,1994,1994,1994,2104,2237,2257,2257,2258,2348,2349,2351,2411,2448,2696,2842,2842,2842,2896,2978,3181,3327,3515,3515,3678,3683,3684,3686,3759,3759,4192,4192,4192,4304,4422,4524,4524,4524,4551,3794,3850,3923,4221,4517,4675,4727,4757,4789,4867,5030,5150,5483,5608,5718,5842,6099,6329,6389,6407,6407,6407,6492,6581,6653,6721,6749,6886,7009,7131,7255,7391,7753,8220,8670,9118,9506,9950,10489,10823,11109,11505,11933,12477,12969,13399,13763,14103,14501,14801,15235,15485,16882,17148,17401,17815,18263,18701,19111,19685,20311,20286,20655,21061,21528,21897,22409,22409,22786,22786,23420,24232,24665,24815,25067,25067,25630,26284,26894,27267,27667,27816,27816,28262,28745,29229,29679,30187,30636,30636
Tungurahua,590600,Cevallos,9936,-1.350000000000000,-78.61666700000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,21,21,21,67,67,67,67,67,67,67,67,67,175,250,332,332,332,332,332,332,349,349,349,349,373,373,373,373,373,373,373,373,373,373,373,478,485,485,485,485,485,485,521,521,521,521,522,522,523,523,523,523,523,523,523,525,575,575,575,575,575,575,575,576,577,577,577,587,587,600,751,751,871,871,871,871,871,873,873,873,904,723,748,806,849,849,849,898,898,1096,1246,1522,1612,1859,1970,2129,2191,2368,2472,2531,2531,2531,2531,2531,2644,2699,2699,2699,2699,2744,2818,3050,3178,3378,3494,3532,3867,4193,4393,4585,4876,5022,5240,5484,5700,6004,6262,6262,6650,6936,7102,7248,7371,8295,8616,8616,8616,8933,9286,9569,9692,9692,9878,10259,10710,11052,11193,11441,11735,11735,11735,12086,12446,12640,12640,12830,12830,13149,13470,13804,14043,14163,14163,14236,14492,14813,15107,15384,15589,15799,15799
Tungurahua,590600,Mocha,7336,-1.416667000000000,-78.66666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,17,17,17,17,41,41,240,240,240,240,240,240,241,241,242,242,242,242,242,242,242,285,285,285,285,286,286,286,353,353,353,353,353,353,407,479,479,599,599,599,626,626,626,626,626,626,429,429,429,477,477,477,477,680,680,680,680,739,739,739,749,749,854,854,854,854,854,854,854,854,854,854,854,854,854,854,1019,1095,1201,1315,1382,1507,1654,1786,1937,2073,2073,2073,2299,2414,2762,2919,3199,3199,3199,3331,3421,3483,4032,4032,4311,4482,4618,4841,5062,5357,5522,5326,5326,5613,5797,5907,6123,6123,6253,6253,6488,6619,6619,6619,6619,6619,6841,7064,7240,7448,7448,7448,7448,7577,7769,7948,8161,8371,8371,8521
Tungurahua,590600,Patate,15825,-1.316667000000000,-78.51666700000000,12,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,38,38,38,38,38,38,38,38,38,38,38,38,38,38,147,148,148,148,208,208,208,208,208,208,208,276,276,375,473,570,570,570,570,570,570,611,613,613,613,643,643,643,643,643,643,643,643,741,741,741,877,877,877,877,877,877,877,1010,1010,1010,1010,1010,1033,1033,1033,1033,1033,1033,1155,1155,1159,1312,1312,1312,1312,1312,1312,1511,1607,1607,1607,1607,1607,1607,1906,2101,2101,2101,2101,2101,2125,2125,2125,2125,2125,2126,1871,1871,1992,2142,2142,2142,2142,2142,2142,2144,2256,2256,2386,2386,2386,2386,2472,2771,2771,2771,2771,2771,2772,3128,3218,3218,3291,3291,3291,3291,3291,3408,3464,3588,3716,3842,4005,4182,4681,4875,5086,5294,5601,6164,6378,7005,7005,7319,7603,7735,7873,8103,8844,8976,9130,9211,9323,9474,9613,9841,9966,9854,10136,10296,10391,10416,10656,10656,10960,10960,11389,11929,11929,12170,12313,12313,12857,13185,13532,13590,13633,13633,13633,14068,14482,14800,15005,15259,15259,15409
Tungurahua,590600,Pelileo,66836,-1.327500000000000,-78.54083300000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,236,236,237,240,468,589,589,589,589,589,589,672,768,863,951,1049,1049,1049,1049,1049,1049,1160,1160,1160,1160,1271,1271,1347,1347,1347,1347,1347,1347,2112,2112,2112,2293,2293,2294,2758,2758,2758,2759,2889,2889,2889,2889,2889,2941,2945,3415,3799,3799,3882,3886,3908,3948,4047,4163,4164,4347,4347,4769,5321,6214,6216,6216,6218,6433,6440,7303,7450,7451,8244,8244,8244,8294,8294,8319,8320,8320,8455,7202,7357,7539,7980,8349,8424,8605,8768,8991,9207,9731,9931,10667,10929,11138,11421,12216,12553,12723,12766,13022,13025,13233,13939,14241,14433,14433,14812,15077,15358,15762,16201,16562,16683,17464,18562,19902,20489,21309,21690,21973,23071,24212,25058,26684,28184,29412,29413,31417,32425,33008,34518,38458,39346,39517,40261,42095,42961,44997,46014,46414,45407,46804,48021,49169,49912,50608,51138,51138,51138,52700,53681,54482,54888,54888,55410,57364,59148,60689,62115,62813,62813,62944,64123,65606,66861,68121,69463,70008,70008
Tungurahua,590600,Píllaro,43371,-1.175833000000000,-78.55527800000000,5,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,17,17,17,17,17,17,17,17,17,17,18,18,18,18,206,206,206,206,318,423,424,424,424,424,424,427,428,537,618,670,670,670,670,670,670,773,773,773,773,859,863,919,919,919,919,919,919,982,984,984,1176,1176,1176,1176,1176,1176,1176,1209,1209,1209,1209,1574,1575,1923,1940,2016,2177,2177,2177,2177,2197,2395,2395,2395,2683,2683,2752,2979,3095,3363,3363,3363,3363,3363,3682,3689,3693,3885,3892,3893,4365,4367,4375,4375,4376,4491,3862,4082,4340,4658,4954,5128,5385,5597,5829,6018,6229,6786,7058,7180,7335,7495,7940,8120,8266,8336,8473,8473,8629,8937,9080,9274,9274,9545,9747,10055,10478,10838,11175,11264,11701,12308,13091,13780,14288,14975,15334,16234,17368,18939,19458,20308,20801,21200,21815,22373,22813,23251,23094,23574,23876,24356,25164,25773,26842,27345,27771,27491,28251,28698,28998,29248,29561,29912,30283,30283,30881,31539,32056,32262,32533,32533,33498,34256,34842,35304,35839,36089,36093,36536,37244,37855,38396,39032,39383,39823
Tungurahua,590600,Quero,20627,-1.379300000000000,-78.60700000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,129,129,129,201,250,250,250,250,250,250,310,310,406,503,598,598,598,598,598,598,663,663,663,663,699,699,724,724,724,724,724,724,724,724,724,850,850,850,850,1034,1121,1374,1417,1417,1417,1417,1417,1465,1775,1775,2046,2046,2046,2047,2047,2058,2194,2194,2194,2194,2444,2444,2644,2776,2776,2776,2776,2920,2986,3484,3711,3715,4079,4079,4079,4079,4079,4259,4259,4260,4344,4118,4184,4281,4535,4683,4727,4808,4914,5026,5137,5227,5237,5297,5399,5488,5640,5843,5933,6027,6060,6158,6158,6258,6498,6588,6731,6828,6932,7051,7141,7424,7610,7729,7846,8072,8374,8682,9044,9288,9552,9784,10039,10323,10588,10858,11211,11211,11586,11907,12187,12377,12581,13707,14032,14032,14032,14426,14863,15363,15559,15559,15542,15783,16049,16205,16213,16226,16511,16511,16511,16517,16825,16825,17127,17127,17397,17755,18103,18347,18542,18542,18695,18695,18951,19288,19580,19883,20182,20182,20483
Tungurahua,590600,Tisaleo,14317,-1.350000000000000,-78.66666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,322,456,512,512,512,512,512,512,512,586,587,587,767,767,767,767,769,777,777,777,777,777,777,777,777,777,777,777,824,886,907,1135,1135,1139,1139,1139,1162,1162,1162,1162,1162,1208,835,939,993,1043,1043,1043,1093,1113,1114,1114,1114,1114,1140,1177,1177,1192,1192,1215,1215,1215,1215,1215,1314,1401,1401,1401,1401,1459,1459,1459,1677,1848,1848,1848,1848,1848,2045,2192,2426,2705,2705,2705,2899,3063,3278,3526,3907,3907,3907,4131,4295,4437,5816,5816,6204,6448,6632,6954,7286,7529,7700,7301,7301,7626,7814,7900,8099,8363,8525,8525,8755,8894,8894,8894,8894,8894,9163,9416,9716,9786,9786,9786,9786,10023,10265,10458,10805,11034,11221,11221
